dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.151157688247371e-06,5.5012010822223436e-15,1.1480937300399527e-08,0.004356482907349914,487.0,73.0,5.508000000000001,2.0
1.1277366955072538e-06,5.234830640543391e-15,1.1373149064800027e-08,0.004332303210050036,487.0,72.0,5.712,2.0
1.1042638438107551e-06,4.9703375357263104e-15,1.1268043109416231e-08,0.004308656345185053,487.0,71.0,5.916,2.0
1.0807391331579762e-06,4.707670554262331e-15,1.1165577563988045e-08,0.004285541795618127,487.0,70.0,6.12,2.0
1.057162563548704e-06,4.44677905032868e-15,1.1065710926455038e-08,0.00426295904421243,487.0,69.0,6.324000000000001,2.0
1.033534134983192e-06,4.187612945788598e-15,1.0968402059473457e-08,0.0042409075738311245,487.0,68.0,6.5280000000000005,2.0
1.0098538474612478e-06,3.93012273019133e-15,1.0873610185630321e-08,0.004219386867337381,487.0,67.0,6.732000000000001,2.0
9.86121700982983e-07,3.674259460772131e-15,1.0781294884284143e-08,0.0041983964075943654,487.0,66.0,6.936000000000001,2.0
9.623376955482755e-07,3.419974762452249e-15,1.0691416087082203e-08,0.004177935677465247,487.0,65.0,7.14,2.0
9.38501831157308e-07,3.1672208278389487e-15,1.0603934074615735e-08,0.00415800415981319,487.0,64.0,7.344,2.0
9.146141078099487e-07,2.9159504172255008e-15,1.0518809472114284e-08,0.004138601337501362,487.0,63.0,7.548,2.0
8.906745255061774e-07,2.6661168585911786e-15,1.0436003246178801e-08,0.004119726693392934,487.0,62.0,7.752000000000001,2.0
8.666830842460649e-07,2.41767404760126e-15,1.035547670089221e-08,0.004101379710351069,487.0,61.0,7.956,2.0
8.42639784029652e-07,2.1705764476070316e-15,1.0277191474136704e-08,0.004083559871238937,487.0,60.0,8.16,2.0
8.185446248567863e-07,1.924779089645784e-15,1.0201109533986716e-08,0.004066266658919703,487.0,59.0,8.364,2.0
7.943976067276404e-07,1.6802375724408146e-15,1.0127193175450668e-08,0.004049499556256535,487.0,58.0,8.568,2.0
7.701987296420624e-07,1.4369080624014266e-15,1.0055405016475196e-08,0.004033258046112602,487.0,57.0,8.772,2.0
7.459479936001228e-07,1.194747293622928e-15,9.98570799499454e-09,0.004017541611351069,487.0,56.0,8.976,2.0
7.21645398601832e-07,9.53712567886634e-16,9.918065365169682e-09,0.004002349734835106,487.0,55.0,9.180000000000001,2.0
6.972909446472914e-07,7.137617546598651e-16,9.85244069420136e-09,0.003987681899427875,487.0,54.0,9.384,2.0
6.728846317361968e-07,4.748532910959475e-16,9.788797858742295e-09,0.00397353758799255,487.0,53.0,9.588000000000001,2.0
6.484264598688826e-07,2.369461820342129e-16,9.727101042235843e-09,0.003959916283392292,487.0,52.0,9.792000000000002,2.0
6.239164290451262e-07,0.0,9.667314730773472e-09,0.0039468174684902735,487.0,51.0,9.996,2.0
2.8777813455310526e-06,1.856323997193652e-14,6.4505387112761835e-09,0.007496517050658874,607.0,99.0,0.20400000000000001,2.0
2.8367561977392877e-06,1.809830953073269e-14,1.133281575397896e-08,0.007436891254169686,607.0,98.0,0.40800000000000003,2.0
2.7957941870904044e-06,1.7637652626809344e-14,1.1245954400822481e-08,0.007378131972876673,607.0,97.0,0.6120000000000001,2.0
2.7548953135844425e-06,1.7181204975474643e-14,1.116039666149152e-08,0.00732023754629589,607.0,96.0,0.8160000000000001,2.0
2.714059577221423e-06,1.6728902521963668e-14,1.1076142952097643e-08,0.007263206313943391,607.0,95.0,1.02,2.0
2.673286978001204e-06,1.6280681441438455e-14,1.0993193691290106e-08,0.007207036615335236,607.0,94.0,1.2240000000000002,2.0
2.632577515923906e-06,1.5836478138987963e-14,1.091154930043176e-08,0.0071517267899874806,607.0,93.0,1.428,2.0
2.5919311909896114e-06,1.5396229249628095e-14,1.0831210203420258e-08,0.007097275177416177,607.0,92.0,1.6320000000000001,2.0
2.551348003197995e-06,1.4959871638301697e-14,1.0752176826694205e-08,0.007043680117137387,607.0,91.0,1.836,2.0
2.510827952549403e-06,1.452734239987854e-14,1.0674449599637572e-08,0.0069909399486671655,607.0,90.0,2.04,2.0
2.470371039043711e-06,1.4098578859155346e-14,1.0598028954009778e-08,0.006939053011521566,607.0,89.0,2.244,2.0
2.4299772626809013e-06,1.3673518570855774e-14,1.0522915324424167e-08,0.006888017645216648,607.0,88.0,2.4480000000000004,2.0
2.389646623461013e-06,1.3252099319630418e-14,1.0449109148201708e-08,0.006837832189268467,607.0,87.0,2.652,2.0
2.349379121383864e-06,1.2834259120056817e-14,1.0376610865333937e-08,0.006788494983193078,607.0,86.0,2.856,2.0
2.3091747564497992e-06,1.2419936216639436e-14,1.030542091877013e-08,0.006740004366506538,607.0,85.0,3.06,2.0
2.269033528658494e-06,1.2009069083809693e-14,1.0235539753936916e-08,0.006692358678724903,607.0,84.0,3.2640000000000002,2.0
2.2289554380101713e-06,1.1601596425925938e-14,1.0166967819381613e-08,0.006645556259364231,607.0,83.0,3.4680000000000004,2.0
2.1889404845047302e-06,1.1197457177273444e-14,1.0099705566258907e-08,0.006599595447940576,607.0,82.0,3.672,2.0
2.14898866814215e-06,1.0796590502064467e-14,1.0033753448677676e-08,0.006554474583969995,607.0,81.0,3.8760000000000003,2.0
2.1090999889223903e-06,1.0398935794438162e-14,9.969111923598565e-09,0.006510192006968547,607.0,80.0,4.08,2.0
2.069274446845694e-06,1.0004432678460631e-14,9.905781450954087e-09,0.006466746056452284,607.0,79.0,4.284,2.0
2.0295120419117574e-06,9.613021008124914e-15,9.84376249339122e-09,0.0064241350719372635,607.0,78.0,4.488,2.0
1.9898127741207835e-06,9.224640867350997e-15,9.783055516762426e-09,0.006382357392939544,607.0,77.0,4.692,2.0
1.9501766434726906e-06,8.8392325699858e-15,9.723660989692029e-09,0.0063414113589751785,607.0,76.0,4.896000000000001,2.0
1.9106036499674793e-06,8.45673665980318e-15,9.665579383885892e-09,0.006301295309560227,607.0,75.0,5.1000000000000005,2.0
1.8710937936050886e-06,8.07709391050393e-15,9.608811174029708e-09,0.006262007584210743,607.0,74.0,5.304,2.0
1.831647074385761e-06,7.700245325715797e-15,9.55335683793675e-09,0.0062235465224427826,607.0,73.0,5.508000000000001,2.0
1.7922634923091733e-06,7.326132138993452e-15,9.499216856273268e-09,0.006185910463772404,607.0,72.0,5.712,2.0
1.7529430473755276e-06,6.954695813818509e-15,9.446391713057985e-09,0.006149097747715663,607.0,71.0,5.916,2.0
1.7136857395848646e-06,6.585878043599516e-15,9.394881895256026e-09,0.006113106713788613,607.0,70.0,6.12,2.0
1.6744915689369204e-06,6.21962075167197e-15,9.344687892936882e-09,0.006077935701507315,607.0,69.0,6.324000000000001,2.0
1.6353605354319793e-06,5.855866091298295e-15,9.295810199537497e-09,0.006043583050387824,607.0,68.0,6.5280000000000005,2.0
1.5962926390698992e-06,5.494556445667862e-15,9.248249311450654e-09,0.006010047099946195,607.0,67.0,6.732000000000001,2.0
1.557287879850802e-06,5.135634427896979e-15,9.20200572844837e-09,0.0059773261896984824,607.0,66.0,6.936000000000001,2.0
1.5183462577744032e-06,4.779042881028885e-15,9.157079953385214e-09,0.005945418659160748,607.0,65.0,7.14,2.0
1.4794677728411088e-06,4.424724878033769e-15,9.113472492640495e-09,0.0059143228478490415,607.0,64.0,7.344,2.0
1.440652425050635e-06,4.072623721808752e-15,9.071183855563192e-09,0.005884037095279423,607.0,63.0,7.548,2.0
1.401900214402941e-06,3.722682945177894e-15,9.030214555041969e-09,0.00585455974096795,607.0,62.0,7.752000000000001,2.0
1.3632111408982906e-06,3.3748463108921964e-15,8.990565107326438e-09,0.005825889124430676,607.0,61.0,7.956,2.0
1.3245852045364606e-06,3.0290578116295953e-15,8.952236031857282e-09,0.005798023585183659,607.0,60.0,8.16,2.0
1.286022405317512e-06,2.6852616699949693e-15,8.915227851656945e-09,0.005770961462742956,607.0,59.0,8.364,2.0
1.2475227432416068e-06,2.343402338520133e-15,8.879541093135663e-09,0.005744701096624617,607.0,58.0,8.568,2.0
1.2090862183083394e-06,2.0034244996638412e-15,8.845176286008012e-09,0.005719240826344708,607.0,57.0,8.772,2.0
1.1707128305181157e-06,1.6652730658117862e-15,8.81213396379364e-09,0.00569457899141928,607.0,56.0,8.976,2.0
1.132402579870753e-06,1.3288931792765982e-15,8.780414663205658e-09,0.005670713931364388,607.0,55.0,9.180000000000001,2.0
1.094155466366393e-06,9.942302122978484e-16,8.750018924711819e-09,0.005647643985696091,607.0,54.0,9.384,2.0
1.0559714900047119e-06,6.612297670420443e-16,8.720947292173075e-09,0.005625367493930445,607.0,53.0,9.588000000000001,2.0
1.0178506507861145e-06,3.298376756026329e-16,8.693200313327324e-09,0.0056038827955835055,607.0,52.0,9.792000000000002,2.0
9.797929487103377e-07,0.0,8.666778539226881e-09,0.005583188230171328,607.0,51.0,9.996,2.0
4.324603850012588e-06,2.5640100583186852e-14,5.928890014541383e-09,0.010689181139508178,727.0,99.0,0.20400000000000001,2.0
4.264146797703893e-06,2.5000853618852528e-14,1.0573571484602188e-08,0.010601735113690372,727.0,98.0,0.40800000000000003,2.0
4.203776821878844e-06,2.4367166191615826e-14,1.0496731505626584e-08,0.010515504752952643,727.0,97.0,0.6120000000000001,2.0
4.143493922537727e-06,2.3738968055543764e-14,1.0420834812827048e-08,0.01043048871448243,727.0,96.0,0.8160000000000001,2.0
4.083298099680623e-06,2.311618890081971e-14,1.0345886560973442e-08,0.010346685655467171,727.0,95.0,1.02,2.0
4.023189353306963e-06,2.2498758353743347e-14,1.0271891934630758e-08,0.010264094233094323,727.0,94.0,1.2240000000000002,2.0
3.963167683417276e-06,2.18866059767307e-14,1.0198856148749512e-08,0.01018271310455132,727.0,93.0,1.428,2.0
3.903233090011438e-06,2.1279661268314108e-14,1.0126784448286163e-08,0.01010254092702561,727.0,92.0,1.6320000000000001,2.0
3.843385573089207e-06,2.0677853663142227e-14,1.0055682108815049e-08,0.010023576357704638,727.0,91.0,1.836,2.0
3.783625132650908e-06,2.0081112531980077e-14,9.985554436772709e-09,0.009945818053775844,727.0,90.0,2.04,2.0
3.723951768696419e-06,1.9489367181708996e-14,9.916406769398549e-09,0.009869264672426674,727.0,89.0,2.244,2.0
3.66436548122574e-06,1.890254685532664e-14,9.848244475226235e-09,0.00979391487084457,727.0,88.0,2.4480000000000004,2.0
3.604866270238829e-06,1.8320580731947012e-14,9.781072954188438e-09,0.009719767306216978,727.0,87.0,2.652,2.0
3.5454541357356874e-06,1.7743397926800422e-14,9.71489763789032e-09,0.00964682063573134,727.0,86.0,2.856,2.0
3.4861290777164373e-06,1.717092749123354e-14,9.64972398983785e-09,0.0095750735165751,727.0,85.0,3.06,2.0
3.4268910961807937e-06,1.6603098412709345e-14,9.585557505576607e-09,0.009504524605935706,727.0,84.0,3.2640000000000002,2.0
3.367740191129122e-06,1.603983961480714e-14,9.522403713183488e-09,0.009435172561000599,727.0,83.0,3.4680000000000004,2.0
3.3086763625613006e-06,1.5481079957222593e-14,9.460268173150003e-09,0.009367016038957218,727.0,82.0,3.672,2.0
3.249699610477167e-06,1.4926748235767642e-14,9.399156478881168e-09,0.009300053696993013,727.0,81.0,3.8760000000000003,2.0
3.1908099348768035e-06,1.437677318237061e-14,9.339074256908202e-09,0.009234284192295425,727.0,80.0,4.08,2.0
3.1320073357603297e-06,1.3831083465076129e-14,9.280027167057725e-09,0.0091697061820519,727.0,79.0,4.284,2.0
3.0732918131275044e-06,1.3289607688045167e-14,9.222020902667517e-09,0.009106318323449882,727.0,78.0,4.488,2.0
3.014663366978691e-06,1.275227439155501e-14,9.16506119105175e-09,0.009044119273676812,727.0,77.0,4.692,2.0
2.9561219973136466e-06,1.2219012051999288e-14,9.109153793409412e-09,0.008983107689920132,727.0,76.0,4.896000000000001,2.0
2.8976677041322095e-06,1.168974908188795e-14,9.054304505377403e-09,0.008923282229367294,727.0,75.0,5.1000000000000005,2.0
2.8393004874346633e-06,1.1164413829847286e-14,9.000519157233498e-09,0.008864641549205736,727.0,74.0,5.304,2.0
2.7810203472210887e-06,1.0642934580619902e-14,8.94780361399888e-09,0.008807184306622902,727.0,73.0,5.508000000000001,2.0
2.722827283491121e-06,1.0125239555064742e-14,8.896163775762238e-09,0.008750909158806233,727.0,72.0,5.712,2.0
2.6647212962450045e-06,9.61125691015708e-15,8.845605578141394e-09,0.00869581476294318,727.0,71.0,5.916,2.0
2.6067023854827982e-06,9.100914738988518e-15,8.79613499226533e-09,0.00864189977622118,727.0,70.0,6.12,2.0
2.5487705512040774e-06,8.594141070766986e-15,8.747758025118784e-09,0.008589162855827686,727.0,69.0,6.324000000000001,2.0
2.4909257934095515e-06,8.090863870816753e-15,8.700480720101835e-09,0.008537602658950127,727.0,68.0,6.5280000000000005,2.0
2.4331681120985517e-06,7.591011040578406e-15,8.654309156679241e-09,0.008487217842775962,727.0,67.0,6.732000000000001,2.0
2.3754975072714625e-06,7.094510417608866e-15,8.60924945140029e-09,0.008438007064492627,727.0,66.0,6.936000000000001,2.0
2.317913978928143e-06,6.6012897755813925e-15,8.56530775757325e-09,0.008389968981287566,727.0,65.0,7.14,2.0
2.2604175270686128e-06,6.1112768242855665e-15,8.522490265885931e-09,0.008343102250348226,727.0,64.0,7.344,2.0
2.203008151693014e-06,5.624399209627296e-15,8.480803204579224e-09,0.008297405528862045,727.0,63.0,7.548,2.0
2.1456858528009814e-06,5.140584513628827e-15,8.440252839645223e-09,0.008252877474016474,727.0,62.0,7.752000000000001,2.0
2.088450630392921e-06,4.65976025442873e-15,8.400845475397025e-09,0.008209516742998952,727.0,61.0,7.956,2.0
2.0313024844685685e-06,4.1818538862819084e-15,8.362587454358193e-09,0.008167321992996926,727.0,60.0,8.16,2.0
1.974241415028006e-06,3.706792799559592e-15,8.325485157917723e-09,0.00812629188119784,727.0,59.0,8.364,2.0
1.9172674220714354e-06,3.2345043207493437e-15,8.289545006442834e-09,0.008086425064789132,727.0,58.0,8.568,2.0
1.8603805055984513e-06,2.7649157124550542e-15,8.254773459505404e-09,0.00804772020095825,727.0,57.0,8.772,2.0
1.8035806656093178e-06,2.2979541733969477e-15,8.221177016474728e-09,0.008010175946892639,727.0,56.0,8.976,2.0
1.7468679021040345e-06,1.8335468384115755e-15,8.188762216500136e-09,0.007973790959779741,727.0,55.0,9.180000000000001,2.0
1.690242215082642e-06,1.3716207784518171e-15,8.157535638998032e-09,0.007938563896806998,727.0,54.0,9.384,2.0
1.6337036045447346e-06,9.12103000586886e-16,8.127503903847079e-09,0.007904493415161858,727.0,53.0,9.588000000000001,2.0
1.5772520704909211e-06,4.549204480023232e-16,8.098673671981087e-09,0.007871578172031764,727.0,52.0,9.792000000000002,2.0
1.5208876129207956e-06,0.0,8.071051645202768e-09,0.007839816824604159,727.0,51.0,9.996,2.0
5.9884480251229114e-06,2.986666392095437e-14,4.987379667596157e-09,0.014349835627889915,847.0,99.0,0.20400000000000001,2.0
5.908337485058769e-06,2.913341156418934e-14,9.153007284408923e-09,0.014233501155062549,847.0,98.0,0.40800000000000003,2.0
5.8282774931075725e-06,2.840593549195826e-14,9.086636839465835e-09,0.014118712312548708,847.0,97.0,0.6120000000000001,2.0
5.748268049269321e-06,2.768416925356186e-14,9.021013067601567e-09,0.014005468699739952,847.0,96.0,0.8160000000000001,2.0
5.6683091535446634e-06,2.696804620882377e-14,8.956139754657101e-09,0.013893769916027815,847.0,95.0,1.02,2.0
5.588400805932182e-06,2.6257499528090493e-14,8.892020695748824e-09,0.01378361556080387,847.0,94.0,1.2240000000000002,2.0
5.508543006433294e-06,2.5552462192231428e-14,8.82865969615009e-09,0.013675005233459651,847.0,93.0,1.428,2.0
5.4287357550471895e-06,2.4852866992638862e-14,8.76606057020997e-09,0.013567938533386718,847.0,92.0,1.6320000000000001,2.0
5.348979051773989e-06,2.4158646531228008e-14,8.704227142298729e-09,0.013462415059976623,847.0,91.0,1.836,2.0
5.269272896613979e-06,2.3469733220436925e-14,8.64316324640283e-09,0.013358434412620915,847.0,90.0,2.04,2.0
5.189617289566954e-06,2.278605928322658e-14,8.582872726168954e-09,0.013255996190711146,847.0,89.0,2.244,2.0
5.110012230632996e-06,2.210755675308084e-14,8.523359435091227e-09,0.013155099993638864,847.0,88.0,2.4480000000000004,2.0
5.030457719811943e-06,2.1434157474006433e-14,8.464627236400515e-09,0.013055745420795625,847.0,87.0,2.652,2.0
4.950953757103795e-06,2.0765793100532998e-14,8.406680003196088e-09,0.012957932071572982,847.0,86.0,2.856,2.0
4.871500342508876e-06,2.0102395097713066e-14,8.349521618449804e-09,0.012861659545362482,847.0,85.0,3.06,2.0
4.7920974760267e-06,1.944389474112206e-14,8.293155974902065e-09,0.01276692744155568,847.0,84.0,3.2640000000000002,2.0
4.712745157657753e-06,1.8790223116858294e-14,8.237586975399175e-09,0.012673735359544126,847.0,83.0,3.4680000000000004,2.0
4.633443387401914e-06,1.8141311121542948e-14,8.182818532573232e-09,0.012582082898719368,847.0,82.0,3.672,2.0
4.5541921652588175e-06,1.7497089462320114e-14,8.128854569076842e-09,0.012491969658472962,847.0,81.0,3.8760000000000003,2.0
4.474991491228869e-06,1.6857488656856772e-14,8.075699017681195e-09,0.012403395238196458,847.0,80.0,4.08,2.0
4.395841365311866e-06,1.6222439033342802e-14,8.023355821061907e-09,0.012316359237281409,847.0,79.0,4.284,2.0
4.3167417875078096e-06,1.5591870730490948e-14,7.971828932056778e-09,0.012230861255119364,847.0,78.0,4.488,2.0
4.23769275781694e-06,1.496571369753686e-14,7.92112231361663e-09,0.012146900891101877,847.0,77.0,4.692,2.0
4.158694276239059e-06,1.434389769423908e-14,7.871239938767125e-09,0.012064477744620496,847.0,76.0,4.896000000000001,2.0
4.079746342773878e-06,1.372635229087904e-14,7.822185790745272e-09,0.01198359141506678,847.0,75.0,5.1000000000000005,2.0
4.000848957422048e-06,1.311300686826106e-14,7.773963863097187e-09,0.011904241501832271,847.0,74.0,5.304,2.0
3.922002120183245e-06,1.2503790617712339e-14,7.72657815942057e-09,0.011826427604308522,847.0,73.0,5.508000000000001,2.0
3.843205831057266e-06,1.1898632541082993e-14,7.680032693694738e-09,0.01175014932188709,847.0,72.0,5.712,2.0
3.764460090044354e-06,1.1297461450746001e-14,7.634331490237913e-09,0.011675406253959523,847.0,71.0,5.916,2.0
3.685764897144509e-06,1.0700205969597246e-14,7.58947858363952e-09,0.011602197999917371,847.0,70.0,6.12,2.0
3.6071202523573657e-06,1.0106794531055501e-14,7.545478018851141e-09,0.011530524159152192,847.0,69.0,6.324000000000001,2.0
3.5285261556838176e-06,9.517155379062426e-15,7.502333851386151e-09,0.011460384331055529,847.0,68.0,6.5280000000000005,2.0
3.449982607122809e-06,8.931216568082576e-15,7.460050146890447e-09,0.011391778115018937,847.0,67.0,6.732000000000001,2.0
3.371489606674867e-06,8.348905963103395e-15,7.418630981820883e-09,0.011324705110433968,847.0,66.0,6.936000000000001,2.0
3.293047154340033e-06,7.77015123963521e-15,7.3780804429437366e-09,0.011259164916692177,847.0,65.0,7.14,2.0
3.2146552501182255e-06,7.19487988371124e-15,7.338402627601136e-09,0.011195157133185108,847.0,64.0,7.344,2.0
3.136313894009445e-06,6.623019191887603e-15,7.299601643729299e-09,0.011132681359304316,847.0,63.0,7.548,2.0
3.058023086013447e-06,6.0544962712433015e-15,7.26168160984317e-09,0.011071737194441355,847.0,62.0,7.752000000000001,2.0
2.9797828261307196e-06,5.489238039380224e-15,7.22464665519173e-09,0.011012324237987772,847.0,61.0,7.956,2.0
2.9015931143609374e-06,4.92717122442316e-15,7.1885009195581144e-09,0.01095444208933512,847.0,60.0,8.16,2.0
2.8234539507039384e-06,4.368222365019779e-15,7.153248553528833e-09,0.010898090347874955,847.0,59.0,8.364,2.0
2.7453653351603308e-06,3.812317810340651e-15,7.11889371849205e-09,0.010843268612998818,847.0,58.0,8.568,2.0
2.667327267729385e-06,3.2593837200792228e-15,7.0854405864254244e-09,0.010789976484098275,847.0,57.0,8.772,2.0
2.589339748411587e-06,2.7093460644518407e-15,7.052893340356e-09,0.010738213560564869,847.0,56.0,8.976,2.0
2.511402777206856e-06,2.162130624197738e-15,7.0212561740003256e-09,0.01068797944179015,847.0,55.0,9.180000000000001,2.0
2.433516354115274e-06,1.6176629905790436e-15,6.990533292028141e-09,0.010639273727165667,847.0,54.0,9.384,2.0
2.355680479136231e-06,1.0758685653807703e-15,6.960728909955087e-09,0.010592096016082981,847.0,53.0,9.588000000000001,2.0
2.277895152270621e-06,5.366725609108235e-16,6.931847254450937e-09,0.010546445907933636,847.0,52.0,9.792000000000002,2.0
2.2001603735177936e-06,0.0,6.903892562906443e-09,0.010502323002109187,847.0,51.0,9.996,2.0
7.468001629082835e-06,2.2922444610630412e-14,3.069421479685132e-09,0.017136601137390007,967.0,99.0,0.20400000000000001,2.0
7.369878490750183e-06,2.2364190362785347e-14,5.689323204813349e-09,0.016998746082689992,967.0,98.0,0.40800000000000003,2.0
7.271805729801413e-06,2.1810234610538938e-14,5.648416001419344e-09,0.01686272795938356,967.0,97.0,0.6120000000000001,2.0
7.173783346235873e-06,2.12605188674326e-14,5.60806341480957e-09,0.01672854543054668,967.0,96.0,0.8160000000000001,2.0
7.075811340054783e-06,2.071498483530063e-14,5.568264378741168e-09,0.016596197159255293,967.0,95.0,1.02,2.0
6.9778897112561125e-06,2.0173574404270326e-14,5.529017824483476e-09,0.01646568180858537,967.0,94.0,1.2240000000000002,2.0
6.880018459841891e-06,1.9636229652761913e-14,5.490322681521695e-09,0.016336998041612864,967.0,93.0,1.428,2.0
6.782197585811307e-06,1.9102892847488494e-14,5.452177876745092e-09,0.016210144521413724,967.0,92.0,1.6320000000000001,2.0
6.684427089163874e-06,1.8573506443456135e-14,5.41458233501015e-09,0.016085119911063914,967.0,91.0,1.836,2.0
6.586706969900322e-06,1.8048013083963837e-14,5.377534979005048e-09,0.015961922873639386,967.0,90.0,2.04,2.0
6.48903722802073e-06,1.7526355600603506e-14,5.341034729091824e-09,0.015840552072216088,967.0,89.0,2.244,2.0
6.391417863524372e-06,1.7008477013259996e-14,5.305080503395729e-09,0.015721006169869992,967.0,88.0,2.4480000000000004,2.0
6.29384887641157e-06,1.6494320530111095e-14,5.269671217909357e-09,0.01560328382967705,967.0,87.0,2.652,2.0
6.196330266682405e-06,1.5983829547627534e-14,5.234805786314299e-09,0.015487383714713218,967.0,86.0,2.856,2.0
6.098862034337283e-06,1.547694765057295e-14,5.200483120077347e-09,0.015373304488054441,967.0,85.0,3.06,2.0
6.001444179375231e-06,1.4973618612003907e-14,5.166702128322439e-09,0.015261044812776693,967.0,84.0,3.2640000000000002,2.0
5.90407670179714e-06,1.447378639326992e-14,5.133461718088712e-09,0.015150603351955918,967.0,83.0,3.4680000000000004,2.0
5.806759601602728e-06,1.3977395144013456e-14,5.100760793990081e-09,0.015041978768668076,967.0,82.0,3.672,2.0
5.70949287879179e-06,1.3484389202169834e-14,5.06859825843935e-09,0.014935169725989121,967.0,81.0,3.8760000000000003,2.0
5.612276533364572e-06,1.2994713093967387e-14,5.036973011591435e-09,0.014830174886995008,967.0,80.0,4.08,2.0
5.515110565320788e-06,1.2508311533927325e-14,5.005883951270729e-09,0.014726992914761703,967.0,79.0,4.284,2.0
5.417994974660804e-06,1.202512942486382e-14,4.975329973075008e-09,0.014625622472365154,967.0,78.0,4.488,2.0
5.320929761384417e-06,1.154511185788397e-14,4.945309970246801e-09,0.014526062222881317,967.0,77.0,4.692,2.0
5.223914925491545e-06,1.1068204112387799e-14,4.915822833765302e-09,0.014428310829386155,967.0,76.0,4.896000000000001,2.0
5.126950466982391e-06,1.059435165606824e-14,4.886867452313221e-09,0.014332366954955615,967.0,75.0,5.1000000000000005,2.0
5.030036385856836e-06,1.0123500144911187e-14,4.858442712231352e-09,0.014238229262665662,967.0,74.0,5.304,2.0
4.93317268211512e-06,9.655595423195467e-15,4.830547497578376e-09,0.014145896415592244,967.0,73.0,5.508000000000001,2.0
4.836359355756798e-06,9.190583523492818e-15,4.8031806900381015e-09,0.014055367076811319,967.0,72.0,5.712,2.0
4.7395964067820725e-06,8.728410666667913e-15,4.776341169031814e-09,0.01396663990939885,967.0,71.0,5.916,2.0
4.642883835191228e-06,8.269023261878364e-15,4.750027811617375e-09,0.013879713576430782,967.0,70.0,6.12,2.0
4.546221640983534e-06,7.81236790657471e-15,4.724239492458241e-09,0.013794586740983085,967.0,69.0,6.324000000000001,2.0
4.4496098241600865e-06,7.358391386500413e-15,4.698975084009769e-09,0.013711258066131701,967.0,68.0,6.5280000000000005,2.0
4.3530483847197085e-06,6.907040675691879e-15,4.674233456173995e-09,0.0136297262149526,967.0,67.0,6.732000000000001,2.0
4.2565373226634135e-06,6.458262936478425e-15,4.650013476710903e-09,0.013549989850521724,967.0,66.0,6.936000000000001,2.0
4.160076637990108e-06,6.012005519482327e-15,4.626314010806465e-09,0.013472047635915049,967.0,65.0,7.14,2.0
4.06366633070125e-06,5.568215963618772e-15,4.603133921499753e-09,0.013395898234208508,967.0,64.0,7.344,2.0
3.967306400795584e-06,5.12684199609588e-15,4.580472069199134e-09,0.01332154030847807,967.0,63.0,7.548,2.0
3.870996848273353e-06,4.687831532414702e-15,4.558327312130783e-09,0.013248972521799691,967.0,62.0,7.752000000000001,2.0
3.7747376731350833e-06,4.2511326763692294e-15,4.536698506071594e-09,0.013178193537249326,967.0,61.0,7.956,2.0
3.6785288753804917e-06,3.816693720046373e-15,4.515584504350828e-09,0.013109202017902928,967.0,60.0,8.16,2.0
3.582370455009051e-06,3.3844631438259758e-15,4.494984157921647e-09,0.01304199662683646,967.0,59.0,8.364,2.0
3.4862624120217336e-06,2.9543896163808165e-15,4.474896315409453e-09,0.012976576027125873,967.0,58.0,8.568,2.0
3.390204746417771e-06,2.5264219946766023e-15,4.45531982287272e-09,0.01291293888184712,967.0,57.0,8.772,2.0
3.2941974581974045e-06,2.1005093239719687e-15,4.4362535240765514e-09,0.012851083854076168,967.0,56.0,8.976,2.0
3.1982405473608377e-06,1.6766008378184865e-15,4.41769626030876e-09,0.012791009606888967,967.0,55.0,9.180000000000001,2.0
3.10233401390803e-06,1.2546459580606526e-15,4.399646870413295e-09,0.012732714803361469,967.0,54.0,9.384,2.0
3.0064778578383733e-06,8.345942948358983e-16,4.382104190778439e-09,0.012676198106569638,967.0,53.0,9.588000000000001,2.0
2.910672079152881e-06,4.163956465745842e-16,4.365067055445176e-09,0.012621458179589422,967.0,52.0,9.792000000000002,2.0
2.81491667785054e-06,0.0,4.348534295834065e-09,0.012568493685496786,967.0,51.0,9.996,2.0
8.560113687289759e-06,1.8460384138274598e-14,2.156558290304599e-09,0.01934766141630744,1087.0,99.0,0.20400000000000001,2.0
8.447077595077349e-06,1.8017312069604378e-14,3.919739792823233e-09,0.019194173992895403,1087.0,98.0,0.40800000000000003,2.0
8.334157357305742e-06,1.7577361467273456e-14,3.896118277936777e-09,0.01904274429414463,1087.0,97.0,0.6120000000000001,2.0
8.22135297397494e-06,1.7140488062715648e-14,3.872840679219565e-09,0.018893369661121463,1087.0,96.0,0.8160000000000001,2.0
8.108664445085345e-06,1.6706647853220715e-14,3.849905698209804e-09,0.018746047434892273,1087.0,95.0,1.02,2.0
7.996091770635663e-06,1.6275797101934278e-14,3.827312031029509e-09,0.01860077495652343,1087.0,94.0,1.2240000000000002,2.0
7.883634950627592e-06,1.5847892337857925e-14,3.805058368586672e-09,0.01845754956708128,1087.0,93.0,1.428,2.0
7.771293985060165e-06,1.5422890355849237e-14,3.783143396195933e-09,0.018316368607632208,1087.0,92.0,1.6320000000000001,2.0
7.659068873933135e-06,1.5000748216621647e-14,3.761565793860152e-09,0.018177229419242567,1087.0,91.0,1.836,2.0
