dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.8753707600149248e-07,1.962280144602904e-15,-1.0463425080741302e-08,0.0055587580343205234,487.0,43.0,8.772,2.0
-2.0034242565414858e-07,1.6367763628960599e-15,-8.169893908151184e-09,0.005563558423200559,487.0,44.0,8.976,2.0
3.072926738633032e-08,1.9777227764633345e-14,6.435958109899846e-07,0.007565149965165357,607.0,1.0,0.20400000000000001,2.0
3.6128739251347443e-08,1.9370087619598647e-14,5.361407018617797e-07,0.00756516871890257,607.0,2.0,0.40800000000000003,2.0
4.082421542323765e-08,1.8962698803472975e-14,4.64496343821446e-07,0.007565059454131517,607.0,3.0,0.6120000000000001,2.0
4.481569590212258e-08,1.855507954545761e-14,4.1403082495877955e-07,0.007564837752365132,607.0,4.0,0.8160000000000001,2.0
4.810318068723184e-08,1.814724669078802e-14,3.7725668929840424e-07,0.007564519195116367,607.0,5.0,1.02,2.0
5.0686669779680474e-08,1.7739215700733793e-14,3.499779286712022e-07,0.007564119363898141,607.0,6.0,1.2240000000000002,2.0
5.2566163178616986e-08,1.733100065259865e-14,3.2969879490174785e-07,0.007563653840223403,607.0,7.0,1.428,2.0
5.3741660884284665e-08,1.6922614239720454e-14,3.1488818844207007e-07,0.007563138205605091,607.0,8.0,1.6320000000000001,2.0
5.421316289688624e-08,1.6514067771471167e-14,3.046136194429575e-07,0.0075625880415561356,607.0,9.0,1.836,2.0
5.398066921601625e-08,1.6105371173256925e-14,2.9835441848280026e-07,0.007562018929589483,607.0,10.0,2.04,2.0
5.3044179842080156e-08,1.5696532986517983e-14,2.959143309077212e-07,0.007561446451218065,607.0,11.0,2.244,2.0
5.1403694775179344e-08,1.528756036872873e-14,2.974019753947812e-07,0.007560886187954816,607.0,12.0,2.4480000000000004,2.0
4.905921401464476e-08,1.487845909339768e-14,3.032755292197768e-07,0.0075603537213126785,607.0,13.0,2.652,2.0
4.601073756078052e-08,1.4469233550067483e-14,3.14475149000894e-07,0.007559864632804596,607.0,14.0,2.856,2.0
4.225826541423539e-08,1.4059886744314939e-14,3.3271329541081056e-07,0.007559434503943492,607.0,15.0,3.06,2.0
3.780179757391457e-08,1.3650420297750946e-14,3.611050577967891e-07,0.007559078916242316,607.0,16.0,3.2640000000000002,2.0
3.2641334040689856e-08,1.3240834448020556e-14,4.0564624079134964e-07,0.0075588134512139995,607.0,17.0,3.4680000000000004,2.0
2.6776874814115207e-08,1.2831128048802976e-14,4.791869154961711e-07,0.007558653690371482,607.0,18.0,3.672,2.0
2.0208419894332543e-08,1.2421298569811512e-14,6.14659564417259e-07,0.0075586152152277,607.0,19.0,3.8760000000000003,2.0
1.2935969281220222e-08,1.201134209679361e-14,9.285227751917332e-07,0.007558713607295595,607.0,20.0,4.08,2.0
4.959522975143176e-09,1.160125333153087e-14,2.339187335087596e-06,0.007558964448088097,607.0,21.0,4.284,2.0
-3.720919024486541e-09,1.1191025591839003e-14,-3.007597187198472e-06,0.0075593833191181506,607.0,22.0,4.488,2.0
-1.310535671712153e-08,1.0780650811567854e-14,-8.226140687558273e-07,0.007559985801898689,607.0,23.0,4.692,2.0
-2.3193790103065905e-08,1.0370119540601407e-14,-4.471075876137474e-07,0.007560787477942653,607.0,24.0,4.896000000000001,2.0
-3.398621918227912e-08,9.95942094485779e-15,-2.9304292105697857e-07,0.007561803928762977,607.0,25.0,5.1000000000000005,2.0
-4.548264395470034e-08,9.548542806289244e-15,-2.099381648920712e-07,0.007563050735872603,607.0,26.0,5.304,2.0
-5.768306442024848e-08,9.137471522882159e-15,-1.584082193746044e-07,0.007564543480784464,607.0,27.0,5.508000000000001,2.0
-7.058748057924792e-08,8.726192108657044e-15,-1.2362237661762454e-07,0.007566297745011501,607.0,28.0,5.712,2.0
-8.419589243109044e-08,8.314688193668558e-15,-9.875408352579264e-08,0.007568329110066645,607.0,29.0,5.916,2.0
-9.850829997652619e-08,7.90294202400548e-15,-8.022615379504766e-08,0.0075706531574628415,607.0,30.0,6.12,2.0
-1.1352470321514966e-07,7.49093446179072e-15,-6.598506095712098e-08,0.007573285468713026,607.0,31.0,6.324000000000001,2.0
-1.2924510214690007e-07,7.078644985181335e-15,-5.476915463408232e-08,0.007576241625330134,607.0,32.0,6.5280000000000005,2.0
-1.4566949677200042e-07,6.6660516883685055e-15,-4.576147948669105e-08,0.0075795372088271066,607.0,33.0,6.732000000000001,2.0
-1.62797887090106e-07,6.253131281577555e-15,-3.841039581869111e-08,0.0075831878007168755,607.0,34.0,6.936000000000001,2.0
-1.8063027310162236e-07,5.8398590910679184e-15,-3.233045596837702e-08,0.007587208982512384,607.0,35.0,7.14,2.0
-1.9916665480618456e-07,5.426209059133188e-15,-2.7244565936067992e-08,0.007591616335726563,607.0,36.0,7.344,2.0
-2.1840703220425886e-07,5.012153744101074e-15,-2.294868298660641e-08,0.007596425441872357,607.0,37.0,7.548,2.0
-2.3835140529548032e-07,4.597664320333431e-15,-1.9289436597337374e-08,0.007601651882462702,607.0,38.0,7.752000000000001,2.0
-2.5899977407982873e-07,4.182710578226226e-15,-1.6149475778836138e-08,0.007607311239010534,607.0,39.0,7.956,2.0
-2.8035213855742573e-07,3.76726092420959e-15,-1.3437603663714967e-08,0.007613419093028791,607.0,40.0,8.16,2.0
-3.02408498728251e-07,3.3512823807477655e-15,-1.1081971554507403e-08,0.00761999102603041,607.0,41.0,8.364,2.0
-3.2516885459230454e-07,2.93474058633913e-15,-9.025281926273955e-09,0.0076270426195283285,607.0,42.0,8.568,2.0
-3.4863320614974854e-07,2.5175997955161988e-15,-7.221342520180976e-09,0.0076345894550354865,607.0,43.0,8.772,2.0
-3.7280155340036005e-07,2.0998228788456237e-15,-5.632548629942473e-09,0.007642647114064822,607.0,44.0,8.976,2.0
-1.7678359420230467e-07,2.1900042986645906e-14,-1.2388051665916635e-07,0.00970512746619912,727.0,1.0,0.20400000000000001,2.0
-1.6657360669324336e-07,2.1469119914887026e-14,-1.2888668463800433e-07,0.009710853890816887,727.0,2.0,0.40800000000000003,2.0
-1.5736774807404515e-07,2.1037055212754014e-14,-1.3368085564048102e-07,0.009716390820858296,727.0,3.0,0.6120000000000001,2.0
-1.491660183448317e-07,2.060386089419625e-14,-1.3812704208920874e-07,0.009721757307545327,727.0,4.0,0.8160000000000001,2.0
-1.419684175063328e-07,2.0169548275405198e-14,-1.4207067057365412e-07,0.00972697240209997,727.0,5.0,1.02,2.0
-1.3577494555737266e-07,1.973412797481423e-14,-1.453443998360908e-07,0.009732055155744204,727.0,6.0,1.2240000000000002,2.0
-1.305856024988433e-07,1.929760991309885e-14,-1.477774696737321e-07,0.009737024619700009,727.0,7.0,1.428,2.0
-1.2640038833070413e-07,1.8860003313176445e-14,-1.4920842856773986e-07,0.009741899845189377,727.0,8.0,1.6320000000000001,2.0
-1.232193030521848e-07,1.8421316700206566e-14,-1.49500250722932e-07,0.009746699883434276,727.0,9.0,1.836,2.0
-1.2104234666438002e-07,1.798155790159062e-14,-1.4855592606320628e-07,0.009751443785656703,727.0,10.0,2.04,2.0
-1.1986951916647893e-07,1.7540734046972168e-14,-1.4633189628975645e-07,0.009756150603078637,727.0,11.0,2.244,2.0
-1.1970082055840039e-07,1.709885156823668e-14,-1.4284656937580796e-07,0.00976083938692205,727.0,12.0,2.4480000000000004,2.0
-1.2053625084091477e-07,1.6655916199511716e-14,-1.3818180077207146e-07,0.009765529188408938,727.0,13.0,2.652,2.0
-1.223758100137383e-07,1.621193297716677e-14,-1.3247661425364024e-07,0.009770239058761282,727.0,14.0,2.856,2.0
-1.2521949807601944e-07,1.5766906239813406e-14,-1.259141466151021e-07,0.009774988049201055,727.0,15.0,3.06,2.0
-1.290673150291774e-07,1.5320839628305192e-14,-1.187042561847801e-07,0.009779795210950253,727.0,16.0,3.2640000000000002,2.0
-1.3391926087199568e-07,1.4873736085737723e-14,-1.1106495054475037e-07,0.009784679595230847,727.0,17.0,3.4680000000000004,2.0
-1.397753356052042e-07,1.442559785744855e-14,-1.0320560344203851e-07,0.009789660253264826,727.0,18.0,3.672,2.0
-1.4663553922847857e-07,1.3976426491017271e-14,-9.531404572557307e-08,0.00979475623627417,727.0,19.0,3.8760000000000003,2.0
-1.5449987174206206e-07,1.352622283626553e-14,-8.75484405504724e-08,0.009799986595480866,727.0,20.0,4.08,2.0
-1.633683331454681e-07,1.3074987045256942e-14,-8.00337910873742e-08,0.009805370382106889,727.0,21.0,4.284,2.0
-1.732409234394265e-07,1.2622718572297137e-14,-7.286222170658571e-08,0.00981092664737423,727.0,22.0,4.488,2.0
-1.8411764262316694e-07,1.2169416173933779e-14,-6.609587218559434e-08,0.009816674442504865,727.0,23.0,4.692,2.0
-1.9599849069741925e-07,1.1715077908956533e-14,-5.97712659279717e-08,0.009822632818720783,727.0,24.0,4.896000000000001,2.0
-2.08883467661413e-07,1.1259701138397083e-14,-5.390422355802879e-08,0.009828820827243958,727.0,25.0,5.1000000000000005,2.0
-2.227725735160808e-07,1.0803282525529114e-14,-4.8494670394195905e-08,0.009835257519296384,727.0,26.0,5.304,2.0
-2.3766580826036842e-07,1.034581803586832e-14,-4.353094840017642e-08,0.009841961946100033,727.0,27.0,5.508000000000001,2.0
-2.53563171895249e-07,9.887302937172434e-15,-3.899345028408557e-08,0.009848953158876897,727.0,28.0,5.712,2.0
-2.704646644197494e-07,9.427731799441185e-15,-3.485753608393648e-08,0.009856250208848947,727.0,29.0,5.916,2.0
-2.883702858348833e-07,8.967098494916312e-15,-3.109577836341552e-08,0.009863872147238174,727.0,30.0,6.12,2.0
-3.072800361401641e-07,8.505396198081576e-15,-2.7679625090260943e-08,0.009871838025266564,727.0,31.0,6.324000000000001,2.0
-3.2719391533534857e-07,8.042617385662742e-15,-2.458058358884724e-08,0.009880166894156092,727.0,32.0,6.5280000000000005,2.0
-3.481119234209638e-07,7.578753836627605e-15,-2.1771026289906167e-08,0.00988887780512875,727.0,33.0,6.732000000000001,2.0
-3.700340603963205e-07,7.113796632185948e-15,-1.9224707651416744e-08,0.009897989809406505,727.0,34.0,6.936000000000001,2.0
-3.9296032626218905e-07,6.6477361557895805e-15,-1.6917066969641386e-08,0.009907521958211353,727.0,35.0,7.14,2.0
-4.1689072101788017e-07,6.1805620931323284e-15,-1.4825376966994782e-08,0.009917493302765269,727.0,36.0,7.344,2.0
-4.4182524466412363e-07,5.7122634321500274e-15,-1.2928784629525868e-08,0.009927922894290245,727.0,37.0,7.548,2.0
-4.677638972003114e-07,5.242828463020521e-15,-1.1208279421306803e-08,0.009938829784008254,727.0,38.0,7.752000000000001,2.0
-4.94706678626646e-07,4.7722447781636726e-15,-9.646614821154001e-09,0.009950233023141283,727.0,39.0,7.956,2.0
-5.226535889432897e-07,4.3004992722413515e-15,-8.228201935695451e-09,0.00996215166291132,727.0,40.0,8.16,2.0
-5.516046281497155e-07,3.827578142157452e-15,-6.9389884472082015e-09,0.009974604754540333,727.0,41.0,8.364,2.0
-5.815597962465721e-07,3.35346688705787e-15,-5.7663320413504884e-09,0.009987611349250318,727.0,42.0,8.568,2.0
-6.125190932337377e-07,2.8781503083305194e-15,-4.6988744353022406e-09,0.010001190498263257,727.0,43.0,8.772,2.0
-6.444825191109286e-07,2.4016125096053218e-15,-3.726419939082871e-09,0.010015361252801128,727.0,44.0,8.976,2.0
-3.0890106369211714e-07,4.4548655379851457e-14,-1.4421658134610138e-07,0.014254618887487958,847.0,1.0,0.20400000000000001,2.0
-3.039415320054038e-07,4.363385082714005e-14,-1.4356001478061997e-07,0.014259375506045648,847.0,2.0,0.40800000000000003,2.0
-3.000700055922299e-07,4.271921662140867e-14,-1.4236416777843674e-07,0.014264188088963287,847.0,3.0,0.6120000000000001,2.0
-2.97286484452474e-07,4.180470345889651e-14,-1.4062093517601424e-07,0.014269075110677796,847.0,4.0,0.8160000000000001,2.0
-2.9559096858641974e-07,4.089026215183406e-14,-1.3833393607179603e-07,0.014274055045626101,847.0,5.0,1.02,2.0
-2.949834579937428e-07,3.997584362844322e-14,-1.3551893350335323e-07,0.014279146368245125,847.0,6.0,1.2240000000000002,2.0
-2.954639526744839e-07,3.906139893293729e-14,-1.3220360243393783e-07,0.014284367552971786,847.0,7.0,1.428,2.0
-2.9703245262961596e-07,3.814687922552094e-14,-1.284266378565985e-07,0.01428973707424303,847.0,8.0,1.6320000000000001,2.0
-2.9968895785723327e-07,3.7232235782390256e-14,-1.2423626165141214e-07,0.014295273406495761,847.0,9.0,1.836,2.0
-3.0343346835895784e-07,3.631741999573274e-14,-1.1968824728579284e-07,0.014300995024166905,847.0,10.0,2.04,2.0
-3.082659841345057e-07,3.540238337372715e-14,-1.1484362594570288e-07,0.014306920401693405,847.0,11.0,2.244,2.0
-3.141865051826606e-07,3.448707754054383e-14,-1.0976625975865467e-07,0.014313068013512157,847.0,12.0,2.4480000000000004,2.0
-3.211950315052065e-07,3.357145423634436e-14,-1.0452046558447518e-07,0.014319456334060105,847.0,13.0,2.652,2.0
-3.292915631012514e-07,3.265546531728181e-14,-9.916884905806355e-08,0.014326103837774174,847.0,14.0,2.856,2.0
-3.3847609997051143e-07,3.173906275550059e-14,-9.377046934263821e-08,0.014333028999091287,847.0,15.0,3.06,2.0
-3.4874864211351374e-07,3.0822198639136554e-14,-8.837940831065452e-08,0.014340250292448358,847.0,16.0,3.2640000000000002,2.0
-3.6010918952985287e-07,2.990482517231684e-14,-8.304377128325892e-08,0.01434778619228232,847.0,17.0,3.4680000000000004,2.0
-3.7255774221997484e-07,2.898689467516012e-14,-7.780510613585626e-08,0.014355655173030096,847.0,18.0,3.672,2.0
-3.860943001836363e-07,2.8068359583776377e-14,-7.269819722908717e-08,0.014363875709128612,847.0,19.0,3.8760000000000003,2.0
-4.0071886342083737e-07,2.7149172450266953e-14,-6.775117152834087e-08,0.014372466275014793,847.0,20.0,4.08,2.0
-4.1643143193169954e-07,2.6229285942724642e-14,-6.29858457635028e-08,0.014381445345125568,847.0,21.0,4.284,2.0
-4.3323200571581737e-07,2.53086528452336e-14,-5.841824360002398e-08,0.01439083139389785,847.0,22.0,4.488,2.0
-4.511205847735154e-07,2.4387226057869405e-14,-5.405921804723893e-08,0.014400642895768567,847.0,23.0,4.692,2.0
-4.7009716910519896e-07,2.3464958596699014e-14,-4.991512423136501e-08,0.014410898325174651,847.0,24.0,4.896000000000001,2.0
-4.901617587098949e-07,2.254180359378077e-14,-4.598849908877177e-08,0.014421616156553022,847.0,25.0,5.1000000000000005,2.0
-5.113143535885765e-07,2.1617714297164387e-14,-4.2278715912127214e-08,0.014432814864340603,847.0,26.0,5.304,2.0
-5.335549537404326e-07,2.0692644070890996e-14,-3.8782591982001714e-08,0.014444512922974318,847.0,27.0,5.508000000000001,2.0
-5.568835591663148e-07,1.976654639499312e-14,-3.549493618483678e-08,0.0144567288068911,847.0,28.0,5.712,2.0
-5.813001698650474e-07,1.8839374865494682e-14,-3.240903038075555e-08,0.014469480990527857,847.0,29.0,5.916,2.0
-6.068047858379681e-07,1.7911083194410965e-14,-2.9517043392590625e-08,0.014482787948321531,847.0,30.0,6.12,2.0
-6.333974070842256e-07,1.6981625209748672e-14,-2.681038005495111e-08,0.014496668154709035,847.0,31.0,6.324000000000001,2.0
-6.610780336039011e-07,1.6050954855505882e-14,-2.4279970048321334e-08,0.014511140084127296,847.0,32.0,6.5280000000000005,2.0
-6.898466653976838e-07,1.511902619167207e-14,-2.191650253604724e-08,0.01452622221101325,847.0,33.0,6.732000000000001,2.0
-7.197033024641544e-07,1.4185793394228106e-14,-1.9710613173036876e-08,0.014541933009803802,847.0,34.0,6.936000000000001,2.0
-7.506479448048135e-07,1.3251210755146251e-14,-1.765303008801534e-08,0.01455829095493589,847.0,35.0,7.14,2.0
-7.826805924185254e-07,1.2315232682390165e-14,-1.5734685134245412e-08,0.014575314520846431,847.0,36.0,7.344,2.0
-8.158012453064257e-07,1.1377813699914882e-14,-1.3946796190095575e-08,0.014593022181972358,847.0,37.0,7.548,2.0
-8.500099034674601e-07,1.0438908447666843e-14,-1.2280925675198869e-08,0.014611432412750591,847.0,38.0,7.752000000000001,2.0
-8.853065669021554e-07,9.49847168158387e-15,-1.0729019795730993e-08,0.014630563687618055,847.0,39.0,7.956,2.0
-9.216912356104717e-07,8.55645827359519e-15,-9.283432393634423e-09,0.014650434481011674,847.0,40.0,8.16,2.0
-9.591639095920029e-07,7.612823211621403e-15,-7.93693667525465e-09,0.014671063267368369,847.0,41.0,8.364,2.0
-9.977245888474387e-07,6.667521599574518e-15,-6.682727552376725e-09,0.01469246852112507,847.0,42.0,8.568,2.0
-1.037373273376495e-06,5.720508657357926e-15,-5.514416848950162e-09,0.014714668716718702,847.0,43.0,8.772,2.0
-1.0781099631790504e-06,4.771739720866417e-15,-4.426023210838221e-09,0.014737682328586191,847.0,44.0,8.976,2.0
-5.111442780681796e-07,3.020597586236978e-14,-5.9094813653261175e-08,0.017289963253050503,967.0,1.0,0.20400000000000001,2.0
-5.014844416576837e-07,2.959478595684229e-14,-5.9014365149624865e-08,0.017302502997444697,967.0,2.0,0.40800000000000003,2.0
-4.932671138355203e-07,2.89820706179527e-14,-5.875532709366219e-08,0.017314703359145887,967.0,3.0,0.6120000000000001,2.0
-4.864922946008784e-07,2.836790806252291e-14,-5.8311114846733874e-08,0.01732659561631169,967.0,4.0,0.8160000000000001,2.0
-4.811599839547312e-07,2.7752373932548458e-14,-5.767805897831993e-08,0.017338211047099743,967.0,5.0,1.02,2.0
-4.772701818963488e-07,2.713554129519867e-14,-5.685572307781808e-08,0.017349580929667673,967.0,6.0,1.2240000000000002,2.0
-4.748228884259745e-07,2.6517480642816255e-14,-5.584709854809445e-08,0.017360736542173107,967.0,7.0,1.428,2.0
-4.7381810354417594e-07,2.5898259892917733e-14,-5.465865423713836e-08,0.01737170916277367,967.0,8.0,1.6320000000000001,2.0
-4.7425582724957446e-07,2.5277944388193095e-14,-5.3300229403171296e-08,0.017382530069626978,967.0,9.0,1.836,2.0
-4.7613605954362995e-07,2.4656596896506034e-14,-5.178477118523443e-08,0.017393230540890686,967.0,10.0,2.04,2.0
-4.794588004260178e-07,2.4034277610893903e-14,-5.012793088694693e-08,0.017403841854722407,967.0,11.0,2.244,2.0
-4.842240498951163e-07,2.3411044149567557e-14,-4.834754522134625e-08,0.017414395289279756,967.0,12.0,2.4480000000000004,2.0
-4.904318079534393e-07,2.2786951555911523e-14,-4.646303764635689e-08,0.017424922122720374,967.0,13.0,2.652,2.0
-4.980820745999326e-07,2.2162052298484024e-14,-4.4494779934180397e-08,0.017435453633201904,967.0,14.0,2.856,2.0
-5.07174849833542e-07,2.1536396271016784e-14,-4.246345471997511e-08,0.017446021098881933,967.0,15.0,3.06,2.0
-5.177101336559703e-07,2.091003079241516e-14,-4.0389456247944204e-08,0.017456655797918132,967.0,16.0,3.2640000000000002,2.0
-5.296879260660013e-07,2.0283000606758224e-14,-3.829235972471625e-08,0.0174673890084681,967.0,17.0,3.4680000000000004,2.0
-5.431082270640404e-07,1.965534788329856e-14,-3.619048083574861e-08,0.01747825200868947,967.0,18.0,3.672,2.0
-5.579710366504119e-07,1.9027112216462424e-14,-3.410053742338523e-08,0.017489276076739873,967.0,19.0,3.8760000000000003,2.0
-5.742763548249537e-07,1.8398330625849707e-14,-3.203741625659956e-08,0.017500492490776946,967.0,20.0,4.08,2.0
-5.920241815871793e-07,1.7769037556233867e-14,-3.001404015051582e-08,0.017511932528958295,967.0,21.0,4.284,2.0
-6.112145169375751e-07,1.7139264877562047e-14,-2.8041324940115135e-08,0.017523627469441565,967.0,22.0,4.488,2.0
-6.318473608758168e-07,1.6509041884954936e-14,-2.6128212139829796e-08,0.017535608590384378,967.0,23.0,4.692,2.0
-6.539227134026343e-07,1.5878395298706873e-14,-2.4281761396671665e-08,0.017547907169944366,967.0,24.0,4.896000000000001,2.0
-6.774405745168111e-07,1.5247349264285817e-14,-2.250728674638523e-08,0.017560554486279138,967.0,25.0,5.1000000000000005,2.0
-7.024009442194826e-07,1.4615925352333376e-14,-2.0808521788897636e-08,0.017573581817546344,967.0,26.0,5.304,2.0
-7.288038225101621e-07,1.3984142558664752e-14,-1.9187800786362868e-08,0.017587020441903606,967.0,27.0,5.508000000000001,2.0
-7.566492093887686e-07,1.3352017304268737e-14,-1.7646244968728212e-08,0.01760090163750854,967.0,28.0,5.712,2.0
-7.859371048553023e-07,1.2719563435307781e-14,-1.618394570854313e-08,0.017615256682518787,967.0,29.0,5.916,2.0
-8.166675089101683e-07,1.2086792223117932e-14,-1.4800138478935685e-08,0.017630116855091967,967.0,30.0,6.12,2.0
-8.48840421552718e-07,1.1453712364208877e-14,-1.3493363503186487e-08,0.017645513433385707,967.0,31.0,6.324000000000001,2.0
-8.824558427835192e-07,1.0820329980263904e-14,-1.2261610672930077e-08,0.01766147769555764,967.0,32.0,6.5280000000000005,2.0
-9.175137726028961e-07,1.0186648618139922e-14,-1.1102447638732882e-08,0.017678040919765402,967.0,33.0,6.732000000000001,2.0
-9.54014211009308e-07,9.552669249867473e-15,-1.0013130978165556e-08,0.0176952343841666,967.0,34.0,6.936000000000001,2.0
-9.919571580042955e-07,8.918390272650711e-15,-8.990701060712635e-09,0.017713089366918868,967.0,35.0,7.14,2.0
-1.0313426135869668e-06,8.28380750886739e-15,-8.032061702615633e-09,0.017731637146179834,967.0,36.0,7.344,2.0
-1.072170577758457e-06,7.648914206068903e-15,-7.134045985537277e-09,0.017750909000107135,967.0,37.0,7.548,2.0
-1.114441050517388e-06,7.013701036980263e-15,-6.29346974765879e-09,0.017770936206858393,967.0,38.0,7.752000000000001,2.0
-1.1581540318644077e-06,6.378156099500104e-15,-5.507174282536914e-09,0.01779175004459123,967.0,39.0,7.956,2.0
-1.2033095217996793e-06,5.742264916700659e-15,-4.772059734150929e-09,0.01781338179146328,967.0,40.0,8.16,2.0
-1.2499075203223907e-06,5.106010436827795e-15,-4.085110581229876e-09,0.01783586272563216,967.0,41.0,8.364,2.0
-1.2979480274339216e-06,4.469373033301006e-15,-3.4434144810382567e-09,0.01785922412525551,967.0,42.0,8.568,2.0
-1.3474310431332174e-06,3.832330504713386e-15,-2.8441756067916957e-09,0.017883497268490953,967.0,43.0,8.772,2.0
-1.3983565674208455e-06,3.1948580748316527e-15,-2.284723474159604e-09,0.017908713433496128,967.0,44.0,8.976,2.0
-1.4601178347094008e-06,-1.617177559819645e-14,1.1075664726343836e-08,0.015321233647452723,1087.0,1.0,0.20400000000000001,2.0
-1.4126309029077342e-06,-1.577824162251704e-14,1.1169401426826631e-08,0.015357416006446172,1087.0,2.0,0.40800000000000003,2.0
-1.3673324929523527e-06,-1.5389373328137886e-14,1.125503372987872e-08,0.01539237539110886,1087.0,3.0,0.6120000000000001,2.0
-1.3242226048426074e-06,-1.500499432466923e-14,1.1331172168332432e-08,0.015426156006119782,1087.0,4.0,0.8160000000000001,2.0
-1.2833012385800396e-06,-1.462493082124287e-14,1.1396335000366098e-08,0.015458802056157954,1087.0,5.0,1.02,2.0
-1.2445683941628646e-06,-1.4249011626512372e-14,1.144895828412604e-08,0.015490357745902354,1087.0,6.0,1.2240000000000002,2.0
-1.2080240715921367e-06,-1.3877068148652628e-14,1.1487410288408492e-08,0.015520867280031984,1087.0,7.0,1.428,2.0
-1.1736682708677753e-06,-1.350893439536023e-14,1.1510010733588399e-08,0.015550374863225854,1087.0,8.0,1.6320000000000001,2.0
-1.141500991989131e-06,-1.3144446973853338e-14,1.1515055235255105e-08,0.015578924700162948,1087.0,9.0,1.836,2.0
-1.1115222349572585e-06,-1.2783445090871715e-14,1.1500845137266444e-08,0.01560656099552227,1087.0,10.0,2.04,2.0
-1.0837319997715088e-06,-1.242577055267658e-14,1.146572266510207e-08,0.01563332795398282,1087.0,11.0,2.244,2.0
-1.0581302864313145e-06,-1.2071267765050922e-14,1.1408111004707069e-08,0.015659269780223594,1087.0,12.0,2.4480000000000004,2.0
-1.0347170949378916e-06,-1.1719783733299142e-14,1.1326558525644747e-08,0.01568443067892359,1087.0,13.0,2.652,2.0
-1.0134924252911594e-06,-1.1371168062247366e-14,1.1219785938686834e-08,0.01570885485476181,1087.0,14.0,2.856,2.0
-9.944562774892527e-07,-1.1025272956243134e-14,1.1086734737176303e-08,0.015732586512417247,1087.0,15.0,3.06,2.0
-9.776086515350905e-07,-1.0681953219155659e-14,1.0926614860028413e-08,0.015755669856568906,1087.0,16.0,3.2640000000000002,2.0
-9.62949547425997e-07,-1.034106625437572e-14,1.073894918172796e-08,0.015778149091895777,1087.0,17.0,3.4680000000000004,2.0
-9.504789651632698e-07,-1.00024720648157e-14,1.052361223280466e-08,0.01580006842307686,1087.0,18.0,3.672,2.0
-9.401969047469898e-07,-9.66603325290949e-15,1.0280860534752188e-08,0.01582147205479115,1087.0,19.0,3.8760000000000003,2.0
-9.321033661772382e-07,-9.331615020612635e-15,1.001135213027247e-08,0.01584240419171766,1087.0,20.0,4.08,2.0
-9.261983494530417e-07,-8.999085169402152e-15,9.716153321495858e-09,0.015862909038535378,1087.0,21.0,4.284,2.0
-9.22481854575617e-07,-8.668314100276764e-15,9.396731282334628e-09,0.015883030799923304,1087.0,22.0,4.488,2.0
-9.209538815436663e-07,-8.339174813756708e-15,9.054932044782649e-09,0.015902813680560426,1087.0,23.0,4.692,2.0
-9.216144303588928e-07,-8.011542909883777e-15,8.692944300757035e-09,0.01592230188512576,1087.0,24.0,4.896000000000001,2.0
-9.244635010190257e-07,-7.685296588221415e-15,8.313250420108528e-09,0.015941539618298285,1087.0,25.0,5.1000000000000005,2.0
-9.295010935266601e-07,-7.360316647854536e-15,7.918566959322707e-09,0.01596057108475702,1087.0,26.0,5.304,2.0
-9.367272078799308e-07,-7.036486487389725e-15,7.511777631948167e-09,0.01597944048918095,1087.0,27.0,5.508000000000001,2.0
-9.461418440791623e-07,-6.713692104955089e-15,7.095862155308463e-09,0.015998192036249075,1087.0,28.0,5.712,2.0
-9.57745002124841e-07,-6.391822098200374e-15,6.673824539955373e-09,0.01601686993064039,1087.0,29.0,5.916,2.0
-9.715366820168047e-07,-6.070767664296816e-15,6.248624243085254e-09,0.016035518377033903,1087.0,30.0,6.12,2.0
-9.875168837548103e-07,-5.750422599937311e-15,5.82311319890818e-09,0.016054181580108604,1087.0,31.0,6.324000000000001,2.0
-1.0056856073391011e-06,-5.430683301336279e-15,5.3999811289982384e-09,0.016072903744543496,1087.0,32.0,6.5280000000000005,2.0
-1.0260428527697577e-06,-5.111448764229735e-15,4.9817108032394585e-09,0.01609172907501757,1087.0,33.0,6.732000000000001,2.0
-1.0485886200463753e-06,-4.792620583875278e-15,4.570544150730262e-09,0.016110701776209838,1087.0,34.0,6.936000000000001,2.0
-1.0733229091690347e-06,-4.474102955052087e-15,4.168459386109565e-09,0.016129866052799282,1087.0,35.0,7.14,2.0
-1.1002457201378977e-06,-4.1558026720609e-15,3.77715868009924e-09,0.0161492661094649,1087.0,36.0,7.344,2.0
-1.1293570529536138e-06,-3.837629128724047e-15,3.3980654025115207e-09,0.01616894615088571,1087.0,37.0,7.548,2.0
-1.1606569076151283e-06,-3.5194943183854312e-15,3.0323296189372176e-09,0.0161889503817407,1087.0,38.0,7.752000000000001,2.0
-1.1941452841225225e-06,-3.201312833910542e-15,2.680840326948089e-09,0.01620932300670886,1087.0,39.0,7.956,2.0
-1.229822182476526e-06,-2.8830018676864186e-15,2.3442428578421315e-09,0.016230108230469192,1087.0,40.0,8.16,2.0
-1.2676876026762468e-06,-2.564481211621714e-15,2.022959920257778e-09,0.0162513502577007,1087.0,41.0,8.364,2.0
-1.3077415447229017e-06,-2.245673257146645e-15,1.7172148932704302e-09,0.016273093293082384,1087.0,42.0,8.568,2.0
