dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.8203095015616675e-06,1.1831109143365778e-14,4.194968366703949e-09,0.00471821337538928,607.0,4.0,0.8160000000000001,2.0
2.7576648424235707e-06,1.150189728643073e-14,4.170882954841714e-09,0.004659374374964942,607.0,5.0,1.02,2.0
2.6950709859367345e-06,1.1177171652134792e-14,4.147264287456201e-09,0.0046018716184366235,607.0,6.0,1.2240000000000002,2.0
2.632527932100896e-06,1.085682897919532e-14,4.124107800265959e-09,0.004545704107192542,607.0,7.0,1.428,2.0
2.5700356809160333e-06,1.0540766055603813e-14,4.101408448869e-09,0.004490870842620912,607.0,8.0,1.6320000000000001,2.0
2.5075942323824114e-06,1.0228879718626e-14,4.079160649890219e-09,0.004437370826109945,607.0,9.0,1.836,2.0
2.445203586499624e-06,9.921066854801743e-15,4.057358213270095e-09,0.004385203059047859,607.0,10.0,2.04,2.0
2.382863743268107e-06,9.617224399945137e-15,4.03599426409295e-09,0.004334366542822867,607.0,11.0,2.244,2.0
2.3205747026876986e-06,9.317249339144425e-15,4.015061152029776e-09,0.004284860278823179,607.0,12.0,2.4480000000000004,2.0
2.2583364647582065e-06,9.021038706762041e-15,3.994550346034419e-09,0.004236683268437014,607.0,13.0,2.652,2.0
2.1961490294798127e-06,8.728489586434619e-15,3.974452311418082e-09,0.004189834513052584,607.0,14.0,2.856,2.0
2.1340123968525877e-06,8.439499111072946e-15,3.954756365764414e-09,0.004144313014058102,607.0,15.0,3.06,2.0
2.0719265668762586e-06,8.153964462862031e-15,3.93545050930804e-09,0.0041001177728417874,607.0,16.0,3.2640000000000002,2.0
2.0098915395512206e-06,7.87178287326103e-15,3.916521224333669e-09,0.004057247790791848,607.0,17.0,3.4680000000000004,2.0
1.947907314877108e-06,7.592851623003304e-15,3.89795323679573e-09,0.004015702069296501,607.0,18.0,3.672,2.0
1.885973892854074e-06,7.317068042096395e-15,3.879729231576668e-09,0.0039754796097439616,607.0,19.0,3.8760000000000003,2.0
1.8240912734821384e-06,7.044329509822025e-15,3.86182951052367e-09,0.003936579413522443,607.0,20.0,4.08,2.0
1.7622594567612399e-06,6.774533454736094e-15,3.844231579376307e-09,0.0038990004820201587,607.0,21.0,4.284,2.0
1.7004784426913993e-06,6.507577354668696e-15,3.826909645716504e-09,0.003862741816625324,607.0,22.0,4.488,2.0
1.6387482312727584e-06,6.2433587367241e-15,3.809834004748308e-09,0.003827802418726151,607.0,23.0,4.692,2.0
1.5770688225050539e-06,5.98177517728077e-15,3.7929702825392075e-09,0.0037941812897108558,607.0,24.0,4.896000000000001,2.0
1.5154402163884575e-06,5.7227243019913406e-15,3.776278496574105e-09,0.003761877430967652,607.0,25.0,5.1000000000000005,2.0
1.4538624129229699e-06,5.466103785782638e-15,3.759711880021104e-09,0.0037308898438847536,607.0,26.0,5.304,2.0
1.3923354121084993e-06,5.211811352855666e-15,3.743215397332385e-09,0.003701217529850375,607.0,27.0,5.508000000000001,2.0
1.3308592139450563e-06,4.95974477668562e-15,3.7267238523175455e-09,0.0036728594902527317,607.0,28.0,5.712,2.0
1.2694338184328535e-06,4.709801880021868e-15,3.7101594519013455e-09,0.0036458147264800344,607.0,29.0,5.916,2.0
1.208059225571546e-06,4.461880534887972e-15,3.6934286336640553e-09,0.0036200822399205003,607.0,30.0,6.12,2.0
1.1467354353614386e-06,4.215878662581669e-15,3.6764178838276415e-09,0.003595661031962342,607.0,31.0,6.324000000000001,2.0
1.085462447802257e-06,3.971694233674888e-15,3.65898814990459e-09,0.0035725501039937753,607.0,32.0,6.5280000000000005,2.0
1.0242402628941939e-06,3.729225268013732e-15,3.640967264337048e-09,0.003550748457403014,607.0,33.0,6.732000000000001,2.0
9.630688806373105e-07,3.488369834718498e-15,3.6221395009774073e-09,0.003530255093578271,607.0,34.0,6.936000000000001,2.0
9.019483010314339e-07,3.249026052183658e-15,3.6022309133108793e-09,0.0035110690139077603,607.0,35.0,7.14,2.0
8.408785240766153e-07,3.011092088077871e-15,3.5808883231789142e-09,0.0034931892197796965,607.0,36.0,7.344,2.0
7.798595497728138e-07,2.774466159343979e-15,3.5576485024158876e-09,0.003476614712582296,607.0,37.0,7.548,2.0
7.18891378120131e-07,2.539046532199004e-15,3.5318917564966464e-09,0.0034613444937037705,607.0,38.0,7.752000000000001,2.0
6.579740091185363e-07,2.3047315221341602e-15,3.5027698513832253e-09,0.0034473775645323342,607.0,39.0,7.956,2.0
5.971074427679993e-07,2.071419493914839e-15,3.469090059089534e-09,0.003434712926456203,607.0,40.0,8.16,2.0
5.362916790685507e-07,1.839008861580614e-15,3.42912063221765e-09,0.0034233495808635886,607.0,41.0,8.364,2.0
4.7552671802011934e-07,1.607398088445246e-15,3.3802476864764468e-09,0.0034132865291427073,607.0,42.0,8.568,2.0
4.1481255962278623e-07,1.3764856870966795e-15,3.3183317504860507e-09,0.003404522772681773,607.0,43.0,8.772,2.0
3.5414920387651096e-07,1.1461702193970383e-15,3.2364049018071456e-09,0.003397057312868999,607.0,44.0,8.976,2.0
4.218612443534137e-06,1.545461539132695e-14,3.6634356908073464e-09,0.006858633896037418,727.0,1.0,0.20400000000000001,2.0
4.14071375655088e-06,1.5063009117180916e-14,3.637780827846467e-09,0.006778673043606724,727.0,2.0,0.40800000000000003,2.0
4.0625367641406985e-06,1.4674841287237557e-14,3.6122359351353604e-09,0.006700069301566188,727.0,3.0,0.6120000000000001,2.0
3.984081466303532e-06,1.4290107141726073e-14,3.5868009383313564e-09,0.006622833267373099,727.0,4.0,0.8160000000000001,2.0
3.905347863039035e-06,1.390879958890783e-14,3.5614752069958715e-09,0.0065469755384847525,727.0,5.0,1.02,2.0
3.8263359543477145e-06,1.353090920507642e-14,3.536257497123791e-09,0.006472506712358432,727.0,6.0,1.2240000000000002,2.0
3.7470457402293682e-06,1.3156424234557588e-14,3.5111458857591214e-09,0.0063994373864514256,727.0,7.0,1.428,2.0
3.6674772206836716e-06,1.2785330589709289e-14,3.486137696398811e-09,0.006327778158221031,727.0,8.0,1.6320000000000001,2.0
3.587630395711294e-06,1.241761185092163e-14,3.461229413644679e-09,0.006257539625124527,727.0,9.0,1.836,2.0
3.5075052653113628e-06,1.2053249266616969e-14,3.4364165852640555e-09,0.0061887323846192156,727.0,10.0,2.04,2.0
3.4271018294847302e-06,1.1692221753249772e-14,3.4116937094360324e-09,0.006121367034162378,727.0,11.0,2.244,2.0
3.3464200882310713e-06,1.133450589530675e-14,3.3870541045246377e-09,0.006055454171211302,727.0,12.0,2.4480000000000004,2.0
3.2654600415501027e-06,1.098007594530677e-14,3.362489758133609e-09,0.005991004393223285,727.0,13.0,2.652,2.0
3.18422168944221e-06,1.0628903823800899e-14,3.337991151508926e-09,0.00592802829765561,727.0,14.0,2.856,2.0
3.1027050319073515e-06,1.0280959119372388e-14,3.3135470544721064e-09,0.005866536481965568,727.0,15.0,3.06,2.0
3.0209100689451632e-06,9.936209088636674e-15,3.2891442849558857e-09,0.00580653954361045,727.0,16.0,3.2640000000000002,2.0
2.9388368005561112e-06,9.594618656241382e-15,3.2647674258148015e-09,0.005748048080047546,727.0,17.0,3.4680000000000004,2.0
2.8564852267399316e-06,9.256150414866319e-15,3.240398489800782e-09,0.005691072688734144,727.0,18.0,3.672,2.0
2.7738553474967058e-06,8.920764625223484e-15,3.21601652129197e-09,0.005635623967127533,727.0,19.0,3.8760000000000003,2.0
2.6909471628263735e-06,8.588419216057046e-15,3.1915971204118334e-09,0.005581712512685005,727.0,20.0,4.08,2.0
2.6077606727289535e-06,8.259069784143405e-15,3.1671118713131386e-09,0.005529348922863849,727.0,21.0,4.284,2.0
2.524295877204528e-06,7.932669594291087e-15,3.1425276513448716e-09,0.005478543795121353,727.0,22.0,4.488,2.0
2.440552776253097e-06,7.60916957934086e-15,3.117805791122033e-09,0.0054293077269148065,727.0,23.0,4.692,2.0
2.3565313698744776e-06,7.288518340165632e-15,3.0929010465724715e-09,0.005381651315701501,727.0,24.0,4.896000000000001,2.0
2.2722316580688937e-06,6.9706621456705286e-15,3.0677603319701566e-09,0.005335585158938724,727.0,25.0,5.1000000000000005,2.0
2.187653640836121e-06,6.655544932792848e-15,3.0423211465271528e-09,0.005291119854083768,727.0,26.0,5.304,2.0
2.1027973181764236e-06,6.3431083065020844e-15,3.016509604455326e-09,0.005248265998593918,727.0,27.0,5.508000000000001,2.0
2.0176626900894773e-06,6.033291539799904e-15,2.9902379468256638e-09,0.00520703418992647,727.0,28.0,5.712,2.0
1.9322497565758096e-06,5.726031573720183e-15,2.9634013689138374e-09,0.005167435025538704,727.0,29.0,5.916,2.0
1.8465585176346898e-06,5.421263017328957e-15,2.9358739328083734e-09,0.005129479102887919,727.0,30.0,6.12,2.0
1.7605889732667265e-06,5.11891814772447e-15,2.9075032420693016e-09,0.005093177019431399,727.0,31.0,6.324000000000001,2.0
1.6743411234715953e-06,4.818926910037139e-15,2.8781034178062402e-09,0.0050585393726264374,727.0,32.0,6.5280000000000005,2.0
1.5878149682493974e-06,4.521216917429577e-15,2.847445708623293e-09,0.005025576759930321,727.0,33.0,6.732000000000001,2.0
1.5010105076002347e-06,4.225713451096567e-15,2.8152457492469497e-09,0.004994299778800341,727.0,34.0,6.936000000000001,2.0
1.4139277415240054e-06,3.932339460265102e-15,2.781145984183478e-09,0.004964719026693784,727.0,35.0,7.14,2.0
1.3265666700206686e-06,3.641015562194346e-15,2.7446909714214494e-09,0.004936845101067941,727.0,36.0,7.344,2.0
1.2389272930901035e-06,3.3516600421756544e-15,2.705291957703202e-09,0.004910688599380106,727.0,37.0,7.548,2.0
1.1510096107327352e-06,3.0641888535325704e-15,2.6621748636676467e-09,0.004886260119087563,727.0,38.0,7.752000000000001,2.0
1.0628136229481586e-06,2.778515617620814e-15,2.614301847122958e-09,0.004863570257647603,727.0,39.0,7.956,2.0
9.743393297365155e-07,2.494551623828305e-15,2.560249337879947e-09,0.004842629612517517,727.0,40.0,8.16,2.0
8.855867310979069e-07,2.212205829575145e-15,2.498011489888247e-09,0.004823448781154592,727.0,41.0,8.364,2.0
7.965558270321509e-07,1.931384860313619e-15,2.4246698031319072e-09,0.004806038361016119,727.0,42.0,8.568,2.0
7.072466175392879e-07,1.6519930095281992e-15,2.335808993015693e-09,0.004790408949559389,727.0,43.0,8.772,2.0
6.176591026194597e-07,1.3739322387355499e-15,2.2244183448584756e-09,0.004776571144241689,727.0,44.0,8.976,2.0
6.171615176373916e-06,3.259506435724986e-14,5.281447955800905e-09,0.011076063886196103,847.0,1.0,0.20400000000000001,2.0
6.068543060217529e-06,3.1751905387846816e-14,5.232212257996017e-09,0.0109467186971239,847.0,2.0,0.40800000000000003,2.0
5.964706480917373e-06,3.091859041084398e-14,5.1835895881483e-09,0.010819597755354952,847.0,3.0,0.6120000000000001,2.0
5.860105438473689e-06,3.009494452512258e-14,5.135563658554418e-09,0.010694716830016644,847.0,4.0,0.8160000000000001,2.0
5.754739932885668e-06,2.928079178954162e-14,5.0881172965289855e-09,0.010572091690236384,847.0,5.0,1.02,2.0
5.648609964154324e-06,2.847595522293808e-14,5.041232339220527e-09,0.010451738105141554,847.0,6.0,1.2240000000000002,2.0
5.541715532279331e-06,2.768025680412679e-14,4.9948895144283565e-09,0.010333671843859544,847.0,7.0,1.428,2.0
5.434056637259879e-06,2.6893517471900494e-14,4.949068305158766e-09,0.010217908675517764,847.0,8.0,1.6320000000000001,2.0
5.3256332790974075e-06,2.6115557125029813e-14,4.9037467952460854e-09,0.010104464369243593,847.0,9.0,1.836,2.0
5.216445457790477e-06,2.5346194622263246e-14,4.858901492856613e-09,0.009993354694164432,847.0,10.0,2.04,2.0
5.106493173340203e-06,2.4585247782327228e-14,4.814507128038673e-09,0.009884595419407671,847.0,11.0,2.244,2.0
4.995776425746179e-06,2.383253338392601e-14,4.770536419745071e-09,0.0097782023141007,847.0,12.0,2.4480000000000004,2.0
4.884295215008142e-06,2.3087867165741804e-14,4.726959806769853e-09,0.009674191147370918,847.0,13.0,2.652,2.0
4.772049541126314e-06,2.2351063826434696e-14,4.683745135881244e-09,0.009572577688345721,847.0,14.0,2.856,2.0
4.659039404101002e-06,2.1621937024642638e-14,4.640857298955332e-09,0.009473377706152496,847.0,15.0,3.06,2.0
4.545264803931534e-06,2.0900299378981474e-14,4.598257809072701e-09,0.00937660696991864,847.0,16.0,3.2640000000000002,2.0
4.430725740618498e-06,2.0185962468044963e-14,4.555904303214025e-09,0.009282281248771545,847.0,17.0,3.4680000000000004,2.0
4.315422214161693e-06,1.947873683040473e-14,4.513749956257441e-09,0.009190416311838603,847.0,18.0,3.672,2.0
4.199354224560976e-06,1.8778431964610316e-14,4.4717427872076015e-09,0.009101027928247213,847.0,19.0,3.8760000000000003,2.0
4.082521771816531e-06,1.8084856329189135e-14,4.4298248337674434e-09,0.009014131867124764,847.0,20.0,4.08,2.0
3.964924855928254e-06,1.7397817342646466e-14,4.3879311651099e-09,0.008929743897598654,847.0,21.0,4.284,2.0
3.8465634768962276e-06,1.671712138346555e-14,4.345988694551457e-09,0.008847879788796273,847.0,22.0,4.488,2.0
3.727437634720615e-06,1.6042573790107448e-14,4.30391474311277e-09,0.00876855530984501,847.0,23.0,4.692,2.0
3.607547329400948e-06,1.537397886101114e-14,4.2616152907310774e-09,0.008691786229872265,847.0,24.0,4.896000000000001,2.0
3.4868925609376533e-06,1.4711139854593486e-14,4.218982832851478e-09,0.008617588318005432,847.0,25.0,5.1000000000000005,2.0
3.3654733293303652e-06,1.4053858989249257e-14,4.1758937344024595e-09,0.008545977343371902,847.0,26.0,5.304,2.0
3.2432896345796325e-06,1.3401937443351108e-14,4.132204937992888e-09,0.008476969075099067,847.0,27.0,5.508000000000001,2.0
3.120341476684643e-06,1.2755175355249563e-14,4.087749834611663e-09,0.008410579282314328,847.0,28.0,5.712,2.0
2.9966288556465127e-06,1.2113371823273054e-14,4.0423330371553916e-09,0.008346823734145067,847.0,29.0,5.916,2.0
2.872151771464146e-06,1.1476324905727906e-14,3.995723700867515e-09,0.008285718199718682,847.0,30.0,6.12,2.0
2.74691022413805e-06,1.084383162089832e-14,3.947646896360071e-09,0.00822727844816257,847.0,31.0,6.324000000000001,2.0
2.620904213668123e-06,1.0215687947046405e-14,3.89777233893981e-09,0.008171520248604128,847.0,32.0,6.5280000000000005,2.0
2.4941337400545082e-06,9.591688822412141e-15,3.8456994780891415e-09,0.008118459370170741,847.0,33.0,6.732000000000001,2.0
2.3665988032972246e-06,8.971628145213421e-15,3.790937497607896e-09,0.008068111581989803,847.0,34.0,6.936000000000001,2.0
2.2382994033960293e-06,8.355298773646004e-15,3.732878077422994e-09,0.008020492653188712,847.0,35.0,7.14,2.0
2.1092355403511856e-06,7.74249252588356e-15,3.670757664454318e-09,0.007975618352894854,847.0,36.0,7.344,2.0
1.9794072141621875e-06,7.133000180077632e-15,3.6036042149602735e-09,0.007933504450235634,847.0,37.0,7.548,2.0
1.848814424829703e-06,6.526611474357667e-15,3.5301604026368643e-09,0.007894166714338442,847.0,38.0,7.752000000000001,2.0
1.7174571723534285e-06,5.923115106830997e-15,3.4487701947842825e-09,0.007857620914330666,847.0,39.0,7.956,2.0
1.5853354567332423e-06,5.322298735582843e-15,3.357206648585293e-09,0.007823882819339703,847.0,40.0,8.16,2.0
1.4524492779694891e-06,4.7239489786763135e-15,3.2524020289922626e-09,0.007792968198492945,847.0,41.0,8.364,2.0
1.3187986360617838e-06,4.127851414152418e-15,3.130008859031785e-09,0.0077648928209177875,847.0,42.0,8.568,2.0
1.1843835310103085e-06,3.533790580030047e-15,2.983653932620657e-09,0.007739672455741622,847.0,43.0,8.772,2.0
1.0492039628150026e-06,2.9415499743059817e-15,2.8036016623629933e-09,0.007717322872091847,847.0,44.0,8.976,2.0
8.54306415941008e-06,2.576370856955229e-14,3.01574564919706e-09,0.014287381507255151,967.0,1.0,0.20400000000000001,2.0
8.40109212815427e-06,2.5121036749233135e-14,2.9902108399747137e-09,0.014126970272059336,967.0,2.0,0.40800000000000003,2.0
8.25804945954609e-06,2.4484563530131276e-14,2.964933020814953e-09,0.013969268378139157,967.0,3.0,0.6120000000000001,2.0
8.113936153586185e-06,2.38541908181179e-14,2.9399036875062004e-09,0.013814296983000813,967.0,4.0,0.8160000000000001,2.0
7.96875221027318e-06,2.322981943546204e-14,2.915113787264529e-09,0.013662077244150526,967.0,5.0,1.02,2.0
7.822497629608411e-06,2.2611349120830574e-14,2.890553655810118e-09,0.0135126303190945,967.0,6.0,1.2240000000000002,2.0
7.675172411591474e-06,2.1998678529288063e-14,2.866212946052447e-09,0.013365977365338944,967.0,7.0,1.428,2.0
7.526776556221761e-06,2.1391705232296994e-14,2.842080547032348e-09,0.013222139540390069,967.0,8.0,1.6320000000000001,2.0
7.3773100635002435e-06,2.0790325717717576e-14,2.8181444915239722e-09,0.013081138001754084,967.0,9.0,1.836,2.0
7.226772933426112e-06,2.019443538980782e-14,2.794391850393163e-09,0.0129429939069372,967.0,10.0,2.04,2.0
7.075165165999649e-06,1.960392856922361e-14,2.7708086114274868e-09,0.012807728413445636,967.0,11.0,2.244,2.0
6.922486761221424e-06,1.9018698493018548e-14,2.747379539901472e-09,0.012675362678785582,967.0,12.0,2.4480000000000004,2.0
6.768737719090664e-06,1.8438637314644096e-14,2.72408801756928e-09,0.012545917860463258,967.0,13.0,2.652,2.0
6.613918039607169e-06,1.7863636103949414e-14,2.7009158560740825e-09,0.012419415115984883,967.0,14.0,2.856,2.0
6.458027722772154e-06,1.7293584847181562e-14,2.6778430798928454e-09,0.012295875602856648,967.0,15.0,3.06,2.0
6.3010667685841184e-06,1.6728372446985365e-14,2.654847672840057e-09,0.012175320478584783,967.0,16.0,3.2640000000000002,2.0
6.143035177044402e-06,1.6167886722403474e-14,2.631905280767467e-09,0.012057770900675483,967.0,17.0,3.4680000000000004,2.0
5.983932948152191e-06,1.561201440887633e-14,2.6089888613637028e-09,0.011943248026634962,967.0,18.0,3.672,2.0
5.82376008190757e-06,1.506064115824209e-14,2.5860682697129554e-09,0.011831773013969432,967.0,19.0,3.8760000000000003,2.0
5.662516578310658e-06,1.4513651538736836e-14,2.5631097654228514e-09,0.011723367020185105,967.0,20.0,4.08,2.0
5.500202437361577e-06,1.3970929034994377e-14,2.5400754234231733e-09,0.011618051202788186,967.0,21.0,4.284,2.0
5.336817659060287e-06,1.3432356048046352e-14,2.516922425716066e-09,0.011515846719284885,967.0,22.0,4.488,2.0
5.172362243406748e-06,1.2897813895322156e-14,2.493602205020173e-09,0.011416774727181413,967.0,23.0,4.692,2.0
5.006836190400756e-06,1.2367182810649052e-14,2.470059402853993e-09,0.011320856383983979,967.0,24.0,4.896000000000001,2.0
4.8402395000425545e-06,1.1840341944252049e-14,2.446230593372074e-09,0.011228112847198796,967.0,25.0,5.1000000000000005,2.0
4.672572172331902e-06,1.1317169362753976e-14,2.4220427091029846e-09,0.011138565274332074,967.0,26.0,5.304,2.0
4.503834207269405e-06,1.0797542049175435e-14,2.3974110840376147e-09,0.011052234822890016,967.0,27.0,5.508000000000001,2.0
4.334025604853968e-06,1.0281335902934863e-14,2.3722370009582084e-09,0.010969142650378844,967.0,28.0,5.712,2.0
4.163146365087012e-06,9.768425739848488e-15,2.346404589991955e-09,0.010889309914304753,967.0,29.0,5.916,2.0
3.99119648796736e-06,9.258685292130336e-15,2.319776868927244e-09,0.010812757772173963,967.0,30.0,6.12,2.0
3.818175973495419e-06,8.751987208392216e-15,2.2921906347810496e-09,0.01073950738149268,967.0,31.0,6.324000000000001,2.0
3.6440848216711456e-06,8.248203053643756e-15,2.2634497980376873e-09,0.010669579899767115,967.0,32.0,6.5280000000000005,2.0
3.468923032494583e-06,7.747203309292376e-15,2.23331657598675e-09,0.010602996484503484,967.0,33.0,6.732000000000001,2.0
3.292690605966135e-06,7.248857373143292e-15,2.201499697544873e-09,0.010539778293207984,967.0,34.0,6.936000000000001,2.0
3.1153875420850326e-06,6.7530335593995405e-15,2.1676383654278673e-09,0.010479946483386834,967.0,35.0,7.14,2.0
2.937013840851923e-06,6.259599098661922e-15,2.1312800816921705e-09,0.010423522212546239,967.0,36.0,7.344,2.0
2.7575695022661185e-06,5.7684201379290665e-15,2.091849410572857e-09,0.010370526638192412,967.0,37.0,7.548,2.0
2.577054526328186e-06,5.27936174059739e-15,2.048603041441843e-09,0.010320980917831566,967.0,38.0,7.752000000000001,2.0
2.3954689130381253e-06,4.792287886461112e-15,2.000563589190205e-09,0.010274906208969906,967.0,39.0,7.956,2.0
2.212812662395693e-06,4.3070614717122486e-15,1.9464193896329324e-09,0.010232323669113643,967.0,40.0,8.16,2.0
2.029085774401133e-06,3.82354430894062e-15,1.884368003156055e-09,0.010193254455768984,967.0,41.0,8.364,2.0
1.8442882490540802e-06,3.341597127133843e-15,1.8118627220271667e-09,0.010157719726442143,967.0,42.0,8.568,2.0
1.6584200863548182e-06,2.8610795716773305e-15,1.7251838633756176e-09,0.01012574063863933,967.0,43.0,8.772,2.0
1.4714812863031443e-06,2.3818502043543077e-15,1.6186751585120842e-09,0.010097338349866754,967.0,44.0,8.976,2.0
9.39062469470872e-06,-6.616280520341336e-15,-7.045623412113757e-10,0.01353343283786066,1087.0,1.0,0.20400000000000001,2.0
9.231834247502798e-06,-6.464904227021433e-15,-7.002838280778473e-10,0.013375435080489086,1087.0,2.0,0.40800000000000003,2.0
9.071985295357932e-06,-6.314022791770304e-15,-6.959912947611526e-10,0.013220241224654827,1087.0,3.0,0.6120000000000001,2.0
8.911077838274034e-06,-6.163654646766591e-15,-6.916845255568337e-10,0.013067866621034374,1087.0,4.0,0.8160000000000001,2.0
8.749111876250218e-06,-6.013817056436265e-15,-6.873631451394501e-10,0.012918326620304224,1087.0,5.0,1.02,2.0
8.5860874092877e-06,-5.864526117452807e-15,-6.830266031427845e-10,0.01277163657314085,1087.0,6.0,1.2240000000000002,2.0
8.422004437385828e-06,-5.715796758736921e-15,-6.786741566371214e-10,0.012627811830220746,1087.0,7.0,1.428,2.0
8.256862960544563e-06,-5.567642741456832e-15,-6.743048501666825e-10,0.012486867742220398,1087.0,8.0,1.6320000000000001,2.0
8.09066297876427e-06,-5.420076659028058e-15,-6.699174929488777e-10,0.01234881965981629,1087.0,9.0,1.836,2.0
7.923404492044463e-06,-5.2731099371135416e-15,-6.655106327599501e-10,0.012213682933684918,1087.0,10.0,2.04,2.0
7.755087500385304e-06,-5.1267528336236265e-15,-6.610825259378323e-10,0.01208147291450276,1087.0,11.0,2.244,2.0
7.5857120037876454e-06,-4.981014438715961e-15,-6.566311028192047e-10,0.011952204952946298,1087.0,12.0,2.4480000000000004,2.0
7.4152780022502275e-06,-4.835902674795716e-15,-6.521539277864189e-10,0.011825894399692028,1087.0,13.0,2.652,2.0
7.2437854957730925e-06,-4.6914242965152425e-15,-6.47648152924019e-10,0.01170255660541644,1087.0,14.0,2.856,2.0
7.0712344843577404e-06,-4.547584890774471e-15,-6.431104640687806e-10,0.011582206920796008,1087.0,15.0,3.06,2.0
6.897624968002023e-06,-4.404388876720553e-15,-6.385370177637152e-10,0.011464860696507236,1087.0,16.0,3.2640000000000002,2.0
6.722956946708129e-06,-4.26183950574819e-15,-6.339233672818601e-10,0.01135053328322659,1087.0,17.0,3.4680000000000004,2.0
6.547230420474315e-06,-4.119938861499361e-15,-6.292643754549411e-10,0.01123924003163057,1087.0,18.0,3.672,2.0
6.370445389301474e-06,-3.9786878598633965e-15,-6.245541114825669e-10,0.011130996292395662,1087.0,19.0,3.8760000000000003,2.0
6.192601853189077e-06,-3.8380862489770816e-15,-6.197857281912186e-10,0.011025817416198354,1087.0,20.0,4.08,2.0
6.013699812137774e-06,-3.698132609224555e-15,-6.149513152885376e-10,0.01092371875371513,1087.0,21.0,4.284,2.0
5.83373926614724e-06,-3.558824353237373e-15,-6.100417229630006e-10,0.010824715655622475,1087.0,22.0,4.488,2.0
5.652720215217395e-06,-3.4201577258944116e-15,-6.050463486034887e-10,0.010728823472596877,1087.0,23.0,4.692,2.0
5.470642659348157e-06,-3.2821278043219807e-15,-5.99952877330331e-10,0.010636057555314828,1087.0,24.0,4.896000000000001,2.0
5.287506598539931e-06,-3.1447284978937414e-15,-5.947469642424868e-10,0.010546433254452803,1087.0,25.0,5.1000000000000005,2.0
5.10331203279207e-06,-3.0079525482307694e-15,-5.894118425255471e-10,0.010459965920687302,1087.0,26.0,5.304,2.0
4.918058962105383e-06,-2.871791529201505e-15,-5.839278364349079e-10,0.010376670904694806,1087.0,27.0,5.508000000000001,2.0
4.731747386479061e-06,-2.7362358469217484e-15,-5.782717510956999e-10,0.010296563557151802,1087.0,28.0,5.712,2.0
4.544377305913913e-06,-2.6012747397547263e-15,-5.724161011827753e-10,0.010219659228734775,1087.0,29.0,5.916,2.0
4.3559487204092505e-06,-2.4668962783110245e-15,-5.66328126580713e-10,0.010145973270120213,1087.0,30.0,6.12,2.0
4.1664616299653985e-06,-2.3330873654486223e-15,-5.599685230913787e-10,0.010075521031984605,1087.0,31.0,6.324000000000001,2.0
3.975916034582276e-06,-2.1998337362728565e-15,-5.532897870927948e-10,0.010008317865004435,1087.0,32.0,6.5280000000000005,2.0
3.7843119342596374e-06,-2.0671199581364794e-15,-5.462340298701858e-10,0.009944379119856196,1087.0,33.0,6.732000000000001,2.0
3.5916493289983772e-06,-1.9349294306395968e-15,-5.387300522401503e-10,0.009883720147216364,1087.0,34.0,6.936000000000001,2.0
3.3979282187973996e-06,-1.8032443856297292e-15,-5.306893699678966e-10,0.009826356297761435,1087.0,35.0,7.14,2.0
3.2031486036574756e-06,-1.6720458872017557e-15,-5.22000723067469e-10,0.009772302922167889,1087.0,36.0,7.344,2.0
3.007310483577956e-06,-1.5413138316979384e-15,-5.125223484953093e-10,0.009721575371112219,1087.0,37.0,7.548,2.0
2.810413858559327e-06,-1.4110269477079354e-15,-5.020708759354237e-10,0.00967418899527091,1087.0,38.0,7.752000000000001,2.0
2.6124587286014275e-06,-1.2811627960687809e-15,-4.904049897678758e-10,0.00963015914532045,1087.0,39.0,7.956,2.0
2.413445093704459e-06,-1.1516977698648886e-15,-4.772007338675843e-10,0.009589501171937319,1087.0,40.0,8.16,2.0
2.21337295386826e-06,-1.0226070944280583e-15,-4.6201300718022774e-10,0.009552230425798006,1087.0,41.0,8.364,2.0
2.012242309092547e-06,-8.938648273374745e-16,-4.4421331531418666e-10,0.009518362257579006,1087.0,42.0,8.568,2.0
1.8100531593776433e-06,-7.654438584197008e-16,-4.228847392984226e-10,0.0094879120179568,1087.0,43.0,8.772,2.0
1.606805504723469e-06,-6.373159097486904e-16,-3.966353786287112e-10,0.009460895057607877,1087.0,44.0,8.976,2.0
1.0006101465839903e-05,4.2225452543507094e-14,4.219970453793787e-09,0.01847039100171009,1207.0,1.0,0.20400000000000001,2.0
9.853141463791024e-06,4.1235028339439567e-14,4.18496258182964e-09,0.018288550676746257,1207.0,2.0,0.40800000000000003,2.0
9.698524235815896e-06,4.024942652391238e-14,4.150056807124776e-09,0.01810923924917469,1207.0,3.0,0.6120000000000001,2.0
9.542249781914278e-06,3.926869973997865e-14,4.1152454229825164e-09,0.017932498526584906,1207.0,4.0,0.8160000000000001,2.0
9.384318102085112e-06,3.829289531021009e-14,4.0805197451375555e-09,0.017758370316566463,1207.0,5.0,1.02,2.0
9.224729196330187e-06,3.7322055236697015e-14,4.0458700133489665e-09,0.01758689642670887,1207.0,6.0,1.2240000000000002,2.0
9.063483064648362e-06,3.635621620104833e-14,4.01128527981189e-09,0.01741811866460167,1207.0,7.0,1.428,2.0
8.900579707039438e-06,3.539540956439163e-14,3.976753282305592e-09,0.017252078837834396,1207.0,8.0,1.6320000000000001,2.0
