dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.742203236571984e-06,1.359625411885481e-14,3.6332217304449645e-09,0.006023371072085377,607.0,5.0,1.02,2.0
3.675463463813259e-06,1.3198561008022665e-14,3.5909923028671004e-09,0.005945002969911058,607.0,6.0,1.2240000000000002,2.0
3.6085550642413943e-06,1.2806825357767692e-14,3.5490175789959845e-09,0.005868132587296746,607.0,7.0,1.428,2.0
3.54147803785639e-06,1.2420909207265205e-14,3.50726704344704e-09,0.0057927611172228985,607.0,8.0,1.6320000000000001,2.0
3.474232384658671e-06,1.2040675285469747e-14,3.4657080909838718e-09,0.005718889752669966,607.0,9.0,1.836,2.0
3.406818104647731e-06,1.1665987011114996e-14,3.4243058046450274e-09,0.00564651968661841,607.0,10.0,2.04,2.0
3.3392351978238334e-06,1.1296708492713856e-14,3.3830227053415935e-09,0.005575652112048685,607.0,11.0,2.244,2.0
3.2714836641873022e-06,1.0932704528558377e-14,3.341818468555387e-09,0.0055062882219412395,607.0,12.0,2.4480000000000004,2.0
3.203563503737307e-06,1.057384060671981e-14,3.3006496029762695e-09,0.00543842920927654,607.0,13.0,2.652,2.0
3.1354747164744554e-06,1.0219982905048577e-14,3.2594690849684096e-09,0.005372076267035038,607.0,14.0,2.856,2.0
3.06721730239887e-06,9.870998291174276e-15,3.2182259416227766e-09,0.005307230588197187,607.0,15.0,3.06,2.0
2.998791261509941e-06,9.526754322505702e-15,3.1768647737451467e-09,0.005243893365743445,607.0,16.0,3.2640000000000002,2.0
2.930196593808277e-06,9.187119246230827e-15,3.1353252084327352e-09,0.005182065792654269,607.0,17.0,3.4680000000000004,2.0
2.861433299293596e-06,8.851961999316783e-15,3.093541268811708e-09,0.005121749061910111,607.0,18.0,3.672,2.0
2.7925013779657943e-06,8.52115220850991e-15,3.0514406459190963e-09,0.005062944366491431,607.0,19.0,3.8760000000000003,2.0
2.7234008298251367e-06,8.194560190335708e-15,3.008943854534208e-09,0.005005652899378682,607.0,20.0,4.08,2.0
2.6541316548714406e-06,7.872056951098875e-15,2.965963250786886e-09,0.00494987585355232,607.0,21.0,4.284,2.0
2.584693853104726e-06,7.553514186883278e-15,2.922401884389527e-09,0.004895614421992804,607.0,22.0,4.488,2.0
2.5150874245251346e-06,7.23880428355197e-15,2.878152152074278e-09,0.004842869797680584,607.0,23.0,4.692,2.0
2.4453123691324637e-06,6.927800316747176e-15,2.8330942108655785e-09,0.00479164317359612,607.0,24.0,4.896000000000001,2.0
2.375368686926816e-06,6.620376051890322e-15,2.787094099676617e-09,0.004741935742719868,607.0,25.0,5.1000000000000005,2.0
2.30525637790819e-06,6.316405944181989e-15,2.7400015046975175e-09,0.004693748698032282,607.0,26.0,5.304,2.0
2.2349754420766466e-06,6.015765138601957e-15,2.691647087187838e-09,0.004647083232513818,607.0,27.0,5.508000000000001,2.0
2.164525879431913e-06,5.718329469909175e-15,2.6418392703209307e-09,0.004601940539144934,607.0,28.0,5.712,2.0
2.0939076899745155e-06,5.423975462641785e-15,2.590360352851944e-09,0.004558321810906082,607.0,29.0,5.916,2.0
2.0231208737038666e-06,5.1325803311171014e-15,2.5369617791153195e-09,0.0045162282407777195,607.0,30.0,6.12,2.0
1.9521654306203312e-06,4.844021979431623e-15,2.4813583436381e-09,0.004475661021740303,607.0,31.0,6.324000000000001,2.0
1.8810413607237367e-06,4.558179001461023e-15,2.4232210394923207e-09,0.00443662134677429,607.0,32.0,6.5280000000000005,2.0
1.8097486640142252e-06,4.274930680860162e-15,2.362168165041154e-09,0.004399110408860133,607.0,33.0,6.732000000000001,2.0
1.7382873404918068e-06,3.994156991063082e-15,2.297754173330763e-09,0.0043631294009782865,607.0,34.0,6.936000000000001,2.0
1.6666573901562482e-06,3.715738595282998e-15,2.2294555661104704e-09,0.004328679516109211,607.0,35.0,7.14,2.0
1.594858813007773e-06,3.4395568465123142e-15,2.156652876391981e-09,0.00429576194723336,607.0,36.0,7.344,2.0
1.5228916090463401e-06,3.165493787522614e-15,2.0786074128446336e-09,0.004264377887331188,607.0,37.0,7.548,2.0
1.450755778271828e-06,2.893432150864652e-15,1.99443089884596e-09,0.004234528529383154,607.0,38.0,7.752000000000001,2.0
1.378451320684409e-06,2.6232553588683786e-15,1.903045337550199e-09,0.004206215066369711,607.0,39.0,7.956,2.0
1.3059782362839916e-06,2.3548475236429124e-15,1.8031292239167442e-09,0.004179438691271315,607.0,40.0,8.16,2.0
1.2333365250705968e-06,2.08809344707656e-15,1.693044359451721e-09,0.004154200597068424,607.0,41.0,8.364,2.0
1.1605261870441732e-06,1.822878620836807e-15,1.5707345867650143e-09,0.0041305019767414915,607.0,42.0,8.568,2.0
1.087547222204782e-06,1.5590892263703194e-15,1.4335830155582406e-09,0.0041083440232709744,607.0,43.0,8.772,2.0
1.0143996305523825e-06,1.296612134902942e-15,1.2782064344767981e-09,0.004087727929637329,607.0,44.0,8.976,2.0
5.8690558457805765e-06,1.7960409343194747e-14,3.0601871604454013e-09,0.008757919773514563,727.0,1.0,0.20400000000000001,2.0
5.76988266702854e-06,1.7479586138105134e-14,3.0294526157335242e-09,0.008643261677586157,727.0,2.0,0.40800000000000003,2.0
5.67051829812891e-06,1.7004814115766693e-14,2.9988112588187465e-09,0.008530537743708736,727.0,3.0,0.6120000000000001,2.0
5.570962739082375e-06,1.6536004124885562e-14,2.96824891842829e-09,0.008419753373112755,727.0,4.0,0.8160000000000001,2.0
5.471215989887679e-06,1.6073066167889472e-14,2.9377502547142985e-09,0.008310913967028695,727.0,5.0,1.02,2.0
5.371278050546281e-06,1.561590940092768e-14,2.907298645494526e-09,0.008204024926687009,727.0,6.0,1.2240000000000002,2.0
5.271148921057207e-06,1.5164442133870946e-14,2.8768760588971353e-09,0.008099091653318166,727.0,7.0,1.428,2.0
5.1708286014206615e-06,1.4718571830311606e-14,2.8464629104642428e-09,0.007996119548152634,727.0,8.0,1.6320000000000001,2.0
5.070317091636968e-06,1.4278205107563492e-14,2.8160379024645436e-09,0.007895114012420877,727.0,9.0,1.836,2.0
4.9696143917056395e-06,1.384324773666198e-14,2.7855778427731872e-09,0.0077960804473533605,727.0,10.0,2.04,2.0
4.86872050162692e-06,1.341360464236396e-14,2.75505744022104e-09,0.007699024254180552,727.0,11.0,2.244,2.0
4.767635421401235e-06,1.2989179903147887e-14,2.7244490727712344e-09,0.007603950834132911,727.0,12.0,2.4480000000000004,2.0
4.666359151027712e-06,1.2569876751213726e-14,2.693722524217913e-09,0.007510865588440907,727.0,13.0,2.652,2.0
4.564891690506818e-06,1.215559757248297e-14,2.662844684302552e-09,0.00741977391833501,727.0,14.0,2.856,2.0
4.463233039838939e-06,1.174624390659867e-14,2.6317792061833607e-09,0.007330681225045673,727.0,15.0,3.06,2.0
4.361383199023121e-06,1.134171644692538e-14,2.6004861140075335e-09,0.0072435929098033786,727.0,16.0,3.2640000000000002,2.0
4.259342168060337e-06,1.0941915040549204e-14,2.5689213518931834e-09,0.0071585143738385785,727.0,17.0,3.4680000000000004,2.0
4.157109946950061e-06,1.0546738688277765e-14,2.5370362638629687e-09,0.007075451018381742,727.0,18.0,3.672,2.0
4.054686535692231e-06,1.0156085544640226e-14,2.5047769920656372e-09,0.006994408244663339,727.0,19.0,3.8760000000000003,2.0
3.9520719342871525e-06,9.769852917887293e-15,2.472083777910665e-09,0.006915391453913831,727.0,20.0,4.08,2.0
3.849266142734702e-06,9.387937269991167e-15,2.4388901473363776e-09,0.006838406047363683,727.0,21.0,4.284,2.0
3.746269161034739e-06,9.010234216645615e-15,2.4051219571625605e-09,0.006763457426243364,727.0,22.0,4.488,2.0
3.6430809891875673e-06,8.636638527265926e-15,2.370696274087488e-09,0.006690550991783336,727.0,23.0,4.692,2.0
3.5397016271929027e-06,8.267044124988925e-15,2.3355200510346282e-09,0.006619692145214066,727.0,24.0,4.896000000000001,2.0
3.4361310750508467e-06,7.901344086672955e-15,2.2994885567792355e-09,0.00655088628776602,727.0,25.0,5.1000000000000005,2.0
3.332369332761359e-06,7.539430642897903e-15,2.262483503486804e-09,0.006484138820669664,727.0,26.0,5.304,2.0
3.2284164003246424e-06,7.181195177965192e-15,2.224370802119289e-09,0.006419455145155461,727.0,27.0,5.508000000000001,2.0
3.1242722777402712e-06,6.826528229897761e-15,2.18499785647212e-09,0.00635684066245388,727.0,28.0,5.712,2.0
3.0199369650088327e-06,6.475319490440098e-15,2.1441902812766687e-09,0.006296300773795382,727.0,29.0,5.916,2.0
2.91541046212982e-06,6.12745780505821e-15,2.1017478961030635e-09,0.006237840880410435,727.0,30.0,6.12,2.0
2.8106927691034367e-06,5.782831172939634e-15,2.057439801499279e-09,0.006181466383529507,727.0,31.0,6.324000000000001,2.0
2.7057838859296016e-06,5.441326746993454e-15,2.010998282342134e-09,0.006127182684383061,727.0,32.0,6.5280000000000005,2.0
2.6006838126084357e-06,5.102830833850269e-15,1.962111199028162e-09,0.006074995184201563,727.0,33.0,6.732000000000001,2.0
2.49539254914e-06,4.767228893862223e-15,1.9104124100655735e-09,0.006024909284215479,727.0,34.0,6.936000000000001,2.0
2.389910095524072e-06,4.434405541102992e-15,1.8554696050734042e-09,0.00597693038565527,727.0,35.0,7.14,2.0
2.2842364517607324e-06,4.1042445433677645e-15,1.7967686927525106e-09,0.005931063889751407,727.0,36.0,7.344,2.0
2.1783716178500217e-06,3.776628822173285e-15,1.7336935494507998e-09,0.0058873151977343555,727.0,37.0,7.548,2.0
2.0723155937918388e-06,3.4514404527578185e-15,1.665499436040296e-09,0.005845689710834581,727.0,38.0,7.752000000000001,2.0
1.9660683795864465e-06,3.1285606640811604e-15,1.5912776465787212e-09,0.005806192830282545,727.0,39.0,7.956,2.0
1.8596299752335418e-06,2.807869838824645e-15,1.5099078183400537e-09,0.005768829957308718,727.0,40.0,8.16,2.0
1.753000380733347e-06,2.4892475133911312e-15,1.419992568598179e-09,0.0057336064931435594,727.0,41.0,8.364,2.0
1.6461795960855987e-06,2.1725723779050103e-15,1.3197663141197385e-09,0.005700527839017542,727.0,42.0,8.568,2.0
1.5391676212906011e-06,1.857722276212211e-15,1.2069655380708308e-09,0.005669599396161126,727.0,43.0,8.772,2.0
1.4319644563480906e-06,1.5445742058801915e-15,1.0786400451721317e-09,0.005640826565804781,727.0,44.0,8.976,2.0
8.282185511342466e-06,3.6842626601587924e-14,4.448418421820169e-09,0.013522440381805563,847.0,1.0,0.20400000000000001,2.0
8.150245099884707e-06,3.5889689520052644e-14,4.403510456459811e-09,0.013355993849784918,847.0,2.0,0.40800000000000003,2.0
8.017756832056628e-06,3.494709657591898e-14,4.3587124563560414e-09,0.013192182719545907,847.0,3.0,0.6120000000000001,2.0
7.88472070785973e-06,3.401470593619936e-14,4.314002638329658e-09,0.013031020485604014,847.0,4.0,0.8160000000000001,2.0
7.751136727291784e-06,3.3092374140347786e-14,4.269357554206134e-09,0.01287252064247477,847.0,5.0,1.02,2.0
7.617004890355018e-06,3.217995610025964e-14,4.224751928544421e-09,0.01271669668467366,847.0,6.0,1.2240000000000002,2.0
7.482325197048215e-06,3.127730510027206e-14,4.18015847702142e-09,0.01256356210671619,847.0,7.0,1.428,2.0
7.347097647371255e-06,3.0384272797163565e-14,4.135547702708819e-09,0.012413130403117876,847.0,8.0,1.6320000000000001,2.0
7.211322241325072e-06,2.9500709220154316e-14,4.090887667049198e-09,0.012265415068394207,847.0,9.0,1.836,2.0
7.074998978908649e-06,2.8626462770906033e-14,4.046143731786346e-09,0.012120429597060698,847.0,10.0,2.04,2.0
6.938127860122475e-06,2.7761380223521924e-14,4.00127826745353e-09,0.011978187483632854,847.0,11.0,2.244,2.0
6.800708884966914e-06,2.6905306724546756e-14,3.95625032325989e-09,0.01183870222262617,847.0,12.0,2.4480000000000004,2.0
6.662742053441236e-06,2.6058085792966916e-14,3.911015252272627e-09,0.011701987308556157,847.0,13.0,2.652,2.0
6.524227365545562e-06,2.521955932021026e-14,3.8655242846677485e-09,0.011568056235938323,847.0,14.0,2.856,2.0
6.385164821280787e-06,2.4389567570146234e-14,3.819724040460083e-09,0.01143692249928816,847.0,15.0,3.06,2.0
6.245554420645326e-06,2.356794917908581e-14,3.773555971456996e-09,0.011308599593121188,847.0,16.0,3.2640000000000002,2.0
6.1053961636408835e-06,2.275454115578155e-14,3.726955720136618e-09,0.011183101011952896,847.0,17.0,3.4680000000000004,2.0
5.964690050266162e-06,2.1949178881427507e-14,3.6798523806694816e-09,0.0110604402502988,847.0,18.0,3.672,2.0
5.82343608052173e-06,2.1151696109659347e-14,3.6321676441865117e-09,0.010940630802674399,847.0,19.0,3.8760000000000003,2.0
5.681634254407587e-06,2.036192496655423e-14,3.5838148065863716e-09,0.010823686163595199,847.0,20.0,4.08,2.0
5.539284571923652e-06,1.95796959506309e-14,3.5346976123725977e-09,0.010709619827576703,847.0,21.0,4.284,2.0
5.396387033069842e-06,1.8804837932849654e-14,3.4847089020136774e-09,0.010598445289134418,847.0,22.0,4.488,2.0
5.252941637846483e-06,1.8037178156612292e-14,3.433729022736085e-09,0.01049017604278384,847.0,23.0,4.692,2.0
5.108948386253008e-06,1.727654223776222e-14,3.381623953032952e-09,0.010384825583040483,847.0,24.0,4.896000000000001,2.0
4.9644072782900645e-06,1.6522754164584372e-14,3.3282430788546127e-09,0.010282407404419843,847.0,25.0,5.1000000000000005,2.0
4.819318313956923e-06,1.5775636297805237e-14,3.2734165436050185e-09,0.010182935001437436,847.0,26.0,5.304,2.0
4.673681493254355e-06,1.5035009370592822e-14,3.216952073497785e-09,0.010086421868608758,847.0,27.0,5.508000000000001,2.0
4.527496816181669e-06,1.4300692488556722e-14,3.1586311529684127e-09,0.009992881500449318,847.0,28.0,5.712,2.0
4.380764282739678e-06,1.3572503129748055e-14,3.0982043894085016e-09,0.009902327391474609,847.0,29.0,5.916,2.0
4.233483892927591e-06,1.2850257144659508e-14,3.0353858594164013e-09,0.009814773036200144,847.0,30.0,6.12,2.0
4.085655646745609e-06,1.2133768756225313e-14,2.969846165545144e-09,0.00973023192914143,847.0,31.0,6.324000000000001,2.0
3.9372795441938154e-06,1.142285055982126e-14,2.901203846870915e-09,0.009648717564813973,847.0,32.0,6.5280000000000005,2.0
3.7883555852723907e-06,1.0717313523264661e-14,2.8290146693011828e-09,0.009570243437733269,847.0,33.0,6.732000000000001,2.0
3.638883769981336e-06,1.00169669868144e-14,2.752758158820164e-09,0.009494823042414823,847.0,34.0,6.936000000000001,2.0
3.4888640983203476e-06,9.321618663170906e-15,2.6718205124867535e-09,0.009422469873374141,847.0,35.0,7.14,2.0
3.338296570289404e-06,8.631074637476159e-15,2.585472697151024e-09,0.009353197425126733,847.0,36.0,7.344,2.0
3.187181185888871e-06,7.94513936731368e-15,2.4928420770336174e-09,0.009287019192188094,847.0,37.0,7.548,2.0
3.035517945118262e-06,7.26361568270855e-15,2.3928752239432286e-09,0.00922394866907374,847.0,38.0,7.752000000000001,2.0
2.8833068479783264e-06,6.586304786127393e-15,2.2842885386081883e-09,0.00916399935029916,847.0,39.0,7.956,2.0
2.7305478944681126e-06,5.913006252478382e-15,2.1655017531308254e-09,0.009107184730379874,847.0,40.0,8.16,2.0
2.577241084588633e-06,5.243518029111246e-15,2.0345469659266245e-09,0.009053518303831372,847.0,41.0,8.364,2.0
2.423386418338874e-06,4.57763643581726e-15,1.8889420198017904e-09,0.009003013565169169,847.0,42.0,8.568,2.0
2.2689838957194854e-06,3.915156164829245e-15,1.7255107769673108e-09,0.008955684008908768,847.0,43.0,8.772,2.0
2.114033516730345e-06,3.2558702808215767e-15,1.5401223561759066e-09,0.00891154312956567,847.0,44.0,8.976,2.0
1.0484051273536703e-05,2.714140463747233e-14,2.588827918648324e-09,0.01681285662585195,967.0,1.0,0.20400000000000001,2.0
1.033011930282978e-05,2.648205488705608e-14,2.563576867868479e-09,0.01662301395335133,967.0,2.0,0.40800000000000003,2.0
1.0175036310892325e-05,2.5827402248206576e-14,2.5383105729616387e-09,0.01643588474235055,967.0,3.0,0.6120000000000001,2.0
1.001880229772548e-05,2.51774297451293e-14,2.513017923394417e-09,0.01625149519743403,967.0,4.0,0.8160000000000001,2.0
9.86141726332697e-06,2.4532117846036605e-14,2.487686829485212e-09,0.01606987152318622,967.0,5.0,1.02,2.0
9.702881207699068e-06,2.3891444463148014e-14,2.46230412923025e-09,0.01589103992419154,967.0,6.0,1.2240000000000002,2.0
9.543194130841044e-06,2.3255384952689785e-14,2.4368554840076677e-09,0.015715026605034408,967.0,7.0,1.428,2.0
9.38235603275168e-06,2.262391211489536e-14,2.411325261578265e-09,0.015541857770299277,967.0,8.0,1.6320000000000001,2.0
9.220366913433169e-06,2.1996996194005044e-14,2.385696404549539e-09,0.015371559624570555,967.0,9.0,1.836,2.0
9.057226772883398e-06,2.1374604878266155e-14,2.359950282161421e-09,0.015204158372432693,967.0,10.0,2.04,2.0
8.892935611103792e-06,2.0756703299933008e-14,2.334066522871932e-09,0.015039680218470105,967.0,11.0,2.244,2.0
8.727493428094141e-06,2.0143254035266886e-14,2.308022824792393e-09,0.014878151367267218,967.0,12.0,2.4480000000000004,2.0
8.560900223853923e-06,1.9534217104535992e-14,2.281794740476736e-09,0.014719598023408467,967.0,13.0,2.652,2.0
8.393155998382893e-06,1.8929549972015592e-14,2.255355431933202e-09,0.014564046391478291,967.0,14.0,2.856,2.0
8.22426075168255e-06,1.8329207545987874e-14,2.2286753909447744e-09,0.014411522676061104,967.0,15.0,3.06,2.0
8.05421448375087e-06,1.7733142178742022e-14,2.2017221188382915e-09,0.014262053081741352,967.0,16.0,3.2640000000000002,2.0
7.883017194589798e-06,1.714130366657419e-14,2.1744597586744395e-09,0.014115663813103446,967.0,17.0,3.4680000000000004,2.0
7.710668884197832e-06,1.655363924978754e-14,2.1468486714184294e-09,0.013972381074731829,967.0,18.0,3.672,2.0
7.537169552575702e-06,1.5970093612692194e-14,2.118844945876888e-09,0.013832231071210928,967.0,19.0,3.8760000000000003,2.0
7.3625191997232485e-06,1.5390608883605213e-14,2.0903998300179283e-09,0.013695240007125173,967.0,20.0,4.08,2.0
7.186717825640632e-06,1.4815124634850708e-14,2.0614590685602812e-09,0.01356143408705899,967.0,21.0,4.284,2.0
7.009765430327365e-06,1.42435778827597e-14,2.0319621283096927e-09,0.013430839515596817,967.0,22.0,4.488,2.0
6.831662013784503e-06,1.3675903087670247e-14,2.001841288412082e-09,0.013303482497323068,967.0,23.0,4.692,2.0
6.652407576010505e-06,1.3112032153927315e-14,1.971020567232095e-09,0.01317938923682219,967.0,24.0,4.896000000000001,2.0
6.472002117006952e-06,1.2551894429882927e-14,1.9394144505761824e-09,0.013058585938678596,967.0,25.0,5.1000000000000005,2.0
6.290445636772344e-06,1.1995416707896022e-14,1.9069263770079928e-09,0.012941098807476733,967.0,26.0,5.304,2.0
6.107738135308019e-06,1.144252322433256e-14,1.8734469243507445e-09,0.012826954047801016,967.0,27.0,5.508000000000001,2.0
5.923879612612842e-06,1.0893135659565447e-14,1.8388516262842852e-09,0.012716177864235888,967.0,28.0,5.712,2.0
5.738870068688029e-06,1.0347173137974588e-14,1.8029983279165038e-09,0.012608796461365767,967.0,29.0,5.916,2.0
5.552709503532647e-06,9.804552227946867e-15,1.7657239626364728e-09,0.012504836043775083,967.0,30.0,6.12,2.0
5.365397917146738e-06,9.265186941876121e-15,1.7268405969045537e-09,0.012404322816048271,967.0,31.0,6.324000000000001,2.0
5.176935309530382e-06,8.728988736163156e-15,1.6861305413829854e-09,0.012307282982769766,967.0,32.0,6.5280000000000005,2.0
4.987321680683984e-06,8.19586651121583e-15,1.6433402607573154e-09,0.012213742748523992,967.0,33.0,6.732000000000001,2.0
4.796557030607708e-06,7.665726611448904e-15,1.598172723170495e-09,0.012123728317895368,967.0,34.0,6.936000000000001,2.0
4.604641359300619e-06,7.13847282528414e-15,1.5502777020550356e-09,0.012037265895468338,967.0,35.0,7.14,2.0
4.411574666763246e-06,6.614006385150272e-15,1.4992393611696346e-09,0.011954381685827324,967.0,36.0,7.344,2.0
4.217356952995588e-06,6.092225967483038e-15,1.4445601914620319e-09,0.011875101893556766,967.0,37.0,7.548,2.0
4.021988217997565e-06,5.573027692725132e-15,1.3856399846690219e-09,0.011799452723241082,967.0,38.0,7.752000000000001,2.0
3.8254684617695e-06,5.056305125326225e-15,1.3217479573697471e-09,0.011727460379464708,967.0,39.0,7.956,2.0
3.6277976843108262e-06,4.541949273742972e-15,1.2519852728793522e-09,0.01165915106681207,967.0,40.0,8.16,2.0
3.4289758856222734e-06,4.029848590439005e-15,1.1752338671543876e-09,0.011594550989867598,967.0,41.0,8.364,2.0
3.229003065702949e-06,3.5198889718849294e-15,1.0900853607949904e-09,0.011533686353215724,967.0,42.0,8.568,2.0
3.0278792245534618e-06,3.0119537585583367e-15,9.947403892909653e-10,0.011476583361440874,967.0,43.0,8.772,2.0
2.8256043621736088e-06,2.5059237349437925e-15,8.868629198378288e-10,0.011423268219127489,967.0,44.0,8.976,2.0
1.0514219567438471e-05,-9.648581085016215e-15,-9.176697350792392e-10,0.015505145096731007,1087.0,1.0,0.20400000000000001,2.0
1.0377388886801036e-05,-9.387789035013925e-15,-9.046388390584668e-10,0.015337068221247961,1087.0,2.0,0.40800000000000003,2.0
1.0238852664843787e-05,-9.131308850545659e-15,-8.918293044589849e-10,0.015171056044020212,1087.0,3.0,0.6120000000000001,2.0
1.0098610901567455e-05,-8.879010710495975e-15,-8.7923089591637e-10,0.015007141185143095,1087.0,4.0,0.8160000000000001,2.0
9.956663596969934e-06,-8.630766083907706e-15,-8.668331514719718e-10,0.014845356264711992,1087.0,5.0,1.02,2.0
9.813010751053411e-06,-8.386447729982077e-15,-8.546253481972192e-10,0.014685733902822242,1087.0,6.0,1.2240000000000002,2.0
9.667652363817235e-06,-8.145929698078546e-15,-8.425964641184261e-10,0.014528306719569199,1087.0,7.0,1.428,2.0
9.520588435260356e-06,-7.909087327714911e-15,-8.307351359106014e-10,0.014373107335048228,1087.0,8.0,1.6320000000000001,2.0
9.371818965384233e-06,-7.67579724856734e-15,-8.19029611745455e-10,0.014220168369354686,1087.0,9.0,1.836,2.0
9.221343954187726e-06,-7.445937380470272e-15,-8.074676985764985e-10,0.014069522442583924,1087.0,10.0,2.04,2.0
9.069163401671572e-06,-7.2193869334165e-15,-7.960367030200235e-10,0.013921202174831303,1087.0,11.0,2.244,2.0
8.915277307836252e-06,-6.996026407557091e-15,-7.847233648478663e-10,0.01377524018619216,1087.0,12.0,2.4480000000000004,2.0
8.759685672680391e-06,-6.775737593201452e-15,-7.735137819309597e-10,0.01363166909676187,1087.0,13.0,2.652,2.0
8.60238849620415e-06,-6.558403570817316e-15,-7.623933252620766e-10,0.013490521526635792,1087.0,14.0,2.856,2.0
8.44338577840931e-06,-6.343908711030745e-15,-7.513465424324014e-10,0.01335183009590926,1087.0,15.0,3.06,2.0
8.282677519293364e-06,-6.132138674626086e-15,-7.403570476264599e-10,0.013215627424677653,1087.0,16.0,3.2640000000000002,2.0
8.120263718858412e-06,-5.9229804125460405e-15,-7.294073958202337e-10,0.013081946133036313,1087.0,17.0,3.4680000000000004,2.0
7.956144377103243e-06,-5.71632216589157e-15,-7.184789384092134e-10,0.0129508188410806,1087.0,18.0,3.672,2.0
7.79031949402802e-06,-5.512053465922083e-15,-7.075516569182518e-10,0.012822278168905875,1087.0,19.0,3.8760000000000003,2.0
7.622789069633225e-06,-5.310065134055155e-15,-6.966039707446151e-10,0.012696356736607482,1087.0,20.0,4.08,2.0
7.453553103918497e-06,-5.110249281866782e-15,-6.856125140076095e-10,0.012573087164280787,1087.0,21.0,4.284,2.0
7.282611596883673e-06,-4.912499311091246e-15,-6.74551875482879e-10,0.012452502072021141,1087.0,22.0,4.488,2.0
7.109964548529522e-06,-4.71670991362113e-15,-6.633942942228363e-10,0.012334634079923901,1087.0,23.0,4.692,2.0
6.935611958854869e-06,-4.5227770715073225e-15,-6.521093017225365e-10,0.012219515808084424,1087.0,24.0,4.896000000000001,2.0
6.759553827860931e-06,-4.330598056959122e-15,-6.406632992712693e-10,0.012107179876598062,1087.0,25.0,5.1000000000000005,2.0
6.58179015554645e-06,-4.140071432344071e-15,-6.290190562905213e-10,0.01199765890556018,1087.0,26.0,5.304,2.0
6.402320941912846e-06,-3.951097050188034e-15,-6.171351117876871e-10,0.01189098551506612,1087.0,27.0,5.508000000000001,2.0
6.221146186958658e-06,-3.763576053175221e-15,-6.049650562889484e-10,0.01178719232521125,1087.0,28.0,5.712,2.0
6.038265890685226e-06,-3.577410874148137e-15,-5.924566653592941e-10,0.011686311956090916,1087.0,29.0,5.916,2.0
5.8536800530916565e-06,-3.3925052361076333e-15,-5.795508475588551e-10,0.011588377027800481,1087.0,30.0,6.12,2.0
5.667388674178112e-06,-3.20876415221284e-15,-5.661803586601861e-10,0.0114934201604353,1087.0,31.0,6.324000000000001,2.0
5.479391753944714e-06,-3.0260939257812235e-15,-5.522682191144087e-10,0.011401473974090724,1087.0,32.0,6.5280000000000005,2.0
5.289689292391301e-06,-2.8444021502886085e-15,-5.377257515635184e-10,0.011312571088862118,1087.0,33.0,6.732000000000001,2.0
5.098281289518725e-06,-2.6635977093691008e-15,-5.224501274272654e-10,0.011226744124844826,1087.0,34.0,6.936000000000001,2.0
4.905167745325605e-06,-2.483590776815109e-15,-5.063212729435919e-10,0.011144025702134212,1087.0,35.0,7.14,2.0
4.710348659812916e-06,-2.3042928165773863e-15,-4.89197930555932e-10,0.011064448440825627,1087.0,36.0,7.344,2.0
4.5138240329800085e-06,-2.125616582765019e-15,-4.709125936754108e-10,0.010988044961014432,1087.0,37.0,7.548,2.0
4.315593864827452e-06,-1.9474761196453835e-15,-4.512649198798619e-10,0.010914847882795984,1087.0,38.0,7.752000000000001,2.0
4.115658155355081e-06,-1.769786761644183e-15,-4.3001306105596464e-10,0.01084488982626563,1087.0,39.0,7.956,2.0
3.9140169045628174e-06,-1.5924651333454515e-15,-4.068620990085694e-10,0.010778203411518734,1087.0,40.0,8.16,2.0
3.7106701124508213e-06,-1.4154291494915263e-15,-3.814483924998292e-10,0.010714821258650645,1087.0,41.0,8.364,2.0
3.5056177790186887e-06,-1.2385980149830815e-15,-3.533180435118048e-10,0.010654775987756724,1087.0,42.0,8.568,2.0
3.2988599042667837e-06,-1.0618922248790883e-15,-3.2189673271836267e-10,0.010598100218932326,1087.0,43.0,8.772,2.0
3.0903964881948634e-06,-8.852335643968561e-16,-2.8644659925624343e-10,0.010544826572272807,1087.0,44.0,8.976,2.0
1.1011366713010066e-05,4.34089254746862e-14,3.942192336887483e-09,0.02070245763058882,1207.0,1.0,0.20400000000000001,2.0
1.087708286690674e-05,4.2367668164067736e-14,3.895131505614464e-09,0.02049538034874277,1207.0,2.0,0.40800000000000003,2.0
1.0740752411841454e-05,4.1334196246028874e-14,3.84835202052128e-09,0.020290940450772652,1207.0,3.0,0.6120000000000001,2.0
1.0602375347814456e-05,4.0308394015830747e-14,3.80182673160499e-09,0.02008917590479779,1207.0,4.0,0.8160000000000001,2.0
1.0461951674823472e-05,3.9290144693247646e-14,3.755527258627927e-09,0.01989012467893756,1207.0,5.0,1.02,2.0
1.0319481392871909e-05,3.8279330422566965e-14,3.7094238523466963e-09,0.019693824741311258,1207.0,6.0,1.2240000000000002,2.0
1.0174964501957335e-05,3.727583227258931e-14,3.663485240210778e-09,0.01950031406003824,1207.0,7.0,1.428,2.0
1.0028401002079994e-05,3.6279530236628346e-14,3.6176784543322106e-09,0.019309630603237853,1207.0,8.0,1.6320000000000001,2.0
9.879790893240938e-06,3.5290303232510986e-14,3.5719686392000607e-09,0.019121812339029414,1207.0,9.0,1.836,2.0
