dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.7086633163673036e-07,5.64624942610604e-15,3.3044833186389374e-08,0.0038454998893164187,497.0,43.0,26.608400000000003,3.0
9.143507570715389e-08,4.706627667986543e-15,5.147507815338634e-08,0.00383912248018045,497.0,44.0,27.2272,3.0
8.177920715948337e-06,1.0217590002277857e-13,1.2494117217781065e-08,0.016401119706370062,617.0,1.0,0.6188000000000001,3.0
7.935209997943425e-06,9.843545665751185e-14,1.2404896238791847e-08,0.015887992244633713,617.0,2.0,1.2376000000000003,3.0
7.69518478272958e-06,9.48127286558693e-14,1.2321046385872233e-08,0.015390513491185236,617.0,3.0,1.8564000000000005,3.0
7.457845070306454e-06,9.130396687551238e-14,1.2242674125672145e-08,0.014908503252647537,617.0,4.0,2.4752000000000005,3.0
7.223190860674447e-06,8.790547062521398e-14,1.2169894485801533e-08,0.014441781335643474,617.0,5.0,3.0940000000000003,3.0
6.991222153833438e-06,8.46135876648581e-14,1.2102832066130619e-08,0.013990167546795926,617.0,6.0,3.712800000000001,3.0
6.761938949783242e-06,8.142471420544001e-14,1.2041622204833737e-08,0.013553481692727779,617.0,7.0,4.331600000000001,3.0
6.535341248524405e-06,7.833529490906618e-14,1.198641232801015e-08,0.013131543580061892,617.0,8.0,4.950400000000001,3.0
6.311429050056154e-06,7.53418228889545e-14,1.1937363518058431e-08,0.012724173015421161,617.0,9.0,5.5692,3.0
6.090202354379034e-06,7.244083970943396e-14,1.1894652343915447e-08,0.01233118980542846,617.0,10.0,6.188000000000001,3.0
5.871661161492874e-06,6.962893538594491e-14,1.185847300634114e-08,0.011952413756706661,617.0,11.0,6.8068,3.0
5.655805471397779e-06,6.690274838503891e-14,1.1829039864149454e-08,0.011587664675878644,617.0,12.0,7.425600000000002,3.0
5.44263528409351e-06,6.425896562437881e-14,1.1806590423609723e-08,0.011236762369567287,617.0,13.0,8.044400000000001,3.0
5.23215059958032e-06,6.169432247273866e-14,1.1791388894212501e-08,0.01089952664439547,617.0,14.0,8.663200000000002,3.0
5.024351417858222e-06,5.920560275000378e-14,1.1783730441220195e-08,0.010575777306986056,617.0,15.0,9.282000000000002,3.0
4.819237738926843e-06,5.678963872717082e-14,1.178394630098013e-08,0.010265334163961946,617.0,16.0,9.900800000000002,3.0
4.616809562786602e-06,5.444331112634763e-14,1.1792409971852267e-08,0.009968017021946,617.0,17.0,10.519600000000002,3.0
4.417066889437228e-06,5.216354912075334e-14,1.1809544755931784e-08,0.00968364568756111,617.0,18.0,11.1384,3.0
4.220009718879034e-06,4.994733033471823e-14,1.183583301035283e-08,0.009412039967430137,617.0,19.0,11.757200000000001,3.0
4.025638051111624e-06,4.7791680843684035e-14,1.1871827580347674e-08,0.00915301966817597,617.0,20.0,12.376000000000001,3.0
3.833951886135239e-06,4.569367517420358e-14,1.1918166041531742e-08,0.008906404596421485,617.0,21.0,12.9948,3.0
3.6449512239498674e-06,4.365043630394102e-14,1.197558859419771e-08,0.008672014558789557,617.0,22.0,13.6136,3.0
3.4586360645554814e-06,4.1659135661671726e-14,1.2044960754500759e-08,0.008449669361903063,617.0,23.0,14.2324,3.0
3.2750064079520337e-06,3.971699312728242e-14,1.2127302417132896e-08,0.008239188812384885,617.0,24.0,14.851200000000004,3.0
3.0940622541395853e-06,3.7821277031770963e-14,1.2223825484173563e-08,0.008040392716857896,617.0,25.0,15.470000000000004,3.0
2.9158036031182028e-06,3.5969304157246556e-14,1.233598316387992e-08,0.00785310088194497,617.0,26.0,16.088800000000003,3.0
2.7402304548876653e-06,3.4158439736929624e-14,1.2465535399039982e-08,0.007677133114268994,617.0,27.0,16.707600000000003,3.0
2.567342809448121e-06,3.2386097455151844e-14,1.261463694523662e-08,0.007512309220452844,617.0,28.0,17.326400000000003,3.0
2.3971406667995748e-06,3.064973944735615e-14,1.2785957817100759e-08,0.007358449007119392,617.0,29.0,17.945200000000003,3.0
2.2296240269420814e-06,2.894687630009677e-14,1.2982850897869659e-08,0.007215372280891517,617.0,30.0,18.564000000000004,3.0
2.064792889875453e-06,2.727506705103915e-14,1.3209589777638359e-08,0.007082898848392101,617.0,31.0,19.182800000000004,3.0
1.902647255599864e-06,2.5631919188959985e-14,1.3471713747001826e-08,0.006960848516244018,617.0,32.0,19.801600000000004,3.0
1.7431871241152606e-06,2.401508865374727e-14,1.3776540866739088e-08,0.006849041091070146,617.0,33.0,20.4204,3.0
1.5864124954216361e-06,2.242227983640024e-14,1.4133953118190015e-08,0.00674729637949336,617.0,34.0,21.039200000000005,3.0
1.4323233695189303e-06,2.0851245579029373e-14,1.4557638325787153e-08,0.006655434188136544,617.0,35.0,21.658,3.0
1.280919746407284e-06,1.929978717485642e-14,1.5067132214167474e-08,0.006573274323622569,617.0,36.0,22.2768,3.0
1.132201626086543e-06,1.776575436821438e-14,1.569133443980446e-08,0.0065006365925743175,617.0,37.0,22.895600000000005,3.0
9.86169008556861e-07,1.6247045354547506e-14,1.647490968948932e-08,0.006437340801614662,617.0,38.0,23.514400000000002,3.0
8.428218938180711e-07,1.474160678041132e-14,1.7490773422638922e-08,0.006383206757366486,617.0,39.0,24.133200000000002,3.0
7.021602818703004e-07,1.3247433743472602e-14,1.8866680564993283e-08,0.006338054266452665,617.0,40.0,24.752000000000002,3.0
5.641841727135285e-07,1.1762569792509373e-14,2.0848812074850535e-08,0.006301703135496073,617.0,41.0,25.370800000000006,3.0
4.2889356634771564e-07,1.0285106927410924e-14,2.398055772902993e-08,0.00627397317111959,617.0,42.0,25.9896,3.0
2.962884627728683e-07,8.81318559917781e-15,2.9745287807355183e-08,0.006254684179946096,617.0,43.0,26.608400000000003,3.0
1.663688619889933e-07,7.344994709921824e-15,4.4148854672142654e-08,0.006243655968598467,617.0,44.0,27.2272,3.0
1.2098512960714105e-05,1.366199247839147e-13,1.1292290649895772e-08,0.023994495368717277,737.0,1.0,0.6188000000000001,3.0
1.1738169307325746e-05,1.3204949297970347e-13,1.1249581559306006e-08,0.023279567786421162,737.0,2.0,1.2376000000000003,3.0
1.138195970828095e-05,1.2760033913691695e-13,1.1210753016818472e-08,0.0225862583799131,737.0,3.0,1.8564000000000005,3.0
1.1029884163579281e-05,1.2326884386003365e-13,1.1175896503706526e-08,0.02191431483506792,737.0,4.0,2.4752000000000005,3.0
1.068194267322133e-05,1.1905143174739758e-13,1.1145110528054865e-08,0.021263484837760423,737.0,5.0,3.0940000000000003,3.0
1.0338135237206672e-05,1.149445713912176e-13,1.1118501427369143e-08,0.02063351607386544,737.0,6.0,3.712800000000001,3.0
9.998461855535463e-06,1.1094477537756794e-13,1.1096184291201293e-08,0.02002415622925777,737.0,7.0,4.331600000000001,3.0
9.662922528208054e-06,1.0704860028638757e-13,1.1078284025758328e-08,0.019435152989812226,737.0,8.0,4.950400000000001,3.0
9.331517255223667e-06,1.0325264669148066e-13,1.1064936587207308e-08,0.018866254041403633,737.0,9.0,5.5692,3.0
9.004246036582825e-06,9.955355916051648e-14,1.1056290416326492e-08,0.018317207069906805,737.0,10.0,6.188000000000001,3.0
8.681108872285489e-06,9.594802625502952e-14,1.1052508114642402e-08,0.017787759761196557,737.0,11.0,6.8068,3.0
8.36210576233175e-06,9.243278053041892e-14,1.1053768411635625e-08,0.017277659801147687,737.0,12.0,7.425600000000002,3.0
8.04723670672126e-06,8.900459853594926e-14,1.1060268484660121e-08,0.016786654875635024,737.0,13.0,8.044400000000001,3.0
7.736501705454264e-06,8.56603008147501e-14,1.107222670866333e-08,0.016314492670533386,737.0,14.0,8.663200000000002,3.0
7.429900758531079e-06,8.239675190381604e-14,1.1089885932757225e-08,0.015860920871717556,737.0,15.0,9.282000000000002,3.0
7.127433865950702e-06,7.921086033400676e-14,1.1113517406652375e-08,0.015425687165062395,737.0,16.0,9.900800000000002,3.0
6.829101027714259e-06,7.6099578630047e-14,1.1143425514019374e-08,0.015008539236442683,737.0,17.0,10.519600000000002,3.0
6.534902243820986e-06,7.305990331052656e-14,1.1179953514929414e-08,0.014609224771733252,737.0,18.0,11.1384,3.0
6.244837514271499e-06,7.008887488790043e-14,1.1223490559638165e-08,0.014227491456808896,737.0,19.0,11.757200000000001,3.0
5.958906839065128e-06,6.718357786848853e-14,1.1274480317102713e-08,0.013863086977544454,737.0,20.0,12.376000000000001,3.0
5.677110218202329e-06,6.43411407524759e-14,1.1333431672011767e-08,0.01351575901981473,737.0,21.0,12.9948,3.0
5.399447651683021e-06,6.155873603391268e-14,1.14009320962163e-08,0.013185255269494534,737.0,22.0,13.6136,3.0
5.125919139507204e-06,5.883358020071404e-14,1.1477664512353232e-08,0.01287132341245868,737.0,23.0,14.2324,3.0
4.856524681674744e-06,5.616293373466025e-14,1.1564428766640755e-08,0.012573711134581987,737.0,24.0,14.851200000000004,3.0
4.591264278185816e-06,5.354410111139662e-14,1.1662169256036366e-08,0.012292166121739265,737.0,25.0,15.470000000000004,3.0
4.3301379290403926e-06,5.097443080043357e-14,1.1772010877198566e-08,0.012026436059805325,737.0,26.0,16.088800000000003,3.0
4.0731456342383e-06,4.8451315265146564e-14,1.1895306383810952e-08,0.011776268634654991,737.0,27.0,16.707600000000003,3.0
3.820287393779605e-06,4.597219096277618e-14,1.2033699621036507e-08,0.011541411532163077,737.0,28.0,17.326400000000003,3.0
3.5715632076645616e-06,4.353453834442803e-14,1.2189211225774493e-08,0.011321612438204384,737.0,29.0,17.945200000000003,3.0
3.326973075892889e-06,4.113588185507283e-14,1.2364356704038799e-08,0.011116619038653738,737.0,30.0,18.564000000000004,3.0
3.0865169984645604e-06,3.877378993354627e-14,1.2562312131387885e-08,0.010926179019385954,737.0,31.0,19.182800000000004,3.0
2.8501949753798574e-06,3.644587501254923e-14,1.2787151520289216e-08,0.010750040066275834,737.0,32.0,19.801600000000004,3.0
2.6180070066384845e-06,3.4149793518647625e-14,1.3044194852058814e-08,0.010587949865198207,737.0,33.0,20.4204,3.0
2.3899530922406697e-06,3.188324587227243e-14,1.334053206976573e-08,0.010439656102027878,737.0,34.0,21.039200000000005,3.0
2.166033232186199e-06,2.964397648771969e-14,1.3685836416184495e-08,0.010304906462639664,737.0,35.0,21.658,3.0
1.9462474264753134e-06,2.7429773773150528e-14,1.409367246939733e-08,0.010183448632908373,737.0,36.0,22.2768,3.0
1.7305956751077317e-06,2.523847013059114e-14,1.4583689589435738e-08,0.01007503029870883,737.0,37.0,22.895600000000005,3.0
1.5190779780837215e-06,2.3067941955932795e-14,1.5185489019485636e-08,0.009979399145915844,737.0,38.0,23.514400000000002,3.0
1.3116943354030953e-06,2.0916109638931845e-14,1.5945871743437954e-08,0.009896302860404228,737.0,39.0,24.133200000000002,3.0
1.1084447470659473e-06,1.87809375632097e-14,1.6943503600809e-08,0.009825489128048795,737.0,40.0,24.752000000000002,3.0
9.093292130722501e-07,1.6660434106252836e-14,1.832167477602976e-08,0.009766705634724367,737.0,41.0,25.370800000000006,3.0
7.143477334220576e-07,1.455265163941281e-14,2.0371943464702892e-08,0.009719700066305745,737.0,42.0,25.9896,3.0
5.23500308115236e-07,1.2455686527906254e-14,2.3793083470668055e-08,0.009684220108667756,737.0,43.0,26.608400000000003,3.0
3.3678693715190556e-07,1.0367679130814869e-14,3.0784089247911044e-08,0.009660013447685205,737.0,44.0,27.2272,3.0
1.560911443137559e-05,1.4781026301565414e-13,9.4694842340667e-09,0.0313385789703789,857.0,1.0,0.6188000000000001,3.0
1.5148442317055393e-05,1.4337762137984292e-13,9.464842548095939e-09,0.03046866648863841,857.0,2.0,1.2376000000000003,3.0
1.4693078953124759e-05,1.3903817773508957e-13,9.462834725020007e-09,0.029624776247711586,857.0,3.0,1.8564000000000005,3.0
1.4243024339583428e-05,1.34789261075957e-13,9.463528100654726e-09,0.02880660515674329,857.0,4.0,2.4752000000000005,3.0
1.3798278476431797e-05,1.3062823137096056e-13,9.466994856936727e-09,0.028013850124878364,857.0,5.0,3.0940000000000003,3.0
1.3358841363669358e-05,1.2655247956256752e-13,9.47331255139679e-09,0.027246208061261674,857.0,6.0,3.712800000000001,3.0
1.2924713001296513e-05,1.225594275671975e-13,9.48256472347999e-09,0.026503375875038062,857.0,7.0,4.331600000000001,3.0
1.24958933893138e-05,1.186465282752226e-13,9.494841591453268e-09,0.025785050475352327,857.0,8.0,4.950400000000001,3.0
1.2072382527719714e-05,1.1481126555096707e-13,9.510240856545583e-09,0.025090928771349386,857.0,9.0,5.5692,3.0
1.1654180416515412e-05,1.1105115423270738e-13,9.52886863458319e-09,0.02442070767217406,857.0,10.0,6.188000000000001,3.0
1.1241287055700729e-05,1.0736374013267206e-13,9.550840539938468e-09,0.023774084086971188,857.0,11.0,6.8068,3.0
1.0833702445275696e-05,1.0374660003704221e-13,9.57628295230533e-09,0.023150754924885615,857.0,12.0,7.425600000000002,3.0
1.0431426585239879e-05,1.0019734170595107e-13,9.605334504077032e-09,0.022550417095062204,857.0,13.0,8.044400000000001,3.0
1.0034459475593579e-05,9.671360387348408e-14,9.638147835338493e-09,0.021972767506645802,857.0,14.0,8.663200000000002,3.0
9.642801116337354e-06,9.329305624767889e-14,9.674891675367727e-09,0.02141750306878122,857.0,15.0,9.282000000000002,3.0
9.256451507469705e-06,8.993339951052557e-14,9.715753324905528e-09,0.02088432069061337,857.0,16.0,9.900800000000002,3.0
8.875410648992159e-06,8.66323653179664e-14,9.760941633478546e-09,0.020372917281287053,857.0,17.0,10.519600000000002,3.0
8.499678540903913e-06,8.338771629989579e-14,9.810690592426544e-09,0.019882989749947136,857.0,18.0,11.1384,3.0
8.12925518320545e-06,8.019724606016053e-14,9.865263699169291e-09,0.01941423500573845,857.0,19.0,11.757200000000001,3.0
7.764140575896124e-06,7.705877917655947e-14,9.924959295017075e-09,0.018966349957805856,857.0,20.0,12.376000000000001,3.0
7.404334718976367e-06,7.39701712008439e-14,9.990117141958448e-09,0.01853903151529421,857.0,21.0,12.9948,3.0
7.049837612446229e-06,7.092930865871739e-14,1.0061126590135112e-08,0.018131976587348348,857.0,22.0,13.6136,3.0
6.700649256305686e-06,6.793410904983572e-14,1.0138436806837175e-08,0.01774488208311311,857.0,23.0,14.2324,3.0
6.356769650554416e-06,6.498252084780669e-14,1.0222569704431423e-08,0.01737744491173336,857.0,24.0,14.851200000000004,3.0
6.018198795192914e-06,6.207252350019078e-14,1.031413644058613e-08,0.01702936198235393,857.0,25.0,15.470000000000004,3.0
5.684936690220752e-06,5.920212742850036e-14,1.041385870318311e-08,0.01670033020411968,857.0,26.0,16.088800000000003,3.0
5.356983335638117e-06,5.6369374028200215e-14,1.0522596486943442e-08,0.01639004648617545,857.0,27.0,16.707600000000003,3.0
5.034338731444916e-06,5.357233566870739e-14,1.064138480275273e-08,0.01609820773766609,857.0,28.0,17.326400000000003,3.0
4.717002877641323e-06,5.080911569339107e-14,1.0771482869817014e-08,0.015824510867736456,857.0,29.0,17.945200000000003,3.0
4.404975774227322e-06,4.807784841957278e-14,1.091444105115564e-08,0.015568652785531377,857.0,30.0,18.564000000000004,3.0
4.098257421202475e-06,4.537669913852637e-14,1.1072193489791164e-08,0.015330330400195729,857.0,31.0,19.182800000000004,3.0
3.796847818567503e-06,4.2703864115477803e-14,1.1247188761858085e-08,0.015109240620874334,857.0,32.0,19.801600000000004,3.0
3.5007469663218443e-06,4.005757058960534e-14,1.1442578105464424e-08,0.014905080356712052,857.0,33.0,20.4204,3.0
3.2099548644657922e-06,3.743607677403955e-14,1.1662493198411294e-08,0.014717546516853723,857.0,34.0,21.039200000000005,3.0
2.924471512999121e-06,3.483767185586316e-14,1.1912467500884026e-08,0.014546336010444206,857.0,35.0,21.658,3.0
2.6442969119221637e-06,3.2260675996111235e-14,1.2200095931232116e-08,0.014391145746628335,857.0,36.0,22.2768,3.0
2.369431061234493e-06,2.970344032977106e-14,1.2536106585137498e-08,0.014251672634550967,857.0,37.0,22.895600000000005,3.0
2.09987396093643e-06,2.716434696578216e-14,1.2936179728457764e-08,0.014127613583356947,857.0,38.0,23.514400000000002,3.0
1.8356256110278004e-06,2.4641808987036304e-14,1.3424201993585666e-08,0.014018665502191129,857.0,39.0,24.133200000000002,3.0
1.5766860115087649e-06,2.2134270450377557e-14,1.4038477089802297e-08,0.013924525300198352,857.0,40.0,24.752000000000002,3.0
1.3230551623791496e-06,1.9640206386602197e-14,1.484458618587354e-08,0.013844889886523468,857.0,41.0,25.370800000000006,3.0
1.0747330636391683e-06,1.7158122800458776e-14,1.5965008783073467e-08,0.013779456170311321,857.0,42.0,25.9896,3.0
8.31719715288567e-07,1.4686556670648082e-14,1.765806004196083e-08,0.013727921060706763,857.0,43.0,26.608400000000003,3.0
5.940151173275065e-07,1.222407594982319e-14,2.0578728711181136e-08,0.013689981466854642,857.0,44.0,27.2272,3.0
1.8658314990258123e-05,1.8061793822265497e-13,9.680292047645201e-09,0.039675726130643116,977.0,1.0,0.6188000000000001,3.0
1.8107189273064792e-05,1.7557939570233e-13,9.696667608346688e-09,0.03865125248300993,977.0,2.0,1.2376000000000003,3.0
1.7562527172953625e-05,1.7063362971292806e-13,9.71577883026451e-09,0.03765773950406306,977.0,3.0,1.8564000000000005,3.0
1.7024328689923666e-05,1.6577764916334148e-13,9.73769081781543e-09,0.03669481405675945,977.0,4.0,2.4752000000000005,3.0
1.6492593823975815e-05,1.6100850569083955e-13,9.762473229455047e-09,0.03576210300405599,977.0,5.0,3.0940000000000003,3.0
1.596732257510976e-05,1.5632329366106906e-13,9.790200763198053e-09,0.03485923320890955,977.0,6.0,3.712800000000001,3.0
1.5448514943325172e-05,1.517191501680548e-13,9.82095371138622e-09,0.03398583153427709,977.0,7.0,4.331600000000001,3.0
1.4936170928623556e-05,1.471932550341981e-13,9.854818596921528e-09,0.033141524843115416,977.0,8.0,4.950400000000001,3.0
1.4430290531002341e-05,1.4274283081027815e-13,9.891888905743543e-09,0.03232593999838153,977.0,9.0,5.5692,3.0
1.3930873750463505e-05,1.3836514277545128e-13,9.932265933488028e-09,0.031538703863032286,977.0,10.0,6.188000000000001,3.0
1.3437920587006596e-05,1.340574989372515e-13,9.976059768270581e-09,0.03077944330002458,977.0,11.0,6.8068,3.0
1.2951431040631558e-05,1.298172500315902e-13,1.002339043649495e-08,0.03004778517231532,977.0,12.0,7.425600000000002,3.0
1.2471405111338047e-05,1.2564178952275581e-13,1.0074389244924128e-08,0.02934335634286141,977.0,13.0,8.044400000000001,3.0
1.199784279912646e-05,1.2152855360341451e-13,1.012920036027333e-08,0.02866578367461975,977.0,14.0,8.663200000000002,3.0
1.153074410399728e-05,1.1747502119460992e-13,1.018798267788162e-08,0.028014694030547203,977.0,15.0,9.282000000000002,3.0
1.1070109025948823e-05,1.1347871394576272e-13,1.0250912044295464e-08,0.027389714273600735,977.0,16.0,9.900800000000002,3.0
1.0615937564982693e-05,1.0953719623467119e-13,1.0318183915849901e-08,0.026790471266737226,977.0,17.0,10.519600000000002,3.0
1.016822972109854e-05,1.0564807516751086e-13,1.0390016557975346e-08,0.026216591872913548,977.0,18.0,11.1384,3.0
9.726985494296182e-06,1.0180900057883502e-13,1.0466654919814049e-08,0.025667702955086618,977.0,19.0,11.757200000000001,3.0
9.292204884575348e-06,9.801766503157403e-14,1.054837535860612e-08,0.02514343137621335,977.0,20.0,12.376000000000001,3.0
8.863887891936464e-06,9.427180381703583e-14,1.0635491441943383e-08,0.024643403999250628,977.0,21.0,12.9948,3.0
8.442034516379373e-06,9.056919495490547e-14,1.0728361128965017e-08,0.024167247687155363,977.0,22.0,13.6136,3.0
8.02664475790429e-06,8.690765919324568e-14,1.0827395731904393e-08,0.023714589302884444,977.0,23.0,14.2324,3.0
7.617718616510731e-06,8.328506000849652e-14,1.0933071199031102e-08,0.023285055709394785,977.0,24.0,14.851200000000004,3.0
7.215256092199284e-06,7.969930360547543e-14,1.1045942456795357e-08,0.022878273769643274,977.0,25.0,15.470000000000004,3.0
6.819257184969495e-06,7.614833891737713e-14,1.1166661830150313e-08,0.02249387034658681,977.0,26.0,16.088800000000003,3.0
6.429721894821553e-06,7.263015760577393e-14,1.1296002967759722e-08,0.0221314723031823,977.0,27.0,16.707600000000003,3.0
6.046650221755322e-06,6.914279406061541e-14,1.1434892299846558e-08,0.021790706502386653,977.0,28.0,17.326400000000003,3.0
5.6700421657709096e-06,6.568432540022863e-14,1.1584450958187552e-08,0.02147119980715676,977.0,29.0,17.945200000000003,3.0
5.29989772686861e-06,6.2252871471318e-14,1.1746051467317554e-08,0.02117257908044952,977.0,30.0,18.564000000000004,3.0
4.936216905047621e-06,5.884659484896528e-14,1.192139567221825e-08,0.02089447118522184,977.0,31.0,19.182800000000004,3.0
4.578999700308852e-06,5.5463700836629715e-14,1.2112623818885314e-08,0.02063650298443061,977.0,32.0,19.801600000000004,3.0
4.228246112651742e-06,5.2102437466147845e-14,1.2322470376132347e-08,0.020398301341032744,977.0,33.0,20.4204,3.0
3.8839561420765565e-06,4.876109549773372e-14,1.2554491789823252e-08,0.02017949311798513,977.0,34.0,21.039200000000005,3.0
3.54612978858295e-06,4.543800841997872e-14,1.2813408174249584e-08,0.019979705178244676,977.0,35.0,21.658,3.0
3.214767052171456e-06,4.2131552449851665e-14,1.3105631532895474e-08,0.01979856438476828,977.0,36.0,22.2768,3.0
2.889867932841514e-06,3.884014653269868e-14,1.3440111256056057e-08,0.01963569760051285,977.0,37.0,22.895600000000005,3.0
2.5714324305935234e-06,3.556225234224336e-14,1.3829744044269942e-08,0.019490731688435278,977.0,38.0,23.514400000000002,3.0
2.2594605454273252e-06,3.229637428058673e-14,1.4293842990951015e-08,0.01936329351149246,977.0,39.0,24.133200000000002,3.0
1.953952277342946e-06,2.9041059478207115e-14,1.4862727106978366e-08,0.019253009932641302,977.0,40.0,24.752000000000002,3.0
1.6549076263403323e-06,2.5794897793960315e-14,1.55869109449953e-08,0.019159507814838713,977.0,41.0,25.370800000000006,3.0
1.362326592419537e-06,2.2556521815079485e-14,1.6557352649938628e-08,0.01908241402104159,977.0,42.0,25.9896,3.0
1.0762091755805874e-06,1.932460685717519e-14,1.795618109904151e-08,0.01902135541420683,977.0,43.0,26.608400000000003,3.0
7.965553758234832e-07,1.609787096423537e-14,2.0209355749552634e-08,0.018975958857291326,977.0,44.0,27.2272,3.0
2.099178478356593e-05,1.853422176580421e-13,8.829273907340312e-09,0.0473257956076238,1097.0,1.0,0.6188000000000001,3.0
2.0373132488237798e-05,1.8070081676397368e-13,8.869564700877456e-09,0.046218818646574115,1097.0,2.0,1.2376000000000003,3.0
1.9761831447405448e-05,1.761091229453741e-13,8.911579041349209e-09,0.045144835736433776,1097.0,3.0,1.8564000000000005,3.0
1.9157881661067605e-05,1.715659027930377e-13,8.955369170156827e-09,0.04410345092113382,1097.0,4.0,2.4752000000000005,3.0
1.8561283129225977e-05,1.6706993681743014e-13,9.000990699525907e-09,0.043094268244605174,1097.0,5.0,3.0940000000000003,3.0
1.7972035851879764e-05,1.6262001944869037e-13,9.04850295141612e-09,0.04211689175077884,1097.0,6.0,3.712800000000001,3.0
1.739013982902875e-05,1.5821495903662727e-13,9.097969343094331e-09,0.041170925483585794,1097.0,7.0,4.331600000000001,3.0
1.6815595060674215e-05,1.5385357785072325e-13,9.149457827426689e-09,0.04025597348695698,1097.0,8.0,4.950400000000001,3.0
1.624840154681387e-05,1.4953471208013116e-13,9.203041397598476e-09,0.03937163980482344,1097.0,9.0,5.5692,3.0
1.568855928744947e-05,1.4525721183367712e-13,9.258798668012809e-09,0.038517528481116135,1097.0,10.0,6.188000000000001,3.0
1.5136068282580748e-05,1.4101994113985824e-13,9.3168145457001e-09,0.037693243559766026,1097.0,11.0,6.8068,3.0
1.4590928532207548e-05,1.3682177794684343e-13,9.377181009750506e-09,0.0368983890847041,1097.0,12.0,7.425600000000002,3.0
1.4053140036329655e-05,1.3266161412247404e-13,9.439998020337246e-09,0.03613256909986134,1097.0,13.0,8.044400000000001,3.0
1.3522702794947337e-05,1.2853835545426259e-13,9.505374584013636e-09,0.035395387649168726,1097.0,14.0,8.663200000000002,3.0
1.2999616808061074e-05,1.244509216493941e-13,9.573430008507788e-09,0.03468644877655721,1097.0,15.0,9.282000000000002,3.0
1.2483882075669314e-05,1.203982463347251e-13,9.64429538864176e-09,0.03400535652595781,1097.0,16.0,9.900800000000002,3.0
1.1975498597773288e-05,1.1637927705678388e-13,9.718115375874482e-09,0.033351714941301513,1097.0,17.0,10.519600000000002,3.0
1.1474466374373157e-05,1.1239297528177113e-13,9.795050298180954e-09,0.03272512806651927,1097.0,18.0,11.1384,3.0
1.0980785405468493e-05,1.0843831639555883e-13,9.875278715633214e-09,0.032125199945542054,1097.0,19.0,11.757200000000001,3.0
1.0494455691059082e-05,1.04514289703691e-13,9.959000521840654e-09,0.031551534622300856,1097.0,20.0,12.376000000000001,3.0
1.0015477231145084e-05,1.0061989843138356e-13,1.0046440734594885e-08,0.03100373614072668,1097.0,21.0,12.9948,3.0
9.543850025726713e-06,9.675415972352433e-14,1.0137854163960107e-08,0.030481408544750486,1097.0,22.0,13.6136,3.0
9.079574074803918e-06,9.291610464467284e-14,1.0233531207429402e-08,0.029984155878303255,1097.0,23.0,14.2324,3.0
8.622649378376641e-06,8.910477817906068e-14,1.0333805106643006e-08,0.029511582185315948,1097.0,24.0,14.851200000000004,3.0
8.173075936444698e-06,8.531923923059107e-14,1.0439061118977574e-08,0.029063291509719577,1097.0,25.0,15.470000000000004,3.0
7.730853749008435e-06,8.155856062283934e-14,1.0549748225841175e-08,0.0286388878954451,1097.0,26.0,16.088800000000003,3.0
7.295982816067613e-06,7.782182909905267e-14,1.0666394242002485e-08,0.028237975386423496,1097.0,27.0,16.707600000000003,3.0
6.86846313762207e-06,7.410814532214975e-14,1.0789625544646472e-08,0.027860158026585768,1097.0,28.0,17.326400000000003,3.0
6.448294713672183e-06,7.04166238747216e-14,1.0920193167570136e-08,0.027505039859862877,1097.0,29.0,17.945200000000003,3.0
6.0354775442179474e-06,6.674639325903075e-14,1.1059007803446227e-08,0.027172224930185798,1097.0,30.0,18.564000000000004,3.0
5.63001162925902e-06,6.309659589701171e-14,1.1207187489471671e-08,0.026861317281485515,1097.0,31.0,19.182800000000004,3.0
5.231896968795612e-06,5.94663881302709e-14,1.1366123699481055e-08,0.026571920957693018,1097.0,32.0,19.801600000000004,3.0
4.841133562827644e-06,5.585494022008665e-14,1.1537574721954684e-08,0.026303640002739288,1097.0,33.0,20.4204,3.0
4.4577214113554374e-06,5.2261436347408975e-14,1.17238004632322e-08,0.026056078460555278,1097.0,34.0,21.039200000000005,3.0
4.081660514378323e-06,4.868507461285977e-14,1.192776186097755e-08,0.025828840375072003,1097.0,35.0,21.658,3.0
3.7129508718971037e-06,4.5125067036732996e-14,1.2153424215299863e-08,0.02562152979022041,1097.0,36.0,22.2768,3.0
3.35159248391103e-06,4.158063955899427e-14,1.2406233681033058e-08,0.025433750749931507,1097.0,37.0,22.895600000000005,3.0
2.9975853504207445e-06,3.80510320392812e-14,1.2693894448723642e-08,0.025265107298136247,1097.0,38.0,23.514400000000002,3.0
2.650929471425738e-06,3.453549825690311e-14,1.3027694108485291e-08,0.02511520347876564,1097.0,39.0,24.133200000000002,3.0
2.3116248469263056e-06,3.10333059108413e-14,1.3424888537647146e-08,0.02498364333575065,1097.0,40.0,24.752000000000002,3.0
1.979671476922367e-06,2.754373661974895e-14,1.391328659367712e-08,0.024870030913022253,1097.0,41.0,25.370800000000006,3.0
1.6550693614139217e-06,2.406608592195102e-14,1.4540832235207003e-08,0.02477397025451143,1097.0,42.0,25.9896,3.0
1.3378185004008631e-06,2.059966327544439e-14,1.5397950670641735e-08,0.02469506540414917,1097.0,43.0,26.608400000000003,3.0
