dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.931588179975147e-06,6.376487749389102e-14,2.7091484291705487e-08,0.011451558728557501,497.0,76.0,14.851200000000004,3.0
2.8199046249535826e-06,6.081170819205483e-14,2.6442293149300026e-08,0.011260768698671599,497.0,75.0,15.470000000000004,3.0
2.7075380006261836e-06,5.791014642677881e-14,2.5822274030603875e-08,0.011077814257620743,497.0,74.0,16.088800000000003,3.0
2.5944883069929226e-06,5.505780657754779e-14,2.5230849881682608e-08,0.010902726664690615,497.0,73.0,16.707600000000003,3.0
2.4807555440537325e-06,5.225230848007341e-14,2.4667457511556385e-08,0.010735537179166905,497.0,72.0,17.326400000000003,3.0
2.366339711808714e-06,4.949127742629408e-14,2.4131547178424117e-08,0.010576277060335294,497.0,71.0,17.945200000000003,3.0
2.2512408102578666e-06,4.677234416437503e-14,2.3622582190481714e-08,0.010424977567481465,497.0,70.0,18.564000000000004,3.0
2.1354588394010638e-06,4.409314489870824e-14,2.314003852102652e-08,0.01028166995989111,497.0,69.0,19.182800000000004,3.0
2.0189937992385326e-06,4.1451321289912465e-14,2.2683404437151413e-08,0.0101463854968499,497.0,68.0,19.801600000000004,3.0
1.901845689769946e-06,3.884452045483327e-14,2.225218014105648e-08,0.01001915543764354,497.0,67.0,20.4204,3.0
1.7840145109957242e-06,3.627039496654299e-14,2.1845877424536384e-08,0.009900011041557693,497.0,66.0,21.039200000000005,3.0
1.6655002629153666e-06,3.3726602854340726e-14,2.146401933443027e-08,0.009788983567878063,497.0,65.0,21.658,3.0
1.5463029455293675e-06,3.1210807603752384e-14,2.1106139850793726e-08,0.009686104275890322,497.0,64.0,22.2768,3.0
1.4264225588374063e-06,2.872067815653064e-14,2.077178357474153e-08,0.009591404424880158,497.0,63.0,22.895600000000005,3.0
1.3058591028395762e-06,2.6253888910654985e-14,2.0460505428112922e-08,0.009504915274133259,497.0,62.0,23.514400000000002,3.0
1.1846125775358911e-06,2.380811972033165e-14,2.0171870362449063e-08,0.009426668082935307,497.0,61.0,24.133200000000002,3.0
1.0626829829263505e-06,2.1381055895993655e-14,1.990545307814944e-08,0.009356694110571986,497.0,60.0,24.752000000000002,3.0
9.400703190109414e-07,1.8970388204300828e-14,1.9660837752909062e-08,0.00929502461632898,497.0,59.0,25.370800000000006,3.0
8.167745857896568e-07,1.6573812868139767e-14,1.9437617779196115e-08,0.009241690859491978,497.0,58.0,25.9896,3.0
6.927957832624836e-07,1.4189031566623833e-14,1.9235395510399816e-08,0.009196724099346663,497.0,57.0,26.608400000000003,3.0
5.681339114294817e-07,1.1813751435093202e-14,1.9053782015342887e-08,0.009160155595178717,497.0,56.0,27.2272,3.0
4.427889702905845e-07,9.445685065114816e-15,1.8892396840765077e-08,0.009132016606273828,497.0,55.0,27.846000000000004,3.0
3.16760959845852e-07,7.082550504482401e-15,1.8750867781640718e-08,0.00911233839191768,497.0,54.0,28.4648,3.0
1.900498800952308e-07,4.722071257216469e-15,1.862883065878349e-08,0.009101152211395956,497.0,53.0,29.083600000000004,3.0
6.2655731038761e-08,2.3619762835643095e-15,1.8525929103745605e-08,0.009098489323994341,497.0,52.0,29.702400000000008,3.0
-6.542148732359085e-08,0.0,1.8441814350479444e-08,0.00910438098899852,497.0,51.0,30.321200000000005,3.0
9.094483213936739e-06,1.9728974815802404e-13,2.1693343482748923e-08,0.02786179602851748,617.0,99.0,0.6188000000000001,3.0
8.910444826572201e-06,1.9129487569477633e-13,3.257403278248282e-08,0.027291960401962075,617.0,98.0,1.2376000000000003,3.0
8.72602863704955e-06,1.8542500769017276e-13,3.182946150116931e-08,0.026734301893980534,617.0,97.0,1.8564000000000005,3.0
8.541234645368633e-06,1.7967706424144136e-13,3.110460138041898e-08,0.026188828771199095,617.0,96.0,2.4752000000000005,3.0
8.356062851529388e-06,1.7404797947139893e-13,3.039925602777969e-08,0.025655549300243996,617.0,95.0,3.0940000000000003,3.0
8.170513255531739e-06,1.6853470152845115e-13,2.971323065029806e-08,0.025134471747741475,617.0,94.0,3.712800000000001,3.0
7.984585857376033e-06,1.631341925865924e-13,2.9046332038358655e-08,0.024625604380317755,617.0,93.0,4.331600000000001,3.0
7.79828065706187e-06,1.5784342884540598e-13,2.8398368549373336e-08,0.024128955464599082,617.0,92.0,4.950400000000001,3.0
7.611597654589356e-06,1.5265940053006392e-13,2.7769150092308536e-08,0.02364453326721169,617.0,91.0,5.5692,3.0
7.424536849958758e-06,1.4757911189132715e-13,2.7158488111762335e-08,0.0231723460547818,617.0,90.0,6.188000000000001,3.0
7.2370982431697295e-06,1.4259958120554526e-13,2.6566195572434005e-08,0.02271240209393566,617.0,89.0,6.8068,3.0
7.049281834222483e-06,1.3771784077465687e-13,2.5992086944115506e-08,0.0222647096512995,617.0,88.0,7.425600000000002,3.0
6.861087623116912e-06,1.3293093692618922e-13,2.5435978186291486e-08,0.02182927699349955,617.0,87.0,8.044400000000001,3.0
6.672515609852936e-06,1.2823593001325855e-13,2.4897686733387607e-08,0.02140611238716206,617.0,86.0,8.663200000000002,3.0
6.483565794430984e-06,1.2362989441456984e-13,2.437703148004021e-08,0.02099522409891324,617.0,85.0,9.282000000000002,3.0
6.294238176850334e-06,1.1910991853441682e-13,2.387383276625021e-08,0.02059662039537935,617.0,84.0,9.900800000000002,3.0
6.1045327571117074e-06,1.146731048026821e-13,2.3387912363535515e-08,0.020210309543186606,617.0,83.0,10.519600000000002,3.0
5.914449535214755e-06,1.1031656967483718e-13,2.291909346005661e-08,0.019836299808961243,617.0,82.0,11.1384,3.0
5.723988511159359e-06,1.060374436319422e-13,2.2467200647048812e-08,0.01947459945932951,617.0,81.0,11.757200000000001,3.0
5.5331496849458536e-06,1.0183287118064626e-13,2.2032059904790953e-08,0.019125216760917624,617.0,80.0,12.376000000000001,3.0
5.341933056573809e-06,9.770001085318722e-14,2.161349858872027e-08,0.01878815998035184,617.0,79.0,12.9948,3.0
5.150338626043774e-06,9.363603520739175e-14,2.1211345416214383e-08,0.018463437384258367,617.0,78.0,13.6136,3.0
4.958366393355281e-06,8.96381308266754e-14,2.0825430452765756e-08,0.018151057239263458,617.0,77.0,14.2324,3.0
4.766016358508505e-06,8.570349832004244e-14,2.045558509915134e-08,0.01785102781199334,617.0,76.0,14.851200000000004,3.0
4.5732885215034705e-06,8.182935232208608e-14,2.0101642078072772e-08,0.017563357369074252,617.0,75.0,15.470000000000004,3.0
4.380182882340153e-06,7.801292149298823e-14,1.9763435421324636e-08,0.017288054177132424,617.0,74.0,16.088800000000003,3.0
4.186699441018564e-06,7.425144851851968e-14,1.9440800457009686e-08,0.01702512650279409,617.0,73.0,16.707600000000003,3.0
3.992838197538543e-06,7.054219011003999e-14,1.913357379687893e-08,0.016774582612685492,617.0,72.0,17.326400000000003,3.0
3.798599151900453e-06,6.68824170044976e-14,1.8841593323936306e-08,0.01653643077343285,617.0,71.0,17.945200000000003,3.0
3.6039823041039313e-06,6.32694139644297e-14,1.8564698179909898e-08,0.016310679251662415,617.0,70.0,18.564000000000004,3.0
3.408987654149152e-06,5.970047977796238e-14,1.8302728753301642e-08,0.01609733631400041,617.0,69.0,19.182800000000004,3.0
3.213615202036102e-06,5.617292725881045e-14,1.8055526667141133e-08,0.015896410227073075,617.0,68.0,19.801600000000004,3.0
3.017864947764728e-06,5.2684083246277597e-14,1.782293476715575e-08,0.015707909257506637,617.0,67.0,20.4204,3.0
2.8217368913351495e-06,4.923128860525634e-14,1.7604797109999463e-08,0.015531841671927338,617.0,66.0,21.039200000000005,3.0
2.6252310327470735e-06,4.581189822622795e-14,1.7400958951540817e-08,0.015368215736961417,617.0,65.0,21.658,3.0
2.428347372000967e-06,4.2423281025262564e-14,1.7211266735512454e-08,0.015217039719235093,617.0,64.0,22.2768,3.0
2.2310859090964433e-06,3.906281994401913e-14,1.703556808189102e-08,0.01507832188537461,617.0,63.0,22.895600000000005,3.0
2.033446644033608e-06,3.57279119497454e-14,1.6873711775913877e-08,0.014952070502006205,617.0,62.0,23.514400000000002,3.0
1.8354295768125422e-06,3.241596803527795e-14,1.672554775680021e-08,0.014838293835756106,617.0,61.0,24.133200000000002,3.0
1.6370347074331654e-06,2.912441321904219e-14,1.6590927106797057e-08,0.01473700015325055,617.0,60.0,24.752000000000002,3.0
1.4382620358955314e-06,2.5850686545052305e-14,1.646970204035348e-08,0.01464819772111577,617.0,59.0,25.370800000000006,3.0
1.239111562199533e-06,2.259224108291135e-14,1.6361725893331013e-08,0.014571894805978003,617.0,58.0,25.9896,3.0
1.0395832863452772e-06,1.9346543927811148e-14,1.6266853112443083e-08,0.014508099674463482,617.0,57.0,26.608400000000003,3.0
8.396772083327371e-07,1.6111076200532363e-14,1.618493924469782e-08,0.014456820593198446,617.0,56.0,27.2272,3.0
6.393933281618862e-07,1.2883333047444467e-14,1.6115840927060586e-08,0.014418065828809125,617.0,55.0,27.846000000000004,3.0
4.3873164583287145e-07,9.660823640505769e-15,1.6059415876195602e-08,0.014391843647921744,617.0,54.0,28.4648,3.0
2.376921613453988e-07,6.441071177263369e-15,1.6015522878258432e-08,0.014378162317162553,617.0,53.0,29.083600000000004,3.0
3.6274874699722144e-08,3.2216128808531994e-15,1.598402177899299e-08,0.014377030103157782,617.0,52.0,29.702400000000008,3.0
-1.6552021410423865e-07,0.0,1.5964773473664273e-08,0.01438845527253366,617.0,51.0,30.321200000000005,3.0
1.2946221034888127e-05,2.20074995330553e-13,1.6999168694670348e-08,0.03816552311443331,737.0,99.0,0.6188000000000001,3.0
1.2666730929193894e-05,2.13846279061919e-13,2.2285999188280024e-08,0.03741015696533444,737.0,98.0,1.2376000000000003,3.0
1.238741281944493e-05,2.077292521384428e-13,2.189985793965844e-08,0.0366718361432225,737.0,97.0,1.8564000000000005,3.0
1.2108266705641026e-05,2.0172095546986376e-13,2.1523841355712956e-08,0.03595053438714164,737.0,96.0,2.4752000000000005,3.0
1.1829292587782017e-05,1.9581845102784639e-13,2.1157892665155563e-08,0.03524622543613597,737.0,95.0,3.0940000000000003,3.0
1.1550490465868043e-05,1.900188218459802e-13,2.08019549566258e-08,0.03455888302924963,737.0,94.0,3.712800000000001,3.0
1.1271860339899204e-05,1.8431917201977987e-13,2.0455971178212644e-08,0.03388848090552674,737.0,93.0,4.331600000000001,3.0
1.0993402209875343e-05,1.7871662670668506e-13,2.0119884137032484e-08,0.03323499280401144,737.0,92.0,4.950400000000001,3.0
1.0715116075796485e-05,1.732083321260603e-13,1.9793636498841405e-08,0.03259839246374784,737.0,91.0,5.5692,3.0
1.0437001937662794e-05,1.6779145555919528e-13,1.9477170787560254e-08,0.031978653623780086,737.0,90.0,6.188000000000001,3.0
1.0159059795474027e-05,1.624631853493048e-13,1.9170429384802416e-08,0.03137575002315229,737.0,89.0,6.8068,3.0
9.881289649230317e-06,1.5722073090152856e-13,1.8873354529527504e-08,0.030789655400908604,737.0,88.0,7.425600000000002,3.0
9.603691498931584e-06,1.5206132268293126e-13,1.8585888317501733e-08,0.03022034349609314,737.0,87.0,8.044400000000001,3.0
9.326265344577909e-06,1.4698221222250268e-13,1.8307972700921026e-08,0.029667788047750023,737.0,86.0,8.663200000000002,3.0
9.0490111861694e-06,1.4198067211115764e-13,1.803954948793124e-08,0.029131962794923395,737.0,85.0,9.282000000000002,3.0
8.771929023705653e-06,1.3705399600173594e-13,1.7780560342155916e-08,0.028612841476657377,737.0,84.0,9.900800000000002,3.0
8.495018857187205e-06,1.321994986090024e-13,1.753094678237517e-08,0.028110397831996096,737.0,83.0,10.519600000000002,3.0
8.218280686613842e-06,1.274145157096469e-13,1.729065018187287e-08,0.02762460559998367,737.0,82.0,11.1384,3.0
7.941714511985108e-06,1.2269640414228437e-13,1.705961176812816e-08,0.02715543851966426,737.0,81.0,11.757200000000001,3.0
7.665320333301861e-06,1.1804254180745463e-13,1.6837772622422546e-08,0.026702870330081962,737.0,80.0,12.376000000000001,3.0
7.389098150563243e-06,1.1345032766762272e-13,1.6625073679102023e-08,0.026266874770280925,737.0,79.0,12.9948,3.0
7.113047963770111e-06,1.0891718174717862e-13,1.642145572551696e-08,0.025847425579305257,737.0,78.0,13.6136,3.0
6.8371697729216095e-06,1.0444054513243722e-13,1.6226859401146875e-08,0.02544449649619911,737.0,77.0,14.2324,3.0
6.561463578018379e-06,1.0001787997163862e-13,1.6041225197536458e-08,0.025058061260006592,737.0,76.0,14.851200000000004,3.0
6.285929379060046e-06,9.564666947494786e-14,1.5864493457495598e-08,0.02468809360977185,737.0,75.0,15.470000000000004,3.0
6.010567176046825e-06,9.132441791445496e-14,1.5696604374876263e-08,0.024334567284538998,737.0,74.0,16.088800000000003,3.0
5.735376968978634e-06,8.704865062417499e-14,1.5537497993961898e-08,0.023997456023352175,737.0,73.0,16.707600000000003,3.0
5.460358757855394e-06,8.281691400004815e-14,1.538711420906787e-08,0.023676733565255497,737.0,72.0,17.326400000000003,3.0
5.185512542677346e-06,7.862677549993955e-14,1.5245392764074227e-08,0.023372373649293107,737.0,71.0,17.945200000000003,3.0
4.910838323444275e-06,7.447582364363928e-14,1.511227325189208e-08,0.023084350014509113,737.0,70.0,18.564000000000004,3.0
4.6363361001561015e-06,7.036166801286259e-14,1.4987695114066973e-08,0.022812636399947673,737.0,69.0,19.182800000000004,3.0
4.362005872813147e-06,6.628193925124969e-14,1.4871597640287047e-08,0.022557206544652885,737.0,68.0,19.801600000000004,3.0
4.087847641415089e-06,6.223428906436582e-14,1.476391996783413e-08,0.022318034187668905,737.0,67.0,20.4204,3.0
3.8138614059622228e-06,5.821639021970123e-14,1.4664601081231281e-08,0.022095093068039834,737.0,66.0,21.039200000000005,3.0
3.5400471664540937e-06,5.4225936546671216e-14,1.4573579811620955e-08,0.02188835692480983,737.0,65.0,21.658,3.0
3.266404922891396e-06,5.026064293661607e-14,1.4490794836458081e-08,0.021697799497022992,737.0,64.0,22.2768,3.0
2.992934675273436e-06,4.631824534280116e-14,1.4416184678789895e-08,0.021523394523723472,737.0,63.0,22.895600000000005,3.0
2.7196364236006402e-06,4.239650078041683e-14,1.4349687707038848e-08,0.021365115743955384,737.0,62.0,23.514400000000002,3.0
2.446510167872849e-06,3.8493187326578465e-14,1.4291242134291804e-08,0.021222936896762863,737.0,61.0,24.133200000000002,3.0
2.1735559080900624e-06,3.460610412032647e-14,1.424078601794044e-08,0.02109683172119004,737.0,60.0,24.752000000000002,3.0
1.9007736442523868e-06,3.073307136262629e-14,1.4198257259148293e-08,0.020986773956281034,737.0,59.0,25.370800000000006,3.0
1.6281633763596888e-06,2.6871930316368374e-14,1.4163593602342584e-08,0.020892737341079978,737.0,58.0,25.9896,3.0
1.3557251044119951e-06,2.3020543306368196e-14,1.4136732634758523e-08,0.020814695614631007,737.0,57.0,26.608400000000003,3.0
1.0834588284093325e-06,1.9176793719366273e-14,1.4117611785913334e-08,0.020752622515978245,737.0,56.0,27.2272,3.0
8.113645483517276e-07,1.5338586004028135e-14,1.4106168327116444e-08,0.020706491784165816,737.0,55.0,27.846000000000004,3.0
5.394422642393142e-07,1.1503845670944346e-14,1.4102339370974457e-08,0.02067627715823785,737.0,54.0,28.4648,3.0
2.6769197607171807e-07,7.670519292630485e-15,1.4106061870851592e-08,0.020661952377238477,737.0,53.0,29.083600000000004,3.0
-3.886316150793635e-09,3.836574503527161e-15,1.4117272620456962e-08,0.02066349118021183,737.0,52.0,29.702400000000008,3.0
-2.752926124282475e-07,0.0,1.4135908253230421e-08,0.020680867306202035,737.0,51.0,30.321200000000005,3.0
1.594941538620951e-05,2.2337406733738674e-13,1.4005157049864332e-08,0.047419341230482095,857.0,99.0,0.6188000000000001,3.0
1.5584792420915647e-05,2.177657381705552e-13,1.5381173707233745e-08,0.04654421607879866,857.0,98.0,1.2376000000000003,3.0
1.5221170633540111e-05,2.1222925706828678e-13,1.52259333584721e-08,0.04569008795225453,857.0,97.0,1.8564000000000005,3.0
1.4858550024082255e-05,2.0676222941105125e-13,1.507643943737539e-08,0.044856878367909005,857.0,96.0,2.4752000000000005,3.0
1.4496930592542453e-05,2.0136229243488057e-13,1.4932651581186757e-08,0.04404450884282134,857.0,95.0,3.0940000000000003,3.0
1.4136312338920278e-05,1.960271152313682e-13,1.4794528978841178e-08,0.04325290089405086,857.0,94.0,3.712800000000001,3.0
1.3776695263216479e-05,1.9075439874766972e-13,1.4662030364880099e-08,0.042481976038656784,857.0,93.0,4.331600000000001,3.0
1.3418079365430415e-05,1.8554187578650269e-13,1.4535114012922612e-08,0.04173165579369843,857.0,92.0,4.950400000000001,3.0
1.3060464645562193e-05,1.8038731100614646e-13,1.4413737729407856e-08,0.04100186167623509,857.0,91.0,5.5692,3.0
1.2703851103612077e-05,1.752885009204426e-13,1.4297858846922591e-08,0.040292515203326024,857.0,90.0,6.188000000000001,3.0
1.2348238739579966e-05,1.7024327389879378e-13,1.4187434217538174e-08,0.03960353789203049,857.0,89.0,6.8068,3.0
1.1993627553465426e-05,1.6524949016616541e-13,1.4082420206043284e-08,0.03893485125940783,857.0,88.0,7.425600000000002,3.0
1.1640017545269049e-05,1.603050418030846e-13,1.3982772683104969e-08,0.03828637682251728,857.0,87.0,8.044400000000001,3.0
1.1287408714990728e-05,1.554078527456403e-13,1.388844701812728e-08,0.03765803609841811,857.0,86.0,8.663200000000002,3.0
1.0935801062630139e-05,1.5055587878548328e-13,1.3799398072204339e-08,0.03704975060416964,857.0,85.0,9.282000000000002,3.0
1.0585194588187392e-05,1.4574710756982653e-13,1.3715580190867293e-08,0.03646144185683114,857.0,84.0,9.900800000000002,3.0
1.0235589291662916e-05,1.4097955860144468e-13,1.3636947196674032e-08,0.035893031373461864,857.0,83.0,10.519600000000002,3.0
9.886985173056225e-06,1.3625128323867412e-13,1.3563452381654695e-08,0.03534444067112112,857.0,82.0,11.1384,3.0
9.539382232367324e-06,1.3156036469541376e-13,1.3495048499772777e-08,0.03481559126686818,857.0,81.0,11.757200000000001,3.0
9.192780469596638e-06,1.269049180411239e-13,1.343168775910105e-08,0.03430640467776231,857.0,80.0,12.376000000000001,3.0
8.847179884743526e-06,1.222830902008269e-13,1.3373321813854533e-08,0.03381680242086282,857.0,79.0,12.9948,3.0
8.50258047780879e-06,1.1769305995510695e-13,1.3319901756503122e-08,0.03334670601322896,857.0,78.0,13.6136,3.0
8.158982248791573e-06,1.1313303794011039e-13,1.3271378109367605e-08,0.032896036971920034,857.0,77.0,14.2324,3.0
7.816385197692493e-06,1.0860126664754518e-13,1.3227700816533339e-08,0.03246471681399532,857.0,76.0,14.851200000000004,3.0
7.474789324511387e-06,1.0409602042468137e-13,1.318881923516457e-08,0.03205266705651408,857.0,75.0,15.470000000000004,3.0
7.134194629248041e-06,9.961560547435093e-14,1.3154682126996147e-08,0.03165980921653561,857.0,74.0,16.088800000000003,3.0
6.7946011119028325e-06,9.515835985494766e-14,1.3125237649552438e-08,0.03128606481111919,857.0,73.0,16.707600000000003,3.0
6.456008772475356e-06,9.072265348042732e-14,1.3100433347135533e-08,0.0309313553573241,857.0,72.0,17.326400000000003,3.0
6.11841761096607e-06,8.630688812030757e-14,1.3080216141850281e-08,0.030595602372209606,857.0,71.0,17.945200000000003,3.0
5.781827627374544e-06,8.190949739966803e-14,1.3064532324218127e-08,0.03027872737283501,857.0,70.0,18.564000000000004,3.0
5.446238821700941e-06,7.752894679915024e-14,1.305332754388224e-08,0.02998065187625958,857.0,69.0,19.182800000000004,3.0
5.111651193945391e-06,7.316373365495754e-14,1.3046546799937072e-08,0.029701297399542602,857.0,68.0,19.801600000000004,3.0
4.77806474410763e-06,6.881238715885525e-14,1.3044134431175351e-08,0.029440585459743346,857.0,67.0,20.4204,3.0
4.4454794721879245e-06,6.44734683581706e-14,1.3046034106201104e-08,0.029198437573921113,857.0,66.0,21.039200000000005,3.0
4.113895378186033e-06,6.014557015579285e-14,1.305218881323378e-08,0.028974775259135162,857.0,65.0,21.658,3.0
3.783312462102223e-06,5.582731731017298e-14,1.3062540849888024e-08,0.02876952003244479,857.0,64.0,22.2768,3.0
3.4537307239362274e-06,5.151736643532395e-14,1.3077031812600916e-08,0.028582593410909265,857.0,63.0,22.895600000000005,3.0
3.125150163688288e-06,4.7214406000820696e-14,1.3095602586033508e-08,0.02841391691158787,857.0,62.0,23.514400000000002,3.0
2.7975707813580814e-06,4.29171563318e-14,1.3118193332109605e-08,0.0282634120515399,857.0,61.0,24.133200000000002,3.0
2.4709925769460645e-06,3.862436960896059e-14,1.3144743479033751e-08,0.02813100034782461,857.0,60.0,24.752000000000002,3.0
2.1454155504518088e-06,3.43348298685631e-14,1.317519170988918e-08,0.0280166033175013,857.0,59.0,25.370800000000006,3.0
1.820839701875554e-06,3.004735300243008e-14,1.3209475951275936e-08,0.027920142477629244,857.0,58.0,25.9896,3.0
1.497265031217114e-06,2.5760786757946007e-14,1.3247533361500049e-08,0.027841539345267733,857.0,57.0,26.608400000000003,3.0
1.1746915384767292e-06,2.147401073805722e-14,1.3289300318730437e-08,0.027780715437476032,857.0,56.0,27.2272,3.0
8.531192236542657e-07,1.718593640127204e-14,1.333471240878612e-08,0.02773759227131343,857.0,55.0,27.846000000000004,3.0
5.325480867498307e-07,1.2895507061660656e-14,1.3383704412822412e-08,0.027712091363839196,857.0,54.0,28.4648,3.0
2.129781277631566e-07,8.601697888855183e-15,1.343621029467455e-08,0.02770413423211263,857.0,53.0,29.083600000000004,3.0
-1.055906533055158e-07,4.303515908049647e-15,1.349216318807773e-08,0.027713642393193,857.0,52.0,29.702400000000008,3.0
-4.231582564561598e-07,0.0,1.355149538351428e-08,0.027740537364139575,857.0,51.0,30.321200000000005,3.0
1.723432633504606e-05,2.1338398371686597e-13,1.2381335920450161e-08,0.054530096034505794,977.0,99.0,0.6188000000000001,3.0
1.681496526015155e-05,2.090491301780477e-13,1.0336804721107493e-08,0.053646028388546374,977.0,98.0,1.2376000000000003,3.0
1.6397622272666683e-05,2.0471922264614916e-13,1.0374937789161995e-08,0.052784626417094735,977.0,97.0,1.8564000000000005,3.0
1.5982297372591036e-05,2.003932597614711e-13,1.041585246608174e-08,0.051945757469450786,977.0,96.0,2.4752000000000005,3.0
1.5568990559924874e-05,1.9607027320680362e-13,1.045950955122351e-08,0.051129288894914415,977.0,95.0,3.0940000000000003,3.0
1.5157701834667608e-05,1.9174932770742735e-13,1.0505869074513197e-08,0.05033508804278556,977.0,94.0,3.712800000000001,3.0
1.4748431196820574e-05,1.8742952103111254e-13,1.0554890277590244e-08,0.049563022262364066,977.0,93.0,4.331600000000001,3.0
1.434117864638228e-05,1.831099839881194e-13,1.0606531594079297e-08,0.04881295890294988,977.0,92.0,4.950400000000001,3.0
1.3935944183353414e-05,1.7878988043119858e-13,1.0660750629723938e-08,0.0480847653138429,977.0,91.0,5.5692,3.0
1.3532727807734089e-05,1.744684072555902e-13,1.0717504141469321e-08,0.04737830884434301,977.0,90.0,6.188000000000001,3.0
1.3131529519524301e-05,1.7014479439902503e-13,1.077674801619379e-08,0.04669345684375013,977.0,89.0,6.8068,3.0
1.2732349318723462e-05,1.6581830484172322e-13,1.0838437248696144e-08,0.04603007666136414,977.0,88.0,7.425600000000002,3.0
1.2335187205332324e-05,1.614882346063952e-13,1.090252591909141e-08,0.04538803564648496,977.0,87.0,8.044400000000001,3.0
1.194004317935051e-05,1.5715391275824146e-13,1.0968967169335971e-08,0.04476720114841249,977.0,86.0,8.663200000000002,3.0
1.1546917240778022e-05,1.5281470140495248e-13,1.1037713179256086e-08,0.04416744051644663,977.0,85.0,9.282000000000002,3.0
1.1155809389614643e-05,1.4846999569670853e-13,1.1108715141668228e-08,0.0435886210998873,977.0,84.0,9.900800000000002,3.0
1.076671962586123e-05,1.4411922382618018e-13,1.1181923236833525e-08,0.04303061024803436,977.0,83.0,10.519600000000002,3.0
1.0379647949516661e-05,1.3976184702852807e-13,1.1257286605939094e-08,0.04249327531018776,977.0,82.0,11.1384,3.0
9.994594360581791e-06,1.3539735958140236e-13,1.1334753324072866e-08,0.04197648363564737,977.0,81.0,11.757200000000001,3.0
9.611558859056246e-06,1.3102528880494368e-13,1.1414270371925557e-08,0.0414801025737131,977.0,80.0,12.376000000000001,3.0
9.230541444939971e-06,1.2664519506178243e-13,1.149578360695236e-08,0.041003999473684855,977.0,79.0,12.9948,3.0
8.851542118233128e-06,1.222566717570392e-13,1.1579237733416269e-08,0.04054804168486254,977.0,78.0,13.6136,3.0
8.474560878935717e-06,1.1785934533832452e-13,1.1664576271514417e-08,0.04011209655654605,977.0,77.0,14.2324,3.0
8.099597727047523e-06,1.1345287529573899e-13,1.1751741525523146e-08,0.039696031438035295,977.0,76.0,14.851200000000004,3.0
7.726652662568867e-06,1.0903695416187295e-13,1.184067455092643e-08,0.03929971367863017,977.0,75.0,15.470000000000004,3.0
7.35572568549943e-06,1.0461130751180709e-13,1.1931315120381162e-08,0.038923010627630594,977.0,74.0,16.088800000000003,3.0
6.986816795839637e-06,1.0017569396311187e-13,1.2023601688714372e-08,0.03856578963433645,977.0,73.0,16.707600000000003,3.0
6.619925993588903e-06,9.572990517584789e-14,1.2117471356574684e-08,0.038227918048047635,977.0,72.0,17.326400000000003,3.0
6.25505327874792e-06,9.127376585256566e-14,1.2212859833118179e-08,0.037909263218064065,977.0,71.0,17.945200000000003,3.0
5.892198651315887e-06,8.680713373830579e-14,1.2309701397142925e-08,0.037609692493685655,977.0,70.0,18.564000000000004,3.0
5.5313621112935e-06,8.232989962059888e-14,1.240792885728572e-08,0.037329073224212285,977.0,69.0,19.182800000000004,3.0
5.172543658680492e-06,7.78419873294655e-14,1.2507473510493262e-08,0.037067272758943864,977.0,68.0,19.801600000000004,3.0
4.815743293476807e-06,7.33433537374163e-14,1.2608265099395557e-08,0.03682415844718029,977.0,67.0,20.4204,3.0
4.4609610156824475e-06,6.883398875945181e-14,1.2710231768054146e-08,0.03659959763822147,977.0,66.0,21.039200000000005,3.0
4.108196825297465e-06,6.431391535306268e-14,1.2813300016240993e-08,0.03639345768136732,977.0,65.0,21.658,3.0
3.7574507223220222e-06,5.978318951822959e-14,1.2917394652137605e-08,0.03620560592591771,977.0,64.0,22.2768,3.0
3.4087227067557966e-06,5.524190029742317e-14,1.3022438743365015e-08,0.03603590972117258,977.0,63.0,22.895600000000005,3.0
3.0620127785990023e-06,5.0690169775604045e-14,1.3128353566387276e-08,0.0358842364164318,977.0,62.0,23.514400000000002,3.0
2.717320937851426e-06,4.612815308022287e-14,1.3235058554002787e-08,0.0357504533609953,977.0,61.0,24.133200000000002,3.0
2.3746471845136553e-06,4.155603838122033e-14,1.3342471241139514e-08,0.03563442790416294,977.0,60.0,24.752000000000002,3.0
2.033991518584835e-06,3.697404689102709e-14,1.3450507208503732e-08,0.03553602739523467,977.0,59.0,25.370800000000006,3.0
1.6953539400654995e-06,3.2382432864563785e-14,1.3559080024549415e-08,0.035455119183510374,977.0,58.0,25.9896,3.0
1.3587344489554888e-06,2.77814835992412e-14,1.3668101184963606e-08,0.03539157061828996,977.0,57.0,26.608400000000003,3.0
1.024133045254963e-06,2.3171519434959998e-14,1.377748005028456e-08,0.03534524904887332,977.0,56.0,27.2272,3.0
6.915497289639223e-07,1.85528937541109e-14,1.3887123781059953e-08,0.03531602182456035,977.0,55.0,27.846000000000004,3.0
3.6098450008215257e-07,1.3925992981574608e-14,1.3996937270710814e-08,0.03530375629465096,977.0,54.0,28.4648,3.0
3.243735860965401e-08,9.291236584721866e-15,1.410682307592288e-08,0.035308319808445066,977.0,53.0,29.083600000000004,3.0
-2.94091695453413e-07,4.649077073413414e-15,1.4216681344416749e-08,0.03532957971524255,977.0,52.0,29.702400000000008,3.0
