dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.3807505966274801e-05,1.8397723630806317e-14,1.3324436488199422e-09,0.018400463693244423,607.0,69.0,8.432,1.0
1.3171095504075097e-05,1.7285676888415603e-14,1.3123947725584002e-09,0.018073002248466887,607.0,68.0,8.704,1.0
1.2540106639850242e-05,1.618661471722052e-14,1.290787644961672e-09,0.0177608459923766,607.0,67.0,8.976,1.0
1.191453937360018e-05,1.5100107238557034e-14,1.2673681092544228e-09,0.017463880464840324,607.0,66.0,9.248000000000001,1.0
1.1294393705324236e-05,1.4025719102953677e-14,1.2418301919422094e-09,0.017181991205724848,607.0,65.0,9.520000000000001,1.0
1.0679669635022902e-05,1.2963009490131456e-14,1.2138024801460685e-09,0.01691506375489694,607.0,64.0,9.792000000000002,1.0
1.0070367162696236e-05,1.1911532109003942e-14,1.1828299719922777e-09,0.016662983652223375,607.0,63.0,10.064000000000002,1.0
9.466486288344176e-06,1.0870835197677221e-14,1.148349542433942e-09,0.01642563643757092,607.0,62.0,10.336,1.0
8.8680270119663e-06,9.84046152344992e-15,1.1096562414809338e-09,0.01620290765080636,607.0,61.0,10.608,1.0
3.6860381051934895e-05,8.622950268001599e-14,2.339354619218989e-09,0.04296481080976499,727.0,99.0,0.272,1.0
3.611397742480915e-05,8.43350559133992e-14,2.3352469577461635e-09,0.042143874634488265,727.0,98.0,0.544,1.0
3.5370433747000484e-05,8.243598046903788e-14,2.330646580663679e-09,0.04133839288711017,727.0,97.0,0.8160000000000001,1.0
3.462975001850707e-05,8.053314398958874e-14,2.325547944947615e-09,0.0405483485069768,727.0,96.0,1.088,1.0
3.389192623933049e-05,7.862738800168023e-14,2.3199445037867356e-09,0.039773724433434146,727.0,95.0,1.36,1.0
3.315696240946978e-05,7.671952791591262e-14,2.3138286001132957e-09,0.03901450360582829,727.0,94.0,1.6320000000000001,1.0
3.242485852892456e-05,7.481035302685787e-14,2.3071913470377477e-09,0.03827066896350527,727.0,93.0,1.9040000000000001,1.0
3.169561459769618e-05,7.290062651305978e-14,2.3000224932807776e-09,0.03754220344581111,727.0,92.0,2.176,1.0
3.096923061578281e-05,7.09910854370338e-14,2.292310271371569e-09,0.03682908999209191,727.0,91.0,2.4480000000000004,1.0
3.0245706583186403e-05,6.908244074526725e-14,2.2840412259923924e-09,0.03613131154169367,727.0,90.0,2.72,1.0
2.9525042499906094e-05,6.717537726821892e-14,2.2752000193880355e-09,0.03544885103396244,727.0,89.0,2.992,1.0
2.8807238365941166e-05,6.527055372031965e-14,2.265769210195765e-09,0.03478169140824428,727.0,88.0,3.2640000000000002,1.0
2.8092294181292704e-05,6.336860269997187e-14,2.255729001377554e-09,0.03412981560388523,727.0,87.0,3.5360000000000005,1.0
2.7380209945959982e-05,6.147013068954982e-14,2.2450569521151496e-09,0.03349320656023134,727.0,86.0,3.8080000000000003,1.0
2.6670985659944343e-05,5.957571805539945e-14,2.233727647526461e-09,0.03287184721662864,727.0,85.0,4.08,1.0
2.596462132324286e-05,5.768591904783848e-14,2.2217123188390017e-09,0.032265720512423206,727.0,84.0,4.352,1.0
2.5261116935859068e-05,5.580126180115634e-14,2.2089784051450405e-09,0.03167480938696106,727.0,83.0,4.6240000000000006,1.0
2.4560472497790587e-05,5.3922248333614153e-14,2.1954890460053198e-09,0.031099096779588255,727.0,82.0,4.896000000000001,1.0
2.3862688009038517e-05,5.204935454744499e-14,2.1812024918454346e-09,0.030538565629650825,727.0,81.0,5.168,1.0
2.3167763469601765e-05,5.0183030228853475e-14,2.1660714162028728e-09,0.02999319887649485,727.0,80.0,5.44,1.0
2.2475698879482332e-05,4.832369904801601e-14,2.1500421102424477e-09,0.02946297945946633,727.0,79.0,5.712,1.0
2.1786494238678153e-05,4.647175855908081e-14,2.133053535367716e-09,0.02894789031791134,727.0,78.0,5.984,1.0
2.1100149547189652e-05,4.462758020016778e-14,2.1150362039074633e-09,0.02844791439117593,727.0,77.0,6.256,1.0
2.041666480501793e-05,4.279150929336859e-14,2.095910850378043e-09,0.02796303461860613,727.0,76.0,6.5280000000000005,1.0
1.973604001216207e-05,4.0963865044746666e-14,2.0755868461709256e-09,0.027493233939547987,727.0,75.0,6.800000000000001,1.0
1.9058275168621585e-05,3.914494054433716e-14,2.0539602979805422e-09,0.027038495293347568,727.0,74.0,7.072000000000001,1.0
1.8383370274397816e-05,3.733500276614692e-14,2.0309117538769646e-09,0.026598801619350902,727.0,73.0,7.344,1.0
1.7711325329490452e-05,3.5534292568154655e-14,2.006303419258403e-09,0.026174135856904018,727.0,72.0,7.6160000000000005,1.0
1.7042140333898528e-05,3.3743024692310756e-14,1.9799757560494025e-09,0.02576448094535299,727.0,71.0,7.888000000000001,1.0
1.6375815287622466e-05,3.196138776453733e-14,1.951743299687503e-09,0.025369819824043863,727.0,70.0,8.16,1.0
1.5712350190663117e-05,3.01895442947283e-14,1.9213894756920635e-09,0.024990135432322664,727.0,69.0,8.432,1.0
1.5051745043019147e-05,2.842763067674928e-14,1.8886601251549723e-09,0.02462541070953546,727.0,68.0,8.704,1.0
1.4393999844691765e-05,2.6675757188437634e-14,1.8532553478021015e-09,0.024275628595028277,727.0,67.0,8.976,1.0
1.3739114595680247e-05,2.493400799160251e-14,1.8148191295705535e-09,0.023940772028147175,727.0,66.0,9.248000000000001,1.0
1.3087089295984715e-05,2.320244113202475e-14,1.7729260194735244e-09,0.023620823948238195,727.0,65.0,9.520000000000001,1.0
1.2437923945605286e-05,2.1481088539456967e-14,1.7270638278059995e-09,0.02331576729464738,727.0,64.0,9.792000000000002,1.0
1.1791618544541722e-05,1.9769956027623532e-14,1.676610887041876e-09,0.023025585006720785,727.0,63.0,10.064000000000002,1.0
1.1148173092794566e-05,1.8069023294220544e-14,1.6208057718353112e-09,0.022750260023804446,727.0,62.0,10.336,1.0
1.0507587590362908e-05,1.6378243920915857e-14,1.558706390031643e-09,0.022489775285244422,727.0,61.0,10.608,1.0
3.261346682184261e-05,4.102074679656033e-14,1.2577855344433057e-09,0.04421883012856446,847.0,99.0,0.272,1.0
3.209508408293148e-05,4.066225935539661e-14,1.266931074251999e-09,0.043563806328068416,847.0,98.0,0.544,1.0
3.157463616002741e-05,4.0260220417504024e-14,1.2750810559924142e-09,0.042917261992530834,847.0,97.0,0.8160000000000001,1.0
3.105212305312712e-05,3.981648289452585e-14,1.2822467187317198e-09,0.04227930915443725,847.0,96.0,1.088,1.0
3.0527544762233154e-05,3.9332865083956336e-14,1.2884385360927092e-09,0.04165005984627314,847.0,95.0,1.36,1.0
3.0000901287345155e-05,3.881115066914088e-14,1.2936661568068297e-09,0.04102962610052395,847.0,94.0,1.6320000000000001,1.0
2.947219262846177e-05,3.8253088719275946e-14,1.2979383380635998e-09,0.0404181199496752,847.0,93.0,1.9040000000000001,1.0
2.8941418785584356e-05,3.766039368940911e-14,1.3012628706429434e-09,0.03981565342621238,847.0,92.0,2.176,1.0
2.8408579758711684e-05,3.703474542043907e-14,1.3036464946503393e-09,0.039222338562620966,847.0,91.0,2.4480000000000004,1.0
2.787367554784534e-05,3.637778913911562e-14,1.3050948044750293e-09,0.03863828739138645,847.0,90.0,2.72,1.0
2.7336706152983984e-05,3.5691135458039786e-14,1.3056121413568277e-09,0.03806361194499431,847.0,89.0,2.992,1.0
2.6797671574127863e-05,3.497636037566359e-14,1.3052014716618864e-09,0.03749842425593005,847.0,88.0,3.2640000000000002,1.0
2.6256571811278188e-05,3.4235005276290124e-14,1.3038642486291717e-09,0.03694283635667913,847.0,87.0,3.5360000000000005,1.0
2.571340686443265e-05,3.346857693007372e-14,1.3016002549381425e-09,0.03639696027972707,847.0,86.0,3.8080000000000003,1.0
2.516817673359393e-05,3.267854749301975e-14,1.2984074229501551e-09,0.03586090805755931,847.0,85.0,4.08,1.0
2.46208814187591e-05,3.186635450698465e-14,1.2942816288739804e-09,0.03533479172266139,847.0,84.0,4.352,1.0
2.4071520919931208e-05,3.103340089967611e-14,1.2892164563636056e-09,0.034818723307518756,847.0,83.0,4.6240000000000006,1.0
2.3520095237107333e-05,3.018105498465282e-14,1.2832029241546855e-09,0.03431281484461694,847.0,82.0,4.896000000000001,1.0
2.2966604370290633e-05,2.931065046132461e-14,1.2762291712239606e-09,0.033817178366441374,847.0,81.0,5.168,1.0
2.241104831947771e-05,2.8423486414952414e-14,1.2682800915764936e-09,0.03333192590547758,847.0,80.0,5.44,1.0
2.18534270846716e-05,2.752082731664833e-14,1.2593369090357436e-09,0.03285716949421103,847.0,79.0,5.712,1.0
2.1293740665870474e-05,2.6603903023375488e-14,1.2493766802568476e-09,0.03239302116512721,847.0,78.0,5.984,1.0
2.0731989063074465e-05,2.5673908777948175e-14,1.2383717114570407e-09,0.03193959295071161,847.0,77.0,6.256,1.0
2.0168172276284046e-05,2.4732005209031808e-14,1.226288870911442e-09,0.03149699688344973,847.0,76.0,6.5280000000000005,1.0
1.9602290305499352e-05,2.3779318331142897e-14,1.2130887748597261e-09,0.031065344995827044,847.0,75.0,6.800000000000001,1.0
1.9034343150719402e-05,2.2816939544649057e-14,1.1987248188171228e-09,0.030644749320329047,847.0,74.0,7.072000000000001,1.0
1.846433081194566e-05,2.184592563576905e-14,1.1831420189696578e-09,0.03023532188944121,847.0,73.0,7.344,1.0
1.7892253289177634e-05,2.0867298776572694e-14,1.1662756188005988e-09,0.02983717473564903,847.0,72.0,7.6160000000000005,1.0
1.7318110582414478e-05,1.9882046524980944e-14,1.148049403563111e-09,0.02945041989143798,847.0,71.0,7.888000000000001,1.0
1.6741902691656552e-05,1.889112182476591e-14,1.1283736486044944e-09,0.029075169389293578,847.0,70.0,8.16,1.0
1.616362961690477e-05,1.789544300555074e-14,1.107142605323915e-09,0.028711535261701275,847.0,69.0,8.432,1.0
1.5583291358157554e-05,1.6895893782809765e-14,1.0842313985206397e-09,0.028359629541146597,847.0,68.0,8.704,1.0
1.5000887915416909e-05,1.589332325786838e-14,1.0594921678958942e-09,0.02801956426011499,847.0,67.0,8.976,1.0
1.4416419288681009e-05,1.4888545917903113e-14,1.032749229872413e-09,0.027691451451091958,847.0,66.0,9.248000000000001,1.0
1.3829885477950706e-05,1.3882341635941588e-14,1.003792956787279e-09,0.027375403146562994,847.0,65.0,9.520000000000001,1.0
1.324128648322594e-05,1.2875455670862585e-14,9.723719585082015e-10,0.027071531379013573,847.0,64.0,9.792000000000002,1.0
1.2650622304506162e-05,1.1868598667395947e-14,9.381829906634984e-10,0.026779948180929204,847.0,63.0,10.064000000000002,1.0
1.2057892941792712e-05,1.0862446656122646e-14,9.008577790961601e-10,0.026500765584795343,847.0,62.0,10.336,1.0
1.1463098395083763e-05,9.857641053474776e-15,8.599456022904307e-10,0.0262340956230975,847.0,61.0,10.608,1.0
2.3909813000699197e-05,6.200865342574519e-14,2.5934394979974064e-09,0.045908983047353726,967.0,99.0,0.272,1.0
2.3700179796637543e-05,6.152595333562655e-14,2.596012092041408e-09,0.045474104210172665,967.0,98.0,0.544,1.0
2.348338914904039e-05,6.098516212410509e-14,2.5969489215144717e-09,0.045040715482132045,967.0,97.0,0.8160000000000001,1.0
2.3259441057905546e-05,6.038813978070297e-14,2.596285079695753e-09,0.04460903398084804,967.0,96.0,1.088,1.0
2.3028335523234715e-05,5.973671811813614e-14,2.5940527945610338e-09,0.044179276823936825,967.0,95.0,1.36,1.0
2.279007254502826e-05,5.903270077231446e-14,2.590281389217985e-09,0.04375166112901456,967.0,94.0,1.6320000000000001,1.0
2.2544652123284483e-05,5.827786320234173e-14,2.5849972261116154e-09,0.043326404013697424,967.0,93.0,1.9040000000000001,1.0
2.2292074258004716e-05,5.747395269051557e-14,2.5782236334457582e-09,0.04290372259560159,967.0,92.0,2.176,1.0
2.2032338949188356e-05,5.6622688342327595e-14,2.569980811974278e-09,0.04248383399234321,967.0,91.0,2.4480000000000004,1.0
2.176544619683577e-05,5.572576108646328e-14,2.5602857199667527e-09,0.04206695532153848,967.0,90.0,2.72,1.0
2.1491396000946337e-05,5.478483367480194e-14,2.5491519337501194e-09,0.041653303700803564,967.0,89.0,2.992,1.0
2.1210188361520804e-05,5.380154068241677e-14,2.536589480743259e-09,0.041243096247754615,967.0,88.0,3.2640000000000002,1.0
2.0921823278559646e-05,5.2777488507575025e-14,2.5226046413297337e-09,0.040836550080007805,967.0,87.0,3.5360000000000005,1.0
2.062630075206031e-05,5.171425537173768e-14,2.507199715226303e-09,0.040433882315179345,967.0,86.0,3.8080000000000003,1.0
2.0323620782026446e-05,5.061339131955971e-14,2.4903727471790143e-09,0.04003531007088535,967.0,85.0,4.08,1.0
2.0013783368454533e-05,4.947641821889001e-14,2.472117205828964e-09,0.03964105046474204,967.0,84.0,4.352,1.0
1.969678851134748e-05,4.8304829760771223e-14,2.4524216083724725e-09,0.039251320614365544,967.0,83.0,4.6240000000000006,1.0
1.937263621070274e-05,4.710009145943998e-14,2.431269082181946e-09,0.038866337637372066,967.0,82.0,4.896000000000001,1.0
1.9041326466522984e-05,4.586364065232682e-14,2.4086368527403173e-09,0.038486318651377756,967.0,81.0,5.168,1.0
1.8702859278805904e-05,4.4596886500056214e-14,2.384495645037197e-09,0.038111480773998785,967.0,80.0,5.44,1.0
1.835723464755284e-05,4.330120998644646e-14,2.3588089828235017e-09,0.03774204112285133,967.0,79.0,5.712,1.0
1.8004452572763417e-05,4.1977963918509774e-14,2.331532366722038e-09,0.037378216815551556,967.0,78.0,5.984,1.0
1.7644513054437404e-05,4.062847292645224e-14,2.3026123079228088e-09,0.03702022496971564,967.0,77.0,6.256,1.0
1.7277416092574554e-05,3.9254033463673876e-14,2.27198518883529e-09,0.036668282702959756,967.0,76.0,6.5280000000000005,1.0
1.6903161687175713e-05,3.7855913806768584e-14,2.2395759152851e-09,0.03632260713290007,967.0,75.0,6.800000000000001,1.0
1.6521749838240524e-05,3.6435354055524174e-14,2.2052963162045032e-09,0.03598341537715274,967.0,74.0,7.072000000000001,1.0
1.6133180545768985e-05,3.499356613292237e-14,2.169043235687313e-09,0.03565092455333395,967.0,73.0,7.344,1.0
1.5737453809760727e-05,3.353173378513871e-14,2.1306962479751054e-09,0.03532535177905988,967.0,72.0,7.6160000000000005,1.0
1.533456963021648e-05,3.205101258154274e-14,2.090114907325917e-09,0.03500691417194668,967.0,71.0,7.888000000000001,1.0
1.4924528007135396e-05,3.055252991469781e-14,2.0471354203021156e-09,0.034695828849610526,967.0,70.0,8.16,1.0
1.450732894051796e-05,2.9037385000361234e-14,2.001566595713001e-09,0.034392312929667615,967.0,69.0,8.432,1.0
1.4082972430364051e-05,2.7506648877484144e-14,1.9531848843343283e-09,0.034096583529734076,967.0,68.0,8.704,1.0
1.3651458476674521e-05,2.596136440821165e-14,1.9017282624102305e-09,0.03380885776742609,967.0,67.0,8.976,1.0
1.3212787079447422e-05,2.44025462778827e-14,1.8468886338024034e-09,0.033529352760359864,967.0,66.0,9.248000000000001,1.0
1.2766958238684825e-05,2.2831180995030215e-14,1.7883023166669453e-09,0.03325828562615152,967.0,65.0,9.520000000000001,1.0
1.2313971954385386e-05,2.1248226891380904e-14,1.725538028679183e-09,0.03299587348241725,967.0,64.0,9.792000000000002,1.0
1.185382822654911e-05,1.9654614121855457e-14,1.6580815704613355e-09,0.032742333446773235,967.0,63.0,10.064000000000002,1.0
1.1386527055177458e-05,1.805124466456843e-14,1.5853161000799204e-09,0.032497882636835625,967.0,62.0,10.336,1.0
1.091206844026848e-05,1.643899232082826e-14,1.5064964457301181e-09,0.0322627381702206,967.0,61.0,10.608,1.0
1.5881943812870122e-05,7.081740455718942e-14,4.45898848350047e-09,0.047993426982931006,1087.0,99.0,0.272,1.0
1.5791420280890932e-05,7.023925000019012e-14,4.447937471791949e-09,0.04770210413031507,1087.0,98.0,0.544,1.0
1.569442408709912e-05,6.962240485999754e-14,4.436123585906375e-09,0.04741375174262883,1087.0,97.0,0.8160000000000001,1.0
1.5590955231493715e-05,6.896649051447522e-14,4.423493589101133e-09,0.047128450361229327,1087.0,96.0,1.088,1.0
1.5481013714075444e-05,6.827116496210854e-14,4.409993184104987e-09,0.046846280527473576,1087.0,95.0,1.36,1.0
1.5364599534843334e-05,6.753612282200382e-14,4.395566748671035e-09,0.04656732278271864,1087.0,94.0,1.6320000000000001,1.0
1.5241712693798849e-05,6.676109533388871e-14,4.380157051579297e-09,0.04629165766832152,1087.0,93.0,1.9040000000000001,1.0
1.5112353190940767e-05,6.594585035811228e-14,4.363704945543763e-09,0.046019365725639264,1087.0,92.0,2.176,1.0
1.4976521026269333e-05,6.509019237564479e-14,4.346149032974638e-09,0.04575052749602891,1087.0,91.0,2.4480000000000004,1.0
1.4834216199785038e-05,6.41939624880777e-14,4.327425299963468e-09,0.04548522352084748,1087.0,90.0,2.72,1.0
1.4685438711487266e-05,6.32570384176239e-14,4.307466713142379e-09,0.045223534341452,1087.0,89.0,2.992,1.0
1.4530188561376265e-05,6.227933450711746e-14,4.286202773215664e-09,0.04496554049919953,1087.0,88.0,3.2640000000000002,1.0
1.436846574945301e-05,6.126080172001372e-14,4.263559017938004e-09,0.04471132253544706,1087.0,87.0,3.5360000000000005,1.0
1.4200270275714698e-05,6.020142764038927e-14,4.239456466074857e-09,0.04446096099155167,1087.0,86.0,3.8080000000000003,1.0
1.4025602140165103e-05,5.910123647294197e-14,4.213810992377562e-09,0.044214536408870346,1087.0,85.0,4.08,1.0
1.3844461342801184e-05,5.796028904299099e-14,4.18653262180757e-09,0.04397212932876015,1087.0,84.0,4.352,1.0
1.3656847883624398e-05,5.677868279647677e-14,4.157524729008569e-09,0.043733820292578114,1087.0,83.0,4.6240000000000006,1.0
1.3462761762634265e-05,5.5556551799960956e-14,4.126683126352091e-09,0.04349968984168126,1087.0,82.0,4.896000000000001,1.0
1.3262202979831263e-05,5.4294066740626745e-14,4.0938950205479015e-09,0.04326981851742662,1087.0,81.0,5.168,1.0
1.3055171535214668e-05,5.299143492627822e-14,4.059037813738452e-09,0.04304428686117123,1087.0,80.0,5.44,1.0
1.2841667428785453e-05,5.16489002853409e-14,4.021977719931171e-09,0.04282317541427212,1087.0,79.0,5.712,1.0
1.2621690660542643e-05,5.0266743366861616e-14,3.98256816133224e-09,0.042606564718086326,1087.0,78.0,5.984,1.0
1.2395241230486601e-05,4.884528134050844e-14,3.940647901258386e-09,0.04239453531397088,1087.0,77.0,6.256,1.0
1.216231913861733e-05,4.7384867996570654e-14,3.896038860394317e-09,0.042187167743282815,1087.0,76.0,6.5280000000000005,1.0
1.1922924384934953e-05,4.5885893745958946e-14,3.848543550602186e-09,0.041984542547379156,1087.0,75.0,6.800000000000001,1.0
1.1677056969439708e-05,4.4348785620205144e-14,3.797942044495575e-09,0.041786740267616945,1087.0,74.0,7.072000000000001,1.0
1.1424716892130992e-05,4.2774007271462393e-14,3.743988378471231e-09,0.041593841445353205,1087.0,73.0,7.344,1.0
1.1165904153008925e-05,4.116205897250518e-14,3.6864062603844816e-09,0.04140592662194497,1087.0,72.0,7.6160000000000005,1.0
1.090061875207387e-05,3.951347761672914e-14,3.6248839185584398e-09,0.041223076338749276,1087.0,71.0,7.888000000000001,1.0
1.0628860689325221e-05,3.782883671815128e-14,3.5590678835544003e-09,0.04104537113712318,1087.0,70.0,8.16,1.0
1.035062996476395e-05,3.6108746411409815e-14,3.48855543424243e-09,0.040872891558423656,1087.0,69.0,8.432,1.0
1.006592657838945e-05,3.4353853451764277e-14,3.4128853597560113e-09,0.04070571814400777,1087.0,68.0,8.704,1.0
9.77475053020172e-06,3.256484121509548e-14,3.33152658111096e-09,0.040543931435232564,1087.0,67.0,8.976,1.0
9.477101820200032e-06,3.074242969790544e-14,3.243864029441921e-09,0.04038761197345506,1087.0,66.0,9.248000000000001,1.0
9.172980448386208e-06,2.888737551731748e-14,3.1491809755682627e-09,0.040236840300032294,1087.0,65.0,9.520000000000001,1.0
8.862386414758424e-06,2.700047191107626e-14,3.0466367237285774e-09,0.0400916969563213,1087.0,64.0,9.792000000000002,1.0
8.545319719318017e-06,2.5082548737547606e-14,2.9352381843413797e-09,0.039952262483679085,1087.0,63.0,10.064000000000002,1.0
8.22178036206414e-06,2.3134472475718695e-14,2.8138032709390707e-09,0.03981861742346271,1087.0,62.0,10.336,1.0
7.89176834299691e-06,2.1157146225197922e-14,2.6809132384090566e-09,0.039690842317029205,1087.0,61.0,10.608,1.0
1.1798452811961796e-05,5.021790063456604e-15,4.2563123686567524e-10,0.04747586094075788,1207.0,99.0,0.272,1.0
1.1678402351906955e-05,5.154454603675642e-15,4.4136641711389366e-10,0.04723012788762058,1207.0,98.0,0.544,1.0
1.1555274056462864e-05,5.274932360894505e-15,4.5649565169285065e-10,0.046987086683305146,1207.0,97.0,0.8160000000000001,1.0
1.1429067925626968e-05,5.383300661251046e-15,4.710183451775865e-10,0.0467467983271914,1207.0,96.0,1.088,1.0
1.1299783959400728e-05,5.479642070734751e-15,4.849333483208787e-10,0.0465093238186591,1207.0,95.0,1.36,1.0
1.1167422157782925e-05,5.56404439518695e-15,4.982389235916181e-10,0.04627472415708802,1207.0,94.0,1.6320000000000001,1.0
1.103198252077575e-05,5.6366006803007674e-15,5.109327058564276e-10,0.0460430603418579,1207.0,93.0,1.9040000000000001,1.0
1.0893465048376651e-05,5.697409211620848e-15,5.230116575689457e-10,0.04581439337234855,1207.0,92.0,2.176,1.0
1.0751869740586962e-05,5.746573514543737e-15,5.34472017722754e-10,0.04558878424793972,1207.0,91.0,2.4480000000000004,1.0
1.0607196597406928e-05,5.78420235431772e-15,5.453092437008046e-10,0.04536629396801117,1207.0,90.0,2.72,1.0
1.0459445618835698e-05,5.810409736042601e-15,5.555179450026522e-10,0.04514698353194269,1207.0,89.0,2.992,1.0
1.0308616804873758e-05,5.825314904670142e-15,5.650918076531878e-10,0.04493091393911404,1207.0,88.0,3.2640000000000002,1.0
1.0154710155521472e-05,5.8290423450037874e-15,5.740235078826285e-10,0.04471814618890498,1207.0,87.0,3.5360000000000005,1.0
9.99772567077726e-06,5.8217217816987196e-15,5.823046134097534e-10,0.044508741280695305,1207.0,86.0,3.8080000000000003,1.0
9.837663350643798e-06,5.80348817926186e-15,5.899254703488168e-10,0.04430276021386474,1207.0,85.0,4.08,1.0
9.674523195118532e-06,5.7744817420518134e-15,5.968750733850573e-10,0.044100263987793105,1207.0,84.0,4.352,1.0
9.508305204202312e-06,5.734847914278979e-15,6.031409164005792e-10,0.043901313601860156,1207.0,83.0,4.6240000000000006,1.0
9.33900937789599e-06,5.684737380005545e-15,6.087088201732028e-10,0.043705970055445645,1207.0,82.0,4.896000000000001,1.0
9.166635716198714e-06,5.6243060631450614e-15,6.135627330762293e-10,0.04351429434792935,1207.0,81.0,5.168,1.0
8.991184219110123e-06,5.5537151274632505e-15,6.176844998525582e-10,0.043326347478691046,1207.0,80.0,5.44,1.0
8.812654886631668e-06,5.47313097657746e-15,6.210535924741488e-10,0.04314219044711049,1207.0,79.0,5.712,1.0
8.6310477187619e-06,5.382725253956674e-15,6.236467957714884e-10,0.04296188425256746,1207.0,78.0,5.984,1.0
8.446362715501177e-06,5.2826748429216625e-15,6.254378388494541e-10,0.042785489894441725,1207.0,77.0,6.256,1.0
8.25859987685011e-06,5.173161866645047e-15,6.263969612023544e-10,0.042613068372113046,1207.0,76.0,6.5280000000000005,1.0
8.067759202807723e-06,5.054373688150913e-15,6.264903997620431e-10,0.04244468068496122,1207.0,75.0,6.800000000000001,1.0
7.873840693375113e-06,4.9265029103152495e-15,6.256797796862092e-10,0.042280387832365984,1207.0,74.0,7.072000000000001,1.0
7.67684434855143e-06,4.789747375865863e-15,6.239213872780496e-10,0.04212025081370712,1207.0,73.0,7.344,1.0
7.476770168337035e-06,4.64431016738211e-15,6.211652976909796e-10,0.0419643306283644,1207.0,72.0,7.6160000000000005,1.0
7.27361815273193e-06,4.490399607295192e-15,6.173543225675963e-10,0.04181268827571759,1207.0,71.0,7.888000000000001,1.0
7.067388301735021e-06,4.3282292578879975e-15,6.124227328538649e-10,0.04166538475514648,1207.0,70.0,8.16,1.0
6.85808061534947e-06,4.158017921295177e-15,6.062946988387501e-10,0.04152248106603079,1207.0,69.0,8.432,1.0
6.645695093571384e-06,3.979989639503121e-15,5.988823717406334e-10,0.04138403820775034,1207.0,68.0,8.704,1.0
6.430231736403075e-06,3.794373694349904e-15,5.900835070793872e-10,0.041250117179684874,1207.0,67.0,8.976,1.0
6.211690543843935e-06,3.601404607525419e-15,5.797784970300192e-10,0.04112077898121416,1207.0,66.0,9.248000000000001,1.0
5.9900715158940845e-06,3.4013221405711903e-15,5.678266330453829e-10,0.040996084611717984,1207.0,65.0,9.520000000000001,1.0
5.765374652553159e-06,3.1943712948805346e-15,5.540613554863998e-10,0.040876095070576095,1207.0,64.0,9.792000000000002,1.0
5.537599953821766e-06,2.9808023116985053e-15,5.382841549688523e-10,0.0407608713571683,1207.0,63.0,10.064000000000002,1.0
5.306747419699421e-06,2.7608706721218683e-15,5.202566570010687e-10,0.040650474470874325,1207.0,62.0,10.336,1.0
5.072817050186366e-06,2.5348370970991815e-15,4.996902257703254e-10,0.040544965411073955,1207.0,61.0,10.608,1.0
1.0222189985511204e-05,9.499663749906396e-14,9.29317862744783e-09,0.05402465655229554,1327.0,99.0,0.272,1.0
1.0087784493907193e-05,9.323699374440618e-14,9.242563994177248e-09,0.053806481608845096,1327.0,98.0,0.544,1.0
9.951534333624886e-06,9.146984249347663e-14,9.19153161984403e-09,0.053591880566889856,1327.0,97.0,0.8160000000000001,1.0
9.813439504661976e-06,8.969495222168029e-14,9.14001173381359e-09,0.05338087725802082,1327.0,96.0,1.088,1.0
9.673500007018825e-06,8.791210137033755e-14,9.087931080431173e-09,0.05317349551382903,1327.0,95.0,1.36,1.0
9.531715840695677e-06,8.612107834668489e-14,9.035212524799658e-09,0.0529697591659055,1327.0,94.0,1.6320000000000001,1.0
9.388087005693505e-06,8.432168152387477e-14,8.981774612094775e-09,0.052769692045841234,1327.0,93.0,1.9040000000000001,1.0
9.242613502011216e-06,8.251371924097557e-14,8.927531073653614e-09,0.05257331798522721,1327.0,92.0,2.176,1.0
9.095295329648564e-06,8.069700980297146e-14,8.872390271915397e-09,0.05238066081565448,1327.0,91.0,2.4480000000000004,1.0
8.946132488606525e-06,7.887138148076249e-14,8.816254574947359e-09,0.052191744368714044,1327.0,90.0,2.72,1.0
8.79512497888388e-06,7.703667251116508e-14,8.759019649649275e-09,0.05200659247599692,1327.0,89.0,2.992,1.0
8.642272800482578e-06,7.519273109691102e-14,8.700573660751869e-09,0.0518252289690941,1327.0,88.0,3.2640000000000002,1.0
8.487575953400183e-06,7.333941540664828e-14,8.640796360386971e-09,0.05164767767959663,1327.0,87.0,3.5360000000000005,1.0
8.331034437638402e-06,7.147659357494076e-14,8.579558050080781e-09,0.05147396243909549,1327.0,86.0,3.8080000000000003,1.0
8.17264825319711e-06,6.960414370226819e-14,8.516718393580601e-09,0.051304107079181704,1327.0,85.0,4.08,1.0
8.012417400075333e-06,6.772195385502628e-14,8.452125054592083e-09,0.05113813543144628,1327.0,84.0,4.352,1.0
7.850341878273681e-06,6.582992206552672e-14,8.385612128271153e-09,0.05097607132748024,1327.0,83.0,4.6240000000000006,1.0
7.68642168779252e-06,6.392795633199697e-14,8.316998328822702e-09,0.05081793859887459,1327.0,82.0,4.896000000000001,1.0
7.520656828631364e-06,6.201597461858064e-14,8.246084887490674e-09,0.05066376107722034,1327.0,81.0,5.168,1.0
7.353047300789845e-06,6.009390485533706e-14,8.172653105180205e-09,0.05051356259410852,1327.0,80.0,5.44,1.0
7.183593104269545e-06,5.816168493824156e-14,8.096461491349413e-09,0.0503673669811301,1327.0,79.0,5.712,1.0
