dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.1811477191590058e-06,1.0644907057009103e-14,3.346247328565829e-09,0.004449503247549036,607.0,97.0,0.6120000000000001,2.0
3.1070423433534936e-06,1.0321472104174047e-14,3.3219605539826254e-09,0.004379940974226129,607.0,96.0,0.8160000000000001,2.0
3.0332833444787913e-06,1.000437930801227e-14,3.2982013784575476e-09,0.0043120749728568246,607.0,95.0,1.02,2.0
2.9598707225352034e-06,9.693458780330733e-15,3.2749601888112338e-09,0.004245895493484386,607.0,94.0,1.2240000000000002,2.0
2.886804477522416e-06,9.388542151895764e-15,3.252226544955836e-09,0.004181392786152082,607.0,93.0,1.428,2.0
2.8140846094405806e-06,9.089462572433086e-15,3.2299890848839845e-09,0.004118557100903183,607.0,92.0,1.6320000000000001,2.0
2.741711118289819e-06,8.7960547106278e-15,3.2082354161785157e-09,0.0040573786877809515,607.0,91.0,1.836,2.0
2.669684004069858e-06,8.508154754124386e-15,3.1869519917540597e-09,0.003997847796828659,607.0,90.0,2.04,2.0
2.598003266780798e-06,8.225600409526728e-15,3.166123967087663e-09,0.003939954678089574,607.0,89.0,2.244,2.0
2.5266689064228227e-06,7.948230902398074e-15,3.1457350356406318e-09,0.00388368958160696,607.0,88.0,2.4480000000000004,2.0
2.4556809229957182e-06,7.67588697726106e-15,3.1257672384802915e-09,0.0038290427574240882,607.0,87.0,2.652,2.0
2.385039316499485e-06,7.408410897597708e-15,3.10620074325274e-09,0.0037760044555842256,607.0,86.0,2.856,2.0
2.3147440869343054e-06,7.145646445849425e-15,3.0870135865918837e-09,0.003724564926130639,607.0,85.0,3.06,2.0
2.2447952343000067e-06,6.887438923416998e-15,3.0681813727053394e-09,0.0036747144191065953,607.0,84.0,3.2640000000000002,2.0
2.1751927585966506e-06,6.6336351506605996e-15,3.0496769191804233e-09,0.0036264431845553645,607.0,83.0,3.4680000000000004,2.0
2.1059366598242365e-06,6.3840834668997865e-15,3.0314698389041807e-09,0.0035797414725202126,607.0,82.0,3.672,2.0
2.0370269379827445e-06,6.1386337304134975e-15,3.013526044232164e-09,0.0035345995330444075,607.0,81.0,3.8760000000000003,2.0
1.968463593072214e-06,5.897137318440054e-15,2.9958071559943324e-09,0.0034910076161712173,607.0,80.0,4.08,2.0
1.9002466250925761e-06,5.659447127177166e-15,2.9782697953227253e-09,0.00344895597194391,607.0,79.0,4.284,2.0
1.8323760340439607e-06,5.425417571781923e-15,2.9608647302640727e-09,0.003408434850405752,607.0,78.0,4.488,2.0
1.7648518199261965e-06,5.194904586370799e-15,2.943535841206228e-09,0.003369434501600011,607.0,77.0,4.692,2.0
1.6976739827394146e-06,4.967765624019654e-15,2.9262188585841006e-09,0.0033319451755699564,607.0,76.0,4.896000000000001,2.0
1.6308425224835853e-06,4.74385965676373e-15,2.9088398121600228e-09,0.0032959571223588544,607.0,75.0,5.1000000000000005,2.0
1.5643574391586574e-06,4.5230471755976455e-15,2.891313111938299e-09,0.003261460592009973,607.0,74.0,5.304,2.0
1.4982187327647427e-06,4.305190190475421e-15,2.8735391544136047e-09,0.003228445834566579,607.0,73.0,5.508000000000001,2.0
1.4324264033015977e-06,4.090152230310445e-15,2.8554013112876577e-09,0.0031969031000719426,607.0,72.0,5.712,2.0
1.3669804507695976e-06,3.877798342975493e-15,2.8367621064312423e-09,0.003166822638569328,607.0,71.0,5.916,2.0
1.301880875168398e-06,3.667995095302727e-15,2.8174583137864073e-09,0.0031381947001020054,607.0,70.0,6.12,2.0
1.237127676498191e-06,3.460610573083688e-15,2.7972946033179693e-09,0.003111009534713242,607.0,69.0,6.324000000000001,2.0
1.172720854758946e-06,3.2555143810693052e-15,2.776035207234785e-09,0.003085257392446304,607.0,68.0,6.5280000000000005,2.0
1.1086604099505117e-06,3.0525776429698898e-15,2.7533928474149723e-09,0.003060928523344462,607.0,67.0,6.732000000000001,2.0
1.0449463420732121e-06,2.8516730014551375e-15,2.729013813089496e-09,0.0030380131774509797,607.0,66.0,6.936000000000001,2.0
9.81578651126652e-07,2.652674618154126e-15,2.7024575311508627e-09,0.003016501604809129,607.0,65.0,7.14,2.0
9.185573371111554e-07,2.4554581736553174e-15,2.6731681022522606e-09,0.002996384055462175,607.0,64.0,7.344,2.0
8.55882400026601e-07,2.259900867506558e-15,2.640433858011708e-09,0.0029776507794533843,607.0,63.0,7.548,2.0
7.935538398729584e-07,2.0658814182150777e-15,2.60332861415655e-09,0.0029602920268260264,607.0,62.0,7.752000000000001,2.0
7.315716566502274e-07,1.873280063247491e-15,2.5606241660933115e-09,0.00294429804762337,607.0,61.0,7.956,2.0
6.699358503584285e-07,1.681978559029793e-15,2.5106561443605416e-09,0.0029296590918886805,607.0,60.0,8.16,2.0
6.086464209976426e-07,1.4918601809473662e-15,2.4511113997877995e-09,0.002916365409665226,607.0,59.0,8.364,2.0
5.477033685676975e-07,1.302809723344975e-15,2.3786775800776266e-09,0.0029044072509962758,607.0,58.0,8.568,2.0
4.871066930687554e-07,1.114713499526766e-15,2.2884380678575967e-09,0.002893774865925096,607.0,57.0,8.772,2.0
4.2685639450071473e-07,9.274593417562718e-16,2.172766658072681e-09,0.0028844585044949544,607.0,56.0,8.976,2.0
5.3595622319985115e-06,1.4241423036730816e-14,2.6571989316038547e-09,0.0066377202005318235,727.0,99.0,0.20400000000000001,2.0
5.238271447184491e-06,1.3833871293297789e-14,2.640922951927841e-09,0.006530034566511387,727.0,98.0,0.40800000000000003,2.0
5.117597912085723e-06,1.343322457560661e-14,2.6249081710547633e-09,0.006424795230447739,727.0,97.0,0.6120000000000001,2.0
4.997541626702327e-06,1.3039336154873442e-14,2.6091500839538912e-09,0.006321990653152382,727.0,96.0,0.8160000000000001,2.0
4.878102591033919e-06,1.2652059662128697e-14,2.593643619833563e-09,0.00622160929543683,727.0,95.0,1.02,2.0
4.7592808050810035e-06,1.2271249088217042e-14,2.5783830773582995e-09,0.006123639618112585,727.0,94.0,1.2240000000000002,2.0
4.6410762688433e-06,1.1896758783797379e-14,2.563362051096484e-09,0.006028070081991152,727.0,93.0,1.428,2.0
4.523488982320726e-06,1.1528443459342879e-14,2.548573347785262e-09,0.005934889147884041,727.0,92.0,1.6320000000000001,2.0
4.4065189455135235e-06,1.1166158185140944e-14,2.534008890738962e-09,0.005844085276602758,727.0,91.0,1.836,2.0
4.290166158421532e-06,1.0809758391293239e-14,2.5196596104031646e-09,0.005755646928958807,727.0,90.0,2.04,2.0
4.17443062104465e-06,1.0459099867715662e-14,2.5055153186611772e-09,0.0056695625657637,727.0,89.0,2.244,2.0
4.059312333383322e-06,1.011403876413837e-14,2.491564564017818e-09,0.005585820647828937,727.0,88.0,2.4480000000000004,2.0
3.9448112954369825e-06,9.77443159010576e-15,2.477794464189448e-09,0.00550440963596603,727.0,87.0,2.652,2.0
3.830927507205954e-06,9.440135214976481e-15,2.4641905118850817e-09,0.005425317990986483,727.0,86.0,2.856,2.0
3.7176609686902576e-06,9.111006867923436e-15,2.450736348649153e-09,0.0053485341737018015,727.0,85.0,3.06,2.0
3.6050116798897318e-06,8.786904137933768e-15,2.437413500475132e-09,0.005274046644923496,727.0,84.0,3.2640000000000002,2.0
3.4929796408044968e-06,8.467684973808876e-15,2.424201067446993e-09,0.005201843865463069,727.0,83.0,3.4680000000000004,2.0
3.381564851434452e-06,8.153207684164406e-15,2.4110753578201627e-09,0.005131914296132029,727.0,82.0,3.672,2.0
3.2707673117797393e-06,7.843330937430236e-15,2.398009454595657e-09,0.0050642463977418825,727.0,81.0,3.8760000000000003,2.0
3.1605870218402166e-06,7.537913761850517e-15,2.3849726996163043e-09,0.004998828631104136,727.0,80.0,4.08,2.0
3.051023981615945e-06,7.236815545483632e-15,2.3719300762921973e-09,0.004935649457030296,727.0,79.0,4.284,2.0
2.9420781911069247e-06,6.939896036202218e-15,2.3588414669533844e-09,0.00487469733633187,727.0,78.0,4.488,2.0
2.833749650313236e-06,6.647015341693162e-15,2.345660754103107e-09,0.004815960729820362,727.0,77.0,4.692,2.0
2.7260383592346567e-06,6.3580339294575956e-15,2.3323347259290336e-09,0.004759428098307282,727.0,76.0,4.896000000000001,2.0
2.618944317871369e-06,6.072812626810897e-15,2.3188017344892506e-09,0.0047050879026041366,727.0,75.0,5.1000000000000005,2.0
2.512467526223413e-06,5.791212620882702e-15,2.3049900388514466e-09,0.004652928603522429,727.0,74.0,5.304,2.0
2.4066079842906874e-06,5.513095458616883e-15,2.290815743404835e-09,0.004602938661873666,727.0,73.0,5.508000000000001,2.0
2.301365692073092e-06,5.238323046771568e-15,2.276180211087112e-09,0.004555106538469358,727.0,72.0,5.712,2.0
2.196740649570909e-06,4.9667576519191305e-15,2.2609667886326455e-09,0.004509420694121008,727.0,71.0,5.916,2.0
2.0927328567838558e-06,4.698261900446196e-15,2.245036620520479e-09,0.004465869589640125,727.0,70.0,6.12,2.0
1.989342313712084e-06,4.432698778553631e-15,2.2282232414200647e-09,0.004424441685838215,727.0,69.0,6.324000000000001,2.0
1.8865690203556134e-06,4.169931632256558e-15,2.2103255101000953e-09,0.004385125443526783,727.0,68.0,6.5280000000000005,2.0
1.7844129767142824e-06,3.909824167384344e-15,2.1910982594307704e-09,0.0043479093235173375,727.0,67.0,6.732000000000001,2.0
1.6828741827883646e-06,3.652240449580603e-15,2.1702397522845013e-09,0.004312781786621383,727.0,66.0,6.936000000000001,2.0
1.5819526385774647e-06,3.3970449043032015e-15,2.147374593564266e-09,0.0042797312936504305,727.0,65.0,7.14,2.0
1.4816483440820387e-06,3.1441023168242514e-15,2.1220300548253188e-09,0.004248746305415981,727.0,64.0,7.344,2.0
1.3819612993017724e-06,2.8932778322301137e-15,2.0936026455241004e-09,0.004219815282729545,727.0,63.0,7.548,2.0
1.2828915042367876e-06,2.6444369554213967e-15,2.0613098977490027e-09,0.004192926686402626,727.0,62.0,7.752000000000001,2.0
1.1844389588869622e-06,2.3974455511129557e-15,2.024119126717916e-09,0.004168068977246734,727.0,61.0,7.956,2.0
1.086603663252449e-06,2.1521698438339e-15,1.980639230859918e-09,0.0041452306160733735,727.0,60.0,8.16,2.0
9.893856173332272e-07,1.9084764179275812e-15,1.928951042437483e-09,0.004124400063694051,727.0,59.0,8.364,2.0
8.927848211291346e-07,1.6662322175516024e-15,1.8663312571155314e-09,0.004105565780920275,727.0,58.0,8.568,2.0
7.968012746404146e-07,1.4253045466778143e-15,1.7887829651389986e-09,0.004088716228563549,727.0,57.0,8.772,2.0
7.014349778668443e-07,1.1855610690923154e-15,1.6901938262299978e-09,0.004073839867435384,727.0,56.0,8.976,2.0
8.237916624314407e-06,2.9121622128062346e-14,3.535071239020456e-09,0.010662224606439525,847.0,99.0,0.20400000000000001,2.0
8.05482730036118e-06,2.831857344991951e-14,3.5157269540278907e-09,0.010492096603727255,847.0,98.0,0.40800000000000003,2.0
7.872593247655653e-06,2.7527941885557385e-14,3.496680321157811e-09,0.01032580761533502,847.0,97.0,0.6120000000000001,2.0
7.691214466198554e-06,2.6749448005468382e-14,3.4779225209526e-09,0.01016333968186531,847.0,96.0,0.8160000000000001,2.0
7.510690955988953e-06,2.5982813671247987e-14,3.459443854567008e-09,0.01000467484392063,847.0,95.0,1.02,2.0
7.3310227170276776e-06,2.5227762035594804e-14,3.441233646295842e-09,0.009849795142103471,847.0,94.0,1.2240000000000002,2.0
7.1522097493144885e-06,2.4484017542310526e-14,3.4232801330605866e-09,0.009698682617016332,847.0,93.0,1.428,2.0
6.974252052849079e-06,2.3751305926299955e-14,3.4055703387716274e-09,0.009551319309261713,847.0,92.0,1.6320000000000001,2.0
6.7971496276317945e-06,2.3029354213570995e-14,3.3880899311017065e-09,0.009407687259442108,847.0,91.0,1.836,2.0
6.6209024736625945e-06,2.2317890721234653e-14,3.37082305773471e-09,0.009267768508160013,847.0,90.0,2.04,2.0
6.445510590941013e-06,2.161664505750504e-14,3.3537521585778847e-09,0.009131545096017938,847.0,89.0,2.244,2.0
6.270973979468043e-06,2.092534812169936e-14,3.3368577497230224e-09,0.008998999063618363,847.0,88.0,2.4480000000000004,2.0
6.097292639242568e-06,2.0243732104237945e-14,3.3201181740807353e-09,0.008870112451563798,847.0,87.0,2.652,2.0
5.924466570265363e-06,1.95715304866442e-14,3.303509312529984e-09,0.008744867300456734,847.0,86.0,2.856,2.0
5.752495772536199e-06,1.890847804154465e-14,3.2870042481071056e-09,0.008623245650899669,847.0,85.0,3.06,2.0
5.581380246054716e-06,1.8254310832668915e-14,3.2705728740793557e-09,0.008505229543495108,847.0,84.0,3.2640000000000002,2.0
5.411119990821681e-06,1.760876621484973e-14,3.254181434660042e-09,0.008390801018845538,847.0,83.0,3.4680000000000004,2.0
5.241715006836407e-06,1.6971582834022932e-14,3.2377919844722707e-09,0.008279942117553458,847.0,82.0,3.672,2.0
5.0731652940990746e-06,1.634250062722743e-14,3.221361749485365e-09,0.008172634880221376,847.0,81.0,3.8760000000000003,2.0
4.905470852609888e-06,1.5721260822605278e-14,3.204842367831214e-09,0.008068861347451781,847.0,80.0,4.08,2.0
4.7386316823687255e-06,1.5107605939401608e-14,3.188178983315641e-09,0.007968603559847168,847.0,79.0,4.284,2.0
4.572647783375424e-06,1.4501279787964663e-14,3.171309157177234e-09,0.00787184355801004,847.0,78.0,4.488,2.0
4.407519155630329e-06,1.3902027469745788e-14,3.1541615541220783e-09,0.007778563382542894,847.0,77.0,4.692,2.0
4.243245799133034e-06,1.3309595377299432e-14,3.1366543460713033e-09,0.007688745074048226,847.0,76.0,4.896000000000001,2.0
4.079827713883884e-06,1.2723731194283149e-14,3.118693260253018e-09,0.007602370673128531,847.0,75.0,5.1000000000000005,2.0
3.917264899882718e-06,1.2144183895457583e-14,3.1001691756462975e-09,0.007519422220386311,847.0,74.0,5.304,2.0
3.755557357129575e-06,1.1570703746686498e-14,3.0809551409781017e-09,0.00743988175642406,847.0,73.0,5.508000000000001,2.0
3.594705085624294e-06,1.1003042304936749e-14,3.060902645098588e-09,0.007363731321844281,847.0,72.0,5.712,2.0
3.4347080853672594e-06,1.04409524182783e-14,3.039836911544083e-09,0.0072909529572494644,847.0,71.0,5.916,2.0
3.275566356358025e-06,9.884188225884213e-15,3.017550905875727e-09,0.007221528703242113,847.0,70.0,6.12,2.0
3.1172798985969163e-06,9.332505158030659e-15,2.9937976253692226e-09,0.00715544060042472,847.0,69.0,6.324000000000001,2.0
2.9598487120838106e-06,8.785659936096906e-15,2.9682800679064345e-09,0.007092670689399786,847.0,68.0,6.5280000000000005,2.0
2.8032727968186475e-06,8.243410572565331e-15,2.940638022072107e-09,0.007033201010769807,847.0,67.0,6.732000000000001,2.0
2.6475521528015692e-06,7.705516371021416e-15,2.9104304377413843e-09,0.006977013605137282,847.0,66.0,6.936000000000001,2.0
2.492686780032311e-06,7.171737926153726e-15,2.8771115503171095e-09,0.00692409051310471,847.0,65.0,7.14,2.0
2.338676678511361e-06,6.641837123753952e-15,2.8399980145958797e-09,0.006874413775274583,847.0,64.0,7.344,2.0
2.1855218482381706e-06,6.115577140716878e-15,2.7982228343527516e-09,0.006827965432249403,847.0,63.0,7.548,2.0
2.0332222892131865e-06,5.592722445040394e-15,2.750669454447432e-09,0.006784727524631664,847.0,62.0,7.752000000000001,2.0
1.8817780014360234e-06,5.073038795825491e-15,2.6958752796313654e-09,0.006744682093023867,847.0,61.0,7.956,2.0
1.731188984906904e-06,4.556293243276261e-15,2.6318866877039878e-09,0.00670781117802851,847.0,60.0,8.16,2.0
1.5814552396259302e-06,4.042254128699903e-15,2.5560344848305904e-09,0.006674096820248086,847.0,59.0,8.364,2.0
1.4325767655928176e-06,3.5306910845067158e-15,2.4645737452301017e-09,0.006643521060285096,847.0,58.0,8.568,2.0
1.2845535628077692e-06,3.021375034210103e-15,2.3520817828771576e-09,0.006616065938742036,847.0,57.0,8.772,2.0
1.1373856312706228e-06,2.514078192426569e-15,2.210400873112827e-09,0.006591713496221408,847.0,56.0,8.976,2.0
1.125748779104352e-05,2.242596846776404e-14,1.9920935189115803e-09,0.0136459658034366,967.0,99.0,0.20400000000000001,2.0
1.1011666433311388e-05,2.1829914287167363e-14,1.9824351218204084e-09,0.01343629781745169,967.0,98.0,0.40800000000000003,2.0
1.0766861197175592e-05,2.124173463215197e-14,1.972880883587892e-09,0.013231234230072437,967.0,97.0,0.6120000000000001,2.0
1.0523072082636617e-05,2.0661275496326197e-14,1.9634262061568428e-09,0.013030757954329047,967.0,96.0,0.8160000000000001,2.0
1.0280299089693528e-05,2.0088382697853314e-14,1.9540659782936512e-09,0.012834851903251732,967.0,95.0,1.02,2.0
1.0038542218347625e-05,1.9522901879451476e-14,1.944794518448019e-09,0.012643498989870681,967.0,94.0,1.2240000000000002,2.0
9.797801468597975e-06,1.896467850839379e-14,1.935605509988718e-09,0.012456682127216113,967.0,93.0,1.428,2.0
9.558076840444822e-06,1.8413557876508253e-14,1.926491927601129e-09,0.012274384228318223,967.0,92.0,1.6320000000000001,2.0
9.319368333888208e-06,1.7869385100177785e-14,1.9174459534128485e-09,0.012096588206207222,967.0,91.0,1.836,2.0
9.08167594892829e-06,1.7332005120340213e-14,1.90845888113697e-09,0.011923276973913306,967.0,90.0,2.04,2.0
8.844999685564383e-06,1.6801262702488293e-14,1.8995210061916735e-09,0.011754433444466689,967.0,89.0,2.244,2.0
8.609339543797743e-06,1.6277002436669686e-14,1.890621499345534e-09,0.011590040530897565,967.0,88.0,2.4480000000000004,2.0
8.37469552362703e-06,1.575906873748696e-14,1.8817482609399755e-09,0.011430081146236146,967.0,87.0,2.652,2.0
8.1410676250531e-06,1.5247305844097606e-14,1.8728877521144724e-09,0.011274538203512633,967.0,86.0,2.856,2.0
7.908455848075664e-06,1.4741557820214033e-14,1.864024798697086e-09,0.011123394615757233,967.0,85.0,3.06,2.0
7.676860192694524e-06,1.4241668554103565e-14,1.8551423624538927e-09,0.01097663329600015,967.0,84.0,3.2640000000000002,2.0
7.446280658910365e-06,1.3747481758588422e-14,1.8462212731852804e-09,0.01083423715727158,967.0,83.0,3.4680000000000004,2.0
7.21671724672246e-06,1.3258840971045756e-14,1.8372399136279564e-09,0.010696189112601735,967.0,82.0,3.672,2.0
6.988169956130849e-06,1.2775589553407635e-14,1.828173847174306e-09,0.010562472075020823,967.0,81.0,3.8760000000000003,2.0
6.760638787136139e-06,1.2297570692161036e-14,1.8189953759340523e-09,0.01043306895755904,967.0,80.0,4.08,2.0
6.534123739737764e-06,1.1824627398347846e-14,1.8096730134502179e-09,0.010307962673246596,967.0,79.0,4.284,2.0
6.308624813935966e-06,1.1356602507564868e-14,1.8001708522081943e-09,0.01018713613511369,967.0,78.0,4.488,2.0
6.084142009730705e-06,1.0893338679963829e-14,1.790447800616999e-09,0.01007057225619053,967.0,77.0,4.692,2.0
5.860675327121819e-06,1.0434678400251351e-14,1.780456656925206e-09,0.009958253949507322,967.0,76.0,4.896000000000001,2.0
5.638224766109632e-06,9.980463977688985e-15,1.7701429779245024e-09,0.009850164128094268,967.0,75.0,5.1000000000000005,2.0
5.41679032669386e-06,9.5305375460932e-15,1.7594436873671955e-09,0.009746285704981572,967.0,74.0,5.304,2.0
5.196372008874828e-06,9.084741063835372e-15,1.7482853514566776e-09,0.009646601593199433,967.0,73.0,5.508000000000001,2.0
4.976969812651888e-06,8.642916313841792e-15,1.7365820246429366e-09,0.009551094705778066,967.0,72.0,5.712,2.0
4.758583738025849e-06,8.204904903593665e-15,1.7242325354134803e-09,0.00945974795574767,967.0,71.0,5.916,2.0
4.541213784996184e-06,7.770548265127112e-15,1.711117034569127e-09,0.009372544256138447,967.0,70.0,6.12,2.0
4.324859953563057e-06,7.339687655033167e-15,1.6970925611097139e-09,0.009289466519980605,967.0,69.0,6.324000000000001,2.0
4.109522243726588e-06,6.912164154457774e-15,1.6819872833173183e-09,0.009210497660304342,967.0,68.0,6.5280000000000005,2.0
3.895200655486292e-06,6.487818669101802e-15,1.6655929290738522e-09,0.009135620590139875,967.0,67.0,6.732000000000001,2.0
3.6818951888428158e-06,6.066491929221024e-15,1.6476547044587827e-09,0.009064818222517396,967.0,66.0,6.936000000000001,2.0
3.469605843795714e-06,5.648024489626141e-15,1.627857671419892e-09,0.008998073470467115,967.0,65.0,7.14,2.0
3.2583326203453124e-06,5.232256729682753e-15,1.6058080433569262e-09,0.008935369247019232,967.0,64.0,7.344,2.0
3.0480755184912037e-06,4.819028853311383e-15,1.5810070400410554e-09,0.008876688465203958,967.0,63.0,7.548,2.0
2.8388345382338353e-06,4.408180888987464e-15,1.5528136034761606e-09,0.00882201403805149,967.0,62.0,7.752000000000001,2.0
2.630609679572882e-06,3.9995526897413495e-15,1.5203900148313661e-09,0.008771328878592036,967.0,61.0,7.956,2.0
2.4234009425082627e-06,3.592983933158297e-15,1.4826205066337457e-09,0.008724615899855804,967.0,60.0,8.16,2.0
2.2172083270405864e-06,3.188314121378492e-15,1.4379858141855739e-09,0.008681858014872989,967.0,59.0,8.364,2.0
2.012031833169041e-06,2.785382581097023e-15,1.384363077750077e-09,0.008643038136673806,967.0,58.0,8.568,2.0
1.8078714608942355e-06,2.3840284635638977e-15,1.3186935659599799e-09,0.008608139178288449,967.0,57.0,8.772,2.0
1.6047272102157642e-06,1.984090744584041e-15,1.236403752583761e-09,0.008577144052747131,967.0,56.0,8.976,2.0
1.2332010760014099e-05,-6.036858407764718e-15,-4.895275008467327e-10,0.012966238123111462,1087.0,99.0,0.20400000000000001,2.0
1.2065280648582834e-05,-5.90048707794771e-15,-4.890468153876529e-10,0.012759770620377297,1087.0,98.0,0.40800000000000003,2.0
1.1799581334190057e-05,-5.7647548661782714e-15,-4.885558820188406e-10,0.012557862775578518,1087.0,97.0,0.6120000000000001,2.0
1.1534912816835887e-05,-5.629652636497088e-15,-4.880533321656561e-10,0.012360496123156806,1087.0,96.0,0.8160000000000001,2.0
1.1271275096519758e-05,-5.495170975710914e-15,-4.87537650235124e-10,0.01216765219755386,1087.0,95.0,1.02,2.0
1.100866817324264e-05,-5.361300193392544e-15,-4.870071573620113e-10,0.011979312533211361,1087.0,94.0,1.2240000000000002,2.0
1.0747092047003848e-05,-5.228030321880832e-15,-4.864599929930199e-10,0.011795458664570995,1087.0,93.0,1.428,2.0
1.048654671780346e-05,-5.095351116280671e-15,-4.858940939661361e-10,0.011616072126074458,1087.0,92.0,1.6320000000000001,2.0
1.0227032185641558e-05,-4.963252054463024e-15,-4.853071706796111e-10,0.011441134452163432,1087.0,91.0,1.836,2.0
9.968548450518301e-06,-4.831722337064883e-15,-4.846966798675352e-10,0.01127062717727961,1087.0,90.0,2.04,2.0
9.711095512433128e-06,-4.700750887489294e-15,-4.840597934054831e-10,0.01110453183586468,1087.0,89.0,2.244,2.0
9.454673371387168e-06,-4.570326351905363e-15,-4.833933624546583e-10,0.010942829962360323,1087.0,88.0,2.4480000000000004,2.0
9.19928202737921e-06,-4.4404370992482185e-15,-4.826938761125533e-10,0.010785503091208232,1087.0,87.0,2.652,2.0
8.944921480409695e-06,-4.31107122121905e-15,-4.81957413562628e-10,0.0106325327568501,1087.0,86.0,2.856,2.0
8.691591730478871e-06,-4.182216532285106e-15,-4.811795885003774e-10,0.010483900493727607,1087.0,85.0,3.06,2.0
8.439292777586327e-06,-4.053860569679693e-15,-4.80355484341795e-10,0.010339587836282449,1087.0,84.0,3.2640000000000002,2.0
8.188024621732637e-06,-3.9259905934021374e-15,-4.794795783810642e-10,0.010199576318956308,1087.0,83.0,3.4680000000000004,2.0
7.937787262917148e-06,-3.798593586217828e-15,-4.78545652635926e-10,0.010063847476190876,1087.0,82.0,3.672,2.0
7.688580701140143e-06,-3.6716562536582045e-15,-4.775466885733192e-10,0.00993238284242784,1087.0,81.0,3.8760000000000003,2.0
7.440404936401828e-06,-3.5451650240207606e-15,-4.764747422114365e-10,0.009805163952108887,1087.0,80.0,4.08,2.0
7.1932599687016345e-06,-3.419106048369026e-15,-4.753207951951953e-10,0.009682172339675712,1087.0,79.0,4.284,2.0
6.947145798040412e-06,-3.293465200532579e-15,-4.740745762758527e-10,0.009563389539569993,1087.0,78.0,4.488,2.0
6.702062424417312e-06,-3.16822807710706e-15,-4.727243461004484e-10,0.009448797086233427,1087.0,77.0,4.692,2.0
6.4580098478329e-06,-3.0433799974541453e-15,-4.712566362027778e-10,0.009338376514107695,1087.0,76.0,4.896000000000001,2.0
6.214988068286852e-06,-2.9189060037015735e-15,-4.696559304105251e-10,0.00923210935763449,1087.0,75.0,5.1000000000000005,2.0
5.97299708577933e-06,-2.794790860743119e-15,-4.679042732830108e-10,0.009129977151255502,1087.0,74.0,5.304,2.0
5.732036900310619e-06,-2.6710190562386106e-15,-4.659807853110416e-10,0.009031961429412412,1087.0,73.0,5.508000000000001,2.0
5.492107511879825e-06,-2.547574800613934e-15,-4.6386105790961777e-10,0.008938043726546914,1087.0,72.0,5.712,2.0
5.253208920487923e-06,-2.424442027061003e-15,-4.6151639193436426e-10,0.008848205577100695,1087.0,71.0,5.916,2.0
5.015341126134346e-06,-2.301604391537807e-15,-4.5891283038444197e-10,0.008762428515515447,1087.0,70.0,6.12,2.0
4.7785041288192535e-06,-2.1790452727683613e-15,-4.5600991733511246e-10,0.008680694076232854,1087.0,69.0,6.324000000000001,2.0
4.542697928542931e-06,-2.0567477722427333e-15,-4.5275908823249326e-10,0.008602983793694601,1087.0,68.0,6.5280000000000005,2.0
4.307922525304648e-06,-1.9346947142170554e-15,-4.4910155715491595e-10,0.008529279202342383,1087.0,67.0,6.732000000000001,2.0
4.074177919105176e-06,-1.8128686457134896e-15,-4.4496550757205406e-10,0.008459561836617883,1087.0,66.0,6.936000000000001,2.0
3.841464109944026e-06,-1.6912518365202703e-15,-4.4026230315214724e-10,0.008393813230962797,1087.0,65.0,7.14,2.0
3.609781097821526e-06,-1.5698262791916532e-15,-4.3488129519516596e-10,0.008332014919818807,1087.0,64.0,7.344,2.0
3.3791288827374298e-06,-1.4485736890479602e-15,-4.2868258042719927e-10,0.0082741484376276,1087.0,63.0,7.548,2.0
3.14950746469186e-06,-1.3274755041755586e-15,-4.2148669881163003e-10,0.008220195318830866,1087.0,62.0,7.752000000000001,2.0
2.9209168436847767e-06,-1.2065128854268643e-15,-4.1305964873167415e-10,0.008170137097870296,1087.0,61.0,7.956,2.0
2.693357019716016e-06,-1.0856667164203363e-15,-4.030905329196972e-10,0.008123955309187577,1087.0,60.0,8.16,2.0
2.466827992786107e-06,-9.649176035404913e-16,-3.911572295929257e-10,0.008081631487224393,1087.0,59.0,8.364,2.0
2.2413297628943184e-06,-8.442458759378908e-16,-3.766718712768453e-10,0.008043147166422439,1087.0,58.0,8.568,2.0
2.016862330041259e-06,-7.236315855291449e-16,-3.5879076858673915e-10,0.0080084838812234,1087.0,57.0,8.772,2.0
1.793425694226483e-06,-6.030545069969158e-16,-3.362584292944556e-10,0.007977623166068966,1087.0,56.0,8.976,2.0
1.4421296662079518e-05,3.8195678543105666e-14,2.6485606279454996e-09,0.01804891238201562,1207.0,99.0,0.20400000000000001,2.0
1.410131163824023e-05,3.718093624878825e-14,2.6367005568446706e-09,0.017769021019086076,1207.0,98.0,0.40800000000000003,2.0
1.3782794673894974e-05,3.618077181185265e-14,2.6250678957280064e-09,0.01749555575284084,1207.0,97.0,0.6120000000000001,2.0
1.3465745769044188e-05,3.519481126954567e-14,2.6136548152018048e-09,0.01722848441498454,1207.0,96.0,0.8160000000000001,2.0
1.3150164923687064e-05,3.4222683414732565e-14,2.602452791530249e-09,0.0169677748372218,1207.0,95.0,1.02,2.0
1.283605213782441e-05,3.3264019795897056e-14,2.5914525306325997e-09,0.01671339485125724,1207.0,94.0,1.2240000000000002,2.0
