dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.5214936310026839e-06,1.436131601133435e-14,9.438959006269425e-09,0.005397053731365815,607.0,2.0,0.40800000000000003,2.0
1.5174752772782167e-06,1.4016953634363658e-14,9.237022733908938e-09,0.005365006772582181,607.0,3.0,0.6120000000000001,2.0
1.5125366926053696e-06,1.3674937736227758e-14,9.04106181561285e-09,0.00533313245044128,607.0,4.0,0.8160000000000001,2.0
1.5066778769837575e-06,1.333523275477549e-14,8.850752346262297e-09,0.00530144853287049,607.0,5.0,1.02,2.0
1.4998988304140695e-06,1.2997802364322315e-14,8.665786052205987e-09,0.005269972787797178,607.0,6.0,1.2240000000000002,2.0
1.49219955289586e-06,1.2662609475650275e-14,8.485868697036123e-09,0.0052387229831487156,607.0,7.0,1.428,2.0
1.483580044429088e-06,1.2329616236008059e-14,8.310718577205417e-09,0.00520771688685248,607.0,8.0,1.6320000000000001,2.0
1.4740403050140169e-06,1.1998784029110951e-14,8.140065090687498e-09,0.0051769722668358375,607.0,9.0,1.836,2.0
1.4635803346504852e-06,1.1670073475140822e-14,7.973647362464548e-09,0.0051465068910261655,607.0,10.0,2.04,2.0
1.452200133338391e-06,1.1343444430746193e-14,7.811212910901827e-09,0.0051163385273508355,607.0,11.0,2.244,2.0
1.4398997010781602e-06,1.1018855989042153e-14,7.65251633901411e-09,0.005086484943737214,607.0,12.0,2.4480000000000004,2.0
1.4266790378692658e-06,1.0696266479610441e-14,7.497318034184643e-09,0.005056963908112678,607.0,13.0,2.652,2.0
1.4125381437119306e-06,1.0375633468499387e-14,7.3453828589958185e-09,0.005027793188404603,607.0,14.0,2.856,2.0
1.3974770186063168e-06,1.0056913758223935e-14,7.196478814552204e-09,0.004998990552540352,607.0,15.0,3.06,2.0
1.3814956625520393e-06,9.740063387765638e-15,7.050375655738797e-09,0.004970573768447308,607.0,16.0,3.2640000000000002,2.0
1.3645940755496454e-06,9.425037632572644e-15,6.906843435309749e-09,0.004942560604052832,607.0,17.0,3.4680000000000004,2.0
1.3467722575986488e-06,9.111791004559739e-15,6.765650950374076e-09,0.004914968827284303,607.0,18.0,3.672,2.0
1.3280302086990899e-06,8.800277252108303e-15,6.626564060413104e-09,0.004887816206069095,607.0,19.0,3.8760000000000003,2.0
1.3083679288512725e-06,8.49044936006633e-15,6.489343840398792e-09,0.004861120508334576,607.0,20.0,4.08,2.0
1.2877854180549943e-06,8.182259549748427e-15,6.353744525315791e-09,0.004834899502008119,607.0,21.0,4.284,2.0
1.2662826763102145e-06,7.875659278935804e-15,6.219511193096683e-09,0.004809170955017096,607.0,22.0,4.488,2.0
1.2438597036171765e-06,7.570599241876283e-15,6.086377121037672e-09,0.00478395263528888,607.0,23.0,4.692,2.0
1.2205164999755154e-06,7.267029369284295e-15,5.954060735295326e-09,0.0047592623107508445,607.0,24.0,4.896000000000001,2.0
1.1962530653855147e-06,6.964898828340897e-15,5.82226205296814e-09,0.004735117749330359,607.0,25.0,5.1000000000000005,2.0
1.1710693998470128e-06,6.66415602269374e-15,5.690658490064156e-09,0.004711536718954797,607.0,26.0,5.304,2.0
1.1449655033601713e-06,6.3647485924570826e-15,5.5588998740819936e-09,0.004688536987551532,607.0,27.0,5.508000000000001,2.0
1.1179413759248687e-06,6.066623414211803e-15,5.426602454169753e-09,0.004666136323047933,607.0,28.0,5.712,2.0
1.0899970175411865e-06,5.769726601005387e-15,5.293341640531024e-09,0.004644352493371372,607.0,29.0,5.916,2.0
1.0611324282089418e-06,5.474003502351934e-15,5.158643122038372e-09,0.004623203266449227,607.0,30.0,6.12,2.0
1.0313476079283985e-06,5.179398704232143e-15,5.02197189814176e-09,0.004602706410208863,607.0,31.0,6.324000000000001,2.0
1.0006425566992522e-06,4.885856029093333e-15,4.882718605542778e-09,0.004582879692577658,607.0,32.0,6.5280000000000005,2.0
9.690172745217767e-07,4.5933185358494365e-15,4.7401823028555424e-09,0.004563740881482982,607.0,33.0,6.732000000000001,2.0
9.364717613959822e-07,4.301728519880988e-15,4.593548569439484e-09,0.004545307744852206,607.0,34.0,6.936000000000001,2.0
9.030060173215845e-07,4.011027513035127e-15,4.441861334359961e-09,0.004527598050612704,607.0,35.0,7.14,2.0
8.686200422989288e-07,3.721156283625615e-15,4.2839862107913555e-09,0.004510629566691845,607.0,36.0,7.344,2.0
8.333138363276297e-07,3.4320548364328236e-15,4.118562163275374e-09,0.0044944200610170055,607.0,37.0,7.548,2.0
7.970873994079405e-07,3.143662412703725e-15,3.943936907092962e-09,0.004478987301515557,607.0,38.0,7.752000000000001,2.0
7.599407315399828e-07,2.855917490151911e-15,3.758079244370194e-09,0.004464349056114868,607.0,39.0,7.956,2.0
7.218738327234021e-07,2.568757782957578e-15,3.558458094077833e-09,0.004450523092742315,607.0,40.0,8.16,2.0
6.828867029586239e-07,2.2821202417675332e-15,3.3418724246352867e-09,0.004437527179325267,607.0,41.0,8.364,2.0
6.42979342245182e-07,1.9959410536951977e-15,3.1042071223092297e-09,0.004425379083791097,607.0,42.0,8.568,2.0
6.021517505833906e-07,1.7101556423205998e-15,2.8400741850600405e-09,0.004414096574067179,607.0,43.0,8.772,2.0
5.604039279731484e-07,1.4246986676903783e-15,2.5422710237652763e-09,0.004403697418080885,607.0,44.0,8.976,2.0
2.4963333941537373e-06,1.7421557683289093e-14,6.9788585627582174e-09,0.007562742808494789,727.0,1.0,0.20400000000000001,2.0
2.4749970264457765e-06,1.699462121287908e-14,6.8665218710521976e-09,0.007509581176396246,727.0,2.0,0.40800000000000003,2.0
2.452614112327676e-06,1.6571853276271853e-14,6.756812330556226e-09,0.007457036669635093,727.0,3.0,0.6120000000000001,2.0
2.4291846517993758e-06,1.6153160857432265e-14,6.649622475371354e-09,0.007405127616013065,727.0,4.0,0.8160000000000001,2.0
2.40470864486045e-06,1.5738450827734528e-14,6.544847277599345e-09,0.007353872343331905,727.0,5.0,1.02,2.0
2.379186091511831e-06,1.532762994596218e-14,6.442383805388835e-09,0.007303289179393334,727.0,6.0,1.2240000000000002,2.0
2.3526169917526473e-06,1.4920604858308142e-14,6.3421308740920996e-09,0.007253396451999097,727.0,7.0,1.428,2.0
2.325001345583162e-06,1.4517282098374626e-14,6.243988686696166e-09,0.007204212488950928,727.0,8.0,1.6320000000000001,2.0
2.2963391530035783e-06,1.4117568087173237e-14,6.147858459281881e-09,0.007155755618050561,727.0,9.0,1.836,2.0
2.2666304140136733e-06,1.3721369133124926e-14,6.053642026636175e-09,0.007108044167099732,727.0,10.0,2.04,2.0
2.2358751286133857e-06,1.3328591432059962e-14,5.96124142242501e-09,0.007061096463900177,727.0,11.0,2.244,2.0
2.2040732968032226e-06,1.2939141067218004e-14,5.870558427428377e-09,0.007014930836253628,727.0,12.0,2.4480000000000004,2.0
2.1712249185825757e-06,1.2552924009248004e-14,5.781494078210393e-09,0.006969565611961821,727.0,13.0,2.652,2.0
2.137329993951445e-06,1.2169846116208292e-14,5.693948127171962e-09,0.006925019118826498,727.0,14.0,2.856,2.0
2.10238852291054e-06,1.1789813133566536e-14,5.607818443207992e-09,0.006881309684649384,727.0,15.0,3.06,2.0
2.0664005054589087e-06,1.1412730694199747e-14,5.523000339987428e-09,0.006838455637232223,727.0,16.0,3.2640000000000002,2.0
2.0293659415974212e-06,1.1038504318394306e-14,5.439385816096488e-09,0.006796475304376746,727.0,17.0,3.4680000000000004,2.0
1.991284831325633e-06,1.0667039413845916e-14,5.356862687868055e-09,0.006755387013884684,727.0,18.0,3.672,2.0
1.9521571746433e-06,1.029824127565964e-14,5.275313591253914e-09,0.006715209093557782,727.0,19.0,3.8760000000000003,2.0
1.9119829715508685e-06,9.932015086349885e-15,5.194614823527283e-09,0.006675959871197771,727.0,20.0,4.08,2.0
1.8707622220483587e-06,9.568265915840392e-15,5.114634988386597e-09,0.006637657674606381,727.0,21.0,4.284,2.0
1.8284949261353855e-06,9.206898721464253e-15,5.0352333987185236e-09,0.006600320831585355,727.0,22.0,4.488,2.0
1.7851810838122732e-06,8.84781834796393e-15,4.956258179181083e-09,0.0065639676699364245,727.0,23.0,4.692,2.0
1.7408206950788189e-06,8.490929527491195e-15,4.877543994906812e-09,0.006528616517461326,727.0,24.0,4.896000000000001,2.0
1.6954137599352255e-06,8.136136879607198e-15,4.798909311623167e-09,0.006494285701961792,727.0,25.0,5.1000000000000005,2.0
1.6489602783813109e-06,7.783344911282415e-15,4.720153064525529e-09,0.006460993551239561,727.0,26.0,5.304,2.0
1.6014602504171958e-06,7.432458016896674e-15,4.64105057553595e-09,0.006428758393096365,727.0,27.0,5.508000000000001,2.0
1.5529136760426986e-06,7.083380478239172e-15,4.561348507336096e-09,0.006397598555333946,727.0,28.0,5.712,2.0
1.5033205552581839e-06,6.7360164645084055e-15,4.48075857204756e-09,0.006367532365754031,727.0,29.0,5.916,2.0
1.4526808880631855e-06,6.390270032312258e-15,4.398949614345246e-09,0.006338578152158361,727.0,30.0,6.12,2.0
1.4009946744581292e-06,6.046045125667946e-15,4.315537550495265e-09,0.006310754242348666,727.0,31.0,6.324000000000001,2.0
1.3482619144426295e-06,5.7032455760020306e-15,4.2300724472809486e-09,0.006284078964126688,727.0,32.0,6.5280000000000005,2.0
1.2944826080169098e-06,5.361775102150422e-15,4.142021738217421e-09,0.006258570645294159,727.0,33.0,6.732000000000001,2.0
1.2396567551811322e-06,5.021537310358377e-15,4.050748152156567e-09,0.006234247613652812,727.0,34.0,6.936000000000001,2.0
1.183784355934992e-06,4.682435694280496e-15,3.955480295718348e-09,0.006211128197004382,727.0,35.0,7.14,2.0
1.126865410278632e-06,4.344373634980726e-15,3.855272861651263e-09,0.006189230723150608,727.0,36.0,7.344,2.0
1.0688999182118895e-06,4.00725440093237e-15,3.748951920247043e-09,0.006168573519893225,727.0,37.0,7.548,2.0
1.009887879734927e-06,3.6709811480180676e-15,3.635038326216588e-09,0.006149174915033968,727.0,38.0,7.752000000000001,2.0
9.498292948478655e-07,3.3354569195298087e-15,3.5116382887138153e-09,0.006131053236374569,727.0,39.0,7.956,2.0
8.887241635504015e-07,3.0005846461689292e-15,3.376283406295343e-09,0.006114226811716766,727.0,40.0,8.16,2.0
8.265724858428392e-07,2.6662671460461096e-15,3.2256906583666056e-09,0.006098713968862295,727.0,41.0,8.364,2.0
7.633742617248943e-07,2.3324071246813796e-15,3.0553913612585685e-09,0.006084533035612889,727.0,42.0,8.568,2.0
6.991294911966685e-07,1.9989071750041144e-15,2.8591372559361997e-09,0.006071702339770285,727.0,43.0,8.772,2.0
6.338381742582631e-07,1.6656697773530363e-15,2.627910159091087e-09,0.0060602402091362185,727.0,44.0,8.976,2.0
3.794089114787273e-06,3.5604734533634597e-14,9.384264168932385e-09,0.01165772217831697,847.0,1.0,0.20400000000000001,2.0
3.751405052320393e-06,3.4783553850986474e-14,9.272140269009732e-09,0.011581496619159921,847.0,2.0,0.40800000000000003,2.0
3.7073754133022433e-06,3.3966982729761093e-14,9.16200247967495e-09,0.011506172531363284,847.0,3.0,0.6120000000000001,2.0
3.662000197732702e-06,3.315496300727312e-14,9.053785149383866e-09,0.011431777996502116,847.0,4.0,0.8160000000000001,2.0
3.615279405611526e-06,3.2347434559354905e-14,8.947423125622381e-09,0.01135834109615149,847.0,5.0,1.02,2.0
3.5672130369393237e-06,3.15443353003563e-14,8.842851540882853e-09,0.01128588991188647,847.0,6.0,1.2240000000000002,2.0
3.517801091715527e-06,3.0745601183144836e-14,8.740005583474056e-09,0.011214452525282118,847.0,7.0,1.428,2.0
3.467043569940096e-06,2.995116619910558e-14,8.638820249848514e-09,0.011144057017913506,847.0,8.0,1.6320000000000001,2.0
3.4149404716135166e-06,2.916096237814119e-14,8.539230074591315e-09,0.011074731471355697,847.0,9.0,1.836,2.0
3.3614917967353832e-06,2.8374919788671942e-14,8.441168833500984e-09,0.01100650396718376,847.0,10.0,2.04,2.0
3.306697545305657e-06,2.759296653763573e-14,8.344569214323214e-09,0.010939402586972761,847.0,11.0,2.244,2.0
3.2505577173251866e-06,2.6815028770487958e-14,8.249362448654954e-09,0.010873455412297754,847.0,12.0,2.4480000000000004,2.0
3.1930723127926364e-06,2.6041030671201733e-14,8.155477897218823e-09,0.010808690524733822,847.0,13.0,2.652,2.0
3.134241331708735e-06,2.527089446226767e-14,8.062842579033443e-09,0.010745136005856023,847.0,14.0,2.856,2.0
3.0740647740737667e-06,2.4504540404694044e-14,7.971380633017858e-09,0.010682819937239421,847.0,15.0,3.06,2.0
3.0125426398868796e-06,2.3741886798006662e-14,7.881012697930863e-09,0.010621770400459092,847.0,16.0,3.2640000000000002,2.0
2.9496749291490066e-06,2.298284998024897e-14,7.791655193299424e-09,0.010562015477090089,847.0,17.0,3.4680000000000004,2.0
2.8854616418596205e-06,2.2227344327981977e-14,7.703219479866976e-09,0.010503583248707489,847.0,18.0,3.672,2.0
2.819902778018681e-06,2.1475282256284315e-14,7.615610872717134e-09,0.010446501796886349,847.0,19.0,3.8760000000000003,2.0
2.752998337626269e-06,2.0726574218752188e-14,7.528727473414809e-09,0.010390799203201743,847.0,20.0,4.08,2.0
2.684748320682709e-06,1.9981128707499403e-14,7.4424587785637836e-09,0.010336503549228734,847.0,21.0,4.284,2.0
2.615152727187433e-06,1.923885225315739e-14,7.356684010516111e-09,0.010283642916542388,847.0,22.0,4.488,2.0
2.544211557140968e-06,1.8499649424875097e-14,7.2712701005351506e-09,0.01023224538671777,847.0,23.0,4.692,2.0
2.4719248105430714e-06,1.7763422830319163e-14,7.186069234208064e-09,0.010182339041329943,847.0,24.0,4.896000000000001,2.0
2.3982924873936212e-06,1.7030073115673736e-14,7.100915841245624e-09,0.01013395196195398,847.0,25.0,5.1000000000000005,2.0
2.3233145876927797e-06,1.629949896564062e-14,7.015622874312173e-09,0.010087112230164945,847.0,26.0,5.304,2.0
2.2469911114406273e-06,1.557159710343918e-14,6.929977169983404e-09,0.010041847927537904,847.0,27.0,5.508000000000001,2.0
2.1693220586368e-06,1.4846262290806368e-14,6.84373361331869e-09,0.00999818713564792,847.0,28.0,5.712,2.0
2.0903074292819865e-06,1.4123387327996776e-14,6.7566077267630015e-09,0.00995615793607006,847.0,29.0,5.916,2.0
2.009947223375417e-06,1.340286305378254e-14,6.668266160379256e-09,0.00991578841037939,847.0,30.0,6.12,2.0
1.9282414409174968e-06,1.2684578345453407e-14,6.578314352282474e-09,0.009877106640150981,847.0,31.0,6.324000000000001,2.0
1.845190081908043e-06,1.1968420118816736e-14,6.4862803221013595e-09,0.009840140706959898,847.0,32.0,6.5280000000000005,2.0
1.760793146347218e-06,1.1254273328197453e-14,6.3915931019748395e-09,0.009804918692381204,847.0,33.0,6.732000000000001,2.0
1.6750506342353868e-06,1.0542020966438096e-14,6.2935536102466725e-09,0.009771468677989958,847.0,34.0,6.936000000000001,2.0
1.5879625455716776e-06,9.831544064898792e-15,6.191294682809642e-09,0.009739818745361237,847.0,35.0,7.14,2.0
1.4995288803567393e-06,9.122721693457273e-15,6.083725237280505e-09,0.009709996976070102,847.0,36.0,7.344,2.0
1.409749638590146e-06,8.41543096050884e-15,5.969450695461709e-09,0.009682031451691626,847.0,37.0,7.548,2.0
1.3186248202722222e-06,7.70954701296642e-15,5.846656982669893e-09,0.009655950253800871,847.0,38.0,7.752000000000001,2.0
1.2261544254031906e-06,7.004943036260494e-15,5.712937042132431e-09,0.009631781463972896,847.0,39.0,7.956,2.0
1.1323384539823822e-06,6.301490254339175e-15,5.565023630679612e-09,0.009609553163782777,847.0,40.0,8.16,2.0
1.0371769060103248e-06,5.599057929668156e-15,5.398363478035654e-09,0.009589293434805574,847.0,41.0,8.364,2.0
9.406697814868147e-07,4.8975133632307234e-15,5.206410857048852e-09,0.009571030358616355,847.0,42.0,8.568,2.0
8.428170804118526e-07,4.196721894527756e-15,4.979398249115903e-09,0.009554792016790187,847.0,43.0,8.772,2.0
7.436188027853166e-07,3.4965469015777322e-15,4.702068974696419e-09,0.009540606490902138,847.0,44.0,8.976,2.0
5.227454074533857e-06,2.6665507437080028e-14,5.101050541406783e-09,0.014791694306010005,967.0,1.0,0.20400000000000001,2.0
5.1571237518306424e-06,2.6037822051849075e-14,5.048903866735084e-09,0.014690048974687194,967.0,2.0,0.40800000000000003,2.0
5.085253515580859e-06,2.541518061890401e-14,4.9978197824422486e-09,0.014589981000036022,967.0,3.0,0.6120000000000001,2.0
5.011843365784952e-06,2.4797447524587025e-14,4.947769855274251e-09,0.014491515412604935,967.0,4.0,0.8160000000000001,2.0
4.93689330244199e-06,2.4184487768801303e-14,4.898726038263509e-09,0.014394677242942421,967.0,5.0,1.02,2.0
4.860403325552783e-06,2.357616696501108e-14,4.850660611036784e-09,0.014299491521596937,967.0,6.0,1.2240000000000002,2.0
4.782373435117292e-06,2.297235134024155e-14,4.803546116151035e-09,0.014205983279116947,967.0,7.0,1.428,2.0
4.702803631134704e-06,2.2372907735078973e-14,4.757355290567551e-09,0.014114177546050925,967.0,8.0,1.6320000000000001,2.0
4.621693913606196e-06,2.1777703603670573e-14,4.712060991221714e-09,0.014024099352947331,967.0,9.0,1.836,2.0
4.5390442825306725e-06,2.1186607013724603e-14,4.667636113457863e-09,0.013935773730354638,967.0,10.0,2.04,2.0
4.4548547379087435e-06,2.059948664651028e-14,4.624053500828708e-09,0.01384922570882131,967.0,11.0,2.244,2.0
4.369125279741054e-06,2.0016211796857904e-14,4.5812858444846905e-09,0.013764480318895803,967.0,12.0,2.4480000000000004,2.0
4.281855908025784e-06,1.9436652373158718e-14,4.539305569981286e-09,0.0136815625911266,967.0,13.0,2.652,2.0
4.1930466227643094e-06,1.8860678897365024e-14,4.498084708853279e-09,0.013600497556062168,967.0,14.0,2.856,2.0
4.102697423956833e-06,1.8288162504990062e-14,4.457594751735824e-09,0.013521310244250954,967.0,15.0,3.06,2.0
4.010808311601856e-06,1.7718974945108175e-14,4.417806479021553e-09,0.013444025686241453,967.0,16.0,3.2640000000000002,2.0
3.917379285701445e-06,1.7152988580354612e-14,4.378689764088851e-09,0.013368668912582104,967.0,17.0,3.4680000000000004,2.0
3.822410346253816e-06,1.659007638692572e-14,4.340213342919856e-09,0.013295264953821391,967.0,18.0,3.672,2.0
3.725901493259943e-06,1.6030111954578807e-14,4.302344542274361e-09,0.013223838840507774,967.0,19.0,3.8760000000000003,2.0
3.6278527267192973e-06,1.5472969486632163e-14,4.265048956555776e-09,0.013154415603189726,967.0,20.0,4.08,2.0
3.528264046632326e-06,1.491852379996516e-14,4.22829006071829e-09,0.013087020272415711,967.0,21.0,4.284,2.0
3.4271354529985435e-06,1.4366650325018077e-14,4.192028742969029e-09,0.013021677878734199,967.0,22.0,4.488,2.0
3.3244669458190427e-06,1.381722510579233e-14,4.156222736150023e-09,0.012958413452693638,967.0,23.0,4.692,2.0
3.2202585250923246e-06,1.3270124799850222e-14,4.120825920170421e-09,0.012897252024842517,967.0,24.0,4.896000000000001,2.0
3.114510190819199e-06,1.2725226678315142e-14,4.085787458915994e-09,0.012838218625729293,967.0,25.0,5.1000000000000005,2.0
3.0072219429994645e-06,1.2182408625871437e-14,4.051050722821094e-09,0.012781338285902439,967.0,26.0,5.304,2.0
2.898393781633526e-06,1.1641549140764488e-14,4.016551931119362e-09,0.012726636035910413,967.0,27.0,5.508000000000001,2.0
2.788025706720653e-06,1.1102527334800691e-14,3.98221842360979e-09,0.012674136906301692,967.0,28.0,5.712,2.0
2.6761177182618198e-06,1.056522293334741e-14,3.947966437070521e-09,0.01262386592762473,967.0,29.0,5.916,2.0
2.562669816256174e-06,1.0029516275333072e-14,3.913698211026373e-09,0.012575848130428,967.0,30.0,6.12,2.0
2.4476820007038787e-06,9.495288313247071e-15,3.8792981729311715e-09,0.01253010854525997,967.0,31.0,6.324000000000001,2.0
2.331154271605095e-06,8.962420613139824e-15,3.8446278405113156e-09,0.012486672202669108,967.0,32.0,6.5280000000000005,2.0
2.213086628959621e-06,8.430795354622759e-15,3.809518906445205e-09,0.012445564133203885,967.0,33.0,6.732000000000001,2.0
2.0934790727683883e-06,7.900295330868285e-15,3.773763699687259e-09,0.012406809367412753,967.0,34.0,6.936000000000001,2.0
1.9723316030299385e-06,7.370803948609872e-15,3.7371017821175116e-09,0.012370432935844188,967.0,35.0,7.14,2.0
1.8496442197452844e-06,6.8422052281419325e-15,3.699200719305995e-09,0.012336459869046655,967.0,36.0,7.344,2.0
1.7254169229137777e-06,6.314383803319949e-15,3.6596278380396357e-09,0.012304915197568624,967.0,37.0,7.548,2.0
1.5996497125358235e-06,5.787224921560349e-15,3.6178076213862014e-09,0.012275823951958562,967.0,38.0,7.752000000000001,2.0
1.4723425886117869e-06,5.2606144438406365e-15,3.5729554279895277e-09,0.012249211162764931,967.0,39.0,7.956,2.0
1.343495551140776e-06,4.734438844699271e-15,3.523970615815743e-09,0.012225101860536202,967.0,40.0,8.16,2.0
1.2131086001235609e-06,4.2085852122357305e-15,3.4692567605299855e-09,0.012203521075820834,967.0,41.0,8.364,2.0
1.0811817355596146e-06,3.682941248110514e-15,3.4064034999668586e-09,0.012184493839167303,967.0,42.0,8.568,2.0
9.477149574491805e-07,3.1573952675451213e-15,3.3315874596338542e-09,0.012168045181124073,967.0,43.0,8.772,2.0
8.127082657919748e-07,2.6318361993220605e-15,3.2383529368405853e-09,0.012154200132239614,967.0,44.0,8.976,2.0
5.552260643586179e-06,-9.10681458429207e-15,-1.6401994014477716e-09,0.01365352847051343,1087.0,1.0,0.20400000000000001,2.0
5.476803875001045e-06,-8.879376905018917e-15,-1.621269833223163e-09,0.013566277039007122,1087.0,2.0,0.40800000000000003,2.0
5.399668376430577e-06,-8.654784136627069e-15,-1.602836236092756e-09,0.013480108679486425,1087.0,3.0,0.6120000000000001,2.0
5.320854147875018e-06,-8.432937666733556e-15,-1.5848841994854164e-09,0.013395056261350938,1087.0,4.0,0.8160000000000001,2.0
5.2403611893330715e-06,-8.21374045934729e-15,-1.5673996815461174e-09,0.013311152654000274,1087.0,5.0,1.02,2.0
5.158189500806359e-06,-7.997097054869018e-15,-1.5503689916042952e-09,0.013228430726834009,1087.0,6.0,1.2240000000000002,2.0
5.074339082294149e-06,-7.782913570091251e-15,-1.533778772736751e-09,0.013146923349251752,1087.0,7.0,1.428,2.0
4.988809933795958e-06,-7.571097698198403e-15,-1.5176159843070224e-09,0.013066663390653103,1087.0,8.0,1.6320000000000001,2.0
4.901602055312837e-06,-7.361558708766647e-15,-1.5018678843557827e-09,0.012987683720437652,1087.0,9.0,1.836,2.0
4.812715446843817e-06,-7.15420744776406e-15,-1.4865220116962859e-09,0.012910017208005005,1087.0,10.0,2.04,2.0
4.722150108389461e-06,-6.948956337550466e-15,-1.4715661675398288e-09,0.012833696722754756,1087.0,11.0,2.244,2.0
4.629906039950257e-06,-6.745719376877541e-15,-1.4569883964535089e-09,0.01275875513408649,1087.0,12.0,2.4480000000000004,2.0
4.535983241524749e-06,-6.544412140888867e-15,-1.44277696640894e-09,0.012685225311399819,1087.0,13.0,2.652,2.0
4.440381713113581e-06,-6.344951781119755e-15,-1.428920347631712e-09,0.012613140124094348,1087.0,14.0,2.856,2.0
4.343101454718052e-06,-6.1472570254974014e-15,-1.4154071899056e-09,0.012542532441569651,1087.0,15.0,3.06,2.0
4.24414246633577e-06,-5.951248178340794e-15,-1.4022262979025002e-09,0.012473435133225347,1087.0,16.0,3.2640000000000002,2.0
4.143504747969128e-06,-5.7568471203607644e-15,-1.3893666040041078e-09,0.012405881068461019,1087.0,17.0,3.4680000000000004,2.0
4.041188299616423e-06,-5.563977308659993e-15,-1.376817137966105e-09,0.012339903116676269,1087.0,18.0,3.672,2.0
3.9371931212782614e-06,-5.372563776732964e-15,-1.364566992586e-09,0.012275534147270697,1087.0,19.0,3.8760000000000003,2.0
3.831519212954604e-06,-5.1825331344659795e-15,-1.3526052843330432e-09,0.012212807029643901,1087.0,20.0,4.08,2.0
3.7241665746454903e-06,-4.993813568137216e-15,-1.3409211075937402e-09,0.012151754633195478,1087.0,21.0,4.284,2.0
3.6151352063507597e-06,-4.8063348404166125e-15,-1.3295034808029463e-09,0.012092409827325023,1087.0,22.0,4.488,2.0
3.5044251080713438e-06,-4.62002829036601e-15,-1.318341282204954e-09,0.012034805481432131,1087.0,23.0,4.692,2.0
3.3920362798055e-06,-4.4348268334390195e-15,-1.3074231722820233e-09,0.011978974464916407,1087.0,24.0,4.896000000000001,2.0
3.2779687215546458e-06,-4.250664961481112e-15,-1.296737498906074e-09,0.011924949647177443,1087.0,25.0,5.1000000000000005,2.0
3.1622224333180934e-06,-4.067478742729575e-15,-1.2862721799306206e-09,0.011872763897614838,1087.0,26.0,5.304,2.0
3.044797415096288e-06,-3.885205821813519e-15,-1.276014556026104e-09,0.01182245008562819,1087.0,27.0,5.508000000000001,2.0
2.9256936668885404e-06,-3.7037854197538906e-15,-1.2659512038705155e-09,0.011774041080617104,1087.0,28.0,5.712,2.0
2.8049111886962297e-06,-3.5231583339634744e-15,-1.2560676958906133e-09,0.011727569751981155,1087.0,29.0,5.916,2.0
2.6824499805176925e-06,-3.3432669382468554e-15,-1.2463482870243978e-09,0.011683068969119963,1087.0,30.0,6.12,2.0
2.5583100423538628e-06,-3.1640551828004768e-15,-1.236775500396065e-09,0.011640571601433117,1087.0,31.0,6.324000000000001,2.0
2.4324913742045367e-06,-2.9854685942125944e-15,-1.2273295707734586e-09,0.011600110518320217,1087.0,32.0,6.5280000000000005,2.0
2.3049939760695928e-06,-2.8074542754633098e-15,-1.217987684397552e-09,0.011561718589180855,1087.0,33.0,6.732000000000001,2.0
2.1758178479495176e-06,-2.6299609059245084e-15,-1.2087229215455575e-09,0.011525428683414638,1087.0,34.0,6.936000000000001,2.0
2.044962989843866e-06,-2.4529387413599558e-15,-1.199502755571747e-09,0.011491273670421152,1087.0,35.0,7.14,2.0
1.9124294017526776e-06,-2.2763396139252168e-15,-1.19028687377376e-09,0.011459286419600001,1087.0,36.0,7.344,2.0
1.778217083675871e-06,-2.100116932167707e-15,-1.1810239320310742e-09,0.011429499800350785,1087.0,37.0,7.548,2.0
1.6423260356136093e-06,-1.9242256810266347e-15,-1.1716465788765879e-09,0.011401946682073097,1087.0,38.0,7.752000000000001,2.0
1.5047562575661352e-06,-1.748622421833068e-15,-1.1620635654716423e-09,0.011376659934166535,1087.0,39.0,7.956,2.0
1.3655077495330033e-06,-1.573265292309889e-15,-1.15214673285299e-09,0.011353672426030697,1087.0,40.0,8.16,2.0
1.2245805115145776e-06,-1.3981140065718125e-15,-1.1417085225720327e-09,0.011333017027065179,1087.0,41.0,8.364,2.0
1.0819745435103724e-06,-1.223129855125386e-15,-1.130460843521371e-09,0.011314726606669583,1087.0,42.0,8.568,2.0
9.376898455208331e-07,-1.048275704868973e-15,-1.1179343680390566e-09,0.011298834034243505,1087.0,43.0,8.772,2.0
7.917264175455951e-07,-8.735159990927789e-16,-1.1033053586878368e-09,0.011285372179186542,1087.0,44.0,8.976,2.0
5.768495571814266e-06,4.416817115403121e-14,7.656792070681915e-09,0.018628149582678746,1207.0,1.0,0.20400000000000001,2.0
5.7012829393386675e-06,4.317000136703989e-14,7.57198017119415e-09,0.018518761894765475,1207.0,2.0,0.40800000000000003,2.0
5.631841349605324e-06,4.217626016019587e-14,7.488893514933897e-09,0.018410686198083337,1207.0,3.0,0.6120000000000001,2.0
5.560170802613992e-06,4.1186900377879844e-14,7.407488338041114e-09,0.01830396650069998,1207.0,4.0,0.8160000000000001,2.0
5.486271298362886e-06,4.0201872624487775e-14,7.327722315971522e-09,0.0181986468106831,1207.0,5.0,1.02,2.0
5.410142836854927e-06,3.922112526443127e-14,7.249554484448999e-09,0.018094771136100325,1207.0,6.0,1.2240000000000002,2.0
