dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.3136272824400459e-05,1.9998084156435066e-14,1.5223560307980876e-09,0.019765022959665864,607.0,70.0,8.16,1.0
1.2617410270557402e-05,1.88749360921402e-14,1.4959437544949039e-09,0.019457887376760487,607.0,69.0,8.432,1.0
1.2101321284233537e-05,1.7760821426272607e-14,1.4676762156057018e-09,0.019162961544296534,607.0,68.0,8.704,1.0
1.1588005865429351e-05,1.665555336712029e-14,1.4373097114844428e-09,0.01888019226312365,607.0,67.0,8.976,1.0
1.1077464014144724e-05,1.555893945194522e-14,1.4045578872635592e-09,0.01860952633409147,607.0,66.0,9.248000000000001,1.0
1.0569695730379473e-05,1.4470781546983298e-14,1.3690821302822658e-09,0.01835091055804964,607.0,65.0,9.520000000000001,1.0
1.0064701014133536e-05,1.339087584744439e-14,1.330479249074564e-09,0.018104291735847815,607.0,64.0,9.792000000000002,1.0
9.562479865407096e-06,1.2319012877512295e-14,1.28826549712038e-09,0.017869616668335638,607.0,63.0,10.064000000000002,1.0
9.063032284200457e-06,1.1254977490344763e-14,1.2418556105074805e-09,0.017646832156362736,607.0,62.0,10.336,1.0
8.566358270512767e-06,1.019854886807349e-14,1.1905349444908313e-09,0.017435885000778778,607.0,61.0,10.608,1.0
3.0394490286788525e-05,8.711348568223629e-14,2.866094639530824e-09,0.04148771046703771,727.0,99.0,0.272,1.0
2.983398138760145e-05,8.516583230945105e-14,2.8546586257791484e-09,0.04080009203261496,727.0,98.0,0.544,1.0
2.9274538785983816e-05,8.321929099513819e-14,2.842719115184908e-09,0.04012444821760055,727.0,97.0,0.8160000000000001,1.0
2.8716162481932457e-05,8.127433076454708e-14,2.830264343840616e-09,0.039460783185207515,727.0,96.0,1.088,1.0
2.8158852475449074e-05,7.933140526217645e-14,2.8172811847124565e-09,0.03880910109864885,727.0,95.0,1.36,1.0
2.7602608766534044e-05,7.739095275177439e-14,2.8037550148377544e-09,0.038169406121137575,727.0,94.0,1.6320000000000001,1.0
2.7047431355186017e-05,7.545339611633833e-14,2.789669566972431e-09,0.03754170241588669,727.0,93.0,1.9040000000000001,1.0
2.6493320241405726e-05,7.351914285811513e-14,2.7750067635242625e-09,0.03692599414610922,727.0,92.0,2.176,1.0
2.59402754251933e-05,7.158858509860091e-14,2.7597465302574924e-09,0.036322285475018166,727.0,91.0,2.4480000000000004,1.0
2.5388296906548238e-05,6.966209957854126e-14,2.743866586835676e-09,0.03573058056582656,727.0,90.0,2.72,1.0
2.4837384685471038e-05,6.774004765793103e-14,2.72734221077457e-09,0.035150883581747394,727.0,89.0,2.992,1.0
2.4287538761961693e-05,6.582277531601454e-14,2.7101459707849814e-09,0.03458319868599367,727.0,88.0,3.2640000000000002,1.0
2.373875913601936e-05,6.391061315128546e-14,2.6922474247742977e-09,0.034027530041778435,727.0,87.0,3.5360000000000005,1.0
2.3191045807645128e-05,6.200387638148677e-14,2.673612776921283e-09,0.033483881812314674,727.0,86.0,3.8080000000000003,1.0
2.2644398776838874e-05,6.010286484361091e-14,2.654204487207904e-09,0.0329522581608154,727.0,85.0,4.08,1.0
2.2098818043599627e-05,5.820786299389959e-14,2.633980825538226e-09,0.03243266325049363,727.0,84.0,4.352,1.0
2.1554303607927872e-05,5.631913990784398e-14,2.6128953610512046e-09,0.0319251012445624,727.0,83.0,4.6240000000000006,1.0
2.101085546982471e-05,5.443694928018451e-14,2.590896375369654e-09,0.03142957630623468,727.0,82.0,4.896000000000001,1.0
2.0468473629288615e-05,5.256152942491106e-14,2.5679261862350134e-09,0.0309460925987235,727.0,81.0,5.168,1.0
1.992715808631983e-05,5.0693103275262827e-14,2.5439203651454993e-09,0.030474654285241886,727.0,80.0,5.44,1.0
1.9386908840919935e-05,4.8831878383728445e-14,2.518806829104134e-09,0.030015265529002813,727.0,79.0,5.712,1.0
1.8847725893086502e-05,4.6978046922045816e-14,2.492504782196442e-09,0.029567930493219326,727.0,78.0,5.984,1.0
1.830960924282099e-05,4.5131785681202325e-14,2.464923477211729e-09,0.02913265334110443,727.0,77.0,6.256,1.0
1.7772558890123456e-05,4.3293256071434616e-14,2.435960760579811e-09,0.02870943823587113,727.0,76.0,6.5280000000000005,1.0
1.7236574834993295e-05,4.1462604122228796e-14,2.4055013550634422e-09,0.028298289340732443,727.0,75.0,6.800000000000001,1.0
1.670165707743081e-05,3.9639960482320207e-14,2.373414823364219e-09,0.02789921081890138,727.0,74.0,7.072000000000001,1.0
1.616780561743582e-05,3.7825440419693757e-14,2.3395531412687033e-09,0.027512206833590958,727.0,73.0,7.344,1.0
1.563502045500899e-05,3.601914382158352e-14,2.3037477901120415e-09,0.027137281548014175,727.0,72.0,7.6160000000000005,1.0
1.5103301590149655e-05,3.422115519447308e-14,2.2658062536996585e-09,0.026774439125384044,727.0,71.0,7.888000000000001,1.0
1.4572649022857386e-05,3.2431543664095315e-14,2.225507772349833e-09,0.0264236837289136,727.0,70.0,8.16,1.0
1.4043062753133708e-05,3.0650362975432465e-14,2.182598163537569e-09,0.02608501952181582,727.0,69.0,8.432,1.0
1.3514542780976792e-05,2.8877651492716203e-14,2.136783460655782e-09,0.025758450667303753,727.0,68.0,8.704,1.0
1.2987089106388161e-05,2.7113432199427493e-14,2.0877220428164142e-09,0.025443981328590378,727.0,67.0,8.976,1.0
1.246070172936684e-05,2.535771269829671e-14,2.03501482091773e-09,0.025141615668888728,727.0,66.0,9.248000000000001,1.0
1.1935380649913562e-05,2.3610485211303598e-14,1.978192895881757e-09,0.024851357851411803,727.0,65.0,9.520000000000001,1.0
1.1411125868027413e-05,2.1871726579677237e-14,1.916701895380819e-09,0.024573212039372627,727.0,64.0,9.792000000000002,1.0
1.088793738370912e-05,2.0141398263896112e-14,1.849881897193156e-09,0.0243071823959842,727.0,63.0,10.064000000000002,1.0
1.036581519695899e-05,1.8419446343688067e-14,1.7769414169270319e-09,0.02405327308445953,727.0,62.0,10.336,1.0
9.844759307775624e-06,1.670580151803029e-14,1.6969233066811144e-09,0.02381148826801165,727.0,61.0,10.608,1.0
2.806485947434244e-05,3.717004162231523e-14,1.324433555646233e-09,0.043024897729098045,847.0,99.0,0.272,1.0
2.7628569888781423e-05,3.6743836826939644e-14,1.329921779333916e-09,0.042441958241369454,847.0,98.0,0.544,1.0
2.7190771710026403e-05,3.629007575745198e-14,1.3346467744448118e-09,0.041867177204693996,847.0,97.0,0.8160000000000001,1.0
2.675146493807506e-05,3.5809773470373225e-14,1.3386098127062034e-09,0.041300619831691136,847.0,96.0,1.088,1.0
2.631064957292935e-05,3.530392865285528e-14,1.3418113663441812e-09,0.0407423513349803,847.0,95.0,1.36,1.0
2.58683256145883e-05,3.4773523622680934e-14,1.3442510404720822e-09,0.04019243692718092,847.0,94.0,1.6320000000000001,1.0
2.5424493063052507e-05,3.421952432826403e-14,1.3459274976850051e-09,0.03965094182091242,847.0,93.0,1.9040000000000001,1.0
2.4979151918321858e-05,3.364288034864925e-14,1.346838373802942e-09,0.039117931228794235,847.0,92.0,2.176,1.0
2.4532302180395135e-05,3.3044524893512294e-14,1.346980183536124e-09,0.03859347036344583,847.0,91.0,2.4480000000000004,1.0
2.4083943849273796e-05,3.242537480315978e-14,1.3463482146483041e-09,0.03807762443748661,847.0,90.0,2.72,1.0
2.363407692495796e-05,3.178633054852921e-14,1.3449364089596552e-09,0.037570458663535984,847.0,89.0,2.992,1.0
2.3182701407446422e-05,3.1128276231189045e-14,1.3427372282503047e-09,0.037072038254213444,847.0,88.0,3.2640000000000002,1.0
2.2729817296740023e-05,3.045207958333867e-14,1.3397415027927301e-09,0.03658242842213837,847.0,87.0,3.5360000000000005,1.0
2.2275424592838278e-05,2.9758591967808453e-14,1.3359382598424665e-09,0.03610169437993024,847.0,86.0,3.8080000000000003,1.0
2.181952329574204e-05,2.90486483780596e-14,1.3313145289351157e-09,0.03562990134020845,847.0,85.0,4.08,1.0
2.136211340544997e-05,2.8323067438184316e-14,1.3258551202597045e-09,0.03516711451559247,847.0,84.0,4.352,1.0
2.0903194921962922e-05,2.7582651402905728e-14,1.3195423716747109e-09,0.03471339911870171,847.0,83.0,4.6240000000000006,1.0
2.044276784528138e-05,2.6828186157577944e-14,1.3123558590805232e-09,0.03426882036215561,847.0,82.0,4.896000000000001,1.0
1.9980832175404617e-05,2.6060441218185955e-14,1.3042720638164924e-09,0.033833443458573594,847.0,81.0,5.168,1.0
1.95173879123319e-05,2.5280169731345693e-14,1.2952639894692376e-09,0.033407333620575116,847.0,80.0,5.44,1.0
1.905243505606554e-05,2.448810847430399e-14,1.2853007188972386e-09,0.03299055606077959,847.0,79.0,5.712,1.0
1.858597360660323e-05,2.368497785493872e-14,1.2743469003164792e-09,0.03258317599180645,847.0,78.0,5.984,1.0
1.8118003563945937e-05,2.2871481911758568e-14,1.2623621488446914e-09,0.03218525862627514,847.0,77.0,6.256,1.0
1.7648524928093426e-05,2.2048308313903225e-14,1.2493003468412308e-09,0.0317968691768051,847.0,76.0,6.5280000000000005,1.0
1.7177537699046294e-05,2.1216128361143293e-14,1.2351088225130907e-09,0.03141807285601573,847.0,75.0,6.800000000000001,1.0
1.6705041876803335e-05,2.0375596983880282e-14,1.2197273813586717e-09,0.031048934876526515,847.0,74.0,7.072000000000001,1.0
1.6231037461365638e-05,1.9527352743146725e-14,1.2030871587615537e-09,0.030689520450956864,847.0,73.0,7.344,1.0
1.575552445273345e-05,1.8672017830606018e-14,1.185109254003067e-09,0.03033989479192619,847.0,72.0,7.6160000000000005,1.0
1.5278502850905916e-05,1.7810198068552484e-14,1.165703095542274e-09,0.03000012311205394,847.0,71.0,7.888000000000001,1.0
1.4799972655882428e-05,1.69424829099114e-14,1.1447644738166057e-09,0.029670270623959567,847.0,70.0,8.16,1.0
1.4319933867665178e-05,1.6069445438238975e-14,1.1221731599280809e-09,0.029350402540262478,847.0,69.0,8.432,1.0
1.3838386486251489e-05,1.5191642367722374e-14,1.097790004840185e-09,0.029040584073582135,847.0,68.0,8.704,1.0
1.3355330511643912e-05,1.4309614043179666e-14,1.0714533819064797e-09,0.02874088043653794,847.0,67.0,8.976,1.0
1.2870765943840446e-05,1.3423884440059853e-14,1.0429747925362681e-09,0.028451356841749355,847.0,66.0,9.248000000000001,1.0
1.2384692782842607e-05,1.2534961164442892e-14,1.0121333959780143e-09,0.028172078501835788,847.0,65.0,9.520000000000001,1.0
1.1897111028648879e-05,1.1643335453039691e-14,9.786691428702243e-10,0.027903110629416698,847.0,64.0,9.792000000000002,1.0
1.1408020681260776e-05,1.074948217319204e-14,9.422740783464327e-10,0.027644518437111493,847.0,63.0,10.064000000000002,1.0
1.0917421740677389e-05,9.853859822872692e-15,9.025812189848859e-10,0.027396367137539627,847.0,62.0,10.336,1.0
1.0425314206898417e-05,8.956910530685329e-15,8.591501755178326e-10,0.02715872194332053,847.0,61.0,10.608,1.0
2.0443075041469523e-05,6.123968630485245e-14,2.9956200904524155e-09,0.04467488246553263,967.0,99.0,0.272,1.0
2.0272644942861695e-05,6.076595293388777e-14,2.99743586025189e-09,0.044325541718026426,967.0,98.0,0.544,1.0
2.0096506835803834e-05,6.02306856000641e-14,2.9970723813930397e-09,0.04397614260094854,967.0,97.0,0.8160000000000001,1.0
1.9914660720295207e-05,5.963606979918966e-14,2.994581260348263e-09,0.043626882396458844,967.0,96.0,1.088,1.0
1.9727106596336063e-05,5.898425561485205e-14,2.990010487691452e-09,0.04327795838671729,967.0,95.0,1.36,1.0
1.953384446392628e-05,5.827735771841826e-14,2.983404410024906e-09,0.042929567853883764,967.0,94.0,1.6320000000000001,1.0
1.9334874323066585e-05,5.751745536903455e-14,2.9748036841602838e-09,0.04258190808011817,967.0,93.0,1.9040000000000001,1.0
1.9130196173756487e-05,5.6706592413626575e-14,2.964245212049565e-09,0.04223517634758042,967.0,92.0,2.176,1.0
1.8919810015994657e-05,5.5846777286899405e-14,2.951762054676394e-09,0.04188956993843044,967.0,91.0,2.4480000000000004,1.0
1.8703715849783158e-05,5.493998301133728e-14,2.937383322788997e-09,0.04154528613482812,967.0,90.0,2.72,1.0
1.8481913675121504e-05,5.39881471972041e-14,2.9211340419730194e-09,0.041202522218933384,967.0,89.0,2.992,1.0
1.8254403492008602e-05,5.2993172042542896e-14,2.9030349891050784e-09,0.04086147547290611,967.0,88.0,3.2640000000000002,1.0
1.8021185300445665e-05,5.1956924333176084e-14,2.883102496698216e-09,0.040522343178906246,967.0,87.0,3.5360000000000005,1.0
1.7782259100431845e-05,5.088123544270545e-14,2.8613482210182053e-09,0.04018532261909369,967.0,86.0,3.8080000000000003,1.0
1.753762489196799e-05,4.976790133251219e-14,2.8377788690933433e-09,0.039850611075628324,967.0,85.0,4.08,1.0
1.728728267505313e-05,4.8618682551756816e-14,2.8123958788455104e-09,0.03951840583067008,967.0,84.0,4.352,1.0
1.703123244968799e-05,4.7435304237379225e-14,2.785195045485286e-09,0.03918890416637887,967.0,83.0,4.6240000000000006,1.0
1.6769474215872457e-05,4.6219456114098577e-14,2.756166086015473e-09,0.038862303364914585,967.0,82.0,4.896000000000001,1.0
1.65020079736064e-05,4.497279249441347e-14,2.7252921321056044e-09,0.038538800708437154,967.0,81.0,5.168,1.0
1.622883372288934e-05,4.3696932278601844e-14,2.6925491396816257e-09,0.03821859347910647,967.0,80.0,5.44,1.0
1.5949951463722367e-05,4.2393458954720967e-14,2.657905201225438e-09,0.03790187895908246,967.0,79.0,5.712,1.0
1.5665361196104998e-05,4.1063920598607495e-14,2.621319743895694e-09,0.037588854430524996,967.0,78.0,5.984,1.0
1.5375062920036864e-05,3.970982987387749e-14,2.582742593015826e-09,0.03727971717559402,967.0,77.0,6.256,1.0
1.5079056635517723e-05,3.8332664031926254e-14,2.5421128760559326e-09,0.03697466447644944,967.0,76.0,6.5280000000000005,1.0
1.4777342342549036e-05,3.6933864911928506e-14,2.4993577367144864e-09,0.03667389361525115,967.0,75.0,6.800000000000001,1.0
1.4469920041128735e-05,3.551483894083839e-14,2.4543908217801065e-09,0.03637760187415907,967.0,74.0,7.072000000000001,1.0
1.41567897312584e-05,3.4076957133389245e-14,2.407110494701127e-09,0.036085986535333105,967.0,73.0,7.344,1.0
1.3837951412938277e-05,3.262155509209388e-14,2.35739771868206e-09,0.035799244880933154,967.0,72.0,7.6160000000000005,1.0
1.3513405086167268e-05,3.1149933007244455e-14,2.3051135378995243e-09,0.03551757419311913,967.0,71.0,7.888000000000001,1.0
1.3183150750944889e-05,2.966335565691247e-14,2.2500960671170646e-09,0.035241171754050955,967.0,70.0,8.16,1.0
1.2847188407273084e-05,2.8163052406948782e-14,2.1921568762084193e-09,0.03497023484588852,967.0,69.0,8.432,1.0
1.2505518055149787e-05,2.6650217210983582e-14,2.131076625011068e-09,0.034704960750791755,967.0,68.0,8.704,1.0
1.2158139694576822e-05,2.5126008610426433e-14,2.0665997629254066e-09,0.03444554675092055,967.0,67.0,8.976,1.0
1.1805053325553093e-05,2.3591549734466263e-14,1.99842805312876e-09,0.03419219012843481,967.0,66.0,9.248000000000001,1.0
1.1446258948078844e-05,2.2047928300071397e-14,1.9262126079868177e-09,0.033945088165494464,967.0,65.0,9.520000000000001,1.0
1.1081756562153833e-05,2.0496196611989425e-14,1.8495440228300607e-09,0.033704438144259406,967.0,64.0,9.792000000000002,1.0
1.071154616777891e-05,1.893737156274734e-14,1.7679400588975935e-09,0.033470437346889544,967.0,63.0,10.064000000000002,1.0
1.033562776495286e-05,1.737243463265149e-14,1.6808301370488378e-09,0.033243283055544796,967.0,62.0,10.336,1.0
9.954001353676411e-06,1.580233188978759e-14,1.5875356380126627e-09,0.033023172552385065,967.0,61.0,10.608,1.0
1.2418251250280003e-05,6.701749174238752e-14,5.396693172951903e-09,0.04673605393806121,1087.0,99.0,0.272,1.0
1.2394160188365812e-05,6.644756765971278e-14,5.36119968193456e-09,0.0465154231496127,1087.0,98.0,0.544,1.0
1.2364064929993133e-05,6.584293097339383e-14,5.325346586758049e-09,0.04629623472451835,1087.0,97.0,0.8160000000000001,1.0
1.232796547516306e-05,6.520319516721097e-14,5.2890475154699886e-09,0.04607856749622633,1087.0,96.0,1.088,1.0
1.2285861823874496e-05,6.452800548496946e-14,5.25221644277127e-09,0.04586250029818486,1087.0,95.0,1.36,1.0
1.2237753976128297e-05,6.381703893049961e-14,5.214767273062115e-09,0.04564811196384211,1087.0,94.0,1.6320000000000001,1.0
1.2183641931923973e-05,6.307000426765672e-14,5.176613414942756e-09,0.04543548132664629,1087.0,93.0,1.9040000000000001,1.0
1.212352569126189e-05,6.228664202032116e-14,5.137667342530125e-09,0.04522468722004559,1087.0,92.0,2.176,1.0
1.2057405254141197e-05,6.146672447239831e-14,5.097840138639045e-09,0.04501580847748821,1087.0,91.0,2.4480000000000004,1.0
1.1985280620563231e-05,6.061005566781872e-14,5.057041014444803e-09,0.044808923932422334,1087.0,90.0,2.72,1.0
1.1907151790526898e-05,5.971647141053786e-14,5.015176799715206e-09,0.044604112418296156,1087.0,89.0,2.992,1.0
1.1823018764032806e-05,5.878583926453632e-14,4.972151397016357e-09,0.04440145276855787,1087.0,88.0,3.2640000000000002,1.0
1.1732881541080346e-05,5.781805855381977e-14,4.927865192483309e-09,0.04420102381665568,1087.0,87.0,3.5360000000000005,1.0
1.1636740121670251e-05,5.68130603624189e-14,4.882214414724282e-09,0.04400290439603777,1087.0,86.0,3.8080000000000003,1.0
1.1534594505802272e-05,5.57708075343894e-14,4.835090432206775e-09,0.04380717334015233,1087.0,85.0,4.08,1.0
1.1426444693475808e-05,5.469129467381216e-14,4.786378977971986e-09,0.043613909482447574,1087.0,84.0,4.352,1.0
1.1312290684691581e-05,5.357454814479294e-14,4.735959288713557e-09,0.043423191656371686,1087.0,83.0,4.6240000000000006,1.0
1.1192132479449842e-05,5.2420626071462726e-14,4.683703143052816e-09,0.04323509869537284,1087.0,82.0,4.896000000000001,1.0
1.1065970077749368e-05,5.122961833797736e-14,4.629473781154179e-09,0.04304970943289926,1087.0,81.0,5.168,1.0
1.093380347959126e-05,5.0001646588517885e-14,4.573124684548209e-09,0.04286710270239912,1087.0,80.0,5.44,1.0
1.079563268497539e-05,4.8736864227290465e-14,4.51449819102488e-09,0.04268735733732062,1087.0,79.0,5.712,1.0
1.0651457693901153e-05,4.743545641852609e-14,4.453423914520812e-09,0.042510552171111965,1087.0,78.0,5.984,1.0
1.0501278506369036e-05,4.6097640086480937e-14,4.389716933849786e-09,0.042336766037221335,1087.0,77.0,6.256,1.0
1.0345095122378917e-05,4.472366391543628e-14,4.323175706590488e-09,0.04216607776909693,1087.0,76.0,6.5280000000000005,1.0
1.0182907541930917e-05,4.33138083496984e-14,4.253579655058431e-09,0.04199856620018694,1087.0,75.0,6.800000000000001,1.0
1.0014715765024793e-05,4.1868385593598516e-14,4.180686359548904e-09,0.041834310163939556,1087.0,74.0,7.072000000000001,1.0
9.840519791660667e-06,4.0387739611493144e-14,4.104228279254076e-09,0.04167338849380298,1087.0,73.0,7.344,1.0
9.660319621839026e-06,3.887224612776365e-14,4.023908902546599e-09,0.041515880023225406,1087.0,72.0,7.6160000000000005,1.0
9.474115255559138e-06,3.732231262681653e-14,3.939398204483197e-09,0.041361863585655016,1087.0,71.0,7.888000000000001,1.0
9.28190669282052e-06,3.573837835308331e-14,3.850327258808436e-09,0.04121141801454003,1087.0,70.0,8.16,1.0
9.083693933625237e-06,3.412091431102057e-14,3.756281812260836e-09,0.0410646221433286,1087.0,69.0,8.432,1.0
8.879476977970491e-06,3.247042326510997e-14,3.6567945776161547e-09,0.040921554805468975,1087.0,68.0,8.704,1.0
8.66925582585908e-06,3.0787439739858224e-14,3.5513359345128494e-09,0.040782294834409295,1087.0,67.0,8.976,1.0
8.453030477288938e-06,2.9072530019797084e-14,3.4393026380192644e-09,0.040646921063597796,1087.0,66.0,9.248000000000001,1.0
8.23080093226116e-06,2.7326292149483273e-14,3.3200040159367836e-09,0.040515512326482636,1087.0,65.0,9.520000000000001,1.0
8.002567190775135e-06,2.5549355933498705e-14,3.1926449755961344e-09,0.040388147456512036,1087.0,64.0,9.792000000000002,1.0
7.768329252831351e-06,2.3742382936450266e-14,3.05630492268293e-09,0.04026490528713418,1087.0,63.0,10.064000000000002,1.0
7.528087118429322e-06,2.1906066482969932e-14,2.909911394269367e-09,0.040145864651797265,1087.0,62.0,10.336,1.0
7.281840787569411e-06,2.004113165771473e-14,2.7522067897895106e-09,0.04003110438394949,1087.0,61.0,10.608,1.0
8.731142827136985e-06,2.3448726626582756e-15,2.685642314051091e-10,0.04616875270667935,1207.0,99.0,0.272,1.0
8.684686995734143e-06,2.4913704874433034e-15,2.8686934700894196e-10,0.04598999988938012,1207.0,98.0,0.544,1.0
8.634971641488885e-06,2.6267196739941505e-15,3.0419551830065286e-10,0.04581209097390236,1207.0,97.0,0.8160000000000001,1.0
8.581996764401693e-06,2.751081731496121e-15,3.2056429372097496e-10,0.04563509702281443,1207.0,96.0,1.088,1.0
8.52576236447196e-06,2.864620252765e-15,3.359957890337493e-10,0.0454590890986847,1207.0,95.0,1.36,1.0
8.466268441700297e-06,2.9675009142468927e-15,3.505087199492252e-10,0.045284138264081536,1207.0,94.0,1.6320000000000001,1.0
8.403514996085726e-06,3.059891476018493e-15,3.6412042787378376e-10,0.04511031558157332,1207.0,93.0,1.9040000000000001,1.0
8.337502027629468e-06,3.1419617817868153e-15,3.7684689867237645e-10,0.04493769211372842,1207.0,92.0,2.176,1.0
8.268229536330306e-06,3.2138837588893546e-15,3.887027742478198e-10,0.044766338923115205,1207.0,91.0,2.4480000000000004,1.0
8.195697522189454e-06,3.275831418293927e-15,3.9970135664777424e-10,0.04459632707230204,1207.0,90.0,2.72,1.0
8.119905985206061e-06,3.327980854598882e-15,4.0985460430973533e-10,0.0444277276238573,1207.0,89.0,2.992,1.0
8.040854925380371e-06,3.3705102460328366e-15,4.191731199370439e-10,0.044260611640349355,1207.0,88.0,3.2640000000000002,1.0
7.958544342712263e-06,3.403599854454889e-15,4.2766612936844503e-10,0.04409505018434659,1207.0,87.0,3.5360000000000005,1.0
7.872974237202225e-06,3.4274320253545644e-15,4.3534145065011057e-10,0.04393111431841735,1207.0,86.0,3.8080000000000003,1.0
7.784144608849643e-06,3.442191187851816e-15,4.4220545234198955e-10,0.04376887510513003,1207.0,85.0,4.08,1.0
7.692055457654524e-06,3.448063854696916e-15,4.4826299988069847e-10,0.04360840360705298,1207.0,84.0,4.352,1.0
7.596706783617349e-06,3.4452386222706196e-15,4.535173885742749e-10,0.043449770886754585,1207.0,83.0,4.6240000000000006,1.0
7.498098586738e-06,3.433906170584e-15,4.579702615083778e-10,0.043293048006803225,1207.0,82.0,4.896000000000001,1.0
7.396230867016475e-06,3.4142592632787746e-15,4.616215102890689e-10,0.04313830602976723,1207.0,81.0,5.168,1.0
7.291103624452045e-06,3.386492747626873e-15,4.644691561191988e-10,0.042985616018215024,1207.0,80.0,5.44,1.0
7.18271685904617e-06,3.350803554530598e-15,4.665092081849887e-10,0.04283504903471494,1207.0,79.0,5.712,1.0
7.071070570797267e-06,3.3073906985228408e-15,4.677354956945269e-10,0.042686676141835356,1207.0,78.0,5.984,1.0
6.956164759706311e-06,3.2564552777667598e-15,4.681394691266984e-10,0.04254056840214465,1207.0,77.0,6.256,1.0
6.837999425773302e-06,3.1982004740559947e-15,4.677099652862744e-10,0.042396796878211185,1207.0,76.0,6.5280000000000005,1.0
6.716574568997631e-06,3.1328315528145044e-15,4.664329295583244e-10,0.04225543263260334,1207.0,75.0,6.800000000000001,1.0
6.5918901893797836e-06,3.0605558630968377e-15,4.6429108725562654e-10,0.04211654672788949,1207.0,74.0,7.072000000000001,1.0
6.463946286919883e-06,2.9815828375877274e-15,4.612635540646599e-10,0.04198021022663798,1207.0,73.0,7.344,1.0
6.332742861617686e-06,2.896123992602496e-15,4.5732537320529816e-10,0.041846494191417206,1207.0,72.0,7.6160000000000005,1.0
6.1982799134730695e-06,2.804392928086787e-15,4.524469638731445e-10,0.04171546968479553,1207.0,71.0,7.888000000000001,1.0
6.0605574424855485e-06,2.706605327616697e-15,4.4659346162498666e-10,0.041587207769341335,1207.0,70.0,8.16,1.0
5.919575448656947e-06,2.6029789583987498e-15,4.3972392631456744e-10,0.04146177950762297,1207.0,69.0,8.432,1.0
5.77533393198471e-06,2.4937336712698173e-15,4.3179038660589426e-10,0.041339255962208825,1207.0,68.0,8.704,1.0
5.627832892471514e-06,2.379091400697225e-15,4.2273668144620864e-10,0.041219708195667254,1207.0,67.0,8.976,1.0
5.477072330114805e-06,2.2592761647786995e-15,4.124970474383607e-10,0.04110320727056664,1207.0,66.0,9.248000000000001,1.0
5.3230522449168936e-06,2.1345140652423678e-15,4.0099438574563396e-10,0.040989824249475344,1207.0,65.0,9.520000000000001,1.0
5.165772636875955e-06,2.0050332874467838e-15,3.881381215142571e-10,0.04087963019496175,1207.0,64.0,9.792000000000002,1.0
5.005233505993085e-06,1.87106410038093e-15,3.7382154062154857e-10,0.04077269616959421,1207.0,63.0,10.064000000000002,1.0
4.841434852267674e-06,1.7328388566641624e-15,3.579184497035047e-10,0.04066909323594111,1207.0,62.0,10.336,1.0
4.674376675699724e-06,1.590591992546237e-15,3.4027895116264584e-10,0.04056889245657083,1207.0,61.0,10.608,1.0
7.800531683927967e-06,9.41877734098171e-14,1.2074532509608208e-08,0.05294753807110424,1327.0,99.0,0.272,1.0
7.722223289936513e-06,9.236983692808858e-14,1.1961559962720007e-08,0.052771168201375264,1327.0,98.0,0.544,1.0
7.642158608016607e-06,9.055099415173791e-14,1.1848876580073872e-08,0.05259763637269438,1327.0,97.0,0.8160000000000001,1.0
7.560337638169467e-06,8.87307186120808e-14,1.1736343382881582e-08,0.05242695228908911,1327.0,96.0,1.088,1.0
7.4767603803944836e-06,8.690850029269139e-14,1.1623817786187497e-08,0.05225912565458702,1327.0,95.0,1.36,1.0
7.391426834691658e-06,8.508384562940205e-14,1.1511153060470147e-08,0.052094166173215675,1327.0,94.0,1.6320000000000001,1.0
7.3043370010611096e-06,8.325627751030325e-14,1.139819774172639e-08,0.05193208354900261,1327.0,93.0,1.9040000000000001,1.0
7.2154908795024754e-06,8.142533527574384e-14,1.1284794982840905e-08,0.05177288748597541,1327.0,92.0,2.176,1.0
7.124888470015876e-06,7.959057471833079e-14,1.1170781837958151e-08,0.05161658768816162,1327.0,91.0,2.4480000000000004,1.0
7.032529772601677e-06,7.775156808292939e-14,1.1055988470300536e-08,0.051463193859588814,1327.0,90.0,2.72,1.0
6.93841478726e-06,7.59079040666631e-14,1.0940237272358193e-08,0.051312715704284514,1327.0,89.0,2.992,1.0
6.8425435139902365e-06,7.405918781891372e-14,1.0823341885585763e-08,0.05116516292627629,1327.0,88.0,3.2640000000000002,1.0
6.7449159527923865e-06,7.220504094132121e-14,1.0705106104610306e-08,0.051020545229591714,1327.0,87.0,3.5360000000000005,1.0
6.64553210366718e-06,7.03451014877838e-14,1.0585322648425025e-08,0.05087887231825833,1327.0,86.0,3.8080000000000003,1.0
6.5443919666136434e-06,6.847902396445792e-14,1.0463771778005524e-08,0.05074015389630371,1327.0,85.0,4.08,1.0
6.4414955416327504e-06,6.66064793297583e-14,1.0340219736125953e-08,0.05060439966775538,1327.0,84.0,4.352,1.0
6.336842828723771e-06,6.472715499435797e-14,1.021441698079703e-08,0.050471619336640926,1327.0,83.0,4.6240000000000006,1.0
6.230433827886706e-06,6.284075482118809e-14,1.0086096178394526e-08,0.050341822606987906,1327.0,82.0,4.896000000000001,1.0
6.122268539122891e-06,6.094699912543803e-14,9.95496991613008e-09,0.050215019182823846,1327.0,81.0,5.168,1.0
