dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.8256972904362906e-06,1.4772910030990195e-14,5.2280582499016525e-09,0.014632076539820786,607.0,31.0,8.432,1.0
2.417715619888523e-06,1.3967227220981846e-14,5.777034778650209e-09,0.014576613555180327,607.0,32.0,8.704,1.0
2.0131216614882746e-06,1.3161311010394075e-14,6.537762352953914e-09,0.014531066317206187,607.0,33.0,8.976,1.0
1.611915415235151e-06,1.2354837618755875e-14,7.66469350809795e-09,0.01449533907774122,607.0,34.0,9.248000000000001,1.0
1.2140968811296384e-06,1.1547492839355033e-14,9.51117906555434e-09,0.014469336088628274,607.0,35.0,9.520000000000001,1.0
8.196660591709463e-07,1.0738972039238311e-14,1.3101642942371284e-08,0.014452961601710218,607.0,36.0,9.792000000000002,1.0
4.2862294936032134e-07,9.928980159211294e-15,2.3164835606747947e-08,0.014446119868829889,607.0,37.0,10.064000000000002,1.0
4.09675516964255e-08,9.117231713838496e-15,2.2254763431796665e-07,0.014448715141830154,607.0,38.0,10.336,1.0
-3.4330013381998095e-07,8.303450791443267e-15,-2.418714696976324e-08,0.014460651672553865,607.0,39.0,10.608,1.0
2.035000644615722e-05,6.877805016099699e-14,3.3797556940815932e-09,0.027889881892932913,727.0,1.0,0.272,1.0
1.968057351130385e-05,6.70477562401499e-14,3.4067989025644985e-09,0.02738228758601324,727.0,2.0,0.544,1.0
1.9017136067449277e-05,6.534633206362034e-14,3.4361815486754883e-09,0.026892414654568254,727.0,3.0,0.8160000000000001,1.0
1.8359694114598116e-05,6.367246617221135e-14,3.468057026156239e-09,0.026420083131485698,727.0,4.0,1.088,1.0
1.770824765274605e-05,6.202486968861873e-14,3.5025978236192346e-09,0.02596511304965342,727.0,5.0,1.36,1.0
1.7062796681895574e-05,6.04022763174313e-14,3.5399985971538263e-09,0.025527324441959202,727.0,6.0,1.6320000000000001,1.0
1.642334120204693e-05,5.880344234513071e-14,3.580479856181866e-09,0.025106537341290824,727.0,7.0,1.9040000000000001,1.0
1.5789881213198414e-05,5.722714664009167e-14,3.6242924102720137e-09,0.0247025717805361,727.0,8.0,2.176,1.0
1.5162416715351792e-05,5.567219065258156e-14,3.671722766741666e-09,0.02431524779258282,727.0,9.0,2.4480000000000004,1.0
1.4540947708505422e-05,5.413739841476077e-14,3.7230997249989586e-09,0.0239443854103188,727.0,10.0,2.72,1.0
1.3925474192660823e-05,5.2621616540682734e-14,3.778802489068274e-09,0.02358980466663181,727.0,11.0,2.992,1.0
1.3315996167816355e-05,5.112371422629353e-14,3.839270722370382e-09,0.02325132559440968,727.0,12.0,3.2640000000000002,1.0
1.2712513633973898e-05,4.964258324943234e-14,3.905017109815614e-09,0.022928768226540188,727.0,13.0,3.5360000000000005,1.0
1.2115026591131757e-05,4.81771379698311e-14,3.97664318831103e-09,0.022621952595911137,727.0,14.0,3.8080000000000003,1.0
1.152353503929102e-05,4.672631532911479e-14,4.0548594827711485e-09,0.022330698735410333,727.0,15.0,4.08,1.0
1.0938038978451872e-05,4.528907485080125e-14,4.14051137868694e-09,0.022054826677925552,727.0,16.0,4.352,1.0
1.035853840861261e-05,4.386439864030116e-14,4.234612732992339e-09,0.021794156456344624,727.0,17.0,4.6240000000000006,1.0
9.785033329775121e-06,4.245129138491807e-14,4.338390065135699e-09,0.02154850810355532,727.0,18.0,4.896000000000001,1.0
9.217523741938856e-06,4.104878035384867e-14,4.453341429117304e-09,0.02131770165244545,727.0,19.0,5.168,1.0
8.65600964510357e-06,3.9655915398182315e-14,4.581315990170414e-09,0.021101557135902806,727.0,20.0,5.44,1.0
8.100491039268598e-06,3.8271768950901336e-14,4.724623330286029e-09,0.020899894586815206,727.0,21.0,5.712,1.0
7.550967924435398e-06,3.689543602688104e-14,4.8861863003662265e-09,0.020712534038070433,727.0,22.0,5.984,1.0
7.0074403006034204e-06,3.552603422288944e-14,5.069759098743979e-09,0.02053929552255627,727.0,23.0,6.256,1.0
6.469908167771756e-06,3.416270371758772e-14,5.2802455354406365e-09,0.02037999907316055,727.0,24.0,6.5280000000000005,1.0
5.938371525941618e-06,3.280460727152977e-14,5.524175631016637e-09,0.02023446472277105,727.0,25.0,6.800000000000001,1.0
5.412830375112766e-06,3.145093022716242e-14,5.810440757901489e-09,0.020102512504275565,727.0,26.0,7.072000000000001,1.0
4.893284715284347e-06,3.010088050882548e-14,6.151467216858304e-09,0.019983962450561905,727.0,27.0,7.344,1.0
4.379734546457518e-06,2.875368862275155e-14,6.565166979356896e-09,0.01987863459451786,727.0,28.0,7.6160000000000005,1.0
3.872179868631306e-06,2.7408607657066234e-14,7.078340517986918e-09,0.019786348969031243,727.0,29.0,7.888000000000001,1.0
3.3706206818067416e-06,2.6064913281788014e-14,7.732971384907224e-09,0.019706925606989823,727.0,30.0,8.16,1.0
2.8750569859826115e-06,2.4721903748828277e-14,8.598752605378026e-09,0.01964018454128143,727.0,31.0,8.432,1.0
2.3854887811597666e-06,2.3378899891991235e-14,9.800465244957044e-09,0.019585945804793847,727.0,32.0,8.704,1.0
1.9019160673382064e-06,2.2035245126974112e-14,1.1585813646242107e-08,0.019544029430414868,727.0,33.0,8.976,1.0
1.4243388445173232e-06,2.0690305451366962e-14,1.4526252324725755e-08,0.019514255451032303,727.0,34.0,9.248000000000001,1.0
9.52757112698029e-07,1.9343469444652802e-14,2.0302624023320838e-08,0.019496443899533936,727.0,35.0,9.520000000000001,1.0
4.871708718788642e-07,1.7994148268207528e-14,3.693601014939539e-08,0.01949041480880759,727.0,36.0,9.792000000000002,1.0
2.7580122061714243e-08,1.6641775665299906e-14,6.033974624210033e-07,0.01949598821174104,727.0,37.0,10.064000000000002,1.0
-4.2601513675481974e-07,1.5285807961091636e-14,-3.588090338181792e-08,0.01951298414122209,727.0,38.0,10.336,1.0
-8.736149045704338e-07,1.3925724062637333e-14,-1.5940346243846158e-08,0.019541222630138542,727.0,39.0,10.608,1.0
2.2934596847315685e-05,3.650005330264272e-14,1.5914844087139366e-09,0.03060468260224929,847.0,1.0,0.272,1.0
2.213819415742255e-05,3.5772511753585044e-14,1.6158730698272038e-09,0.03009420546782885,847.0,2.0,0.544,1.0
2.135016281740507e-05,3.504563639828908e-14,1.6414692804927552e-09,0.02960224623727366,847.0,3.0,0.8160000000000001,1.0
2.057050282726884e-05,3.4319217018111415e-14,1.6683703508023582e-09,0.029128599903556773,847.0,4.0,1.088,1.0
1.9799214187008263e-05,3.359305010843987e-14,1.6966860296143857e-09,0.028673061459651376,847.0,5.0,1.36,1.0
1.9036296896626992e-05,3.286693887869284e-14,1.7265405691648187e-09,0.028235425898530564,847.0,6.0,1.6320000000000001,1.0
1.8281750956124653e-05,3.2140693252320074e-14,1.7580752155226397e-09,0.027815488213167445,847.0,7.0,1.9040000000000001,1.0
1.7535576365499436e-05,3.1414129866801805e-14,1.7914512310304145e-09,0.02741304339653517,847.0,8.0,2.176,1.0
1.679777312475382e-05,3.0687072073649805e-14,1.8268535862309152e-09,0.02702788644160682,847.0,9.0,2.4480000000000004,1.0
1.60683412338852e-05,2.995934993840631e-14,1.864495500956098e-09,0.026659812341355553,847.0,10.0,2.72,1.0
1.534728069289582e-05,2.9230800240644727e-14,1.90462407155787e-09,0.026308616088754472,847.0,11.0,2.992,1.0
1.463459150178398e-05,2.850126647396937e-14,1.9475272999929667e-09,0.025974092676776705,847.0,12.0,3.2640000000000002,1.0
1.3930273660551018e-05,2.777059884601561e-14,1.993542949888978e-09,0.025656037098395364,847.0,13.0,3.5360000000000005,1.0
1.3234327169195961e-05,2.7038654278449642e-14,2.0430698087458836e-09,0.025354244346583583,847.0,14.0,3.8080000000000003,1.0
1.2546752027719294e-05,2.6305296406968748e-14,2.096582155194665e-09,0.025068509414314474,847.0,15.0,4.08,1.0
1.1867548236121384e-05,2.557039558130102e-14,2.1546485485074446e-09,0.024798627294561153,847.0,16.0,4.352,1.0
1.1196715794400648e-05,2.483382886520563e-14,2.2179565259327874e-09,0.02454439298029677,847.0,17.0,4.6240000000000006,1.0
1.0534254702559277e-05,2.4095480036472747e-14,2.2873454949422093e-09,0.02430560146449441,847.0,18.0,4.896000000000001,1.0
9.880164960595992e-06,2.3355239586923302e-14,2.3638511786056722e-09,0.02408204774012721,847.0,19.0,5.168,1.0
9.234446568510916e-06,2.2613004722409307e-14,2.448766642878061e-09,0.02387352680016828,847.0,20.0,5.44,1.0
8.597099526303744e-06,2.1868679362813826e-14,2.543727602071404e-09,0.02367983363759076,847.0,21.0,5.712,1.0
7.968123833974903e-06,2.1122174142050684e-14,2.6508340711258596e-09,0.02350076324536777,847.0,22.0,5.984,1.0
7.347519491525121e-06,2.037340640806486e-14,2.772827813735539e-09,0.023336110616472415,847.0,23.0,6.256,1.0
6.7352864989525754e-06,1.962230022283213e-14,2.913357913710672e-09,0.023185670743877833,847.0,24.0,6.5280000000000005,1.0
6.131424856258968e-06,1.8868786362359313e-14,3.0773901343825532e-09,0.023049238620557133,847.0,25.0,6.800000000000001,1.0
5.535934563443933e-06,1.8112802316684148e-14,3.271859901721107e-09,0.02292660923948343,847.0,26.0,7.072000000000001,1.0
4.948815620506378e-06,1.7354292289875393e-14,3.5067566910281557e-09,0.022817577593629863,847.0,27.0,7.344,1.0
4.370068027447579e-06,1.6593207200032765e-14,3.797013478008566e-09,0.022721938675969548,847.0,28.0,7.6160000000000005,1.0
3.7996917842668057e-06,1.5829504679286843e-14,4.165997027661897e-09,0.0226394874794756,847.0,29.0,7.888000000000001,1.0
3.2376868909650314e-06,1.5063149073799237e-14,4.652441567414657e-09,0.02257001899712114,847.0,30.0,8.16,1.0
2.6840533475405537e-06,1.4294111443762443e-14,5.325569052813498e-09,0.0225133282218793,847.0,31.0,8.432,1.0
2.138791153994832e-06,1.3522369563400086e-14,6.322435707732856e-09,0.022469210146723193,847.0,32.0,8.704,1.0
1.601900310327805e-06,1.2747907920966571e-14,7.95799079304623e-09,0.022437459764625932,847.0,33.0,8.976,1.0
1.0733808165383179e-06,1.1970717718747357e-14,1.1152349226207755e-08,0.022417872068560652,847.0,34.0,9.248000000000001,1.0
5.532326726278299e-07,1.1190796873058809e-14,2.0228011516208968e-08,0.022410242051500467,847.0,35.0,9.520000000000001,1.0
4.145587859457747e-08,1.0408150014248242e-14,2.510657201608472e-07,0.022414364706418513,847.0,36.0,9.792000000000002,1.0
-4.6194956555925005e-07,9.622788486694047e-15,-2.0830820514019554e-08,0.022430035026287883,847.0,37.0,10.064000000000002,1.0
-9.56983659835173e-07,8.834730348805435e-15,-9.23185078241262e-09,0.022457048004081718,847.0,38.0,10.336,1.0
-1.4436464042331308e-06,8.044000373022658e-15,-5.572001806976865e-09,0.02249519863277314,847.0,39.0,10.608,1.0
2.3857005757474093e-05,6.379182659827114e-14,2.6739242655497948e-09,0.03584613992108232,967.0,1.0,0.272,1.0
2.2993742475137675e-05,6.239130643666473e-14,2.7134037229531582e-09,0.03529920142453458,967.0,2.0,0.544,1.0
2.214056712737806e-05,6.100026792789726e-14,2.755135745934303e-09,0.03477298008773307,967.0,3.0,0.8160000000000001,1.0
2.129747971420083e-05,5.961812860488404e-14,2.7993043968076463e-09,0.034267217002805994,967.0,4.0,1.088,1.0
2.0464480235600275e-05,5.824432045314333e-14,2.846117750492424e-09,0.03378165326188172,967.0,5.0,1.36,1.0
1.96415686915798e-05,5.687828991079596e-14,2.8958119793751137e-09,0.03331602995708853,967.0,6.0,1.6320000000000001,1.0
1.8828745082139158e-05,5.551949786856591e-14,2.94865630324091e-09,0.0328700881805547,967.0,7.0,1.9040000000000001,1.0
1.8026009407277257e-05,5.416741966977973e-14,3.004959025923501e-09,0.03244356902440855,967.0,8.0,2.176,1.0
1.7233361666995196e-05,5.282154511036672e-14,3.065074947711967e-09,0.03203621358077837,967.0,9.0,2.4480000000000004,1.0
1.645080186129139e-05,5.148137843885913e-14,3.129414533889343e-09,0.03164776294179248,967.0,10.0,2.72,1.0
1.567832999016766e-05,5.014643835639188e-14,3.1984553449149356e-09,0.03127795819957917,967.0,11.0,2.992,1.0
1.4915946053623159e-05,4.8816258016702835e-14,3.272756407217303e-09,0.030926540446266713,967.0,12.0,3.2640000000000002,1.0
1.4163650051657642e-05,4.7490385026132363e-14,3.3529764469557994e-09,0.03059325077398345,967.0,13.0,3.5360000000000005,1.0
1.3421441984271354e-05,4.6168381443623934e-14,3.439897255282172e-09,0.03027783027485766,967.0,14.0,3.8080000000000003,1.0
1.2689321851464476e-05,4.484982378072369e-14,3.534453953151765e-09,0.029980020041017647,967.0,15.0,4.08,1.0
1.1967289653237433e-05,4.353430300158057e-14,3.637774656001872e-09,0.029699561164591697,967.0,16.0,4.352,1.0
1.1255345389588098e-05,4.2221424522946305e-14,3.751233130704614e-09,0.029436194737708147,967.0,17.0,4.6240000000000006,1.0
1.0553489060519572e-05,4.091080821417544e-14,3.876519696904988e-09,0.02918966185249526,967.0,18.0,4.896000000000001,1.0
9.861720666030213e-06,3.960208839722523e-14,4.0157382000931135e-09,0.028959703601081334,967.0,19.0,5.168,1.0
9.180040206119474e-06,3.829491384665588e-14,4.171540972241956e-09,0.028746061075594694,967.0,20.0,5.44,1.0
8.508447680788084e-06,3.698894778963021e-14,4.347320354704721e-09,0.028548475368163632,967.0,21.0,5.712,1.0
7.846943090035801e-06,3.5683867905913977e-14,4.54748651754924e-09,0.02836668757091645,967.0,22.0,5.984,1.0
7.195526433863901e-06,3.4379366327875654e-14,4.777880624005212e-09,0.028200438775981416,967.0,23.0,6.256,1.0
6.554197712269709e-06,3.307514964048656e-14,5.0464070649819755e-09,0.028049470075486884,967.0,24.0,6.5280000000000005,1.0
5.922956925255656e-06,3.177093888132078e-14,5.364033418147716e-09,0.027913522561561124,967.0,25.0,6.800000000000001,1.0
5.301804072821379e-06,3.046646954055524e-14,5.746434444217847e-09,0.02779233732633242,967.0,26.0,7.072000000000001,1.0
4.690739154965235e-06,2.916149156096955e-14,6.216822252864257e-09,0.027685655461929103,967.0,27.0,7.344,1.0
4.089762171689109e-06,2.785576933794614e-14,6.81109760630444e-09,0.027593218060479454,967.0,28.0,7.6160000000000005,1.0
3.498873122991603e-06,2.6549081719470352e-14,7.587894955382201e-09,0.027514766214111794,967.0,29.0,7.888000000000001,1.0
2.9180720088746015e-06,2.5241222006130206e-14,8.649965432437997e-09,0.027450041014954383,967.0,30.0,8.16,1.0
2.347358829335612e-06,2.3931997951116633e-14,1.0195287423478523e-08,0.027398783555135555,967.0,31.0,8.432,1.0
1.7867335843764583e-06,2.2621231760223145e-14,1.2660662987491555e-08,0.027360734926783595,967.0,32.0,8.704,1.0
1.2361962739965934e-06,2.1308760091846298e-14,1.723735990803109e-08,0.027335636222026814,967.0,33.0,8.976,1.0
6.957468981957737e-07,1.9994434056985237e-14,2.8738085802229586e-08,0.0273232285329935,967.0,34.0,9.248000000000001,1.0
1.6538545697448608e-07,1.86781192192421e-14,1.1293689034655303e-07,0.027323252951811962,967.0,35.0,9.520000000000001,1.0
-3.5488804966842524e-07,1.7359695594821617e-14,-4.891597677363585e-08,0.027335450570610514,967.0,36.0,9.792000000000002,1.0
-8.65073621730345e-07,1.603905765253144e-14,-1.8540685150530493e-08,0.027359562481517406,967.0,37.0,10.064000000000002,1.0
-1.3651712592143138e-06,1.4716114313781985e-14,-1.077968365833561e-08,0.027395329776660985,967.0,38.0,10.336,1.0
-1.8551809621187513e-06,1.3390788952586459e-14,-7.218050004832524e-09,0.027442493548169532,967.0,39.0,10.608,1.0
2.316840699935369e-05,9.466957374331292e-14,4.086149459734277e-09,0.04211728863312433,1087.0,1.0,0.272,1.0
2.2281284621826943e-05,9.297879015507968e-14,4.172954644814188e-09,0.0416395753722365,1087.0,2.0,0.544,1.0
2.1406115488248825e-05,9.126960423468345e-14,4.263716333063191e-09,0.041181391445733934,1087.0,3.0,0.8160000000000001,1.0
2.054289959862371e-05,8.954233875142131e-14,4.358797467783967e-09,0.0407424460664133,1087.0,4.0,1.088,1.0
1.9691636952946494e-05,8.779732502249536e-14,4.458609775931202e-09,0.04032244844707139,1087.0,5.0,1.36,1.0
1.8852327551220334e-05,8.603490291301349e-14,4.563622326169712e-09,0.0399211078005049,1087.0,6.0,1.6320000000000001,1.0
1.802497139344536e-05,8.425542083598814e-14,4.674371958594452e-09,0.039538133339510534,1087.0,7.0,1.9040000000000001,1.0
1.7209568479619373e-05,8.245923575233762e-14,4.791476082040691e-09,0.03917323427688507,1087.0,8.0,2.176,1.0
1.6406118809744817e-05,8.064671317088534e-14,4.9156484910363595e-09,0.038826119825425186,1087.0,9.0,2.4480000000000004,1.0
1.561462238381949e-05,7.881822714836011e-14,5.047719068123913e-09,0.03849649919792763,1087.0,10.0,2.72,1.0
1.4835079201845589e-05,7.69741602893957e-14,5.188658533067998e-09,0.038184081607189106,1087.0,11.0,2.992,1.0
1.4067489263820924e-05,7.511490374653148e-14,5.3396098150729445e-09,0.037888576266006384,1087.0,12.0,3.2640000000000002,1.0
1.331185256974756e-05,7.324085722021208e-14,5.501928212956537e-09,0.037609692387176125,1087.0,13.0,3.5360000000000005,1.0
1.2568169119622944e-05,7.135242895878736e-14,5.677233356717275e-09,0.03734713918349514,1087.0,14.0,3.8080000000000003,1.0
1.183643891345012e-05,6.945003575851243e-14,5.867477225738406e-09,0.03710062586776007,1087.0,15.0,4.08,1.0
1.1116661951227746e-05,6.753410296354769e-14,6.075034327736222e-09,0.03686986165276767,1087.0,16.0,4.352,1.0
1.040883823295412e-05,6.560506446595906e-14,6.302822946969728e-09,0.03665455575131469,1087.0,17.0,4.6240000000000006,1.0
9.712967758632038e-06,6.366336270571742e-14,6.5544707125316025e-09,0.036454417376197826,1087.0,18.0,4.896000000000001,1.0
9.029050528260532e-06,6.170944867069907e-14,6.834544615466621e-09,0.036269155740213804,1087.0,19.0,5.168,1.0
8.35708654183826e-06,5.974378189668568e-14,7.148876776324993e-09,0.036098480056159364,1087.0,20.0,5.44,1.0
7.697075799366318e-06,5.776683046736415e-14,7.505035934831244e-09,0.035942099536831244,1087.0,21.0,5.712,1.0
7.049018300844948e-06,5.5779071014326585e-14,7.913026840580126e-09,0.035799723395026156,1087.0,22.0,5.984,1.0
6.412914046275368e-06,5.3780988717070566e-14,8.386357329755053e-09,0.03567106084354078,1087.0,23.0,6.256,1.0
5.788763035653685e-06,5.17730773029988e-14,8.94372027048304e-09,0.03555582109517191,1087.0,24.0,6.5280000000000005,1.0
5.176565268983183e-06,4.975583904741935e-14,9.61174764772023e-09,0.03545371336271626,1087.0,25.0,6.800000000000001,1.0
4.576320746263984e-06,4.7729784773545584e-14,1.0429728906679284e-08,0.03536444685897051,1087.0,26.0,7.072000000000001,1.0
3.988029467493776e-06,4.569543385249611e-14,1.1458148497887804e-08,0.03528773079673142,1087.0,27.0,7.344,1.0
3.411691432674506e-06,4.3653314203294894e-14,1.2795211719681819e-08,0.03522327438879571,1087.0,28.0,7.6160000000000005,1.0
2.847306641804957e-06,4.160396229287113e-14,1.4611690108128872e-08,0.035170786847960114,1087.0,29.0,7.888000000000001,1.0
2.2948750948868332e-06,3.954792313605934e-14,1.7233148428938597e-08,0.03512997738702134,1087.0,30.0,8.16,1.0
1.754396791917944e-06,3.748575029559926e-14,2.1366745805901206e-08,0.03510055521877613,1087.0,31.0,8.432,1.0
1.2258717328999928e-06,3.5418005882136104e-14,2.8892097706135395e-08,0.03508222955602119,1087.0,32.0,8.704,1.0
7.092999178317628e-07,3.33452605542201e-14,4.70115105273834e-08,0.03507470961155326,1087.0,33.0,8.976,1.0
2.046813467139842e-07,3.1268093518307033e-14,1.527647439314544e-07,0.03507770459816908,1087.0,34.0,9.248000000000001,1.0
-2.8798398045285653e-07,2.9187092528757794e-14,-1.0134970869859121e-07,0.03509092372866533,1087.0,35.0,9.520000000000001,1.0
-7.686960636708273e-07,2.7102853887838665e-14,-3.525821864939939e-08,0.03511407621583879,1087.0,36.0,9.792000000000002,1.0
-1.237454902936279e-06,2.5015982445721158e-14,-2.021567201064241e-08,0.03514687127248613,1087.0,37.0,10.064000000000002,1.0
-1.6942604982534688e-06,2.2927091600482136e-14,-1.3532211619238343e-08,0.035189018111404125,1087.0,38.0,10.336,1.0
-2.139112849619599e-06,2.083680329810367e-14,-9.740862106367648e-09,0.035240225945389475,1087.0,39.0,10.608,1.0
2.0412968474691102e-05,1.1546667865667826e-14,5.656535393166307e-10,0.042317915832581106,1207.0,1.0,0.272,1.0
1.959217787723353e-05,1.1485574615088319e-14,5.862326632117182e-10,0.0418946415680804,1207.0,2.0,0.544,1.0
1.8783585794404534e-05,1.1410135687483303e-14,6.074524753885002e-10,0.04148902277755632,1207.0,3.0,0.8160000000000001,1.0
1.798719222620704e-05,1.132085076515179e-14,6.293839873828388e-10,0.04110078927384883,1207.0,4.0,1.088,1.0
1.7202997172637284e-05,1.1218214006838293e-14,6.521081119911908e-10,0.040729670869797986,1207.0,5.0,1.36,1.0
1.643100063369708e-05,1.1102714047733161e-14,6.757174620858729e-10,0.04037539737824383,1207.0,6.0,1.6320000000000001,1.0
1.5671202609388623e-05,1.0974833999472623e-14,7.003185571027967e-10,0.04003769861202631,1207.0,7.0,1.9040000000000001,1.0
1.4923603099706805e-05,1.0835051450138362e-14,7.260345492806112e-10,0.03971630438398549,1207.0,8.0,2.176,1.0
1.4188202104656975e-05,1.0683838464257727e-14,7.530086183894283e-10,0.039410944506961365,1207.0,9.0,2.4480000000000004,1.0
1.3464999624235e-05,1.0521661582803952e-14,7.814082344173649e-10,0.03912134879379398,1207.0,10.0,2.72,1.0
1.2753995658444404e-05,1.0348981823195993e-14,8.114305587319175e-10,0.038847247057323314,1207.0,11.0,2.992,1.0
1.2055190207281055e-05,1.0166254679298258e-14,8.433093550990241e-10,0.038588369110389424,1207.0,12.0,3.2640000000000002,1.0
1.1368583270749452e-05,9.973930121421093e-15,8.773239271671871e-10,0.0383444447658323,1207.0,13.0,3.5360000000000005,1.0
1.0694174848845092e-05,9.772452596320406e-15,9.138108114414993e-10,0.03811520383649199,1207.0,14.0,3.8080000000000003,1.0
1.0031964941572236e-05,9.562261027197877e-15,9.531792707500486e-10,0.037900376135208476,1207.0,15.0,4.08,1.0
9.38195354892918e-06,9.343788813700855e-15,9.959321121097769e-10,0.037699691474821766,1207.0,16.0,4.352,1.0
8.744140670913855e-06,9.11746383192236e-15,1.0426940936861082e-09,0.037512879668171926,1207.0,17.0,4.6240000000000006,1.0
8.118526307529306e-06,8.883708434401024e-15,1.0942513576832376e-09,0.037339670528098945,1207.0,18.0,4.896000000000001,1.0
7.505110458774797e-06,8.642939450121522e-15,1.1516072278478462e-09,0.03717979386744282,1207.0,19.0,5.168,1.0
6.903893124648385e-06,8.395568184513933e-15,1.2160628840762247e-09,0.03703297949904362,1207.0,20.0,5.44,1.0
6.314874305152261e-06,8.142000419454e-15,1.2893368935009522e-09,0.03689895723574132,1207.0,21.0,5.712,1.0
5.7380540002853275e-06,7.882636413263403e-15,1.373747338883781e-09,0.03677745689037597,1207.0,22.0,5.984,1.0
5.173432210049775e-06,7.617870900709279e-15,1.4724984481116812e-09,0.03666820827578753,1207.0,23.0,6.256,1.0
4.621008934441468e-06,7.348093093004589e-15,1.5901490772366873e-09,0.036570941204816076,1207.0,24.0,6.5280000000000005,1.0
4.080784173463569e-06,7.073686677807994e-15,1.7334135737456058e-09,0.03648538549030161,1207.0,25.0,6.800000000000001,1.0
3.5527579271157136e-06,6.795029819223847e-15,1.91260703898854e-09,0.03641127094508413,1207.0,26.0,7.072000000000001,1.0
3.036930195396928e-06,6.512495157802143e-15,2.144433601955397e-09,0.036348327382003665,1207.0,27.0,7.344,1.0
2.5333009783076986e-06,6.2264498105386785e-15,2.4578405265915485e-09,0.03629628461390024,1207.0,28.0,7.6160000000000005,1.0
2.041870275848026e-06,5.937255370874812e-15,2.9077534655863296e-09,0.03625487245361387,1207.0,29.0,7.888000000000001,1.0
1.5626380880182745e-06,5.645267908697732e-15,3.612652188618426e-09,0.036223820713984556,1207.0,30.0,8.16,1.0
1.0956044148177145e-06,5.35083797034032e-15,4.8839142102494966e-09,0.036202859207852336,1207.0,31.0,8.432,1.0
6.407692562470763e-07,5.054310578580965e-15,7.887879340815405e-09,0.03619171774805721,1207.0,32.0,8.704,1.0
1.981326123053861e-07,4.756025232644049e-15,2.400425239088598e-08,0.03619012614743922,1207.0,33.0,8.976,1.0
-2.323055170065042e-07,4.4563159081994295e-15,-1.9182996450638147e-08,0.03619781421883835,1207.0,34.0,9.248000000000001,1.0
-6.50545131688108e-07,4.1555110573627435e-15,-6.3877367686689986e-09,0.03621451177509464,1207.0,35.0,9.520000000000001,1.0
-1.0565862317414934e-06,3.853933608695348e-15,-3.6475334363795303e-09,0.036239948629048106,1207.0,36.0,9.792000000000002,1.0
-1.450428817163498e-06,3.551900967204256e-15,-2.448862657148842e-09,0.03627385459353875,1207.0,37.0,10.064000000000002,1.0
-1.832072887957892e-06,3.24972501434216e-15,-1.7737967936223567e-09,0.03631595948140661,1207.0,38.0,10.336,1.0
-2.2015184441217563e-06,2.947712108007544e-15,-1.3389449976574982e-09,0.03636599310549169,1207.0,39.0,10.608,1.0
1.4417433486094242e-05,1.207903096759311e-13,8.378072962322634e-09,0.04942764968996002,1327.0,1.0,0.272,1.0
1.3840236600246009e-05,1.188557902233166e-13,8.587699304302642e-09,0.049214451551883275,1327.0,2.0,0.544,1.0
1.3271500572112568e-05,1.1686616996968404e-13,8.80579926396983e-09,0.04900975246281343,1327.0,3.0,0.8160000000000001,1.0
1.2711225401697204e-05,1.148238837738922e-13,9.0332662780538e-09,0.048813433519565075,1327.0,4.0,1.088,1.0
1.2159411088996516e-05,1.1273132593055258e-13,9.271117252756359e-09,0.04862537581895287,1327.0,5.0,1.36,1.0
1.1616057634011714e-05,1.1059085017002951e-13,9.52051493324383e-09,0.04844546045779145,1327.0,6.0,1.6320000000000001,1.0
1.1081165036745478e-05,1.0840476965843989e-13,9.782795337761544e-09,0.04827356853289542,1327.0,7.0,1.9040000000000001,1.0
1.0554733297193184e-05,1.061753569976539e-13,1.0059501648032079e-08,0.04810958114107944,1327.0,8.0,2.176,1.0
1.0036762415358604e-05,1.0390484422529386e-13,1.0352426402591242e-08,0.04795337937915812,1327.0,9.0,2.4480000000000004,1.0
9.527252391238574e-06,1.0159542281473544e-13,1.0663664469324268e-08,0.04780484434394613,1327.0,10.0,2.72,1.0
9.026203224837232e-06,9.924924367510659e-14,1.0995680155084957e-08,0.04766385713225804,1327.0,11.0,2.992,1.0
8.533614916149588e-06,9.686841715128875e-14,1.135139306180414e-08,0.04753029884090856,1327.0,12.0,3.2640000000000002,1.0
8.049487465180021e-06,9.445501302391545e-14,1.173428910008285e-08,0.04740405056671225,1327.0,13.0,3.5360000000000005,1.0
7.573820871925006e-06,9.201106050937335e-14,1.2148565706174047e-08,0.04728499340648381,1327.0,14.0,3.8080000000000003,1.0
7.106615136387461e-06,8.953854825980178e-14,1.2599324226993011e-08,0.04717300845703782,1327.0,15.0,4.08,1.0
6.6478702585667775e-06,8.703942436309308e-14,1.3092828376265275e-08,0.04706797681518892,1327.0,16.0,4.352,1.0
6.19758623846028e-06,8.4515596342892e-14,1.3636856848947848e-08,0.04696977957775178,1327.0,17.0,4.6240000000000006,1.0
5.755763076071374e-06,8.196893115859662e-14,1.4241192709854372e-08,0.046878297841541,1327.0,18.0,4.896000000000001,1.0
5.322400771399209e-06,7.94012552053571e-14,1.4918315740526855e-08,0.04679341270337121,1327.0,19.0,5.168,1.0
4.897499324441838e-06,7.681435431407684e-14,1.5684403248556097e-08,0.046715005260057056,1327.0,20.0,5.44,1.0
