dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
8.56808604958821e-06,1.7598542703114817e-14,2.053964281084761e-09,0.015657741534383703,607.0,29.0,7.888000000000001,1.0
8.050426264259808e-06,1.6681410809702746e-14,2.0721152224895894e-09,0.015457251528551078,607.0,30.0,8.16,1.0
7.528519459175556e-06,1.5772187096048494e-14,2.0949918747737018e-09,0.015270032753012036,607.0,31.0,8.432,1.0
7.002365634336361e-06,1.4870191806586002e-14,2.123595450895832e-09,0.015096176525799207,607.0,32.0,8.704,1.0
6.471964789741525e-06,1.3974748583552437e-14,2.1592745074422068e-09,0.01493577416494526,607.0,33.0,8.976,1.0
5.937316925391201e-06,1.3085184466988117e-14,2.203888495665229e-09,0.014788916988482833,607.0,34.0,9.248000000000001,1.0
5.398422041285814e-06,1.2200829894736545e-14,2.2600733698528156e-09,0.014655696314444574,607.0,35.0,9.520000000000001,1.0
4.855280137424453e-06,1.1321018702444438e-14,2.3316921747073118e-09,0.014536203460863142,607.0,36.0,9.792000000000002,1.0
4.30789121380827e-06,1.0445088123561642e-14,2.42464064321809e-09,0.014430529745771171,607.0,37.0,10.064000000000002,1.0
3.756255270436357e-06,9.572378789341246e-15,2.5483834564388484e-09,0.014338766487201317,607.0,38.0,10.336,1.0
3.2003723073089556e-06,8.702234728839493e-15,2.7191319925389547e-09,0.014261005003186231,607.0,39.0,10.608,1.0
2.849711620897848e-05,8.319188702545055e-14,2.919308972015898e-09,0.03514830924148981,727.0,1.0,0.272,1.0
2.783677091118741e-05,8.084453626860592e-14,2.9042354275407366e-09,0.03440318609002569,727.0,2.0,0.544,1.0
2.7175979990155184e-05,7.855232285922969e-14,2.8905056188474596e-09,0.03367773647411679,727.0,3.0,0.8160000000000001,1.0
2.6514743445882158e-05,7.631286627413666e-14,2.8781295368704894e-09,0.032971889568652865,727.0,4.0,1.088,1.0
2.5853061278367185e-05,7.412382946609168e-14,2.867120016000409e-09,0.03228557454852372,727.0,5.0,1.36,1.0
2.5190933487611653e-05,7.198291886380981e-14,2.857493109543139e-09,0.0316187205886191,727.0,6.0,1.6320000000000001,1.0
2.452836007361515e-05,6.988788437195588e-14,2.8492685268076034e-09,0.030971256863828782,727.0,7.0,1.9040000000000001,1.0
2.3865341036376998e-05,6.78365193711454e-14,2.842470143952474e-09,0.03034311254904254,727.0,8.0,2.176,1.0
2.3201876375898294e-05,6.582666071794331e-14,2.8371266035329325e-09,0.029734216819150144,727.0,9.0,2.4480000000000004,1.0
2.2537966092178307e-05,6.385618874486521e-14,2.833272021250675e-09,0.02914449884904136,727.0,10.0,2.72,1.0
2.187361018521716e-05,6.192302726037649e-14,2.830946822954078e-09,0.02857388781360596,727.0,11.0,2.992,1.0
2.120880865501443e-05,6.002514354889271e-14,2.830198740781268e-09,0.028022312887733734,727.0,12.0,3.2640000000000002,1.0
2.0543561501571574e-05,5.81605483707795e-14,2.8310840049000386e-09,0.027489703246314414,727.0,13.0,3.5360000000000005,1.0
1.987786872488646e-05,5.632729596235264e-14,2.833668777167879e-09,0.026975988064237816,727.0,14.0,3.8080000000000003,1.0
1.9211730324960978e-05,5.452348403587804e-14,2.838030886007077e-09,0.026481096516393687,727.0,15.0,4.08,1.0
1.854514630179458e-05,5.274725377957171e-14,2.8442619390102877e-09,0.026004957777671794,727.0,16.0,4.352,1.0
1.787811665538629e-05,5.0996789857599627e-14,2.8524699128325352e-09,0.025547501022961917,727.0,17.0,4.6240000000000006,1.0
1.7210641385737327e-05,4.9270320410077944e-14,2.8627823510929044e-09,0.02510865542715383,727.0,18.0,4.896000000000001,1.0
1.654272049284739e-05,4.756611705307304e-14,2.875350343593081e-09,0.024688350165137294,727.0,19.0,5.168,1.0
1.5874353976716226e-05,4.588249487860119e-14,2.890353519009311e-09,0.024286514411802084,727.0,20.0,5.44,1.0
1.5205541837343723e-05,4.421781245462893e-14,2.9080063655497724e-09,0.023903077342037976,727.0,21.0,5.712,1.0
1.4536284074730059e-05,4.2570471825072775e-14,2.928566310772467e-09,0.023537968130734742,727.0,22.0,5.984,1.0
1.3866580688876086e-05,4.093891850979943e-14,2.9523441595548533e-09,0.023191115952782136,727.0,23.0,6.256,1.0
1.3196431679779798e-05,3.932164150462566e-14,2.9797177342172093e-09,0.022862449983069952,727.0,24.0,6.5280000000000005,1.0
1.25258370474432e-05,3.771717328131834e-14,3.0111499246285697e-09,0.02255189939648795,727.0,25.0,6.800000000000001,1.0
1.1854796791865322e-05,3.612408978759437e-14,3.0472129064567745e-09,0.022259393367925897,727.0,26.0,7.072000000000001,1.0
1.1183310913046283e-05,3.454101044712097e-14,3.0886211351618547e-09,0.021984861072273574,727.0,27.0,7.344,1.0
1.0511379410986268e-05,3.296659815951521e-14,3.136277064174777e-09,0.02172823168442074,727.0,28.0,7.6160000000000005,1.0
9.839002285684605e-06,3.139955930034438e-14,3.1913357054535515e-09,0.021489434379257186,727.0,29.0,7.888000000000001,1.0
9.166179537142633e-06,2.983864372112584e-14,3.2552977606663176e-09,0.021268398331672655,727.0,30.0,8.16,1.0
8.492911165358771e-06,2.828264474932709e-14,3.3301472485297486e-09,0.021065052716556943,727.0,31.0,8.432,1.0
7.819197170334419e-06,2.6730399188365675e-14,3.4185605767532325e-09,0.02087932670879981,727.0,32.0,8.704,1.0
7.145037552068541e-06,2.518078731760929e-14,3.524234426216454e-09,0.02071114948329103,727.0,33.0,8.976,1.0
6.470432310561746e-06,2.3632732892375694e-14,3.6524194610304116e-09,0.02056045021492037,727.0,34.0,9.248000000000001,1.0
5.795381445813974e-06,2.208520314393278e-14,3.810828217335893e-09,0.0204271580785776,727.0,35.0,9.520000000000001,1.0
5.1198849578243725e-06,2.053720877949849e-14,4.0112637195319925e-09,0.020311202249152508,727.0,36.0,9.792000000000002,1.0
4.443942846594706e-06,1.8987803982240927e-14,4.2727381151606975e-09,0.020212511901534835,727.0,37.0,10.064000000000002,1.0
3.76755511212321e-06,1.7436086411278266e-14,4.627957891092969e-09,0.020131016210614378,727.0,38.0,10.336,1.0
3.090721754410554e-06,1.5881197201678753e-14,5.138345818097601e-09,0.020066644351280902,727.0,39.0,10.608,1.0
3.386952826557895e-05,4.454277728235584e-14,1.3151283635569243e-09,0.03867870031064444,847.0,1.0,0.272,1.0
3.296073235050886e-05,4.3599584129244034e-14,1.3227735253452562e-09,0.03790805482926109,847.0,2.0,0.544,1.0
3.2056500608129284e-05,4.266293459537457e-14,1.3308668689980333e-09,0.03715931881167303,847.0,3.0,0.8160000000000001,1.0
3.115683303844314e-05,4.1732238303373195e-14,1.3394249104805194e-09,0.03643235318990532,847.0,4.0,1.088,1.0
3.0261729641447254e-05,4.08069231740397e-14,1.3484663189294202e-09,0.035727018895983106,847.0,5.0,1.36,1.0
2.937119041714419e-05,3.9886435426347007e-14,1.3580122174096487e-09,0.03504317686193144,847.0,6.0,1.6320000000000001,1.0
2.8485215365532607e-05,3.897023957744246e-14,1.3680865346237415e-09,0.034380688019775445,847.0,7.0,1.9040000000000001,1.0
2.760380448661299e-05,3.805781844264601e-14,1.3787164179163382e-09,0.03373941330154022,847.0,8.0,2.176,1.0
2.6726957780385223e-05,3.714867313545222e-14,1.3899327203904755e-09,0.033119213639250855,847.0,9.0,2.4480000000000004,1.0
2.585467524684942e-05,3.6242323067528466e-14,1.4017705781063661e-09,0.03251994996493245,847.0,10.0,2.72,1.0
2.4986956886005586e-05,3.5338305948716184e-14,1.4142700973926146e-09,0.031941483210610105,847.0,11.0,2.992,1.0
2.4123802697852745e-05,3.4436177787030385e-14,1.4274771775552426e-09,0.03138367430830893,847.0,12.0,3.2640000000000002,1.0
2.3265212682393214e-05,3.353551288865957e-14,1.441444501130169e-09,0.030846384190053987,847.0,13.0,3.5360000000000005,1.0
2.2411186839623582e-05,3.263590385796598e-14,1.45623273285397e-09,0.030329473787870435,847.0,14.0,3.8080000000000003,1.0
2.1561725169547253e-05,3.1736961597485336e-14,1.471911980508364e-09,0.029832804033783328,847.0,15.0,4.08,1.0
2.071682767216314e-05,3.0838315307927056e-14,1.4885635868547573e-09,0.029356235859817743,847.0,16.0,4.352,1.0
1.9876494347469533e-05,2.993961248817415e-14,1.5062823435957533e-09,0.028899630197998842,847.0,17.0,4.6240000000000006,1.0
1.9040725195468195e-05,2.904051893528346e-14,1.5251792480149482e-09,0.02846284798035169,847.0,18.0,4.896000000000001,1.0
1.82095202161595e-05,2.8140718744485003e-14,1.5453849640427295e-09,0.02804575013890137,847.0,19.0,5.168,1.0
1.7382879409541916e-05,2.7239914309182788e-14,1.5670542070394902e-09,0.027648197605673004,847.0,20.0,5.44,1.0
1.656080277561618e-05,2.6337826320954255e-14,1.5903713532373917e-09,0.02727005131269169,847.0,21.0,5.712,1.0
1.574329031438223e-05,2.5434193769550617e-14,1.615557692302434e-09,0.026911172191982524,847.0,22.0,5.984,1.0
1.4930342025841037e-05,2.4528773942896496e-14,1.6428809132733027e-09,0.02657142117557058,847.0,23.0,6.256,1.0
1.4121957909990352e-05,2.3621342427090338e-14,1.6726676695714976e-09,0.026250659195481,847.0,24.0,6.5280000000000005,1.0
1.3318137966832488e-05,2.2711693106403998e-14,1.7053204556797079e-09,0.025948747183738845,847.0,25.0,6.800000000000001,1.0
1.2518882196366226e-05,2.179963816328327e-14,1.7413406262110932e-09,0.02566554607236923,847.0,26.0,7.072000000000001,1.0
1.1724190598591568e-05,2.0885008078347093e-14,1.7813603338089725e-09,0.025400916793397257,847.0,27.0,7.344,1.0
1.0934063173509181e-05,1.996765163038845e-14,1.8261876956011794e-09,0.025154720278848016,847.0,28.0,7.6160000000000005,1.0
1.014849992111779e-05,1.9047435896373738e-14,1.8768720544342073e-09,0.024926817460746622,847.0,29.0,7.888000000000001,1.0
9.367500841419826e-06,1.8124246251443025e-14,1.9348006003163537e-09,0.02471706927111813,847.0,30.0,8.16,1.0
8.591065934412005e-06,1.719798636890996e-14,2.0018454636720277e-09,0.024525336641987694,847.0,31.0,8.432,1.0
7.819195200097064e-06,1.6268578220261874e-14,2.0805949722370307e-09,0.024351480505380378,847.0,32.0,8.704,1.0
7.051888638473483e-06,1.533596207515963e-14,2.174731176480886e-09,0.024195361793321296,847.0,33.0,8.976,1.0
6.289146249542174e-06,1.4400096501437777e-14,2.2896742944220847e-09,0.024056841437835534,847.0,34.0,9.248000000000001,1.0
5.5309680333027715e-06,1.346095836510446e-14,2.43374365645472e-09,0.02393578037094819,847.0,35.0,9.520000000000001,1.0
4.777353989754183e-06,1.2518542830341388e-14,2.6203925556258653e-09,0.02383203952468439,847.0,36.0,9.792000000000002,1.0
4.02830411889896e-06,1.1572863359503998e-14,2.872887204620281e-09,0.023745479831069193,847.0,37.0,10.064000000000002,1.0
3.2838184207344277e-06,1.0623951713121221e-14,3.2352433514716593e-09,0.023675962222127728,847.0,38.0,10.336,1.0
2.543896895262046e-06,9.671857949895727e-15,3.8019850442482e-09,0.02362334762988508,847.0,39.0,10.608,1.0
3.4171525882290644e-05,7.558654815704249e-14,2.2119746252307433e-09,0.04403380339635491,967.0,1.0,0.272,1.0
3.318359431629114e-05,7.414861987637e-14,2.234496334833973e-09,0.043278431468449924,967.0,2.0,0.544,1.0
3.220334207952241e-05,7.270642732137994e-14,2.2577292487792063e-09,0.042546229038496364,967.0,3.0,0.8160000000000001,1.0
3.123076917198897e-05,7.125964269204871e-14,2.2817127013305142e-09,0.04183698202435551,967.0,4.0,1.088,1.0
3.0265875593685816e-05,6.980795830213582e-14,2.306490624599654e-09,0.04115047634388879,967.0,5.0,1.36,1.0
2.930866134461685e-05,6.835108657918454e-14,2.3321121963060467e-09,0.040486497914957516,967.0,6.0,1.6320000000000001,1.0
2.8359126424780737e-05,6.688876006452071e-14,2.3586325989954352e-09,0.03984483265542302,967.0,7.0,1.9040000000000001,1.0
2.7417270834176007e-05,6.542073141325408e-14,2.3861139137053067e-09,0.039225266483146705,967.0,8.0,2.176,1.0
2.6483094572805713e-05,6.394677339427718e-14,2.4146261766531324e-09,0.038627585315989865,967.0,9.0,2.4480000000000004,1.0
2.5556597640667045e-05,6.246667889026644e-14,2.4442486346799964e-09,0.03805157507181389,967.0,10.0,2.72,1.0
2.463778003776147e-05,6.098026089768125e-14,2.4750712444148345e-09,0.03749702166848013,967.0,11.0,2.992,1.0
2.372664176408838e-05,5.94873525267642e-14,2.50719647214473e-09,0.03696371102384992,967.0,12.0,3.2640000000000002,1.0
2.28231828196485e-05,5.798780700154144e-14,2.5407414671199885e-09,0.036451429055784614,967.0,13.0,3.5360000000000005,1.0
2.1927403204440378e-05,5.6481497659822274e-14,2.5758407018476575e-09,0.03595996168214557,967.0,14.0,3.8080000000000003,1.0
2.1039302918466074e-05,5.496831795319934e-14,2.612649200699229e-09,0.035489094820794126,967.0,15.0,4.08,1.0
2.015888196172474e-05,5.344818144704862e-14,2.651346515572123e-09,0.035038614389591646,967.0,16.0,4.352,1.0
1.9286140334214675e-05,5.192102182052941e-14,2.6921416582466043e-09,0.03460830630639949,967.0,17.0,4.6240000000000006,1.0
1.8421078035937946e-05,5.0386792866584016e-14,2.7352792691222356e-09,0.034197956489078994,967.0,18.0,4.896000000000001,1.0
1.7563695066895032e-05,4.884546849193851e-14,2.781047399530694e-09,0.0338073508554915,967.0,19.0,5.168,1.0
1.6713991427083876e-05,4.7297042717102117e-14,2.8297874223185555e-09,0.03343627532349836,967.0,20.0,5.44,1.0
1.5871967116505326e-05,4.574152967636712e-14,2.881906781976653e-09,0.033084515810960946,967.0,21.0,5.712,1.0
1.5037622135159262e-05,4.417896361780933e-14,2.9378955808787807e-09,0.03275185823574062,967.0,22.0,5.984,1.0
1.42109564830475e-05,4.260939890328785e-14,2.9983484189904704e-09,0.03243808851569868,967.0,23.0,6.256,1.0
1.3391970160166766e-05,4.103291000844502e-14,3.0639935362530744e-09,0.032142992568696516,967.0,24.0,6.5280000000000005,1.0
1.2580663166519486e-05,3.9449591522706534e-14,3.135732274248663e-09,0.03186635631259548,967.0,25.0,6.800000000000001,1.0
1.1777035502105178e-05,3.785955814928133e-14,3.2146933871867693e-09,0.03160796566525691,967.0,26.0,7.072000000000001,1.0
1.098108716692311e-05,3.626294470516177e-14,3.3023091570014934e-09,0.031367606544542154,967.0,27.0,7.344,1.0
1.019281816097401e-05,3.465990612112335e-14,3.4004242569369354e-09,0.03114506486831257,967.0,28.0,7.6160000000000005,1.0
9.412228484257272e-06,3.305061744172501e-14,3.5114550711348425e-09,0.030940126554429515,967.0,29.0,7.888000000000001,1.0
8.639318136774418e-06,3.143527382530889e-14,3.638629036185208e-09,0.030752577520754325,967.0,30.0,8.16,1.0
7.874087118522892e-06,2.9814090544000516e-14,3.786355179366287e-09,0.030582203685148364,967.0,31.0,8.432,1.0
7.11653542950482e-06,2.818730298370866e-14,3.960818190666969e-09,0.030428790965472984,967.0,32.0,8.704,1.0
6.366663069719355e-06,2.6555166644125438e-14,4.170970939301803e-09,0.03029212527958952,967.0,33.0,8.976,1.0
5.624470039166555e-06,2.491795713872624e-14,4.4302764465287525e-09,0.03017199254535935,967.0,34.0,9.248000000000001,1.0
4.88995633784703e-06,2.3275970194769732e-14,4.759954606265007e-09,0.030068178680643792,967.0,35.0,9.520000000000001,1.0
4.163121965759136e-06,2.162952165329802e-14,5.195505159636591e-09,0.02998046960330422,967.0,36.0,9.792000000000002,1.0
3.4439669229050637e-06,1.997894746913628e-14,5.8011438310457374e-09,0.029908651231201983,967.0,37.0,10.064000000000002,1.0
2.732491209282988e-06,1.832460371089325e-14,6.706189446699691e-09,0.029852509482198426,967.0,38.0,10.336,1.0
2.0286948248940048e-06,1.6666866560960784e-14,8.215561234958834e-09,0.0298118302741549,967.0,39.0,10.608,1.0
2.6160750017943958e-05,9.022435453416987e-14,3.4488443363544225e-09,0.04649980455112773,1087.0,1.0,0.272,1.0
2.5394408141394313e-05,8.951716264398233e-14,3.5250737936303516e-09,0.04608736118594024,1087.0,2.0,0.544,1.0
2.4634533211348455e-05,8.871954786934e-14,3.601430037589238e-09,0.04568669277038224,1087.0,3.0,0.8160000000000001,1.0
2.3881125227809192e-05,8.783454793463311e-14,3.6779903416088273e-09,0.04529771599044963,1087.0,4.0,1.088,1.0
2.31341841907725e-05,8.686516550098116e-14,3.754840230572252e-09,0.044920347532138374,1087.0,5.0,1.36,1.0
2.2393710100242276e-05,8.581436816623302e-14,3.832074621940587e-09,0.04455450408144436,1087.0,6.0,1.6320000000000001,1.0
2.1659702956217426e-05,8.46850884649672e-14,3.9097991618882435e-09,0.04420010232436352,1087.0,7.0,1.9040000000000001,1.0
2.0932162758694785e-05,8.348022386849141e-14,3.988131796549091e-09,0.04385705894689183,1087.0,8.0,2.176,1.0
2.0211089507680073e-05,8.22026367848429e-14,4.06720462811302e-09,0.04352529063502515,1087.0,9.0,2.4480000000000004,1.0
1.9496483203167936e-05,8.085515455878797e-14,4.147166117920693e-09,0.04320471407475946,1087.0,10.0,2.72,1.0
1.878834384516214e-05,7.944056947182289e-14,4.228183714674683e-09,0.042895245952090634,1087.0,11.0,2.992,1.0
1.808667143365978e-05,7.79616387421729e-14,4.310447006688262e-09,0.04259680295301466,1087.0,12.0,3.2640000000000002,1.0
1.7391465968663513e-05,7.642108452479283e-14,4.394171524268899e-09,0.042309301763527415,1087.0,13.0,3.5360000000000005,1.0
1.6702727450171044e-05,7.482159391136691e-14,4.47960335427737e-09,0.04203265906962486,1087.0,14.0,3.8080000000000003,1.0
1.6020455878184065e-05,7.316581893030883e-14,4.567024776738267e-09,0.04176679155730292,1087.0,15.0,4.08,1.0
1.5344651252701975e-05,7.145637654676145e-14,4.656761197761272e-09,0.04151161591255749,1087.0,16.0,4.352,1.0
1.4675313573724164e-05,6.969584866259723e-14,4.749189740475881e-09,0.041267048821384524,1087.0,17.0,4.6240000000000006,1.0
1.4012442841251236e-05,6.788678211641804e-14,4.844749975826208e-09,0.04103300696977995,1087.0,18.0,4.896000000000001,1.0
1.3356039055283925e-05,6.60316886835552e-14,4.9439574420405505e-09,0.040809407043739684,1087.0,19.0,5.168,1.0
1.2706102215821256e-05,6.413304507606906e-14,5.047420836597121e-09,0.04059616572925964,1087.0,20.0,5.44,1.0
1.2062632322862383e-05,6.219329294275008e-14,5.155864099817976e-09,0.0403931997123358,1087.0,21.0,5.712,1.0
1.1425629376408635e-05,6.021483886911745e-14,5.2701550947773256e-09,0.04020042567896405,1087.0,22.0,5.984,1.0
1.0795093376461478e-05,5.82000543774202e-14,5.391343302719776e-09,0.04001776031514028,1087.0,23.0,6.256,1.0
1.0171024323016896e-05,5.615127592663638e-14,5.520710023234019e-09,0.0398451203068605,1087.0,24.0,6.5280000000000005,1.0
9.553422216078172e-06,5.407080491247395e-14,5.659836202096682e-09,0.03968242234012058,1087.0,25.0,6.800000000000001,1.0
8.942287055644457e-06,5.19609076673697e-14,5.810695557415759e-09,0.03952958310091647,1087.0,26.0,7.072000000000001,1.0
8.337618841715141e-06,4.98238154604903e-14,5.975784742186774e-09,0.039386519275244086,1087.0,27.0,7.344,1.0
7.739417574291078e-06,4.766172449773163e-14,6.158308947698482e-09,0.039253147549099345,1087.0,28.0,7.6160000000000005,1.0
7.147683253371047e-06,4.547679592171894e-14,6.36245260312435e-09,0.03912938460847821,1087.0,29.0,7.888000000000001,1.0
6.562415878956998e-06,4.327115581180703e-14,6.593784455288798e-09,0.03901514713937657,1087.0,30.0,8.16,1.0
5.983615451046863e-06,4.104689518407999e-14,6.859881875747652e-09,0.03891035182779038,1087.0,31.0,8.432,1.0
5.411281969641613e-06,3.880606999135129e-14,7.171326537604434e-09,0.03881491535971556,1087.0,32.0,8.704,1.0
4.8454154347416156e-06,3.655070112316392e-14,7.543357554255408e-09,0.03872875442114803,1087.0,33.0,8.976,1.0
4.2860158463462605e-06,3.428277440579021e-14,7.998751202708587e-09,0.03865178569808372,1087.0,34.0,9.248000000000001,1.0
3.733083204456156e-06,3.2004240602231936e-14,8.573138837095485e-09,0.03858392587651854,1087.0,35.0,9.520000000000001,1.0
3.186617509069843e-06,2.9717015412220155e-14,9.325567102935551e-09,0.03852509164244847,1087.0,36.0,9.792000000000002,1.0
2.6466187601891463e-06,2.7422979472215554e-14,1.036151480701199e-08,0.03847519968186939,1087.0,37.0,10.064000000000002,1.0
2.113086957813336e-06,2.5123978355407994e-14,1.1889703953029355e-08,0.038434166680777225,1087.0,38.0,10.336,1.0
1.5860221019418034e-06,2.2821822571716914e-14,1.4389347124340594e-08,0.03840190932516794,1087.0,39.0,10.608,1.0
1.6400827383460056e-05,1.115151285599844e-14,6.799359931831575e-10,0.04612601703831176,1207.0,1.0,0.272,1.0
1.5949322909856107e-05,1.1239480833086085e-14,7.046995597625333e-10,0.04580499722905184,1207.0,2.0,0.544,1.0
1.5500757788774622e-05,1.1303326825742207e-14,7.292112411386673e-10,0.04549283068112251,1207.0,3.0,0.8160000000000001,1.0
1.5055132020219125e-05,1.1343830018268407e-14,7.534859211485877e-10,0.04518946553621699,1207.0,4.0,1.088,1.0
1.4612445604186212e-05,1.1361761160651263e-14,7.775400140683033e-10,0.0448948499360286,1207.0,5.0,1.36,1.0
1.4172698540678313e-05,1.135788256856261e-14,8.013916711742191e-10,0.044608932022250636,1207.0,6.0,1.6320000000000001,1.0
1.3735890829695553e-05,1.1332948123359094e-14,8.250610218056226e-10,0.044331659936576326,1207.0,7.0,1.9040000000000001,1.0
1.3302022471235009e-05,1.1287703272082453e-14,8.485704558454606e-10,0.044062981820699,1207.0,8.0,2.176,1.0
1.28710934653007e-05,1.1222885027459672e-14,8.719449561698508e-10,0.043802845816311935,1207.0,9.0,2.4480000000000004,1.0
1.2443103811889096e-05,1.1139221967903045e-14,8.952124916983959e-10,0.0435512000651084,1207.0,10.0,2.72,1.0
1.2018053511003479e-05,1.1037434237509302e-14,9.184044843371397e-10,0.04330799270878169,1207.0,11.0,2.992,1.0
1.1595942562639474e-05,1.0918233546060749e-14,9.41556366555125e-10,0.043073171889025104,1207.0,12.0,3.2640000000000002,1.0
1.1176770966802185e-05,1.0782323169024724e-14,9.64708250804363e-10,0.0428466857475319,1207.0,13.0,3.5360000000000005,1.0
1.0760538723487238e-05,1.0630397947553441e-14,9.879057378744676e-10,0.042628482425995394,1207.0,14.0,3.8080000000000003,1.0
1.0347245832697427e-05,1.0463144288484309e-14,1.0112008990277047e-09,0.04241851006610885,1207.0,15.0,4.08,1.0
9.936892294432633e-06,1.0281240164340036e-14,1.0346534771339256e-09,0.04221671680956552,1207.0,16.0,4.352,1.0
9.529478108690423e-06,1.0085355113328048e-14,1.058332365980325e-09,0.04202305079805876,1207.0,17.0,4.6240000000000006,1.0
9.125003275473105e-06,9.876150239341123e-15,1.082317445944048e-09,0.041837460173281805,1207.0,18.0,4.896000000000001,1.0
8.723467794780683e-06,9.654278211956915e-15,1.1067018803844434e-09,0.04165989307692794,1207.0,19.0,5.168,1.0
8.324871666612181e-06,9.420383266438433e-15,1.1315950135567761e-09,0.041490297650690455,1207.0,20.0,5.44,1.0
7.929214890966871e-06,9.175101203733347e-15,1.1571260622770884e-09,0.04132862203626265,1207.0,21.0,5.712,1.0
7.536497467846576e-06,8.919059390474843e-15,1.1834488671331444e-09,0.04117481437533779,1207.0,22.0,5.984,1.0
7.146719397251298e-06,8.652876758980925e-15,1.2107480758666572e-09,0.04102882280960918,1207.0,23.0,6.256,1.0
6.759880679178724e-06,8.377163807254957e-15,1.2392472892395375e-09,0.04089059548077008,1207.0,24.0,6.5280000000000005,1.0
6.375981313631288e-06,8.092522598984904e-15,1.2692199366525434e-09,0.04076008053051379,1207.0,25.0,6.800000000000001,1.0
5.995021300608259e-06,7.799546763544333e-15,1.301004011904509e-09,0.04063722610053357,1207.0,26.0,7.072000000000001,1.0
5.617000640108665e-06,7.498821495991604e-15,1.3350223680669784e-09,0.04052198033252275,1207.0,27.0,7.344,1.0
5.241919332134208e-06,7.190923557070186e-15,1.371811182401858e-09,0.04041429136817457,1207.0,28.0,7.6160000000000005,1.0
4.8697773766827e-06,6.8764212732087245e-15,1.4120607044860341e-09,0.04031410734918235,1207.0,29.0,7.888000000000001,1.0
4.500574773757424e-06,6.555874536520894e-15,1.4566749506635902e-09,0.04022137641723932,1207.0,30.0,8.16,1.0
4.1343115233543655e-06,6.229834804805325e-15,1.5068614857911726e-09,0.04013604671403884,1207.0,31.0,8.432,1.0
3.77098762547608e-06,5.898845101545977e-15,1.5642706069079873e-09,0.04005806638127414,1207.0,32.0,8.704,1.0
3.4106030801223236e-06,5.563440015911765e-15,1.6312188446485037e-09,0.03998738356063853,1207.0,33.0,8.976,1.0
3.0531578872929752e-06,5.224145702756663e-15,1.7110630683395653e-09,0.03992394639382527,1207.0,34.0,9.248000000000001,1.0
2.6986520469879123e-06,4.8814798826197335e-15,1.8088585699917017e-09,0.03986770302252766,1207.0,35.0,9.520000000000001,1.0
2.3470855592057974e-06,4.535951841725183e-15,1.9325890459911696e-09,0.039818601588439,1207.0,36.0,9.792000000000002,1.0
1.9984584239496722e-06,4.188062431982278e-15,2.095646515230055e-09,0.03977659023325253,1207.0,37.0,10.064000000000002,1.0
1.6527706412168597e-06,3.8383040709853316e-15,2.3223452639256486e-09,0.03974161709866157,1207.0,38.0,10.336,1.0
1.3100222110080895e-06,3.487160742013733e-15,2.6619096323033255e-09,0.0397136303263594,1207.0,39.0,10.608,1.0
1.3206931685768466e-05,1.0924597367058413e-13,8.271866340332893e-09,0.054137738988799845,1327.0,1.0,0.272,1.0
1.2869131842356624e-05,1.0709103194159971e-13,8.321542840141497e-09,0.05386694469116472,1327.0,2.0,0.544,1.0
1.2533031118670764e-05,1.0492292476822188e-13,8.371711820926992e-09,0.053602753431198163,1327.0,3.0,0.8160000000000001,1.0
1.2198629514716113e-05,1.0274225208069672e-13,8.42244220604873e-09,0.053345138929610826,1327.0,4.0,1.088,1.0
1.1865927030487928e-05,1.0054960695068801e-13,8.473809647770386e-09,0.0530940749071135,1327.0,5.0,1.36,1.0
1.153492366598864e-05,9.834557559127691e-14,8.525897391176871e-09,0.05284953508441688,1327.0,6.0,1.6320000000000001,1.0
1.120561942121959e-05,9.613073735696288e-14,8.578797275135396e-09,0.05261149318223166,1327.0,7.0,1.9040000000000001,1.0
1.0878014296177248e-05,9.390566474366273e-14,8.632610896334551e-09,0.05237992292126862,1327.0,8.0,2.176,1.0
1.055210829086466e-05,9.16709233887115e-14,8.687450968265206e-09,0.05215479802223843,1327.0,9.0,2.4480000000000004,1.0
1.0227901405279509e-05,8.942707207086132e-14,8.743442914369533e-09,0.051936092205851866,1327.0,10.0,2.72,1.0
9.905393639424471e-06,8.717466271028221e-14,8.80072674379322e-09,0.0517237791928196,1327.0,11.0,2.992,1.0
9.584584993295902e-06,8.491424036856222e-14,8.859459270063013e-09,0.0515178327038524,1327.0,12.0,3.2640000000000002,1.0
9.265475466897933e-06,8.264634324870675e-14,8.91981674809578e-09,0.05131822645966095,1327.0,13.0,3.5360000000000005,1.0
8.948065060226674e-06,8.037150269513925e-14,8.981998024621344e-09,0.05112493418095602,1327.0,14.0,3.8080000000000003,1.0
8.632353773285167e-06,7.809024319370064e-14,9.046228322496365e-09,0.05093792958844829,1327.0,15.0,4.08,1.0
8.318341606073285e-06,7.580308237164963e-14,9.112763812958249e-09,0.05075718640284848,1327.0,16.0,4.352,1.0
8.006028558587384e-06,7.351053099766287e-14,9.181897174075702e-09,0.050582678344867356,1327.0,17.0,4.6240000000000006,1.0
7.695414630831234e-06,7.121309298183453e-14,9.253964392837701e-09,0.05041437913521563,1327.0,18.0,4.896000000000001,1.0
7.386499822804712e-06,6.89112653756762e-14,9.329353148147785e-09,0.05025226249460399,1327.0,19.0,5.168,1.0
