dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.58480199793667e-06,1.0275928157308273e-14,3.975518498326402e-09,0.004359256685677212,607.0,96.0,0.8160000000000001,2.0
2.5286921609968265e-06,9.981536843547392e-15,3.947311973163474e-09,0.004303300245534471,607.0,95.0,1.02,2.0
2.4722505088995567e-06,9.69204326182266e-15,3.920332194061015e-09,0.004248659882019706,607.0,94.0,1.2240000000000002,2.0
2.41547704164483e-06,9.407309818743661e-15,3.894597074016365e-09,0.004195340059508831,607.0,93.0,1.428,2.0
2.358371759232617e-06,9.127199426819216e-15,3.870127511104986e-09,0.004143345242377756,607.0,92.0,1.6320000000000001,2.0
2.300934661662927e-06,8.851575504457377e-15,3.846947786887691e-09,0.004092679895002394,607.0,91.0,1.836,2.0
2.243165748935831e-06,8.580301975965433e-15,3.825086033003121e-09,0.004043348481758655,607.0,90.0,2.04,2.0
2.185065021051147e-06,8.313243271549892e-15,3.804574779907796e-09,0.003995355467022454,607.0,89.0,2.244,2.0
2.126632478009158e-06,8.050264327316503e-15,3.7854516050900994e-09,0.003948705315169699,607.0,88.0,2.4480000000000004,2.0
2.0678681198095604e-06,7.791230585270249e-15,3.7677599024002455e-09,0.003903402490576305,607.0,87.0,2.652,2.0
2.008771946452547e-06,7.53600799331534e-15,3.751549799679245e-09,0.003859451457618182,607.0,86.0,2.856,2.0
1.949343957938087e-06,7.284463005255224e-15,3.73687925909204e-09,0.003816856680671242,607.0,85.0,3.06,2.0
1.8895841542661e-06,7.036462580792577e-15,3.7238154039905594e-09,0.0037756226241113986,607.0,84.0,3.2640000000000002,2.0
1.8294925354367473e-06,6.791874185529309e-15,3.712436128583554e-09,0.0037357537523145593,607.0,83.0,3.4680000000000004,2.0
1.7690691014498365e-06,6.550565790966562e-15,3.7028320632574846e-09,0.0036972545296566407,607.0,82.0,3.672,2.0
1.7083138523054795e-06,6.312405874504708e-15,3.695108990649294e-09,0.0036601294205135517,607.0,81.0,3.8760000000000003,2.0
1.6472267880036457e-06,6.077263419443353e-15,3.689390837802416e-09,0.0036243828892612057,607.0,80.0,4.08,2.0
1.5858079085443652e-06,5.845007914981335e-15,3.6858234112015167e-09,0.003590019400275513,607.0,79.0,4.284,2.0
1.5240572139276286e-06,5.615509356216726e-15,3.684579099064836e-09,0.0035570434179323872,607.0,78.0,4.488,2.0
1.4619747041534047e-06,5.388638244146828e-15,3.685862846216113e-09,0.0035254594066077382,607.0,77.0,4.692,2.0
1.399560379221694e-06,5.164265585668177e-15,3.6899198222087878e-09,0.003495271830677479,607.0,76.0,4.896000000000001,2.0
1.336814239132557e-06,4.942262893576536e-15,3.697045370180611e-09,0.0034664851545175204,607.0,75.0,5.1000000000000005,2.0
1.2737362838858925e-06,4.7225021865669074e-15,3.707598069012826e-09,0.003439103842503776,607.0,74.0,5.304,2.0
1.2103265134818525e-06,4.50485598923352e-15,3.7220171078249005e-09,0.0034131323590121557,607.0,73.0,5.508000000000001,2.0
1.146584927920265e-06,4.289197332069839e-15,3.7408457303287664e-09,0.003388575168418572,607.0,72.0,5.712,2.0
1.0825115272012307e-06,4.075399751468561e-15,3.764763375781564e-09,0.0033654367350989377,607.0,71.0,5.916,2.0
1.0181063113247704e-06,3.8633372897216124e-15,3.794630528018826e-09,0.0033437215234291624,607.0,70.0,6.12,2.0
9.533692802907624e-07,3.652884495020154e-15,3.831552547934084e-09,0.0033234339977851603,607.0,69.0,6.324000000000001,2.0
8.883004340993283e-07,3.443916421454579e-15,3.876972575102317e-09,0.003304578622542842,607.0,68.0,6.5280000000000005,2.0
8.228997727504576e-07,3.2363086290145098e-15,3.932810211136019e-09,0.0032871598620781194,607.0,67.0,6.732000000000001,2.0
7.571672962440901e-07,3.0299371835888065e-15,4.001674661093705e-09,0.0032711821807669033,607.0,66.0,6.936000000000001,2.0
6.911030045802051e-07,2.8246786569655525e-15,4.087203554673213e-09,0.003256650042985108,607.0,65.0,7.14,2.0
6.24706897758965e-07,2.620410126832074e-15,4.194623328527942e-09,0.0032435679131086422,607.0,64.0,7.344,2.0
5.579789757801872e-07,2.4170091767749224e-15,4.331720874241488e-09,0.00323194025551342,607.0,63.0,7.548,2.0
4.909192386439223e-07,2.214353896279883e-15,4.510627659239113e-09,0.0032217715345753527,607.0,62.0,7.752000000000001,2.0
4.2352768635027206e-07,2.012322880731974e-15,4.751337269289435e-09,0.00321306621467035,607.0,61.0,7.956,2.0
3.5580431889902313e-07,1.8107952314154455e-15,5.089300874757923e-09,0.0032058287601743284,607.0,60.0,8.16,2.0
2.8774913629042924e-07,1.6096505555137795e-15,5.593937053173764e-09,0.0032000636354631955,607.0,59.0,8.364,2.0
2.1936213852426728e-07,1.4087689661096908e-15,6.4221153914117385e-09,0.0031957753049128663,607.0,58.0,8.568,2.0
1.5064332560076026e-07,1.2080310821851258e-15,8.019147727704101e-09,0.003192968232899248,607.0,57.0,8.772,2.0
8.159269751964462e-08,1.007318028621263e-15,1.2345688514327359e-08,0.003191646883798257,607.0,56.0,8.976,2.0
4.307896705527971e-06,1.3674841816607366e-14,3.1743662282012383e-09,0.006332094782734511,727.0,99.0,0.20400000000000001,2.0
4.21420900868901e-06,1.3316015298896096e-14,3.1597899561793563e-09,0.0062466232149286285,727.0,98.0,0.40800000000000003,2.0
4.120277701059843e-06,1.2962271883030118e-14,3.145970447500634e-09,0.006163088685245627,727.0,97.0,0.6120000000000001,2.0
4.026102782640655e-06,1.2613484053329711e-14,3.132926488542534e-09,0.006081495131525687,727.0,96.0,0.8160000000000001,2.0
3.931684253431038e-06,1.2269524400001428e-14,3.120678978555885e-09,0.006001846491608994,727.0,95.0,1.02,2.0
3.837022113431418e-06,1.1930265619138074e-14,3.109251202221749e-09,0.005924146703335725,727.0,94.0,1.2240000000000002,2.0
3.7421163626415122e-06,1.1595580512718722e-14,3.0986691457487306e-09,0.005848399704546063,727.0,93.0,1.428,2.0
3.6469670010614425e-06,1.1265341988608695e-14,3.0889618648399997e-09,0.005774609433080188,727.0,92.0,1.6320000000000001,2.0
3.5515740286911673e-06,1.0939423060559577e-14,3.080161914741502e-09,0.005702779826778284,727.0,91.0,1.836,2.0
3.455937445530808e-06,1.0617696848209202e-14,3.07230585493957e-09,0.005632914823480528,727.0,90.0,2.04,2.0
3.3600572515800417e-06,1.0300036577081701e-14,3.065434844075406e-09,0.005565018361027107,727.0,89.0,2.244,2.0
3.2639334468393535e-06,9.986315578587424e-15,3.059595344463204e-09,0.0054990943772581955,727.0,88.0,2.4480000000000004,2.0
3.167566031308278e-06,9.676407290022993e-15,3.0548399605189644e-09,0.005435146810013979,727.0,87.0,2.652,2.0
3.070955004987099e-06,9.370185254571288e-15,3.051228441756558e-09,0.005373179597134638,727.0,86.0,2.856,2.0
2.974100367875694e-06,9.06752312130145e-15,3.048828889314887e-09,0.005313196676460354,727.0,85.0,3.06,2.0
2.8770021199741255e-06,8.768294645168888e-15,3.047719215878696e-09,0.0052552019858313065,727.0,84.0,3.2640000000000002,2.0
2.7796602612824114e-06,8.472373687015253e-15,3.0479889233321185e-09,0.005199199463087678,727.0,83.0,3.4680000000000004,2.0
2.6820747918004527e-06,8.179634213568459e-15,3.049741281852004e-09,0.005145193046069649,727.0,82.0,3.672,2.0
2.584245711528288e-06,7.889950297442699e-15,3.0530960203380536e-09,0.005093186672617402,727.0,81.0,3.8760000000000003,2.0
2.48617302046598e-06,7.603196117138405e-15,3.058192673860385e-09,0.005043184280571118,727.0,80.0,4.08,2.0
2.3878567186134657e-06,7.319245957042272e-15,3.0651947832499224e-09,0.004995189807770976,727.0,79.0,4.284,2.0
2.289296805970727e-06,7.0379742074272535e-15,3.0742952111196224e-09,0.004949207192057161,727.0,78.0,4.488,2.0
2.190493282537904e-06,6.759255364452568e-15,3.0857229366260823e-09,0.00490524037126985,727.0,77.0,4.692,2.0
2.0914461483147957e-06,6.482964030163687e-15,3.09975183218913e-09,0.0048632932832492265,727.0,76.0,4.896000000000001,2.0
1.9921554033015423e-06,6.208974912492347e-15,3.116712131092981e-09,0.004823369865835472,727.0,75.0,5.1000000000000005,2.0
1.892621047498064e-06,5.937162825256544e-15,3.137005600305001e-09,0.004785474056868767,727.0,74.0,5.304,2.0
1.7928430809044614e-06,5.667402688160527e-15,3.1611258946886813e-09,0.004749609794189293,727.0,73.0,5.508000000000001,2.0
1.6928215035206132e-06,5.399569526794807e-15,3.1896862814922635e-09,0.004715781015637232,727.0,72.0,5.712,2.0
1.5925563153466006e-06,5.133538472636157e-15,3.223458048652367e-09,0.004683991659052761,727.0,71.0,5.916,2.0
1.492047516382403e-06,4.8691847630476e-15,3.2634247298325696e-09,0.004654245662276068,727.0,70.0,6.12,2.0
1.3912951066280207e-06,4.606383741278433e-15,3.310860305145891e-09,0.004626546963147328,727.0,69.0,6.324000000000001,2.0
1.2902990860833927e-06,4.3450108564642006e-15,3.3674447291543537e-09,0.004600899499506727,727.0,68.0,6.5280000000000005,2.0
1.1890594547486203e-06,4.084941663626711e-15,3.435439369590069e-09,0.004577307209194444,727.0,67.0,6.732000000000001,2.0
1.0875762126237645e-06,3.8260518236740364e-15,3.517962032696295e-09,0.0045557740300506576,727.0,66.0,6.936000000000001,2.0
9.858493597085009e-07,3.568217103400497e-15,3.61943441790697e-09,0.004536303899915554,727.0,65.0,7.14,2.0
8.838788960032348e-07,3.311313375486678e-15,3.7463428422829535e-09,0.0045189007566293115,727.0,64.0,7.344,2.0
7.816648215077029e-07,3.0552166184994266e-15,3.908601915340665e-09,0.004503568538032112,727.0,63.0,7.548,2.0
6.79207136221986e-07,2.7998029168918463e-15,4.122163575114122e-09,0.004490311181964137,727.0,62.0,7.752000000000001,2.0
5.765058401461453e-07,2.5449484610033005e-15,4.41443656556567e-09,0.004479132626265567,727.0,61.0,7.956,2.0
4.7356093327995737e-07,2.2905295470594116e-15,4.836821169336846e-09,0.004470036808776583,727.0,60.0,8.16,2.0
3.703724156237874e-07,2.036422577172061e-15,5.4983105956805245e-09,0.0044630276673373655,727.0,59.0,8.364,2.0
2.669402871772095e-07,1.78250405933939e-15,6.677538554366155e-09,0.0044581091397880995,727.0,58.0,8.568,2.0
1.632645479406496e-07,1.5286506074457991e-15,9.363028451231792e-09,0.004455285163968963,727.0,57.0,8.772,2.0
5.9345197913722385e-08,1.274738941261947e-15,2.1480068920069928e-08,0.004454559677720139,727.0,56.0,8.976,2.0
6.222432497348529e-06,2.886406951493914e-14,4.638711553277363e-09,0.009929672236671544,847.0,99.0,0.20400000000000001,2.0
6.086830527580266e-06,2.8144518017767528e-14,4.623837954784653e-09,0.009805207022224266,847.0,98.0,0.40800000000000003,2.0
5.95083131787711e-06,2.7432726030121285e-14,4.609898107464352e-09,0.009683495427024093,847.0,97.0,0.6120000000000001,2.0
5.814434868239206e-06,2.6728528751925444e-14,4.5969263320718365e-09,0.009564547214166547,847.0,96.0,0.8160000000000001,2.0
5.677641178666186e-06,2.6031760211647057e-14,4.584960442632717e-09,0.009448372146747156,847.0,95.0,1.02,2.0
5.540450249158398e-06,2.5342253266295158e-14,4.574042203545584e-09,0.009334979987861447,847.0,94.0,1.2240000000000002,2.0
5.402862079715858e-06,2.4659839601420773e-14,4.564217860382188e-09,0.009224380500604935,847.0,93.0,1.428,2.0
5.264876670338083e-06,2.3984349731116917e-14,4.555538758627135e-09,0.009116583448073158,847.0,92.0,1.6320000000000001,2.0
5.126494021025639e-06,2.3315612998018624e-14,4.548062067836754e-09,0.009011598593361635,847.0,91.0,1.836,2.0
4.987714131778363e-06,2.2653457573302917e-14,4.541851632789118e-09,0.008909435699565888,847.0,90.0,2.04,2.0
4.848537002595832e-06,2.1997710456688756e-14,4.536978978382865e-09,0.008810104529781452,847.0,89.0,2.244,2.0
4.708962633478976e-06,2.134819747643716e-14,4.533524501693728e-09,0.00871361484710384,847.0,88.0,2.4480000000000004,2.0
4.568991024426784e-06,2.0704743289351123e-14,4.531578893164645e-09,0.008619976414628586,847.0,87.0,2.652,2.0
4.42862217543976e-06,2.0067171380775622e-14,4.531244840001046e-09,0.008529198995451215,847.0,86.0,2.856,2.0
4.287856086517986e-06,1.9435304064597636e-14,4.5326390794007145e-09,0.008441292352667246,847.0,85.0,3.06,2.0
4.1466927576611595e-06,1.8808962483246123e-14,4.535894888401343e-09,0.008356266249372211,847.0,84.0,3.2640000000000002,2.0
4.005132188869602e-06,1.8187966607692056e-14,4.541165122648644e-09,0.00827413044866163,847.0,83.0,3.4680000000000004,2.0
3.863174380143032e-06,1.7572135237448384e-14,4.548625950661276e-09,0.008194894713631032,847.0,82.0,3.672,2.0
3.720819331481549e-06,1.6961286000570056e-14,4.558481476663486e-09,0.008118568807375942,847.0,81.0,3.8760000000000003,2.0
3.578067042885277e-06,1.635523535365401e-14,4.570969508851208e-09,0.008045162492991881,847.0,80.0,4.08,2.0
3.4349175143540116e-06,1.5753798581839188e-14,4.586368818466934e-09,0.00797468553357438,847.0,79.0,4.284,2.0
3.2913707458878544e-06,1.5156789798806503e-14,4.60500835943291e-09,0.00790714769221896,847.0,78.0,4.488,2.0
3.147426737486826e-06,1.456402194677889e-14,4.627279095432749e-09,0.007842558732021153,847.0,77.0,4.692,2.0
3.003085489151068e-06,1.3975306796521243e-14,4.653649337326016e-09,0.0077809284160764705,847.0,76.0,4.896000000000001,2.0
2.8583470008800334e-06,1.3390454947340482e-14,4.684684869687901e-09,0.007722266507480454,847.0,75.0,5.1000000000000005,2.0
2.7132112726744516e-06,1.2809275827085494e-14,4.721075706890752e-09,0.007666582769328617,847.0,74.0,5.304,2.0
2.5676783045339375e-06,1.2231577692147185e-14,4.763672174411021e-09,0.007613886964716487,847.0,73.0,5.508000000000001,2.0
2.421748096458329e-06,1.1657167627458435e-14,4.8135343409607255e-09,0.007564188856739593,847.0,72.0,5.712,2.0
2.2754206484479913e-06,1.1085851546494117e-14,4.872000943674087e-09,0.007517498208493459,847.0,71.0,5.916,2.0
2.128695960502681e-06,1.0517434191271109e-14,4.9407874052560655e-09,0.007473824783073607,847.0,70.0,6.12,2.0
1.9815740326225595e-06,9.95171913234827e-15,5.022128352770872e-09,0.007433178343575566,847.0,69.0,6.324000000000001,2.0
1.834054864807405e-06,9.38850876882646e-15,5.118990139813703e-09,0.00739556865309486,847.0,68.0,6.5280000000000005,2.0
1.6861384570574397e-06,8.82760432834853e-15,5.2353970644581595e-09,0.007361005474727014,847.0,67.0,6.732000000000001,2.0
1.5378248093727047e-06,8.268805867099317e-15,5.3769491925886225e-09,0.007329498571567551,847.0,66.0,6.936000000000001,2.0
1.3891139217527937e-06,7.711912269805663e-15,5.551677331168575e-09,0.007301057706712002,847.0,65.0,7.14,2.0
1.2400057941981537e-06,7.156721249736399e-15,5.77152242612243e-09,0.007275692643255889,847.0,64.0,7.344,2.0
1.0905004267086623e-06,6.603029348702343e-15,6.05504517648979e-09,0.007253413144294734,847.0,63.0,7.548,2.0
9.405978192842186e-07,6.050631937056315e-15,6.432751398106322e-09,0.0072342289729240665,847.0,62.0,7.752000000000001,2.0
7.902979719248831e-07,5.49932321369312e-15,6.958544003723983e-09,0.00721814989223941,847.0,61.0,7.956,2.0
6.39600884630575e-07,4.948896206049561e-15,7.737475549159032e-09,0.0072051856653362915,847.0,60.0,8.16,2.0
4.885065574015983e-07,4.399142770104432e-15,9.00528908660672e-09,0.007195346055310232,847.0,59.0,8.364,2.0
3.3701499023740536e-07,3.849853590378523e-15,1.1423389765738756e-08,0.007188640825256764,847.0,58.0,8.568,2.0
1.8512618313858445e-07,3.300818179934612e-15,1.7830099038252398e-08,0.0071850797382714045,847.0,57.0,8.772,2.0
3.284013610468943e-08,2.7518248803774748e-15,8.379456381073055e-08,0.007184672557449684,847.0,56.0,8.976,2.0
8.496947223871845e-06,2.2244776459183696e-14,2.6179727698776165e-09,0.01277287607451485,967.0,99.0,0.20400000000000001,2.0
8.306817534261352e-06,2.1676786685313227e-14,2.6095176156100247e-09,0.01261083642637312,967.0,98.0,0.40800000000000003,2.0
8.116342194437447e-06,2.1116246308576492e-14,2.601694926447108e-09,0.012452612715958152,967.0,97.0,0.6120000000000001,2.0
7.925521204400534e-06,2.056294246152307e-14,2.5945224208227195e-09,0.012298207101763693,967.0,96.0,0.8160000000000001,2.0
7.734354564149804e-06,2.0016663805986855e-14,2.5880199362423696e-09,0.012147621742283513,967.0,95.0,1.02,2.0
7.542842273685947e-06,1.947720053308607e-14,2.5822097064172314e-09,0.012000858796011359,967.0,94.0,1.2240000000000002,2.0
7.350984333009002e-06,1.8944344363223254e-14,2.5771166832930395e-09,0.011857920421440987,967.0,93.0,1.428,2.0
7.158780742118117e-06,1.8417888546085267e-14,2.57276891268999e-09,0.011718808777066162,967.0,92.0,1.6320000000000001,2.0
6.966231501014267e-06,1.7897627860643246e-14,2.569197974261607e-09,0.011583526021380634,967.0,91.0,1.836,2.0
6.773336609697085e-06,1.7383358615152676e-14,2.5664394990004915e-09,0.011452074312878159,967.0,90.0,2.04,2.0
6.580096068166046e-06,1.6874878647153363e-14,2.5645337807137215e-09,0.011324455810052503,967.0,89.0,2.244,2.0
6.3865098764226495e-06,1.6371987323469406e-14,2.5635265019961165e-09,0.011200672671397403,967.0,88.0,2.4480000000000004,2.0
6.192578034464868e-06,1.5874485540209237e-14,2.5634696005217205e-09,0.011080727055406636,967.0,87.0,2.652,2.0
5.998300542294282e-06,1.538217572276559e-14,2.564422308336368e-09,0.010964621120573946,967.0,86.0,2.856,2.0
5.8036773999102435e-06,1.4894861825815532e-14,2.5664524058566537e-09,0.010852357025393094,967.0,85.0,3.06,2.0
5.608708607312753e-06,1.4412349333320436e-14,2.5696377441554565e-09,0.010743936928357834,967.0,84.0,3.2640000000000002,2.0
5.4133941645020535e-06,1.393444525852598e-14,2.574068104979333e-09,0.010639362987961924,967.0,83.0,3.4680000000000004,2.0
5.217734071477901e-06,1.346095814396218e-14,2.579847489266432e-09,0.010538637362699119,967.0,82.0,3.672,2.0
5.0217283282402964e-06,1.2991698061443333e-14,2.5870969539277837e-09,0.010441762211063183,967.0,81.0,3.8760000000000003,2.0
4.825376934789644e-06,1.2526476612068089e-14,2.5959581565028895e-09,0.010348739691547858,967.0,80.0,4.08,2.0
4.6286798911253366e-06,1.2065106926219393e-14,2.6065978227079543e-09,0.010259571962646912,967.0,79.0,4.284,2.0
4.4316371972477396e-06,1.1607403663564516e-14,2.619213429920047e-09,0.0101742611828541,967.0,78.0,4.488,2.0
4.234248853156811e-06,1.1153183013055032e-14,2.634040511043621e-09,0.010092809510663176,967.0,77.0,4.692,2.0
4.036514858852674e-06,1.0702262692926844e-14,2.651362144612251e-09,0.010015219104567897,967.0,76.0,4.896000000000001,2.0
3.838435214334881e-06,1.0254461950700158e-14,2.6715214346732274e-09,0.009941492123062019,967.0,75.0,5.1000000000000005,2.0
3.6400099196040005e-06,9.80960156317952e-15,2.6949381402363633e-09,0.009871630724639298,967.0,74.0,5.304,2.0
3.4412389746597488e-06,9.367503836453739e-15,2.72213115840929e-09,0.009805637067793492,967.0,73.0,5.508000000000001,2.0
3.2421223795019227e-06,8.92799260589599e-15,2.753749414995115e-09,0.009743513311018357,967.0,72.0,5.712,2.0
3.042660134130928e-06,8.490893236163756e-15,2.7906150742626406e-09,0.00968526161280765,967.0,71.0,5.916,2.0
2.842852238546481e-06,8.056032621198815e-15,2.833785207675013e-09,0.009630884131655127,967.0,70.0,6.12,2.0
2.6426986927488653e-06,7.62323918422728e-15,2.884641826608613e-09,0.009580383026054542,967.0,69.0,6.324000000000001,2.0
2.4421994967376352e-06,7.19234287775957e-15,2.945026762706045e-09,0.009533760454499654,967.0,68.0,6.5280000000000005,2.0
2.241354650513074e-06,6.76317518359042e-15,3.0174498185917364e-09,0.009491018575484223,967.0,67.0,6.732000000000001,2.0
2.0401641540754653e-06,6.335569112798877e-15,3.105421247669135e-09,0.009452159547501997,967.0,66.0,6.936000000000001,2.0
1.8386280074240803e-06,5.909359205748318e-15,3.214004780677379e-09,0.00941718552904674,967.0,65.0,7.14,2.0
1.6367462105596072e-06,5.484381532086419e-15,3.3507830943511373e-09,0.009386098678612205,967.0,64.0,7.344,2.0
1.434518763481763e-06,5.0604736907451826e-15,3.5276455209709188e-09,0.009358901154692147,967.0,63.0,7.548,2.0
1.2319456661905475e-06,4.6374748099409205e-15,3.764350114791209e-09,0.009335595115780325,967.0,62.0,7.752000000000001,2.0
1.0290269186859604e-06,4.2152255471742644e-15,4.09632194321699e-09,0.009316182720370493,967.0,61.0,7.956,2.0
8.257625209677993e-07,3.793568089230157e-15,4.59401824726081e-09,0.009300666126956417,967.0,60.0,8.16,2.0
6.221524730367128e-07,3.3723461521778595e-15,5.4204496459163956e-09,0.009289047494031838,967.0,59.0,8.364,2.0
4.181967748919304e-07,2.9514049813709465e-15,7.0574551468830505e-09,0.009281328980090523,967.0,58.0,8.568,2.0
2.138954265338983e-07,2.5305913514473106e-15,1.1830974567594416e-08,0.009277512743626226,967.0,57.0,8.772,2.0
9.2484279624948e-09,2.109753566329158e-15,2.281202356643586e-07,0.009277600943132704,967.0,56.0,8.976,2.0
9.234909245443385e-06,-7.43539454439445e-15,-8.051399690866656e-10,0.011759910648215934,1087.0,99.0,0.20400000000000001,2.0
9.01740393431593e-06,-7.2330011366673e-15,-8.021156853295609e-10,0.01161093707565611,1087.0,98.0,0.40800000000000003,2.0
8.799925306455689e-06,-7.03322214620603e-15,-7.992365731839119e-10,0.011465648474608731,1087.0,97.0,0.6120000000000001,2.0
8.582473361863269e-06,-6.836030709113514e-15,-7.965105652980904e-10,0.011324041766265388,1087.0,96.0,0.8160000000000001,2.0
8.365048100537414e-06,-6.641398908271942e-15,-7.939462903799997e-10,0.011186113871817688,1087.0,95.0,1.02,2.0
8.147649522479421e-06,-6.449297773342785e-15,-7.915531657994282e-10,0.011051861712457221,1087.0,94.0,1.2240000000000002,2.0
7.930277627688642e-06,-6.259697280766834e-15,-7.893415053857686e-10,0.010921282209375589,1087.0,93.0,1.428,2.0
7.712932416164956e-06,-6.072566353764161e-15,-7.87322645410081e-10,0.01079437228376439,1087.0,92.0,1.6320000000000001,2.0
7.495613887908806e-06,-5.8878728623341134e-15,-7.85509092434958e-10,0.010671128856815221,1087.0,91.0,1.836,2.0
7.278322042919911e-06,-5.70558362325535e-15,-7.839146975923572e-10,0.01055154884971968,1087.0,90.0,2.04,2.0
7.061056881197987e-06,-5.525664400085833e-15,-7.825548629695138e-10,0.010435629183669368,1087.0,89.0,2.244,2.0
6.843818402744249e-06,-5.3480799031627926e-15,-7.814467872230958e-10,0.010323366779855873,1087.0,88.0,2.4480000000000004,2.0
6.626606607556752e-06,-5.172793789602777e-15,-7.806097594059533e-10,0.010214758559470807,1087.0,87.0,2.652,2.0
6.409421495637401e-06,-4.9997686633016036e-15,-7.800655124186662e-10,0.010109801443705758,1087.0,86.0,2.856,2.0
6.19226306698494e-06,-4.8289660749344054e-15,-7.798386506995843e-10,0.010008492353752329,1087.0,85.0,3.06,2.0
5.975131321599936e-06,-4.660346521955613e-15,-7.799571710011775e-10,0.009910828210802114,1087.0,84.0,3.2640000000000002,2.0
5.758026259482185e-06,-4.49386944859892e-15,-7.804531007823243e-10,0.009816805936046714,1087.0,83.0,3.4680000000000004,2.0
5.5409478806318915e-06,-4.329493245877327e-15,-7.813632864172674e-10,0.009726422450677723,1087.0,82.0,3.672,2.0
5.3238961850486095e-06,-4.167175251583149e-15,-7.82730373910381e-10,0.009639674675886743,1087.0,81.0,3.8760000000000003,2.0
5.106871172732987e-06,-4.006871750287974e-15,-7.846040392954853e-10,0.009556559532865373,1087.0,80.0,4.08,2.0
4.889872843684456e-06,-3.848537973342688e-15,-7.870425461703549e-10,0.009477073942805206,1087.0,79.0,4.284,2.0
4.672901197903261e-06,-3.692128098877471e-15,-7.901147365439988e-10,0.009401214826897845,1087.0,78.0,4.488,2.0
4.455956235389522e-06,-3.5375952518017905e-15,-7.939026024775462e-10,0.009328979106334883,1087.0,77.0,4.692,2.0
4.239037956142835e-06,-3.3848915038044184e-15,-7.985046462958267e-10,0.009260363702307924,1087.0,76.0,4.896000000000001,2.0
4.022146360163727e-06,-3.233967873353414e-15,-8.040403266731873e-10,0.00919536553600856,1087.0,75.0,5.1000000000000005,2.0
3.805281447451832e-06,-3.0847743256961507e-15,-8.106560232914804e-10,0.009133981528628392,1087.0,74.0,5.304,2.0
3.5884432180072727e-06,-2.9372597728592322e-15,-8.185331617119319e-10,0.009076208601359015,1087.0,73.0,5.508000000000001,2.0
3.3716316718298867e-06,-2.7913720736486247e-15,-8.278994698533196e-10,0.009022043675392033,1087.0,72.0,5.712,2.0
3.1548468089199974e-06,-2.647058033649566e-15,-8.39044870947549e-10,0.008971483671919038,1087.0,71.0,5.916,2.0
2.938088629277363e-06,-2.5042634052265805e-15,-8.52344405227325e-10,0.00892452551213163,1087.0,70.0,6.12,2.0
2.7213571329020637e-06,-2.362932887523493e-15,-8.682920954970927e-10,0.008881166117221409,1087.0,69.0,6.324000000000001,2.0
2.504652319794019e-06,-2.223010126463424e-15,-8.875523795838629e-10,0.008841402408379969,1087.0,68.0,6.5280000000000005,2.0
2.287974189953147e-06,-2.0844377147487735e-15,-9.110407468326636e-10,0.008805231306798913,1087.0,67.0,6.732000000000001,2.0
2.071322743379975e-06,-1.9471571918612487e-15,-9.400549470546952e-10,0.008772649733669834,1087.0,66.0,6.936000000000001,2.0
1.8546979800737335e-06,-1.811109044061846e-15,-9.76498094848761e-10,0.008743654610184334,1087.0,65.0,7.14,2.0
1.638099900034989e-06,-1.676232704390855e-15,-1.0232786805951526e-09,0.008718242857534008,1087.0,64.0,7.344,2.0
1.4215285032636204e-06,-1.5424665526678615e-15,-1.085076063636139e-09,0.008696411396910454,1087.0,63.0,7.548,2.0
1.2049837897595466e-06,-1.4097479154917446e-15,-1.1699310210414188e-09,0.00867815714950527,1087.0,62.0,7.752000000000001,2.0
9.884657595227675e-07,-1.2780130662406732e-15,-1.292925985476421e-09,0.008663477036510053,1087.0,61.0,7.956,2.0
7.719744125529185e-07,-1.147197225072109e-15,-1.48605602260615e-09,0.008652367979116409,1087.0,60.0,8.16,2.0
5.555097488510533e-07,-1.0172345589228135e-15,-1.831173190077643e-09,0.008644826898515923,1087.0,59.0,8.364,2.0
3.390717684159153e-07,-8.880581815088396e-16,-2.6190861765274472e-09,0.008640850715900207,1087.0,58.0,8.568,2.0
1.226604712483964e-07,-7.5960015332553e-16,-6.1927053238470305e-09,0.008640436352460848,1087.0,57.0,8.772,2.0
-9.372414265186823e-08,-6.317914816475238e-16,6.7409683756112766e-09,0.008643580729389448,1087.0,56.0,8.976,2.0
9.999439486912188e-06,3.68159296059417e-14,3.681799330265301e-09,0.016146243722161065,1207.0,99.0,0.20400000000000001,2.0
9.757463415307308e-06,3.593771897858225e-14,3.6831005609720144e-09,0.015958679179673866,1207.0,98.0,0.40800000000000003,2.0
9.515709643656248e-06,3.5067171634850165e-14,3.6851872270217995e-09,0.015775767832588515,1207.0,97.0,0.6120000000000001,2.0
9.274178171959333e-06,3.4204093016849643e-14,3.688099622699337e-09,0.01559750509251506,1207.0,96.0,0.8160000000000001,2.0
9.032869000215507e-06,3.334828887026157e-14,3.6918822656971937e-09,0.015423886371063561,1207.0,95.0,1.02,2.0
8.79178212842615e-06,3.249956524434343e-14,3.696584465993961e-09,0.015254907079844055,1207.0,94.0,1.2240000000000002,2.0
8.550917556590655e-06,3.1657728491929344e-14,3.7022609892348944e-09,0.015090562630466584,1207.0,93.0,1.428,2.0
8.310275284708332e-06,3.0822585269430075e-14,3.7089728334446943e-09,0.014930848434541219,1207.0,92.0,1.6320000000000001,2.0
