dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.942629599525942e-06,1.2928346801685614e-14,1.8621685942410624e-09,0.011964070374183578,607.0,30.0,8.16,1.0
6.449866550481027e-06,1.2233995971794761e-14,1.8967828056663214e-09,0.011806076182537005,607.0,31.0,8.432,1.0
5.955392912809066e-06,1.1544531932673486e-14,1.938500465324984e-09,0.011660604154699382,607.0,32.0,8.704,1.0
5.45920868650972e-06,1.0859339818015929e-14,1.9891783666102568e-09,0.011527681844303868,607.0,33.0,8.976,1.0
4.9613138715829e-06,1.0177811078129988e-14,2.051434628320093e-09,0.011407336804983638,607.0,34.0,9.248000000000001,1.0
4.461708468029215e-06,9.499343479937359e-15,2.1290820653132726e-09,0.011299596590371842,607.0,35.0,9.520000000000001,1.0
3.960392475847721e-06,8.823341106973538e-15,2.227895634279253e-09,0.011204488754101656,607.0,36.0,9.792000000000002,1.0
3.4573658950393605e-06,8.149214359387782e-15,2.3570586992485525e-09,0.011122040849806234,607.0,37.0,10.064000000000002,1.0
2.952628725603344e-06,7.476379953943167e-15,2.5321097397423154e-09,0.011052280431118748,607.0,38.0,10.336,1.0
2.4461809675401572e-06,6.804260924016502e-15,2.7815852605781514e-09,0.010995235051672356,607.0,39.0,10.608,1.0
2.6335428671331455e-05,6.593816435473238e-14,2.5037816994607026e-09,0.029195745726552234,727.0,1.0,0.272,1.0
2.5710485182592822e-05,6.399566527878205e-14,2.489088199786679e-09,0.028522546077313464,727.0,2.0,0.544,1.0
2.5085552599887532e-05,6.209644348859216e-14,2.475386708797101e-09,0.027866362159421336,727.0,3.0,0.8160000000000001,1.0
2.4460630923217282e-05,6.023908731184496e-14,2.4626955658231963e-09,0.027227165917705704,727.0,4.0,1.088,1.0
2.383572015258086e-05,5.842219998678595e-14,2.4510356562673507e-09,0.0266049292969965,727.0,5.0,1.36,1.0
2.321082028797875e-05,5.664439966222347e-14,2.440430754253028e-09,0.02599962424212362,727.0,6.0,1.6320000000000001,1.0
2.258593132941138e-05,5.490431939752912e-14,2.430907922137918e-09,0.02541122269791695,727.0,7.0,1.9040000000000001,1.0
2.196105327687765e-05,5.3200607162637434e-14,2.4224979782117864e-09,0.02483969660920641,727.0,8.0,2.176,1.0
2.1336186130379027e-05,5.1531925838046026e-14,2.4152360465525515e-09,0.02428501792082188,727.0,9.0,2.4480000000000004,1.0
2.0711329889913745e-05,4.989695321481562e-14,2.409162206388062e-09,0.023747158577593283,727.0,10.0,2.72,1.0
2.008648455548393e-05,4.829438199456996e-14,2.4043222626223478e-09,0.0232260905243505,727.0,11.0,2.992,1.0
1.946165012708721e-05,4.6722919789495774e-14,2.400768664752926e-09,0.022721785705923446,727.0,12.0,3.2640000000000002,1.0
1.883682660472596e-05,4.5181289122342984e-14,2.3985616086208215e-09,0.022234216067142005,727.0,13.0,3.5360000000000005,1.0
1.8212013988397627e-05,4.366822742642443e-14,2.3977703648945282e-09,0.021763353552836106,727.0,14.0,3.8080000000000003,1.0
1.7587212278104514e-05,4.2182487045616106e-14,2.3984748906529023e-09,0.021309170107835628,727.0,15.0,4.08,1.0
1.696242147384596e-05,4.0722835234357e-14,2.4007677970475367e-09,0.02087163767697047,727.0,16.0,4.352,1.0
1.6337641575620866e-05,3.9288054157649175e-14,2.4047567683376686e-09,0.02045072820507055,727.0,17.0,4.6240000000000006,1.0
1.5712872583430514e-05,3.787694089105781e-14,2.4105675579015182e-09,0.020046413636965753,727.0,18.0,4.896000000000001,1.0
1.5088114497274717e-05,3.648830742071102e-14,2.418347728425689e-09,0.01965866591748599,727.0,19.0,5.168,1.0
1.4463367317152806e-05,3.512098064330008e-14,2.4282713612374632e-09,0.019287456991461147,727.0,20.0,5.44,1.0
1.3838631043065393e-05,3.377380236607921e-14,2.440545040978127e-09,0.018932758803721143,727.0,21.0,5.712,1.0
1.3213905675012107e-05,3.2445629306865814e-14,2.4554155376045612e-09,0.018594543299095868,727.0,22.0,5.984,1.0
1.2589191212993502e-05,3.1135333094040236e-14,2.4731797751951665e-09,0.01827278242241522,727.0,23.0,6.256,1.0
1.19644876570086e-05,2.984180026654594e-14,2.494197923223658e-09,0.017967448118509113,727.0,24.0,6.5280000000000005,1.0
1.1339795007058375e-05,2.8563932273889495e-14,2.5189108141822736e-09,0.017678512332207443,727.0,25.0,6.800000000000001,1.0
1.0715113263142526e-05,2.7300645476140383e-14,2.54786345283425e-09,0.0174059470083401,727.0,26.0,7.072000000000001,1.0
1.0090442425260776e-05,2.6050871143931264e-14,2.58173725650667e-09,0.017149724091736998,727.0,27.0,7.344,1.0
9.465782493413521e-06,2.4813555458457765e-14,2.621395059069182e-09,0.016909815527228027,727.0,28.0,7.6160000000000005,1.0
8.841133467600093e-06,2.3587659511478648e-14,2.66794519027677e-09,0.016686193259643108,727.0,29.0,7.888000000000001,1.0
8.21649534782189e-06,2.237215930531569e-14,2.722834780311331e-09,0.016478829233812102,727.0,30.0,8.16,1.0
7.591868134076938e-06,2.1166045752853695e-14,2.787989119285089e-09,0.016287695394564955,727.0,31.0,8.432,1.0
6.967251826366874e-06,1.996832467754057e-14,2.8660259705229e-09,0.016112763686731545,727.0,32.0,8.704,1.0
6.342646424691003e-06,1.877801681338727e-14,2.960596501215514e-09,0.015954006055141776,727.0,33.0,8.976,1.0
5.718051929049383e-06,1.759415780496778e-14,3.076949636568407e-09,0.015811394444625544,727.0,34.0,9.248000000000001,1.0
5.09346833944235e-06,1.6415798207419152e-14,3.2229116023555e-09,0.015684900800012752,727.0,35.0,9.520000000000001,1.0
4.468895655868992e-06,1.5242003486441506e-14,3.4106868139613448e-09,0.015574497066133314,727.0,36.0,9.792000000000002,1.0
3.844333878330555e-06,1.4071854018297997e-14,3.6604141220972353e-09,0.015480155187817115,727.0,37.0,10.064000000000002,1.0
3.219783006826004e-06,1.290444508981484e-14,4.007861729333051e-09,0.015401847109894062,727.0,38.0,10.336,1.0
2.595243041356041e-06,1.1738886898381324e-14,4.523232202656302e-09,0.01533954477719405,727.0,39.0,10.608,1.0
3.153183580451159e-05,3.625768209577963e-14,1.1498753932554685e-09,0.03265683668831,847.0,1.0,0.272,1.0
3.071705223465578e-05,3.533852263681253e-14,1.1504529264999812e-09,0.03191744805596255,847.0,2.0,0.544,1.0
2.9904970213210292e-05,3.443666636287523e-14,1.1515365545377837e-09,0.031198388992801116,847.0,3.0,0.8160000000000001,1.0
2.909558974017877e-05,3.3551233857646804e-14,1.153138127023943e-09,0.03049956331760746,847.0,4.0,1.088,1.0
2.8288910815558182e-05,3.2681363971657155e-14,1.1552712009570631e-09,0.029820874849163397,847.0,5.0,1.36,1.0
2.7484933439350225e-05,3.1826213822287714e-14,1.1579512787439416e-09,0.02916222740625069,847.0,6.0,1.6320000000000001,1.0
2.6683657611555144e-05,3.098495879377087e-14,1.161196086564725e-09,0.028523524807651118,847.0,7.0,1.9040000000000001,1.0
2.5885083332171357e-05,3.0156792537190495e-14,1.1650259012189476e-09,0.027904670872146497,847.0,8.0,2.176,1.0
2.5089210601201114e-05,2.934092697048152e-14,1.1694639355881871e-09,0.02730556941851856,847.0,9.0,2.4480000000000004,1.0
2.42960394186415e-05,2.853659227842999e-14,1.1745367953484164e-09,0.02672612426554915,847.0,10.0,2.72,1.0
2.350556978449549e-05,2.7743036912673564e-14,1.1802750227723962e-09,0.02616623923202001,847.0,11.0,2.992,1.0
2.2717801698760837e-05,2.6959527591700813e-14,1.1867137476233603e-09,0.025625818136712955,847.0,12.0,3.2640000000000002,1.0
2.1932735161439055e-05,2.618534930085152e-14,1.1938934705639987e-09,0.025104764798409753,847.0,13.0,3.5360000000000005,1.0
2.1150370172528754e-05,2.541980529231687e-14,1.2018610116495025e-09,0.024602983035892204,847.0,14.0,3.8080000000000003,1.0
2.0370706732031333e-05,2.466221708513915e-14,1.2106706659499326e-09,0.024120376667942083,847.0,15.0,4.08,1.0
1.9593744839946414e-05,2.3911924465211982e-14,1.2203856210509566e-09,0.02365684951334116,847.0,16.0,4.352,1.0
1.881948449627292e-05,2.3168285485280086e-14,1.2310797083665294e-09,0.02321230539087125,847.0,17.0,4.6240000000000006,1.0
1.8047925701012174e-05,2.2430676464939478e-14,1.242839583702492e-09,0.022786648119314124,847.0,18.0,4.896000000000001,1.0
1.7279068454163638e-05,2.169849199063745e-14,1.2557674650226233e-09,0.022379781517451566,847.0,19.0,5.168,1.0
1.6512912755727548e-05,2.097114491567238e-14,1.269984600893533e-09,0.02199160940406536,847.0,20.0,5.44,1.0
1.5749458605703185e-05,2.024806636019407e-14,1.285635707684698e-09,0.0216220355979373,847.0,21.0,5.712,1.0
1.4988706004091329e-05,1.952870571120332e-14,1.302894706579257e-09,0.021270963917849172,847.0,22.0,5.984,1.0
1.4230654950892166e-05,1.8812530622552384e-14,1.3219722273831791e-09,0.02093829818258274,847.0,23.0,6.256,1.0
1.3475305446104423e-05,1.8099027014944577e-14,1.3431255482358528e-09,0.020623942210919816,847.0,24.0,6.5280000000000005,1.0
1.272265748972943e-05,1.738769907593448e-14,1.3666719464837419e-09,0.020327799821642175,847.0,25.0,6.800000000000001,1.0
1.1972711081766647e-05,1.6678069259927963e-14,1.3930069092978575e-09,0.020049774833531597,847.0,26.0,7.072000000000001,1.0
1.122546622221607e-05,1.596967828818202e-14,1.4226294010467721e-09,0.019789771065369874,847.0,27.0,7.344,1.0
1.048092291107782e-05,1.5262085148804987e-14,1.456177597935933e-09,0.01954769233593879,847.0,28.0,7.6160000000000005,1.0
9.739081148351354e-06,1.4554867096756342e-14,1.4944805238859943e-09,0.019323442464020135,847.0,29.0,7.888000000000001,1.0
8.99994093403831e-06,1.3847619653846831e-14,1.5386345038637214e-09,0.01911692526839567,847.0,30.0,8.16,1.0
8.263502268136013e-06,1.3139956608738422e-14,1.590119562186843e-09,0.01892804456784722,847.0,31.0,8.432,1.0
7.529765150646835e-06,1.243151001694428e-14,1.6509824367996876e-09,0.018756704181156544,847.0,32.0,8.704,1.0
6.798729581569804e-06,1.1721930200828822e-14,1.7241353785573376e-09,0.01860280792710543,847.0,33.0,8.976,1.0
6.070395560904858e-06,1.1010885749607707e-14,1.8138662693615994e-09,0.018466259624475675,847.0,34.0,9.248000000000001,1.0
5.344763088652605e-06,1.0298063519347774e-14,1.9267577156434596e-09,0.018346963092049043,847.0,35.0,9.520000000000001,1.0
4.62183216481183e-06,9.583168632967148e-15,2.0734566490597154e-09,0.018244822148607343,847.0,36.0,9.792000000000002,1.0
3.90160278938393e-06,8.865924480235123e-15,2.272380085527637e-09,0.018159740612932344,847.0,37.0,10.064000000000002,1.0
3.1840749623679945e-06,8.146072717772262e-15,2.55837969082048e-09,0.018091622303805843,847.0,38.0,10.336,1.0
2.4692486837645697e-06,7.423373269050323e-15,3.0063287338611797e-09,0.018040371040009617,847.0,39.0,10.608,1.0
3.6804240783446724e-05,6.126811826613563e-14,1.6647026799610526e-09,0.038999436456349075,967.0,1.0,0.272,1.0
3.5729999281481024e-05,5.958948983136202e-14,1.667771929182418e-09,0.038095705888958976,967.0,2.0,0.544,1.0
3.466380834324685e-05,5.79538045244356e-14,1.6718822107071244e-09,0.037220676786147995,967.0,3.0,0.8160000000000001,1.0
3.360566796874749e-05,5.6358841407789944e-14,1.6770635673780504e-09,0.0363740751070211,967.0,4.0,1.088,1.0
3.25555781579799e-05,5.480242723393251e-14,1.6833498384822738e-09,0.03555562681068335,967.0,5.0,1.36,1.0
3.1513538910945906e-05,5.328243644544428e-14,1.6907792106756112e-09,0.034765057856239734,967.0,6.0,1.6320000000000001,1.0
3.0479550227645643e-05,5.1796791174979965e-14,1.6993948660042594e-09,0.03400209420279527,967.0,7.0,1.9040000000000001,1.0
2.9453612108077875e-05,5.034346124526801e-14,1.709245747534678e-09,0.03326646180945496,967.0,8.0,2.176,1.0
2.843572455224407e-05,4.8920464169110586e-14,1.7203874682085396e-09,0.032557886635323836,967.0,9.0,2.4480000000000004,1.0
2.742588756014241e-05,4.7525865149383586e-14,1.7328833951194398e-09,0.031876094639506906,967.0,10.0,2.72,1.0
2.6424101131774582e-05,4.615777707903628e-14,1.7468059499489371e-09,0.031220811781109175,967.0,11.0,2.992,1.0
2.543036526713939e-05,4.4814360541092005e-14,1.7622381774830512e-09,0.030591764019235676,967.0,12.0,3.2640000000000002,1.0
2.4444679966238153e-05,4.349382380864767e-14,1.779275648882264e-09,0.029988677312991388,967.0,13.0,3.5360000000000005,1.0
2.346704522906857e-05,4.219442284487381e-14,1.7980287860274666e-09,0.029411277621481383,967.0,14.0,3.8080000000000003,1.0
2.249746105563374e-05,4.091446130301474e-14,1.8186257196684455e-09,0.028859290903810616,967.0,15.0,4.08,1.0
2.1535927445931417e-05,3.9652290526388345e-14,1.841215829963222e-09,0.028332443119084137,967.0,16.0,4.352,1.0
2.05824443999619e-05,3.840630954838632e-14,1.865974167211034e-09,0.02783046022640695,967.0,17.0,4.6240000000000006,1.0
1.9637011917726282e-05,3.717496509247397e-14,1.8931070189409125e-09,0.027353068184884054,967.0,18.0,4.896000000000001,1.0
1.869962999922347e-05,3.5956751572190283e-14,1.922858985642146e-09,0.026899992953620472,967.0,19.0,5.168,1.0
1.7770298644454077e-05,3.475021109114807e-14,1.9555220644529374e-09,0.02647096049172121,967.0,20.0,5.44,1.0
1.6849017853417008e-05,3.355393344303369e-14,1.991447438357892e-09,0.026065696758291314,967.0,21.0,5.712,1.0
1.593578762611372e-05,3.236655611160724e-14,2.031060959834121e-09,0.02568392771243577,967.0,22.0,5.984,1.0
1.5030607962543901e-05,3.118676427070249e-14,2.074883753765619e-09,0.02532537931325959,967.0,23.0,6.256,1.0
1.4133478862706409e-05,3.0013290784226907e-14,2.123560029047207e-09,0.024989777519867803,967.0,24.0,6.5280000000000005,1.0
1.3244400326602635e-05,2.8844916206161766e-14,2.177895223253258e-09,0.024676848291365412,967.0,25.0,6.800000000000001,1.0
1.2363372354231851e-05,2.7680468780561772e-14,2.238909254487271e-09,0.024386317586857435,967.0,26.0,7.072000000000001,1.0
1.14903949455943e-05,2.651882444155558e-14,2.307912353502135e-09,0.024117911365448885,967.0,27.0,7.344,1.0
1.0625468100690104e-05,2.535890681334536e-14,2.386615495245649e-09,0.02387135558624476,967.0,28.0,7.6160000000000005,1.0
9.76859181951823e-06,2.4199687210207093e-14,2.4772953622501324e-09,0.02364637620835011,967.0,29.0,7.888000000000001,1.0
8.919766102080866e-06,2.3040184636490355e-14,2.5830480724281973e-09,0.02344269919086991,967.0,30.0,8.16,1.0
8.078990948375457e-06,2.1879465786618482e-14,2.7081928828027786e-09,0.023260050492909197,967.0,31.0,8.432,1.0
7.246266358403525e-06,2.0716645045088456e-14,2.858940593739461e-09,0.023098156073572986,967.0,32.0,8.704,1.0
6.421592332165132e-06,1.9550884486470967e-14,3.0445539790096123e-09,0.022956741891966274,967.0,33.0,8.976,1.0
5.604968869659302e-06,1.8381393875410374e-14,3.279481885245098e-09,0.02283553390719409,967.0,34.0,9.248000000000001,1.0
4.7963959708871306e-06,1.7207430666624777e-14,3.5875750815965534e-09,0.022734258078361446,967.0,35.0,9.520000000000001,1.0
3.995873635847767e-06,1.602830000490591e-14,4.011212932539429e-09,0.02265264036457335,967.0,36.0,9.792000000000002,1.0
3.203401864541819e-06,1.4843354725119242e-14,4.633622427900497e-09,0.022590406724934814,967.0,37.0,10.064000000000002,1.0
2.418980656968922e-06,1.3651995352203906e-14,5.64369760993062e-09,0.022547283118550854,967.0,38.0,10.336,1.0
1.6426100131291975e-06,1.2453670101172715e-14,7.581635325264017e-09,0.022522995504526487,967.0,39.0,10.608,1.0
3.984161691392412e-05,9.345116573037989e-14,2.3455665951579373e-09,0.045410506086425835,1087.0,1.0,0.272,1.0
3.855799629090207e-05,9.172754828155289e-14,2.3789500779426243e-09,0.04454106606095147,1087.0,2.0,0.544,1.0
3.728806221109375e-05,8.999460264895408e-14,2.413496366195703e-09,0.04370132516174311,1087.0,3.0,0.8160000000000001,1.0
3.6031814674502806e-05,8.825207222907759e-14,2.449281920056261e-09,0.042890928025206804,1087.0,4.0,1.088,1.0
3.478925368112512e-05,8.649972222372817e-14,2.4863920053179677e-09,0.04210951928774874,1087.0,5.0,1.36,1.0
3.35603792309642e-05,8.473733964002126e-14,2.524921993784834e-09,0.04135674358577497,1087.0,6.0,1.6320000000000001,1.0
3.2345191324018724e-05,8.296473329038292e-14,2.5649789008598443e-09,0.04063224555569161,1087.0,7.0,1.9040000000000001,1.0
3.114368996028843e-05,8.118173379254987e-14,2.6066832124281146e-09,0.039935669833904786,1087.0,8.0,2.176,1.0
2.9955875139774064e-05,7.938819356956952e-14,2.6501710665819087e-09,0.03926666105682058,1087.0,9.0,2.4480000000000004,1.0
2.87817468624744e-05,7.758398684979975e-14,2.695596873272263e-09,0.038624863860845134,1087.0,10.0,2.72,1.0
2.762130512839054e-05,7.576900966690925e-14,2.7431364779729444e-09,0.03800992288238454,1087.0,11.0,2.992,1.0
2.6474549937522113e-05,7.394317985987737e-14,2.7929910058670513e-09,0.037421482757844904,1087.0,12.0,3.2640000000000002,1.0
2.5341481289869734e-05,7.210643707299403e-14,2.8453915636659567e-09,0.036859188123632335,1087.0,13.0,3.5360000000000005,1.0
2.4222099185430722e-05,7.025874275585974e-14,2.9006050308851622e-09,0.03632268361615298,1087.0,14.0,3.8080000000000003,1.0
2.311640362420982e-05,6.840008016338574e-14,2.9589412468880023e-09,0.035811613871812885,1087.0,15.0,4.08,1.0
2.2024394606202773e-05,6.6530454355794e-14,3.020762002559512e-09,0.03532562352701819,1087.0,16.0,4.352,1.0
2.0946072131411405e-05,6.464989219861709e-14,3.0864923883111253e-09,0.03486435721817502,1087.0,17.0,4.6240000000000006,1.0
1.9881436199835717e-05,6.275844236269797e-14,3.1566352516935647e-09,0.03442745958168947,1087.0,18.0,4.896000000000001,1.0
1.8830486811476073e-05,6.085617532419065e-14,3.2317898062572867e-09,0.034014575253967616,1087.0,19.0,5.168,1.0
1.7793223966331135e-05,5.894318336455951e-14,3.3126758521161506e-09,0.03362534887141561,1087.0,20.0,5.44,1.0
1.6769647664401386e-05,5.701958057057961e-14,3.4001656869405074e-09,0.03325942507043955,1087.0,21.0,5.712,1.0
1.57597579056872e-05,5.5085502834336834e-14,3.4953267152954306e-09,0.03291644848744557,1087.0,22.0,5.984,1.0
1.4763554690189542e-05,5.3141107853227516e-14,3.5994791883380266e-09,0.032596063758839715,1087.0,23.0,6.256,1.0
1.3781038017905798e-05,5.118657512995872e-14,3.714275736229132e-09,0.03229791552102815,1087.0,24.0,6.5280000000000005,1.0
1.2812207888838284e-05,4.9222105972548035e-14,3.841812933384359e-09,0.03202164841041697,1087.0,25.0,6.800000000000001,1.0
1.1857064302986506e-05,4.724792349432398e-14,3.9847910314885765e-09,0.031766907063412265,1087.0,26.0,7.072000000000001,1.0
1.0915607260349434e-05,4.52642726139254e-14,4.146748003507446e-09,0.031533336116420174,1087.0,27.0,7.344,1.0
9.98783676092853e-06,4.327142005530199e-14,4.3324116213608615e-09,0.031320580205846785,1087.0,28.0,7.6160000000000005,1.0
9.07375280472221e-06,4.1269654347714056e-14,4.548245388196633e-09,0.031128283968098223,1087.0,29.0,7.888000000000001,1.0
8.173355391732845e-06,3.925928582573245e-14,4.8033254329601625e-09,0.030956092039580562,1087.0,30.0,8.16,1.0
7.286644521957214e-06,3.724064662923879e-14,5.110808756625861e-09,0.030803649056699963,1087.0,31.0,8.432,1.0
6.4136201953976875e-06,3.521409070342533e-14,5.490516998292852e-09,0.030670599655862506,1087.0,32.0,8.704,1.0
5.554282412054084e-06,3.317999379879482e-14,5.973767867256177e-09,0.030556588473474294,1087.0,33.0,8.976,1.0
4.708631171925307e-06,3.113875347116089e-14,6.613122228987113e-09,0.03046126014594145,1087.0,34.0,9.248000000000001,1.0
3.87666647501227e-06,2.9090789081647636e-14,7.504073220937987e-09,0.03038425930967007,1087.0,35.0,9.520000000000001,1.0
3.0583883213144873e-06,2.7036541796689885e-14,8.840127203032756e-09,0.03032523060106628,1087.0,36.0,9.792000000000002,1.0
2.253796710832322e-06,2.4976474588033048e-14,1.1081955381330418e-08,0.030283818656536184,1087.0,37.0,10.064000000000002,1.0
1.4628916435659578e-06,2.2911072232733234e-14,1.5661496416019573e-08,0.03025966811248587,1087.0,38.0,10.336,1.0
6.856731195141779e-07,2.0840841313157227e-14,3.0394718299477245e-08,0.030252423605321484,1087.0,39.0,10.608,1.0
3.700968571668742e-05,1.5560039959046786e-14,4.2043156156905345e-10,0.04543280557844516,1207.0,1.0,0.272,1.0
3.5775653608886526e-05,1.5541503871484868e-14,4.34415651531924e-10,0.04465702689387076,1207.0,2.0,0.544,1.0
3.455618513083232e-05,1.5498298964787064e-14,4.484956573218177e-10,0.043907628906989495,1207.0,3.0,0.8160000000000001,1.0
3.3351280282528455e-05,1.5431309524503346e-14,4.6269016942618715e-10,0.04318429724223657,1207.0,4.0,1.088,1.0
3.2160939063970204e-05,1.5341408845935118e-14,4.770199282869214e-10,0.04248671752404727,1207.0,5.0,1.36,1.0
3.098516147516241e-05,1.5229459234134208e-14,4.915081448370726e-10,0.0418145753768568,1207.0,6.0,1.6320000000000001,1.0
2.9823947516102534e-05,1.509631200390383e-14,5.061808801719838e-10,0.041167556425100414,1207.0,7.0,1.9040000000000001,1.0
2.8677297186789958e-05,1.4942807479798367e-14,5.210674974865375e-10,0.04054534629321338,1207.0,8.0,2.176,1.0
2.7545210487227733e-05,1.476977499612273e-14,5.362012028541671e-10,0.03994763060563088,1207.0,9.0,2.4480000000000004,1.0
2.6427687417411347e-05,1.457803289693332e-14,5.516196959151589e-10,0.03937409498678822,1207.0,10.0,2.72,1.0
2.5324727977345065e-05,1.4368388536037605e-14,5.673659574504115e-10,0.038824425061120584,1207.0,11.0,2.992,1.0
2.4236332167026452e-05,1.4141638276993577e-14,5.834892086614197e-10,0.03829830645306326,1207.0,12.0,3.2640000000000002,1.0
2.3162499986456235e-05,1.3898567493110618e-14,6.000460874792229e-10,0.03779542478705147,1207.0,13.0,3.5360000000000005,1.0
2.2103231435633443e-05,1.3639950567449329e-14,6.171021014357139e-10,0.037315465687520456,1207.0,14.0,3.8080000000000003,1.0
2.1058526514560636e-05,1.336655089282084e-14,6.347334360539764e-10,0.03685811477890546,1207.0,15.0,4.08,1.0
2.0028385223235376e-05,1.3079120871787671e-14,6.530292245734465e-10,0.03642305768564171,1207.0,16.0,4.352,1.0
1.9012807561658024e-05,1.2778401916663184e-14,6.720944224162144e-10,0.03600998003216447,1207.0,17.0,4.6240000000000006,1.0
1.8011793529829195e-05,1.2465124449512022e-14,6.920534831175265e-10,0.03561856744290898,1207.0,18.0,4.896000000000001,1.0
1.7025343127749738e-05,1.2140007902149571e-14,7.130551091427038e-10,0.035248505542310446,1207.0,19.0,5.168,1.0
1.60534563554171e-05,1.1803760716142251e-14,7.352784630805799e-10,0.034899479954804156,1207.0,20.0,5.44,1.0
1.509613321283371e-05,1.1457080342807898e-14,7.589413912344032e-10,0.03457117630482532,1207.0,21.0,5.712,1.0
1.4153373699997503e-05,1.110065324321487e-14,7.843114637195532e-10,0.03426328021680921,1207.0,22.0,5.984,1.0
1.322517781691164e-05,1.0735154888182889e-14,8.117210246092385e-10,0.03397547731519102,1207.0,23.0,6.256,1.0
1.2311545563571866e-05,1.036124975828252e-14,8.415880609612496e-10,0.033707453224406055,1207.0,24.0,6.5280000000000005,1.0
1.1412476939981587e-05,9.979591343835533e-15,8.744456962601875e-10,0.0334588935688895,1207.0,25.0,6.800000000000001,1.0
1.0527971946139948e-05,9.590822144914485e-15,9.109847740837621e-10,0.033229483973076616,1207.0,26.0,7.072000000000001,1.0
9.658030582045612e-06,9.195573671343274e-15,9.521168516941693e-10,0.03301891006140265,1207.0,27.0,7.344,1.0
8.802652847700407e-06,8.794466442696584e-15,9.990700070597511e-10,0.032826857458302834,1207.0,28.0,7.6160000000000005,1.0
7.96183874310275e-06,8.388109988300141e-15,1.0535392965056804e-09,0.03265301178821243,1207.0,29.0,7.888000000000001,1.0
7.135588268254949e-06,7.977102847230842e-15,1.1179320537200348e-09,0.03249705867556664,1207.0,30.0,8.16,1.0
6.323901423153359e-06,7.562032568316484e-15,1.1957859653899761e-09,0.03235868374480075,1207.0,31.0,8.432,1.0
5.526778207801262e-06,7.143475710135931e-15,1.2925207854465078e-09,0.03223757262034997,1207.0,32.0,8.704,1.0
4.744218622197686e-06,6.72199784101916e-15,1.4168819728432537e-09,0.03213341092664956,1207.0,33.0,8.976,1.0
3.9762226663419e-06,6.298153539047e-15,1.5839539350650254e-09,0.03204588428813474,1207.0,34.0,9.248000000000001,1.0
3.222790340234756e-06,5.8724863920514635e-15,1.822174504725522e-09,0.03197467832924077,1207.0,35.0,9.520000000000001,1.0
2.4839216438754025e-06,5.445528997615479e-15,2.1923111025029722e-09,0.031919478674402896,1207.0,36.0,9.792000000000002,1.0
1.759616577264935e-06,5.017802963073145e-15,2.8516456527549776e-09,0.03187997094805634,1207.0,37.0,10.064000000000002,1.0
1.0498751404028662e-06,4.589818905509423e-15,4.371775965424024e-09,0.03185584077463636,1207.0,38.0,10.336,1.0
3.546973332883446e-07,4.1620764517604195e-15,1.1734163358868381e-08,0.03184677377857819,1207.0,39.0,10.608,1.0
2.6666261297754144e-05,1.4169450517233103e-13,5.313624718147672e-09,0.05202080267252912,1327.0,1.0,0.272,1.0
2.5810640661893347e-05,1.3987916405054294e-13,5.419437893188741e-09,0.05160962473572276,1327.0,2.0,0.544,1.0
2.496446250548518e-05,1.3796791795417544e-13,5.526572740104506e-09,0.051210979384267,1327.0,3.0,0.8160000000000001,1.0
2.4127726828532447e-05,1.3596445394260581e-13,5.635195346368888e-09,0.05082474676144009,1327.0,4.0,1.088,1.0
2.330043363103065e-05,1.338724069182634e-13,5.745489935430949e-09,0.0504508070105204,1327.0,5.0,1.36,1.0
2.2482582912985136e-05,1.3169535962662891e-13,5.857661467827453e-09,0.05008904027478614,1327.0,6.0,1.6320000000000001,1.0
2.1674174674392497e-05,1.2943684265623542e-13,5.971938705890465e-09,0.049739326697515636,1327.0,7.0,1.9040000000000001,1.0
2.0875208915252494e-05,1.2710033443866663e-13,6.0885778415276425e-09,0.049401546421987186,1327.0,8.0,2.176,1.0
2.008568563556853e-05,1.246892612485591e-13,6.207866811763417e-09,0.04907557959147904,1327.0,9.0,2.4480000000000004,1.0
1.9305604835335742e-05,1.2220699720360053e-13,6.3301304593120375e-09,0.048761306349269534,1327.0,10.0,2.72,1.0
1.853496651455839e-05,1.196568642645304e-13,6.4557367379404376e-09,0.04845860683863694,1327.0,11.0,2.992,1.0
1.7773770673233666e-05,1.170421322351402e-13,6.585104218284942e-09,0.04816736120285956,1327.0,12.0,3.2640000000000002,1.0
1.7022017311363406e-05,1.1436601876227308e-13,6.718711223840997e-09,0.04788744958521566,1327.0,13.0,3.5360000000000005,1.0
1.6279706428945778e-05,1.1163168933582352e-13,6.8571070260418964e-09,0.04761875212898356,1327.0,14.0,3.8080000000000003,1.0
1.5546838025982853e-05,1.0884225728873844e-13,7.000925661336049e-09,0.047361148977441536,1327.0,15.0,4.08,1.0
1.4823412102474025e-05,1.0600078379701582e-13,7.150903116248404e-09,0.04711452027386786,1327.0,16.0,4.352,1.0
1.4109428658417342e-05,1.031102778797059e-13,7.307898879249998e-09,0.04687874616154087,1327.0,17.0,4.6240000000000006,1.0
1.3404887693815484e-05,1.0017369639891037e-13,7.472923211816745e-09,0.04665370678373881,1327.0,18.0,4.896000000000001,1.0
1.2709789208667478e-05,9.719394405978255e-14,7.647171991924213e-09,0.046439282283739995,1327.0,19.0,5.168,1.0
