dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.99509796036611e-06,1.7813623017312978e-14,2.5465866408510807e-09,0.015750890754931073,607.0,30.0,8.16,1.0
6.56470822119888e-06,1.6853198044873135e-14,2.567242515128162e-09,0.015588290667009567,607.0,31.0,8.432,1.0
6.1288968840576796e-06,1.5898710741849035e-14,2.594057469494116e-09,0.015436875202979136,607.0,32.0,8.704,1.0
5.687663948941934e-06,1.494953975131517e-14,2.6284147385494193e-09,0.01529675882297301,607.0,33.0,8.976,1.0
5.241009415851519e-06,1.400506918715355e-14,2.672208362151571e-09,0.015168055987124413,607.0,34.0,9.248000000000001,1.0
4.788933284786588e-06,1.30646886340536e-14,2.7280999456720997e-09,0.01505088115556658,607.0,35.0,9.520000000000001,1.0
4.331435555747019e-06,1.2127793147512252e-14,2.799947728974266e-09,0.014945348788432736,607.0,36.0,9.792000000000002,1.0
3.868516228733177e-06,1.119378325383387e-14,2.8935598539545222e-09,0.014851573345856097,607.0,37.0,10.064000000000002,1.0
3.4001753037445445e-06,1.0262064950130332e-14,3.0180987841506075e-09,0.014769669287969904,607.0,38.0,10.336,1.0
2.9264127807812742e-06,9.332049704320959e-15,3.188904096376161e-09,0.014699751074907381,607.0,39.0,10.608,1.0
2.269383530714788e-05,8.005595807960842e-14,3.5276522014061316e-09,0.032774395285061056,727.0,1.0,0.272,1.0
2.222484676368013e-05,7.794215064731584e-14,3.5069825891753274e-09,0.032189502964097554,727.0,2.0,0.544,1.0
2.1752998270894697e-05,7.586715390653234e-14,3.487664227328233e-09,0.031618444308907104,727.0,3.0,0.8160000000000001,1.0
2.1278289828794863e-05,7.382938059325873e-14,3.469704623223482e-09,0.0310612363801436,727.0,4.0,1.088,1.0
2.080072143737807e-05,7.182726955952416e-14,3.4531143439310433e-09,0.03051789623846103,727.0,5.0,1.36,1.0
2.032029309664517e-05,6.985928577338599e-14,3.437907388497245e-09,0.029988440944513358,727.0,6.0,1.6320000000000001,1.0
1.9837004806597076e-05,6.792392031892975e-14,3.424101621245799e-09,0.029472887558954504,727.0,7.0,1.9040000000000001,1.0
1.9350856567231535e-05,6.601969039626942e-14,3.411719278001689e-09,0.028971253142438463,727.0,8.0,2.176,1.0
1.8861848378551534e-05,6.414513932154688e-14,3.4007875598495723e-09,0.028483554755619145,727.0,9.0,2.4480000000000004,1.0
1.8369980240554152e-05,6.229883652693271e-14,3.391339332494208e-09,0.028009809459150537,727.0,10.0,2.72,1.0
1.7875252153241572e-05,6.047937756062541e-14,3.3834139536687785e-09,0.02755003431368658,727.0,11.0,2.992,1.0
1.7377664116612587e-05,5.868538408685184e-14,3.3770582566819304e-09,0.02710424637988123,727.0,12.0,3.2640000000000002,1.0
1.6877216130667797e-05,5.691550388586719e-14,3.372327725450249e-09,0.026672462718388436,727.0,13.0,3.5360000000000005,1.0
1.6373908195406114e-05,5.5168410853954794e-14,3.3692879058301375e-09,0.026254700389862176,727.0,14.0,3.8080000000000003,1.0
1.5867740310829538e-05,5.344280500342632e-14,3.368016110457282e-09,0.025850976454956365,727.0,15.0,4.08,1.0
1.5358712476936675e-05,5.173741246262162e-14,3.3686034907100983e-09,0.025461307974324977,727.0,16.0,4.352,1.0
1.4846824693726796e-05,5.0050985475908795e-14,3.3711575712924498e-09,0.02508571200862198,727.0,17.0,4.6240000000000006,1.0
1.4332076961202027e-05,4.838230240368436e-14,3.3758053724284877e-09,0.02472420561850131,727.0,18.0,4.896000000000001,1.0
1.3814469279360785e-05,4.673016772237286e-14,3.3826972848091294e-09,0.024376805864616914,727.0,19.0,5.168,1.0
1.3294001648203682e-05,4.5093412024427215e-14,3.392011917684721e-09,0.024043529807622758,727.0,20.0,5.44,1.0
1.2770674067729986e-05,4.347089201832863e-14,3.4039622174818896e-09,0.023724394508172805,727.0,21.0,5.712,1.0
1.2244486537940673e-05,4.186149052858653e-14,3.41880326291142e-09,0.02341941702692099,727.0,22.0,5.984,1.0
1.1715439058835435e-05,4.0264116495738514e-14,3.4368422978883165e-09,0.023128614424521278,727.0,23.0,6.256,1.0
1.1183531630413484e-05,3.867770497635055e-14,3.4584517891617514e-09,0.02285200376162763,727.0,24.0,6.5280000000000005,1.0
1.0648764252676095e-05,3.710121714301679e-14,3.484086628520586e-09,0.02258960209889398,727.0,25.0,6.800000000000001,1.0
1.0111136925622843e-05,3.55336402843597e-14,3.5143070997597867e-09,0.022341426496974293,727.0,26.0,7.072000000000001,1.0
9.570649649252757e-06,3.397398780502993e-14,3.5498099972432384e-09,0.02210749401652253,727.0,27.0,7.344,1.0
9.027302423567417e-06,3.2421299225706454e-14,3.5914714833375635e-09,0.021887821718192632,727.0,28.0,7.6160000000000005,1.0
8.4810952485653e-06,3.0874640183096424e-14,3.6404071972095014e-09,0.021682426662638563,727.0,29.0,7.888000000000001,1.0
7.932028124248054e-06,2.9333102429935324e-14,3.698058298641757e-09,0.021491325910514267,727.0,30.0,8.16,1.0
7.380101050613848e-06,2.779580383498684e-14,3.766317513047452e-09,0.021314536522473705,727.0,31.0,8.432,1.0
6.825314027663902e-06,2.6261888383042953e-14,3.847718694934774e-09,0.021152075559170834,727.0,32.0,8.704,1.0
6.267667055398154e-06,2.4730526174923884e-14,3.945730677194192e-09,0.021003960081259602,727.0,33.0,8.976,1.0
5.70716013381618e-06,2.3200913427478077e-14,4.065229095291642e-09,0.020870207149393964,727.0,34.0,9.248000000000001,1.0
5.14379326291822e-06,2.1672272473582243e-14,4.213286064550531e-09,0.02075083382422787,727.0,35.0,9.520000000000001,1.0
4.577566442703852e-06,2.0143851762141373e-14,4.400559121156723e-09,0.020645857166415288,727.0,36.0,9.792000000000002,1.0
4.008479673174107e-06,1.8614925858088715e-14,4.643886803933453e-09,0.020555294236610157,727.0,37.0,10.064000000000002,1.0
3.43653295432777e-06,1.7084795442385736e-14,4.971520910593957e-09,0.020479162095466436,727.0,38.0,10.336,1.0
2.861726286165327e-06,1.5552787312022187e-14,5.43475712097634e-09,0.02041747780363809,727.0,39.0,10.608,1.0
2.800386111743724e-05,4.2309937461060595e-14,1.5108608517814478e-09,0.036679979987326576,847.0,1.0,0.272,1.0
2.7285155531057014e-05,4.1274113833656727e-14,1.5126948346208597e-09,0.03601010701798844,847.0,2.0,0.544,1.0
2.6568515128669247e-05,4.0260367271664726e-14,1.5153412630207938e-09,0.035359356599730045,847.0,3.0,0.8160000000000001,1.0
2.585393991027868e-05,3.926729695673229e-14,1.5188128808607967e-09,0.034727616700065855,847.0,4.0,1.088,1.0
2.5141429875880452e-05,3.8293536684656054e-14,1.5231248530296655e-09,0.03411477528651045,847.0,5.0,1.36,1.0
2.4430985025477473e-05,3.7337754865381494e-14,1.528295106662478e-09,0.033520720326578296,847.0,6.0,1.6320000000000001,1.0
2.372260535906963e-05,3.6398654523003014e-14,1.53434473035598e-09,0.03294533978778392,847.0,7.0,1.9040000000000001,1.0
2.3016290876655337e-05,3.5474973295763915e-14,1.5412984431711804e-09,0.03238852163764183,847.0,8.0,2.176,1.0
2.231204157823666e-05,3.456548343605649e-14,1.549185148066949e-09,0.031850153843666545,847.0,9.0,2.4480000000000004,1.0
2.160985746381154e-05,3.3668991810421656e-14,1.558038588028851e-09,0.031330124373372584,847.0,10.0,2.72,1.0
2.090973853338179e-05,3.278433989954931e-14,1.5678981278130315e-09,0.030828321194274432,847.0,11.0,2.992,1.0
2.021168478694596e-05,3.191040379827858e-14,1.5788096902682962e-09,0.03034463227388664,847.0,12.0,3.2640000000000002,1.0
1.9515696224505137e-05,3.1046094215596866e-14,1.5908268840859204e-09,0.029878945579723693,847.0,13.0,3.5360000000000005,1.0
1.882177284605787e-05,3.019035647464096e-14,1.6040123702249538e-09,0.029431149079300136,847.0,14.0,3.8080000000000003,1.0
1.8129914651606098e-05,2.934217051269626e-14,1.618439528070083e-09,0.029001130740130467,847.0,15.0,4.08,1.0
1.7440121641149216e-05,2.8500550881197195e-14,1.6341945009117008e-09,0.028588778529729172,847.0,16.0,4.352,1.0
1.6752393814685762e-05,2.766454674572709e-14,1.6513787254377543e-09,0.028193980415610796,847.0,17.0,4.6240000000000006,1.0
1.6066731172217564e-05,2.6833241886018107e-14,1.6701120843061026e-09,0.02781662436528985,847.0,18.0,4.896000000000001,1.0
1.5383133713744007e-05,2.600575469595118e-14,1.6905368684871034e-09,0.027456598346280826,847.0,19.0,5.168,1.0
1.470160143926486e-05,2.5181238183556325e-14,1.7128228028480337e-09,0.027113790326098255,847.0,20.0,5.44,1.0
1.4022134348779564e-05,2.4358879971012384e-14,1.7371734833743405e-09,0.02678808827225666,847.0,21.0,5.712,1.0
1.3344732442289706e-05,2.3537902294647013e-14,1.7638347112943952e-09,0.026479380152270533,847.0,22.0,5.984,1.0
1.266939571979419e-05,2.271756200493681e-14,1.7931054098692127e-09,0.026187553933654392,847.0,23.0,6.256,1.0
1.1996124181292709e-05,2.1897150566507325e-14,1.825352108363026e-09,0.02591249758392276,847.0,24.0,6.5280000000000005,1.0
1.1324917826786241e-05,2.1075994058132885e-14,1.861028431330683e-09,0.02565409907059015,847.0,25.0,6.800000000000001,1.0
1.0655776656274419e-05,2.0253453172736742e-14,1.900701734472911e-09,0.025412246361171068,847.0,26.0,7.072000000000001,1.0
9.988700669756817e-06,1.9428923217391067e-14,1.9450901433273284e-09,0.02518682742318002,847.0,27.0,7.344,1.0
9.323689867234165e-06,1.8601834113316873e-14,1.9951150647651298e-09,0.02497773022413153,847.0,28.0,7.6160000000000005,1.0
8.660744248705308e-06,1.7771650395884108e-14,2.051977276495699e-09,0.024784842731540125,847.0,29.0,7.888000000000001,1.0
7.99986381417207e-06,1.693787121461155e-14,2.117269944596488e-09,0.02460805291292028,847.0,30.0,8.16,1.0
7.341048563632321e-06,1.610003033316689e-14,2.1931513180455874e-09,0.024447248735786548,847.0,31.0,8.432,1.0
6.684298497087644e-06,1.525769612936675e-14,2.282617410939165e-09,0.02430231816765342,847.0,32.0,8.704,1.0
6.029613614537492e-06,1.4410471595176566e-14,2.3899494256866966e-09,0.024173149176035417,847.0,33.0,8.976,1.0
5.376993915981743e-06,1.3557994336710708e-14,2.5214821791806437e-09,0.024059629728447048,847.0,34.0,9.248000000000001,1.0
4.7264394014208825e-06,1.269993657423243e-14,2.6869987099410437e-09,0.02396164779240283,847.0,35.0,9.520000000000001,1.0
4.077950070853877e-06,1.183600514215385e-14,2.9024399358758023e-09,0.02387909133541728,847.0,36.0,9.792000000000002,1.0
3.431525924282187e-06,1.096594148903598e-14,3.1956458237540072e-09,0.023811848325004898,847.0,37.0,10.064000000000002,1.0
2.787166961704596e-06,1.0089521677588752e-14,3.6199918469965392e-09,0.023759806728680208,847.0,38.0,10.336,1.0
2.1448731831214067e-06,9.206556384670936e-15,4.292354651603575e-09,0.023722854513957725,847.0,39.0,10.608,1.0
3.065357012587901e-05,7.701643451661084e-14,2.5124784552123143e-09,0.042675505326889074,967.0,1.0,0.272,1.0
2.9749664898786497e-05,7.541263693642892e-14,2.5349071054412125e-09,0.041977277356849634,967.0,2.0,0.544,1.0
2.8852917115228508e-05,7.381604091230466e-14,2.5583562527667164e-09,0.04130116566948687,967.0,3.0,0.8160000000000001,1.0
2.7963326775209793e-05,7.222585781398655e-14,2.5828778669502454e-09,0.04064695314718455,967.0,4.0,1.088,1.0
2.7080893878724144e-05,7.064132718802915e-14,2.608530113680179e-09,0.04001442267232657,967.0,5.0,1.36,1.0
2.620561842577704e-05,6.906171675779278e-14,2.635378247355557e-09,0.03940335712729672,967.0,6.0,1.6320000000000001,1.0
2.533750041636604e-05,6.748632242344424e-14,2.6634956611526434e-09,0.038813539394478826,967.0,7.0,1.9040000000000001,1.0
2.4476539850490907e-05,6.591446826195619e-14,2.6929651276111314e-09,0.03824475235625675,967.0,8.0,2.176,1.0
2.3622736728153098e-05,6.434550652710764e-14,2.7238802712651823e-09,0.03769677889501428,967.0,9.0,2.4480000000000004,1.0
2.2776091049350548e-05,6.27788176494835e-14,2.756347325511487e-09,0.03716940189313528,967.0,10.0,2.72,1.0
2.1936602814085807e-05,6.121381023647478e-14,2.7904872397638764e-09,0.03666240423300354,967.0,11.0,2.992,1.0
2.110427202235608e-05,5.964992107227844e-14,2.8264382210905147e-09,0.036175568797002934,967.0,12.0,3.2640000000000002,1.0
2.0279098674163675e-05,5.808661511789815e-14,2.864358818466752e-09,0.03570867846751727,967.0,13.0,3.5360000000000005,1.0
1.9461082769506532e-05,5.652338551114295e-14,2.9044316896750036e-09,0.035261516126930396,967.0,14.0,3.8080000000000003,1.0
1.8650224308386833e-05,5.495975356662858e-14,2.9468682337463196e-09,0.034833864657626105,967.0,15.0,4.08,1.0
1.7846523290803974e-05,5.339526877577647e-14,2.991914330075158e-09,0.03442550694198824,967.0,16.0,4.352,1.0
1.7049979716756614e-05,5.182950880681439e-14,3.0398575052776554e-09,0.03403622586240065,967.0,17.0,4.6240000000000006,1.0
1.6260593586245847e-05,5.026207950477599e-14,3.091035959922802e-09,0.03366580430124714,967.0,18.0,4.896000000000001,1.0
1.54783648992718e-05,4.869261489150137e-14,3.1458500434882616e-09,0.03331402514091155,967.0,19.0,5.168,1.0
1.4703293655834105e-05,4.712077716563642e-14,3.2047769886537915e-09,0.03298067126377771,967.0,20.0,5.44,1.0
1.3935379855932153e-05,4.554625670263318e-14,3.26839003841324e-09,0.03266552555222945,967.0,21.0,5.712,1.0
1.3174623499567038e-05,4.396877205474988e-14,3.3373835735188064e-09,0.03236837088865062,967.0,22.0,5.984,1.0
1.2421024586739005e-05,4.238806995105096e-14,3.4126065571358353e-09,0.032088990155425,967.0,23.0,6.256,1.0
1.1674583117446472e-05,4.080392529740664e-14,3.495107695659757e-09,0.031827166234936456,967.0,24.0,6.5280000000000005,1.0
1.0935299091690169e-05,3.9216141176493595e-14,3.5861974005168538e-09,0.031582682009568826,967.0,25.0,6.800000000000001,1.0
1.0203172509471677e-05,3.762454884779434e-14,3.68753432453163e-09,0.031355320361705886,967.0,26.0,7.072000000000001,1.0
9.478203370788381e-06,3.6029007747597675e-14,3.8012486478859806e-09,0.03114486417373152,967.0,27.0,7.344,1.0
8.760391675641802e-06,3.442940548899826e-14,3.9301217073123504e-09,0.030951096328029542,967.0,28.0,7.6160000000000005,1.0
8.049737424031151e-06,3.282565786189725e-14,4.07785448552666e-09,0.03077379970698379,967.0,29.0,7.888000000000001,1.0
7.34624061595849e-06,3.1217708833001523e-14,4.249480852177129e-09,0.030612757192978048,967.0,30.0,8.16,1.0
6.649901251420299e-06,2.960553054582436e-14,4.4520255905305594e-09,0.0304677516683962,967.0,31.0,8.432,1.0
5.9607193304196125e-06,2.7989123320684844e-14,4.695594905441474e-09,0.030338566015622053,967.0,32.0,8.704,1.0
5.278694852954975e-06,2.636851565470839e-14,4.995271821773802e-09,0.030224983117039445,967.0,33.0,8.976,1.0
4.603827819026932e-06,2.4743764221826445e-14,5.374606782548245e-09,0.03012678585503219,967.0,34.0,9.248000000000001,1.0
3.936118228635424e-06,2.3114953872776574e-14,5.872525297795763e-09,0.03004375711198412,967.0,35.0,9.520000000000001,1.0
3.2755660817796584e-06,2.1482197635102413e-14,6.558316058588216e-09,0.02997567977027909,967.0,36.0,9.792000000000002,1.0
2.6221713784613397e-06,1.9845636713153718e-14,7.568398036896777e-09,0.02992233671230089,967.0,37.0,10.064000000000002,1.0
1.975934118678643e-06,1.8205440488086363e-14,9.213586787124664e-09,0.029883510820433376,967.0,38.0,10.336,1.0
1.33685430243248e-06,1.6561806517862295e-14,1.23886398747621e-08,0.029858984977060375,967.0,39.0,10.608,1.0
2.375392391916784e-05,9.211739910529488e-14,3.877986618916559e-09,0.04544061267271236,1087.0,1.0,0.272,1.0
2.3035552191310477e-05,9.133078598843811e-14,3.964775197483224e-09,0.045079502304009755,1087.0,2.0,0.544,1.0
2.2323653125263544e-05,9.045532148372524e-14,4.051994580643143e-09,0.04472901382915496,1087.0,3.0,0.8160000000000001,1.0
2.161822672103325e-05,8.949406930741941e-14,4.13975070491545e-09,0.044389066706790846,1087.0,4.0,1.088,1.0
2.0919272978612412e-05,8.845005655516274e-14,4.228161114661724e-09,0.04405958039556048,1087.0,5.0,1.36,1.0
2.022679189800687e-05,8.732627370197618e-14,4.317356610099955e-09,0.043740474354106794,1087.0,6.0,1.6320000000000001,1.0
1.9540783479214685e-05,8.612567460225961e-14,4.4074831847899315e-09,0.04343166804107272,1087.0,7.0,1.9040000000000001,1.0
1.886124772223463e-05,8.48511764897911e-14,4.498704313700523e-09,0.04313308091510127,1087.0,8.0,2.176,1.0
1.8188184627069264e-05,8.350565997772783e-14,4.591203668201571e-09,0.042844632434835384,1087.0,9.0,2.4480000000000004,1.0
1.752159419371555e-05,8.209196905860573e-14,4.685188353925555e-09,0.04256624205891804,1087.0,10.0,2.72,1.0
1.6861476422176158e-05,8.061291110433941e-14,4.780892792894315e-09,0.04229782924599221,1087.0,11.0,2.992,1.0
1.6207831312449023e-05,7.907125686622212e-14,4.878583404646402e-09,0.04203931345470086,1087.0,12.0,3.2640000000000002,1.0
1.556065886453609e-05,7.746974047492575e-14,4.978564285056406e-09,0.04179061414368694,1087.0,13.0,3.5360000000000005,1.0
1.4919959078434808e-05,7.581105944050139e-14,5.081184140114574e-09,0.04155165077159346,1087.0,14.0,3.8080000000000003,1.0
1.428573195414785e-05,7.409787465237811e-14,5.186844810626861e-09,0.041322342797063365,1087.0,15.0,4.08,1.0
1.3657977491674729e-05,7.233281037936435e-14,5.2960118307015136e-09,0.04110260967873959,1087.0,16.0,4.352,1.0
1.3036695691013622e-05,7.051845426964692e-14,5.409227609589467e-09,0.04089237087526515,1087.0,17.0,4.6240000000000006,1.0
1.2421886552166106e-05,6.865735735079165e-14,5.5271280302281706e-09,0.040691545845282985,1087.0,18.0,4.896000000000001,1.0
1.1813550075131946e-05,6.675203402974281e-14,5.6504635444225054e-09,0.04050005404743607,1087.0,19.0,5.168,1.0
1.1211686259910892e-05,6.480496209282345e-14,5.780126253134959e-09,0.040317814940367375,1087.0,20.0,5.44,1.0
1.061629510650234e-05,6.281858270573557e-14,5.917185051427218e-09,0.04014474798271989,1087.0,21.0,5.712,1.0
1.0027376614907503e-05,6.079530041355974e-14,6.062931786483074e-09,0.03998077263313655,1087.0,22.0,5.984,1.0
9.444930785126989e-06,5.873748314075515e-14,6.21894267698071e-09,0.039825808350260304,1087.0,23.0,6.256,1.0
8.868957617157758e-06,5.664746219115986e-14,6.3871612241748105e-09,0.03967977459273418,1087.0,24.0,6.5280000000000005,1.0
8.299457111002368e-06,5.4527532247990686e-14,6.570011931949741e-09,0.03954259081920111,1087.0,25.0,6.800000000000001,1.0
7.736429266661302e-06,5.237995137384305e-14,6.770559074270177e-09,0.03941417648830406,1087.0,26.0,7.072000000000001,1.0
7.179874084132003e-06,5.0206941010691145e-14,6.992732800377629e-09,0.03929445105868601,1087.0,27.0,7.344,1.0
6.629791563416423e-06,4.80106859798881e-14,7.24165843234256e-09,0.03918333398898991,1087.0,28.0,7.6160000000000005,1.0
6.086181704513707e-06,4.579333448216535e-14,7.524148424323834e-09,0.03908074473785875,1087.0,29.0,7.888000000000001,1.0
5.549044507425559e-06,4.3556998097633437e-14,7.849459134693696e-09,0.038986602763935466,1087.0,30.0,8.16,1.0
5.018379972148816e-06,4.130375178578141e-14,8.230495103003449e-09,0.03890082752586306,1087.0,31.0,8.432,1.0
4.494188098685545e-06,3.9035633885477144e-14,8.68580331492895e-09,0.0388233384822845,1087.0,32.0,8.704,1.0
3.976468887036357e-06,3.6754646114967273e-14,9.243036261339979e-09,0.03875405509184273,1087.0,33.0,8.976,1.0
3.465222337200033e-06,3.4462753571877035e-14,9.945322469473519e-09,0.03869289681318072,1087.0,34.0,9.248000000000001,1.0
2.960448449176817e-06,3.216188473321046e-14,1.0863855691239415e-08,0.03863978310494145,1087.0,35.0,9.520000000000001,1.0
2.462147222966344e-06,2.9853931455350355e-14,1.2125160988294988e-08,0.03859463342576788,1087.0,36.0,9.792000000000002,1.0
1.970318658569831e-06,2.7540748974058277e-14,1.3977814631288583e-08,0.03855736723430299,1087.0,37.0,10.064000000000002,1.0
1.4849627559860606e-06,2.5224155904474294e-14,1.6986389593134734e-08,0.03852790398918973,1087.0,38.0,10.336,1.0
1.0060795152153987e-06,2.2905934241117472e-14,2.2767518764372594e-08,0.038506163149071085,1087.0,39.0,10.608,1.0
1.4595443885731193e-05,9.020748856670854e-15,6.180523817771465e-10,0.04516675145444099,1207.0,1.0,0.272,1.0
1.4176843392772378e-05,9.084759433096303e-15,6.408168011313354e-10,0.04487590984892651,1207.0,2.0,0.544,1.0
1.3761320735201232e-05,9.130214871436341e-15,6.634693752963262e-10,0.044593555033312075,1207.0,3.0,0.8160000000000001,1.0
1.3348875913024932e-05,9.157685043892376e-15,6.860266814643864e-10,0.04431962600821783,1207.0,4.0,1.088,1.0
1.293950892623557e-05,9.167734582813216e-15,7.085071493111402e-10,0.04405406177426408,1207.0,5.0,1.36,1.0
1.2533219774838499e-05,9.160922880696367e-15,7.309313205444379e-10,0.04379680133207104,1207.0,6.0,1.6320000000000001,1.0
1.2130008458833112e-05,9.137804090187159e-15,7.533221531707161e-10,0.04354778368225891,1207.0,7.0,1.9040000000000001,1.0
1.1729874978216975e-05,9.098927124079725e-15,7.757053797228815e-10,0.043306947825447965,1207.0,8.0,2.176,1.0
1.1332819332993252e-05,9.044835655316245e-15,7.981099309493095e-10,0.043074232762258385,1207.0,9.0,2.4480000000000004,1.0
1.09388415231589e-05,8.976068116986836e-15,8.205684393528669e-10,0.04284957749331044,1207.0,10.0,2.72,1.0
1.054794154871623e-05,8.893157702330418e-15,8.43117840694973e-10,0.042632921019224335,1207.0,11.0,2.992,1.0
1.0160119409663419e-05,8.796632364733793e-15,8.658000964405206e-10,0.042424202340620325,1207.0,12.0,3.2640000000000002,1.0
9.77537510600278e-06,8.687014817732296e-15,8.886630664840521e-10,0.042223360458118614,1207.0,13.0,3.5360000000000005,1.0
9.393708637731389e-06,8.5648225350092e-15,9.11761569930663e-10,0.04203033437233945,1207.0,14.0,3.8080000000000003,1.0
9.015120004850952e-06,8.430567750396471e-15,9.351586829526464e-10,0.04184506308390308,1207.0,15.0,4.08,1.0
8.639609207362928e-06,8.284757457873957e-15,9.589273379186461e-10,0.04166748559342969,1207.0,16.0,4.352,1.0
8.267176245264274e-06,8.127893411569988e-15,9.831523086526585e-10,0.04149754090153954,1207.0,17.0,4.6240000000000006,1.0
7.897821118556454e-06,7.960472125761097e-15,1.0079326951401115e-09,0.04133516800885287,1207.0,18.0,4.896000000000001,1.0
7.5315438272399505e-06,7.782984874871975e-15,1.033385060672769e-09,0.04118030591598988,1207.0,19.0,5.168,1.0
7.1683443713142795e-06,7.595917693475896e-15,1.0596474304265635e-09,0.041032893623570814,1207.0,20.0,5.44,1.0
6.808222750778345e-06,7.39975137629402e-15,1.0868844406490737e-09,0.04089287013221591,1207.0,21.0,5.712,1.0
6.45117896563373e-06,7.194961478196038e-15,1.115294044162243e-09,0.04076017444254541,1207.0,22.0,5.984,1.0
6.097213015881404e-06,6.982018314199737e-15,1.1451163500461082e-09,0.0406347455551795,1207.0,23.0,6.256,1.0
5.746324901517478e-06,6.761386959471387e-15,1.1766454343167847e-09,0.040516522470738454,1207.0,24.0,6.5280000000000005,1.0
5.3985146225456e-06,6.533527249325194e-15,1.2102453556464376e-09,0.04040544418984249,1207.0,25.0,6.800000000000001,1.0
5.053782178964431e-06,6.298893779224003e-15,1.2463722329470693e-09,0.04030144971311183,1207.0,26.0,7.072000000000001,1.0
4.712127570773974e-06,6.057935904778625e-15,1.2856052417493443e-09,0.040204478041166704,1207.0,27.0,7.344,1.0
4.373550797974469e-06,5.811097741748239e-15,1.3286910362261127e-09,0.04011446817462734,1207.0,28.0,7.6160000000000005,1.0
4.038051860565066e-06,5.55881816604045e-15,1.376608908946151e-09,0.040031359114114,1207.0,29.0,7.888000000000001,1.0
3.7056307585474667e-06,5.30153081371088e-15,1.43066893577626e-09,0.03995508986024688,1207.0,30.0,8.16,1.0
3.376287491920092e-06,5.03966408096352e-15,1.49266438152086e-09,0.03988559941364621,1207.0,31.0,8.432,1.0
3.0500220606826967e-06,4.773641124150653e-15,1.5651169169190051e-09,0.03982282677493225,1207.0,32.0,8.704,1.0
2.726834464837471e-06,4.503879859772822e-15,1.6516880352842645e-09,0.03976671094472521,1207.0,33.0,8.976,1.0
2.4067247043825912e-06,4.2307929644787764e-15,1.7579048225892218e-09,0.03971719092364532,1207.0,34.0,9.248000000000001,1.0
2.0896927793184207e-06,3.9547878750656365e-15,1.892521194601409e-09,0.0396742057123128,1207.0,35.0,9.520000000000001,1.0
1.7757386896445953e-06,3.676266788478732e-15,2.070274646780669e-09,0.039637694311347914,1207.0,36.0,9.792000000000002,1.0
1.4648624353622099e-06,3.3956266618115435e-15,2.3180515656897997e-09,0.03960759572137086,1207.0,37.0,10.064000000000002,1.0
1.1570640164701692e-06,3.1132592123060445e-15,2.690654249022106e-09,0.03958384894300189,1207.0,38.0,10.336,1.0
8.523434329689602e-07,2.8295509173522947e-15,3.319731000327116e-09,0.03956639297686122,1207.0,39.0,10.608,1.0
1.1717258427078426e-05,1.0804059872043297e-13,9.220638035152712e-09,0.05301550217809765,1327.0,1.0,0.272,1.0
1.1403920073527512e-05,1.0592841323588445e-13,9.28877197953898e-09,0.05278191052299357,1327.0,2.0,0.544,1.0
1.1092426388653677e-05,1.0380123226957208e-13,9.357847294416056e-09,0.0525541567705309,1327.0,3.0,0.8160000000000001,1.0
1.078277737246434e-05,1.016597610929972e-13,9.427975518867962e-09,0.05233221708911849,1327.0,4.0,1.088,1.0
1.0474973024950375e-05,9.950469501174533e-14,9.499279356112397e-09,0.052116067647165455,1327.0,5.0,1.36,1.0
1.016901334611872e-05,9.733671936548592e-14,9.571894150639217e-09,0.05190568461308069,1327.0,6.0,1.6320000000000001,1.0
9.86489833596706e-06,9.515650952797271e-14,9.645969607313188e-09,0.05170104415527322,1327.0,7.0,1.9040000000000001,1.0
9.562627994493209e-06,9.296473090704336e-14,9.721671799904646e-09,0.051502122442152076,1327.0,8.0,2.176,1.0
9.262202321702517e-06,9.076203894461959e-14,9.799185527609628e-09,0.05130889564212614,1327.0,9.0,2.4480000000000004,1.0
8.963621317589021e-06,8.854907911670713e-14,9.878717092047404e-09,0.05112133992360448,1327.0,10.0,2.72,1.0
8.66688498215662e-06,8.632648693339607e-14,9.96049758490219e-09,0.05093943145499607,1327.0,11.0,2.992,1.0
8.37199331540324e-06,8.409488793886038e-14,1.0044786799356149e-08,0.0507631464047099,1327.0,12.0,3.2640000000000002,1.0
8.078946317331074e-06,8.185489771135802e-14,1.0131877907860545e-08,0.05059246094115494,1327.0,13.0,3.5360000000000005,1.0
7.787743987936837e-06,7.960712186323119e-14,1.0222103087433547e-08,0.050427351232740225,1327.0,14.0,3.8080000000000003,1.0
7.4983863272236905e-06,7.735215604090602e-14,1.0315840324213595e-08,0.050267793447874694,1327.0,15.0,4.08,1.0
7.210873335191027e-06,7.509058592489295e-14,1.0413521696245921e-08,0.05011376375496733,1327.0,16.0,4.352,1.0
6.9252050118373885e-06,7.282298722978636e-14,1.0515643523232685e-08,0.049965238322427157,1327.0,17.0,4.6240000000000006,1.0
6.6413813571635024e-06,7.05499257042645e-14,1.0622778893455381e-08,0.049822193318663145,1327.0,18.0,4.896000000000001,1.0
6.3594023711701e-06,6.827195713109014e-14,1.0735593243886599e-08,0.049684604912084276,1327.0,19.0,5.168,1.0
6.079268053856694e-06,6.598962732710987e-14,1.0854863898499423e-08,0.049552449271099544,1327.0,20.0,5.44,1.0
