dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.0296044550798544e-05,1.6224663834560812e-14,1.5758152322002583e-09,0.018439870206867326,607.0,69.0,8.432,1.0
1.0013408229701955e-05,1.5274953545356702e-14,1.5254499961409596e-09,0.01819868765052233,607.0,68.0,8.704,1.0
9.727384196458454e-06,1.4331112586683528e-14,1.4732750652432541e-09,0.017964069655343536,607.0,67.0,8.976,1.0
9.437972451067796e-06,1.339314268587226e-14,1.4190699067316077e-09,0.017736111969488086,607.0,66.0,9.248000000000001,1.0
9.145172993529559e-06,1.2461035996494974e-14,1.3625806756538636e-09,0.017514910341113136,607.0,65.0,9.520000000000001,1.0
8.848985823843803e-06,1.1534775098364856e-14,1.3035137955904653e-09,0.01730056051837584,607.0,64.0,9.792000000000002,1.0
8.549410942010769e-06,1.0614332997536202e-14,1.2415279917565613e-09,0.017093158249433332,607.0,63.0,10.064000000000002,1.0
8.246448348030762e-06,9.69967312630444e-15,1.1762243231197472e-09,0.01689279928244276,607.0,62.0,10.336,1.0
7.940098041902932e-06,8.790749343206114e-15,1.1071336017280858e-09,0.01669957936556127,607.0,61.0,10.608,1.0
1.6757852441565258e-05,7.832853307166609e-14,4.674139084634992e-09,0.03462960730873079,727.0,99.0,0.272,1.0
1.66699821338133e-05,7.661598152493419e-14,4.596044609401635e-09,0.034256599601722615,727.0,98.0,0.544,1.0
1.657611633506012e-05,7.489832070578778e-14,4.518448060561113e-09,0.03388421639452995,727.0,97.0,0.8160000000000001,1.0
1.6476255045305716e-05,7.317636185296271e-14,4.4413224759962395e-09,0.03351263765426499,727.0,96.0,1.088,1.0
1.6370398264550087e-05,7.145089362330202e-14,4.3646399109316806e-09,0.03314204334803994,727.0,95.0,1.36,1.0
1.6258545992794453e-05,6.972268209175581e-14,4.288371304706822e-09,0.032772613442966995,727.0,94.0,1.6320000000000001,1.0
1.6140698230036616e-05,6.799247075138122e-14,4.212486336238688e-09,0.03240452790615836,727.0,93.0,1.9040000000000001,1.0
1.601685497627841e-05,6.626098051334259e-14,4.136953266510666e-09,0.03203796670472624,727.0,92.0,2.176,1.0
1.5887016231518495e-05,6.45289097069113e-14,4.061738766206546e-09,0.031673109805782834,727.0,91.0,2.4480000000000004,1.0
1.5751181995758083e-05,6.279693407946586e-14,3.98680772632667e-09,0.031310137176440336,727.0,90.0,2.72,1.0
1.5609352268996687e-05,6.106570679649182e-14,3.912123049319644e-09,0.03094922878381096,727.0,89.0,2.992,1.0
1.546152705123389e-05,5.933585844158185e-14,3.837645417879123e-09,0.030590564595006895,727.0,88.0,3.2640000000000002,1.0
1.530770634247005e-05,5.760799701643574e-14,3.763333038118637e-09,0.030234324577140363,727.0,87.0,3.5360000000000005,1.0
1.5147890142705348e-05,5.5882707940860356e-14,3.6891413533106034e-09,0.02988068869732354,727.0,86.0,3.8080000000000003,1.0
1.4982078451939606e-05,5.4160554052769684e-14,3.6150227237501858e-09,0.029529836922668647,727.0,85.0,4.08,1.0
1.481027127017258e-05,5.2442075608184767e-14,3.5409260675597115e-09,0.02918194922028788,727.0,84.0,4.352,1.0
1.4632468597404574e-05,5.0727790281233774e-14,3.466796456356762e-09,0.028837205557293435,727.0,83.0,4.6240000000000006,1.0
1.4448670433635584e-05,4.9018193164152065e-14,3.3925746586371596e-09,0.028495785900797526,727.0,82.0,4.896000000000001,1.0
1.4258876778865676e-05,4.731375676728178e-14,3.31819662243029e-09,0.028157870217912336,727.0,81.0,5.168,1.0
1.4063087633094118e-05,4.561493101907251e-14,3.2435928872212003e-09,0.02782363847575009,727.0,80.0,5.44,1.0
1.3861302996322553e-05,4.392214326608075e-14,3.16868791323106e-09,0.027493270641422967,727.0,79.0,5.712,1.0
1.3653522868549215e-05,4.2235798272970155e-14,3.0933993138327688e-09,0.027166946682043173,727.0,78.0,5.984,1.0
1.3439747249774774e-05,4.055627822251147e-14,3.017636974027999e-09,0.026844846564722923,727.0,77.0,6.256,1.0
1.3219976139999291e-05,3.8883942715582534e-14,2.9413020344214193e-09,0.02652715025657442,727.0,76.0,6.5280000000000005,1.0
1.2994209539223254e-05,3.7219128771168273e-14,2.8642857157891496e-09,0.02621403772470984,727.0,75.0,6.800000000000001,1.0
1.2762447447445568e-05,3.556215082636074e-14,2.786467953956479e-09,0.025905688936241414,727.0,74.0,7.072000000000001,1.0
1.25246898646669e-05,3.391330073635906e-14,2.7077158079603277e-09,0.025602283858281335,727.0,73.0,7.344,1.0
1.2280936790887858e-05,3.227284777446943e-14,2.6278815960045538e-09,0.025304002457941777,727.0,72.0,7.6160000000000005,1.0
1.2031188226107107e-05,3.064103863210516e-14,2.5468007029942033e-09,0.025011024702334978,727.0,71.0,7.888000000000001,1.0
1.1775444170324949e-05,2.90180974187867e-14,2.46428898978729e-09,0.02472353055857314,727.0,70.0,8.16,1.0
1.1513704623542846e-05,2.7404225662141548e-14,2.380139716812457e-09,0.02444169999376843,727.0,69.0,8.432,1.0
1.1245969585758481e-05,2.5799602307904298e-14,2.2941198721163225e-09,0.024165712975033088,727.0,68.0,8.704,1.0
1.097223905697393e-05,2.4204383719916674e-14,2.205965764529385e-09,0.02389574946947929,727.0,67.0,8.976,1.0
1.0692513037188213e-05,2.261870368012749e-14,2.1153777041431114e-09,0.023631989444219247,727.0,66.0,9.248000000000001,1.0
1.040679152640121e-05,2.10426733885926e-14,2.0220135413694986e-09,0.02337461286636516,727.0,65.0,9.520000000000001,1.0
1.0115074524612986e-05,1.9476381463475012e-14,1.925480767945227e-09,0.023123799703029236,727.0,64.0,9.792000000000002,1.0
9.817362031823961e-06,1.791989394104484e-14,1.825326791754823e-09,0.02287972992132367,727.0,63.0,10.064000000000002,1.0
9.513654048034138e-06,1.637325427567925e-14,1.7210268728515045e-09,0.022642583488360655,727.0,62.0,10.336,1.0
9.203950573242605e-06,1.483648333986254e-14,1.611969036751961e-09,0.022412540371252416,727.0,61.0,10.608,1.0
1.5323840790829018e-05,3.7884707548295276e-14,2.472272328159951e-09,0.037081524916916325,847.0,99.0,0.272,1.0
1.533945903912893e-05,3.722182433015785e-14,2.426540873130526e-09,0.03674911532284316,847.0,98.0,0.544,1.0
1.534670593755002e-05,3.6548267541144384e-14,2.381505691831809e-09,0.03641574796508173,847.0,97.0,0.8160000000000001,1.0
1.5345581486093024e-05,3.5864458081521716e-14,2.3371195229078796e-09,0.0360816278506589,847.0,96.0,1.088,1.0
1.5336085684757334e-05,3.517081013752569e-14,2.2933368305631115e-09,0.03574695998660157,847.0,95.0,1.36,1.0
1.5318218533544042e-05,3.446773118136114e-14,2.250113556343594e-09,0.03541194937993661,847.0,94.0,1.6320000000000001,1.0
1.5291980032452177e-05,3.375562197120201e-14,2.2074068825336452e-09,0.035076801037690876,847.0,93.0,1.9040000000000001,1.0
1.5257370181481985e-05,3.303487655119121e-14,2.1651750044896963e-09,0.03474171996689128,847.0,92.0,2.176,1.0
1.5214388980633338e-05,3.2305882251440723e-14,2.1233769093562316e-09,0.03440691117456468,847.0,91.0,2.4480000000000004,1.0
1.5163036429906726e-05,3.156901968803172e-14,2.0819721586744163e-09,0.03407257966773796,847.0,90.0,2.72,1.0
1.5103312529301784e-05,3.0824662763014094e-14,2.0409206724161655e-09,0.033738930453437996,847.0,89.0,2.992,1.0
1.5035217278818392e-05,3.007317866440706e-14,2.0001825119464116e-09,0.03340616853869168,847.0,88.0,3.2640000000000002,1.0
1.4958750678456668e-05,2.931492786619878e-14,1.959717659337529e-09,0.03307449893052588,847.0,87.0,3.5360000000000005,1.0
1.4873912728216857e-05,2.855026412834643e-14,1.9194857903250013e-09,0.03274412663596747,847.0,86.0,3.8080000000000003,1.0
1.4780703428098838e-05,2.7779534496776302e-14,1.879446037998845e-09,0.03241525666204333,847.0,85.0,4.08,1.0
1.4679122778102002e-05,2.7003079303383654e-14,1.839556744062817e-09,0.03208809401578037,847.0,84.0,4.352,1.0
1.4569170778227445e-05,2.622123216603281e-14,1.7997751941530204e-09,0.03176284370420542,847.0,83.0,4.6240000000000006,1.0
1.4450847428474312e-05,2.5434319988557093e-14,1.760057333277263e-09,0.03143971073434539,847.0,82.0,4.896000000000001,1.0
1.4324152728843216e-05,2.464266296075896e-14,1.7203574568943486e-09,0.031118900113227148,847.0,81.0,5.168,1.0
1.418908667933306e-05,2.3846574558409845e-14,1.6806278724862032e-09,0.03080061684787758,847.0,80.0,5.44,1.0
1.4045649279945545e-05,2.3046361543250257e-14,1.6408185256452316e-09,0.03048506594532356,847.0,79.0,5.712,1.0
1.3893840530679701e-05,2.2242323962989707e-14,1.6008765836829127e-09,0.030172452412591953,847.0,78.0,5.984,1.0
1.3733660431534675e-05,2.143475515130679e-14,1.560745968502991e-09,0.02986298125670967,847.0,77.0,6.256,1.0
1.3565108982511685e-05,2.0623941727849092e-14,1.5203668289313227e-09,0.029556857484703575,847.0,76.0,6.5280000000000005,1.0
1.3388186183611457e-05,1.9810163598233294e-14,1.4796749407685269e-09,0.02925428610360052,847.0,75.0,6.800000000000001,1.0
1.3202892034831198e-05,1.8993693954045088e-14,1.438601020438317e-09,0.02895547212042744,847.0,74.0,7.072000000000001,1.0
1.3009226536173945e-05,1.817479927283918e-14,1.3970699351188671e-09,0.028660620542211156,847.0,73.0,7.344,1.0
1.2807189687638363e-05,1.7353739318139398e-14,1.3549997885085916e-09,0.028369936375978577,847.0,72.0,7.6160000000000005,1.0
1.2596781489223964e-05,1.6530767139438524e-14,1.3123008566577046e-09,0.02808362462875658,847.0,71.0,7.888000000000001,1.0
1.2378001940930932e-05,1.570612907219845e-14,1.2688743423332516e-09,0.027801890307572047,847.0,70.0,8.16,1.0
1.2150851042760724e-05,1.488006473785004e-14,1.22461090877378e-09,0.027524938419451847,847.0,69.0,8.432,1.0
1.1915328794711333e-05,1.4052807043793276e-14,1.1793889439316749e-09,0.02725297397142286,847.0,68.0,8.704,1.0
1.1671435196784101e-05,1.3224582183397144e-14,1.1330724936930628e-09,0.02698620197051197,847.0,67.0,8.976,1.0
1.1419170248978537e-05,1.239560963599964e-14,1.085508786166705e-09,0.026724827423746055,847.0,66.0,9.248000000000001,1.0
1.1158533951294462e-05,1.156610216690787e-14,1.0365252476169711e-09,0.02646905533815199,847.0,65.0,9.520000000000001,1.0
1.0889526303732116e-05,1.0736265827397933e-14,9.85925882167927e-10,0.02621909072075666,847.0,64.0,9.792000000000002,1.0
1.0612147306291743e-05,9.906299954714961e-15,9.334868494373142e-10,0.025975138578586937,847.0,63.0,10.064000000000002,1.0
1.0326396958973226e-05,9.076397172073164e-15,8.789510231045435e-10,0.0257374039186697,847.0,62.0,10.336,1.0
1.0032275261775584e-05,8.246743388655764e-15,8.220212437827585e-10,0.02550609174803184,847.0,61.0,10.608,1.0
1.279484285631284e-05,6.236259266764343e-14,4.8740413124241215e-09,0.04107882493068426,967.0,99.0,0.272,1.0
1.2910109228165053e-05,6.128124916006831e-14,4.746764576272944e-09,0.040817535986551697,967.0,98.0,0.544,1.0
1.301528766543755e-05,6.018122750121426e-14,4.6238876195588935e-09,0.0405523679543538,967.0,97.0,0.8160000000000001,1.0
1.3110378168131065e-05,5.906330376865949e-14,4.505080098469744e-09,0.04028357974196226,967.0,96.0,1.088,1.0
1.3195380736244864e-05,5.792823958737915e-14,4.390039267928266e-09,0.040011430257248785,967.0,95.0,1.36,1.0
1.3270295369779923e-05,5.677678212974575e-14,4.278486691339361e-09,0.03973617840808507,967.0,94.0,1.6320000000000001,1.0
1.333512206873539e-05,5.560966411552902e-14,4.1701653594838566e-09,0.03945808310234283,967.0,93.0,1.9040000000000001,1.0
1.338986083311199e-05,5.44276038118958e-14,4.064837154789611e-09,0.039177403247893726,967.0,92.0,2.176,1.0
1.3434511662908637e-05,5.323130503341024e-14,3.962280607517475e-09,0.03889439775260951,967.0,91.0,2.4480000000000004,1.0
1.3469074558126782e-05,5.202145714203349e-14,3.86228889873102e-09,0.03860932552436183,967.0,90.0,2.72,1.0
1.3493549518765094e-05,5.0798735047124237e-14,3.764668071694545e-09,0.03832244547102243,967.0,89.0,2.992,1.0
1.3507936544824299e-05,4.9563799205438145e-14,3.669235418819687e-09,0.03803401650046299,967.0,88.0,3.2640000000000002,1.0
1.3512235636304275e-05,4.831729562112811e-14,3.575818015733135e-09,0.03774429752055521,967.0,87.0,3.5360000000000005,1.0
1.350644679320466e-05,4.7059855845744275e-14,3.4842513776029495e-09,0.03745354743917081,967.0,86.0,3.8080000000000003,1.0
1.3490570015526789e-05,4.5792096978233883e-14,3.394378215711426e-09,0.03716202516418145,967.0,85.0,4.08,1.0
1.3464605303268353e-05,4.451462166494154e-14,3.3060472744890792e-09,0.03686998960345886,967.0,84.0,4.352,1.0
1.3428552656431175e-05,4.322801809960898e-14,3.219112230900499e-09,0.036577699664874744,967.0,83.0,4.6240000000000006,1.0
1.3382412075015013e-05,4.193286002337516e-14,3.1334306392839213e-09,0.03628541425630078,967.0,82.0,4.896000000000001,1.0
1.332618355901938e-05,4.06297067247762e-14,3.048862905484845e-09,0.03599339228560868,967.0,81.0,5.168,1.0
1.3259867108444032e-05,3.9319103039745476e-14,2.965271274453922e-09,0.035701892660670156,967.0,80.0,5.44,1.0
1.3183462723290186e-05,3.800157935161357e-14,2.8825188153700445e-09,0.03541117428935688,967.0,79.0,5.712,1.0
1.3096970403556869e-05,3.667765159110822e-14,2.800468387799618e-09,0.035121496079540585,967.0,78.0,5.984,1.0
1.3000390149243717e-05,3.53478212363544e-14,2.7189815713654347e-09,0.03483311693909295,967.0,77.0,6.256,1.0
1.2893721960351579e-05,3.401257531287433e-14,2.637917539827801e-09,0.03454629577588567,967.0,76.0,6.5280000000000005,1.0
1.2776965836880821e-05,3.267238639358736e-14,2.5571318582756356e-09,0.03426129149779046,967.0,75.0,6.800000000000001,1.0
1.2650121778829743e-05,3.132771259881004e-14,2.476475179174769e-09,0.033978363012679015,967.0,74.0,7.072000000000001,1.0
1.2513189786200165e-05,2.997899759625629e-14,2.395791809161068e-09,0.03369776922842304,967.0,73.0,7.344,1.0
1.2366169858991117e-05,2.862667060103701e-14,2.314918113487121e-09,0.033419769052894226,967.0,72.0,7.6160000000000005,1.0
1.2209061997202475e-05,2.7271146375660488e-14,2.23368071862599e-09,0.033144621393964284,967.0,71.0,7.888000000000001,1.0
1.2041866200834726e-05,2.5912825230032076e-14,2.151894465347558e-09,0.032872585159504905,967.0,70.0,8.16,1.0
1.1864582469887996e-05,2.4552093021454425e-14,2.069360054074132e-09,0.032603919257387794,967.0,69.0,8.432,1.0
1.167721080436167e-05,2.3189321154627364e-14,1.9858613108162517e-09,0.03233888259548465,967.0,68.0,8.704,1.0
1.1479751204256362e-05,2.1824866581647886e-14,1.9011619845520566e-09,0.03207773408166716,967.0,67.0,8.976,1.0
1.1272203669571823e-05,2.045907180201029e-14,1.8150019642776232e-09,0.03182073262380704,967.0,66.0,9.248000000000001,1.0
1.1054568200307327e-05,1.9092264862605967e-14,1.7270927743767671e-09,0.031568137129776,967.0,65.0,9.520000000000001,1.0
1.0826844796463969e-05,1.7724759357723588e-14,1.6371121680355543e-09,0.03132020650744573,967.0,64.0,9.792000000000002,1.0
1.058903345804187e-05,1.6356854429049015e-14,1.5446975867874661e-09,0.031077199664687902,967.0,63.0,10.064000000000002,1.0
1.0341134185039936e-05,1.4988834765665308e-14,1.4494381851604823e-09,0.030839375509374257,967.0,62.0,10.336,1.0
1.0083146977458407e-05,1.362097060405272e-14,1.3508650260185008e-09,0.030606992949376487,967.0,61.0,10.608,1.0
6.955817502541329e-06,7.57492963607846e-14,1.0890063796686638e-08,0.043834017973897875,1087.0,99.0,0.272,1.0
7.228159788193031e-06,7.49850415869224e-14,1.0374015487234812e-08,0.04376290478073438,1087.0,98.0,0.544,1.0
7.488548829894526e-06,7.41703596648913e-14,9.9045037095573e-09,0.04368369613764504,1087.0,97.0,0.8160000000000001,1.0
7.736984627645812e-06,7.33063768670853e-14,9.474799343034337e-09,0.04359668283183313,1087.0,96.0,1.088,1.0
7.973467181446404e-06,7.23942109179933e-14,9.07938908765419e-09,0.04350215565050193,1087.0,95.0,1.36,1.0
8.197996491297274e-06,7.143497099419902e-14,8.71371085240547e-09,0.04340040538085471,1087.0,94.0,1.6320000000000001,1.0
8.410572557197208e-06,7.042975772438081e-14,8.37395519097112e-09,0.04329172281009475,1087.0,93.0,1.9040000000000001,1.0
8.61119537914766e-06,6.937966318931183e-14,8.056914299879589e-09,0.04317639872542532,1087.0,92.0,2.176,1.0
8.799864957146814e-06,6.828577092185975e-14,7.759865776849385e-09,0.0430547239140497,1087.0,91.0,2.4480000000000004,1.0
8.976581291196974e-06,6.71491559069871e-14,7.480482126624083e-09,0.04292698916317114,1087.0,90.0,2.72,1.0
9.141344381295344e-06,6.597088458175117e-14,7.2167595738694816e-09,0.042793485259992964,1087.0,89.0,2.992,1.0
9.29415422744448e-06,6.475201483530376e-14,6.966961516960751e-09,0.0426545029917184,1087.0,88.0,3.2640000000000002,1.0
9.435010829642921e-06,6.349359600889155e-14,6.72957319872992e-09,0.042510333145550736,1087.0,87.0,3.5360000000000005,1.0
9.563914187890668e-06,6.219666889585586e-14,6.503265051730186e-09,0.04236126650869326,1087.0,86.0,3.8080000000000003,1.0
9.680864302189423e-06,6.086226574163278e-14,6.286862809126266e-09,0.04220759386834923,1087.0,85.0,4.08,1.0
9.785861172536631e-06,5.9491410243753e-14,6.079322932836171e-09,0.042049606011721925,1087.0,84.0,4.352,1.0
9.878904798933753e-06,5.808511755184199e-14,5.879712248883217e-09,0.04188759372601463,1087.0,83.0,4.6240000000000006,1.0
9.95999518138067e-06,5.6644394267619885e-14,5.68719093092651e-09,0.04172184779843062,1087.0,82.0,4.896000000000001,1.0
1.002913231987774e-05,5.517023844490175e-14,5.500998160683785e-09,0.041552659016173145,1087.0,81.0,5.168,1.0
1.0086316214423754e-05,5.3663639589597004e-14,5.320439935529315e-09,0.0413803181664455,1087.0,80.0,5.44,1.0
1.0131546865020287e-05,5.212557865971002e-14,5.144878600885359e-09,0.04120511603645096,1087.0,79.0,5.712,1.0
1.0164824271665882e-05,5.055702806533981e-14,4.973723766800956e-09,0.04102734341339279,1087.0,78.0,5.984,1.0
1.018614843436127e-05,4.8958951668680035e-14,4.806424330468736e-09,0.04084729108447428,1087.0,77.0,6.256,1.0
1.0195519353106693e-05,4.733230478401921e-14,4.642461373936435e-09,0.04066524983689868,1087.0,76.0,6.5280000000000005,1.0
1.0192937027901665e-05,4.567803417774043e-14,4.481341742100784e-09,0.04048151045786928,1087.0,75.0,6.800000000000001,1.0
1.0178401458746309e-05,4.399707806832167e-14,4.322592132629525e-09,0.040296363734589356,1087.0,74.0,7.072000000000001,1.0
1.0151912645640255e-05,4.229036612633527e-14,4.165753548371685e-09,0.04011010045426219,1087.0,73.0,7.344,1.0
1.0113470588584725e-05,4.0558819474448645e-14,4.0103759752095574e-09,0.03992301140409103,1087.0,72.0,7.6160000000000005,1.0
1.0063075287578013e-05,3.880335068742374e-14,3.856013154877524e-09,0.039735387371279185,1087.0,71.0,7.888000000000001,1.0
1.0000726742621458e-05,3.7024863792117264e-14,3.7022173232994524e-09,0.03954751914302991,1087.0,70.0,8.16,1.0
9.92642495371494e-06,3.5224254267480637e-14,3.5485337804622242e-09,0.039359697506546464,1087.0,69.0,8.432,1.0
9.84016992085736e-06,3.3402409044559935e-14,3.3944951472595737e-09,0.03917221324903215,1087.0,68.0,8.704,1.0
9.741961644050181e-06,3.156020650649602e-14,3.239615147301585e-09,0.03898535715769024,1087.0,67.0,8.976,1.0
9.631800123292552e-06,2.969851648852435e-14,3.0833817259874947e-09,0.038799420019723994,1087.0,66.0,9.248000000000001,1.0
9.509685358583985e-06,2.7818200277975272e-14,2.925249283128487e-09,0.038614692622336695,1087.0,65.0,9.520000000000001,1.0
9.375617349925694e-06,2.5920110614273656e-14,2.7646297461658976e-09,0.03843146575273161,1087.0,64.0,9.792000000000002,1.0
9.229596097317563e-06,2.4005091688939227e-14,2.600882144335214e-09,0.03825003019811201,1087.0,63.0,10.064000000000002,1.0
9.071621600758007e-06,2.2073979145586313e-14,2.4333002540297596e-09,0.0380706767456812,1087.0,62.0,10.336,1.0
8.901693860248729e-06,2.012760007992401e-14,2.26109776362963e-09,0.037893696182642427,1087.0,61.0,10.608,1.0
2.044970041856819e-06,6.356343887044025e-15,3.1082821542326884e-09,0.04362780414321646,1207.0,99.0,0.272,1.0
2.4074353634664666e-06,6.407411486751326e-15,2.66150924921419e-09,0.043588206355484715,1207.0,98.0,0.544,1.0
2.7577021704470444e-06,6.4500176150365435e-15,2.3389101564912455e-09,0.04354059626153121,1207.0,97.0,0.8160000000000001,1.0
3.0957704627975792e-06,6.484142740094609e-15,2.094516637462531e-09,0.04348524404851593,1207.0,96.0,1.088,1.0
3.421640240518679e-06,6.509772853674517e-15,1.902529896798184e-09,0.04342241990359885,1207.0,95.0,1.36,1.0
3.7353115036104655e-06,6.526899471079486e-15,1.7473507804558565e-09,0.043352394013939956,1207.0,94.0,1.6320000000000001,1.0
4.036784252072453e-06,6.535519631167067e-15,1.6189915593858611e-09,0.04327543656669924,1207.0,93.0,1.9040000000000001,1.0
4.326058485904883e-06,6.535635896349144e-15,1.5107599487254928e-09,0.04319181774903667,1207.0,92.0,2.176,1.0
4.603134205107635e-06,6.527256352591929e-15,1.4180026177271322e-09,0.04310180774811225,1207.0,91.0,2.4480000000000004,1.0
4.868011409681561e-06,6.51039460941597e-15,1.3373827753295765e-09,0.04300567675108594,1207.0,90.0,2.72,1.0
5.120690099624835e-06,6.485069799895768e-15,1.2664444974654673e-09,0.04290369494511773,1207.0,89.0,2.992,1.0
5.3611702749394036e-06,6.4513065806605875e-15,1.2033392430785096e-09,0.04279613251736761,1207.0,88.0,3.2640000000000002,1.0
5.589451935623687e-06,6.409135131893755e-15,1.1466482234234664e-09,0.042683259654995566,1207.0,87.0,3.5360000000000005,1.0
5.8055350816789e-06,6.358591157332985e-15,1.0952635834377126e-09,0.04256534654516156,1207.0,86.0,3.8080000000000003,1.0
6.009419713104799e-06,6.2997158842702655e-15,1.048306855740566e-09,0.042442663375025586,1207.0,85.0,4.08,1.0
6.201105829900535e-06,6.2325560635518135e-15,1.0050717137417059e-09,0.04231548033174763,1207.0,84.0,4.352,1.0
6.3805934320669565e-06,6.157163969578282e-15,9.649829651634306e-10,0.042184067602487677,1207.0,83.0,4.6240000000000006,1.0
6.547882519603578e-06,6.0735974003044975e-15,9.275666419061234e-10,0.0420486953744057,1207.0,82.0,4.896000000000001,1.0
6.7029730925111304e-06,5.98191967723967e-15,8.924278219053192e-10,0.04190963383466169,1207.0,81.0,5.168,1.0
6.8458651507886385e-06,5.8821996454473426e-15,8.59233934044073e-10,0.041767153170415634,1207.0,80.0,5.44,1.0
6.976558694437078e-06,5.7745116735451746e-15,8.277020127630569e-10,0.0416215235688275,1207.0,79.0,5.712,1.0
7.095053723455596e-06,5.658935653705318e-15,7.975888378402825e-10,0.04147301521705728,1207.0,78.0,5.984,1.0
7.201350237844557e-06,5.5355570016542036e-15,7.686832078467352e-10,0.041321898302264945,1207.0,77.0,6.256,1.0
7.295448237604326e-06,5.404466656672433e-15,7.407998084086398e-10,0.04116844301161049,1207.0,76.0,6.5280000000000005,1.0
7.377347722733931e-06,5.265761081595048e-15,7.137742830486562e-10,0.04101291953225391,1207.0,75.0,6.800000000000001,1.0
7.447048693234344e-06,5.119542262811285e-15,6.874592168925117e-10,0.04085559805135517,1207.0,74.0,7.072000000000001,1.0
7.5045511491050785e-06,4.965917710264796e-15,6.617208160220194e-10,0.04069674875607424,1207.0,73.0,7.344,1.0
7.549855090346623e-06,4.805000457453428e-15,6.36436116978879e-10,0.040536641833571134,1207.0,72.0,7.6160000000000005,1.0
7.582960516958001e-06,4.636909061429389e-15,6.114905980401364e-10,0.040375547471005815,1207.0,71.0,7.888000000000001,1.0
7.603867428939701e-06,4.4617676027991904e-15,5.86776090521787e-10,0.04021373585553828,1207.0,70.0,8.16,1.0
7.6125758262930615e-06,4.2797056857235955e-15,5.6218890732647e-10,0.040051477174328484,1207.0,69.0,8.432,1.0
7.609085709015285e-06,4.0908584379177266e-15,5.376281191143446e-10,0.03988904161453645,1207.0,68.0,8.704,1.0
7.593397077109046e-06,3.895366510650957e-15,5.129939170959303e-10,0.03972669936332213,1207.0,67.0,8.976,1.0
7.565509930573007e-06,3.693376078746991e-15,4.881860063155395e-10,0.0395647206078455,1207.0,66.0,9.248000000000001,1.0
7.525424269407047e-06,3.4850388405838385e-15,4.631019748283822e-10,0.03940337553526657,1207.0,65.0,9.520000000000001,1.0
7.473140093611651e-06,3.270512018093816e-15,4.3763558251632195e-10,0.039242934332745324,1207.0,64.0,9.792000000000002,1.0
7.4086574031871855e-06,3.0499583567634613e-15,4.116749082568425e-10,0.039083667187441724,1207.0,63.0,10.064000000000002,1.0
7.331976198132555e-06,2.8235461256337277e-15,3.851002852890986e-10,0.03892584428651574,1207.0,62.0,10.336,1.0
7.2430964784483696e-06,2.5914491172998176e-15,3.577819410538851e-10,0.03876973581712741,1207.0,61.0,10.608,1.0
1.933404601846739e-06,1.0242600661884758e-13,5.297701604775992e-08,0.05078791682198711,1327.0,99.0,0.272,1.0
2.176910914472068e-06,1.0050894702264196e-13,4.6170445632138705e-08,0.05072740478067833,1327.0,98.0,0.544,1.0
2.4119563693817514e-06,9.85967959996767e-14,4.087834972941475e-08,0.05066409598576652,1327.0,97.0,0.8160000000000001,1.0
2.6385409665743294e-06,9.668817536957236e-14,3.664456098822849e-08,0.050598109340437084,1327.0,96.0,1.088,1.0
2.8566647060515053e-06,9.478174751619702e-14,3.317916425942923e-08,0.050529563747875365,1327.0,95.0,1.36,1.0
3.066327587812428e-06,9.287621538766587e-14,3.02890714471657e-08,0.05045857811126672,1327.0,94.0,1.6320000000000001,1.0
3.26752961185661e-06,9.097032249634147e-14,2.784070331489732e-08,0.05038527133379654,1327.0,93.0,1.9040000000000001,1.0
3.4602707781845386e-06,8.906285291883334e-14,2.5738694636366276e-08,0.050309762318650204,1327.0,92.0,2.176,1.0
3.6445510867965786e-06,8.715263129599852e-14,2.3913132021041956e-08,0.050232169969013044,1327.0,91.0,2.4480000000000004,1.0
3.820370537692365e-06,8.523852283294086e-14,2.231158522241873e-08,0.050152613188070454,1327.0,90.0,2.72,1.0
3.987729130871775e-06,8.3319433299012e-14,2.089395507181732e-08,0.05007121087900778,1327.0,89.0,2.992,1.0
4.146626866335419e-06,8.139430902781024e-14,1.9629041061932455e-08,0.0499880819450104,1327.0,88.0,3.2640000000000002,1.0
4.2970637440815935e-06,7.946213691718139e-14,1.8492194123632843e-08,0.04990334528926369,1327.0,87.0,3.5360000000000005,1.0
4.439039764112851e-06,7.752194442921827e-14,1.7463674251341415e-08,0.049817119814953015,1327.0,86.0,3.8080000000000003,1.0
4.572554926427491e-06,7.55727995902611e-14,1.652747770255997e-08,0.049729524425263724,1327.0,85.0,4.08,1.0
4.697609231025877e-06,7.361381099089728e-14,1.5670484148555136e-08,0.049640678023381186,1327.0,84.0,4.352,1.0
4.814202677907765e-06,7.16441277859613e-14,1.4881826250218775e-08,0.04955069951249079,1327.0,83.0,4.6240000000000006,1.0
4.922335267073645e-06,6.966293969453505e-14,1.415241667111189e-08,0.049459707795777894,1327.0,82.0,4.896000000000001,1.0
5.022006998523269e-06,6.766947699994738e-14,1.3474588350801927e-08,0.04936782177642786,1327.0,81.0,5.168,1.0
5.113217872256276e-06,6.566301054977452e-14,1.2841817460205315e-08,0.04927516035762607,1327.0,80.0,5.44,1.0
5.19596788827388e-06,6.364285175583995e-14,1.2248507520507858e-08,0.049181842442557876,1327.0,79.0,5.712,1.0
