dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.949546871389335e-07,5.596632423448047e-15,1.130736321702329e-08,0.003972472844507862,497.0,57.0,26.608400000000003,3.0
4.111971038669997e-07,4.64337074202186e-15,1.1292323555673054e-08,0.003942071172573526,497.0,56.0,27.2272,3.0
6.778517362408724e-06,1.0677810405014579e-13,1.575242760936184e-08,0.016557236804935503,617.0,99.0,0.6188000000000001,3.0
6.638592667284527e-06,1.0307663187174012e-13,1.5526880023790183e-08,0.016136890206144887,617.0,98.0,1.2376000000000003,3.0
6.498734225309394e-06,9.946354621361506e-14,1.5305064457976008e-08,0.015725123639140012,617.0,97.0,1.8564000000000005,3.0
6.358942036483726e-06,9.59372997457464e-14,1.5086990759676178e-08,0.015321942251976705,617.0,96.0,2.4752000000000005,3.0
6.219216100807216e-06,9.249633462924856e-14,1.4872667733356798e-08,0.014927351192710818,617.0,95.0,3.0940000000000003,3.0
6.079556418280023e-06,8.913908251637441e-14,1.4662103019284572e-08,0.01454135560939818,617.0,94.0,3.712800000000001,3.0
5.93996298890204e-06,8.58639645505154e-14,1.4455302955749012e-08,0.01416396065009463,617.0,93.0,4.331600000000001,3.0
5.800435812673657e-06,8.266939136620146e-14,1.4252272421595123e-08,0.01379517146285599,617.0,92.0,4.950400000000001,3.0
5.6609748895942025e-06,7.955376308910112e-14,1.4053014655714856e-08,0.013434993195738116,617.0,91.0,5.5692,3.0
5.521580219664066e-06,7.65154693360214e-14,1.3857531049449573e-08,0.013083430996796843,617.0,90.0,6.188000000000001,3.0
5.382251802883302e-06,7.355288921490776e-14,1.3665820907060698e-08,0.012740490014088007,617.0,89.0,6.8068,3.0
5.242989639251841e-06,7.066439132484432e-14,1.3477881168372462e-08,0.01240617539566744,617.0,88.0,7.425600000000002,3.0
5.103793728769712e-06,6.784833375605371e-14,1.3293706086434806e-08,0.012080492289590973,617.0,87.0,8.044400000000001,3.0
4.964664071436633e-06,6.5103064089897e-14,1.3113286851462243e-08,0.011763445843914462,617.0,86.0,8.663200000000002,3.0
4.825600667253005e-06,6.242691939887385e-14,1.2936611150298652e-08,0.01145504120669373,617.0,85.0,9.282000000000002,3.0
4.686603516218561e-06,5.981822624662243e-14,1.2763662648144692e-08,0.011155283525984624,617.0,84.0,9.900800000000002,3.0
4.547672618333517e-06,5.727530068791945e-14,1.2594420376044535e-08,0.01086417794984297,617.0,83.0,10.519600000000002,3.0
4.408807973597655e-06,5.479644826868014e-14,1.2428858003530919e-08,0.010581729626324613,617.0,82.0,11.1384,3.0
4.2700095820111775e-06,5.2379964025958226e-14,1.2266942970485613e-08,0.010307943703485386,617.0,81.0,11.757200000000001,3.0
4.131277443573838e-06,5.002413248794598e-14,1.2108635445377321e-08,0.010042825329381133,617.0,80.0,12.376000000000001,3.0
3.9926115582858765e-06,4.772722767397425e-14,1.1953887067958268e-08,0.009786379652067682,617.0,79.0,12.9948,3.0
3.8540119261471586e-06,4.5487513094512324e-14,1.1802639422547409e-08,0.009538611819600876,617.0,78.0,13.6136,3.0
3.715478547157719e-06,4.330324175116808e-14,1.1654822172044128e-08,0.00929952698003655,617.0,77.0,14.2324,3.0
3.5770114213176298e-06,4.117265613668791e-14,1.1510350761340742e-08,0.00906913028143054,617.0,76.0,14.851200000000004,3.0
3.4386105486267118e-06,3.909398823495671e-14,1.1369123569567885e-08,0.008847426871838688,617.0,75.0,15.470000000000004,3.0
3.300275929085118e-06,3.7065459520997875e-14,1.123101835041803e-08,0.008634421899316827,617.0,74.0,16.088800000000003,3.0
3.1620075626928552e-06,3.508528096097345e-14,1.109588774389073e-08,0.008430120511920793,617.0,73.0,16.707600000000003,3.0
3.0238054494497503e-06,3.3151653012183876e-14,1.0963553564008746e-08,0.008234527857706432,617.0,72.0,17.326400000000003,3.0
2.8856695893561162e-06,3.1262765623068165e-14,1.0833799454512002e-08,0.008047649084729564,617.0,71.0,17.945200000000003,3.0
2.7475999824115325e-06,2.9416798233203873e-14,1.0706361341356952e-08,0.007869489341046046,617.0,70.0,18.564000000000004,3.0
2.609596628616387e-06,2.7611919773307058e-14,1.0580914870336473e-08,0.007700053774711703,617.0,69.0,19.182800000000004,3.0
2.4716595279704522e-06,2.584628866523231e-14,1.0457058657450045e-08,0.007539347533782376,617.0,68.0,19.801600000000004,3.0
2.333788680473815e-06,2.411805282197275e-14,1.0334291627927601e-08,0.007387375766313901,617.0,67.0,20.4204,3.0
2.1959840861265026e-06,2.2425349647660048e-14,1.021198185785405e-08,0.007244143620362114,617.0,66.0,21.039200000000005,3.0
2.0582457449283875e-06,2.0766306037564337e-14,1.0089322953167023e-08,0.007109656243982855,617.0,65.0,21.658,3.0
1.92057365687965e-06,1.9139038378094346e-14,9.96527173510725e-09,0.006983918785231958,617.0,64.0,22.2768,3.0
1.7829678219800834e-06,1.754165254679729e-14,9.838457167059989e-09,0.006866936392165264,617.0,63.0,22.895600000000005,3.0
1.6454282402298882e-06,1.5972243912358914e-14,9.707043748153598e-09,0.006758714212838607,617.0,62.0,23.514400000000002,3.0
1.507954911628917e-06,1.4428897334603508e-14,9.568520400266599e-09,0.0066592573953078256,617.0,61.0,24.133200000000002,3.0
1.3705478361772566e-06,1.2909687164493867e-14,9.419362698424065e-09,0.006568571087628755,617.0,60.0,24.752000000000002,3.0
1.2332070138748004e-06,1.1412677244131327e-14,9.254469943592118e-09,0.006486660437857239,617.0,59.0,25.370800000000006,3.0
1.095932444721749e-06,9.93592090675574e-15,9.06618008674651e-09,0.006413530594049106,617.0,58.0,25.9896,3.0
9.587241287178747e-07,8.477460976745501e-15,8.842440408882393e-09,0.0063491867042601985,617.0,57.0,26.608400000000003,3.0
8.215820658633384e-07,7.0353297696175105e-15,8.563149150808952e-09,0.00629363391654635,617.0,56.0,27.2272,3.0
9.514273808091008e-06,1.3194797611529571e-13,1.3868423252974514e-08,0.02336472385641087,737.0,99.0,0.6188000000000001,3.0
9.328457932163529e-06,1.2783664266074722e-13,1.3703941593602528e-08,0.0228091210105561,737.0,98.0,1.2376000000000003,3.0
9.142350987479852e-06,1.2380711118176446e-13,1.3542152489147947e-08,0.02226440876467804,737.0,97.0,1.8564000000000005,3.0
8.955952974040919e-06,1.1985796607754713e-13,1.3383049958497863e-08,0.021730612422526736,737.0,96.0,2.4752000000000005,3.0
8.769263891846218e-06,1.1598777945226304e-13,1.322662664538013e-08,0.021207757287852267,737.0,95.0,3.0940000000000003,3.0
8.582283740895854e-06,1.1219511111504823e-13,1.307287366653026e-08,0.020695868664404718,737.0,94.0,3.712800000000001,3.0
8.395012521189884e-06,1.084785085800069e-13,1.2921780438825538e-08,0.020194971855934152,737.0,93.0,4.331600000000001,3.0
8.207450232728549e-06,1.0483650706621146e-13,1.2773334481902645e-08,0.019705092166190645,737.0,92.0,4.950400000000001,3.0
8.019596875511177e-06,1.0126762949770242e-13,1.2627521192110734e-08,0.019226254898924287,737.0,91.0,5.5692,3.0
7.831452449538305e-06,9.77703865034885e-14,1.2484323582817955e-08,0.018758485357885143,737.0,90.0,6.188000000000001,3.0
7.6430169548098e-06,9.434327641754666e-14,1.2343721985095928e-08,0.01830180884682329,737.0,89.0,6.8068,3.0
7.454290391325713e-06,9.098478527882193e-14,1.2205693701535643e-08,0.017856250669488805,737.0,88.0,7.425600000000002,3.0
7.265272759086194e-06,8.76933868312275e-14,1.2070212604413951e-08,0.017421836129631746,737.0,87.0,8.044400000000001,3.0
7.075964058090519e-06,8.446754252364479e-14,1.193724866748952e-08,0.016998590531002226,737.0,86.0,8.663200000000002,3.0
6.8863642883395584e-06,8.130570150992344e-14,1.1806767418272595e-08,0.016586539177350295,737.0,85.0,9.282000000000002,3.0
6.6964734498328425e-06,7.820630064888116e-14,1.1678729294571212e-08,0.016185707372426035,737.0,84.0,9.900800000000002,3.0
6.506291542570681e-06,7.516776450430394e-14,1.1553088885193829e-08,0.01579612041997951,737.0,83.0,10.519600000000002,3.0
6.315818566552631e-06,7.218850534494584e-14,1.1429794029746577e-08,0.015417803623760818,737.0,82.0,11.1384,3.0
6.125054521779227e-06,6.926692314452917e-14,1.1308784746034927e-08,0.015050782287520008,737.0,81.0,11.757200000000001,3.0
5.933999408249909e-06,6.640140558174441e-14,1.1189991945302183e-08,0.014695081715007175,737.0,80.0,12.376000000000001,3.0
5.742653225965105e-06,6.359032804025013e-14,1.1073335884662128e-08,0.014350727209972393,737.0,79.0,12.9948,3.0
5.551015974924652e-06,6.083205360867318e-14,1.0958724291817391e-08,0.014017744076165729,737.0,78.0,13.6136,3.0
5.359087655128473e-06,5.812493308060854e-14,1.0846050078129413e-08,0.01369615761733727,737.0,77.0,14.2324,3.0
5.1668682665768865e-06,5.546730495461935e-14,1.0735188530627494e-08,0.013385993137237073,737.0,76.0,14.851200000000004,3.0
4.974357809269425e-06,5.285749543423695e-14,1.0625993838991658e-08,0.013087275939615232,737.0,75.0,15.470000000000004,3.0
4.7815562832064245e-06,5.0293818427960847e-14,1.051829476620418e-08,0.012800031328221814,737.0,74.0,16.088800000000003,3.0
4.5884636883878155e-06,4.777457554925867e-14,1.0411889206002316e-08,0.0125242846068069,737.0,73.0,16.707600000000003,3.0
4.395080024813467e-06,4.529805611656632e-14,1.0306537278235072e-08,0.01226006107912056,737.0,72.0,17.326400000000003,3.0
4.201405292483697e-06,4.286253715328778e-14,1.0201952482415527e-08,0.012007386048912869,737.0,71.0,17.945200000000003,3.0
4.00743949139804e-06,4.04662833877953e-14,1.009779024103947e-08,0.011766284819933906,737.0,70.0,18.564000000000004,3.0
3.813182621556869e-06,3.8107547253429216e-14,9.993632887656044e-09,0.011536782695933749,737.0,69.0,19.182800000000004,3.0
3.6186346829600633e-06,3.578456888849809e-14,9.888969742374246e-09,0.011318904980662469,737.0,68.0,19.801600000000004,3.0
3.4237956756075977e-06,3.3495576136278634e-14,9.783170291064289e-09,0.011112676977870143,737.0,67.0,20.4204,3.0
3.2286655994995923e-06,3.123878454501575e-14,9.67544751300891e-09,0.01091812399130684,737.0,66.0,21.039200000000005,3.0
3.033244454635765e-06,2.901239736792248e-14,9.564806860054515e-09,0.010735271324722653,737.0,65.0,21.658,3.0
2.8375322410165314e-06,2.681460556318008e-14,9.449973880675233e-09,0.010564144281867636,737.0,64.0,22.2768,3.0
2.6415289586414363e-06,2.464358779393798e-14,9.329289278968349e-09,0.010404768166491885,737.0,63.0,22.895600000000005,3.0
2.445234607510868e-06,2.249751042831375e-14,9.200552928217853e-09,0.01025716828234546,737.0,62.0,23.514400000000002,3.0
2.2486491876245985e-06,2.0374527539393162e-14,9.060785315701541e-09,0.010121369933178442,737.0,61.0,24.133200000000002,3.0
2.0517726989827355e-06,1.8272780905230156e-14,8.905850494204237e-09,0.009997398422740908,737.0,60.0,24.752000000000002,3.0
1.8546051415851315e-06,1.6190400008846844e-14,8.729836689123436e-09,0.009885279054782934,737.0,59.0,25.370800000000006,3.0
1.6571465154320275e-06,1.4125502038233505e-14,8.52399103319534e-09,0.009785037133054592,737.0,58.0,25.9896,3.0
1.459396820523209e-06,1.2076191886348606e-14,8.274782921631393e-09,0.00969669796130596,737.0,57.0,26.608400000000003,3.0
1.2613560568587831e-06,1.0040562151118776e-14,7.9601331412506e-09,0.009620286843287116,737.0,56.0,27.2272,3.0
1.1805182722601404e-05,1.475355105107411e-13,1.249752028219602e-08,0.030264658937663433,857.0,99.0,0.6188000000000001,3.0
1.1586892706815652e-05,1.4335734220727803e-13,1.2372371595617888e-08,0.02960803339758178,857.0,98.0,1.2376000000000003,3.0
1.1367804677952277e-05,1.3924045035797902e-13,1.2248666677747749e-08,0.02896343839214744,857.0,97.0,1.8564000000000005,3.0
1.1147918636012349e-05,1.3518412957059513e-13,1.2126400809375747e-08,0.028330932106266752,857.0,96.0,2.4752000000000005,3.0
1.0927234580995676e-05,1.3118765439527702e-13,1.20055676871287e-08,0.027710572724846037,857.0,95.0,3.0940000000000003,3.0
1.0705752512901726e-05,1.2725027932457486e-13,1.1886159256084324e-08,0.027102418432791674,857.0,94.0,3.712800000000001,3.0
1.0483472431730957e-05,1.2337123879343827e-13,1.1768165519281866e-08,0.02650652741501,857.0,93.0,4.331600000000001,3.0
1.0260394337483711e-05,1.1954974717921638e-13,1.1651574320342849e-08,0.02592295785640733,857.0,92.0,4.950400000000001,3.0
1.0036518230158813e-05,1.1578499880165783e-13,1.1536371094682473e-08,0.02535176794189006,857.0,91.0,5.5692,3.0
9.81184410975736e-06,1.1207616792291069e-13,1.1422538583899521e-08,0.024793015856364512,857.0,90.0,6.188000000000001,3.0
9.5863719762789e-06,1.0842240874752274e-13,1.1310056506863046e-08,0.02424675978473704,857.0,89.0,6.8068,3.0
9.360101829723644e-06,1.0482285542244105e-13,1.119890117963983e-08,0.023713057911913974,857.0,88.0,7.425600000000002,3.0
9.13303367009162e-06,1.0127662203701223e-13,1.1089045074767173e-08,0.023191968422801662,857.0,87.0,8.044400000000001,3.0
8.905167497382128e-06,9.778280262298254e-14,1.0980456308287067e-08,0.02268354950230647,857.0,86.0,8.663200000000002,3.0
8.676503311596058e-06,9.434047115449756e-14,1.0873098040360624e-08,0.022187859335334736,857.0,85.0,9.282000000000002,3.0
8.447041112732924e-06,9.094868154810244e-14,1.0766927772022793e-08,0.021704956106792808,857.0,84.0,9.900800000000002,3.0
8.216780900793128e-06,8.760646766274174e-14,1.0661896516467354e-08,0.02123489800158702,857.0,83.0,10.519600000000002,3.0
7.985722675776108e-06,8.431284329975973e-14,1.0557947817987009e-08,0.020777743204623732,857.0,82.0,11.1384,3.0
7.753866437682507e-06,8.106680220289997e-14,1.0455016584878058e-08,0.020333549900809274,857.0,81.0,11.757200000000001,3.0
7.521212186511604e-06,7.786731805830562e-14,1.0353027693853839e-08,0.019902376275050013,857.0,80.0,12.376000000000001,3.0
7.287759922263984e-06,7.471334449451935e-14,1.0251894312032885e-08,0.019484280512252282,857.0,79.0,12.9948,3.0
7.053509644939354e-06,7.160381508248326e-14,1.015151586754496e-08,0.019079320797322434,857.0,78.0,13.6136,3.0
6.818461354537823e-06,6.853764333553905e-14,1.005177557982724e-08,0.01868755531516681,857.0,77.0,14.2324,3.0
6.582615051059549e-06,6.551372270942783e-14,9.952537434022157e-09,0.018309042250691753,857.0,76.0,14.851200000000004,3.0
6.345970734503998e-06,6.253092660229026e-14,9.85364244784493e-09,0.01794383978880363,857.0,75.0,15.470000000000004,3.0
6.10852840487176e-06,5.958810835466651e-14,9.754904030100435e-09,0.017592006114408764,857.0,74.0,16.088800000000003,3.0
5.8702880621625774e-06,5.668410124949623e-14,9.656102162150823e-09,0.017253599412413508,857.0,73.0,16.707600000000003,3.0
5.631249706376387e-06,5.3817718512118515e-14,9.556976038760906e-09,0.01692867786772421,857.0,72.0,17.326400000000003,3.0
5.391413337513454e-06,5.098775331027206e-14,9.457214670501939e-09,0.016617299665247214,857.0,71.0,17.945200000000003,3.0
5.15077895557335e-06,4.819297875409498e-14,9.356444757146536e-09,0.016319522989888875,857.0,70.0,18.564000000000004,3.0
4.909346560556452e-06,4.5432147896124954e-14,9.254214860516067e-09,0.016035406026555527,857.0,69.0,19.182800000000004,3.0
4.667116152462584e-06,4.2703993731299124e-14,9.149974488800015e-09,0.01576500696015353,857.0,68.0,19.801600000000004,3.0
4.424087731291787e-06,4.0007229196954124e-14,9.04304607568721e-09,0.015508383975589225,857.0,67.0,20.4204,3.0
4.18026129704422e-06,3.734054717282614e-14,8.932586869444954e-09,0.015265595257768947,857.0,66.0,21.039200000000005,3.0
3.935636849719565e-06,3.4702620481050796e-14,8.817536222510861e-09,0.015036698991599047,857.0,65.0,21.658,3.0
3.690214389318047e-06,3.209210188616327e-14,8.696541311816276e-09,0.014821753361985886,857.0,64.0,22.2768,3.0
3.4439939158395067e-06,2.950762409509819e-14,8.567850239045914e-09,0.014620816553835797,857.0,63.0,22.895600000000005,3.0
3.19697542928417e-06,2.6947799757189718e-14,8.429154478432622e-09,0.014433946752055128,857.0,62.0,23.514400000000002,3.0
2.9491589296518377e-06,2.4411221464171504e-14,8.277350270523863e-09,0.014261202141550229,857.0,61.0,24.133200000000002,3.0
2.70054441694263e-06,2.1896461750176697e-14,8.108165750877135e-09,0.014102640907227442,857.0,60.0,24.752000000000002,3.0
2.4511318911563723e-06,1.940207309173795e-14,7.915556548278852e-09,0.013958321233993123,857.0,59.0,25.370800000000006,3.0
2.200921352293386e-06,1.6926587907787438e-14,7.690682763448014e-09,0.013828301306753601,857.0,58.0,25.9896,3.0
1.94991280035327e-06,1.4468518559656794e-14,7.42008491714886e-09,0.013712639310415243,857.0,57.0,26.608400000000003,3.0
1.698106235336385e-06,1.2026357351077175e-14,7.082217296431295e-09,0.013611393429884378,857.0,56.0,27.2272,3.0
1.387992702137861e-05,1.8052280166384265e-13,1.3006033921200862e-08,0.03828850951515637,977.0,99.0,0.6188000000000001,3.0
1.3630369795271454e-05,1.756626237554061e-13,1.288759046114403e-08,0.03751911674345032,977.0,98.0,1.2376000000000003,3.0
1.3379611679836773e-05,1.708705712912397e-13,1.2770966406203224e-08,0.036763927917144834,977.0,97.0,1.8564000000000005,3.0
1.3127652675075049e-05,1.6614531565773243e-13,1.2656132803786463e-08,0.036023010489170004,977.0,96.0,2.4752000000000005,3.0
1.2874492780985961e-05,1.6148552258775177e-13,1.2543059003166787e-08,0.03529643191245596,977.0,95.0,3.0940000000000003,3.0
1.2620131997569509e-05,1.56889852160644e-13,1.243171245679991e-08,0.0345842596399328,977.0,94.0,3.712800000000001,3.0
1.2364570324825746e-05,1.5235695880223415e-13,1.2322058494530122e-08,0.03388656112453063,977.0,93.0,4.331600000000001,3.0
1.210780776275542e-05,1.4788549128482574e-13,1.221406006624364e-08,0.03320340381917952,977.0,92.0,4.950400000000001,3.0
1.1849844311356875e-05,1.4347409272720118e-13,1.2107677447685604e-08,0.03253485517680963,977.0,91.0,5.5692,3.0
1.1590679970631392e-05,1.3912140059462166e-13,1.2002867903102249e-08,0.03188098265035104,977.0,90.0,6.188000000000001,3.0
1.1330314740578708e-05,1.3482604669882652e-13,1.1899585297128308e-08,0.031241853692733856,977.0,89.0,6.8068,3.0
1.1068748621198845e-05,1.3058665719803424e-13,1.1797779646737567e-08,0.030617535756888182,977.0,88.0,7.425600000000002,3.0
1.080598161249183e-05,1.2640185259694187e-13,1.1697396602157824e-08,0.03000809629574411,977.0,87.0,8.044400000000001,3.0
1.0542013714457052e-05,1.2227024774672516e-13,1.159837684322558e-08,0.029413602762231778,977.0,86.0,8.663200000000002,3.0
1.0276844927095364e-05,1.181904518450385e-13,1.1500655374630016e-08,0.028834122609281268,977.0,85.0,9.282000000000002,3.0
1.0010475250406124e-05,1.14161068436015e-13,1.1404160699701395e-08,0.028269723289822704,977.0,84.0,9.900800000000002,3.0
9.742904684389947e-06,1.1018069541026642e-13,1.1308813847557968e-08,0.027720472256786175,977.0,83.0,10.519600000000002,3.0
9.474133229046406e-06,1.0624792500488317e-13,1.1214527222304776e-08,0.027186436963101784,977.0,82.0,11.1384,3.0
9.204160884375634e-06,1.0236134380343443e-13,1.1121203235071236e-08,0.026667684861699643,977.0,81.0,11.757200000000001,3.0
8.932987650377418e-06,9.8519532735968e-14,1.1028732669501177e-08,0.02616428340550986,977.0,80.0,12.376000000000001,3.0
8.660613527052054e-06,9.472106707901034e-14,1.0936992718026527e-08,0.02567630004746254,977.0,79.0,12.9948,3.0
8.387038514399321e-06,9.09645164555667e-14,1.0845844608844218e-08,0.02520380224048779,977.0,78.0,13.6136,3.0
8.112262612419494e-06,8.724844483512084e-14,1.0755130720441366e-08,0.024746857437515705,977.0,77.0,14.2324,3.0
7.836285821112437e-06,8.357141053363531e-14,1.0664671049705476e-08,0.024305533091476393,977.0,76.0,14.851200000000004,3.0
7.559108140477692e-06,7.993196621355134e-14,1.057425885806948e-08,0.023879896655299975,977.0,75.0,15.470000000000004,3.0
7.280729570516093e-06,7.632865888378874e-14,1.0483655263462588e-08,0.02347001558191654,977.0,74.0,16.088800000000003,3.0
7.0011501112271285e-06,7.276002989974626e-14,1.0392582467710184e-08,0.0230759573242562,977.0,73.0,16.707600000000003,3.0
6.720369762610747e-06,6.922461496330106e-14,1.0300715199993474e-08,0.022697789335249064,977.0,72.0,17.326400000000003,3.0
6.438388524667401e-06,6.572094412280906e-14,1.0207669802934753e-08,0.022335579067825222,977.0,71.0,17.945200000000003,3.0
6.155206397396452e-06,6.224754177310485e-14,1.011299016706158e-08,0.021989393974914798,977.0,70.0,18.564000000000004,3.0
5.8708233807984584e-06,5.880292665550178e-14,1.0016129398105707e-08,0.021659301509447886,977.0,69.0,19.182800000000004,3.0
5.585239474872994e-06,5.53856118577918e-14,9.916425626324867e-09,0.021345369124354602,977.0,68.0,19.801600000000004,3.0
5.298454679620458e-06,5.199410481424559e-14,9.813069651087411e-09,0.021047664272565034,977.0,67.0,20.4204,3.0
5.010468995040586e-06,4.8626907305612457e-14,9.705061013997667e-09,0.020766254407009306,977.0,66.0,21.039200000000005,3.0
4.72128242113351e-06,4.5282515459120454e-14,9.591147366322728e-09,0.020501206980617512,977.0,65.0,21.658,3.0
4.430894957899042e-06,4.1959419748476265e-14,9.469739216831217e-09,0.020252589446319757,977.0,64.0,22.2768,3.0
4.139306605337317e-06,3.8656104993865266e-14,9.33878755055767e-09,0.020020469257046154,977.0,63.0,22.895600000000005,3.0
3.846517363448415e-06,3.537105036195151e-14,9.195603976226758e-09,0.019804913865726803,977.0,62.0,23.514400000000002,3.0
3.5525272322321217e-06,3.210272936587775e-14,9.036589241205332e-09,0.019605990725291816,977.0,61.0,24.133200000000002,3.0
3.2573362116887584e-06,2.884960986526542e-14,8.856810593189707e-09,0.019423767288671283,977.0,60.0,24.752000000000002,3.0
2.9609443018177904e-06,2.561015406621462e-14,8.649319762783774e-09,0.019258311008795336,977.0,59.0,25.370800000000006,3.0
2.663351502619939e-06,2.238281852130412e-14,8.404004690813863e-09,0.019109689338594055,977.0,58.0,25.9896,3.0
2.364557814094456e-06,1.9166054129591383e-14,8.105555303130247e-09,0.018977969730997562,977.0,57.0,26.608400000000003,3.0
2.0645632362420097e-06,1.595830613661258e-14,7.7296281637081e-09,0.01886321963893595,977.0,56.0,27.2272,3.0
1.600843168589321e-05,1.8593016014166568e-13,1.1614514387784108e-08,0.046386850858034734,1097.0,99.0,0.6188000000000001,3.0
1.571751534464295e-05,1.810223539865431e-13,1.151723729973908e-08,0.04551186676881067,1097.0,98.0,1.2376000000000003,3.0
1.542534869832087e-05,1.761783004105814e-13,1.142134961459635e-08,0.044653245402149336,1097.0,97.0,1.8564000000000005,3.0
1.5131931746927037e-05,1.7139668380339453e-13,1.1326821100564468e-08,0.04381105011286499,1097.0,96.0,2.4752000000000005,3.0
1.4837264490461015e-05,1.6667619105445868e-13,1.1233619995223243e-08,0.04298534425577189,1097.0,95.0,3.0940000000000003,3.0
1.4541346928923445e-05,1.6201551155311282e-13,1.1141712823786365e-08,0.042176191185684296,1097.0,94.0,3.712800000000001,3.0
1.4244179062313796e-05,1.5741333718855818e-13,1.1051064192602777e-08,0.04138365425741647,1097.0,93.0,4.331600000000001,3.0
1.394576089063308e-05,1.5286836234985874e-13,1.0961636553838773e-08,0.04060779682578263,1097.0,92.0,4.950400000000001,3.0
1.3646092413879484e-05,1.483792839259409e-13,1.0873389936523062e-08,0.0398486822455971,1097.0,91.0,5.5692,3.0
1.3345173632054395e-05,1.439448013055936e-13,1.0786281638168115e-08,0.03910637387167411,1097.0,90.0,6.188000000000001,3.0
1.3043004545157704e-05,1.3956361637746814e-13,1.0700265870050778e-08,0.038380935058827906,1097.0,89.0,6.8068,3.0
1.273958515318904e-05,1.3523443353007866e-13,1.0615293347776404e-08,0.03767242916187275,1097.0,88.0,7.425600000000002,3.0
1.243491545614883e-05,1.3095595965180174e-13,1.0531310816998477e-08,0.036980919535622894,1097.0,87.0,8.044400000000001,3.0
1.2128995454036167e-05,1.2672690413087637e-13,1.0448260501961476e-08,0.036306469534892624,1097.0,86.0,8.663200000000002,3.0
1.1821825146852275e-05,1.225459788554041e-13,1.036607946176853e-08,0.03564914251449616,1097.0,85.0,9.282000000000002,3.0
1.1513404534595824e-05,1.1841189821334908e-13,1.0284698835825794e-08,0.035009001829247814,1097.0,84.0,9.900800000000002,3.0
1.1203733617268146e-05,1.1432337909253797e-13,1.020404295549593e-08,0.0343861108339618,1097.0,83.0,10.519600000000002,3.0
1.0892812394868496e-05,1.1027914088065998e-13,1.0124028293428746e-08,0.03378053288345238,1097.0,82.0,11.1384,3.0
1.058064086739703e-05,1.0627790546526671e-13,1.0044562214822854e-08,0.033192331332533825,1097.0,81.0,11.757200000000001,3.0
1.0267219034853645e-05,1.0231839723377245e-13,9.965541485619135e-09,0.032621569536020384,1097.0,80.0,12.376000000000001,3.0
9.952546897238287e-06,9.839934307345396e-14,9.886850480529622e-09,0.032068310848726335,1097.0,79.0,12.9948,3.0
9.636624454551275e-06,9.451947237145051e-14,9.808359017955708e-09,0.031532618625465914,1097.0,78.0,13.6136,3.0
9.319451706792503e-06,9.067751701476388e-14,9.729919727860531e-09,0.031014556221053383,1097.0,77.0,14.2324,3.0
9.001028653961918e-06,8.68722113902585e-14,9.65136483062084e-09,0.030514186990302995,1097.0,76.0,14.851200000000004,3.0
8.681355296059011e-06,8.310229238466122e-14,9.572502167073653e-09,0.030031574288029033,1097.0,75.0,15.470000000000004,3.0
8.360431633084771e-06,7.936649938456131e-14,9.493110268432066e-09,0.029566781469045737,1097.0,74.0,16.088800000000003,3.0
8.038257665038558e-06,7.566357427641091e-14,9.412932183736854e-09,0.02911987188816736,1097.0,73.0,16.707600000000003,3.0
7.714833391920239e-06,7.199226144652436e-14,9.331667683442394e-09,0.02869090890020819,1097.0,72.0,17.326400000000003,3.0
7.3901588137306925e-06,6.835130778107869e-14,9.248963317822618e-09,0.02827995585998243,1097.0,71.0,17.945200000000003,3.0
7.064233930468719e-06,6.473946266611342e-14,9.16439960841131e-09,0.027887076122304393,1097.0,70.0,18.564000000000004,3.0
6.737058742135278e-06,6.115547798753057e-14,9.077474359106988e-09,0.0275123330419883,1097.0,69.0,19.182800000000004,3.0
6.408633248729678e-06,5.759810813109471e-14,8.987580642489073e-09,0.02715578997384844,1097.0,68.0,19.801600000000004,3.0
6.078957450252477e-06,5.406610998243295e-14,8.893977367811222e-09,0.026817510272699054,1097.0,67.0,20.4204,3.0
5.748031346703384e-06,5.055824292703494e-14,8.795749340516585e-09,0.026497557293354398,1097.0,66.0,21.039200000000005,3.0
5.415854938082395e-06,4.707326885025279e-14,8.691752158878932e-09,0.026195994390628738,1097.0,65.0,21.658,3.0
5.082428224389727e-06,4.36099521373012e-14,8.580534778243262e-09,0.025912884919336323,1097.0,64.0,22.2768,3.0
4.747751205625006e-06,4.0167059673257417e-14,8.460228418386496e-09,0.02564829223429142,1097.0,63.0,22.895600000000005,3.0
4.411823881788685e-06,3.6743360843061213e-14,8.328383414109532e-09,0.025402279690308272,1097.0,62.0,23.514400000000002,3.0
4.074646252880175e-06,3.3337627531514824e-14,8.18172313926639e-09,0.02517491064220117,1097.0,61.0,24.133200000000002,3.0
3.7362183189002e-06,2.994863412328305e-14,8.015761277060164e-09,0.024966248444784345,1097.0,60.0,24.752000000000002,3.0
3.3965400798480644e-06,2.6575157502893245e-14,7.82418486994036e-09,0.024776356452872062,1097.0,59.0,25.370800000000006,3.0
3.055611535724382e-06,2.3215977054735284e-14,7.597816929052652e-09,0.024605298021278577,1097.0,58.0,25.9896,3.0
2.713432686528566e-06,1.9869874663061524e-14,7.3227814943447435e-09,0.024453136504818156,1097.0,57.0,26.608400000000003,3.0
