dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.746670207354287e-05,1.5386144307785727e-14,8.80884338841011e-10,0.015561298615171472,607.0,70.0,8.16,1.0
1.6634358582652704e-05,1.445407506192645e-14,8.68928909408026e-10,0.015145021700887829,607.0,69.0,8.432,1.0
1.5812116223866753e-05,1.3539752882211875e-14,8.56289739495781e-10,0.014749051391786675,607.0,68.0,8.704,1.0
1.4999974997185354e-05,1.264242866296654e-14,8.428299824058912e-10,0.014373148544120437,607.0,67.0,8.976,1.0
1.4197934902608478e-05,1.1761356989550154e-14,8.283850482642606e-10,0.014017074014141545,607.0,66.0,9.248000000000001,1.0
1.3405995940135844e-05,1.0895796138357611e-14,8.127554407007528e-10,0.013680588658102427,607.0,65.0,9.520000000000001,1.0
1.262415810976752e-05,1.004500807681896e-14,7.956972646791369e-10,0.013363453332255523,607.0,64.0,9.792000000000002,1.0
1.1852421411503411e-05,9.208258463399403e-15,7.769094722249998e-10,0.013065428892853259,607.0,63.0,10.064000000000002,1.0
1.1090785845344127e-05,8.384816647599343e-15,7.56016459475616e-10,0.01278627619614806,607.0,62.0,10.336,1.0
1.0339251411288695e-05,7.573955669954327e-15,7.325439114175e-10,0.012525756098392366,607.0,61.0,10.608,1.0
4.920633720477673e-05,8.076196575740924e-14,1.6412919624826135e-09,0.044710145097515974,727.0,99.0,0.272,1.0
4.810843998017342e-05,7.883904796415078e-14,1.6387778942040552e-09,0.04360697325040171,727.0,98.0,0.544,1.0
4.701798701537694e-05,7.691509631362766e-14,1.635865361238733e-09,0.04252670640353404,727.0,97.0,0.8160000000000001,1.0
4.5934978310383256e-05,7.499125541254795e-14,1.6325523200605657e-09,0.04146924136070929,727.0,96.0,1.088,1.0
4.485941386519603e-05,7.306863341557764e-14,1.62883611531687e-09,0.040434474925723725,727.0,95.0,1.36,1.0
4.37912936798138e-05,7.114830202534095e-14,1.6247134086869357e-09,0.03942230390237361,727.0,94.0,1.6320000000000001,1.0
4.2730617754235094e-05,6.92312964924202e-14,1.6201800987433322e-09,0.038432625094455296,727.0,93.0,1.9040000000000001,1.0
4.167738608846346e-05,6.731861561535582e-14,1.6152312304919238e-09,0.037465335305765,727.0,92.0,2.176,1.0
4.063159868249438e-05,6.54112217406464e-14,1.6098608930400768e-09,0.03652033134009907,727.0,91.0,2.4480000000000004,1.0
3.9593255536331514e-05,6.351004076274859e-14,1.6040621035688916e-09,0.035597510001253774,727.0,90.0,2.72,1.0
3.8562356649974244e-05,6.161596212407738e-14,1.5978266754637917e-09,0.03469676809302536,727.0,89.0,2.992,1.0
3.753890202342052e-05,5.97298388150057e-14,1.5911450680614009e-09,0.033818002419210166,727.0,88.0,3.2640000000000002,1.0
3.652289165667312e-05,5.785248737386462e-14,1.584006214997885e-09,0.03296110978360444,727.0,87.0,3.5360000000000005,1.0
3.551432554972871e-05,5.59846878869434e-14,1.576397327567187e-09,0.032125986990004525,727.0,86.0,3.8080000000000003,1.0
3.45132037025916e-05,5.41271839884894e-14,1.5683036687905326e-09,0.03131253084220664,727.0,85.0,4.08,1.0
3.351952611525736e-05,5.2280682860708106e-14,1.5597082930391154e-09,0.03052063814400714,727.0,84.0,4.352,1.0
3.253329278772921e-05,5.0445855233763156e-14,1.5505917449828548e-09,0.02975020569920226,727.0,83.0,4.6240000000000006,1.0
3.1554503720006044e-05,4.8623335385776356e-14,1.540931710326612e-09,0.029001130311588307,727.0,82.0,4.896000000000001,1.0
3.058315891208715e-05,4.681372114282752e-14,1.530702609151525e-09,0.02827330878496158,727.0,81.0,5.168,1.0
2.9619258363973433e-05,4.501757387895471e-14,1.519875120631332e-09,0.027566637923118358,727.0,80.0,5.44,1.0
2.866280207566556e-05,4.323541851615406e-14,1.5084156253118222e-09,0.026881014529854908,727.0,79.0,5.712,1.0
2.7713790047161403e-05,4.146774352437988e-14,1.4962855478739267e-09,0.02621633540896754,727.0,78.0,5.984,1.0
2.6772222278462726e-05,3.971500092154459e-14,1.4834405791369008e-09,0.02557249736425254,727.0,77.0,6.256,1.0
2.5838098769569047e-05,3.797760627351871e-14,1.4698297507186181e-09,0.02494939719950619,727.0,76.0,6.5280000000000005,1.0
2.491141952047987e-05,3.625593869413089e-14,1.455394328866912e-09,0.024346931718524787,727.0,75.0,6.800000000000001,1.0
2.3992184531195872e-05,3.455034084516797e-14,1.4400664849940546e-09,0.02376499772510461,727.0,74.0,7.072000000000001,1.0
2.3080393801716865e-05,3.28611189363749e-14,1.4237676886574823e-09,0.023203492023041956,727.0,73.0,7.344,1.0
2.21760473320431e-05,3.118854272545474e-14,1.4064067531272406e-09,0.02266231141613309,727.0,72.0,7.6160000000000005,1.0
2.12791451221739e-05,2.953284551806867e-14,1.3878774428439807e-09,0.022141352708174317,727.0,71.0,7.888000000000001,1.0
2.0389687172109634e-05,2.7894224167836038e-14,1.3680555239705495e-09,0.02164051270296193,727.0,70.0,8.16,1.0
1.950767348185024e-05,2.6272839076334275e-14,1.3467951009523655e-09,0.02115968820429221,727.0,69.0,8.432,1.0
1.863310405139584e-05,2.4668814193098994e-14,1.3239240292468077e-09,0.020698776015961446,727.0,68.0,8.704,1.0
1.7765978880746677e-05,2.308223701562392e-14,1.2992381208242103e-09,0.020257672941765913,727.0,67.0,8.976,1.0
1.6906297969902323e-05,2.1513158589360895e-14,1.2724937551473423e-09,0.01983627578550191,727.0,66.0,9.248000000000001,1.0
1.6054061318862723e-05,1.9961593507719895e-14,1.2433983595332365e-09,0.01943448135096573,727.0,65.0,9.520000000000001,1.0
1.5209268927628176e-05,1.8427519912069034e-14,1.2115980064363771e-09,0.01905218644195365,727.0,64.0,9.792000000000002,1.0
1.4371920796198504e-05,1.6910879491734562e-14,1.1766610553689966e-09,0.018689287862261962,727.0,63.0,10.064000000000002,1.0
1.3542016924573944e-05,1.5411577484000854e-14,1.1380562858427922e-09,0.018345682415686952,727.0,62.0,10.336,1.0
1.2719557312753922e-05,1.3929482674110412e-14,1.0951232288676662e-09,0.018021266906024916,727.0,61.0,10.608,1.0
4.6621336794713733e-05,3.501212925079976e-14,7.509893893640924e-10,0.0463002897349637,847.0,99.0,0.272,1.0
4.572605017662633e-05,3.4571878184955344e-14,7.560652637044816e-10,0.04530065294831683,847.0,98.0,0.544,1.0
4.483313643562443e-05,3.410450241699909e-14,7.606985620104785e-10,0.04431917367866529,847.0,97.0,0.8160000000000001,1.0
4.3942595571705485e-05,3.36112618637802e-14,7.648902261345345e-10,0.043355846000467095,847.0,96.0,1.088,1.0
4.305442758487217e-05,3.309339036066011e-14,7.686408162185851e-10,0.042410663988180226,847.0,95.0,1.36,1.0
4.216863247512327e-05,3.255209566151209e-14,7.719504700731211e-10,0.04148362171626269,847.0,94.0,1.6320000000000001,1.0
4.128521024245793e-05,3.198855943872154e-14,7.748188576698668e-10,0.04057471325917247,847.0,93.0,1.9040000000000001,1.0
4.040416088687834e-05,3.140393728318587e-14,7.77245130052549e-10,0.03968393269136756,847.0,92.0,2.176,1.0
3.952548440838169e-05,3.0799358704314385e-14,7.792278618546959e-10,0.03881127408730597,847.0,91.0,2.4480000000000004,1.0
3.864918080697056e-05,3.0175927130028566e-14,7.80764986475113e-10,0.037956731521445665,847.0,90.0,2.72,1.0
3.777525008264396e-05,2.953471990676158e-14,7.818537227985543e-10,0.037120299068244676,847.0,89.0,2.992,1.0
3.690369223540105e-05,2.887678829945888e-14,7.824904921507527e-10,0.03630197080216097,847.0,88.0,3.2640000000000002,1.0
3.6034507265243754e-05,2.8203157491577864e-14,7.82670823940489e-10,0.03550174079765256,847.0,87.0,3.5360000000000005,1.0
3.516769517216893e-05,2.7514826585087947e-14,7.823892481547291e-10,0.03471960312917745,847.0,86.0,3.8080000000000003,1.0
3.430325595618132e-05,2.6812768600470503e-14,7.816391725240572e-10,0.03395555187119357,847.0,85.0,4.08,1.0
3.34411896172752e-05,2.6097930476718914e-14,7.804127417535747e-10,0.03320958109815901,847.0,84.0,4.352,1.0
3.25814961554558e-05,2.5371233071338562e-14,7.787006756928848e-10,0.032481684884531695,847.0,83.0,4.6240000000000006,1.0
3.172417557072009e-05,2.4633571160346886e-14,7.764920826841756e-10,0.03177185730476964,847.0,82.0,4.896000000000001,1.0
3.086922786306854e-05,2.3885813438273236e-14,7.737742435355776e-10,0.031080092433330847,847.0,81.0,5.168,1.0
3.0016653032501405e-05,2.3128802518159038e-14,7.705323605904914e-10,0.030406384344673316,847.0,80.0,5.44,1.0
2.9166451079019777e-05,2.236335493155772e-14,7.667492651392301e-10,0.029750727113255014,847.0,79.0,5.712,1.0
2.831862200262159e-05,2.1590261128534702e-14,7.624050748845048e-10,0.029113114813533958,847.0,78.0,5.984,1.0
2.7473165803308057e-05,2.081028547766738e-14,7.574767912317409e-10,0.02849354151996814,847.0,77.0,6.256,1.0
2.6630082481078934e-05,2.002416626604516e-14,7.519378237101829e-10,0.02789200130701556,847.0,76.0,6.5280000000000005,1.0
2.578937203593453e-05,1.923261569926952e-14,7.457574256740753e-10,0.027308488249134188,847.0,75.0,6.800000000000001,1.0
2.495103446787411e-05,1.8436319901453875e-14,7.389000213675187e-10,0.026742996420782053,847.0,74.0,7.072000000000001,1.0
2.411506977689871e-05,1.7635938915223624e-14,7.313243991571677e-10,0.026195519896417118,847.0,73.0,7.344,1.0
2.3281477963007605e-05,1.683210670171623e-14,7.229827388304596e-10,0.025666052750497402,847.0,72.0,7.6160000000000005,1.0
2.245025902620103e-05,1.602543114058115e-14,7.138194317436758e-10,0.02515458905748088,847.0,71.0,7.888000000000001,1.0
2.1621412966478324e-05,1.5216494029979814e-14,7.037696404749936e-10,0.02466112289182557,847.0,70.0,8.16,1.0
2.079493978384063e-05,1.4405851086585696e-14,6.92757528337746e-10,0.02418564832798944,847.0,69.0,8.432,1.0
1.9970839478287052e-05,1.3594031945584225e-14,6.806940669852211e-10,0.023728159440430514,847.0,68.0,8.704,1.0
1.914911204981837e-05,1.2781540160672866e-14,6.674742999790478e-10,0.023288650303606766,847.0,67.0,8.976,1.0
1.832975749843404e-05,1.1968853204061075e-14,6.529738980498573e-10,0.02286711499197619,847.0,66.0,9.248000000000001,1.0
1.7512775824133877e-05,1.1156422466470334e-14,6.370447825350436e-10,0.022463547579996784,847.0,65.0,9.520000000000001,1.0
1.6698167026918367e-05,1.0344673257134112e-14,6.195095090651524e-10,0.02207794214212655,847.0,64.0,9.792000000000002,1.0
1.5885931106787214e-05,9.534004803797871e-15,6.001539815141523e-10,0.021710292752823483,847.0,63.0,10.064000000000002,1.0
1.5076068063740712e-05,8.724790252719092e-15,5.78717886907329e-10,0.021360593486545565,847.0,62.0,10.336,1.0
1.4268577897778198e-05,7.917376668667259e-15,5.548819739001528e-10,0.021028838417750807,847.0,61.0,10.608,1.0
3.972075510554122e-05,5.958542429449577e-14,1.5001080451812293e-09,0.04838470640535644,967.0,99.0,0.272,1.0
3.910111560713002e-05,5.899955876720317e-14,1.5088970698433142e-09,0.04758619611455479,967.0,98.0,0.544,1.0
3.847874937152427e-05,5.836079609771077e-14,1.5167019991793175e-09,0.04679814912768019,967.0,97.0,0.8160000000000001,1.0
3.785365639872154e-05,5.767118095945393e-14,1.5235299954115318e-09,0.046020696765022205,967.0,96.0,1.088,1.0
3.722583668872366e-05,5.693272122571213e-14,1.5293872828641624e-09,0.04525397034687036,967.0,95.0,1.36,1.0
3.659529024152989e-05,5.614738796960896e-14,1.5342790724990758e-09,0.04449810119351418,967.0,94.0,1.6320000000000001,1.0
3.5962017057140353e-05,5.531711546411228e-14,1.538209477411082e-09,0.043753220625243214,967.0,93.0,1.9040000000000001,1.0
3.532601713555554e-05,5.444380118203405e-14,1.5411814180216912e-09,0.04301945996234695,967.0,92.0,2.176,1.0
3.468729047677386e-05,5.352930579603045e-14,1.5431965155039407e-09,0.04229695052511497,967.0,91.0,2.4480000000000004,1.0
3.404583708079751e-05,5.2575453178601813e-14,1.5442549717262012e-09,0.04158582363383678,967.0,90.0,2.72,1.0
3.340165694762491e-05,5.1584030402092734e-14,1.5443554337133181e-09,0.040886210608801904,967.0,89.0,2.992,1.0
3.275475007725642e-05,5.055678773869194e-14,1.5434948402734581e-09,0.040198242770299895,967.0,88.0,3.2640000000000002,1.0
3.210511646969266e-05,4.949543866043228e-14,1.5416682480238357e-09,0.03952205143862026,967.0,87.0,3.5360000000000005,1.0
3.14527561249319e-05,4.84016598391908e-14,1.5388686335447683e-09,0.03885776793405256,967.0,86.0,3.8080000000000003,1.0
3.0797669042977706e-05,4.727709114668872e-14,1.535086667783663e-09,0.03820552357688629,967.0,85.0,4.08,1.0
3.0139855223824814e-05,4.6123335654491484e-14,1.5303104580951046e-09,0.03756544968741102,967.0,84.0,4.352,1.0
2.947931466747835e-05,4.4941959634008724e-14,1.5245252523997379e-09,0.036937677585916255,967.0,83.0,4.6240000000000006,1.0
2.8816047373935514e-05,4.373449255649412e-14,1.5177130988496545e-09,0.036322338592691523,967.0,82.0,4.896000000000001,1.0
2.8150053343196664e-05,4.250242709304578e-14,1.5098524530262678e-09,0.035719564028026375,967.0,81.0,5.168,1.0
2.7481332575261686e-05,4.1247219114605753e-14,1.500917723026864e-09,0.03512948521221035,967.0,80.0,5.44,1.0
2.680988507013228e-05,3.9970287691960366e-14,1.4908787407108103e-09,0.03455223346553293,967.0,79.0,5.712,1.0
2.6135710827806257e-05,3.86730150957401e-14,1.4797001447764403e-09,0.03398794010828368,967.0,78.0,5.984,1.0
2.5458809848284102e-05,3.7356746796419616e-14,1.4673406580684062e-09,0.03343673646075214,967.0,77.0,6.256,1.0
2.4779182131566672e-05,3.6022791464317795e-14,1.453752237384287e-09,0.032898753843227824,967.0,76.0,6.5280000000000005,1.0
2.409682767765335e-05,3.467242096959763e-14,1.438879068789281e-09,0.03237412357600028,967.0,75.0,6.800000000000001,1.0
2.3411746486544023e-05,3.330687038226632e-14,1.4226563747138451e-09,0.03186297697935902,967.0,74.0,7.072000000000001,1.0
2.2723938558239536e-05,3.192733797217527e-14,1.40500899042427e-09,0.031365445373593585,967.0,73.0,7.344,1.0
2.2033403892738797e-05,3.053498520902002e-14,1.3858496561705999e-09,0.030881660078993508,967.0,72.0,7.6160000000000005,1.0
2.134014249004284e-05,2.9130936762340317e-14,1.3650769565354406e-09,0.030411752415848304,967.0,71.0,7.888000000000001,1.0
2.064415435014996e-05,2.7716280501520064e-14,1.3425728189887676e-09,0.029955853704447536,967.0,70.0,8.16,1.0
1.9945439473062535e-05,2.6292067495787354e-14,1.3181994576402443e-09,0.029514095265080708,967.0,69.0,8.432,1.0
1.924399785877861e-05,2.4859312014214455e-14,1.2917956131903375e-09,0.029086608418037358,967.0,68.0,8.704,1.0
1.8539829507299166e-05,2.3418991525717817e-14,1.2631718925191689e-09,0.028673524483607025,967.0,67.0,8.976,1.0
1.7832934418624197e-05,2.197204669905808e-14,1.2321049460099575e-09,0.02827497478207923,967.0,66.0,9.248000000000001,1.0
1.712331259275316e-05,2.051938140284004e-14,1.1983301298560738e-09,0.027891090633743506,967.0,65.0,9.520000000000001,1.0
1.6410964029686422e-05,1.9061862705512672e-14,1.1615321727005761e-09,0.027522003358889383,967.0,64.0,9.792000000000002,1.0
1.5695888729423487e-05,1.760032087536915e-14,1.1213331834071696e-09,0.027167844277806417,967.0,63.0,10.064000000000002,1.0
1.4978086691965882e-05,1.6135549380546808e-14,1.0772770723247169e-09,0.02682874471078409,967.0,62.0,10.336,1.0
1.4257557917311233e-05,1.4668304889027157e-14,1.0288090691335859e-09,0.026504835978111985,967.0,61.0,10.608,1.0
3.0944512216808885e-05,7.159899062222425e-14,2.313786370926606e-09,0.05051371891570205,1087.0,99.0,0.272,1.0
3.056253528452211e-05,7.100245295738854e-14,2.3231859626955284e-09,0.0499067467120027,1087.0,98.0,0.544,1.0
3.017489509784226e-05,7.03549732113217e-14,2.331573083624494e-09,0.049307137654030164,1087.0,97.0,0.8160000000000001,1.0
2.9781591656766184e-05,6.965738293464818e-14,2.3389409047525663e-09,0.04871502085816484,1087.0,96.0,1.088,1.0
2.938262496129583e-05,6.891051426893374e-14,2.345281075455508e-09,0.048130525440787116,1087.0,95.0,1.36,1.0
2.897799501143058e-05,6.811519994668519e-14,2.350583603862747e-09,0.047553780518277376,1087.0,94.0,1.6320000000000001,1.0
2.8567701807170198e-05,6.727227329135039e-14,2.3548367224438666e-09,0.046984915207016024,1087.0,93.0,1.9040000000000001,1.0
2.8151745348515782e-05,6.63825682173182e-14,2.358026736726575e-09,0.04642405862338344,1087.0,92.0,2.176,1.0
2.7730125635465373e-05,6.544691922991876e-14,2.3601378547746493e-09,0.04587133988376002,1087.0,91.0,2.4480000000000004,1.0
2.7302842668020686e-05,6.446616142542315e-14,2.3611519946577273e-09,0.04532688810452616,1087.0,90.0,2.72,1.0
2.6869896446181104e-05,6.344113049104356e-14,2.3610485666780516e-09,0.044790832402062254,1087.0,89.0,2.992,1.0
2.6431286969946637e-05,6.237266270493321e-14,2.3598042265536774e-09,0.04426330189274868,1087.0,88.0,3.2640000000000002,1.0
2.5987014239317516e-05,6.126159493618647e-14,2.357392595086959e-09,0.043744425692965834,1087.0,87.0,3.5360000000000005,1.0
2.5537078254292535e-05,6.010876464483872e-14,2.353783939035196e-09,0.04323433291909412,1087.0,86.0,3.8080000000000003,1.0
2.508147901487437e-05,5.891500988186652e-14,2.348944806920176e-09,0.0427331526875139,1087.0,85.0,4.08,1.0
2.4620216521059604e-05,5.768116928918741e-14,2.3428376123275833e-09,0.0422410141146056,1087.0,84.0,4.352,1.0
2.4153290772850924e-05,5.640808209966006e-14,2.335420155793618e-09,0.041758046316749606,1087.0,83.0,4.6240000000000006,1.0
2.3680701770247474e-05,5.509658813708423e-14,2.3266450746112517e-09,0.04128437841032628,1087.0,82.0,4.896000000000001,1.0
2.320244951324865e-05,5.3747527816200674e-14,2.3164592077017867e-09,0.04082013951171604,1087.0,81.0,5.168,1.0
2.271853400185493e-05,5.2361742142691286e-14,2.3048028600091905e-09,0.04036545873729928,1087.0,80.0,5.44,1.0
2.2228955236067293e-05,5.0940072713179106e-14,2.291608947528356e-09,0.039920465203456365,1087.0,79.0,5.712,1.0
2.1733713215884162e-05,4.9483361715228106e-14,2.2768019999023e-09,0.03948528802656771,1087.0,78.0,5.984,1.0
2.123280794130553e-05,4.799245192734347e-14,2.2602969922777243e-09,0.039060056323013695,1087.0,77.0,6.256,1.0
2.0726239412333343e-05,4.6468186718971364e-14,2.2419979714853643e-09,0.03864489920917471,1087.0,76.0,6.5280000000000005,1.0
2.021400762896481e-05,4.491141005049912e-14,2.2217964331894884e-09,0.03823994580143116,1087.0,75.0,6.800000000000001,1.0
1.9696112591202477e-05,4.33229664732551e-14,2.1995693958718467e-09,0.03784532521616343,1087.0,74.0,7.072000000000001,1.0
1.9172554299044888e-05,4.1703701129508706e-14,2.1751771036364335e-09,0.03746116656975191,1087.0,73.0,7.344,1.0
1.864333275249253e-05,4.0054459752470514e-14,2.148460271788874e-09,0.03708759897857699,1087.0,72.0,7.6160000000000005,1.0
1.810844795154565e-05,3.837608866629209e-14,2.119236765568111e-09,0.03672475155901905,1087.0,71.0,7.888000000000001,1.0
1.75678998962029e-05,3.666943478606611e-14,2.087297571293185e-09,0.036372753427458514,1087.0,70.0,8.16,1.0
1.7021688586466484e-05,3.4935345617826356e-14,2.0524018777785988e-09,0.03603173370027573,1087.0,69.0,8.432,1.0
1.6469814022334197e-05,3.3174669258547695e-14,2.014271030235106e-09,0.035701821493851135,1087.0,68.0,8.704,1.0
1.591227620380763e-05,3.138825439614601e-14,1.9725810433478492e-09,0.03538314592456508,1087.0,67.0,8.976,1.0
1.534907513088617e-05,2.9576950309478267e-14,1.926953256614274e-09,0.035075836108797984,1087.0,66.0,9.248000000000001,1.0
1.4780210803569703e-05,2.7741606868342603e-14,1.876942571187312e-09,0.03478002116293022,1087.0,65.0,9.520000000000001,1.0
1.4205683221858341e-05,2.5883074533478163e-14,1.822022505306311e-09,0.034495830203342195,1087.0,64.0,9.792000000000002,1.0
1.3625492385751725e-05,2.400220435656516e-14,1.7615660173620174e-09,0.03422339234641429,1087.0,63.0,10.064000000000002,1.0
1.3039638295251435e-05,2.2099847980224918e-14,1.6948206292096985e-09,0.0339628367085269,1087.0,62.0,10.336,1.0
1.2448120950354672e-05,2.0176857638019836e-14,1.6208757706073667e-09,0.03371429240606043,1087.0,61.0,10.608,1.0
2.5911873074983044e-05,8.713616103376047e-15,3.3627889725149675e-10,0.050080553170820004,1207.0,99.0,0.272,1.0
2.556908622292077e-05,8.824654771337934e-15,3.45129845251462e-10,0.049511677142291655,1207.0,98.0,0.544,1.0
2.5222035345291794e-05,8.925313211255481e-15,3.5386966551537927e-10,0.04895139783290595,1207.0,97.0,0.8160000000000001,1.0
2.4870720442094773e-05,9.015268992456498e-15,3.6248523694543903e-10,0.04839978221647056,1207.0,96.0,1.088,1.0
2.4515141513330437e-05,9.094216346751689e-15,3.7096324089365697e-10,0.04785689726679313,1207.0,95.0,1.36,1.0
2.4155298558998662e-05,9.161866168435091e-15,3.7929012328526935e-10,0.04732280995768133,1207.0,94.0,1.6320000000000001,1.0
2.3791191579098966e-05,9.217946014283906e-15,3.8745205273291373e-10,0.04679758726294283,1207.0,93.0,1.9040000000000001,1.0
2.3422820573632806e-05,9.262200103558504e-15,3.954348740554761e-10,0.04628129615638524,1207.0,92.0,2.176,1.0
2.305018554259763e-05,9.294389318002419e-15,4.032240565190258e-10,0.045774003611816286,1207.0,91.0,2.4480000000000004,1.0
2.2673286485996233e-05,9.314291201842466e-15,4.108046360017229e-10,0.04527577660304358,1207.0,90.0,2.72,1.0
2.2292123403826548e-05,9.321699961788352e-15,4.1816115014813883e-10,0.044786682103874785,1207.0,89.0,2.992,1.0
2.190669629608967e-05,9.316426467033278e-15,4.2527756541255624e-10,0.04430678708811758,1207.0,88.0,3.2640000000000002,1.0
2.1517005162785358e-05,9.298298249253558e-15,4.3213719469359005e-10,0.04383615852957962,1207.0,87.0,3.5360000000000005,1.0
2.1123050003913124e-05,9.26715950260862e-15,4.3872260402223367e-10,0.04337486340206855,1207.0,86.0,3.8080000000000003,1.0
2.072483081947394e-05,9.222871083741163e-15,4.4501550647520643e-10,0.04292296867939205,1207.0,85.0,4.08,1.0
2.032234760946671e-05,9.16531051177695e-15,4.5099664113153424e-10,0.04248054133535776,1207.0,84.0,4.352,1.0
1.991560037389204e-05,9.094371968324963e-15,4.5664563445684763e-10,0.04204764834377336,1207.0,83.0,4.6240000000000006,1.0
1.9504589112750547e-05,9.009966297477406e-15,4.619408409679037e-10,0.04162435667844647,1207.0,82.0,4.896000000000001,1.0
1.9089313826040644e-05,8.91202100580965e-15,4.668591593717914e-10,0.04121073331318479,1207.0,81.0,5.168,1.0
1.866977451376355e-05,8.800480262380342e-15,4.713758195575708e-10,0.040806845221795965,1207.0,80.0,5.44,1.0
1.8245971175919502e-05,8.675304898731076e-15,4.754641347992751e-10,0.040412759378087644,1207.0,79.0,5.712,1.0
1.7817903812507043e-05,8.536472408886835e-15,4.790952122490845e-10,0.0400285427558675,1207.0,78.0,5.984,1.0
1.738557242352752e-05,8.383976949355658e-15,4.822376131837801e-10,0.03965426232894319,1207.0,77.0,6.256,1.0
1.6948977008980677e-05,8.21782933912886e-15,4.848569524151526e-10,0.03928998507112237,1207.0,76.0,6.5280000000000005,1.0
1.650811756886591e-05,8.038057059680872e-15,4.869154236483353e-10,0.03893577795621269,1207.0,75.0,6.800000000000001,1.0
1.6062994103183713e-05,7.844704254969312e-15,4.883712341906718e-10,0.03859170795802184,1207.0,74.0,7.072000000000001,1.0
1.5613606611934195e-05,7.63783173143508e-15,4.891779280257475e-10,0.03825784205035744,1207.0,73.0,7.344,1.0
1.5159955095117001e-05,7.417516958002104e-15,4.892835705292607e-10,0.03793424720702717,1207.0,72.0,7.6160000000000005,1.0
1.4702039552732857e-05,7.183854066077619e-15,4.886297605383781e-10,0.03762099040183867,1207.0,71.0,7.888000000000001,1.0
1.4239859984779817e-05,6.936953849551968e-15,4.871504254231774e-10,0.03731813860859966,1207.0,70.0,8.16,1.0
1.377341639126092e-05,6.6769437647986915e-15,4.847703412956525e-10,0.03702575880111772,1207.0,69.0,8.432,1.0
1.330270877217313e-05,6.403967930674495e-15,4.814033021658298e-10,0.03674391795320056,1207.0,68.0,8.704,1.0
1.2827737127518754e-05,6.118187128519335e-15,4.769498367248475e-10,0.03647268303865582,1207.0,67.0,8.976,1.0
1.2348501457296454e-05,5.819778802156333e-15,4.712943365866921e-10,0.036212121031291164,1207.0,66.0,9.248000000000001,1.0
1.186500176150684e-05,5.508937057891642e-15,4.643014108741282e-10,0.035962298904914244,1207.0,65.0,9.520000000000001,1.0
1.1377238040149549e-05,5.185872664514775e-15,4.558112123710659e-10,0.03572328363333273,1207.0,64.0,9.792000000000002,1.0
1.0885210293224818e-05,4.850813053298381e-15,4.4563337984546136e-10,0.03549514219035427,1207.0,63.0,10.064000000000002,1.0
1.0388918520732775e-05,4.504002317998266e-15,4.3353909350716314e-10,0.03527794154978653,1207.0,62.0,10.336,1.0
9.888362722672564e-06,4.1457012148534266e-15,4.192505201440419e-10,0.035071748685437165,1207.0,61.0,10.608,1.0
2.1609187935520427e-05,1.1093892478437319e-13,5.133877548541085e-09,0.05523610058113018,1327.0,99.0,0.272,1.0
2.1236687051647757e-05,1.0953494840508762e-13,5.1578171368583965e-09,0.05482836286952151,1327.0,98.0,0.544,1.0
2.0863301092857877e-05,1.0808776851924475e-13,5.18076061109267e-09,0.05442919937776088,1327.0,97.0,0.8160000000000001,1.0
2.0489030059151525e-05,1.0659740366076648e-13,5.202657390468039e-09,0.054038583834073055,1327.0,96.0,1.088,1.0
2.011387395052796e-05,1.0506389736580575e-13,5.223454100598457e-09,0.0536564899666828,1327.0,95.0,1.36,1.0
1.973783276698731e-05,1.0348731817274662e-13,5.243094284689414e-09,0.053282891503814885,1327.0,94.0,1.6320000000000001,1.0
1.936090650853006e-05,1.0186775962220397e-13,5.261518079090094e-09,0.052917762173694045,1327.0,93.0,1.9040000000000001,1.0
1.8983095175157063e-05,1.0020534025702385e-13,5.278661847945709e-09,0.05256107570454503,1327.0,92.0,2.176,1.0
1.8604398766865154e-05,9.850020362228297e-14,5.29445777079956e-09,0.05221280582459264,1327.0,91.0,2.4480000000000004,1.0
1.8224817283657255e-05,9.675251826528921e-14,5.308833375907155e-09,0.05187292626206164,1327.0,90.0,2.72,1.0
1.784435072553312e-05,9.496247773558144e-14,5.32171101074031e-09,0.05154141074517675,1327.0,89.0,2.992,1.0
1.7462999092490803e-05,9.313030058492947e-14,5.333007239574104e-09,0.05121823300216277,1327.0,88.0,3.2640000000000002,1.0
1.708076238453274e-05,9.125623036733408e-14,5.342632156160076e-09,0.050903366761244434,1327.0,87.0,3.5360000000000005,1.0
1.6697640601657345e-05,8.9340535639027e-14,5.35048859718297e-09,0.05059678575064652,1327.0,86.0,3.8080000000000003,1.0
1.6313633743864866e-05,8.738350995847094e-14,5.356471239360367e-09,0.05029846369859378,1327.0,85.0,4.08,1.0
1.5928741811155787e-05,8.53854718863596e-14,5.360465559593627e-09,0.050008374333310984,1327.0,84.0,4.352,1.0
1.5542964803529377e-05,8.33467649856177e-14,5.362346633294309e-09,0.049726491383022896,1327.0,83.0,4.6240000000000006,1.0
1.5156302720986979e-05,8.12677578214009e-14,5.361977740710417e-09,0.04945278857595426,1327.0,82.0,4.896000000000001,1.0
1.4768755563527005e-05,7.914884396109577e-14,5.359208744476898e-09,0.049187239640329845,1327.0,81.0,5.168,1.0
1.4380323331150068e-05,7.699044197431987e-14,5.353874193325426e-09,0.04892981830437442,1327.0,80.0,5.44,1.0
