dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.208394772779596e-06,8.96476227173813e-15,2.7941581091567165e-09,0.004056925618618681,607.0,97.0,0.6120000000000001,2.0
3.1218754947726727e-06,8.694789785618967e-15,2.7851174078459206e-09,0.003989648033220055,607.0,96.0,0.8160000000000001,2.0
3.036125529788987e-06,8.43014673176437e-15,2.7766133676133845e-09,0.003924228457926436,607.0,95.0,1.02,2.0
2.951144877828811e-06,8.170681322732886e-15,2.768647986114509e-09,0.0038606499364570294,607.0,94.0,1.2240000000000002,2.0
2.8669335388920146e-06,7.916243254939155e-15,2.7612231492462675e-09,0.0037988955125310454,607.0,93.0,1.428,2.0
2.7834915129787087e-06,7.666683708653916e-15,2.7543406088741897e-09,0.0037389482298676936,607.0,92.0,1.6320000000000001,2.0
2.7008188000887403e-06,7.421855348004006e-15,2.7480019569473326e-09,0.003680791132186185,607.0,91.0,1.836,2.0
2.6189154002222322e-06,7.181612320972354e-15,2.742208595345595e-09,0.0036244072632057285,607.0,90.0,2.04,2.0
2.5377813133791637e-06,6.945810259397994e-15,2.736961700671266e-09,0.0035697796666455343,607.0,89.0,2.244,2.0
2.4574165395595143e-06,6.714306278976049e-15,2.732262183023954e-09,0.0035168913862248115,607.0,88.0,2.4480000000000004,2.0
2.3778210787632948e-06,6.4869589792577436e-15,2.7281106375891043e-09,0.0034657254656627703,607.0,87.0,2.652,2.0
2.2989949309903826e-06,6.263628443650397e-15,2.7245072876050634e-09,0.0034162649486786227,607.0,86.0,2.856,2.0
2.220938096241103e-06,6.044176239417433e-15,2.7214519169386528e-09,0.0033684928789915734,607.0,85.0,3.06,2.0
2.1436505745150807e-06,5.828465417678365e-15,2.718943790079609e-09,0.003322392300320837,607.0,84.0,3.2640000000000002,2.0
2.0671323658125583e-06,5.616360513408805e-15,2.716981556815351e-09,0.0032779462563856205,607.0,83.0,3.4680000000000004,2.0
1.9913834701334154e-06,5.407727545440462e-15,2.7155631381625175e-09,0.003235137790905136,607.0,82.0,3.672,2.0
1.9164038874776815e-06,5.202434016461147e-15,2.714685589220156e-09,0.003193949947598592,607.0,81.0,3.8760000000000003,2.0
1.8421936178454578e-06,5.000348913014766e-15,2.714344933440241e-09,0.0031543657701851974,607.0,80.0,4.08,2.0
1.7687526612365727e-06,4.8013427055013175e-15,2.7145359612601776e-09,0.0031163683023841633,607.0,79.0,4.284,2.0
1.696081017651117e-06,4.605287348176899e-15,2.7152519839852394e-09,0.0030799405879146998,607.0,78.0,4.488,2.0
1.6241786870891417e-06,4.412056279153708e-15,2.7164845310592083e-09,0.0030450656704960155,607.0,77.0,4.692,2.0
1.5530456695505246e-06,4.221524420400038e-15,2.7182229751310613e-09,0.0030117265938473213,607.0,76.0,4.896000000000001,2.0
1.482681965035317e-06,4.033568177740279e-15,2.7204540642296143e-09,0.002979906401687827,607.0,75.0,5.1000000000000005,2.0
1.4130875735436096e-06,3.848065440854919e-15,2.723161333310078e-09,0.0029495881377367417,607.0,74.0,5.304,2.0
1.3442624950753114e-06,3.664895583280542e-15,2.7263243575617414e-09,0.0029207548457132744,607.0,73.0,5.508000000000001,2.0
1.2762067296303618e-06,3.483939462409831e-15,2.7299177958565635e-09,0.0028933895693366374,607.0,72.0,5.712,2.0
1.2089202772089327e-06,3.305079419491564e-15,2.7339101525553786e-09,0.002867475352326038,607.0,71.0,5.916,2.0
1.1424031378108116e-06,3.1281992796306186e-15,2.7382621564093307e-09,0.0028429952384006877,607.0,70.0,6.12,2.0
1.0766553114362215e-06,2.953184351787966e-15,2.7429246114511047e-09,0.0028199322712797953,607.0,69.0,6.324000000000001,2.0
1.0116767980850301e-06,2.7799214287806788e-15,2.7478355083784675e-09,0.002798269494682571,607.0,68.0,6.5280000000000005,2.0
9.474675977571672e-07,2.6082987872819234e-15,2.7529160822557455e-09,0.0027779899523282256,607.0,67.0,6.732000000000001,2.0
8.84027710452835e-07,2.438206187820965e-15,2.7580653400242584e-09,0.002759076687935967,607.0,66.0,6.936000000000001,2.0
8.213571361718918e-07,2.269534874783169e-15,2.7631523180778766e-09,0.0027415127452250065,607.0,65.0,7.14,2.0
7.594558749143375e-07,2.102177576409992e-15,2.7680048911954315e-09,0.002725281167914553,607.0,64.0,7.344,2.0
6.983239266802633e-07,1.936028504798991e-15,2.772393198673009e-09,0.002710364999723817,607.0,63.0,7.548,2.0
6.379612914695782e-07,1.7709833559038214e-15,2.776004405885294e-09,0.002696747284372008,607.0,62.0,7.752000000000001,2.0
5.783679692823631e-07,1.6069393095342326e-15,2.7784030148282886e-09,0.0026844110655783347,607.0,61.0,7.956,2.0
5.195439601184557e-07,1.4437950293560726e-15,2.7789660552052e-09,0.00267333938706201,607.0,60.0,8.16,2.0
4.6148926397813e-07,1.2814506628912873e-15,2.776772425527141e-09,0.002663515292542239,607.0,59.0,8.364,2.0
4.042038808610512e-07,1.1198078415179184e-15,2.7704034882902635e-09,0.0026549218257382367,607.0,58.0,8.568,2.0
3.476878107675439e-07,9.587696804701067e-16,2.757559082538899e-09,0.002647542030369209,607.0,57.0,8.772,2.0
2.919410536973241e-07,7.982407788380887e-16,2.734253263556695e-09,0.0026413589501543687,607.0,56.0,8.976,2.0
5.217773614640674e-06,1.1998834972570417e-14,2.2996081966650687e-09,0.005970515475522133,727.0,99.0,0.20400000000000001,2.0
5.084461257478058e-06,1.164555180898893e-14,2.290420010942366e-09,0.00586619521276726,727.0,98.0,0.40800000000000003,2.0
4.952270893506347e-06,1.1298882430813599e-14,2.2815558102100653e-09,0.005764542316376661,727.0,97.0,0.6120000000000001,2.0
4.821202522725683e-06,1.0958671377595766e-14,2.2730161875465553e-09,0.0056655350447177965,727.0,96.0,0.8160000000000001,2.0
4.691256145135539e-06,1.0624764151220327e-14,2.264801541957449e-09,0.005569151656158135,727.0,95.0,1.02,2.0
4.562431760736542e-06,1.0297007215905727e-14,2.256912049517079e-09,0.005475370409065131,727.0,94.0,1.2240000000000002,2.0
4.434729369528329e-06,9.975247998203943e-15,2.249347630262474e-09,0.0053841695618062485,727.0,93.0,1.428,2.0
4.30814897151098e-06,9.659334887000506e-15,2.242107910120092e-09,0.005295527372748951,727.0,92.0,1.6320000000000001,2.0
4.1826905666845564e-06,9.349117233514483e-15,2.2351921770118264e-09,0.005209422100260696,727.0,91.0,1.836,2.0
4.058354155048976e-06,9.044445351298488e-15,2.2285993301117753e-09,0.005125832002708947,727.0,90.0,2.04,2.0
3.935139736604159e-06,8.745170516238695e-15,2.222327821015415e-09,0.0050447353384611695,727.0,89.0,2.244,2.0
3.8130473113504298e-06,8.451144966554798e-15,2.216375585322003e-09,0.00496611036588482,727.0,88.0,2.4480000000000004,2.0
3.692076879287463e-06,8.162221902800052e-15,2.210739962807948e-09,0.004889935343347361,727.0,87.0,2.652,2.0
3.572228440415259e-06,7.878255487861249e-15,2.205417603960801e-09,0.004816188529216257,727.0,86.0,2.856,2.0
3.4535019947342237e-06,7.599100846958722e-15,2.200404360138074e-09,0.004744848181858964,727.0,85.0,3.06,2.0
3.3358975422437688e-06,7.324614067646356e-15,2.1956951539703837e-09,0.004675892559642949,727.0,84.0,3.2640000000000002,2.0
3.2194150829443404e-06,7.05465219981158e-15,2.191283825805927e-09,0.004609299920935673,727.0,83.0,3.4680000000000004,2.0
3.1040546168357557e-06,6.7890732556753666e-15,2.187162950952224e-09,0.004545048524104594,727.0,82.0,3.672,2.0
2.989816143917995e-06,6.527736209792219e-15,2.183323621110015e-09,0.004483116627517178,727.0,81.0,3.8760000000000003,2.0
2.87669966419118e-06,6.2705009990502e-15,2.1797551816425817e-09,0.004423482489540884,727.0,80.0,4.08,2.0
2.7647051776551986e-06,6.017228522670914e-15,2.176444914019456e-09,0.004366124368543174,727.0,79.0,4.284,2.0
2.6538326843100813e-06,5.7677806422095125e-15,2.173377649732642e-09,0.004311020522891511,727.0,78.0,4.488,2.0
2.544082184155879e-06,5.5220201815546844e-15,2.1705352979337334e-09,0.004258149210953355,727.0,77.0,4.692,2.0
2.4354536771925215e-06,5.2798109269286654e-15,2.1678962635885513e-09,0.004207488691096167,727.0,76.0,4.896000000000001,2.0
2.327947163420007e-06,5.041017626887234e-15,2.1654347255379423e-09,0.004159017221687411,727.0,75.0,5.1000000000000005,2.0
2.2215626428384485e-06,4.805505992319718e-15,2.163119733675308e-09,0.004112713061094547,727.0,74.0,5.304,2.0
2.1163001154477137e-06,4.573142696448985e-15,2.160914070300239e-09,0.004068554467685037,727.0,73.0,5.508000000000001,2.0
2.012159581247843e-06,4.3437953748314466e-15,2.15877280078235e-09,0.004026519699826342,727.0,72.0,5.712,2.0
1.9091410402388877e-06,4.117332625357061e-15,2.156641410234346e-09,0.003986587015885925,727.0,71.0,5.916,2.0
1.8072444924207455e-06,3.8936240082493295e-15,2.1544533816970974e-09,0.003948734674231247,727.0,70.0,6.12,2.0
1.7064699377935492e-06,3.6725400460653e-15,2.152127010695461e-09,0.003912940933229769,727.0,69.0,6.324000000000001,2.0
1.6068173763571963e-06,3.45395222369556e-15,2.14956116016494e-09,0.0038791840512489525,727.0,68.0,6.5280000000000005,2.0
1.508286808111617e-06,3.2377329883642457e-15,2.1466295209582217e-09,0.0038474422866562616,727.0,67.0,6.732000000000001,2.0
1.4108782330570841e-06,3.0237557496290354e-15,2.1431727265911363e-09,0.0038176938978191546,727.0,66.0,6.936000000000001,2.0
1.3145916511933247e-06,2.8118948793811484e-15,2.1389873249450825e-09,0.0037899171431050945,727.0,65.0,7.14,2.0
1.219427062520419e-06,2.602025711845354e-15,2.1338100422892524e-09,0.0037640902808815445,727.0,64.0,7.344,2.0
1.125384467038469e-06,2.394024543579963e-15,2.1272948167482823e-09,0.003740191569515963,727.0,63.0,7.548,2.0
1.0324638647473427e-06,2.1877686334768306e-15,2.1189784051301456e-09,0.003718199267375814,727.0,62.0,7.752000000000001,2.0
9.406652556471417e-07,1.983136202761358e-15,2.1082273325775558e-09,0.003698091632828558,727.0,61.0,7.956,2.0
8.49988639737673e-07,1.7800064349924886e-15,2.0941532060261903e-09,0.003679846924241658,727.0,60.0,8.16,2.0
7.604340170193019e-07,1.5782594760627116e-15,2.075471955146177e-09,0.003663443399982573,727.0,59.0,8.364,2.0
6.720013874915719e-07,1.3777764341980593e-15,2.0502583176814333e-09,0.003648859318418768,727.0,58.0,8.568,2.0
5.846907511548382e-07,1.1784393799581073e-15,2.0154917409426103e-09,0.0036360729379177033,727.0,57.0,8.772,2.0
4.985021080089381e-07,9.801313462359778e-16,1.966152861721508e-09,0.0036250625168468393,727.0,56.0,8.976,2.0
7.874166247889137e-06,2.485552104819717e-14,3.1565908396790963e-09,0.009437933146704843,847.0,99.0,0.20400000000000001,2.0
7.679782542976998e-06,2.41638785522691e-14,3.1464274433612013e-09,0.009277375189477877,847.0,98.0,0.40800000000000003,2.0
7.486887394953031e-06,2.3483412895180018e-14,3.1366055954054243e-09,0.009120802882839368,847.0,97.0,0.6120000000000001,2.0
7.295480803817887e-06,2.2813859760239282e-14,3.1271221696999437e-09,0.008968186627606302,847.0,96.0,0.8160000000000001,2.0
7.1055627695707555e-06,2.215495641090853e-14,3.1179734989867526e-09,0.008819496824595678,847.0,95.0,1.02,2.0
6.917133292212405e-06,2.1506441690801628e-14,3.109155307880863e-09,0.00867470387462449,847.0,94.0,1.2240000000000002,2.0
6.73019237174243e-06,2.086805602368475e-14,3.1006626365246173e-09,0.00853377817850973,847.0,93.0,1.428,2.0
6.544740008160813e-06,2.02395414134763e-14,3.092489753334597e-09,0.008396690137068397,847.0,92.0,1.6320000000000001,2.0
6.360776201467814e-06,1.9620641444246966e-14,3.084630055011101e-09,0.00826341015111748,847.0,91.0,1.836,2.0
6.178300951663193e-06,1.9011101280219698e-14,3.077075951617722e-09,0.008133908621473979,847.0,90.0,2.04,2.0
5.997314258746765e-06,1.841066766576967e-14,3.0698187340972977e-09,0.008008155948954888,847.0,89.0,2.244,2.0
5.8178161227192625e-06,1.781908892542436e-14,3.062848421049043e-09,0.007886122534377198,847.0,88.0,2.4480000000000004,2.0
5.639806543580014e-06,1.7236114963863497e-14,3.0561535809209555e-09,0.007767778778557903,847.0,87.0,2.652,2.0
5.463285521329019e-06,1.6661497265919073e-14,3.049721124929589e-09,0.007653095082314006,847.0,86.0,2.856,2.0
5.288253055966848e-06,1.609498889657533e-14,3.0435360649799113e-09,0.007542041846462491,847.0,85.0,3.06,2.0
5.1147091474928094e-06,1.5536344500968782e-14,3.037581229537671e-09,0.00743458947182036,847.0,84.0,3.2640000000000002,2.0
4.942653795907452e-06,1.498532030438821e-14,3.031836928735763e-09,0.007330708359204602,847.0,83.0,3.4680000000000004,2.0
4.772087001210451e-06,1.4441674112274648e-14,3.026280557879914e-09,0.0072303689094322145,847.0,82.0,3.672,2.0
4.603008763401805e-06,1.3905165310221397e-14,3.0208861257837217e-09,0.0071335415233201955,847.0,81.0,3.8760000000000003,2.0
4.435419082481759e-06,1.3375554863974014e-14,3.0156236908486138e-09,0.007040196601685534,847.0,80.0,4.08,2.0
4.26931795845013e-06,1.2852605319430324e-14,3.0104586832169657e-09,0.0069503045453452265,847.0,79.0,4.284,2.0
4.104705391306898e-06,1.2336080802640415e-14,3.005351085309615e-09,0.0068638357551162685,847.0,78.0,4.488,2.0
3.941581381052225e-06,1.1825747019806633e-14,3.0002544350992673e-09,0.006780760631815653,847.0,77.0,4.692,2.0
3.7799459276859487e-06,1.1321371257283592e-14,2.9951146058362905e-09,0.006701049576260375,847.0,76.0,4.896000000000001,2.0
3.6197990312080898e-06,1.0822722381578164e-14,2.989868301601853e-09,0.006624672989267432,847.0,75.0,5.1000000000000005,2.0
3.4611406916187687e-06,1.0329570839349476e-14,2.9844411885257274e-09,0.006551601271653813,847.0,74.0,5.304,2.0
3.3039709089178042e-06,9.841688657408932e-15,2.9787455545825364e-09,0.0064818048242365174,847.0,73.0,5.508000000000001,2.0
3.148289683105358e-06,9.35884944272019e-15,2.972677353339659e-09,0.006415254047832539,847.0,72.0,5.712,2.0
2.99409701418139e-06,8.880828382399169e-15,2.96611243401118e-09,0.006351919343258869,847.0,71.0,5.916,2.0
2.841392902145798e-06,8.407402243714055e-15,2.9589016842284814e-09,0.006291771111332506,847.0,70.0,6.12,2.0
2.6901773469987652e-06,7.938349374085288e-15,2.9508647015192232e-09,0.006234779752870442,847.0,69.0,6.324000000000001,2.0
2.5404503487400886e-06,7.473449701085576e-15,2.9417814462667848e-09,0.0061809156686896734,847.0,68.0,6.5280000000000005,2.0
2.392211907369849e-06,7.0124847324398946e-15,2.9313810832711177e-09,0.006130149259607194,847.0,67.0,6.732000000000001,2.0
2.245462022888189e-06,6.555237556025472e-15,2.919326841962753e-09,0.006082450926439997,847.0,66.0,6.936000000000001,2.0
2.1002006952948648e-06,6.1014928398718e-15,2.9051951337513293e-09,0.0060377910700050805,847.0,65.0,7.14,2.0
1.956427924589978e-06,5.651036832160638e-15,2.888446214212039e-09,0.005996140091119437,847.0,64.0,7.344,2.0
1.8141437107737312e-06,5.203657361226004e-15,2.8683821079459282e-09,0.005957468390600059,847.0,63.0,7.548,2.0
1.673348053845739e-06,4.759143835554177e-15,2.844084842132256e-09,0.005921746369263944,847.0,62.0,7.752000000000001,2.0
1.534040953806387e-06,4.3172872437837004e-15,2.8143233288989428e-09,0.005888944427928084,847.0,61.0,7.956,2.0
1.3962224106552088e-06,3.877880154705378e-15,2.777408617073834e-09,0.005859032967409478,847.0,60.0,8.16,2.0
1.2598924243928124e-06,3.440716717262279e-15,2.730960715888489e-09,0.005831982388525116,847.0,59.0,8.364,2.0
1.1250509950186102e-06,3.0055926605497283e-15,2.6715168235551943e-09,0.005807763092091995,847.0,58.0,8.568,2.0
9.91698122532987e-07,2.572305293815322e-15,2.5938390275915435e-09,0.005786345478927109,847.0,57.0,8.772,2.0
8.598338069357404e-07,2.1406535064589102e-15,2.4896130963816496e-09,0.0057676999498474536,847.0,56.0,8.976,2.0
1.0664763533862053e-05,1.9528535338791296e-14,1.831126895292669e-09,0.012076564676501998,967.0,99.0,0.20400000000000001,2.0
1.040746749704768e-05,1.900171183519273e-14,1.8257767166299592e-09,0.011878165664607776,967.0,98.0,0.40800000000000003,2.0
1.015202182267489e-05,1.848241379037122e-14,1.8205648208015187e-09,0.011684591407257179,967.0,97.0,0.6120000000000001,2.0
9.898426510744046e-06,1.7970472925308325e-14,1.8154878359507584e-09,0.011495807684025415,967.0,96.0,0.8160000000000001,2.0
9.646681561254583e-06,1.7465721890316635e-14,1.8105419754360752e-09,0.011311780274487693,967.0,95.0,1.02,2.0
9.39678697420723e-06,1.696799426503979e-14,1.8057229893169214e-09,0.011132474958219209,967.0,94.0,1.2240000000000002,2.0
9.148742749601503e-06,1.64771245584525e-14,1.8010261092072137e-09,0.010957857514795171,967.0,93.0,1.428,2.0
8.902548887437353e-06,1.5992948208860526e-14,1.7964459854220674e-09,0.01078789372379079,967.0,92.0,1.6320000000000001,2.0
8.658205387715115e-06,1.5515301583900684e-14,1.7919766151441627e-09,0.010622549364781263,967.0,91.0,1.836,2.0
8.415712250434457e-06,1.5044021980540824e-14,1.7876112600884358e-09,0.0104617902173418,967.0,90.0,2.04,2.0
8.175069475595425e-06,1.4578947625079882e-14,1.7833423518419746e-09,0.010305582061047603,967.0,89.0,2.244,2.0
7.93627706319854e-06,1.4119917673147842e-14,1.7791613826870508e-09,0.010153890675473877,967.0,88.0,2.4480000000000004,2.0
7.699335013243118e-06,1.3666772209705726e-14,1.7750587792580025e-09,0.010006681840195828,967.0,87.0,2.652,2.0
7.464243325729279e-06,1.3219352249045621e-14,1.771023755814398e-09,0.00986392133478866,967.0,86.0,2.856,2.0
7.231002000657468e-06,1.2777499734790685e-14,1.7670441432084944e-09,0.009725574938827579,967.0,85.0,3.06,2.0
6.9996110380271985e-06,1.2341057539895111e-14,1.7631061887366486e-09,0.009591608431887787,967.0,84.0,3.2640000000000002,2.0
6.770070437838837e-06,1.1909869466644155e-14,1.7591943209450654e-09,0.00946198759354449,967.0,83.0,3.4680000000000004,2.0
6.542380200092018e-06,1.1483780246654127e-14,1.7552908720426563e-09,0.009336678203372894,967.0,82.0,3.672,2.0
6.316540324786903e-06,1.1062635540872394e-14,1.7513757487562003e-09,0.009215646040948206,967.0,81.0,3.8760000000000003,2.0
6.092550811923654e-06,1.0646281939577382e-14,1.7474260401311184e-09,0.009098856885845627,967.0,80.0,4.08,2.0
5.87041166150207e-06,1.0234566962378565e-14,1.7434155477539087e-09,0.008986276517640363,967.0,79.0,4.284,2.0
5.650122873522189e-06,9.827339058216471e-15,1.7393142199207214e-09,0.008877870715907621,967.0,78.0,4.488,2.0
5.431684447984215e-06,9.424447605362692e-15,1.7350874660733016e-09,0.008773605260222599,967.0,77.0,4.692,2.0
5.215096384887744e-06,9.025742911419871e-15,1.7306953209099992e-09,0.00867344593016051,967.0,76.0,4.896000000000001,2.0
5.000358684233139e-06,8.631076213321706e-15,1.7260914183090004e-09,0.008577358505296553,967.0,75.0,5.1000000000000005,2.0
4.787471346020157e-06,8.240299677332957e-15,1.7212217226497134e-09,0.008485308765205939,967.0,74.0,5.304,2.0
4.576434370249042e-06,7.853266399049416e-15,1.7160229479314164e-09,0.008397262489463864,967.0,73.0,5.508000000000001,2.0
4.367247756919468e-06,7.469830403397964e-15,1.7104205712997994e-09,0.008313185457645544,967.0,72.0,5.712,2.0
4.159911506031843e-06,7.089846644636516e-15,1.704326314239206e-09,0.008233043449326172,967.0,71.0,5.916,2.0
3.95442561758578e-06,6.7131710063540435e-15,1.6976349173189172e-09,0.008156802244080963,967.0,70.0,6.12,2.0
3.7507900915816036e-06,6.339660301470582e-15,1.6902199661078138e-09,0.008084427621485113,967.0,69.0,6.324000000000001,2.0
3.5490049280190306e-06,5.969172272237216e-15,1.6819284259402437e-09,0.008015885361113834,967.0,68.0,6.5280000000000005,2.0
3.3490701268981413e-06,5.601565590236083e-15,1.672573394401917e-09,0.007951141242542328,967.0,67.0,6.732000000000001,2.0
3.1509856882191593e-06,5.236699856380388e-15,1.6619243546421853e-09,0.007890161045345798,967.0,66.0,6.936000000000001,2.0
2.954751611981679e-06,4.874435600914377e-15,1.6496938629793025e-09,0.007832910549099454,967.0,65.0,7.14,2.0
2.7603678981860246e-06,4.514634283413356e-15,1.6355190503338874e-09,0.007779355533378498,967.0,64.0,7.344,2.0
2.5678345468322767e-06,4.1571582927836915e-15,1.6189354169691466e-09,0.007729461777758131,967.0,63.0,7.548,2.0
2.377151557920072e-06,3.801870947262801e-15,1.5993388955769026e-09,0.007683195061813561,967.0,62.0,7.752000000000001,2.0
2.1883189314496725e-06,3.4486364944191556e-15,1.5759295616633788e-09,0.007640521165119995,967.0,61.0,7.956,2.0
2.0013366674207746e-06,3.097320111152285e-15,1.5476257251329737e-09,0.007601405867252638,967.0,60.0,8.16,2.0
1.8162047658340677e-06,2.747787903692774e-15,1.5129284733656609e-09,0.007565814947786687,967.0,59.0,8.364,2.0
1.6329232266886596e-06,2.3999069076022637e-15,1.4696997803558345e-09,0.007533714186297356,967.0,58.0,8.568,2.0
1.4514920499852194e-06,2.053545087773446e-15,1.4147821807183563e-09,0.007505069362359846,967.0,57.0,8.772,2.0
1.2719112357232406e-06,1.7085713384300728e-15,1.3433102015633474e-09,0.007479846255549366,967.0,56.0,8.976,2.0
1.1560830214930472e-05,-6.183831085565437e-15,-5.348950698695671e-10,0.011308758829737068,1087.0,99.0,0.20400000000000001,2.0
1.1283357174197706e-05,-6.030192770769626e-15,-5.344324989161214e-10,0.011117991150127255,1087.0,98.0,0.40800000000000003,2.0
1.1007874608568042e-05,-5.87807423188904e-15,-5.339881167717706e-10,0.010931900200060334,1087.0,97.0,0.6120000000000001,2.0
1.0734382518040872e-05,-5.727445679872289e-15,-5.335607959047842e-10,0.010750451547821652,1087.0,96.0,0.8160000000000001,2.0
1.046288090261636e-05,-5.578277283177595e-15,-5.331492669273034e-10,0.010573610761696543,1087.0,95.0,1.02,2.0
1.0193369762294868e-05,-5.430539167772822e-15,-5.327521020438511e-10,0.01040134340997035,1087.0,94.0,1.2240000000000002,2.0
9.925849097076078e-06,-5.284201417135473e-15,-5.323676962499938e-10,0.010233615060928408,1087.0,93.0,1.428,2.0
9.660318906959697e-06,-5.139234072252682e-15,-5.319942459197867e-10,0.010070391282856063,1087.0,92.0,1.6320000000000001,2.0
9.396779191946421e-06,-4.995607131621248e-15,-5.316297243530814e-10,0.009911637644038646,1087.0,91.0,1.836,2.0
9.135229952035759e-06,-4.853290551247585e-15,-5.312718537715675e-10,0.0097573197127615,1087.0,90.0,2.04,2.0
8.875671187227595e-06,-4.712254244647735e-15,-5.309180731513394e-10,0.009607403057309968,1087.0,89.0,2.244,2.0
8.618102897522694e-06,-4.572468082847407e-15,-5.305655011570794e-10,0.009461853245969381,1087.0,88.0,2.4480000000000004,2.0
8.362525082920167e-06,-4.433901894381926e-15,-5.302108932908123e-10,0.009320635847025083,1087.0,87.0,2.652,2.0
8.108937743420458e-06,-4.296525465296269e-15,-5.29850592179283e-10,0.00918371642876241,1087.0,86.0,2.856,2.0
7.857340879023487e-06,-4.160308539145049e-15,-5.294804696906689e-10,0.009051060559466707,1087.0,85.0,3.06,2.0
7.607734489729295e-06,-4.025220816992519e-15,-5.290958592767278e-10,0.00892263380742331,1087.0,84.0,3.2640000000000002,2.0
7.360118575537881e-06,-3.891231957412561e-15,-5.286914765674393e-10,0.008798401740917556,1087.0,83.0,3.4680000000000004,2.0
7.114493136449083e-06,-3.758311576488717e-15,-5.282613257765442e-10,0.008678329928234786,1087.0,82.0,3.672,2.0
6.870858172462983e-06,-3.626429247814136e-15,-5.277985888790624e-10,0.008562383937660342,1087.0,81.0,3.8760000000000003,2.0
6.629213683579906e-06,-3.495554502491622e-15,-5.272954937551439e-10,0.008450529337479555,1087.0,80.0,4.08,2.0
6.3895596697992416e-06,-3.3656568291336277e-15,-5.267431565028918e-10,0.008342731695977774,1087.0,79.0,4.284,2.0
6.151896131121476e-06,-3.2367056738622256e-15,-5.261313918302748e-10,0.008238956581440334,1087.0,78.0,4.488,2.0
5.916223067546572e-06,-3.1086704403091424e-15,-5.254484837398621e-10,0.008139169562152571,1087.0,77.0,4.692,2.0
5.682540479074162e-06,-2.98152048961574e-15,-5.246809064704646e-10,0.00804333620639983,1087.0,76.0,4.896000000000001,2.0
5.4508483657046115e-06,-2.8552251404330134e-15,-5.238129826537431e-10,0.007951422082467447,1087.0,75.0,5.1000000000000005,2.0
5.2211467274378394e-06,-2.729753668921587e-15,-5.228264615848389e-10,0.00786339275864076,1087.0,74.0,5.304,2.0
4.993435564273846e-06,-2.605075308751751e-15,-5.216999949674099e-10,0.007779213803205109,1087.0,73.0,5.508000000000001,2.0
4.767714876212428e-06,-2.4811592511034145e-15,-5.204084798532456e-10,0.007698850784445834,1087.0,72.0,5.712,2.0
4.543984663253789e-06,-2.3579746446661275e-15,-5.189222278267251e-10,0.007622269270648277,1087.0,71.0,5.916,2.0
4.32224492539805e-06,-2.2354905956390805e-15,-5.172059043908084e-10,0.00754943483009777,1087.0,70.0,6.12,2.0
4.102495662644968e-06,-2.113676167731102e-15,-5.152171608557823e-10,0.007480313031079657,1087.0,69.0,6.324000000000001,2.0
3.884736874994623e-06,-1.992500382160658e-15,-5.129048494856979e-10,0.007414869441879276,1087.0,68.0,6.5280000000000005,2.0
3.6689685624468552e-06,-1.8719322176558553e-15,-5.102066659321424e-10,0.0073530696307819695,1087.0,67.0,6.732000000000001,2.0
3.455190725002109e-06,-1.7519406104544487e-15,-5.070459925054873e-10,0.007294879166073071,1087.0,66.0,6.936000000000001,2.0
3.2434033626598567e-06,-1.632494454303804e-15,-5.033276073824578e-10,0.007240263616037924,1087.0,65.0,7.14,2.0
3.033606475420464e-06,-1.513562600460948e-15,-4.989317542418435e-10,0.0071891885489618656,1087.0,64.0,7.344,2.0
2.82580006328385e-06,-1.3951138576925483e-15,-4.93705791793101e-10,0.007141619533130235,1087.0,63.0,7.548,2.0
2.619984126250015e-06,-1.2771169922748968e-15,-4.874521870110852e-10,0.007097522136828372,1087.0,62.0,7.752000000000001,2.0
2.4161586643187553e-06,-1.1595407279939334e-15,-4.799108374453008e-10,0.007056861928341615,1087.0,61.0,7.956,2.0
2.2143236774901936e-06,-1.0423537461452335e-15,-4.707323309330642e-10,0.007019604475955306,1087.0,60.0,8.16,2.0
2.0144791657647747e-06,-9.255246855340141e-16,-4.59436216200652e-10,0.006985715347954778,1087.0,59.0,8.364,2.0
1.8166251291416477e-06,-8.090221424751277e-16,-4.453434720774722e-10,0.006955160112625377,1087.0,58.0,8.568,2.0
1.6207615676215424e-06,-6.928146707930663e-16,-4.274624254632145e-10,0.006927904338252437,1087.0,57.0,8.772,2.0
1.4268884812038917e-06,-5.768707818219578e-16,-4.0428582150669646e-10,0.0069039135931213014,1087.0,56.0,8.976,2.0
1.3067289199227056e-05,3.3493162402340686e-14,2.5631301099788807e-09,0.015761961070304295,1207.0,99.0,0.20400000000000001,2.0
1.2760769767956459e-05,3.2603515072797226e-14,2.5549802767124474e-09,0.015512605613247254,1207.0,98.0,0.40800000000000003,2.0
1.2456278822064314e-05,3.172553425185657e-14,2.5469511966655594e-09,0.015269075419288018,1207.0,97.0,0.6120000000000001,2.0
1.2153816361551156e-05,3.085898908016143e-14,2.5390369709537875e-09,0.015031334957014886,1207.0,96.0,0.8160000000000001,2.0
1.1853382386415964e-05,3.000364891950347e-14,2.53123099731329e-09,0.014799348695016196,1207.0,95.0,1.02,2.0
1.1554976896659674e-05,2.9159283352823236e-14,2.5235258896322532e-09,0.01457308110188026,1207.0,94.0,1.2240000000000002,2.0
