dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.410215149155874e-05,1.492941582786739e-14,1.0586622783625486e-09,0.015333032935880949,607.0,70.0,8.16,1.0
1.3542675486049572e-05,1.4041798988088373e-14,1.0368556052718647e-09,0.01499581469867344,607.0,69.0,8.432,1.0
1.2984910069166937e-05,1.316783854607577e-14,1.0140877738801752e-09,0.014672138109701941,607.0,68.0,8.704,1.0
1.2428855240912382e-05,1.2307147033619978e-14,9.902076092340528e-10,0.014361975615333273,607.0,67.0,8.976,1.0
1.1874511001284786e-05,1.1459330665897644e-14,9.65036005664383e-10,0.01406529966193428,607.0,66.0,9.248000000000001,1.0
1.1321877350284327e-05,1.0623989341471596e-14,9.383593385424542e-10,0.013782082695871802,607.0,65.0,9.520000000000001,1.0
1.0770954287911588e-05,9.800716642290904e-15,9.099209206829894e-10,0.013512297163512666,607.0,64.0,9.792000000000002,1.0
1.0221741814165653e-05,8.989099833690841e-15,8.794097911212575e-10,0.013255915511223718,607.0,63.0,10.064000000000002,1.0
9.674239929047617e-06,8.188719864392883e-15,8.464458111903603e-10,0.01301291018537178,607.0,62.0,10.336,1.0
9.128448632556145e-06,7.39915136650474e-15,8.105595665090392e-10,0.012783253632323709,607.0,61.0,10.608,1.0
3.485719684408151e-05,7.625979209592436e-14,2.1877775323425842e-09,0.03898417062081465,727.0,99.0,0.272,1.0
3.4233311240668684e-05,7.416510793377606e-14,2.166460247224609e-09,0.03815179163643053,727.0,98.0,0.544,1.0
3.360941473122264e-05,7.209467969200399e-14,2.1450739403988823e-09,0.037333763142233585,727.0,97.0,0.8160000000000001,1.0
3.2985507315741794e-05,7.004849729121767e-14,2.1236143685984228e-09,0.03653011319339394,727.0,96.0,1.088,1.0
3.236158899422615e-05,6.802653574146349e-14,2.1020765004339116e-09,0.03574086984508171,727.0,95.0,1.36,1.0
3.1737659766677785e-05,6.602875514222486e-14,2.0804544389107794e-09,0.03496606115246694,727.0,94.0,1.6320000000000001,1.0
3.1113719633093755e-05,6.405510068242209e-14,2.058741334619812e-09,0.03420571517071978,727.0,93.0,1.9040000000000001,1.0
3.0489768593476026e-05,6.210550264041252e-14,2.036929288262994e-09,0.033459859955010295,727.0,92.0,2.176,1.0
2.9865806647823616e-05,6.017987638399034e-14,2.01500924095669e-09,0.03272852356050861,727.0,91.0,2.4480000000000004,1.0
2.924183379613708e-05,5.827812237038674e-14,1.992970850483578e-09,0.03201173404238481,727.0,90.0,2.72,1.0
2.8617850038416345e-05,5.6400126146269877e-14,1.9708023513492054e-09,0.031309519455808996,727.0,89.0,2.992,1.0
2.7993855374661243e-05,5.454575834774481e-14,1.948490396114468e-09,0.030621907855951265,727.0,88.0,3.2640000000000002,1.0
2.736984980487207e-05,5.271487470035355e-14,1.9260198750148e-09,0.029948927297981716,727.0,87.0,3.5360000000000005,1.0
2.674583332904779e-05,5.0907316019075046e-14,1.903373710318693e-09,0.02929060583707047,727.0,86.0,3.8080000000000003,1.0
2.6121805947190356e-05,4.912290820832523e-14,1.8805326211991426e-09,0.028646971528387594,727.0,85.0,4.08,1.0
2.549776765929788e-05,4.7361462261956916e-14,1.8574748540657572e-09,0.028018052427103198,727.0,84.0,4.352,1.0
2.487371846537103e-05,4.562277426325993e-14,1.8341758722876738e-09,0.0274038765883874,727.0,83.0,4.6240000000000006,1.0
2.424965836541035e-05,4.390662538496098e-14,1.810607997990985e-09,0.026804472067410268,727.0,82.0,4.896000000000001,1.0
2.3625587359414813e-05,4.22127818892238e-14,1.7867399970651725e-09,0.026219866919341934,727.0,81.0,5.168,1.0
2.3001505447385324e-05,4.0540995127649004e-14,1.7625365965886145e-09,0.025650089199352476,727.0,80.0,5.44,1.0
2.2377412629322135e-05,3.889100154127415e-14,1.7379579214762975e-09,0.025095166962611982,727.0,79.0,5.712,1.0
2.1753308905223778e-05,3.7262522660573774e-14,1.7129588341213532e-09,0.024555128264290568,727.0,78.0,5.984,1.0
2.112919427509123e-05,3.565526510545935e-14,1.6874881569664305e-09,0.02403000115955834,727.0,77.0,6.256,1.0
2.0505068738924615e-05,3.406892058527928e-14,1.6614877530552488e-09,0.023519813703585385,727.0,76.0,6.5280000000000005,1.0
1.9880932296723684e-05,3.2503165898818925e-14,1.63489143334467e-09,0.023024593951541803,727.0,75.0,6.800000000000001,1.0
1.9256784948487834e-05,3.0957662934300564e-14,1.607623651461692e-09,0.02254436995859771,727.0,74.0,7.072000000000001,1.0
1.8632626694218642e-05,2.943205866938348e-14,1.5795979360502994e-09,0.022079169779923184,727.0,73.0,7.344,1.0
1.8008457533914775e-05,2.7925985171163844e-14,1.5507149970269078e-09,0.021629021470688327,727.0,72.0,7.6160000000000005,1.0
1.7384277467576775e-05,2.6439059596174805e-14,1.5208604237642896e-09,0.02119395308606324,727.0,71.0,7.888000000000001,1.0
1.6760086495203915e-05,2.4970884190386438e-14,1.4899018687959715e-09,0.02077399268121803,727.0,70.0,8.16,1.0
1.613588461679747e-05,2.3521046289205778e-14,1.4576855776918699e-09,0.020369168311322787,727.0,69.0,8.432,1.0
1.5511671832355743e-05,2.2089118317476792e-14,1.4240320808877077e-09,0.01997950803154763,727.0,68.0,8.704,1.0
1.4887448141880858e-05,2.06746577894804e-14,1.3887308014406555e-09,0.019605039897062627,727.0,67.0,8.976,1.0
1.4263213545371048e-05,1.9277207308934464e-14,1.3515332465305932e-09,0.019245791963037894,727.0,66.0,9.248000000000001,1.0
1.363896804282705e-05,1.7896294568993803e-14,1.312144328867003e-09,0.018901792284643528,727.0,65.0,9.520000000000001,1.0
1.3014711634248678e-05,1.6531432352250165e-14,1.2702111899849637e-09,0.018573068917049632,727.0,64.0,9.792000000000002,1.0
1.2390444319636053e-05,1.5182118530732246e-14,1.2253086442325576e-09,0.018259649915426304,727.0,63.0,10.064000000000002,1.0
1.1766166098989479e-05,1.3847836065905694e-14,1.1769199881595242e-09,0.017961563334943635,727.0,62.0,10.336,1.0
1.1141876972307924e-05,1.252805300867309e-14,1.1244113572435214e-09,0.017678837230771734,727.0,61.0,10.608,1.0
3.547649443803682e-05,3.794193678329821e-14,1.0694950948315236e-09,0.041409654667079125,847.0,99.0,0.272,1.0
3.492376106416722e-05,3.7283712365986546e-14,1.0675743742915682e-09,0.04063599101262887,847.0,98.0,0.544,1.0
3.4368326141887037e-05,3.661016782342787e-14,1.0652298768431596e-09,0.03987351971163422,847.0,97.0,0.8160000000000001,1.0
3.381018967119314e-05,3.5922140823316185e-14,1.062464930621861e-09,0.03912233694531342,847.0,96.0,1.088,1.0
3.324935165208794e-05,3.522045076649444e-14,1.0592823323303125e-09,0.03838253889488464,847.0,95.0,1.36,1.0
3.268581208457072e-05,3.450589878695433e-14,1.05568430417682e-09,0.03765422174156612,847.0,94.0,1.6320000000000001,1.0
3.211957096864002e-05,3.3779267751836345e-14,1.0516724455882917e-09,0.036937481666576094,847.0,93.0,1.9040000000000001,1.0
3.155062830429887e-05,3.304132226142971e-14,1.0472476789607302e-09,0.036232414851132724,847.0,92.0,2.176,1.0
3.097898409154363e-05,3.2292808649172496e-14,1.042410188589351e-09,0.03553911747645429,847.0,91.0,2.4480000000000004,1.0
3.040463833037734e-05,3.1534454981651517e-14,1.037159351773817e-09,0.03485768572375894,847.0,90.0,2.72,1.0
2.9827591020798292e-05,3.0766971058602256e-14,1.0314936609245095e-09,0.03418821577426494,847.0,89.0,2.992,1.0
2.924784216280698e-05,2.9991048412909047e-14,1.0254106352860166e-09,0.0335308038091905,847.0,88.0,3.2640000000000002,1.0
2.866539175640413e-05,2.9207360310605075e-14,1.0189067206479e-09,0.03288554600975379,847.0,87.0,3.5360000000000005,1.0
2.808023980158779e-05,2.8416561750872227e-14,1.0119771751117817e-09,0.03225253855717307,847.0,86.0,3.8080000000000003,1.0
2.7492386298360406e-05,2.7619289466041146e-14,1.0046159386203702e-09,0.03163187763266653,847.0,85.0,4.08,1.0
2.6901831246720022e-05,2.6816161921591283e-14,9.968154835132577e-10,0.031023659417452415,847.0,84.0,4.352,1.0
2.6308574646667368e-05,2.6007779316150864e-14,9.885666428319936e-10,0.030427980092748916,847.0,83.0,4.6240000000000006,1.0
2.5712616498203054e-05,2.5194723581496844e-14,9.79858412435685e-10,0.029844935839774243,847.0,82.0,4.896000000000001,1.0
2.5113956801325867e-05,2.4377558382554982e-14,9.706777221687342e-10,0.029274622839746616,847.0,81.0,5.168,1.0
2.4512595556036533e-05,2.35568291173998e-14,9.610091703079006e-10,0.028717137273884266,847.0,80.0,5.44,1.0
2.3908532762335843e-05,2.2733062917254615e-14,9.50834714251767e-10,0.028172575323405377,847.0,79.0,5.712,1.0
2.3301768420222095e-05,2.190676864649148e-14,9.401333088299003e-10,0.027641033169528182,847.0,78.0,5.984,1.0
2.2692302529695653e-05,2.1078436902631246e-14,9.288804816103405e-10,0.02712260699347091,847.0,77.0,6.256,1.0
2.2080135090758098e-05,2.0248540016343554e-14,9.170478320496698e-10,0.02661739297645174,847.0,76.0,6.5280000000000005,1.0
2.1465266103407306e-05,1.9417532051446814e-14,9.046024380925125e-10,0.026125487299688922,847.0,75.0,6.800000000000001,1.0
2.0847695567644666e-05,1.8585848804908162e-14,8.915061496654404e-10,0.02564698614440064,847.0,74.0,7.072000000000001,1.0
2.0227423483469762e-05,1.775390780684357e-14,8.77714743123483e-10,0.025181985691805138,847.0,73.0,7.344,1.0
1.9604449850882833e-05,1.6922108320517734e-14,8.631769036740244e-10,0.024730582123120605,847.0,72.0,7.6160000000000005,1.0
1.897877466988352e-05,1.609083134234414e-14,8.478329935534715e-10,0.024292871619565268,847.0,71.0,7.888000000000001,1.0
1.8350397940471566e-05,1.526043960188505e-14,8.31613551454835e-10,0.02386895036235735,847.0,70.0,8.16,1.0
1.7719319662647953e-05,1.443127756185148e-14,8.144374522613522e-10,0.02345891453271505,847.0,69.0,8.432,1.0
1.7085539836411226e-05,1.3603671418103257e-14,7.96209633898268e-10,0.023062860311856597,847.0,68.0,8.704,1.0
1.6449058461763443e-05,1.277792909964897e-14,7.768182677052201e-10,0.022680883881000185,847.0,67.0,8.976,1.0
1.5809875538702666e-05,1.1954340268645947e-14,7.561312066867101e-10,0.022313081421364043,847.0,66.0,9.248000000000001,1.0
1.5167991067229862e-05,1.1133176320400344e-14,7.339914871425093e-10,0.021959549114166386,847.0,65.0,9.520000000000001,1.0
1.4523405047344548e-05,1.0314690383367039e-14,7.102115757112325e-10,0.021620383140625428,847.0,64.0,9.792000000000002,1.0
1.3876117479047209e-05,9.499117319149701e-15,6.845659337702544e-10,0.02129567968195938,847.0,63.0,10.064000000000002,1.0
1.3226128362337724e-05,8.68667372250079e-15,6.567812956690083e-10,0.020985534919386456,847.0,62.0,10.336,1.0
1.2573437697215606e-05,7.877557921321517e-15,6.265237965163661e-10,0.020690045034124884,847.0,61.0,10.608,1.0
3.0207096985584003e-05,6.253446814696656e-14,2.070191259253096e-09,0.04456700094300911,967.0,99.0,0.272,1.0
2.99137601657328e-05,6.166486241191471e-14,2.0614213014435357e-09,0.043965017391943306,967.0,98.0,0.544,1.0
2.9612372782149578e-05,6.075036643879005e-14,2.051519710551886e-09,0.0433657014204329,967.0,97.0,0.8160000000000001,1.0
2.93029348348324e-05,5.97932421569534e-14,2.0405205995229245e-09,0.042769327069372885,967.0,96.0,1.088,1.0
2.898544632378271e-05,5.879570380569157e-14,2.0284560447651067e-09,0.04217616837965824,967.0,95.0,1.36,1.0
2.8659907248999913e-05,5.775991793421775e-14,2.015356066312227e-09,0.041586499392183944,967.0,94.0,1.6320000000000001,1.0
2.8326317610482788e-05,5.6688003401671453e-14,2.001248597900801e-09,0.041000594147845015,967.0,93.0,1.9040000000000001,1.0
2.7984677408234373e-05,5.558203137711841e-14,1.9861594459818084e-09,0.040418726687536405,967.0,92.0,2.176,1.0
2.763498664225102e-05,5.4444025339550725e-14,1.9701122365049915e-09,0.03984117105215312,967.0,91.0,2.4480000000000004,1.0
2.7277245312535534e-05,5.3275961077886764e-14,1.953128348096179e-09,0.03926820128259014,967.0,90.0,2.72,1.0
2.6911453419086935e-05,5.2079766690971365e-14,1.935226830002196e-09,0.03870009141974244,967.0,89.0,2.992,1.0
2.653761096190425e-05,5.08573225875755e-14,1.916424302872746e-09,0.038137115504505034,967.0,88.0,3.2640000000000002,1.0
2.6155717940989915e-05,4.961046148639642e-14,1.896734840095879e-09,0.03757954757777287,967.0,87.0,3.5360000000000005,1.0
2.576577435634064e-05,4.8340968416057865e-14,1.8761698269767603e-09,0.03702766168044099,967.0,86.0,3.8080000000000003,1.0
2.5367780207960083e-05,4.705058071510976e-14,1.8547377945329994e-09,0.03648173185340431,967.0,85.0,4.08,1.0
2.496173549584483e-05,4.574098803202836e-14,1.8324442240661702e-09,0.03594203213755787,967.0,84.0,4.352,1.0
2.454764021999683e-05,4.441383232521623e-14,1.809291317909904e-09,0.03540883657379665,967.0,83.0,4.6240000000000006,1.0
2.4125494380416085e-05,4.307070786300222e-14,1.7852777308457954e-09,0.034882419203015616,967.0,82.0,4.896000000000001,1.0
2.369529797710223e-05,4.171316122364161e-14,1.7603982555505654e-09,0.034363054066109754,967.0,81.0,5.168,1.0
2.3257051010054407e-05,4.03426912953159e-14,1.734643454059377e-09,0.03385101520397407,967.0,80.0,5.44,1.0
2.2810753479274572e-05,3.896074927613286e-14,1.7079992255201862e-09,0.033346576657503534,967.0,79.0,5.712,1.0
2.235640538476089e-05,3.7568738674126625e-14,1.6804462983899519e-09,0.03285001246759314,967.0,78.0,5.984,1.0
2.1894006726513858e-05,3.616801530725762e-14,1.6519596325627232e-09,0.03236159667513787,967.0,77.0,6.256,1.0
2.142355750453432e-05,3.475988730341261e-14,1.6225077135791122e-09,0.031881603321032716,967.0,76.0,6.5280000000000005,1.0
2.0945057718821066e-05,3.3345615100404624e-14,1.5920517168324875e-09,0.03141030644617266,967.0,75.0,6.800000000000001,1.0
2.045850736937506e-05,3.192641144597308e-14,1.5605445142965154e-09,0.030947980091452686,967.0,74.0,7.072000000000001,1.0
1.9963906456195215e-05,3.0503441397783555e-14,1.5279294893869683e-09,0.0304948982977678,967.0,73.0,7.344,1.0
1.9461254979283112e-05,2.907782232342808e-14,1.4941391166387776e-09,0.03005133510601296,967.0,72.0,7.6160000000000005,1.0
1.8950552938637592e-05,2.7650623900424946e-14,1.4590932512607111e-09,0.029617564557083156,967.0,71.0,7.888000000000001,1.0
1.8431800334258407e-05,2.622286811621876e-14,1.4226970583811842e-09,0.029193860691873397,967.0,70.0,8.16,1.0
1.7904997166146726e-05,2.479552926818045e-14,1.3848384916285698e-09,0.028780497551278643,967.0,69.0,8.432,1.0
1.737014343430114e-05,2.336953396360722e-14,1.345385203754793e-09,0.028377749176193904,967.0,68.0,8.704,1.0
1.6827239138723357e-05,2.1945761119722614e-14,1.304180735698963e-09,0.027985889607514143,967.0,67.0,8.976,1.0
1.627628427941179e-05,2.052504196367646e-14,1.2610397810290775e-09,0.02760519288613436,967.0,66.0,9.248000000000001,1.0
1.5717278856366992e-05,1.9108160032544914e-14,1.2157422545699947e-09,0.02723593305294955,967.0,65.0,9.520000000000001,1.0
1.5150222869589446e-05,1.7695851173330445e-14,1.1680257990693164e-09,0.02687838414885468,967.0,64.0,9.792000000000002,1.0
1.4575116319078667e-05,1.6288803542961823e-14,1.1175762296757768e-09,0.026532820214744738,967.0,63.0,10.064000000000002,1.0
1.3991959204834534e-05,1.4887657608294124e-14,1.0640152240545488e-09,0.02619951529151472,967.0,62.0,10.336,1.0
1.3400751526856985e-05,1.3493006146108735e-14,1.0068842869794921e-09,0.02587874342005962,967.0,61.0,10.608,1.0
2.0901064239291528e-05,7.736978444270713e-14,3.7017150685208216e-09,0.046959147226546635,1087.0,99.0,0.272,1.0
2.0945038308167236e-05,7.669609215012407e-14,3.661778556891799e-09,0.046597929118629325,1087.0,98.0,0.544,1.0
2.097532583382726e-05,7.595874466233568e-14,3.6213380075286236e-09,0.04623265059555837,1087.0,97.0,0.8160000000000001,1.0
2.099192681627222e-05,7.515953507503677e-14,3.580401919883585e-09,0.04586366702092764,1087.0,96.0,1.088,1.0
2.0994841255501373e-05,7.430023467861164e-14,3.538975778592392e-09,0.04549133375833104,1087.0,95.0,1.36,1.0
2.098406915151558e-05,7.338259295813383e-14,3.4970621011718194e-09,0.04511600617136245,1087.0,94.0,1.6320000000000001,1.0
2.0959610504313255e-05,7.240833759336629e-14,3.4546604565225796e-09,0.04473803962361579,1087.0,93.0,1.9040000000000001,1.0
2.0921465313896834e-05,7.137917445876127e-14,3.411767454517084e-09,0.04435778947868491,1087.0,92.0,2.176,1.0
2.0869633580264245e-05,7.02967876234604e-14,3.368376706428514e-09,0.04397561110016373,1087.0,91.0,2.4480000000000004,1.0
2.0804115303415856e-05,6.91628393512948e-14,3.3244787554094577e-09,0.04359185985164613,1087.0,90.0,2.72,1.0
2.072491048335325e-05,6.797897010078462e-14,3.2800609756740313e-09,0.043206891096726,1087.0,89.0,2.992,1.0
2.0632019120073744e-05,6.674679852513965e-14,3.235107438428017e-09,0.042821060198997236,1087.0,88.0,3.2640000000000002,1.0
2.0525441213580022e-05,6.546792147225898e-14,3.18959874192347e-09,0.04243472252205372,1087.0,87.0,3.5360000000000005,1.0
2.0405176763869525e-05,6.414391398473093e-14,3.1435118022749748e-09,0.04204823342948936,1087.0,86.0,3.8080000000000003,1.0
2.0271225770945175e-05,6.277632929983335e-14,3.0968196008063265e-09,0.041661948284898026,1087.0,85.0,4.08,1.0
2.0123588234804294e-05,6.136669884953328e-14,3.0494908827143412e-09,0.041276222451873616,1087.0,84.0,4.352,1.0
1.996226415544761e-05,5.991653226048724e-14,3.0014898006515103e-09,0.04089141129401005,1087.0,83.0,4.6240000000000006,1.0
1.9787253532876465e-05,5.842731735404101e-14,2.952775495445297e-09,0.04050787017490117,1087.0,82.0,4.896000000000001,1.0
1.959855636708964e-05,5.690052014622983e-14,2.9033016044885084e-09,0.04012595445814089,1087.0,81.0,5.168,1.0
1.9396172658087014e-05,5.5337584847778194e-14,2.853015686303752e-09,0.03974601950732311,1087.0,80.0,5.44,1.0
1.9180102405869198e-05,5.373993386409995e-14,2.8018585473065717e-09,0.039368420686041704,1087.0,79.0,5.712,1.0
1.8950345610436188e-05,5.2108967795298415e-14,2.749763453738879e-09,0.03899351335789056,1087.0,78.0,5.984,1.0
1.870690227178689e-05,5.0446065436166133e-14,2.6966552079681926e-09,0.0386216528864636,1087.0,77.0,6.256,1.0
1.844977238992313e-05,4.875258377618501e-14,2.642449063643334e-09,0.038253194635354676,1087.0,76.0,6.5280000000000005,1.0
1.8178955964843324e-05,4.702985799952637e-14,2.587049448300465e-09,0.03788849396815771,1087.0,75.0,6.800000000000001,1.0
1.7894452996547962e-05,4.5279201485050795e-14,2.5303484545621848e-09,0.03752790624846658,1087.0,74.0,7.072000000000001,1.0
1.7596263485037166e-05,4.350190580630845e-14,2.4722240516175455e-09,0.03717178683987518,1087.0,73.0,7.344,1.0
1.7284387430311546e-05,4.1699240731538605e-14,2.412537956561356e-09,0.03682049110597738,1087.0,72.0,7.6160000000000005,1.0
1.695882483237036e-05,3.987245422367e-14,2.3511330895736937e-09,0.0364743744103671,1087.0,71.0,7.888000000000001,1.0
1.661957569121289e-05,3.8022772440320686e-14,2.2878305166613913e-09,0.03613379211663822,1087.0,70.0,8.16,1.0
1.6266640006840957e-05,3.615139973379807e-14,2.222425757168939e-09,0.03579909958838462,1087.0,69.0,8.432,1.0
1.590001777925262e-05,3.4259518651098947e-14,2.1546842982655656e-09,0.035470652189200216,1087.0,68.0,8.704,1.0
1.551970900844957e-05,3.2348289933909424e-14,2.0843361119913832e-09,0.035148805282678885,1087.0,67.0,8.976,1.0
1.5125713694431087e-05,3.041885251860502e-14,2.0110689077636375e-09,0.034833914232414505,1087.0,66.0,9.248000000000001,1.0
1.471803183719656e-05,2.84723235362505e-14,1.934519768077483e-09,0.03452633440200099,1087.0,65.0,9.520000000000001,1.0
1.4296663436746963e-05,2.650979831260012e-14,1.8542646981855587e-09,0.034226421155032216,1087.0,64.0,9.792000000000002,1.0
1.3861608493082173e-05,2.4532350368097392e-14,1.7698054580275154e-09,0.03393452985510208,1087.0,63.0,10.064000000000002,1.0
1.341286700620146e-05,2.2541031417875227e-14,1.680552815997754e-09,0.03365101586580447,1087.0,62.0,10.336,1.0
1.2950438976105311e-05,2.0536871371755872e-14,1.5858050379333233e-09,0.033376234550733276,1087.0,61.0,10.608,1.0
1.4704528654134842e-05,8.401122523030336e-15,5.713289232612009e-10,0.04665926836588787,1207.0,99.0,0.272,1.0
1.4883168631919751e-05,8.476435133702675e-15,5.69531619464646e-10,0.04633605264722199,1207.0,98.0,0.544,1.0
1.5047244979956502e-05,8.541480897912075e-15,5.676441706963401e-10,0.04600935194759714,1207.0,97.0,0.8160000000000001,1.0
1.5196757698244734e-05,8.59611101780526e-15,5.656542789254403e-10,0.04567948064257811,1207.0,96.0,1.088,1.0
1.5331706786785053e-05,8.640187685777885e-15,5.635502821659211e-10,0.045346753107729634,1207.0,95.0,1.36,1.0
1.545209224557612e-05,8.673584084474598e-15,5.613210137907256e-10,0.04501148371861651,1207.0,94.0,1.6320000000000001,1.0
1.5557914074619402e-05,8.696184386789092e-15,5.58955676518083e-10,0.04467398685080347,1207.0,93.0,1.9040000000000001,1.0
1.564917227391501e-05,8.70788375586405e-15,5.564437277221926e-10,0.04433457687985526,1207.0,92.0,2.176,1.0
1.572586684346137e-05,8.708588345091034e-15,5.537747732305111e-10,0.043993568181336665,1207.0,91.0,2.4480000000000004,1.0
1.578799778325994e-05,8.698215298110547e-15,5.509384671521357e-10,0.04365127513081242,1207.0,90.0,2.72,1.0
1.583556509331011e-05,8.676692748812242e-15,5.479244155598713e-10,0.043308012103847306,1207.0,89.0,2.992,1.0
1.5868568773611513e-05,8.643959821334597e-15,5.447220820386138e-10,0.04296409347600608,1207.0,88.0,3.2640000000000002,1.0
1.5887008824165373e-05,8.599966630065086e-15,5.41320693231055e-10,0.04261983362285347,1207.0,87.0,3.5360000000000005,1.0
1.5890885244970103e-05,8.544674279640226e-15,5.377091425630204e-10,0.04227554691995428,1207.0,86.0,3.8080000000000003,1.0
1.5880198036027407e-05,8.478054864945358e-15,5.338758903202086e-10,0.04193154774287323,1207.0,85.0,4.08,1.0
1.5854947197335825e-05,8.400091471114927e-15,5.298088581793846e-10,0.041588150467175095,1207.0,84.0,4.352,1.0
1.581513272889524e-05,8.310778173532308e-15,5.254953161631071e-10,0.04124566946842465,1207.0,83.0,4.6240000000000006,1.0
1.5760754630708075e-05,8.21012003782998e-15,5.209217597889302e-10,0.04090441912218661,1207.0,82.0,4.896000000000001,1.0
1.5691812902771297e-05,8.098133119888977e-15,5.160737749083654e-10,0.04056471380402577,1207.0,81.0,5.168,1.0
1.5608307545086122e-05,7.974844465839757e-15,5.109358873666245e-10,0.040226867889506905,1207.0,80.0,5.44,1.0
1.551023855765364e-05,7.840292112061551e-15,5.054913941470425e-10,0.03989119575419471,1207.0,79.0,5.712,1.0
1.539760594047252e-05,7.69452508518258e-15,4.997221720655654e-10,0.03955801177365399,1207.0,78.0,5.984,1.0
1.527040969354166e-05,7.537603402080082e-15,4.936084593243083e-10,0.03922763032344952,1207.0,77.0,6.256,1.0
1.5128649816864836e-05,7.369598069880261e-15,4.87128604276696e-10,0.038900365779146,1207.0,76.0,6.5280000000000005,1.0
1.4972326310438028e-05,7.1905910859582e-15,4.802587745462938e-10,0.03857653251630823,1207.0,75.0,6.800000000000001,1.0
1.4801439174262945e-05,7.0006754379380825e-15,4.729726181026373e-10,0.03825644491050098,1207.0,74.0,7.072000000000001,1.0
1.4615988408340194e-05,6.799955103692945e-15,4.652408659418987e-10,0.03794041733728898,1207.0,73.0,7.344,1.0
1.4415974012669286e-05,6.58854505134487e-15,4.570308635097854e-10,0.037628764172236984,1207.0,72.0,7.6160000000000005,1.0
1.4201395987249737e-05,6.3665712392648765e-15,4.483060147735403e-10,0.03732179979090977,1207.0,71.0,7.888000000000001,1.0
1.3972254332081423e-05,6.1341706160729715e-15,4.390251186587995e-10,0.037019838568872095,1207.0,70.0,8.16,1.0
1.372854904716544e-05,5.891491120638155e-15,4.291415720916685e-10,0.03672319488168871,1207.0,69.0,8.432,1.0
1.3470280132500574e-05,5.638691682078334e-15,4.1860240667701604e-10,0.03643218310492438,1207.0,68.0,8.704,1.0
1.3197447588087794e-05,5.3759422197604615e-15,4.073471164691621e-10,0.03614711761414386,1207.0,67.0,8.976,1.0
1.2910051413927101e-05,5.103423643300425e-15,3.953062214605091e-10,0.0358683127849119,1207.0,66.0,9.248000000000001,1.0
1.2608091610017158e-05,4.821327852563104e-15,3.8239949404654925e-10,0.03559608299279328,1207.0,65.0,9.520000000000001,1.0
1.2291568176359305e-05,4.5298577376622985e-15,3.685337519727298e-10,0.03533074261335274,1207.0,64.0,9.792000000000002,1.0
1.1960481112953293e-05,4.229227178960842e-15,3.5360008840953366e-10,0.03507260602215505,1207.0,63.0,10.064000000000002,1.0
1.1614830419798885e-05,3.919661047070503e-15,3.3747036378499043e-10,0.03482198759476496,1207.0,62.0,10.336,1.0
1.1254616096895832e-05,3.601395202852052e-15,3.199927187072479e-10,0.03457920170674724,1207.0,61.0,10.608,1.0
1.2304456173227853e-05,1.1486070778929023e-13,9.33488698502622e-09,0.052816585145824754,1327.0,99.0,0.272,1.0
1.2364756044374549e-05,1.1319929510132595e-13,9.154996240530514e-09,0.05257118153996933,1327.0,98.0,0.544,1.0
1.241561343606934e-05,1.1151639752107306e-13,8.981948261783032e-09,0.05232692413090206,1327.0,97.0,0.8160000000000001,1.0
1.2457028348308333e-05,1.0981079935477244e-13,8.815168135158396e-09,0.05208393277534474,1327.0,96.0,1.088,1.0
1.2489000781095302e-05,1.0808133706561312e-13,8.654122051879177e-09,0.05184232733001901,1327.0,95.0,1.36,1.0
1.2511530734427082e-05,1.0632689927373255e-13,8.49831259904597e-09,0.051602227651646626,1327.0,94.0,1.6320000000000001,1.0
1.252461820830659e-05,1.0454642675621624e-13,8.347274545013983e-09,0.05136375359694925,1327.0,93.0,1.9040000000000001,1.0
1.252826320273164e-05,1.0273891244709826e-13,8.20057104361419e-09,0.051127025022648646,1327.0,92.0,2.176,1.0
1.2522465717702839e-05,1.0090340143736075e-13,8.05779019180823e-09,0.05089216178546649,1327.0,91.0,2.4480000000000004,1.0
1.2507225753220917e-05,9.903899097493399e-14,7.91854188363307e-09,0.0506592837421245,1327.0,90.0,2.72,1.0
1.2482543309284657e-05,9.714483046469689e-14,7.782454909845133e-09,0.05042851074934439,1327.0,89.0,2.992,1.0
1.2448418385895153e-05,9.522012146847628e-14,7.649174257861281e-09,0.050199962663847846,1327.0,88.0,3.2640000000000002,1.0
1.240485098305192e-05,9.326411770504737e-14,7.518358570568007e-09,0.04997375934235661,1327.0,87.0,3.5360000000000005,1.0
1.2351841100754594e-05,9.12761250501336e-14,7.389677725416771e-09,0.04975002064159237,1327.0,86.0,3.8080000000000003,1.0
1.2289388739004512e-05,8.925550153640673e-14,7.262810497085535e-09,0.049528866418276835,1327.0,85.0,4.08,1.0
1.2217493897799847e-05,8.720165735348681e-14,7.1374422678607005e-09,0.04931041652913172,1327.0,84.0,4.352,1.0
1.2136156577141334e-05,8.511405484794206e-14,7.013262749778286e-09,0.04909479083087873,1327.0,83.0,4.6240000000000006,1.0
1.2045376777029939e-05,8.299220852328895e-14,6.889963681464231e-09,0.0488821091802396,1327.0,82.0,4.896000000000001,1.0
1.1945154497464332e-05,8.083568503999233e-14,6.767236460369918e-09,0.04867249143393601,1327.0,81.0,5.168,1.0
