dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
8.64451553008647e-06,1.680858533514807e-14,1.9444219027251763e-09,0.018072855870778157,607.0,69.0,8.432,1.0
8.288384709446317e-06,1.5846702039243603e-14,1.9119168082513148e-09,0.017875883957961455,607.0,68.0,8.704,1.0
7.933821328543044e-06,1.488824592857808e-14,1.8765542242570435e-09,0.017687068076341277,607.0,67.0,8.976,1.0
7.580825387376285e-06,1.3933212667587013e-14,1.8379545703280314e-09,0.017506381635104044,607.0,66.0,9.248000000000001,1.0
7.229396885946405e-06,1.2981592852885778e-14,1.7956674751280237e-09,0.017333798043436162,607.0,65.0,9.520000000000001,1.0
6.879535824252857e-06,1.2033372013269488e-14,1.7491546407604262e-09,0.017169290710524057,607.0,64.0,9.792000000000002,1.0
6.531242202296187e-06,1.1088530609713084e-14,1.697767479181019e-09,0.01701283304555413,607.0,63.0,10.064000000000002,1.0
6.184516020076153e-06,1.014704403537129e-14,1.6407175601828813e-09,0.016864398457712808,607.0,62.0,10.336,1.0
5.839357277592512e-06,9.208882615578605e-15,1.577037022707284e-09,0.016723960356186503,607.0,61.0,10.608,1.0
2.0505699380785294e-05,7.212649844661703e-14,3.5173878787183722e-09,0.033811558201488005,727.0,99.0,0.272,1.0
2.0109632037126747e-05,7.054539086379982e-14,3.5080398653519723e-09,0.03334079203476342,727.0,98.0,0.544,1.0
1.9714689590014175e-05,6.896873997971045e-14,3.4983426781745676e-09,0.0328792343719,727.0,97.0,0.8160000000000001,1.0
1.93208720394438e-05,6.739647729338244e-14,3.4882730528824834e-09,0.03242686007297678,727.0,96.0,1.088,1.0
1.892817938541892e-05,6.582853391481699e-14,3.4778058985180136e-09,0.031983643998072735,727.0,95.0,1.36,1.0
1.8536611627937574e-05,6.426484056498296e-14,3.4669141186583305e-09,0.031549561007266885,727.0,94.0,1.6320000000000001,1.0
1.8146168767001234e-05,6.270532757581676e-14,3.4555684112145067e-09,0.031124585960638197,727.0,93.0,1.9040000000000001,1.0
1.7756850802608132e-05,6.11499248902225e-14,3.4437370438028785e-09,0.03070869371826572,727.0,92.0,2.176,1.0
1.7368657734759846e-05,5.959856206207188e-14,3.431385601133555e-09,0.03030185914022842,727.0,91.0,2.4480000000000004,1.0
1.6981589563455526e-05,5.80511682562041e-14,3.41847670026901e-09,0.029904057086605325,727.0,90.0,2.72,1.0
1.6595646288695784e-05,5.650767224842621e-14,3.404969668877356e-09,0.029515262417475405,727.0,89.0,2.992,1.0
1.6210827910479948e-05,5.4968002425512643e-14,3.3908201807494993e-09,0.02913544999291768,727.0,88.0,3.2640000000000002,1.0
1.582713442880844e-05,5.343208678520555e-14,3.3759798418056545e-09,0.028764594673011148,727.0,87.0,3.5360000000000005,1.0
1.544456584368066e-05,5.1899852936214714e-14,3.3603957185659704e-09,0.028402671317834822,727.0,86.0,3.8080000000000003,1.0
1.5063122155098002e-05,5.0371228098217484e-14,3.344009799533473e-09,0.028049654787467678,727.0,85.0,4.08,1.0
1.4682803363058764e-05,4.8846139101858827e-14,3.326758378086939e-09,0.027705519941988742,727.0,84.0,4.352,1.0
1.43036094675641e-05,4.732451238875134e-14,3.3085713432031143e-09,0.027370241641477,727.0,83.0,4.6240000000000006,1.0
1.3925540468613526e-05,4.580627401147528e-14,3.289371361543708e-09,0.027043794746011464,727.0,82.0,4.896000000000001,1.0
1.3548596366207163e-05,4.429134963357841e-14,3.2690729309827003e-09,0.02672615411567113,727.0,81.0,5.168,1.0
1.3172777160345069e-05,4.2779664529576184e-14,3.2475812813685786e-09,0.026417294610534995,727.0,80.0,5.44,1.0
1.279808285102755e-05,4.127114358495169e-14,3.224791092959525e-09,0.026117191090682054,727.0,79.0,5.712,1.0
1.2424513438253575e-05,3.9765711296155555e-14,3.200584996247961e-09,0.02582581841619133,727.0,78.0,5.984,1.0
1.2052068922024052e-05,3.826329177060609e-14,3.174831808394609e-09,0.02554315144714181,727.0,77.0,6.256,1.0
1.1680749302338982e-05,3.676380872668916e-14,3.147384450698508e-09,0.025269165043612495,727.0,76.0,6.5280000000000005,1.0
1.131055457919782e-05,3.526718549375832e-14,3.1180774777057467e-09,0.02500383406568239,727.0,75.0,6.800000000000001,1.0
1.0941484752600927e-05,3.377334501213466e-14,3.086724130754404e-09,0.024747133373430496,727.0,74.0,7.072000000000001,1.0
1.0573539822548369e-05,3.228220983310696e-14,3.0531128056343297e-09,0.024499037826935816,727.0,73.0,7.344,1.0
1.0206719789039836e-05,3.079370211893152e-14,3.0170027937867332e-09,0.024259522286277348,727.0,72.0,7.6160000000000005,1.0
9.84102465207594e-06,2.9307743642832363e-14,2.9781191165545924e-09,0.024028561611534084,727.0,71.0,7.888000000000001,1.0
9.476454411655646e-06,2.7824255789001025e-14,2.936146218862019e-09,0.02380613066278505,727.0,70.0,8.16,1.0
9.11300906778005e-06,2.6343159552596727e-14,2.8907202172919578e-09,0.02359220430010922,727.0,69.0,8.432,1.0
8.750688620448237e-06,2.4864375539746285e-14,2.8414193006072995e-09,0.023386757383585623,727.0,68.0,8.704,1.0
8.389493069661002e-06,2.3387823967544113e-14,2.7877517477333297e-09,0.023189764773293237,727.0,67.0,8.976,1.0
8.029422415417914e-06,2.1913424664052252e-14,2.7291408435524073e-09,0.023001201329311063,727.0,66.0,9.248000000000001,1.0
7.670476657719037e-06,2.0441097068300373e-14,2.6649057132231628e-09,0.022821041911718118,727.0,65.0,9.520000000000001,1.0
7.312655796564066e-06,1.8970760230285726e-14,2.594236725759655e-09,0.0226492613805934,727.0,64.0,9.792000000000002,1.0
6.955959831953792e-06,1.750233281097321e-14,2.5161635825687556e-09,0.0224858345960159,727.0,63.0,10.064000000000002,1.0
6.600388763887547e-06,1.6035733082295316e-14,2.4295134204868365e-09,0.02233073641806462,727.0,62.0,10.336,1.0
6.245942592365025e-06,1.457087892715216e-14,2.3328550833886067e-09,0.02218394170681858,727.0,61.0,10.608,1.0
1.9910790327428936e-05,2.694973680909296e-14,1.353524213047798e-09,0.035235502973940735,847.0,99.0,0.272,1.0
1.953343029267561e-05,2.6562132123646223e-14,1.3598293656391803e-09,0.03480798324656888,847.0,98.0,0.544,1.0
1.915694443894162e-05,2.6163079578878514e-14,1.3657229973322388e-09,0.03438856850951834,847.0,97.0,0.8160000000000001,1.0
1.8781332766223805e-05,2.575287371211219e-14,1.3711952198848182e-09,0.033977243701656605,847.0,96.0,1.088,1.0
1.8406595274525696e-05,2.5331806358212477e-14,1.3762353102461656e-09,0.033573993761851065,847.0,95.0,1.36,1.0
1.8032731963844367e-05,2.4900166649587287e-14,1.380831628813212e-09,0.033178803628969196,847.0,94.0,1.6320000000000001,1.0
1.765974283418225e-05,2.4458241016187456e-14,1.3849715279458099e-09,0.032791658241878414,847.0,93.0,1.9040000000000001,1.0
1.7287627885537284e-05,2.4006313185506506e-14,1.3886412493636579e-09,0.032412542539446164,847.0,92.0,2.176,1.0
1.691638711791117e-05,2.3544664182580777e-14,1.3918258088130145e-09,0.032041441460539874,847.0,91.0,2.4480000000000004,1.0
1.6546020531302082e-05,2.30735723299895e-14,1.3945088661251488e-09,0.03167833994402701,847.0,90.0,2.72,1.0
1.6176528125712212e-05,2.2593313247854633e-14,1.3966725784591003e-09,0.031323222928774985,847.0,89.0,2.992,1.0
1.5807909901139728e-05,2.210415985384101e-14,1.3982974341375346e-09,0.03097607535365125,847.0,88.0,3.2640000000000002,1.0
1.544016585758549e-05,2.16063823631562e-14,1.3993620640118548e-09,0.030636882157523235,847.0,87.0,3.5360000000000005,1.0
1.5073295995049007e-05,2.110024828855062e-14,1.3998430267329212e-09,0.030305628279258385,847.0,86.0,3.8080000000000003,1.0
1.4707300313531133e-05,2.0586022440317447e-14,1.3997145636155756e-09,0.029982298657724137,847.0,85.0,4.08,1.0
1.434217881303077e-05,2.0063966926292735e-14,1.3989483179545467e-09,0.029666878231787933,847.0,84.0,4.352,1.0
1.3977931493549017e-05,1.953434115185527e-14,1.3975130126278414e-09,0.029359351940317198,847.0,83.0,4.6240000000000006,1.0
1.3614558355084775e-05,1.8997401819926663e-14,1.395374078574609e-09,0.029059704722179388,847.0,82.0,4.896000000000001,1.0
1.325205939763902e-05,1.8453402930971357e-14,1.3924932251857403e-09,0.028767921516241923,847.0,81.0,5.168,1.0
1.2890434621210898e-05,1.7902595782996578e-14,1.3888279417311726e-09,0.028483987261372266,847.0,80.0,5.44,1.0
1.2529684025801748e-05,1.734522897155235e-14,1.3843309165525797e-09,0.028207886896437825,847.0,79.0,5.712,1.0
1.2169807611409748e-05,1.6781548389731534e-14,1.3789493577530405e-09,0.027939605360306055,847.0,78.0,5.984,1.0
1.181080537803599e-05,1.621179722816974e-14,1.372624195325246e-09,0.0276791275918444,847.0,77.0,6.256,1.0
1.1452677325680597e-05,1.5636215975045433e-14,1.365289139857629e-09,0.027426438529920286,847.0,76.0,6.5280000000000005,1.0
1.1095423454342959e-05,1.5055042416079857e-14,1.3568695668110827e-09,0.027181523113401163,847.0,75.0,6.800000000000001,1.0
1.073904376402332e-05,1.4468511634537094e-14,1.347281187456168e-09,0.026944366281154465,847.0,74.0,7.072000000000001,1.0
1.0383538254722045e-05,1.387685601122397e-14,1.3364284573144701e-09,0.026714952972047627,847.0,73.0,7.344,1.0
1.0028906926438831e-05,1.3280305224490168e-14,1.3242026595620104e-09,0.02649326812494808,847.0,72.0,7.6160000000000005,1.0
9.675149779173738e-06,1.2679086250228127e-14,1.3104795832226305e-09,0.026279296678723276,847.0,71.0,7.888000000000001,1.0
9.322266812926038e-06,1.2073423361873156e-14,1.2951166925551228e-09,0.02607302357224066,847.0,70.0,8.16,1.0
8.970258027697431e-06,1.1463538130403327e-14,1.2779496526195127e-09,0.02587443374436764,847.0,69.0,8.432,1.0
8.619123423485848e-06,1.0849649424339518e-14,1.258788033453125e-09,0.025683512133971687,847.0,68.0,8.704,1.0
8.268863000292877e-06,1.0231973409745424e-14,1.2374099570138017e-09,0.02550024367992023,847.0,67.0,8.976,1.0
7.91947675811839e-06,9.610723550227572e-15,1.2135553703564389e-09,0.02532461332108069,847.0,66.0,9.248000000000001,1.0
7.570964696961232e-06,8.986110606935172e-15,1.1869175153520316e-09,0.025156605996320528,847.0,65.0,9.520000000000001,1.0
7.223326816822317e-06,8.358342638560389e-15,1.1571320044795353e-09,0.02499620664450717,847.0,64.0,9.792000000000002,1.0
6.876563117701706e-06,7.727625001338093e-15,1.1237626804363326e-09,0.024843400204508058,847.0,63.0,10.064000000000002,1.0
6.530673599599034e-06,7.0941603490460195e-15,1.0862830978846627e-09,0.024698171615190632,847.0,62.0,10.336,1.0
6.185658262514117e-06,6.458148633004669e-15,1.044051960022085e-09,0.024560505815422327,847.0,61.0,10.608,1.0
1.6491046232360342e-05,5.535604761809895e-14,3.3567335169720105e-09,0.03802183682777582,967.0,99.0,0.272,1.0
1.6216396319902408e-05,5.459428645323858e-14,3.366610273716296e-09,0.03770361144796556,967.0,98.0,0.544,1.0
1.594129306892783e-05,5.3803696964999036e-14,3.3751149754514693e-09,0.037389932279700104,967.0,97.0,0.8160000000000001,1.0
1.5665736479434668e-05,5.2985226546538036e-14,3.3822365527528726e-09,0.03708083523183767,967.0,96.0,1.088,1.0
1.5389726551424985e-05,5.2139808924269444e-14,3.387962011543451e-09,0.03677635621323644,967.0,95.0,1.36,1.0
1.5113263284896711e-05,5.126836415786356e-14,3.3922762537391966e-09,0.03647653113275463,967.0,94.0,1.6320000000000001,1.0
1.4836346679851433e-05,5.0371798640246915e-14,3.3951618769231485e-09,0.03618139589925046,967.0,93.0,1.9040000000000001,1.0
1.4558976736288782e-05,4.945100509760241e-14,3.396598950140773e-09,0.03589098642158209,967.0,92.0,2.176,1.0
1.4281153454208517e-05,4.850686258936921e-14,3.396564762426435e-09,0.03560533860860775,967.0,91.0,2.4480000000000004,1.0
1.4002876833610149e-05,4.754023650824283e-14,3.3950335401176454e-09,0.03532448836918564,967.0,90.0,2.72,1.0
1.3724146874494774e-05,4.6551978580174983e-14,3.3919761283441304e-09,0.03504847161217396,967.0,89.0,2.992,1.0
1.3444963576861787e-05,4.5542926864373774e-14,3.387359631286114e-09,0.03477732424643091,967.0,88.0,3.2640000000000002,1.0
1.3165326940711181e-05,4.451390575330362e-14,3.3811470048383783e-09,0.034511082180814695,967.0,87.0,3.5360000000000005,1.0
1.2885236966042476e-05,4.346572597268523e-14,3.373296594174716e-09,0.03424978132418354,967.0,86.0,3.8080000000000003,1.0
1.2604693652857372e-05,4.239918458149567e-14,3.3637616073187266e-09,0.03399345758539559,967.0,85.0,4.08,1.0
1.2323697001153436e-05,4.131506497196819e-14,3.3524895141532047e-09,0.03374214687330911,967.0,84.0,4.352,1.0
1.2042247010933101e-05,4.02141368695925e-14,3.3394213582467017e-09,0.03349588509678227,967.0,83.0,4.6240000000000006,1.0
1.1760343682194421e-05,3.9097156333114566e-14,3.3244909663914886e-09,0.033254708164673276,967.0,82.0,4.896000000000001,1.0
1.1477987014938614e-05,3.796486575453655e-14,3.30762403765793e-09,0.033018651985840336,967.0,81.0,5.168,1.0
1.1195177009164583e-05,3.681799385911709e-14,3.2887370899966284e-09,0.03278775246914166,967.0,80.0,5.44,1.0
1.0911913664874031e-05,3.5657255705371034e-14,3.267736237700765e-09,0.03256204552343543,967.0,79.0,5.712,1.0
1.062819698206538e-05,3.4483352685069533e-14,3.2445157671859765e-09,0.03234156705757986,967.0,78.0,5.984,1.0
1.0344026960739112e-05,3.329697252324012e-14,3.2189564711711608e-09,0.03212635298043315,967.0,77.0,6.256,1.0
1.0059403600895473e-05,3.209878927816657e-14,3.190923692067508e-09,0.0319164392008535,967.0,76.0,6.5280000000000005,1.0
9.774326902534097e-06,3.088946334138899e-14,3.1602650135817096e-09,0.03171186162769912,967.0,75.0,6.800000000000001,1.0
9.488796865655106e-06,2.966964143770384e-14,3.1268075244706428e-09,0.031512656169828214,967.0,74.0,7.072000000000001,1.0
9.202813490258623e-06,2.8439956625163733e-14,3.0903545589909044e-09,0.031318858736098985,967.0,73.0,7.344,1.0
8.91637677634513e-06,2.720102829507776e-14,3.050681793443413e-09,0.03113050523536962,967.0,72.0,7.6160000000000005,1.0
8.629486723913416e-06,2.5953462172011273e-14,3.007532545370386e-09,0.03094763157649834,967.0,71.0,7.888000000000001,1.0
8.342143332963844e-06,2.4697850313785906e-14,2.960612078695981e-09,0.03077027366834335,967.0,70.0,8.16,1.0
8.054346603498116e-06,2.34347711114796e-14,2.909580660621378e-09,0.03059846741976282,967.0,69.0,8.432,1.0
7.766096535513314e-06,2.216478928942662e-14,2.854045038980654e-09,0.03043224873961499,967.0,68.0,8.704,1.0
7.477393129011625e-06,2.0888455905217564e-14,2.7935479043053385e-09,0.030271653536758043,967.0,67.0,8.976,1.0
7.188236383992688e-06,1.9606308349699247e-14,2.7275547578485407e-09,0.030116717720050187,967.0,66.0,9.248000000000001,1.0
6.89862630045571e-06,1.8318870346974943e-14,2.6554374087149546e-09,0.02996747719834962,967.0,65.0,9.520000000000001,1.0
6.608562878401238e-06,1.7026651954404093e-14,2.5764530454953058e-09,0.02982396788051456,967.0,64.0,9.792000000000002,1.0
6.318046117829212e-06,1.5730149562602516e-14,2.489717433086285e-09,0.029686225675403195,967.0,63.0,10.064000000000002,1.0
6.027076018739996e-06,1.4429845895442322e-14,2.394170216299841e-09,0.02955428649187372,967.0,62.0,10.336,1.0
5.735652581132801e-06,1.3126210010051927e-14,2.288529478446806e-09,0.02942818623878436,967.0,61.0,10.608,1.0
1.1052315141713237e-05,7.383599957344794e-14,6.680591226970977e-09,0.04157705286545581,1087.0,99.0,0.272,1.0
1.092366167450788e-05,7.286474957731614e-14,6.67035942236821e-09,0.041392930677682314,1087.0,98.0,0.544,1.0
1.0792888395101908e-05,7.185795480028072e-14,6.657898439206664e-09,0.04121027616278959,1087.0,97.0,0.8160000000000001,1.0
1.0659995303494954e-05,7.081643725958776e-14,6.643195915515093e-09,0.04102915089594398,1087.0,96.0,1.088,1.0
1.0524982399686898e-05,6.97410120904954e-14,6.626235507298339e-09,0.04084961645231184,1087.0,95.0,1.36,1.0
1.0387849683678103e-05,6.863248754627416e-14,6.606996600471883e-09,0.040671734407059505,1087.0,94.0,1.6320000000000001,1.0
1.0248597155468085e-05,6.749166499820659e-14,6.585453986958281e-09,0.04049556633535334,1087.0,93.0,1.9040000000000001,1.0
1.0107224815057693e-05,6.631933893558753e-14,6.5615775001645655e-09,0.04032117381235968,1087.0,92.0,2.176,1.0
9.963732662445835e-06,6.511629696572395e-14,6.535331604304567e-09,0.04014861841324489,1087.0,91.0,2.4480000000000004,1.0
9.818120697633239e-06,6.38833198139351e-14,6.506674931113329e-09,0.0399779617131753,1087.0,90.0,2.72,1.0
9.67038892061954e-06,6.262118132355242e-14,6.47555975644675e-09,0.03980926528731729,1087.0,89.0,2.992,1.0
9.520537331405589e-06,6.133064845591947e-14,6.441931407968626e-09,0.039642590710837165,1087.0,88.0,3.2640000000000002,1.0
9.368565929989929e-06,6.00124812903921e-14,6.4057275936207885e-09,0.039477999558901314,1087.0,87.0,3.5360000000000005,1.0
9.214474716373286e-06,5.866743302433816e-14,6.366877638731967e-09,0.039315553406676064,1087.0,86.0,3.8080000000000003,1.0
9.058263690556515e-06,5.729624997313792e-14,6.32530161744693e-09,0.03915531382932778,1087.0,85.0,4.08,1.0
8.899932852538153e-06,5.5899671570183755e-14,6.280909361494997e-09,0.038997342402022774,1087.0,84.0,4.352,1.0
8.739482202319057e-06,5.447843036688015e-14,6.233599326104707e-09,0.03884170069992745,1087.0,83.0,4.6240000000000006,1.0
8.57691173989922e-06,5.303325203264385e-14,6.183257288976953e-09,0.0386884502982081,1087.0,82.0,4.896000000000001,1.0
8.412221465277917e-06,5.156485535490388e-14,6.1297548534286386e-09,0.03853765277203113,1087.0,81.0,5.168,1.0
8.245411378455997e-06,5.0073952239101364e-14,6.0729477209514335e-09,0.03838936969656285,1087.0,80.0,5.44,1.0
8.076481479433461e-06,4.8561247708689583e-14,6.012673691179689e-09,0.038243662646969614,1087.0,79.0,5.712,1.0
7.905431768209701e-06,4.702743990513407e-14,5.948750338248016e-09,0.03810059319841778,1087.0,78.0,5.984,1.0
7.732262244785083e-06,4.5473220087912573e-14,5.880972301292724e-09,0.03796022292607369,1087.0,77.0,6.256,1.0
7.556972909159361e-06,4.389927263451504e-14,5.809108112761304e-09,0.037822613405103706,1087.0,76.0,6.5280000000000005,1.0
7.379563761332659e-06,4.2306275040443504e-14,5.732896470401051e-09,0.03768782621067417,1087.0,75.0,6.800000000000001,1.0
7.20003480130534e-06,4.069489791921221e-14,5.652041836219232e-09,0.03755592291795143,1087.0,74.0,7.072000000000001,1.0
7.018386029076797e-06,3.906580500234782e-14,5.566209216834225e-09,0.03742696510210182,1087.0,73.0,7.344,1.0
6.834617444647638e-06,3.741965313938896e-14,5.47501794247361e-09,0.037301014338291714,1087.0,72.0,7.6160000000000005,1.0
6.648729048017619e-06,3.575709229788646e-14,5.378034213704012e-09,0.03717813220168743,1087.0,71.0,7.888000000000001,1.0
6.460720839185647e-06,3.4078765563403423e-14,5.274762122007881e-09,0.037058380267455365,1087.0,70.0,8.16,1.0
6.270592818154397e-06,3.2385309139515094e-14,5.164632767376364e-09,0.036941820110761824,1087.0,69.0,8.432,1.0
6.078344984920585e-06,3.0677352347808955e-14,5.046990985854641e-09,0.03682851330677319,1087.0,68.0,8.704,1.0
5.8839773394870075e-06,2.8955517627884614e-14,4.921079052015705e-09,0.03671852143065578,1087.0,67.0,8.976,1.0
5.687489881852206e-06,2.7220420537353987e-14,4.786016520962899e-09,0.03661190605757595,1087.0,66.0,9.248000000000001,1.0
5.488882612016423e-06,2.5472669751841013e-14,4.640775099849193e-09,0.03650872876270006,1087.0,65.0,9.520000000000001,1.0
5.288155529979173e-06,2.3712867064982012e-14,4.484147058563424e-09,0.03640905112119447,1087.0,64.0,9.792000000000002,1.0
5.085308635741672e-06,2.194160738842535e-14,4.3147051555948e-09,0.036312934708225504,1087.0,63.0,10.064000000000002,1.0
4.880341929303311e-06,2.015947875183168e-14,4.130751296499737e-09,0.03622044109895952,1087.0,62.0,10.336,1.0
4.673255410663484e-06,1.83670623028738e-14,3.930250048170626e-09,0.03613163186856288,1087.0,61.0,10.608,1.0
6.7787927687618064e-06,-2.6850909653945376e-15,-3.9610164478962056e-10,0.04043883814341405,1207.0,99.0,0.272,1.0
6.7466680136065154e-06,-2.387671680719052e-15,-3.5390383458970473e-10,0.040312700606296985,1207.0,98.0,0.544,1.0
6.7117017846045776e-06,-2.10562204923995e-15,-3.137240176656632e-10,0.04018670339191547,1207.0,97.0,0.8160000000000001,1.0
6.673894081754777e-06,-1.838587172685001e-15,-2.754894144501584e-10,0.04006091559625705,1207.0,96.0,1.088,1.0
6.633244905057237e-06,-1.5862141693632755e-15,-2.391309520554463e-10,0.03993540631530927,1207.0,95.0,1.36,1.0
6.589754254512562e-06,-1.348152174165519e-15,-2.045830727666855e-10,0.03981024464505966,1207.0,94.0,1.6320000000000001,1.0
6.543422130120025e-06,-1.12405233856367e-15,-1.7178355854340268e-10,0.03968549968149576,1207.0,93.0,1.9040000000000001,1.0
6.494248531880232e-06,-9.135678306111824e-16,-1.4067337061809118e-10,0.0395612405206051,1207.0,92.0,2.176,1.0
6.4422334597928206e-06,-7.163538349428087e-16,-1.1119650341976993e-10,0.03943753625837521,1207.0,91.0,2.4480000000000004,1.0
6.387376913857911e-06,-5.32067552774871e-16,-8.329985218509794e-11,0.03931445599079363,1207.0,90.0,2.72,1.0
6.329678894075016e-06,-3.6036820190493737e-16,-5.6933093753344273e-11,0.03919206881384792,1207.0,89.0,2.992,1.0
6.2691394004458405e-06,-2.0091701671209045e-16,-3.2048580176379854e-11,0.039070443823525564,1207.0,88.0,3.2640000000000002,1.0
6.205758432967829e-06,-5.337724815676676e-17,-8.601244913627701e-12,0.038949650115814145,1207.0,87.0,3.5360000000000005,1.0
6.139535991643049e-06,8.258583621924382e-17,1.3451478471932922e-11,0.03882975678670117,1207.0,86.0,3.8080000000000003,1.0
6.070472076470406e-06,2.0730495229263626e-16,3.414972504299384e-11,0.03871083293217419,1207.0,85.0,4.08,1.0
5.998566687450752e-06,3.211107993588059e-16,5.35312543962515e-11,0.03859294764822073,1207.0,84.0,4.352,1.0
5.923819824582626e-06,4.243320601316868e-16,7.16314933095697e-11,0.038476170030828344,1207.0,83.0,4.6240000000000006,1.0
5.846231487868099e-06,5.172954007438057e-16,8.848356446666191e-11,0.038360569175984544,1207.0,82.0,4.896000000000001,1.0
5.765801677305343e-06,6.003254707463897e-16,1.041183003413591e-10,0.03824621417967687,1207.0,81.0,5.168,1.0
5.68253039289521e-06,6.737449031090967e-16,1.1856424102042124e-10,0.03813317413789287,1207.0,80.0,5.44,1.0
5.596417634637822e-06,7.378743142202856e-16,1.318476143834176e-10,0.03802151814662007,1207.0,79.0,5.712,1.0
5.507463402533058e-06,7.930323038869071e-16,1.439922966210118e-10,0.03791131530184599,1207.0,78.0,5.984,1.0
5.415667696580068e-06,8.395354553344511e-16,1.5501975054056733e-10,0.0378026346995582,1207.0,77.0,6.256,1.0
5.321030516779943e-06,8.77698335207054e-16,1.6494893845077945e-10,0.037695545435744215,1207.0,76.0,6.5280000000000005,1.0
5.223551863132078e-06,9.078334935674447e-16,1.7379620560005342e-10,0.03759011660639158,1207.0,75.0,6.800000000000001,1.0
5.123231735637444e-06,9.302514638970257e-16,1.815751291174577e-10,0.03748641730748781,1207.0,74.0,7.072000000000001,1.0
5.020070134294583e-06,9.452607630955227e-16,1.8829632610866904e-10,0.03738451663502046,1207.0,73.0,7.344,1.0
4.914067059104345e-06,9.531678914815502e-16,1.9396721290475795e-10,0.037284483684977054,1207.0,72.0,7.6160000000000005,1.0
4.805222510067218e-06,9.542773327922076e-16,1.9859170533579697e-10,0.037186387553345135,1207.0,71.0,7.888000000000001,1.0
4.69353648718101e-06,9.488915541832139e-16,2.021698471450743e-10,0.03709029733611225,1207.0,70.0,8.16,1.0
4.579008990449252e-06,9.373110062288809e-16,2.0469735005628807e-10,0.0369962821292659,1207.0,69.0,8.432,1.0
4.461640019868049e-06,9.198341229220856e-16,2.0616502425699715e-10,0.03690441102879367,1207.0,68.0,8.704,1.0
4.341429575441174e-06,8.967573216743252e-16,2.0655807173451554e-10,0.03681475313068303,1207.0,67.0,8.976,1.0
4.218377657165704e-06,8.683750033157162e-16,2.058552064063346e-10,0.036727377530921576,1207.0,66.0,9.248000000000001,1.0
4.09248426504298e-06,8.349795520949137e-16,2.0402755344158775e-10,0.03664235332549681,1207.0,65.0,9.520000000000001,1.0
3.963749399072394e-06,7.968613356791923e-16,2.010372643299992e-10,0.036559749610396285,1207.0,64.0,9.792000000000002,1.0
3.832173059254796e-06,7.54308705154487e-16,1.9683576224012437e-10,0.03647963548160753,1207.0,63.0,10.064000000000002,1.0
3.6977552455895787e-06,7.076079950252308e-16,1.9136150124300835e-10,0.03640208003511807,1207.0,62.0,10.336,1.0
3.560495958076499e-06,6.570435232145301e-16,1.8453707880895542e-10,0.03632715236691546,1207.0,61.0,10.608,1.0
4.67975510796465e-06,1.138288299873331e-13,2.432367236345414e-08,0.04822513801010968,1327.0,99.0,0.272,1.0
4.654096987657041e-06,1.1173593735702113e-13,2.4008080977545565e-08,0.04813724710413569,1327.0,98.0,0.544,1.0
4.62659528561882e-06,1.0963265760540545e-13,2.3696184956178154e-08,0.048050480599063236,1327.0,97.0,0.8160000000000001,1.0
4.597250001849502e-06,1.075187340291448e-13,2.338761955209948e-08,0.047964854179889924,1327.0,96.0,1.088,1.0
4.566061136348842e-06,1.0539392424615475e-13,2.308202214095426e-08,0.04788038353161339,1327.0,95.0,1.36,1.0
4.533028689117206e-06,1.0325800019560743e-13,2.2779030815204617e-08,0.047797084339231244,1327.0,94.0,1.6320000000000001,1.0
4.498152660154473e-06,1.0111074813793136e-13,2.2478282925697564e-08,0.0477149722877411,1327.0,93.0,1.9040000000000001,1.0
4.461433049460398e-06,9.895196865481156e-14,2.2179413555646568e-08,0.04763406306214059,1327.0,92.0,2.176,1.0
4.4228698570352246e-06,9.678147664918943e-14,2.1882053910142587e-08,0.04755437234742735,1327.0,91.0,2.4480000000000004,1.0
4.382463082879319e-06,9.459910134526294e-14,2.1585829602267968e-08,0.04747591582859896,1327.0,90.0,2.72,1.0
4.340212726991828e-06,9.240468628848632e-14,2.1290358814401105e-08,0.04739870919065305,1327.0,89.0,2.992,1.0
4.296118789373362e-06,9.019808934557056e-14,2.0995250310275286e-08,0.04732276811858729,1327.0,88.0,3.2640000000000002,1.0
4.25018127002404e-06,8.79791827044829e-14,2.0700101269794842e-08,0.04724810829739923,1327.0,87.0,3.5360000000000005,1.0
4.202400168942891e-06,8.574785287444706e-14,2.0404494914156838e-08,0.04717474541208654,1327.0,86.0,3.8080000000000003,1.0
4.152775486131496e-06,8.35040006859433e-14,2.0107997883538647e-08,0.04710269514764681,1327.0,85.0,4.08,1.0
4.101307221588759e-06,8.124754129070826e-14,1.9810157323263067e-08,0.04703197318907767,1327.0,84.0,4.352,1.0
4.047995375313951e-06,7.897840416173511e-14,1.951049762639854e-08,0.04696259522137676,1327.0,83.0,4.6240000000000006,1.0
3.99283994730914e-06,7.669653309327339e-14,1.920851677136741e-08,0.04689457692954167,1327.0,82.0,4.896000000000001,1.0
3.9358409375733535e-06,7.440188620082917e-14,1.8903682181501402e-08,0.04682793399857002,1327.0,81.0,5.168,1.0
3.8769983461052515e-06,7.2094435921165e-14,1.859542601909787e-08,0.04676268211345947,1327.0,80.0,5.44,1.0
3.816312172907025e-06,6.977416901229982e-14,1.828313980906606e-08,0.046698836959207596,1327.0,79.0,5.712,1.0
