dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.208250524071137e-05,1.900297128924284e-13,1.572767477494098e-08,0.03036057564315442,617.0,1.0,0.6188000000000001,3.0
1.1788093416552234e-05,1.8439027152537414e-13,1.564207756162356e-08,0.029653231829427217,617.0,2.0,1.2376000000000003,3.0
1.1495920200083037e-05,1.7886018199783518e-13,1.555857894668956e-08,0.02896331672337405,617.0,3.0,1.8564000000000005,3.0
1.12059855913036e-05,1.734368337018131e-13,1.5477160155944574e-08,0.028290702827610304,617.0,4.0,2.4752000000000005,3.0
1.0918289590214186e-05,1.6811762871136126e-13,1.5397799016252625e-08,0.02763526264475135,617.0,5.0,3.0940000000000003,3.0
1.0632832196814902e-05,1.6289998178258537e-13,1.5320469538810418e-08,0.026996868677412546,617.0,6.0,3.712800000000001,3.0
1.0349613411105375e-05,1.5778132035364286e-13,1.524514144502633e-08,0.026375393428209284,617.0,7.0,4.331600000000001,3.0
1.0068633233086487e-05,1.5275908454474358e-13,1.5171779625735367e-08,0.025770709399756894,617.0,8.0,4.950400000000001,3.0
9.78989166275674e-06,1.4783072715814946e-13,1.5100343522751684e-08,0.025182689094670807,617.0,9.0,5.5692,3.0
9.513388700117339e-06,1.429937136781746e-13,1.5030786419607862e-08,0.02461120501556637,617.0,10.0,6.188000000000001,3.0
9.239124345167986e-06,1.3824552227118468e-13,1.4963054625786737e-08,0.024056129665058948,617.0,11.0,6.8068,3.0
8.967098597908606e-06,1.3358364378559808e-13,1.4897086535521507e-08,0.02351733554576392,617.0,12.0,7.425600000000002,3.0
8.697311458339195e-06,1.2900558175188512e-13,1.4832811538350901e-08,0.022994695160296657,617.0,13.0,8.044400000000001,3.0
8.4297629264597e-06,1.2450885238256803e-13,1.4770148753739481e-08,0.02248808101127254,617.0,14.0,8.663200000000002,3.0
8.164453002270525e-06,1.2009098457222122e-13,1.4709005556015088e-08,0.02199736560130691,617.0,15.0,9.282000000000002,3.0
7.901381685770866e-06,1.1574951989747133e-13,1.4649275848288387e-08,0.021522421433015183,617.0,16.0,9.900800000000002,3.0
7.640548976961388e-06,1.114820126169969e-13,1.459083803443307e-08,0.021063121009012715,617.0,17.0,10.519600000000002,3.0
7.3819548758418835e-06,1.0728602967152882e-13,1.4533552626098011e-08,0.020619336831914872,617.0,18.0,11.1384,3.0
7.125599382412642e-06,1.0315915068384974e-13,1.4477259406200478e-08,0.020190941404337016,617.0,19.0,11.757200000000001,3.0
6.871482496672918e-06,9.909896795879466e-14,1.4421774050472672e-08,0.019777807228894554,617.0,20.0,12.376000000000001,3.0
6.61960421862343e-06,9.510308648325054e-14,1.436688408284137e-08,0.019379806808202834,617.0,21.0,12.9948,3.0
6.369964548263886e-06,9.116912392615665e-14,1.4312344006844514e-08,0.018996812644877233,617.0,22.0,13.6136,3.0
6.122563485594419e-06,8.729471063850404e-14,1.4257869411055832e-08,0.018628697241533126,617.0,23.0,14.2324,3.0
5.877401030614856e-06,8.347748965333603e-14,1.4203129787895919e-08,0.01827533310078588,617.0,24.0,14.851200000000004,3.0
5.634477183325344e-06,7.97151166857481e-14,1.4147739726705576e-08,0.01793659272525087,617.0,25.0,15.470000000000004,3.0
5.393791943725841e-06,7.600526013288778e-14,1.4091248035864361e-08,0.01761234861754347,617.0,26.0,16.088800000000003,3.0
5.155345311816283e-06,7.234560107395459e-14,1.4033124203753184e-08,0.01730247328027905,617.0,27.0,16.707600000000003,3.0
4.919137287596574e-06,6.873383327020022e-14,1.3972741408033087e-08,0.01700683921607299,617.0,28.0,17.326400000000003,3.0
4.685167871067077e-06,6.51676631649285e-14,1.3909355002489195e-08,0.01672531892754065,617.0,29.0,17.945200000000003,3.0
4.453437062227456e-06,6.164480988349529e-14,1.3842075013554289e-08,0.016457784917297418,617.0,30.0,18.564000000000004,3.0
4.223944861077845e-06,5.816300523330861e-14,1.376983060770042e-08,0.016204109687958657,617.0,31.0,19.182800000000004,3.0
3.996691267618219e-06,5.471999370382849e-14,1.3691323657440829e-08,0.015964165742139734,617.0,32.0,19.801600000000004,3.0
3.7716762818485496e-06,5.1313532466567143e-14,1.360496729624359e-08,0.01573782558245604,617.0,33.0,20.4204,3.0
3.548899903768984e-06,4.794139137508886e-14,1.3508803481375847e-08,0.015524961711522924,617.0,34.0,21.039200000000005,3.0
3.3283621333792683e-06,4.460135296501001e-14,1.3400390695986705e-08,0.015325446631955779,617.0,35.0,21.658,3.0
3.110062970679751e-06,4.1291212453998996e-14,1.3276648364767412e-08,0.015139152846369958,617.0,36.0,22.2768,3.0
2.8940024156698956e-06,3.800877774177644e-14,1.3133637185640799e-08,0.014965952857380857,617.0,37.0,22.895600000000005,3.0
2.680180468350265e-06,3.475186941011496e-14,1.2966242318565145e-08,0.014805719167603834,617.0,38.0,23.514400000000002,3.0
2.468597128720631e-06,3.151832072283935e-14,1.2767705331964781e-08,0.01465832427965426,617.0,39.0,24.133200000000002,3.0
2.2592523967808477e-06,2.8305977625826425e-14,1.2528913399033638e-08,0.014523640696147519,617.0,40.0,24.752000000000002,3.0
2.052146272531115e-06,2.5112698747005157e-14,1.223728497483329e-08,0.014401540919698972,617.0,41.0,25.370800000000006,3.0
1.8472787559714593e-06,2.1936355396356585e-14,1.1874956784646477e-08,0.014291897452923991,617.0,42.0,25.9896,3.0
1.6446498471016401e-06,1.8774831565913847e-14,1.1415701402338412e-08,0.014194582798437966,617.0,43.0,26.608400000000003,3.0
1.444259545921992e-06,1.562602392976218e-14,1.0819401522312098e-08,0.014109469458856244,617.0,44.0,27.2272,3.0
1.536536017176973e-05,1.9504829487758522e-13,1.2694026869343487e-08,0.03938027115981066,737.0,1.0,0.6188000000000001,3.0
1.4993180498777505e-05,1.8959319692460676e-13,1.2645295435485858e-08,0.03851901850371853,737.0,2.0,1.2376000000000003,3.0
1.4623620251075155e-05,1.8423082290761012e-13,1.2598167878030417e-08,0.03767900077772945,737.0,3.0,1.8564000000000005,3.0
1.425667942866161e-05,1.7895885683055187e-13,1.2552632450356792e-08,0.03686007143322019,737.0,4.0,2.4752000000000005,3.0
1.3892358031538155e-05,1.737749943186995e-13,1.2508675195686647e-08,0.03606208392156737,737.0,5.0,3.0940000000000003,3.0
1.3530656059704092e-05,1.6867694261863093e-13,1.2466279674418078e-08,0.03528489169414769,737.0,6.0,3.712800000000001,3.0
1.3171573513159424e-05,1.6366242059823505e-13,1.2425426653446043e-08,0.034528348202337834,737.0,7.0,4.331600000000001,3.0
1.2815110391905166e-05,1.5872915874671118e-13,1.238609375124654e-08,0.033792306897514425,737.0,8.0,4.950400000000001,3.0
1.246126669593942e-05,1.5387489917456986e-13,1.23482550313052e-08,0.033076621231054204,737.0,9.0,5.5692,3.0
1.2110042425263576e-05,1.4909739561363194e-13,1.2311880535000423e-08,0.03238114465433383,737.0,10.0,6.188000000000001,3.0
1.1761437579877553e-05,1.4439441341702927e-13,1.227693574330329e-08,0.031705730618729965,737.0,11.0,6.8068,3.0
1.1415452159780871e-05,1.3976372955920437e-13,1.2243380954424433e-08,0.0310502325756193,737.0,12.0,7.425600000000002,3.0
1.1072086164973904e-05,1.3520313263591056e-13,1.2211170561842283e-08,0.030414503976378498,737.0,13.0,8.044400000000001,3.0
1.0731339595456195e-05,1.3071042286421178e-13,1.2180252213764298e-08,0.029798398272384265,737.0,14.0,8.663200000000002,3.0
1.0393212451228844e-05,1.2628341208248283e-13,1.215056583083238e-08,0.02920176891501322,737.0,15.0,9.282000000000002,3.0
1.0057704732289952e-05,1.2191992375040932e-13,1.2122042453581795e-08,0.028624469355642113,737.0,16.0,9.900800000000002,3.0
9.72481643864128e-06,1.1761779294898753e-13,1.2094602884393437e-08,0.028066353045647575,737.0,17.0,10.519600000000002,3.0
9.394547570281977e-06,1.1337486638052419e-13,1.2068156080146523e-08,0.027527273436406305,737.0,18.0,11.1384,3.0
9.06689812721263e-06,1.0918900236863746e-13,1.2042597240717497e-08,0.027007083979294955,737.0,19.0,11.757200000000001,3.0
8.741868109432196e-06,1.0505807085825555e-13,1.2017805524302209e-08,0.02650563812569023,737.0,20.0,12.376000000000001,3.0
8.419457516941796e-06,1.0097995341561799e-13,1.1993641301998872e-08,0.02602278932696879,737.0,21.0,12.9948,3.0
8.099666349740709e-06,9.695254322827451e-14,1.1969942839852682e-08,0.025558391034507324,737.0,22.0,13.6136,3.0
7.782494607829338e-06,9.297374510508604e-14,1.1946522264410267e-08,0.025112296699682502,737.0,23.0,14.2324,3.0
7.467942291207547e-06,8.904147547622414e-14,1.1923160624990096e-08,0.024684359773870995,737.0,24.0,14.851200000000004,3.0
7.156009399875231e-06,8.515366239317096e-14,1.1899601808049003e-08,0.024274433708449495,737.0,25.0,15.470000000000004,3.0
6.846695933832684e-06,8.13082455287194e-14,1.1875544980307631e-08,0.023882371954794653,737.0,26.0,16.088800000000003,3.0
6.5400018930795026e-06,7.750317617697335e-14,1.1850635128865276e-08,0.02350802796428317,737.0,27.0,16.707600000000003,3.0
6.235927277615823e-06,7.373641725334737e-14,1.1824451115398343e-08,0.023151255188291725,737.0,28.0,17.326400000000003,3.0
5.934472087441831e-06,7.000594329456653e-14,1.1796490448191484e-08,0.022811907078196986,737.0,29.0,17.945200000000003,3.0
5.63563632255742e-06,6.630974045866706e-14,1.176614967031373e-08,0.022489837085375625,737.0,30.0,18.564000000000004,3.0
5.339419982962537e-06,6.264580652499536e-14,1.1732698818390534e-08,0.02218489866120433,737.0,31.0,19.182800000000004,3.0
5.045823068657208e-06,5.901215089420926e-14,1.1695247750713056e-08,0.021896945257059774,737.0,32.0,19.801600000000004,3.0
4.7548455796414335e-06,5.5406794588276767e-14,1.1652701157217189e-08,0.02162583032431863,737.0,33.0,20.4204,3.0
4.46648751591532e-06,5.1827770250477e-14,1.1603697551107093e-08,0.02137140731435758,737.0,34.0,21.039200000000005,3.0
4.180748877478627e-06,4.827312214539959e-14,1.1546525170512679e-08,0.021133529678553305,737.0,35.0,21.658,3.0
3.897629664331676e-06,4.4740906158945105e-14,1.1479003910602881e-08,0.020912050868282475,737.0,36.0,22.2768,3.0
3.617129876474065e-06,4.122918979832472e-14,1.1398316125301655e-08,0.02070682433492177,737.0,37.0,22.895600000000005,3.0
3.3392495139062758e-06,3.7736052192060446e-14,1.1300758459321169e-08,0.020517703529847855,737.0,38.0,23.514400000000002,3.0
3.0639885766278004e-06,3.425958408998497e-14,1.1181368087113032e-08,0.020344541904437435,737.0,39.0,24.133200000000002,3.0
2.791347064639013e-06,3.0797887863241805e-14,1.1033342379165845e-08,0.020187192910067167,737.0,40.0,24.752000000000002,3.0
2.521324977939806e-06,2.7349077504285175e-14,1.0847105289311938e-08,0.02004550999811373,737.0,41.0,25.370800000000006,3.0
2.253922316530234e-06,2.3911278626880012e-14,1.0608741238114126e-08,0.0199193466199538,737.0,42.0,25.9896,3.0
1.989139080409976e-06,2.0482628466102068e-14,1.02972329425454e-08,0.019808556226964064,737.0,43.0,26.608400000000003,3.0
1.726975269579566e-06,1.7061275878337775e-14,9.879282106043917e-09,0.01971299227052119,737.0,44.0,27.2272,3.0
1.794825607750432e-05,1.8488180134470363e-13,1.0300822572752772e-08,0.047499599567674806,857.0,1.0,0.6188000000000001,3.0
1.7517984342455522e-05,1.7996261020529268e-13,1.0273020382210654e-08,0.04652810910430895,857.0,2.0,1.2376000000000003,3.0
1.7090508831044408e-05,1.7510997730634664e-13,1.0246036501163997e-08,0.04558010648184838,857.0,3.0,1.8564000000000005,3.0
1.666582954326974e-05,1.703225281966383e-13,1.0219865009085052e-08,0.044655445706148295,857.0,4.0,2.4752000000000005,3.0
1.6243946479133017e-05,1.65598888086707e-13,1.0194498504377333e-08,0.043753980783063876,857.0,5.0,3.0940000000000003,3.0
1.5824859638633544e-05,1.6093768184885846e-13,1.0169927918725933e-08,0.04287556571845028,857.0,6.0,3.712800000000001,3.0
1.540856902177116e-05,1.5633753401716528e-13,1.0146142305380336e-08,0.04202005451816271,857.0,7.0,4.331600000000001,3.0
1.4995074628547099e-05,1.517970687874664e-13,1.0123128597071496e-08,0.041187301188056295,857.0,8.0,4.950400000000001,3.0
1.4584376458959056e-05,1.4731491001736725e-13,1.0100871328432624e-08,0.0403771597339863,857.0,9.0,5.5692,3.0
1.4176474513008962e-05,1.4288968122623971e-13,1.0079352316763791e-08,0.03958948416180785,857.0,10.0,6.188000000000001,3.0
1.3771368790696382e-05,1.3852000559522205e-13,1.0058550293766221e-08,0.03882412847737614,857.0,11.0,6.8068,3.0
1.3369059292021e-05,1.3420450596721932e-13,1.0038440479302537e-08,0.03808094668654633,857.0,12.0,7.425600000000002,3.0
1.2969546016982922e-05,1.2994180484690307e-13,1.0018994086358248e-08,0.03735979279517364,857.0,13.0,8.044400000000001,3.0
1.2572828965582041e-05,1.2573052440071106e-13,1.000017774399833e-08,0.03666052080911322,857.0,14.0,8.663200000000002,3.0
1.217890813781932e-05,1.2156928645684795e-13,9.981952822136598e-09,0.035982984734220236,857.0,15.0,9.282000000000002,3.0
1.178778353369267e-05,1.1745671250528447e-13,9.96427463819313e-09,0.035327038576349924,857.0,16.0,9.900800000000002,3.0
1.1399455153204235e-05,1.1339142369775843e-13,9.947091520938665e-09,0.034692536341357424,857.0,17.0,10.519600000000002,3.0
1.101392299635273e-05,1.0937204084777343e-13,9.930343700786004e-09,0.034079332035097935,857.0,18.0,11.1384,3.0
1.0631187063139278e-05,1.0539718443060029e-13,9.91396198793605e-09,0.03348727966342659,857.0,19.0,11.757200000000001,3.0
1.0251247353562163e-05,1.0146547458327585e-13,9.897866189719638e-09,0.032916233232198645,857.0,20.0,12.376000000000001,3.0
9.874103867622945e-06,9.757553110460358e-14,9.88196320524361e-09,0.03236604674726925,857.0,21.0,12.9948,3.0
9.499756605320976e-06,9.372597345515358e-14,9.866144718134785e-09,0.031836574214493575,857.0,22.0,13.6136,3.0
9.128205566656336e-06,8.991542075726236e-14,9.850284385104881e-09,0.0313276696397268,857.0,23.0,14.2324,3.0
8.75945075162935e-06,8.614249179503286e-14,9.834234387242768e-09,0.030839187028824103,857.0,24.0,14.851200000000004,3.0
8.393492160239211e-06,8.240580501433474e-14,9.817821169202856e-09,0.030370980387640686,857.0,25.0,15.470000000000004,3.0
8.03032979248707e-06,7.870397852280402e-14,9.800840134416029e-09,0.029922903722031696,857.0,26.0,16.088800000000003,3.0
7.669963648371647e-06,7.503563008984329e-14,9.783048985606802e-09,0.029494811037852342,857.0,27.0,16.707600000000003,3.0
7.312393727893608e-06,7.139937714662147e-14,9.764159289490093e-09,0.029086556340957817,857.0,28.0,17.326400000000003,3.0
6.957620031053274e-06,6.779383678607434e-14,9.743825688022149e-09,0.02869799363720326,857.0,29.0,17.945200000000003,3.0
6.6056425578502695e-06,6.421762576290377e-14,9.72163195336483e-09,0.028328976932443864,857.0,30.0,18.564000000000004,3.0
6.2564613082843015e-06,6.06693604935785e-14,9.697072754728783e-09,0.027979360232534833,857.0,31.0,19.182800000000004,3.0
5.910076282355879e-06,5.714765705633353e-14,9.669529516386088e-09,0.027648997543331326,857.0,32.0,19.801600000000004,3.0
5.566487480064625e-06,5.3651131191170553e-14,9.63823800615962e-09,0.02733774287068855,857.0,33.0,20.4204,3.0
5.225694901411077e-06,5.017839829985759e-14,9.602244150592888e-09,0.02704545022046164,857.0,34.0,21.039200000000005,3.0
4.887698546394512e-06,4.6728073445929287e-14,9.560342767128915e-09,0.02677197359850582,857.0,35.0,21.658,3.0
4.552498415015438e-06,4.329877135468687e-14,9.510990978464744e-09,0.026517167010676253,857.0,36.0,22.2768,3.0
4.220094507273667e-06,3.988910641319783e-14,9.452183202164263e-09,0.02628088446282812,857.0,37.0,22.895600000000005,3.0
3.890486823169548e-06,3.6497692670296406e-14,9.381266234584503e-09,0.02606297996081659,857.0,38.0,23.514400000000002,3.0
3.563675362702305e-06,3.3123143836583195e-14,9.294658032898427e-09,0.025863307510496862,857.0,39.0,24.133200000000002,3.0
3.2396601258726063e-06,2.9764073284425373e-14,9.187406125328775e-09,0.025681721117724116,857.0,40.0,24.752000000000002,3.0
2.9184411126802652e-06,2.64190940479566e-14,9.05246774833623e-09,0.02551807478835353,857.0,41.0,25.370800000000006,3.0
2.6000183231254153e-06,2.308681882307704e-14,8.879483124305435e-09,0.025372222528240267,857.0,42.0,25.9896,3.0
2.284391757207548e-06,1.976585996745341e-14,8.652570166692994e-09,0.02524401834323954,857.0,43.0,26.608400000000003,3.0
1.971561414927412e-06,1.6454829500518872e-14,8.346090249044916e-09,0.025133316239206498,857.0,44.0,27.2272,3.0
1.8772569130454918e-05,2.0508673216499087e-13,1.0924808998693563e-08,0.05437580474754313,977.0,1.0,0.6188000000000001,3.0
1.8338587081134124e-05,2.008847893961492e-13,1.095421302128614e-08,0.053428700089661225,977.0,2.0,1.2376000000000003,3.0
1.7906905252934233e-05,1.9666852413516378e-13,1.098283155895615e-08,0.05250327042952956,977.0,3.0,1.8564000000000005,3.0
1.747752364585385e-05,1.924390265635536e-13,1.1010657485747726e-08,0.05159942111063659,977.0,4.0,2.4752000000000005,3.0
1.7050442259894208e-05,1.8819735554673364e-13,1.1037681760866028e-08,0.050717057476470644,977.0,5.0,3.0940000000000003,3.0
1.66256610950545e-05,1.8394453863401342e-13,1.1063893193921167e-08,0.04985608487052017,977.0,6.0,3.712800000000001,3.0
1.6203180151335107e-05,1.7968157205859772e-13,1.1089278177518278e-08,0.049016408636273524,977.0,7.0,4.331600000000001,3.0
1.578299942873715e-05,1.7540942073758657e-13,1.1113820381834841e-08,0.048197934117219024,977.0,8.0,4.950400000000001,3.0
1.5365118927257842e-05,1.7112901827197504e-13,1.1137500404789632e-08,0.04740056665684514,977.0,9.0,5.5692,3.0
1.4949538646899435e-05,1.6684126694665347e-13,1.1160295370135498e-08,0.04662421159864023,977.0,10.0,6.188000000000001,3.0
1.4536258587661501e-05,1.6254703773040747e-13,1.1182178464297461e-08,0.045868774286092685,977.0,11.0,6.8068,3.0
1.4125278749544037e-05,1.5824717027591752e-13,1.120311840083338e-08,0.04513416006269085,977.0,12.0,7.425600000000002,3.0
1.3716599132546406e-05,1.5394247291975934e-13,1.122307879906532e-08,0.044420274271923146,977.0,13.0,8.044400000000001,3.0
1.3310219736669193e-05,1.4963372268240403e-13,1.1242017460475752e-08,0.043727022257277946,977.0,14.0,8.663200000000002,3.0
1.2906140561912985e-05,1.4532166526821723e-13,1.1259885522793132e-08,0.043054309362243595,977.0,15.0,9.282000000000002,3.0
1.2504361608275805e-05,1.4100701506546062e-13,1.1276626467051102e-08,0.04240204093030855,977.0,16.0,9.900800000000002,3.0
1.2104882875759688e-05,1.3669045514628992e-13,1.1292174947022062e-08,0.041770122304961146,977.0,17.0,10.519600000000002,3.0
1.1707704364363505e-05,1.323726372667572e-13,1.1306455402963509e-08,0.04115845882968979,977.0,18.0,11.1384,3.0
1.1312826074088436e-05,1.2805418186680891e-13,1.1319380411947794e-08,0.040566955847982825,977.0,19.0,11.757200000000001,3.0
1.0920248004932663e-05,1.237356780702868e-13,1.1330848714644168e-08,0.039995518703328674,977.0,20.0,12.376000000000001,3.0
1.052997015689747e-05,1.1941768368492794e-13,1.1340742842153784e-08,0.03944405273921571,977.0,21.0,12.9948,3.0
1.0141992529982586e-05,1.1510072520236423e-13,1.1348926245221938e-08,0.03891246329913233,977.0,22.0,13.6136,3.0
9.75631512418823e-06,1.1078529779812305e-13,1.1355239799856393e-08,0.03840065572656688,977.0,23.0,14.2324,3.0
9.372937939514077e-06,1.0647186533162675e-13,1.1359497525612186e-08,0.037908535365007774,977.0,24.0,14.851200000000004,3.0
8.99186097595997e-06,1.0216086034619288e-13,1.1361481301737565e-08,0.03743600755794339,977.0,25.0,15.470000000000004,3.0
8.613084233526813e-06,9.785268406903428e-14,1.1360934296699244e-08,0.03698297764886209,977.0,26.0,16.088800000000003,3.0
8.236607712213221e-06,9.354770641125847e-14,1.135755273042155e-08,0.03654935098125228,977.0,27.0,16.707600000000003,3.0
7.862431412019832e-06,8.924626596786869e-14,1.1350975454161911e-08,0.036135032898602364,977.0,28.0,17.326400000000003,3.0
7.490555332947451e-06,8.49486700177629e-14,1.1340770642747061e-08,0.03573992874440067,977.0,29.0,17.945200000000003,3.0
7.120979474995114e-06,8.06551945237346e-14,1.1326418620774068e-08,0.035363943862135615,977.0,30.0,18.564000000000004,3.0
6.753703838162713e-06,7.636608413247208e-14,1.1307289446267282e-08,0.03500698359529558,977.0,31.0,19.182800000000004,3.0
6.388728422450892e-06,7.208155217455903e-14,1.128261328518118e-08,0.03466895328736896,977.0,32.0,19.801600000000004,3.0
6.026053227859115e-06,6.780178066447414e-14,1.1251440719278577e-08,0.03434975828184412,977.0,33.0,20.4204,3.0
5.665678254388291e-06,6.352692030059134e-14,1.1212588757822109e-08,0.03404930392220942,977.0,34.0,21.039200000000005,3.0
5.307603502036922e-06,5.925709046517957e-14,1.116456616294684e-08,0.033767495551953304,977.0,35.0,21.658,3.0
4.951828970806347e-06,5.4992379224403124e-14,1.1105468211566334e-08,0.033504238514564105,977.0,36.0,22.2768,3.0
4.598354660695815e-06,5.0732843328321316e-14,1.1032825232459236e-08,0.03325943815353023,977.0,37.0,22.895600000000005,3.0
4.247180571706023e-06,4.6478508210888626e-14,1.0943379361009595e-08,0.03303299981234004,977.0,38.0,23.514400000000002,3.0
3.898306703836008e-06,4.2229367989954696e-14,1.0832746419977729e-08,0.032824828834481956,977.0,39.0,24.133200000000002,3.0
3.5517330570863035e-06,3.798538546726434e-14,1.0694887497661775e-08,0.03263483056344434,977.0,40.0,24.752000000000002,3.0
3.2074596314571784e-06,3.3746492128457405e-14,1.0521252332371854e-08,0.03246291034271557,977.0,41.0,25.370800000000006,3.0
2.8654864269483652e-06,2.951258814306913e-14,1.0299329239712687e-08,0.03230897351578403,977.0,42.0,25.9896,3.0
2.525813443559435e-06,2.5283542364529614e-14,1.0010059305448727e-08,0.032172925426138116,977.0,43.0,26.608400000000003,3.0
2.1884406812912978e-06,2.1059192330164335e-14,9.622921247167768e-09,0.0320546714172662,977.0,44.0,27.2272,3.0
1.655897727803582e-05,1.7323927141392141e-13,1.046195477565572e-08,0.05745645958840676,1097.0,1.0,0.6188000000000001,3.0
1.620169535618319e-05,1.7129931370323686e-13,1.0572925236361913e-08,0.05670853215200623,1097.0,2.0,1.2376000000000003,3.0
1.584550114409843e-05,1.6923971315970825e-13,1.0680616007070288e-08,0.05597619499213744,1097.0,3.0,1.8564000000000005,3.0
1.549039464177919e-05,1.6706415844836978e-13,1.0785016283431576e-08,0.055259428968396175,1097.0,4.0,2.4752000000000005,3.0
1.51363758492276e-05,1.6477629216921005e-13,1.0886112621048484e-08,0.0545582149403781,1097.0,5.0,3.0940000000000003,3.0
1.4783444766441959e-05,1.6237971085717485e-13,1.0983888628296744e-08,0.05387253376767895,1097.0,6.0,3.712800000000001,3.0
1.4431601393423116e-05,1.5987796498216533e-13,1.1078324617185325e-08,0.053202366309894465,1097.0,7.0,4.331600000000001,3.0
1.4080845730172252e-05,1.5727455894903927e-13,1.1169397205455736e-08,0.052547693426620294,1097.0,8.0,4.950400000000001,3.0
1.373117777668685e-05,1.5457295109760875e-13,1.125707886180359e-08,0.05190849597745221,1097.0,9.0,5.5692,3.0
1.338259753296814e-05,1.5177655370264383e-13,1.1341337384520535e-08,0.05128475482198594,1097.0,10.0,6.188000000000001,3.0
1.3035104999016283e-05,1.4888873297386952e-13,1.142213530194852e-08,0.0506764508198172,1097.0,11.0,6.8068,3.0
1.268870017483203e-05,1.4591280905596649e-13,1.1499429180727572e-08,0.050083564830541646,1097.0,12.0,7.425600000000002,3.0
1.234338306041356e-05,1.4285205602857196e-13,1.1573168824899594e-08,0.049506077713755064,1097.0,13.0,8.044400000000001,3.0
1.1999153655762052e-05,1.3970970190627874e-13,1.1643296345254273e-08,0.04894397032905315,1097.0,14.0,8.663200000000002,3.0
1.1656011960878197e-05,1.364889286386359e-13,1.1709745073764701e-08,0.04839722353603156,1097.0,15.0,9.282000000000002,3.0
1.1313957975759486e-05,1.3319287211014795e-13,1.1772438292197824e-08,0.04786581819428612,1097.0,16.0,9.900800000000002,3.0
1.097299170040843e-05,1.2982462214027611e-13,1.1831287736729432e-08,0.04734973516341248,1097.0,17.0,10.519600000000002,3.0
1.063311313482375e-05,1.263872224834367e-13,1.188619183120651e-08,0.04684895530300638,1097.0,18.0,11.1384,3.0
1.0294322279006294e-05,1.2288367082900237e-13,1.1937033589826981e-08,0.04636345947266352,1097.0,19.0,11.757200000000001,3.0
9.956619132955208e-06,1.1931691880130184e-13,1.198367811483089e-08,0.045893228531979635,1097.0,20.0,12.376000000000001,3.0
9.620003696670766e-06,1.1568987195961962e-13,1.2025969594965631e-08,0.04543824334055044,1097.0,21.0,12.9948,3.0
9.284475970152802e-06,1.120053897981962e-13,1.2063727684606505e-08,0.04499848475797167,1097.0,22.0,13.6136,3.0
8.950035953402603e-06,1.0826628574622792e-13,1.2096743109179076e-08,0.04457393364383898,1097.0,23.0,14.2324,3.0
8.61668364641813e-06,1.0447532716786757e-13,1.2124772296972621e-08,0.04416457085774815,1097.0,24.0,14.851200000000004,3.0
8.28441904920078e-06,1.0063523536222292e-13,1.2147530776093645e-08,0.04377037725929487,1097.0,25.0,15.470000000000004,3.0
7.953242161750552e-06,9.674868556335835e-14,1.216468499207164e-08,0.04339133370807484,1097.0,26.0,16.088800000000003,3.0
7.6231529840664275e-06,9.281830694029435e-14,1.2175842087165115e-08,0.04302742106368381,1097.0,27.0,16.707600000000003,3.0
7.2941515161489426e-06,8.884668259700688e-14,1.218053702343639e-08,0.0426786201857175,1097.0,28.0,17.326400000000003,3.0
6.96623775799874e-06,8.483634957242807e-14,1.2178216207883184e-08,0.04234491193377161,1097.0,29.0,17.945200000000003,3.0
6.639411709615177e-06,8.078979884044592e-14,1.2168216458612797e-08,0.042026277167441846,1097.0,30.0,18.564000000000004,3.0
6.313673370997984e-06,7.67094753099046e-14,1.214973768872357e-08,0.04172269674632395,1097.0,31.0,19.182800000000004,3.0
5.989022742147701e-06,7.259777782460379e-14,1.212180700428761e-08,0.04143415153001363,1097.0,32.0,19.801600000000004,3.0
5.6654598230641634e-06,6.845705916329962e-14,1.2083230894094422e-08,0.04116062237810661,1097.0,33.0,20.4204,3.0
5.342984613747853e-06,6.428962603970365e-14,1.2032530633586738e-08,0.040902090150198564,1097.0,34.0,21.039200000000005,3.0
5.021597114197168e-06,6.009773910248396e-14,1.1967853600316588e-08,0.04065853570588529,1097.0,35.0,21.658,3.0
4.70129732441419e-06,5.588361293526397e-14,1.1886849326686098e-08,0.040429939904762444,1097.0,36.0,22.2768,3.0
4.3820852443974255e-06,5.164941605662352e-14,1.1786492771371397e-08,0.04021628360642576,1097.0,37.0,22.895600000000005,3.0
4.063960874147835e-06,4.7397270920098164e-14,1.1662826584184774e-08,0.04001754767047095,1097.0,38.0,23.514400000000002,3.0
3.7469242136645093e-06,4.312925391417941e-14,1.1510575462640275e-08,0.039833712956493746,1097.0,39.0,24.133200000000002,3.0
3.430975262947877e-06,3.8847395362314816e-14,1.1322551865016167e-08,0.039664760324089866,1097.0,40.0,24.752000000000002,3.0
3.1161140219984727e-06,3.455367952290786e-14,1.1088708333191025e-08,0.039510670632855,1097.0,41.0,25.370800000000006,3.0
2.8023404908156546e-06,3.025004458931784e-14,1.0794564289549698e-08,0.03937142474238488,1097.0,42.0,25.9896,3.0
2.4896546693989947e-06,2.5938382689860135e-14,1.0418466066268414e-08,0.03924700351227525,1097.0,43.0,26.608400000000003,3.0
2.1780565577498836e-06,2.162053988780602e-14,9.926528221168813e-09,0.03913738780212179,1097.0,44.0,27.2272,3.0
