dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.311559955874954e-07,2.5212364166038715e-15,3.812455158265809e-09,0.002192147741770248,487.0,72.0,5.712,2.0
5.970737730072073e-07,2.3925099240570007e-15,3.776939495176042e-09,0.0021785308663896173,487.0,71.0,5.916,2.0
5.630335364701574e-07,2.265083855908075e-15,3.7433954963924366e-09,0.0021656749402930464,487.0,70.0,6.12,2.0
5.290352859762393e-07,2.138888409397946e-15,3.7118217754382315e-09,0.00215357850475397,487.0,69.0,6.324000000000001,2.0
4.950790215255896e-07,2.0138540772516688e-15,3.68221693902743e-09,0.002142240101045821,487.0,68.0,6.5280000000000005,2.0
4.6116474311810724e-07,1.8899116476785106e-15,3.6545795869215142e-09,0.0021316582704420336,487.0,67.0,6.732000000000001,2.0
4.272924507538072e-07,1.7669922043719436e-15,3.6289083119782837e-09,0.0021218315542160414,487.0,66.0,6.936000000000001,2.0
3.9346214443265916e-07,1.645027126509648e-15,3.6052017000523796e-09,0.00211275849364128,487.0,65.0,7.14,2.0
3.596738241547848e-07,1.5239480887535096e-15,3.5834583299905736e-09,0.0021044376299911797,487.0,64.0,7.344,2.0
3.2592748992005736e-07,1.403687061249625e-15,3.5636767735242586e-09,0.002096867504539176,487.0,63.0,7.548,2.0
2.922231417285427e-07,1.2841763096282942e-15,3.5458555953151028e-09,0.0020900466585587027,487.0,62.0,7.752000000000001,2.0
2.5856077958019017e-07,1.1653483950040257e-15,3.529993352830829e-09,0.002083973633323194,487.0,61.0,7.956,2.0
2.249404034750809e-07,1.0471361739755367e-15,3.5160885963594085e-09,0.0020786469701060822,487.0,60.0,8.16,2.0
1.913620134131287e-07,9.294727986257506e-16,3.5041398689066656e-09,0.002074065210180802,487.0,59.0,8.364,2.0
1.5782560939440452e-07,8.122917165217986e-16,3.494145706216057e-09,0.0020702268948207866,487.0,58.0,8.568,2.0
1.243311914188222e-07,6.955266707150182e-16,3.4861046366562628e-09,0.0020671305652994704,487.0,57.0,8.772,2.0
9.087875948644764e-08,5.791116997409552e-16,3.480015181240053e-09,0.002064774762890287,487.0,56.0,8.976,2.0
5.746831359728587e-08,4.62981137619362e-16,3.4758758535235687e-09,0.00206315802886667,487.0,55.0,9.180000000000001,2.0
2.4099853751362273e-08,3.47069613854199e-16,3.473685159590102e-09,0.002062278904502052,487.0,54.0,9.384,2.0
-9.22662005147522e-09,2.313120534336335e-16,3.473441597973971e-09,0.002062135931069869,487.0,53.0,9.588000000000001,2.0
-4.2511107811018794e-08,1.1564367683003985e-16,3.47514365968959e-09,0.0020627276498435525,487.0,52.0,9.792000000000002,2.0
-7.575360952743065e-08,0.0,3.478789828051553e-09,0.0020640526020965374,487.0,51.0,9.996,2.0
2.7631039003349787e-06,1.0342956606296892e-14,3.7432383939825744e-09,0.00429593372858232,607.0,99.0,0.20400000000000001,2.0
2.700410893126217e-06,1.0055121134320458e-14,4.591189429117167e-09,0.004237509575447081,607.0,98.0,0.40800000000000003,2.0
2.6378686006198106e-06,9.771997840438162e-15,4.526909432577896e-09,0.004180442191601918,607.0,97.0,0.6120000000000001,2.0
2.575477022815558e-06,9.493475055103826e-15,4.464108700827768e-09,0.00412472783757386,607.0,96.0,0.8160000000000001,2.0
2.5132361597136205e-06,9.219441567429032e-15,4.402790610824025e-09,0.0040703627738899375,607.0,95.0,1.02,2.0
2.451146011313765e-06,8.949786625183133e-15,4.342958572257595e-09,0.004017343261077184,607.0,94.0,1.2240000000000002,2.0
2.389206577616255e-06,8.684399934793266e-15,4.284616028068972e-09,0.003965665559662626,607.0,93.0,1.428,2.0
2.3274178586209087e-06,8.423171661344325e-15,4.227766454724785e-09,0.003915325930173297,607.0,92.0,1.6320000000000001,2.0
2.265779854327756e-06,8.165992428578986e-15,4.172413362739403e-09,0.0038663206331362274,607.0,91.0,1.836,2.0
2.2042925647369084e-06,7.912753318897689e-15,4.1185602970372524e-09,0.0038186459290784447,607.0,90.0,2.04,2.0
2.1429559898482543e-06,7.663345873358652e-15,4.066210837364056e-09,0.003772298078526982,607.0,89.0,2.244,2.0
2.0817701296618145e-06,7.417662091677861e-15,4.015368598760663e-09,0.003727273342008869,607.0,88.0,2.4480000000000004,2.0
2.0207349841775777e-06,7.175594432229072e-15,3.966037231963457e-09,0.0036835679800511366,607.0,87.0,2.652,2.0
1.9598505533955557e-06,6.93703581204382e-15,3.9182204238607004e-09,0.003641178253180815,607.0,86.0,2.856,2.0
1.8991168373158587e-06,6.701879606811407e-15,3.871921897942696e-09,0.0036001004219249335,607.0,85.0,3.06,2.0
1.8385338359382138e-06,6.470019650878902e-15,3.8271454147212524e-09,0.0035603307468105258,607.0,84.0,3.2640000000000002,2.0
1.7781015492629042e-06,6.241350237251154e-15,3.783894772281947e-09,0.00352186548836462,607.0,83.0,3.4680000000000004,2.0
1.7178199772898492e-06,6.0157661175907796e-15,3.742173806635419e-09,0.0034847009071142456,607.0,82.0,3.672,2.0
1.6576891200189472e-06,5.793162502218173e-15,3.701986392273295e-09,0.0034488332635864345,607.0,81.0,3.8760000000000003,2.0
1.5977089774502592e-06,5.57343506011149e-15,3.663336442641089e-09,0.0034142588183082184,607.0,80.0,4.08,2.0
1.5378795495838767e-06,5.356479918906663e-15,3.62622791060871e-09,0.0033809738318066247,607.0,79.0,4.284,2.0
1.4782008364196163e-06,5.1421936648974e-15,3.590664788958481e-09,0.003348974564608687,607.0,78.0,4.488,2.0
1.4186728379576615e-06,4.930473343035174e-15,3.5566511109480663e-09,0.0033182572772414336,607.0,77.0,4.692,2.0
1.3592955541978699e-06,4.721216456929233e-15,3.524190950742728e-09,0.0032888182302318967,607.0,76.0,4.896000000000001,2.0
1.3000689851403124e-06,4.514320968846597e-15,3.4932884240107006e-09,0.0032606536841071057,607.0,75.0,5.1000000000000005,2.0
1.2409931307850601e-06,4.3096852997120595e-15,3.4639476884068812e-09,0.0032337598993940897,607.0,74.0,5.304,2.0
1.1820679911319304e-06,4.107208329108183e-15,3.4361729441081172e-09,0.0032081331366198814,607.0,73.0,5.508000000000001,2.0
1.1232935661810756e-06,3.9067893952753005e-15,3.4099684344077533e-09,0.0031837696563115107,607.0,72.0,5.712,2.0
1.0646698559323636e-06,3.708328295111519e-15,3.3853384461987665e-09,0.003160665718996009,607.0,71.0,5.916,2.0
1.0061968603860078e-06,3.5117252841727177e-15,3.362287310608875e-09,0.003138817585200404,607.0,70.0,6.12,2.0
9.478745795417744e-07,3.316881076672545e-15,3.340819403489394e-09,0.0031182215154517286,607.0,69.0,6.324000000000001,2.0
8.897030133998057e-07,3.1236968454824256e-15,3.3209391460881455e-09,0.0030988737702770126,607.0,68.0,6.5280000000000005,2.0
8.316821619600511e-07,2.932074222131551e-15,3.3026510055586445e-09,0.0030807706102032864,607.0,67.0,6.732000000000001,2.0
7.738120252225204e-07,2.7419152968068873e-15,3.2859594956052617e-09,0.0030639082957575805,607.0,66.0,6.936000000000001,2.0
7.160926031871227e-07,2.5531226183531687e-15,3.2708691770672472e-09,0.0030482830874669275,607.0,65.0,7.14,2.0
6.585238958541416e-07,2.3655991942729063e-15,3.2573846585717977e-09,0.0030338912458583527,607.0,64.0,7.344,2.0
6.011059032232527e-07,2.179248490726381e-15,3.245510597078501e-09,0.003020729031458891,607.0,63.0,7.548,2.0
5.438386252946285e-07,1.9939744325316435e-15,3.2352516986341884e-09,0.0030087927047955706,607.0,62.0,7.752000000000001,2.0
4.867220620681574e-07,1.8096814031645195e-15,3.2266127189128928e-09,0.0029980785263954246,607.0,61.0,7.956,2.0
4.297562135439915e-07,1.6262742447586026e-15,3.219598463948315e-09,0.002988582756785481,607.0,60.0,8.16,2.0
3.729410797220293e-07,1.4436582581052612e-15,3.214213790740914e-09,0.0029803016564927706,607.0,59.0,8.364,2.0
3.1627666060229133e-07,1.2617392026536342e-15,3.2104636079867436e-09,0.0029732314860443244,607.0,58.0,8.568,2.0
2.597629561847165e-07,1.080423296510633e-15,3.2083528767336474e-09,0.002967368505967174,607.0,57.0,8.772,2.0
2.033999664694469e-07,8.99617216440939e-16,3.2078866111091137e-09,0.002962708976788348,607.0,56.0,8.976,2.0
1.4718769145634056e-07,7.192280978670075e-16,3.209069878987682e-09,0.002959249159034878,607.0,55.0,9.180000000000001,2.0
9.112613114553938e-08,5.391635348690643e-16,3.2119078027739225e-09,0.0029569853132337927,607.0,54.0,9.384,2.0
3.521528553684061e-08,3.5933158018510702e-16,3.2164055600686268e-09,0.002955913699912126,607.0,53.0,9.588000000000001,2.0
-2.0544845369522563e-08,1.796407452109052e-16,3.2225683844959564e-09,0.002956030579596905,607.0,52.0,9.792000000000002,2.0
-7.615426157372248e-08,0.0,3.2304015663688588e-09,0.0029573322128151618,607.0,51.0,9.996,2.0
4.414338435015603e-06,1.5219712769546165e-14,3.4477901940684274e-09,0.006369853580508944,727.0,99.0,0.20400000000000001,2.0
4.313220445609008e-06,1.480585694712245e-14,4.09280114104726e-09,0.006279513345117718,727.0,98.0,0.40800000000000003,2.0
4.2124228325708506e-06,1.4398342724208992e-14,4.042895566973292e-09,0.006191292883186235,727.0,97.0,0.6120000000000001,2.0
4.111945595900948e-06,1.3997017019835446e-14,3.994195279195623e-09,0.006105184884301393,727.0,96.0,0.8160000000000001,2.0
4.011788735599606e-06,1.3601727471146991e-14,3.9467046740397635e-09,0.006021182038050082,727.0,95.0,1.02,2.0
3.911952251666154e-06,1.3212322433404353e-14,3.900428204204425e-09,0.005939277034019211,727.0,94.0,1.2240000000000002,2.0
3.8124361441013627e-06,1.2828650979983802e-14,3.855370379822751e-09,0.005859462561795666,727.0,93.0,1.428,2.0
3.7132404129047455e-06,1.2450562902377142e-14,3.811535769187955e-09,0.005781731310966349,727.0,92.0,1.6320000000000001,2.0
3.614365058076426e-06,1.207790871019174e-14,3.76892899987517e-09,0.005706075971118155,727.0,91.0,1.836,2.0
3.5158100796165224e-06,1.1710539631150497e-14,3.727554759607658e-09,0.005632489231837981,727.0,90.0,2.04,2.0
3.417575477524875e-06,1.1348307611091864e-14,3.6874177972512236e-09,0.005560963782712723,727.0,89.0,2.244,2.0
3.3196612518015235e-06,1.099106531396983e-14,3.648522923843492e-09,0.00549149231332928,727.0,88.0,2.4480000000000004,2.0
3.2220674024465695e-06,1.0638666121853929e-14,3.610875013590327e-09,0.005424067513274545,727.0,87.0,2.652,2.0
3.1247939294597903e-06,1.0290964134929236e-14,3.5744790048973538e-09,0.005358682072135418,727.0,86.0,2.856,2.0
3.02784083284155e-06,9.947814171496384e-15,3.5393399014786472e-09,0.0052953286794987925,727.0,85.0,3.06,2.0
2.9312081125913423e-06,9.609071767971535e-15,3.5054627733520805e-09,0.00523400002495157,727.0,84.0,3.2640000000000002,2.0
2.8348957687096337e-06,9.274593178886407e-15,3.472852758063253e-09,0.0051746887980806434,727.0,83.0,3.4680000000000004,2.0
2.738903801196302e-06,8.944235376888253e-15,3.441515061687552e-09,0.005117387688472908,727.0,82.0,3.672,2.0
2.6432322100511647e-06,8.617856052739873e-15,3.411454960054457e-09,0.005062089385715265,727.0,81.0,3.8760000000000003,2.0
2.547880995274324e-06,8.29531361531961e-15,3.3826777999120213e-09,0.005008786579394608,727.0,80.0,4.08,2.0
2.45285015686588e-06,7.976467191621358e-15,3.3551890000995937e-09,0.004957471959097836,727.0,79.0,4.284,2.0
2.3581396948256917e-06,7.661176626754552e-15,3.3289940527691506e-09,0.004908138214411843,727.0,78.0,4.488,2.0
2.2637496091539214e-06,7.34930248394417e-15,3.304098524657411e-09,0.004860778034923526,727.0,77.0,4.692,2.0
2.1696798998503455e-06,7.040706044530731e-15,3.280508058311898e-09,0.004815384110219784,727.0,76.0,4.896000000000001,2.0
2.0759305669151065e-06,6.735249307970305e-15,3.258228373437409e-09,0.004771949129887512,727.0,75.0,5.1000000000000005,2.0
1.982501610348285e-06,6.4327949918345016e-15,3.2372652681771567e-09,0.004730465783513608,727.0,74.0,5.304,2.0
1.8893930301496987e-06,6.133206531810478e-15,3.217624620470501e-09,0.004690926760684966,727.0,73.0,5.508000000000001,2.0
1.7966048263194689e-06,5.836348081700932e-15,3.1993123894573285e-09,0.004653324750988484,727.0,72.0,5.712,2.0
1.7041369988574545e-06,5.5420845134241094e-15,3.1823346168450405e-09,0.004617652444011061,727.0,71.0,5.916,2.0
1.6119895477639185e-06,5.250281417013799e-15,3.166697428386928e-09,0.00458390252933959,727.0,70.0,6.12,2.0
1.5201624730385468e-06,4.9608051006193335e-15,3.1524070352911213e-09,0.004552067696560972,727.0,69.0,6.324000000000001,2.0
1.4286557746816231e-06,4.673522590505585e-15,3.1394697357913387e-09,0.004522140635262098,727.0,68.0,6.5280000000000005,2.0
1.3374694526929247e-06,4.388301631052979e-15,3.1278919165963903e-09,0.004494114035029869,727.0,67.0,6.732000000000001,2.0
1.246603507072593e-06,4.10501068475748e-15,3.1176800545188086e-09,0.00446798058545118,727.0,66.0,6.936000000000001,2.0
1.156057937820446e-06,3.823518932230602e-15,3.108840718014529e-09,0.00444373297611293,727.0,65.0,7.14,2.0
1.0658327449368485e-06,3.5436962721993938e-15,3.1013805688641327e-09,0.0044213638966020125,727.0,64.0,7.344,2.0
9.759279284214357e-07,3.2654133215064535e-15,3.095306363761198e-09,0.004400866036505325,727.0,63.0,7.548,2.0
8.863434882743388e-07,2.988541415109927e-15,3.09062495609623e-09,0.004382232085409766,727.0,62.0,7.752000000000001,2.0
7.970794244955382e-07,2.712952606083499e-15,3.0873432976269876e-09,0.00436545473290223,727.0,61.0,7.956,2.0
7.081357370850842e-07,2.4385196656164026e-15,3.0854684402801245e-09,0.004350526668569616,727.0,60.0,8.16,2.0
6.195124260430075e-07,2.1651160830134115e-15,3.0850075379510936e-09,0.004337440581998817,727.0,59.0,8.364,2.0
5.312094913691659e-07,1.892616065694848e-15,3.0859678483515618e-09,0.004326189162776733,727.0,58.0,8.568,2.0
4.4322693306361024e-07,1.6208945391965735e-15,3.0883567349179548e-09,0.004316765100490261,727.0,57.0,8.772,2.0
3.555647511264824e-07,1.3498271471699988e-15,3.092181668726737e-09,0.004309161084726295,727.0,56.0,8.976,2.0
2.682229455575594e-07,1.0792902513820752e-15,3.097450230456226e-09,0.004303369805071735,727.0,55.0,9.180000000000001,2.0
1.8120151635709459e-07,8.091609317153e-16,3.1041701124501e-09,0.004299383951113473,727.0,54.0,9.384,2.0
9.450046352478391e-08,5.393169861677144e-16,3.1123491207136006e-09,0.00429719621243841,727.0,53.0,9.588000000000001,2.0
8.119787060911199e-09,2.696369308529044e-16,3.1219951770995824e-09,0.004296799278633441,727.0,52.0,9.792000000000002,2.0
-7.794051303471615e-08,0.0,3.133116321385038e-09,0.0042981858392854635,727.0,51.0,9.996,2.0
6.4145851273899014e-06,1.882851014659631e-14,2.9352654571843905e-09,0.008879120902260354,847.0,99.0,0.20400000000000001,2.0
6.267317840364823e-06,1.8327464501213733e-14,3.4022874699745873e-09,0.008753299288754651,847.0,98.0,0.40800000000000003,2.0
6.120563564779757e-06,1.783347149814521e-14,3.366123413434611e-09,0.00863041950491067,847.0,97.0,0.6120000000000001,2.0
5.974322300634844e-06,1.73463661310081e-14,3.330833947485761e-09,0.0085104711672086,847.0,96.0,0.8160000000000001,2.0
5.8285940479301265e-06,1.6865984011421086e-14,3.296424067887444e-09,0.008393443892128635,847.0,95.0,1.02,2.0
5.683378806665096e-06,1.6392161369004152e-14,3.2628988409843765e-09,0.008279327296150971,847.0,94.0,1.2240000000000002,2.0
5.538676576840463e-06,1.5924735051378602e-14,3.2302634050078666e-09,0.008168110995755802,847.0,93.0,1.428,2.0
5.394487358455578e-06,1.5463542524167073e-14,3.1985229712561813e-09,0.008059784607423327,847.0,92.0,1.6320000000000001,2.0
5.25081115151103e-06,1.5008421870993484e-14,3.1676828255164316e-09,0.007954337747633732,847.0,91.0,1.836,2.0
5.107647956006454e-06,1.4559211793483087e-14,3.1377483292906695e-09,0.007851760032867212,847.0,90.0,2.04,2.0
4.96499777194191e-06,1.4115751611262438e-14,3.1087249212380954e-09,0.0077520410796039635,847.0,89.0,2.244,2.0
4.822860599317357e-06,1.3677881261959412e-14,3.080618118524378e-09,0.0076551705043241824,847.0,88.0,2.4480000000000004,2.0
4.681236438133141e-06,1.3245441301203203e-14,3.0534335182661288e-09,0.007561137923508056,847.0,87.0,2.652,2.0
4.540125288388572e-06,1.2818272902624306e-14,3.02717679894276e-09,0.007469932953635788,847.0,86.0,2.856,2.0
4.3995271500844615e-06,1.2396217857854534e-14,3.0018537219666157e-09,0.007381545211187564,847.0,85.0,3.06,2.0
4.2594420232200176e-06,1.1979118576527023e-14,2.9774701330793304e-09,0.007295964312643584,847.0,84.0,3.2640000000000002,2.0
4.119869907795911e-06,1.1566818086276201e-14,2.9540319640351996e-09,0.007213179874484039,847.0,83.0,3.4680000000000004,2.0
3.980810803811897e-06,1.1159160032737831e-14,2.931545234069922e-09,0.007133181513189121,847.0,82.0,3.672,2.0
3.842264711267753e-06,1.0755988679548971e-14,2.910016051592371e-09,0.007055958845239029,847.0,81.0,3.8760000000000003,2.0
3.7042316301637025e-06,1.0357148908348009e-14,2.889450615829647e-09,0.006981501487113955,847.0,80.0,4.08,2.0
3.566711560499765e-06,9.962486218774634e-15,2.8698552184988434e-09,0.0069097990552940925,847.0,79.0,4.284,2.0
3.4297045022759616e-06,9.571846728469852e-15,2.8512362455565225e-09,0.006840841166259633,847.0,78.0,4.488,2.0
3.293210455492109e-06,9.185077173075984e-15,2.833600178961238e-09,0.006774617436490775,847.0,77.0,4.692,2.0
3.1572294201483096e-06,8.802024906236669e-15,2.8169535984988477e-09,0.0067111174824677116,847.0,76.0,4.896000000000001,2.0
3.0217613962445216e-06,8.42253789959685e-15,2.801303183615771e-09,0.006650330920670637,847.0,75.0,5.1000000000000005,2.0
2.8868063837810097e-06,8.046464742802787e-15,2.7866557153313847e-09,0.006592247367579742,847.0,74.0,5.304,2.0
2.752364382757327e-06,7.673654643502052e-15,2.773018078145548e-09,0.006536856439675225,847.0,73.0,5.508000000000001,2.0
2.618435393173839e-06,7.303957427343535e-15,2.7603972620733996e-09,0.006484147753437277,847.0,72.0,5.712,2.0
2.4850194150303023e-06,6.937223537977431e-15,2.7488003646126265e-09,0.006434110925346094,847.0,71.0,5.916,2.0
2.3521164483269804e-06,6.573304037055257e-15,2.7382345928706653e-09,0.0063867355718818675,847.0,70.0,6.12,2.0
2.219726493063508e-06,6.212050604229836e-15,2.7287072656417295e-09,0.006342011309524795,847.0,69.0,6.324000000000001,2.0
2.087849549240311e-06,5.853315537155315e-15,2.7202258156320767e-09,0.006299927754755069,847.0,68.0,6.5280000000000005,2.0
1.9564856168570658e-06,5.496951751487139e-15,2.71279779162296e-09,0.006260474524052881,847.0,67.0,6.732000000000001,2.0
1.8256346959138932e-06,5.142812780882079e-15,2.7064308608027277e-09,0.006223641233898429,847.0,66.0,6.936000000000001,2.0
1.6952967864106518e-06,4.790752776998213e-15,2.701132811057632e-09,0.006189417500771906,847.0,65.0,7.14,2.0
1.5654718883476856e-06,4.440626509494938e-15,2.696911553386788e-09,0.0061577929411535046,847.0,64.0,7.344,2.0
1.4361600017247116e-06,4.0922893660329575e-15,2.6937751243054974e-09,0.006128757171523419,847.0,63.0,7.548,2.0
1.3073611265417087e-06,3.745597352274291e-15,2.6917316883868093e-09,0.006102299808361846,847.0,62.0,7.752000000000001,2.0
1.1790752627987789e-06,3.400407091882273e-15,2.6907895408003787e-09,0.006078410468148978,847.0,61.0,7.956,2.0
1.0513024104960029e-06,3.0565758265215482e-15,2.6909571099341793e-09,0.006057078767365007,847.0,60.0,8.16,2.0
9.240425696332593e-07,2.713961415858079e-15,2.692242960078797e-09,0.00603829432249013,847.0,59.0,8.364,2.0
7.972957402105277e-07,2.372422337559136e-15,2.6946557941881647e-09,0.006022046750004539,847.0,58.0,8.568,2.0
6.710619222278486e-07,2.0318176872933046e-15,2.6982044566897837e-09,0.00600832566638843,847.0,57.0,8.772,2.0
5.453411156852425e-07,1.6920071787304861e-15,2.7028979363702895e-09,0.005997120688121996,847.0,56.0,8.976,2.0
4.201333205826485e-07,1.3528511435418928e-15,2.708745369333373e-09,0.005988421431685433,847.0,55.0,9.180000000000001,2.0
2.954385369203503e-07,1.014210531400051e-15,2.7157560420406793e-09,0.005982217513558928,847.0,54.0,9.384,2.0
1.7125676469782081e-07,6.759469099788008e-16,2.7239393943830456e-09,0.005978498550222683,847.0,53.0,9.588000000000001,2.0
4.7588003915485875e-08,3.379224649532954e-16,2.733305022926933e-09,0.00597725415815689,847.0,52.0,9.792000000000002,2.0
-7.55677454268776e-08,0.0,2.7438626841033386e-09,0.005978473953841742,847.0,51.0,9.996,2.0
8.255499367152746e-06,1.576909789892552e-14,1.9101325307670824e-09,0.010945422232682746,967.0,99.0,0.20400000000000001,2.0
8.068040561518474e-06,1.5356242256706047e-14,2.2023806287603562e-09,0.010792974479742574,967.0,98.0,0.40800000000000003,2.0
7.8811990722339e-06,1.4948684762509372e-14,2.1813008221955105e-09,0.01064402912141702,967.0,97.0,0.6120000000000001,2.0
7.694974899299102e-06,1.4546312739533288e-14,2.160686320335902e-09,0.010498575249782422,967.0,96.0,0.8160000000000001,2.0
7.509368042714003e-06,1.4149013616433196e-14,2.1405411977220448e-09,0.010356601956915113,967.0,95.0,1.02,2.0
7.3243785024784e-06,1.3756674927322012e-14,2.1208695832829265e-09,0.010218098334891436,967.0,94.0,1.2240000000000002,2.0
7.140006278592615e-06,1.3369184311770194e-14,2.101675661252865e-09,0.010083053475787727,967.0,93.0,1.428,2.0
6.956251371056407e-06,1.2986429514805748e-14,2.0829636720805714e-09,0.009951456471680315,967.0,92.0,1.6320000000000001,2.0
6.7731137798698144e-06,1.2608298386914205e-14,2.064737913399103e-09,0.009823296414645554,967.0,91.0,1.836,2.0
6.590593505033244e-06,1.2234678884038627e-14,2.0470027409838055e-09,0.009698562396759761,967.0,90.0,2.04,2.0
6.408690546546006e-06,1.1865459067579672e-14,2.0297625697212624e-09,0.009577243510099287,967.0,89.0,2.244,2.0
6.227404904408507e-06,1.1500527104395463e-14,2.0130218746580013e-09,0.009459328846740464,967.0,88.0,2.4480000000000004,2.0
6.046736578620988e-06,1.1139771266801709e-14,1.9967851919878506e-09,0.009344807498759624,967.0,87.0,2.652,2.0
5.86668556918264e-06,1.0783079932571655e-14,1.9810571201056804e-09,0.009233668558233115,967.0,86.0,2.856,2.0
5.687251876094436e-06,1.0430341584936062e-14,1.965842320718424e-09,0.009125901117237262,967.0,85.0,3.06,2.0
5.508435499355402e-06,1.0081444812583256e-14,1.9511455198647094e-09,0.009021494267848415,967.0,84.0,3.2640000000000002,2.0
5.33023643896643e-06,9.736278309659095e-15,1.9369715091130904e-09,0.008920437102142902,967.0,83.0,3.4680000000000004,2.0
5.152654694927238e-06,9.394730875766973e-15,1.9233251466251043e-09,0.008822718712197057,967.0,82.0,3.672,2.0
4.975690267237337e-06,9.056691415967831e-15,1.9102113583612216e-09,0.008728328190087226,967.0,81.0,3.8760000000000003,2.0
4.799343155897418e-06,8.72204894078014e-15,1.8976351392717133e-09,0.008637254627889737,967.0,80.0,4.08,2.0
4.623613360906952e-06,8.390692566179912e-15,1.885601554467218e-09,0.008549487117680936,967.0,79.0,4.284,2.0
4.448500882266346e-06,8.062511513600708e-15,1.874115740504993e-09,0.008465014751537157,967.0,78.0,4.488,2.0
4.274005719975277e-06,7.737395109933626e-15,1.8631829066112856e-09,0.008383826621534734,967.0,77.0,4.692,2.0
4.100127874033946e-06,7.415232787527298e-15,1.8528083360029047e-09,0.008305911819750005,967.0,76.0,4.896000000000001,2.0
3.92686734444231e-06,7.095914084187895e-15,1.842997387183437e-09,0.008231259438259307,967.0,75.0,5.1000000000000005,2.0
3.7542241312003334e-06,6.7793286431791425e-15,1.8337554953001623e-09,0.00815985856913898,967.0,74.0,5.304,2.0
3.5821982343080535e-06,6.4653662132222825e-15,1.825088173517611e-09,0.008091698304465354,967.0,73.0,5.508000000000001,2.0
3.4107896537654307e-06,6.153916648496116e-15,1.8170010144195844e-09,0.008026767736314772,967.0,72.0,5.712,2.0
3.239998389572505e-06,5.84486990863698e-15,1.8094996914481363e-09,0.007965055956763568,967.0,71.0,5.916,2.0
3.0698244417292774e-06,5.538116058738749e-15,1.8025899603670667e-09,0.007906552057888079,967.0,70.0,6.12,2.0
2.900267810235504e-06,5.2335452693528336e-15,1.7962776607596122e-09,0.00785124513176465,967.0,69.0,6.324000000000001,2.0
2.731328495091833e-06,4.931047816488187e-15,1.790568717574083e-09,0.007799124270469601,967.0,68.0,6.5280000000000005,2.0
2.5630064962974955e-06,4.630514081611307e-15,1.7854691426524927e-09,0.007750178566079284,967.0,67.0,6.732000000000001,2.0
2.3953018138529358e-06,4.331834551646222e-15,1.7809850363827728e-09,0.00770439711067003,967.0,66.0,6.936000000000001,2.0
2.2282144477579324e-06,4.034899818974507e-15,1.777122589285907e-09,0.00766176899631818,967.0,65.0,7.14,2.0
2.061744398012788e-06,3.739600581435273e-15,1.7738880837202842e-09,0.007622283315100066,967.0,64.0,7.344,2.0
1.8958916646173824e-06,3.4458276423251737e-15,1.7712878955676997e-09,0.007585929159092024,967.0,63.0,7.548,2.0
1.7306562475714105e-06,3.153471910398406e-15,1.769328495993256e-09,0.0075526956203703964,967.0,62.0,7.752000000000001,2.0
1.5660381468751765e-06,2.8624243998666976e-15,1.768016453237858e-09,0.007522571791011517,967.0,61.0,7.956,2.0
1.4020373625287824e-06,2.572576230399321e-15,1.7673584344278145e-09,0.007495546763091722,967.0,60.0,8.16,2.0
1.238653894531903e-06,2.2838186271230885e-15,1.7673612074493824e-09,0.00747160962868735,967.0,59.0,8.364,2.0
1.0758877428848023e-06,1.9960429206223504e-15,1.7680316428729935e-09,0.007450749479874737,967.0,58.0,8.568,2.0
9.137389075872573e-07,1.7091405469390027e-15,1.7693767158849986e-09,0.007432955408730222,967.0,57.0,8.772,2.0
7.522073886394909e-07,1.4230030475724731e-15,1.7714035083088417e-09,0.007418216507330138,967.0,56.0,8.976,2.0
5.912931860412802e-07,1.137522069479735e-15,1.7741192106302772e-09,0.007406521867750826,967.0,55.0,9.180000000000001,2.0
4.3099629979307097e-07,8.525893650752986e-16,1.7775311241120234e-09,0.007397860582068618,967.0,54.0,9.384,2.0
2.7131672989409306e-07,5.680967922312134e-16,1.7816466629016528e-09,0.0073922217423598585,967.0,53.0,9.588000000000001,2.0
1.1225447634509655e-07,2.8393631427707017e-16,1.7864733562737577e-09,0.007389594440700877,967.0,52.0,9.792000000000002,2.0
-4.619046085440517e-08,0.0,1.7920188508109875e-09,0.007389967769168015,967.0,51.0,9.996,2.0
9.606501293180803e-06,1.3764409773401642e-14,1.432822351585206e-09,0.012694940386720368,1087.0,99.0,0.20400000000000001,2.0
9.392791226128845e-06,1.3414498904640404e-14,1.6373157969959625e-09,0.012523427688083273,1087.0,98.0,0.40800000000000003,2.0
9.17967670544665e-06,1.3068387243593217e-14,1.6240641883024191e-09,0.012355762984582139,1087.0,97.0,0.6120000000000001,2.0
8.967157731133937e-06,1.272600516181822e-14,1.6110659430870188e-09,0.012191936643550921,1087.0,96.0,0.8160000000000001,2.0
8.755234303190583e-06,1.238728277441936e-14,1.5983244074807939e-09,0.012031939032323581,1087.0,95.0,1.02,2.0
8.543906421616671e-06,1.2052149940046493e-14,1.5858429653337228e-09,0.01187576051823407,1087.0,94.0,1.2240000000000002,2.0
8.33317408641244e-06,1.1720536260895353e-14,1.5736250387476451e-09,0.011723391468616336,1087.0,93.0,1.428,2.0
8.12303729757757e-06,1.1392371082707538e-14,1.5616740886132702e-09,0.011574822250804346,1087.0,92.0,1.6320000000000001,2.0
