dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.016193799160509e-05,1.8028187706193777e-14,8.941693855868543e-10,0.018005052399338927,607.0,70.0,8.16,1.0
1.9270666574310536e-05,1.6928451299621045e-14,8.784569664127827e-10,0.01752457679674482,607.0,69.0,8.432,1.0
1.8387684217425256e-05,1.584852003230952e-14,8.619095175286144e-10,0.017065290069833865,607.0,68.0,8.704,1.0
1.751299092095077e-05,1.4787911964921135e-14,8.443967127985188e-10,0.01662702706212599,607.0,67.0,8.976,1.0
1.6646586684886107e-05,1.3746131516328279e-14,8.257627690611655e-10,0.01620962261714116,607.0,66.0,9.248000000000001,1.0
1.578847150923133e-05,1.2722669463613746e-14,8.058202123096561e-10,0.01581291157839933,607.0,65.0,9.520000000000001,1.0
1.4938645393986888e-05,1.1717002942070752e-14,7.843417279847265e-10,0.015436728789420442,607.0,64.0,9.792000000000002,1.0
1.4097108339152208e-05,1.0728595445202923e-14,7.610493717641482e-10,0.015080909093724466,607.0,63.0,10.064000000000002,1.0
1.326386034472793e-05,9.756896824724319e-15,7.356000870894614e-10,0.014745287334831337,607.0,62.0,10.336,1.0
1.243890141071323e-05,8.80134329055942e-15,7.075659658319265e-10,0.014429698356261027,607.0,61.0,10.608,1.0
4.8047242016612394e-05,8.047784724474657e-14,1.674973294344788e-09,0.04705440463264105,727.0,99.0,0.272,1.0
4.714610222984182e-05,7.907316202927904e-14,1.6771940476391816e-09,0.04605308798337623,727.0,98.0,0.544,1.0
4.624666327227325e-05,7.762552663070085e-14,1.6785108619336976e-09,0.04506715551356297,727.0,97.0,0.8160000000000001,1.0
4.534892514390267e-05,7.613774791653932e-14,1.6789316984898003e-09,0.044096694163471735,727.0,96.0,1.088,1.0
4.445288784473312e-05,7.461256515882833e-14,1.6784638473756347e-09,0.04314179087337292,727.0,95.0,1.36,1.0
4.355855137476388e-05,7.305265003410824e-14,1.6771138554536984e-09,0.04220253258353695,727.0,94.0,1.6320000000000001,1.0
4.266591573399323e-05,7.146060662342626e-14,1.6748874457296933e-09,0.04127900623423426,727.0,93.0,1.9040000000000001,1.0
4.1774980922423864e-05,6.983897141233596e-14,1.6717894268348542e-09,0.04037129876573522,727.0,92.0,2.176,1.0
4.088574694005297e-05,6.81902132908977e-14,1.6678235912108632e-09,0.03947949711831031,727.0,91.0,2.4480000000000004,1.0
3.9998213786883594e-05,6.651673355367831e-14,1.6629926003218374e-09,0.038603688232229885,727.0,90.0,2.72,1.0
3.911238146291343e-05,6.482086589975133e-14,1.6572978549315598e-09,0.0377439590477644,727.0,89.0,2.992,1.0
3.822824996814308e-05,6.310487643269679e-14,1.6507393481334945e-09,0.03690039650518426,727.0,88.0,3.2640000000000002,1.0
3.7345819302573026e-05,6.137096366060144e-14,1.6433154984063543e-09,0.03607308754475988,727.0,87.0,3.5360000000000005,1.0
3.646508946620207e-05,5.962125849605852e-14,1.6350229594615122e-09,0.035262119106761684,727.0,86.0,3.8080000000000003,1.0
3.558606045903275e-05,5.7857824256168e-14,1.625856403036657e-09,0.03446757813146007,727.0,85.0,4.08,1.0
3.470873228106142e-05,5.608265666253632e-14,1.6158082700455596e-09,0.03368955155912549,727.0,84.0,4.352,1.0
3.383310493229051e-05,5.429768384127662e-14,1.6048684845786824e-09,0.03292812633002834,727.0,83.0,4.6240000000000006,1.0
3.295917841272064e-05,5.25047663230087e-14,1.5930241241312137e-09,0.03218338938443902,727.0,82.0,4.896000000000001,1.0
3.208695272234997e-05,5.070569704285871e-14,1.580259038046326e-09,0.031455427662627974,727.0,81.0,5.168,1.0
3.121642786117869e-05,4.890220134045968e-14,1.5665534044423877e-09,0.030744328104865614,727.0,80.0,5.44,1.0
3.0347603829208876e-05,4.7095936959951105e-14,1.5518832137456052e-09,0.030050177651422334,727.0,79.0,5.712,1.0
2.9480480626437594e-05,4.528849404997911e-14,1.5362196642535453e-09,0.029373063242568578,727.0,78.0,5.984,1.0
2.861505825286668e-05,4.3481395163696453e-14,1.519528451749367e-09,0.028713071818574753,727.0,77.0,6.256,1.0
2.7751336708495635e-05,4.1676095258762446e-14,1.5017689308639309e-09,0.028070290319711276,727.0,76.0,6.5280000000000005,1.0
2.688931599332453e-05,3.9873981697343045e-14,1.482893120347206e-09,0.02744480568624856,727.0,75.0,6.800000000000001,1.0
2.6028996107353366e-05,3.8076374246110816e-14,1.4628445172863961e-09,0.026836704858457034,727.0,74.0,7.072000000000001,1.0
2.5170377050581957e-05,3.628452507624486e-14,1.4415566760612327e-09,0.026246074776607117,727.0,73.0,7.344,1.0
2.4313458823011335e-05,3.4499618763430936e-14,1.418951495736138e-09,0.025673002380969194,727.0,72.0,7.6160000000000005,1.0
2.3458241424640162e-05,3.272277228786142e-14,1.394937143646665e-09,0.0251175746118137,727.0,71.0,7.888000000000001,1.0
2.260472485546826e-05,3.0955035034235256e-14,1.3694055217286572e-09,0.02457987840941107,727.0,70.0,8.16,1.0
2.175290911549727e-05,2.9197388791758027e-14,1.3422291536609758e-09,0.024060000714031696,727.0,69.0,8.432,1.0
2.090279420472524e-05,2.745074775414188e-14,1.3132573322630917e-09,0.02355802846594602,727.0,68.0,8.704,1.0
2.0054380123154e-05,2.5715958519605622e-14,1.2823113136224532e-09,0.023074048605424436,727.0,67.0,8.976,1.0
1.920766687078264e-05,2.3993800090874603e-14,1.2491782709628465e-09,0.02260814807273736,727.0,66.0,9.248000000000001,1.0
1.8362654447610726e-05,2.2284983875180785e-14,1.213603618080414e-09,0.022160413808155224,727.0,65.0,9.520000000000001,1.0
1.7519342853639118e-05,2.059015368426276e-14,1.175281165297006e-09,0.021730932751948435,727.0,64.0,9.792000000000002,1.0
1.667773208886708e-05,1.8909885734365725e-14,1.1338403587253137e-09,0.021319791844387422,727.0,63.0,10.064000000000002,1.0
1.583782215329559e-05,1.7244688646241464e-14,1.0888295423025148e-09,0.02092707802574258,727.0,62.0,10.336,1.0
1.4999613046923125e-05,1.5595003445148366e-14,1.0396937171887493e-09,0.020552878236284353,727.0,61.0,10.608,1.0
4.087052777983152e-05,3.750605399584051e-14,9.176797079275476e-10,0.04820480459903061,847.0,99.0,0.272,1.0
4.0341068908032586e-05,3.717782359919274e-14,9.21587469185528e-10,0.04735095230920509,847.0,98.0,0.544,1.0
3.980523853279572e-05,3.681087455622173e-14,9.247746254778271e-10,0.04650635712722326,847.0,97.0,0.8160000000000001,1.0
3.926303665411824e-05,3.6406833767004556e-14,9.27254661622967e-10,0.04567122511980724,847.0,96.0,1.088,1.0
3.8714463272001486e-05,3.5967296189868784e-14,9.290402901150519e-10,0.04484576235367916,847.0,95.0,1.36,1.0
3.8159518386445584e-05,3.549382484139231e-14,9.301434174808627e-10,0.04403017489556112,847.0,94.0,1.6320000000000001,1.0
3.759820199744919e-05,3.498795079640342e-14,9.305751056600297e-10,0.04322466881217525,847.0,93.0,1.9040000000000001,1.0
3.7030514105014497e-05,3.445117318798086e-14,9.303455277526284e-10,0.04242945017024366,847.0,92.0,2.176,1.0
3.6456454709138585e-05,3.388495920745364e-14,9.294639173720766e-10,0.041644725036488486,847.0,91.0,2.4480000000000004,1.0
3.587602380982486e-05,3.3290744104401444e-14,9.279385107132351e-10,0.040870699477631826,847.0,90.0,2.72,1.0
3.528922140707053e-05,3.26699311866539e-14,9.25776480296847e-10,0.040107579560395804,847.0,89.0,2.992,1.0
3.469604750087704e-05,3.2023891820291426e-14,9.229838591696053e-10,0.03935557135150253,847.0,88.0,3.2640000000000002,1.0
3.4096502091243914e-05,3.1353965429644685e-14,9.195654541260547e-10,0.03861488091767413,847.0,87.0,3.5360000000000005,1.0
3.3490585178170914e-05,3.0661459497294754e-14,9.155247462585342e-10,0.03788571432563272,847.0,86.0,3.8080000000000003,1.0
3.2878296761659245e-05,2.994764956407311e-14,9.108637768303228e-10,0.03716827764210042,847.0,85.0,4.08,1.0
3.2259636841706964e-05,2.9213779229061646e-14,9.055830160893978e-10,0.036462776933799346,847.0,84.0,4.352,1.0
3.163460541831542e-05,2.84610601495926e-14,8.996812121802083e-10,0.035769418267451614,847.0,83.0,4.6240000000000006,1.0
3.1003202491484715e-05,2.7690672041248595e-14,8.931552167507232e-10,0.03508840770977934,847.0,82.0,4.896000000000001,1.0
3.0365428061214375e-05,2.6903762677862782e-14,8.859997831621823e-10,0.03441995132750465,847.0,81.0,5.168,1.0
2.972128212750379e-05,2.610144789151854e-14,8.782073323601511e-10,0.033764255187349664,847.0,80.0,5.44,1.0
2.907076469035527e-05,2.5284811572549744e-14,8.69767680412563e-10,0.03312152535603646,847.0,79.0,5.712,1.0
2.841387574976553e-05,2.4454905669540632e-14,8.606677204091889e-10,0.03249196790028721,847.0,78.0,5.984,1.0
2.7750615305736884e-05,2.3612750189325838e-14,8.508910497723045e-10,0.031875788886824005,847.0,77.0,6.256,1.0
2.708098335826872e-05,2.2759333196990435e-14,8.404175319594241e-10,0.03127319438236895,847.0,76.0,6.5280000000000005,1.0
2.64049799073608e-05,2.1895610815869835e-14,8.292227789109619e-10,0.0306843904536442,847.0,75.0,6.800000000000001,1.0
2.5722604953013365e-05,2.102250722754986e-14,8.172775372459742e-10,0.030109583167371848,847.0,74.0,7.072000000000001,1.0
2.5033858495226164e-05,2.0140914671866764e-14,8.0454695690269e-10,0.029548978590274017,847.0,73.0,7.344,1.0
2.4338740534000552e-05,1.9251693446907147e-14,7.909897153475571e-10,0.029002782789072805,847.0,72.0,7.6160000000000005,1.0
2.363725106933438e-05,1.835567190900804e-14,7.76556963208875e-10,0.02847120183049035,847.0,71.0,7.888000000000001,1.0
2.2929390101228213e-05,1.7453646472756847e-14,7.611910476337502e-10,0.027954441781248788,847.0,70.0,8.16,1.0
2.221515762968356e-05,1.6546381610991383e-14,7.448239569942261e-10,0.0274527087080702,847.0,69.0,8.432,1.0
2.1494553654698484e-05,1.5634609854799862e-14,7.27375413603078e-10,0.026966208677676722,847.0,68.0,8.704,1.0
2.0767578176274675e-05,1.471903179352088e-14,7.08750518167603e-10,0.02649514775679046,847.0,67.0,8.976,1.0
2.0034231194410748e-05,1.3800316074743446e-14,6.888368183848017e-10,0.02603973201213355,847.0,66.0,9.248000000000001,1.0
1.9294512709107546e-05,1.2879099404306952e-14,6.675006307999507e-10,0.02560016751042809,847.0,65.0,9.520000000000001,1.0
1.8548422720364646e-05,1.1955986546301199e-14,6.445823845266642e-10,0.02517666031839621,847.0,64.0,9.792000000000002,1.0
1.7795961228181986e-05,1.1031550323066372e-14,6.198906696647901e-10,0.024769416502760024,847.0,63.0,10.064000000000002,1.0
1.70371282325603e-05,1.0106331615193045e-14,5.931945499992453e-10,0.02437864213024165,847.0,62.0,10.336,1.0
1.6271923733498185e-05,9.180839361522207e-15,5.642135196726665e-10,0.024004543267563218,847.0,61.0,10.608,1.0
3.288484753449681e-05,5.884554343153651e-14,1.7894424892743214e-09,0.04982701457865129,967.0,99.0,0.272,1.0
3.2634300478697946e-05,5.838283041986023e-14,1.789002048870931e-09,0.04918010989212989,967.0,98.0,0.544,1.0
3.2372753990828656e-05,5.786549751352155e-14,1.7874752802901816e-09,0.0485359758633535,967.0,97.0,0.8160000000000001,1.0
3.210020807088688e-05,5.729527138290774e-14,1.7848878504582462e-09,0.047894912257628756,967.0,96.0,1.088,1.0
3.181666271887371e-05,5.667385357471055e-14,1.7812632982745706e-09,0.04725721884026227,967.0,95.0,1.36,1.0
3.1522117934789634e-05,5.600292051192592e-14,1.7766230247529736e-09,0.04662319537656063,967.0,94.0,1.6320000000000001,1.0
3.1216573718633305e-05,5.528412349385403e-14,1.7709862713362005e-09,0.04599314163183046,967.0,93.0,1.9040000000000001,1.0
3.0900030070405956e-05,5.451908869609949e-14,1.7643700854619664e-09,0.045367357371378356,967.0,92.0,2.176,1.0
3.057248699010611e-05,5.3709417170571156e-14,1.75678927226145e-09,0.04474614236051096,967.0,91.0,2.4480000000000004,1.0
3.0233944477735482e-05,5.285668484548193e-14,1.7482563310389756e-09,0.04412979636453486,967.0,90.0,2.72,1.0
2.988440253329297e-05,5.1962442525349495e-14,1.7387813749149008e-09,0.04351861914875667,967.0,89.0,2.992,1.0
2.952386115677919e-05,5.102821589099542e-14,1.7283720316940475e-09,0.042912910478482995,967.0,88.0,3.2640000000000002,1.0
2.91523203481934e-05,5.005550549954556e-14,1.7170333236492288e-09,0.04231297011902046,967.0,87.0,3.5360000000000005,1.0
2.8769780107535978e-05,4.904578678443033e-14,1.7047675234606065e-09,0.04171909783567568,967.0,86.0,3.8080000000000003,1.0
2.837624043480789e-05,4.800051005538414e-14,1.6915739830179905e-09,0.04113159339375523,967.0,85.0,4.08,1.0
2.7971701330007192e-05,4.6921100498445854e-14,1.6774489311492227e-09,0.040550756558565756,967.0,84.0,4.352,1.0
2.755616279313534e-05,4.5808958175958575e-14,1.6623852355586419e-09,0.03997688709541386,967.0,83.0,4.6240000000000006,1.0
2.712962482419161e-05,4.4665458026569704e-14,1.6463721233159594e-09,0.03941028476960616,967.0,82.0,4.896000000000001,1.0
2.6692087423176853e-05,4.349194986523082e-14,1.6293948530779415e-09,0.03885124934644925,967.0,81.0,5.168,1.0
2.624355059008972e-05,4.228975838319797e-14,1.6114343308091755e-09,0.03830008059124975,967.0,80.0,5.44,1.0
2.5784014324932783e-05,4.10601831480314e-14,1.5924666590154185e-09,0.03775707826931425,967.0,79.0,5.712,1.0
2.5313478627702135e-05,3.9804498603595656e-14,1.572462607333434e-09,0.0372225421459494,967.0,78.0,5.984,1.0
2.483194349840107e-05,3.852395407005952e-14,1.5513869896063542e-09,0.03669677198646178,967.0,77.0,6.256,1.0
2.433940893702812e-05,3.72197737438961e-14,1.529197929177022e-09,0.03618006755615802,967.0,76.0,6.5280000000000005,1.0
2.3835874943583172e-05,3.589315669788276e-14,1.505845989829944e-09,0.03567272862034473,967.0,75.0,6.800000000000001,1.0
2.3321341518067436e-05,3.4545276881101155e-14,1.4812731443574267e-09,0.0351750549443285,967.0,74.0,7.072000000000001,1.0
2.279580866047957e-05,3.3177283118937304e-14,1.4554115457398006e-09,0.03468734629341596,967.0,73.0,7.344,1.0
2.2259276370821046e-05,3.179029911308144e-14,1.428182056931298e-09,0.034209902432913705,967.0,72.0,7.6160000000000005,1.0
2.1711744649090154e-05,3.038542344152806e-14,1.3994924835670166e-09,0.03374302312812835,967.0,71.0,7.888000000000001,1.0
2.115321349528677e-05,2.8963729558576e-14,1.3692354386263591e-09,0.03328700814436654,967.0,70.0,8.16,1.0
2.0583682909413575e-05,2.752626579482833e-14,1.337285747937736e-09,0.03284215724693484,967.0,69.0,8.432,1.0
2.0003152891467768e-05,2.607405535719245e-14,1.3034972785872266e-09,0.03240877020113988,967.0,68.0,8.704,1.0
1.9411623441451053e-05,2.4608096328880015e-14,1.2676990362553889e-09,0.03198714677228826,967.0,67.0,8.976,1.0
1.880909455936197e-05,2.312936166940697e-14,1.22969032860195e-09,0.03157758672568661,967.0,66.0,9.248000000000001,1.0
1.8195566245201984e-05,2.163879921459357e-14,1.1892347247121005e-09,0.031180389826641532,967.0,65.0,9.520000000000001,1.0
1.757103849897011e-05,2.0137331676564335e-14,1.1460524474830922e-09,0.030795855840459633,967.0,64.0,9.792000000000002,1.0
1.6935511320666664e-05,1.8625856643748058e-14,1.099810704919115e-09,0.030424284532447523,967.0,63.0,10.064000000000002,1.0
1.6288984710291884e-05,1.7105246580877857e-14,1.0501112798067908e-09,0.030065975667911807,967.0,62.0,10.336,1.0
1.5631458667844736e-05,1.5576348828991095e-14,9.964744276254265e-10,0.029721229012159123,967.0,61.0,10.608,1.0
2.5158676519273028e-05,7.03713458774744e-14,2.7971004684433938e-09,0.05188823576415953,1087.0,99.0,0.272,1.0
2.5018601627659248e-05,6.979945560127328e-14,2.7899023550583534e-09,0.051384607410891625,1087.0,98.0,0.544,1.0
2.486827632481605e-05,6.918896429144802e-14,2.782217930496629e-09,0.05088512142524325,1087.0,97.0,0.8160000000000001,1.0
2.4707700610741245e-05,6.853952132693344e-14,2.7740145635865874e-09,0.05038994942863709,1087.0,96.0,1.088,1.0
2.4536874485436413e-05,6.785081044628607e-14,2.7652588958124297e-09,0.049899263042495784,1087.0,95.0,1.36,1.0
2.4355797948901798e-05,6.712254974768457e-14,2.7559166769451346e-09,0.04941323388824198,1087.0,94.0,1.6320000000000001,1.0
2.4164471001136308e-05,6.635449168892976e-14,2.7459525882362377e-09,0.048932033587298335,1087.0,93.0,1.9040000000000001,1.0
2.3962893642140785e-05,6.554642308744422e-14,2.7353300509657676e-09,0.048455833761087495,1087.0,92.0,2.176,1.0
2.3751065871913898e-05,6.46981651202728e-14,2.724011017828874e-09,0.04798480603103213,1087.0,91.0,2.4480000000000004,1.0
2.352898769045784e-05,6.380957332408235e-14,2.7119557442737017e-09,0.04751912201855486,1087.0,90.0,2.72,1.0
2.3296659097770538e-05,6.28805375951615e-14,2.699122536466145e-09,0.047058953345078376,1087.0,89.0,2.992,1.0
2.3054080093853448e-05,6.191098218942118e-14,2.6854674720214726e-09,0.046604471632025295,1087.0,88.0,3.2640000000000002,1.0
2.2801250678705482e-05,6.09008657223944e-14,2.6709440890131025e-09,0.04615584850081829,1087.0,87.0,3.5360000000000005,1.0
2.2538170852327003e-05,5.985018116923594e-14,2.6555030379963854e-09,0.04571325557288001,1087.0,86.0,3.8080000000000003,1.0
2.226484061471935e-05,5.875895586472286e-14,2.639091690864256e-09,0.04527686446963309,1087.0,85.0,4.08,1.0
2.1981259965879724e-05,5.762725150325409e-14,2.6216536992285994e-09,0.04484684681250021,1087.0,84.0,4.352,1.0
2.1687428905810557e-05,5.6455164138850734e-14,2.603128493655839e-09,0.044423374222904,1087.0,83.0,4.6240000000000006,1.0
2.1383347434510634e-05,5.52428241851557e-14,2.5834507134275514e-09,0.04400661832226713,1087.0,82.0,4.896000000000001,1.0
2.1069015551980806e-05,5.3990396415434363e-14,2.5625495544502766e-09,0.04359675073201223,1087.0,81.0,5.168,1.0
2.0744433258219855e-05,5.2698079962573703e-14,2.54034802043543e-09,0.04319394307356198,1087.0,80.0,5.44,1.0
2.040960055322973e-05,5.136610831908286e-14,2.516762059361049e-09,0.042798366968339004,1087.0,79.0,5.712,1.0
2.006451743700812e-05,4.999474933709307e-14,2.491699563373498e-09,0.04241019403776596,1087.0,78.0,5.984,1.0
1.97091839095566e-05,4.858430522835754e-14,2.465059205460047e-09,0.042029595903265514,1087.0,77.0,6.256,1.0
1.934359997087445e-05,4.713511256425156e-14,2.4367290801723896e-09,0.0416567441862603,1087.0,76.0,6.5280000000000005,1.0
1.8967765620961784e-05,4.564754227577242e-14,2.4065851080174726e-09,0.04129181050817299,1087.0,75.0,6.800000000000001,1.0
1.858168085981885e-05,4.412199965353951e-14,2.3744891533978076e-09,0.04093496649042623,1087.0,74.0,7.072000000000001,1.0
1.8185345687445767e-05,4.255892434779406e-14,2.340286793512788e-09,0.040586383754442665,1087.0,73.0,7.344,1.0
1.777876010384217e-05,4.095879036839956e-14,2.30380465955823e-09,0.04024623392164496,1087.0,72.0,7.6160000000000005,1.0
1.736192410900879e-05,3.932210608484144e-14,2.264847250682193e-09,0.039914688613455734,1087.0,71.0,7.888000000000001,1.0
1.6934837702943072e-05,3.764941422622716e-14,2.2231930938248165e-09,0.03959191945129769,1087.0,70.0,8.16,1.0
1.6497500885649273e-05,3.594129188128623e-14,2.1785900864870134e-09,0.03927809805659342,1087.0,69.0,8.432,1.0
1.6049913657123623e-05,3.4198350498370194e-14,2.1307498114291436e-09,0.038973396050765635,1087.0,68.0,8.704,1.0
1.559207601736819e-05,3.242123588545262e-14,2.0793405476819274e-09,0.03867798505523696,1087.0,67.0,8.976,1.0
1.5123987966382242e-05,3.061062821012912e-14,2.02397861451429e-09,0.038392036691430036,1087.0,66.0,9.248000000000001,1.0
1.4645649504165904e-05,2.8767241999617356e-14,1.9642175645016368e-09,0.03811572258076752,1087.0,65.0,9.520000000000001,1.0
1.4157060630719051e-05,2.6891826140756958e-14,1.899534574458561e-09,0.03784921434467208,1087.0,64.0,9.792000000000002,1.0
1.3658221346041929e-05,2.4985163880009642e-14,1.8293131475168393e-09,0.037592683604566364,1087.0,63.0,10.064000000000002,1.0
1.3149131650134783e-05,2.3048072823459155e-14,1.752820903821653e-09,0.037346301981873005,1087.0,62.0,10.336,1.0
1.2629791542996147e-05,2.1081404936811266e-14,1.6691807513245904e-09,0.03711024109801469,1087.0,61.0,10.608,1.0
2.13952868743776e-05,7.549643559836865e-15,3.52864797007144e-10,0.0514427155728307,1207.0,99.0,0.272,1.0
2.1190413907498762e-05,7.664708801101991e-15,3.6170642227944596e-10,0.050971858153862855,1207.0,98.0,0.544,1.0
2.097951736723127e-05,7.770797527407304e-15,3.703992513929237e-10,0.05050655688844649,1207.0,97.0,0.8160000000000001,1.0
2.0762597253573914e-05,7.867539535944056e-15,3.7892848567342886e-10,0.05004691716185602,1207.0,96.0,1.088,1.0
2.0539653566528636e-05,7.954582384010216e-15,3.872792867827616e-10,0.04959304435936578,1207.0,95.0,1.36,1.0
2.0310686306094712e-05,8.031591389009977e-15,3.9543673059437207e-10,0.04914504386625018,1207.0,94.0,1.6320000000000001,1.0
2.0075695472271285e-05,8.098249628454031e-15,4.033857576510562e-10,0.048703021067783625,1207.0,93.0,1.9040000000000001,1.0
1.9834681065059818e-05,8.154257939959563e-15,4.1111111961985924e-10,0.04826708134924047,1207.0,92.0,2.176,1.0
1.958764308445836e-05,8.19933492125015e-15,4.185973210710501e-10,0.047837330095895136,1207.0,91.0,2.4480000000000004,1.0
1.933458153046935e-05,8.233216930155857e-15,4.2582855580200366e-10,0.047413872693022,1207.0,90.0,2.72,1.0
1.907549640309047e-05,8.255658084613255e-15,4.3278863680190965e-10,0.046996814525895436,1207.0,89.0,2.992,1.0
1.8810387702323673e-05,8.266430262665242e-15,4.3946091880094945e-10,0.046586260979789844,1207.0,88.0,3.2640000000000002,1.0
1.853925542816725e-05,8.265323102461163e-15,4.458282121677555e-10,0.04618231743997962,1207.0,87.0,3.5360000000000005,1.0
1.826209958062218e-05,8.252144002256963e-15,4.518726866988104e-10,0.04578508929173915,1207.0,86.0,3.8080000000000003,1.0
1.7978920159689068e-05,8.226718120414815e-15,4.575757635800687e-10,0.0453946819203428,1207.0,85.0,4.08,1.0
1.768971716536609e-05,8.188888375403498e-15,4.62917993479068e-10,0.04501120071106498,1207.0,84.0,4.352,1.0
1.7394490597654342e-05,8.138515445798121e-15,4.678789183338088e-10,0.04463475104918009,1207.0,83.0,4.6240000000000006,1.0
1.709324045655455e-05,8.0754777702804e-15,4.724369139254569e-10,0.044265438319962484,1207.0,82.0,4.896000000000001,1.0
1.6785966742065255e-05,7.999671547638223e-15,4.765690097306833e-10,0.043903367908686576,1207.0,81.0,5.168,1.0
1.6472669454187192e-05,7.911010736766188e-15,4.802506818198362e-10,0.04354864520062675,1207.0,80.0,5.44,1.0
1.6153348592920598e-05,7.80942705666523e-15,4.834556136606751e-10,0.04320137558105738,1207.0,79.0,5.712,1.0
1.5828004158265358e-05,7.694869986442725e-15,4.861554185544282e-10,0.04286166443525287,1207.0,78.0,5.984,1.0
1.5496636150220614e-05,7.567306765312543e-15,4.883193160087722e-10,0.04252961714848761,1207.0,77.0,6.256,1.0
1.5159244568787705e-05,7.426722392594891e-15,4.899137525550728e-10,0.042205339106035966,1207.0,76.0,6.5280000000000005,1.0
1.4815829413965297e-05,7.273119627716526e-15,4.909019552331598e-10,0.04188893569317236,1207.0,75.0,6.800000000000001,1.0
1.4466390685754361e-05,7.106518990210618e-15,4.912434030423838e-10,0.04158051229517115,1207.0,74.0,7.072000000000001,1.0
1.4110928384154653e-05,6.926958759716807e-15,4.908931978915845e-10,0.04128017429730675,1207.0,73.0,7.344,1.0
1.374944250916593e-05,6.734494975981122e-15,4.898013116889385e-10,0.04098802708485353,1207.0,72.0,7.6160000000000005,1.0
1.338193306078941e-05,6.529201438856061e-15,4.879116798145827e-10,0.04070417604308586,1207.0,71.0,7.888000000000001,1.0
1.300840003902193e-05,6.311169708300562e-15,4.851611027773315e-10,0.040428726557278194,1207.0,70.0,8.16,1.0
1.2628843443867864e-05,6.080509104380008e-15,4.81477906619588e-10,0.04016178401270484,1207.0,69.0,8.432,1.0
1.224326327532369e-05,5.83734670726625e-15,4.767802975397441e-10,0.039903453794640234,1207.0,68.0,8.704,1.0
1.1851659533390625e-05,5.5818273572375526e-15,4.709743257061532e-10,0.03965384128835877,1207.0,67.0,8.976,1.0
1.1454032218069395e-05,5.314113654678652e-15,4.6395134512502347e-10,0.03941305187913481,1207.0,66.0,9.248000000000001,1.0
1.105038132935915e-05,5.034385960080671e-15,4.555848173949517e-10,0.039181190952242755,1207.0,65.0,9.520000000000001,1.0
1.064070686725977e-05,4.742842394041256e-15,4.457262523258146e-10,0.03895836389295699,1207.0,64.0,9.792000000000002,1.0
1.0225008831771616e-05,4.439698837264469e-15,4.342000002454016e-10,0.0387446760865519,1207.0,63.0,10.064000000000002,1.0
9.803287222895057e-06,4.125188930560798e-15,4.207964978243867e-10,0.03854023291830189,1207.0,62.0,10.336,1.0
9.375542040628876e-06,3.79956407484719e-15,4.052634032658372e-10,0.03834513977348133,1207.0,61.0,10.608,1.0
1.8580970053056716e-05,9.8322856913814e-14,5.291589009242234e-09,0.0567779449856062,1327.0,99.0,0.272,1.0
1.833035555013272e-05,9.687906537004594e-14,5.2851710980229455e-09,0.056405842434013684,1327.0,98.0,0.544,1.0
1.807656409545435e-05,9.540871945354027e-14,5.2780339753577604e-09,0.05603985486293902,1327.0,97.0,0.8160000000000001,1.0
1.7819595689021852e-05,9.391167799458554e-14,5.270135172171266e-09,0.055680022985919134,1327.0,96.0,1.088,1.0
1.7559450330834498e-05,9.238781716410629e-14,5.261429909447264e-09,0.055326387516491035,1327.0,95.0,1.36,1.0
1.7296128020894357e-05,9.083703047366339e-14,5.251870844383721e-09,0.0549789891681916,1327.0,94.0,1.6320000000000001,1.0
1.7029628759198138e-05,8.92592287754534e-14,5.241407786252663e-09,0.05463786865455783,1327.0,93.0,1.9040000000000001,1.0
1.67599525457484e-05,8.765434026230925e-14,5.229987377532585e-09,0.054303066689126676,1327.0,92.0,2.176,1.0
1.6487099380544657e-05,8.60223104676998e-14,5.217552735152981e-09,0.053974623985435045,1327.0,91.0,2.4480000000000004,1.0
1.621106926358581e-05,8.436310226572988e-14,5.204043045774339e-09,0.05365258125701994,1327.0,90.0,2.72,1.0
1.5931862194873203e-05,8.267669587114046e-14,5.189393107966087e-09,0.05333697921741827,1327.0,89.0,2.992,1.0
1.5649478174406465e-05,8.096308883930869e-14,5.17353281285236e-09,0.05302785858016701,1327.0,88.0,3.2640000000000002,1.0
1.536391720218487e-05,7.922229606624751e-14,5.15638655322755e-09,0.05272526005880309,1327.0,87.0,3.5360000000000005,1.0
1.5075179278209149e-05,7.745434978860614e-14,5.137872549254838e-09,0.05242922436686348,1327.0,86.0,3.8080000000000003,1.0
1.478326440247942e-05,7.565929958366974e-14,5.117902076552207e-09,0.052139792217885124,1327.0,85.0,4.08,1.0
1.44881725749952e-05,7.383721236935961e-14,5.09637857964182e-09,0.051857004325404965,1327.0,84.0,4.352,1.0
1.4189903795755998e-05,7.198817240423301e-14,5.0731966502664845e-09,0.05158090140295997,1327.0,83.0,4.6240000000000006,1.0
1.3888458064763642e-05,7.011228128748337e-14,5.0482408457829445e-09,0.05131152416408707,1327.0,82.0,4.896000000000001,1.0
1.3583835382016065e-05,6.820965795894011e-14,5.021384317513473e-09,0.051048913322323225,1327.0,81.0,5.168,1.0
1.3276035747514235e-05,6.628043869906864e-14,4.99248721226732e-09,0.0507931095912054,1327.0,80.0,5.44,1.0
