dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.7817065807246514e-06,6.699806621967429e-14,2.207306687587319e-08,0.012362617593444458,497.0,24.0,14.851200000000004,3.0
3.6351864911038985e-06,6.38098306597347e-14,2.1759716146720185e-08,0.012123335556614264,497.0,25.0,15.470000000000004,3.0
3.4893494707890212e-06,6.06804664457806e-14,2.1457954963681264e-08,0.011893420813617668,497.0,26.0,16.088800000000003,3.0
3.3441955197800196e-06,5.760784985618233e-14,2.1167984531180403e-08,0.011672842105168986,497.0,27.0,16.707600000000003,3.0
3.19972463807684e-06,5.45898517130836e-14,2.08900098588677e-08,0.011461568171982532,497.0,28.0,17.326400000000003,3.0
3.055936825679549e-06,5.1624337382401227e-14,2.062423985204356e-08,0.011259567754772626,497.0,29.0,17.945200000000003,3.0
2.9128320825882004e-06,4.8709166773825355e-14,2.0370887404584623e-08,0.011066809594253572,497.0,30.0,18.564000000000004,3.0
2.7704104088025864e-06,4.584219434081926e-14,2.0130169494579305e-08,0.010883262431139698,497.0,31.0,19.182800000000004,3.0
2.628671804322935e-06,4.3021269080619396e-14,1.9902307282874707e-08,0.010708895006145313,497.0,32.0,19.801600000000004,3.0
2.4876162691490716e-06,4.024423453423557e-14,1.9687526214131817e-08,0.010543676059984734,497.0,33.0,20.4204,3.0
2.3472438032811907e-06,3.750892878645066e-14,1.9486056121286593e-08,0.010387574333372273,497.0,34.0,21.039200000000005,3.0
2.207554406719025e-06,3.481318446582087e-14,1.9298131332610523e-08,0.01024055856702225,497.0,35.0,21.658,3.0
2.068548079462888e-06,3.2154828744675584e-14,1.9123990782426224e-08,0.010102597501648975,497.0,36.0,22.2768,3.0
1.9302248215124993e-06,2.9531683339117395e-14,1.896387812452343e-08,0.009973659877966768,497.0,37.0,22.895600000000005,3.0
1.792584632868006e-06,2.6941564509022113e-14,1.8818041849573626e-08,0.009853714436689942,497.0,38.0,23.514400000000002,3.0
1.655627513529402e-06,2.4382283058038767e-14,1.8686735405524563e-08,0.009742729918532814,497.0,39.0,24.133200000000002,3.0
1.5193534634966593e-06,2.185164433358962e-14,1.8570217321941414e-08,0.009640675064209694,497.0,40.0,24.752000000000002,3.0
1.3837624827697923e-06,1.9347448226870142e-14,1.8468751337995714e-08,0.009547518614434902,497.0,41.0,25.370800000000006,3.0
1.248854571348774e-06,1.6867489172848994e-14,1.8382606534332398e-08,0.009463229309922754,497.0,42.0,25.9896,3.0
1.1146297292335774e-06,1.4409556150268116e-14,1.8312057468999612e-08,0.009387775891387564,497.0,43.0,26.608400000000003,3.0
9.810879564242963e-07,1.1971432681642603e-14,1.8257384317546398e-08,0.009321127099543648,497.0,44.0,27.2272,3.0
8.482292529208904e-07,9.5508968332608e-15,1.8218873017376327e-08,0.009263251675105319,497.0,45.0,27.846000000000004,3.0
7.160536187233935e-07,7.145721215184252e-15,1.8196815416695726e-08,0.00921411835878689,497.0,46.0,28.4648,3.0
5.845610538316315e-07,4.753672981247745e-15,1.819150942797047e-08,0.009173695891302684,497.0,47.0,29.083600000000004,3.0
4.537515582458718e-07,2.372513829059258e-15,1.8203259186389727e-08,0.00914195301336701,497.0,48.0,29.702400000000008,3.0
3.2362513196589386e-07,0.0,1.823237521296862e-08,0.009118858465694185,497.0,49.0,30.321200000000005,3.0
1.0736972406121984e-05,2.0447036268825724e-13,1.9043577179324107e-08,0.030503235704582368,617.0,1.0,0.6188000000000001,3.0
1.0516287209403601e-05,1.9843553774462045e-13,2.734585297688935e-08,0.029866372132417378,617.0,2.0,1.2376000000000003,3.0
1.0295979814843356e-05,1.9250567485161368e-13,2.691631347573852e-08,0.02924247100831854,617.0,3.0,1.8564000000000005,3.0
1.0076050222441436e-05,1.8667901251181345e-13,2.6493307590694956e-08,0.028631524065659598,617.0,4.0,2.4752000000000005,3.0
9.856498432198293e-06,1.809537752022078e-13,2.6076932933524303e-08,0.0280335230378143,617.0,5.0,3.0940000000000003,3.0
9.637324444112512e-06,1.7532817337419564e-13,2.5667287788779077e-08,0.027448459658156472,617.0,6.0,3.712800000000001,3.0
9.41852825818567e-06,1.6980040345358773e-13,2.5264471120425396e-08,0.026876325660059833,617.0,7.0,4.331600000000001,3.0
9.200109874417073e-06,1.6436864784060517e-13,2.4868582576534473e-08,0.026317112776898157,617.0,8.0,4.950400000000001,3.0
8.982069292806532e-06,1.5903107490988073e-13,2.447972249614651e-08,0.025770812742045214,617.0,9.0,5.5692,3.0
8.764406513354397e-06,1.5378583901045847e-13,2.4097991914946198e-08,0.025237417288874773,617.0,10.0,6.188000000000001,3.0
8.547121536060692e-06,1.4863108046579329e-13,2.372349257122115e-08,0.024716918150760585,617.0,11.0,6.8068,3.0
8.33021436092515e-06,1.4356492557375147e-13,2.335632691208148e-08,0.024209307061076428,617.0,12.0,7.425600000000002,3.0
8.1136849879478e-06,1.385854866066105e-13,2.2996598099703826e-08,0.023714575753196063,617.0,13.0,8.044400000000001,3.0
7.8975334171288e-06,1.3369086181105872e-13,2.2644410017498347e-08,0.023232715960493262,617.0,14.0,8.663200000000002,3.0
7.681759648468314e-06,1.2887913540819633e-13,2.2299867276422683e-08,0.02276371941634178,617.0,15.0,9.282000000000002,3.0
7.466363681965642e-06,1.2414837759353399e-13,2.1963075221297936e-08,0.0223075778541154,617.0,16.0,9.900800000000002,3.0
7.251345517621695e-06,1.19496644536994e-13,2.1634139937586833e-08,0.02186428300718787,617.0,17.0,10.519600000000002,3.0
7.036705155435886e-06,1.1492197838290946e-13,2.131316825734921e-08,0.02143382660893296,617.0,18.0,11.1384,3.0
6.8224425954083475e-06,1.1042240725002524e-13,2.1000267766360658e-08,0.021016200392724442,617.0,19.0,11.757200000000001,3.0
6.608557837539133e-06,1.0599594523149688e-13,2.0695546810469926e-08,0.02061139609193607,617.0,20.0,12.376000000000001,3.0
6.395050881828082e-06,1.0164059239489123e-13,2.0399114502386345e-08,0.020219405439941624,617.0,21.0,12.9948,3.0
6.181921728275517e-06,9.735433478218637e-14,2.0111080728557916e-08,0.019840220170114855,617.0,22.0,13.6136,3.0
5.969170376881142e-06,9.313514440977161e-14,1.983155615586988e-08,0.019473832015829546,617.0,23.0,14.2324,3.0
5.756796827645025e-06,8.898097926844733e-14,1.9560652238785553e-08,0.01912023271045945,617.0,24.0,14.851200000000004,3.0
5.544801080567312e-06,8.488978332342516e-14,1.9298481226240938e-08,0.018779413987378327,617.0,25.0,15.470000000000004,3.0
5.333183135647708e-06,8.085948651432791e-14,1.9045156168719096e-08,0.018451367579959962,617.0,26.0,16.088800000000003,3.0
5.121942992886617e-06,7.688800475518959e-14,1.880079092556755e-08,0.0181360852215781,617.0,27.0,16.707600000000003,3.0
4.9110806522836485e-06,7.297323993445529e-14,1.8565500172007452e-08,0.017833558645606516,617.0,28.0,17.326400000000003,3.0
4.700596113838966e-06,6.911307991498148e-14,1.8339399406708926e-08,0.01754377958541898,617.0,29.0,17.945200000000003,3.0
4.490489377552713e-06,6.530539853403562e-14,1.8122604959025264e-08,0.01726673977438925,617.0,30.0,18.564000000000004,3.0
4.280760443424558e-06,6.154805560329639e-14,1.7915233996484714e-08,0.0170024309458911,617.0,31.0,19.182800000000004,3.0
4.071409311454901e-06,5.783889690885376e-14,1.7717404532497234e-08,0.016750844833298285,617.0,32.0,19.801600000000004,3.0
3.86243598164334e-06,5.417575421120875e-14,1.7529235433766598e-08,0.016511973169984578,617.0,33.0,20.4204,3.0
3.653840453990251e-06,5.0556445245273716e-14,1.735084642828125e-08,0.01628580768932374,617.0,34.0,21.039200000000005,3.0
3.4456227284951924e-06,4.6978773720372026e-14,1.718235811286197e-08,0.016072340124689548,617.0,35.0,21.658,3.0
3.2377828051586983e-06,4.344052932023836e-14,1.7023891961340026e-08,0.015871562209455754,617.0,36.0,22.2768,3.0
3.030320683980395e-06,3.9939487703018484e-14,1.687557033223865e-08,0.015683465676996123,617.0,37.0,22.895600000000005,3.0
2.8232363649602958e-06,3.6473410501269444e-14,1.6737516477105286e-08,0.015508042260684432,617.0,38.0,23.514400000000002,3.0
2.6165298480985876e-06,3.3040045321959406e-14,1.6609854548548388e-08,0.01534528369389444,617.0,39.0,24.133200000000002,3.0
2.4102011333951633e-06,2.963712574646774e-14,1.6492709608466287e-08,0.015195181709999912,617.0,40.0,24.752000000000002,3.0
2.2042502208499832e-06,2.626237133058497e-14,1.6386207636455324e-08,0.015057728042374615,617.0,41.0,25.370800000000006,3.0
1.9986771104631138e-06,2.2913487604512875e-14,1.6290475538215126e-08,0.014932914424392315,617.0,42.0,25.9896,3.0
1.7934818022345156e-06,1.9588166072864305e-14,1.6205641154055965e-08,0.014820732589426776,617.0,43.0,26.608400000000003,3.0
1.588664296164188e-06,1.6284084214663414e-14,1.613183326754491e-08,0.014721174270851768,617.0,44.0,27.2272,3.0
1.3842245922522247e-06,1.2998905483345451e-14,1.606918161421638e-08,0.01463423120204105,617.0,45.0,27.846000000000004,3.0
1.180162690498559e-06,9.730279306756895e-15,1.601781689035857e-08,0.014559895116368389,617.0,46.0,28.4648,3.0
9.76478590903017e-07,6.475841087155385e-15,1.597787076194896e-08,0.014498157747207559,617.0,47.0,29.083600000000004,3.0
7.731722934659596e-07,3.2332122012097473e-15,1.59494758737099e-08,0.014449010827932313,617.0,48.0,29.702400000000008,3.0
5.702437981870795e-07,0.0,1.593276585807437e-08,0.014412446091916426,617.0,49.0,30.321200000000005,3.0
1.3626312596382439e-05,2.2355576491582756e-13,1.640618203454234e-08,0.040386133769339604,737.0,1.0,0.6188000000000001,3.0
1.3363506097356564e-05,2.1756510204206738e-13,2.279495711089846e-08,0.03962489848646634,737.0,2.0,1.2376000000000003,3.0
1.3100527602385632e-05,2.116498219026598e-13,2.2493398709508254e-08,0.038878213739772224,737.0,3.0,1.8564000000000005,3.0
1.2837377111470018e-05,2.058089452282968e-13,2.2195955835157523e-08,0.0381461057902131,737.0,4.0,2.4752000000000005,3.0
1.2574054624609503e-05,2.0004147168774526e-13,2.190270040859305e-08,0.03742860089874487,737.0,5.0,3.0940000000000003,3.0
1.2310560141803078e-05,1.9434637988784715e-13,2.1613704162762207e-08,0.03672572532632342,737.0,6.0,3.712800000000001,3.0
1.2046893663052342e-05,1.8872262737351876e-13,2.1329038643721383e-08,0.03603750533390459,737.0,7.0,4.331600000000001,3.0
1.1783055188356442e-05,1.831691506277522e-13,2.104877521054316e-08,0.035363967182444264,737.0,8.0,4.950400000000001,3.0
1.151904471771543e-05,1.7768486507161411e-13,2.0772985036625094e-08,0.034705137132898314,737.0,9.0,5.5692,3.0
1.1254862251129415e-05,1.7226866506424623e-13,2.0501739109943547e-08,0.03406104144622261,737.0,10.0,6.188000000000001,3.0
1.0990507788598341e-05,1.6691942390286516e-13,2.023510823371217e-08,0.033431706383373026,737.0,11.0,6.8068,3.0
1.072598133012237e-05,1.6163599382276248e-13,1.9973163027027073e-08,0.032817158205305424,737.0,12.0,7.425600000000002,3.0
1.0461282875701155e-05,1.564172059973049e-13,1.9715973925381897e-08,0.0322174231729757,737.0,13.0,8.044400000000001,3.0
1.0196412425334988e-05,1.512618705379339e-13,1.9463611181406135e-08,0.031632527547339695,737.0,14.0,8.663200000000002,3.0
9.931369979023897e-06,1.461687764941662e-13,1.9216144865301116e-08,0.0310624975893533,737.0,15.0,9.282000000000002,3.0
9.666155536767534e-06,1.4113669185359315e-13,1.8973644865496784e-08,0.03050735955997238,737.0,16.0,9.900800000000002,3.0
9.400769098566302e-06,1.361643635418814e-13,1.8736180889324205e-08,0.02996713972015281,737.0,17.0,10.519600000000002,3.0
9.135210664420143e-06,1.312505174227725e-13,1.8503822463437213e-08,0.02944186433085045,737.0,18.0,11.1384,3.0
8.869480234328635e-06,1.2639385829808275e-13,1.827663893449196e-08,0.028931559653021195,737.0,19.0,11.757200000000001,3.0
8.603577808292415e-06,1.215930699077036e-13,1.8054699469816825e-08,0.028436251947620894,737.0,20.0,12.376000000000001,3.0
8.33750338631079e-06,1.1684681492960162e-13,1.783807305773173e-08,0.02795596747560544,737.0,21.0,12.9948,3.0
8.071256968384642e-06,1.1215373497981815e-13,1.762682850848818e-08,0.027490732497930673,737.0,22.0,13.6136,3.0
7.80483855451301e-06,1.075124506124695e-13,1.7421034454416314e-08,0.027040573275552492,737.0,23.0,14.2324,3.0
7.538248144696532e-06,1.0292156131974699e-13,1.7220759350956798e-08,0.026605516069426755,737.0,24.0,14.851200000000004,3.0
7.271485738935077e-06,9.837964553191704e-14,1.7026071476846064e-08,0.02618558714050934,737.0,25.0,15.470000000000004,3.0
7.004551337228377e-06,9.38852606173209e-14,1.6837038934885718e-08,0.02578081274975612,737.0,26.0,16.088800000000003,3.0
6.7374449395769935e-06,8.943694288237483e-14,1.6653729652525375e-08,0.025391219158122952,737.0,27.0,16.707600000000003,3.0
6.470166545980232e-06,8.503320757157017e-14,1.6476211382235786e-08,0.025016832626565726,737.0,28.0,17.326400000000003,3.0
6.20271615643852e-06,8.067254886747293e-14,1.6304551702352767e-08,0.024657679416040308,737.0,29.0,17.945200000000003,3.0
5.935093770951883e-06,7.635343989072438e-14,1.613881801738973e-08,0.024313785787502564,737.0,30.0,18.564000000000004,3.0
5.667299389520054e-06,7.207433270004085e-14,1.59790775587009e-08,0.023985178001908372,737.0,31.0,19.182800000000004,3.0
5.399333012143489e-06,6.78336582922133e-14,1.5825397385091587e-08,0.023671882320213587,737.0,32.0,19.801600000000004,3.0
5.131194638821491e-06,6.362982660210799e-14,1.567784438319492e-08,0.02337392500337411,737.0,33.0,20.4204,3.0
4.862884269554783e-06,5.946122650266599e-14,1.5536485268291254e-08,0.023091332312345787,737.0,34.0,21.039200000000005,3.0
4.5944019043427245e-06,5.532622580490329e-14,1.5401386584540518e-08,0.022824130508084507,737.0,35.0,21.658,3.0
4.3257475431859815e-06,5.1223171257910985e-14,1.5272614705846627e-08,0.022572345851546122,737.0,36.0,22.2768,3.0
4.056921186083993e-06,4.715038854885512e-14,1.515023583610412e-08,0.022336004603686527,737.0,37.0,22.895600000000005,3.0
3.7879228330370275e-06,4.310618230297665e-14,1.503431601000312e-08,0.022115133025461572,737.0,38.0,23.514400000000002,3.0
3.5187524840450042e-06,3.908883608359158e-14,1.4924921093385827e-08,0.021909757377827143,737.0,39.0,24.133200000000002,3.0
3.2494101391079766e-06,3.509661239209088e-14,1.4822116783879937e-08,0.021719903921739104,737.0,40.0,24.752000000000002,3.0
2.979895798225891e-06,3.112775266794048e-14,1.4725968611394986e-08,0.021545598918153327,737.0,41.0,25.370800000000006,3.0
2.7102094613988274e-06,2.7180477288681234e-14,1.463654193868352e-08,0.021386868628025683,737.0,42.0,25.9896,3.0
2.4403511286266e-06,2.3252985569929036e-14,1.4553901961838538e-08,0.021243739312312056,737.0,43.0,26.608400000000003,3.0
2.170320799909475e-06,1.9343455765374742e-14,1.4478113710885381e-08,0.021116237231968298,737.0,44.0,27.2272,3.0
1.9001184752471848e-06,1.5450045066784205e-14,1.4409242050218037e-08,0.0210043886479503,737.0,45.0,27.846000000000004,3.0
1.6297441546400508e-06,1.1570889603998189e-14,1.434735167923955e-08,0.020908219821213915,737.0,46.0,28.4648,3.0
1.3591978380875921e-06,7.704104444932477e-15,1.4292507132751691e-08,0.020827757012715033,737.0,47.0,29.083600000000004,3.0
1.0884795255904228e-06,3.847783595577842e-15,1.4244772781652727e-08,0.020763026483409507,737.0,48.0,29.702400000000008,3.0
8.175892171480353e-07,0.0,1.4204212833240514e-08,0.020714054494253217,737.0,49.0,30.321200000000005,3.0
1.5025036568625707e-05,2.2448777252790686e-13,1.4940913554690937e-08,0.04872282578615702,857.0,1.0,0.6188000000000001,3.0
1.4757527861371429e-05,2.1940891518777787e-13,1.8985764584108742e-08,0.04794011873414708,857.0,2.0,1.2376000000000003,3.0
1.4489017976199576e-05,2.1434346355450758e-13,1.886504711000964e-08,0.047170952827908105,857.0,3.0,1.8564000000000005,3.0
1.421950691310983e-05,2.0929201743138551e-13,1.8743000993024013e-08,0.04641540655038082,857.0,4.0,2.4752000000000005,3.0
1.3948994672102187e-05,2.0425514476613959e-13,1.861975874542261e-08,0.04567355838450592,857.0,5.0,3.0940000000000003,3.0
1.3677481253176222e-05,1.9923338165093562e-13,1.8495450924925673e-08,0.044945486813224154,857.0,6.0,3.712800000000001,3.0
1.3404966656332685e-05,1.9422723232237813e-13,1.837020617076059e-08,0.04423127031947623,857.0,7.0,4.331600000000001,3.0
1.3131450881571198e-05,1.892371691615085e-13,1.824415123852032e-08,0.04353098738620286,857.0,8.0,4.950400000000001,3.0
1.2856933928891444e-05,1.8426363269380727e-13,1.8117411034732207e-08,0.04284471649634479,857.0,9.0,5.5692,3.0
1.2581415798294167e-05,1.7930703158919226e-13,1.799010865045411e-08,0.042172536132842706,857.0,10.0,6.188000000000001,3.0
1.2304896489778621e-05,1.7436774266202023e-13,1.786236539389562e-08,0.041514524778637346,857.0,11.0,6.8068,3.0
1.2027376003345611e-05,1.6944611087108533e-13,1.773430082295173e-08,0.040870760916669406,857.0,12.0,7.425600000000002,3.0
1.174885433899401e-05,1.645424493196199e-13,1.7606032776233665e-08,0.04024132302987966,857.0,13.0,8.044400000000001,3.0
1.1469331496724888e-05,1.5965703925529516e-13,1.747767740434286e-08,0.03962628960120877,857.0,14.0,8.663200000000002,3.0
1.1188807476537873e-05,1.5479013007021887e-13,1.7349349199514886e-08,0.03902573911359748,857.0,15.0,9.282000000000002,3.0
1.0907282278432585e-05,1.4994193930093867e-13,1.722116102540499e-08,0.038439750049986524,857.0,16.0,9.900800000000002,3.0
1.0624755902409727e-05,1.4511265262843873e-13,1.7093224145943924e-08,0.03786840089331659,857.0,17.0,10.519600000000002,3.0
1.034122834846892e-05,1.4030242387814238e-13,1.696564825336369e-08,0.03731177012652841,857.0,18.0,11.1384,3.0
1.0056699616609737e-05,1.355113750199103e-13,1.683854149605968e-08,0.03676993623256272,857.0,19.0,11.757200000000001,3.0
9.771169706833193e-06,1.307395961680418e-13,1.6712010505669664e-08,0.03624297769436021,857.0,20.0,12.376000000000001,3.0
9.484638619138114e-06,1.2598714558127407e-13,1.6586160423280812e-08,0.03573097299486163,857.0,21.0,12.9948,3.0
9.197106353525833e-06,1.2125404966278231e-13,1.6461094925861415e-08,0.03523400061700767,857.0,22.0,13.6136,3.0
8.908572909995019e-06,1.1654030296017972e-13,1.6336916251093715e-08,0.03475213904373907,857.0,23.0,14.2324,3.0
8.619038288546468e-06,1.1184586816551804e-13,1.621372522282582e-08,0.03428546675799654,857.0,24.0,14.851200000000004,3.0
8.328502489180025e-06,1.0717067611528661e-13,1.6091621274990478e-08,0.03383406224272081,857.0,25.0,15.470000000000004,3.0
8.036965511895524e-06,1.0251462579041306e-13,1.5970702475692723e-08,0.03339800398085259,857.0,26.0,16.088800000000003,3.0
7.74442735669329e-06,9.787758431626321e-14,1.5851065550557706e-08,0.032977370455332604,857.0,27.0,16.707600000000003,3.0
7.450888023572948e-06,9.325938696264056e-14,1.5732805905535475e-08,0.03257224014910156,857.0,28.0,17.326400000000003,3.0
7.15634751253471e-06,8.86598371437873e-14,1.5616017649457163e-08,0.03218269154510019,857.0,29.0,17.945200000000003,3.0
6.860805823578658e-06,8.407870641838316e-14,1.550079361590634e-08,0.0318088031262692,857.0,30.0,18.564000000000004,3.0
6.564262956704337e-06,7.951573448954629e-14,1.5387225384756014e-08,0.031450653375549344,857.0,31.0,19.182800000000004,3.0
6.266718911912469e-06,7.497062920483286e-14,1.5275403303375536e-08,0.03110832077588131,857.0,32.0,19.801600000000004,3.0
5.968173689202493e-06,7.044306655623704e-14,1.5165416507080268e-08,0.03078188381020581,857.0,33.0,20.4204,3.0
5.6686272885746485e-06,6.593269068019102e-14,1.505735293961916e-08,0.030471420961463585,857.0,34.0,21.039200000000005,3.0
5.368079710028615e-06,6.143911385756535e-14,1.495129937284592e-08,0.030177010712595355,857.0,35.0,21.658,3.0
5.066530953565008e-06,5.696191651366844e-14,1.4847341426318386e-08,0.02989873154654183,857.0,36.0,22.2768,3.0
4.76398101918324e-06,5.250064721824691e-14,1.4745563586181945e-08,0.029636661946243727,857.0,37.0,22.895600000000005,3.0
4.460429906883602e-06,4.805482268548528e-14,1.4646049224069786e-08,0.029390880394641775,857.0,38.0,23.514400000000002,3.0
4.155877616666151e-06,4.362392777400647e-14,1.4548880615263603e-08,0.029161465374676676,857.0,39.0,24.133200000000002,3.0
3.850324148530456e-06,3.9207415486871126e-14,1.4454138956701328e-08,0.028948495369289177,857.0,40.0,24.752000000000002,3.0
3.543769502477162e-06,3.48047069715782e-14,1.4361904384667263e-08,0.028752048861419972,857.0,41.0,25.370800000000006,3.0
3.236213678505813e-06,3.041519152006469e-14,1.427225599188269e-08,0.02857220433400979,857.0,42.0,25.9896,3.0
2.927656676616328e-06,2.603822656870574e-14,1.4185271844606022e-08,0.02840904026999936,857.0,43.0,26.608400000000003,3.0
2.618098496809189e-06,2.1673137698314454e-14,1.4101028999171717e-08,0.02826263515232939,857.0,44.0,27.2272,3.0
2.3075391390838877e-06,1.7319218634142084e-14,1.4019603518189718e-08,0.028133067463940602,857.0,45.0,27.846000000000004,3.0
1.9959786034409328e-06,1.2975731245877981e-14,1.394107048667323e-08,0.028020415687773713,857.0,46.0,28.4648,3.0
1.6834168898796285e-06,8.641905547649587e-15,1.386550402750585e-08,0.027924758306769455,857.0,47.0,29.083600000000004,3.0
1.3698539984008308e-06,4.316939698022392e-15,1.3792977317022979e-08,0.02784617380386853,857.0,48.0,29.702400000000008,3.0
1.0552899290038975e-06,0.0,1.3723562599818267e-08,0.027784740662011663,857.0,49.0,30.321200000000005,3.0
1.4271089547833676e-05,2.1256625832306906e-13,1.4894886449320628e-08,0.05474889566227491,977.0,1.0,0.6188000000000001,3.0
1.404748295164873e-05,2.0886113219062124e-13,1.6569842731219282e-08,0.054061945747932695,977.0,2.0,1.2376000000000003,3.0
1.3821858268054565e-05,2.0509865450483032e-13,1.6675824762855098e-08,0.053385059691588986,977.0,3.0,1.8564000000000005,3.0
1.3594215497050969e-05,2.0128092990005816e-13,1.677068236316561e-08,0.05271837014394387,977.0,4.0,2.4752000000000005,3.0
1.3364554638638317e-05,1.9741002996817513e-13,1.6854852666830404e-08,0.052062009755697435,977.0,5.0,3.0940000000000003,3.0
1.3132875692815643e-05,1.9348799325856315e-13,1.6928757577366927e-08,0.05141611117754983,977.0,6.0,3.712800000000001,3.0
1.2899178659584288e-05,1.8951682527811224e-13,1.6992804425204434e-08,0.050780807060201084,977.0,7.0,4.331600000000001,3.0
1.2663463538943341e-05,1.8549849849122447e-13,1.704738659090387e-08,0.05015623005435133,977.0,8.0,4.950400000000001,3.0
1.242573033089248e-05,1.8143495231981083e-13,1.7092884097808773e-08,0.04954251281070068,977.0,9.0,5.5692,3.0
1.218597903543299e-05,1.7732809314329238e-13,1.7129664174066502e-08,0.048939787979949204,977.0,10.0,6.188000000000001,3.0
1.1944209652563747e-05,1.7317979429860018e-13,1.7158081786293555e-08,0.048348188212797,977.0,11.0,6.8068,3.0
1.1700422182285342e-05,1.689918960801756e-13,1.7178480147654923e-08,0.047767846159944186,977.0,12.0,7.425600000000002,3.0
1.1454616624597075e-05,1.6476620573996964e-13,1.7191191199854872e-08,0.04719889447209086,977.0,13.0,8.044400000000001,3.0
1.1206792979499966e-05,1.6050449748744305e-13,1.7196536072482736e-08,0.04664146579993709,977.0,14.0,8.663200000000002,3.0
1.095695124699332e-05,1.5620851248956772e-13,1.7194825519235617e-08,0.046095692794183005,977.0,15.0,9.282000000000002,3.0
1.0705091427076972e-05,1.5187995887082373e-13,1.7186360334021022e-08,0.04556170810552869,977.0,16.0,9.900800000000002,3.0
1.045121351975173e-05,1.4752051171320316e-13,1.7171431746661198e-08,0.04503964438467425,977.0,17.0,10.519600000000002,3.0
1.0195317525016947e-05,1.4313181305620642e-13,1.715032179985974e-08,0.04452963428231976,977.0,18.0,11.1384,3.0
9.937403442872575e-06,1.387154718968448e-13,1.712330370890519e-08,0.04403181044916535,977.0,19.0,11.757200000000001,3.0
9.677471273319196e-06,1.3427306418963946e-13,1.709064220422736e-08,0.043546305535911094,977.0,20.0,12.376000000000001,3.0
9.415521016356066e-06,1.2980613284662092e-13,1.7052593858105167e-08,0.04307325219325709,977.0,21.0,12.9948,3.0
9.151552671983827e-06,1.2531618773733077e-13,1.700940739681487e-08,0.042612783071903464,977.0,22.0,13.6136,3.0
8.8855662402021e-06,1.2080470568882002e-13,1.6961323997958488e-08,0.04216503082255028,977.0,23.0,14.2324,3.0
8.617561721010998e-06,1.1627313048564953e-13,1.690857757491478e-08,0.04173012809589765,977.0,24.0,14.851200000000004,3.0
8.347539114410623e-06,1.1172287286989024e-13,1.6851395048169202e-08,0.04130820754264566,977.0,25.0,15.470000000000004,3.0
8.075498420400604e-06,1.07155310541123e-13,1.6789996604695506e-08,0.04089940181349443,977.0,26.0,16.088800000000003,3.0
7.801439638981472e-06,1.0257178815643916e-13,1.6724595945984404e-08,0.04050384355914405,977.0,27.0,16.707600000000003,3.0
7.52536277015291e-06,9.797361733043959e-14,1.6655400524898523e-08,0.0401216654302946,977.0,28.0,17.326400000000003,3.0
7.247267813914969e-06,9.336207663523524e-14,1.6582611772572655e-08,0.0397530000776462,977.0,29.0,17.945200000000003,3.0
6.967154770267651e-06,8.873841160044705e-14,1.6506425315237038e-08,0.03939798015189893,977.0,30.0,18.564000000000004,3.0
6.6850236392106345e-06,8.410383471320592e-14,1.6427031181839043e-08,0.03905673830375292,977.0,31.0,19.182800000000004,3.0
6.400874420744721e-06,7.945952541815284e-14,1.634461400290709e-08,0.038729407183908215,977.0,32.0,19.801600000000004,3.0
6.114707114869269e-06,7.480663011743872e-14,1.6259353200673418e-08,0.038416119443064965,977.0,33.0,20.4204,3.0
5.826521721584545e-06,7.014626217072455e-14,1.617142317171426e-08,0.03811700773192322,977.0,34.0,21.039200000000005,3.0
5.536318240889908e-06,6.547950189518119e-14,1.60809934614599e-08,0.037832204701183134,977.0,35.0,21.658,3.0
5.244096672786642e-06,6.080739656548952e-14,1.598822893196107e-08,0.03756184300154474,977.0,36.0,22.2768,3.0
4.949857017273518e-06,5.613096041384042e-14,1.5893289922100648e-08,0.03730605528370819,977.0,37.0,22.895600000000005,3.0
4.653599274351174e-06,5.1451174629934975e-14,1.5796332402127725e-08,0.03706497419837355,977.0,38.0,23.514400000000002,3.0
4.355323444019453e-06,4.6768987360983796e-14,1.5697508121070308e-08,0.036838732396240935,977.0,39.0,24.133200000000002,3.0
4.055029526278194e-06,4.208531371170788e-14,1.5596964748754893e-08,0.036627462528010434,977.0,40.0,24.752000000000002,3.0
3.7527175211278245e-06,3.740103574433814e-14,1.5494846011953056e-08,0.03643129724438215,977.0,41.0,25.370800000000006,3.0
3.4483874285679157e-06,3.2717002478615336e-14,1.5391291825013094e-08,0.03625036919605618,977.0,42.0,25.9896,3.0
3.1420392485985226e-06,2.8034029891790307e-14,1.5286438415573087e-08,0.03608481103373262,977.0,43.0,26.608400000000003,3.0
2.8336729812200183e-06,2.3352900918623915e-14,1.5180418445123045e-08,0.03593475540811156,977.0,44.0,27.2272,3.0
2.523288626431976e-06,1.8674365451386984e-14,1.5073361124892538e-08,0.035800334969893106,977.0,45.0,27.846000000000004,3.0
2.210886184234769e-06,1.3999140339860325e-14,1.4965392327424187e-08,0.03568168236977734,977.0,46.0,28.4648,3.0
1.8964656546276496e-06,9.327909391334756e-15,1.4856634693550239e-08,0.0355789302584644,977.0,47.0,29.083600000000004,3.0
1.5800270376117402e-06,4.661323370611046e-15,1.4747207735676238e-08,0.03549221128665434,977.0,48.0,29.702400000000008,3.0
