dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
8.140145606649079e-07,5.8913755329071425e-15,7.237432618029481e-09,0.004141771450676591,497.0,57.0,26.608400000000003,3.0
7.527485462657008e-07,4.8827305114472074e-15,6.4865359563560415e-09,0.004092030646792335,497.0,56.0,27.2272,3.0
2.843534883016282e-06,9.598144338310523e-14,3.375426971421319e-08,0.012920430183401119,617.0,99.0,0.6188000000000001,3.0
2.861317935736283e-06,9.336828063869508e-14,3.263121496306885e-08,0.012752963449178886,617.0,98.0,1.2376000000000003,3.0
2.8764154856652176e-06,9.07772368410533e-14,3.1559153152055706e-08,0.012584027052417908,617.0,97.0,1.8564000000000005,3.0
2.8888275328032207e-06,8.820911725229959e-14,3.0534573715691656e-08,0.012413801186495309,617.0,96.0,2.4752000000000005,3.0
2.8985540771502643e-06,8.566467868344241e-14,2.9554279962809696e-08,0.012242466044788203,617.0,95.0,3.0940000000000003,3.0
2.9055951187062824e-06,8.314462949437892e-14,2.861535282706529e-08,0.01207020182067372,617.0,94.0,3.712800000000001,3.0
2.9099506574713414e-06,8.064962959389507e-14,2.7715119287959728e-08,0.011897188707528981,617.0,93.0,4.331600000000001,3.0
2.9116206934455217e-06,7.818029043966549e-14,2.685112474150929e-08,0.0117236068987311,617.0,92.0,4.950400000000001,3.0
2.9106052266285563e-06,7.573717503825364e-14,2.6021108718334278e-08,0.01154963658765721,617.0,91.0,5.5692,3.0
2.906904257020658e-06,7.332079794511167e-14,2.5222983442963326e-08,0.011375457967684435,617.0,90.0,6.188000000000001,3.0
2.9005177846218015e-06,7.093162526458042e-14,2.4454814806049946e-08,0.01120125123218989,617.0,89.0,6.8068,3.0
2.8914458094320664e-06,6.857007464988957e-14,2.371480538428559e-08,0.011027196574550695,617.0,88.0,7.425600000000002,3.0
2.8796883314512384e-06,6.623651530315751e-14,2.300127919391095e-08,0.01085347418814398,617.0,87.0,8.044400000000001,3.0
2.865245350679425e-06,6.393126797539136e-14,2.2312667904768287e-08,0.010680264266346863,617.0,86.0,8.663200000000002,3.0
2.848116867116666e-06,6.165460496648697e-14,2.1647498274501615e-08,0.01050774700253647,617.0,85.0,9.282000000000002,3.0
2.828302880762894e-06,5.940675012522898e-14,2.1004380587840316e-08,0.010336102590089926,617.0,84.0,9.900800000000002,3.0
2.805803391618204e-06,5.718787884929072e-14,2.0381997904817018e-08,0.010165511222384344,617.0,83.0,10.519600000000002,3.0
2.780618399682488e-06,5.499811808523425e-14,1.9779095934743995e-08,0.009996153092796854,617.0,82.0,11.1384,3.0
2.75274790495588e-06,5.2837546328510495e-14,1.9194473360014184e-08,0.009828208394704573,617.0,81.0,11.757200000000001,3.0
2.7221919074381925e-06,5.0706193623458985e-14,1.862697243530406e-08,0.009661857321484627,617.0,80.0,12.376000000000001,3.0
2.6889504071295463e-06,4.860404156330806e-14,1.8075469683054832e-08,0.009497280066514137,617.0,79.0,12.9948,3.0
2.6530234040299016e-06,4.653102329017478e-14,1.7538866494541615e-08,0.00933465682317023,617.0,78.0,13.6136,3.0
2.6144108981393643e-06,4.448702349506495e-14,1.7016079426048014e-08,0.00917416778483002,617.0,77.0,14.2324,3.0
2.5731128894577947e-06,4.247187841787311e-14,1.650602994990351e-08,0.009015993144870638,617.0,76.0,14.851200000000004,3.0
2.529129377985246e-06,4.048537584738258e-14,1.6007633377630537e-08,0.008860313096669197,617.0,75.0,15.470000000000004,3.0
2.4824603637216715e-06,3.852725512126538e-14,1.5519786613432904e-08,0.008707307833602834,617.0,74.0,16.088800000000003,3.0
2.4331058466672187e-06,3.659720712608231e-14,1.504135431519013e-08,0.008557157549048655,617.0,73.0,16.707600000000003,3.0
2.381065826821693e-06,3.4694874297282865e-14,1.4571152929272209e-08,0.008410042436383793,617.0,72.0,17.326400000000003,3.0
2.326340304185322e-06,3.281985061920534e-14,1.4107931913554993e-08,0.008266142688985362,617.0,71.0,17.945200000000003,3.0
2.2689292787578185e-06,3.097168162507672e-14,1.3650351253800619e-08,0.008125638500230493,617.0,70.0,18.564000000000004,3.0
2.2088327505394096e-06,2.914986439701277e-14,1.3196954088033244e-08,0.007988710063496305,617.0,69.0,19.182800000000004,3.0
2.1460507195299683e-06,2.735384756601797e-14,1.2746132846295942e-08,0.007855537572159926,617.0,68.0,19.801600000000004,3.0
2.080583185729628e-06,2.5583031311985565e-14,1.2296086735418846e-08,0.007726301219598469,617.0,67.0,20.4204,3.0
2.0124301491383226e-06,2.383676736369753e-14,1.1844767568158278e-08,0.007601181199189056,617.0,66.0,21.039200000000005,3.0
1.9415916097559376e-06,2.2114358998824598e-14,1.138980972502473e-08,0.007480357704308819,617.0,65.0,21.658,3.0
1.8680675675826606e-06,2.0415061043926217e-14,1.0928438241847943e-08,0.007364010928334872,617.0,64.0,22.2768,3.0
1.7918580226183444e-06,1.8738079874450606e-14,1.0457346306416439e-08,0.007252321064644344,617.0,63.0,22.895600000000005,3.0
1.7129629748630962e-06,1.7082573414734706e-14,9.972529275537892e-09,0.007145468306614351,617.0,62.0,23.514400000000002,3.0
1.6313824243168555e-06,1.5447651138004213e-14,9.469055757709875e-09,0.0070436328476220205,617.0,61.0,24.133200000000002,3.0
1.5471163709796295e-06,1.3832374066373565e-14,8.940745716248188e-09,0.006946994881044472,617.0,60.0,24.752000000000002,3.0
1.460164814851391e-06,1.2235754770845931e-14,8.379707993505672e-09,0.006855734600258831,617.0,59.0,25.370800000000006,3.0
1.3705277559322803e-06,1.0656757371313247e-14,7.775659650222956e-09,0.006770032198642213,617.0,58.0,25.9896,3.0
1.278205194222037e-06,9.09429753655616e-15,7.114896401349148e-09,0.0066900678695717515,617.0,57.0,26.608400000000003,3.0
1.183197129720955e-06,7.547242484244079e-15,6.378685592335758e-09,0.00661602180642456,617.0,56.0,27.2272,3.0
3.566004776911651e-06,1.211828941053379e-13,3.3982818780823024e-08,0.018099551737806575,737.0,99.0,0.6188000000000001,3.0
3.6066643948383186e-06,1.1803654646278602e-13,3.2727344033371705e-08,0.01788968685529627,737.0,98.0,1.2376000000000003,3.0
3.643189958421521e-06,1.1491633082577522e-13,3.154277765839167e-08,0.017677470306681365,737.0,97.0,1.8564000000000005,3.0
3.675581467661233e-06,1.1182276322210115e-13,3.042314915502439e-08,0.017463154406087054,737.0,96.0,2.4752000000000005,3.0
3.7038389225575878e-06,1.0875631568569423e-13,2.9363133213848144e-08,0.017246991467638518,737.0,95.0,3.0940000000000003,3.0
3.7279623231103162e-06,1.0571741625662003e-13,2.8357962633167868e-08,0.017029233805460953,737.0,94.0,3.712800000000001,3.0
3.7479516693197552e-06,1.0270644898107886e-13,2.7403354696865624e-08,0.016810133733679528,737.0,93.0,4.331600000000001,3.0
3.7638069611857556e-06,9.9723753911406e-14,2.6495448608232784e-08,0.016589943566419442,737.0,92.0,4.950400000000001,3.0
3.7755281987081853e-06,9.67696271060717e-14,2.56307520466095e-08,0.016368915617805874,737.0,91.0,5.5692,3.0
3.78311538188715e-06,9.384432062968109e-14,2.4806095283001458e-08,0.016147302201964014,737.0,90.0,6.188000000000001,3.0
3.786568510722691e-06,9.09480425529743e-14,2.401859158111899e-08,0.01592535563301905,737.0,89.0,6.8068,3.0
3.7858875852149403e-06,8.808095695282634e-14,2.3265602839558593e-08,0.015703328225096156,737.0,88.0,7.425600000000002,3.0
3.781072605363539e-06,8.524318391224712e-14,2.2544709612644754e-08,0.015481472292320528,737.0,87.0,8.044400000000001,3.0
3.7721235711687263e-06,8.243479952038153e-14,2.185368479189046e-08,0.015260040148817353,737.0,86.0,8.663200000000002,3.0
3.7590404826305026e-06,7.965583587250935e-14,2.1190470344913064e-08,0.01503928410871181,737.0,85.0,9.282000000000002,3.0
3.741823339748694e-06,7.690628107004532e-14,2.055315659964066e-08,0.014819456486129097,737.0,84.0,9.900800000000002,3.0
3.7204721425236215e-06,7.418607922053907e-14,1.9939963633276434e-08,0.014600809595194386,737.0,83.0,10.519600000000002,3.0
3.6949868909549507e-06,7.14951304376752e-14,1.934922438092809e-08,0.014383595750032872,737.0,82.0,11.1384,3.0
3.6653675850429362e-06,6.883329084127321e-14,1.877936912034619e-08,0.014168067264769735,737.0,81.0,11.757200000000001,3.0
3.631614224787457e-06,6.620037255728752e-14,1.8228911018532524e-08,0.013954476453530157,737.0,80.0,12.376000000000001,3.0
3.5937268101884196e-06,6.359614371780752e-14,1.7696432443754166e-08,0.013743075630439337,737.0,79.0,12.9948,3.0
3.5517053412459445e-06,6.102032846105747e-14,1.7180571753075506e-08,0.013534117109622453,737.0,78.0,13.6136,3.0
3.505549817960125e-06,5.847260693139665e-14,1.668001026025121e-08,0.01332785320520469,737.0,77.0,14.2324,3.0
3.4552602403307752e-06,5.595261527931914e-14,1.619345907038329e-08,0.013124536231311235,737.0,76.0,14.851200000000004,3.0
3.4008366083580132e-06,5.3459945661454035e-14,1.571964543373505e-08,0.012924418502067275,737.0,75.0,15.470000000000004,3.0
3.3422789220416534e-06,5.0994146240565396e-14,1.5257298217772705e-08,0.012727752331598,737.0,74.0,16.088800000000003,3.0
3.2795871813820566e-06,4.855472118555206e-14,1.4805132018198256e-08,0.012534790034028584,737.0,73.0,16.707600000000003,3.0
3.212761386378822e-06,4.6141130671447944e-14,1.4361829318253444e-08,0.012345783923484226,737.0,72.0,17.326400000000003,3.0
3.141801537032336e-06,4.375279087942183e-14,1.3926019948653273e-08,0.012160986314090098,737.0,71.0,17.945200000000003,3.0
3.0667076333421724e-06,4.138907399677742e-14,1.3496256880435193e-08,0.0119806495199714,737.0,70.0,18.564000000000004,3.0
2.987479675308691e-06,3.904930821695337e-14,1.3070987073047945e-08,0.011805025855253308,737.0,69.0,19.182800000000004,3.0
2.904117662931624e-06,3.673277773952326e-14,1.2648515660499296e-08,0.011634367634061017,737.0,68.0,19.801600000000004,3.0
2.8166215962112672e-06,3.443872277019558e-14,1.2226961128367497e-08,0.011468927170519703,737.0,67.0,20.4204,3.0
2.724991475147419e-06,3.2166339520813776e-14,1.1804198220133372e-08,0.011308956778754556,737.0,66.0,21.039200000000005,3.0
2.629227299740053e-06,2.991478020935615e-14,1.1377783964252071e-08,0.011154708772890761,737.0,65.0,21.658,3.0
2.529329069989276e-06,2.7683153059936035e-14,1.094486019569348e-08,0.011006435467053505,737.0,64.0,22.2768,3.0
2.425296785895008e-06,2.547052230280162e-14,1.0502022866204485e-08,0.010864389175367976,737.0,63.0,22.895600000000005,3.0
2.3171304474573557e-06,2.327590817433606e-14,1.0045143638709372e-08,0.010728822211959352,737.0,62.0,23.514400000000002,3.0
2.2048300546761716e-06,2.1098286917057425e-14,9.569121607495585e-09,0.01059998689095283,737.0,61.0,24.133200000000002,3.0
2.0883956075515633e-06,1.893659077961869e-14,9.067530457900151e-09,0.010478135526473586,737.0,60.0,24.752000000000002,3.0
1.967827106083464e-06,1.6789708016807804e-14,8.532105267227516e-09,0.010363520432646815,737.0,59.0,25.370800000000006,3.0
1.843124550272007e-06,1.4656482889547593e-14,7.951976380209682e-09,0.010256393923597697,737.0,58.0,25.9896,3.0
1.7142879401170055e-06,1.2535715664895866e-14,7.31249130997227e-09,0.010157008313451414,737.0,57.0,26.608400000000003,3.0
1.5813172756185927e-06,1.0426162616045318e-14,6.593340107516833e-09,0.01006561591633316,737.0,56.0,27.2272,3.0
4.304262170692995e-06,1.322830754890809e-13,3.073304325878994e-08,0.023428905786385533,857.0,99.0,0.6188000000000001,3.0
4.358538844154726e-06,1.290432144997114e-13,2.9606989661861643e-08,0.023182777449507263,857.0,98.0,1.2376000000000003,3.0
4.407506767226944e-06,1.2582560233899638e-13,2.8548022495303312e-08,0.02293387772220321,857.0,97.0,1.8564000000000005,3.0
4.451165939909647e-06,1.2263047955301035e-13,2.75501927379278e-08,0.022682509695328517,857.0,96.0,2.4752000000000005,3.0
4.489516362202917e-06,1.1945805571387588e-13,2.6608223709704932e-08,0.022428976459738337,857.0,95.0,3.0940000000000003,3.0
4.522558034106486e-06,1.1630850941976298e-13,2.5717416679373103e-08,0.022173581106287834,857.0,94.0,3.712800000000001,3.0
4.550290955620621e-06,1.131819882948897e-13,2.4873571689978372e-08,0.021916626725832163,857.0,93.0,4.331600000000001,3.0
4.572715126745429e-06,1.1007860898952172e-13,2.4072920778659734e-08,0.021658416409226458,857.0,92.0,4.950400000000001,3.0
4.589830547480618e-06,1.0699845717997242e-13,2.3312071344050913e-08,0.021399253247325875,857.0,91.0,5.5692,3.0
4.601637217826211e-06,1.0394158756860301e-13,2.2587957861159786e-08,0.021139440330985578,857.0,90.0,6.188000000000001,3.0
4.608135137782345e-06,1.0090802388382236e-13,2.1897800491238225e-08,0.02087928075106071,857.0,89.0,6.8068,3.0
4.609324307349124e-06,9.789775888008717e-14,2.123906940633329e-08,0.020619077598406425,857.0,88.0,7.425600000000002,3.0
4.605204726526364e-06,9.491075433790188e-14,2.060945386232408e-08,0.020359133963877864,857.0,87.0,8.044400000000001,3.0
4.595776395313876e-06,9.194694106381865e-14,2.0006835223222165e-08,0.0200997529383302,857.0,86.0,8.663200000000002,3.0
4.581039313712061e-06,8.900621889043738e-14,1.942926327307913e-08,0.019841237612618582,857.0,85.0,9.282000000000002,3.0
4.5609934817206256e-06,8.608845667640573e-14,1.8874935257291583e-08,0.019583891077598153,857.0,84.0,9.900800000000002,3.0
4.535638899339836e-06,8.319349230641912e-14,1.8342177177845433e-08,0.01932801642412407,857.0,83.0,10.519600000000002,3.0
4.5049755665693465e-06,8.032113269122065e-14,1.7829426931251313e-08,0.019073916743051488,857.0,82.0,11.1384,3.0
4.469003483409637e-06,7.74711537676013e-14,1.7335218926366668e-08,0.018821895125235542,857.0,81.0,11.757200000000001,3.0
4.427722649860279e-06,7.464330049839973e-14,1.6858169854147295e-08,0.018572254661531406,857.0,80.0,12.376000000000001,3.0
4.3811330659212485e-06,7.183728687250227e-14,1.639696530363124e-08,0.01832529844279423,857.0,79.0,12.9948,3.0
4.329234731592917e-06,6.905279590484311e-14,1.595034692873665e-08,0.018081329559879154,857.0,78.0,13.6136,3.0
4.272027646875072e-06,6.628947963640412e-14,1.551709986823094e-08,0.017840651103641334,857.0,77.0,14.2324,3.0
4.2095118117677395e-06,6.354695913421497e-14,1.509604010530834e-08,0.017603566164935917,857.0,76.0,14.851200000000004,3.0
4.1416872262707335e-06,6.082482449135301e-14,1.4686001421242285e-08,0.017370377834618075,857.0,75.0,15.470000000000004,3.0
4.06855389038432e-06,5.812263482694335e-14,1.4285821545663004e-08,0.017141389203542946,857.0,74.0,16.088800000000003,3.0
3.990111804108473e-06,5.543991828615894e-14,1.3894327028399172e-08,0.016916903362565683,857.0,73.0,16.707600000000003,3.0
3.9063609674429796e-06,5.2776172040220374e-14,1.351031624575302e-08,0.016697223402541442,857.0,72.0,17.326400000000003,3.0
3.8173013803882115e-06,5.013086228639604e-14,1.3132539794722166e-08,0.016482652414325363,857.0,71.0,17.945200000000003,3.0
3.7229330429436224e-06,4.750342424800207e-14,1.2759677302829597e-08,0.01627349348877262,857.0,70.0,18.564000000000004,3.0
3.623255955109774e-06,4.4893262174402295e-14,1.2390309360035859e-08,0.01607004971673835,857.0,69.0,19.182800000000004,3.0
3.5182701168862644e-06,4.2299749341008364e-14,1.2022882819027108e-08,0.01587262418907771,857.0,68.0,19.801600000000004,3.0
3.4079755282733883e-06,3.972222804927964e-14,1.165566704330311e-08,0.01568151999664585,857.0,67.0,20.4204,3.0
3.292372189270985e-06,3.716000962672326e-14,1.1286697703199659e-08,0.015497040230297918,857.0,66.0,21.039200000000005,3.0
3.171460099878934e-06,3.461237442689404e-14,1.0913703258702613e-08,0.015319487980889081,857.0,65.0,21.658,3.0
3.0452392600976233e-06,3.2078571829394616e-14,1.0534007048223282e-08,0.01514916633927447,857.0,64.0,22.2768,3.0
2.9137096699265448e-06,2.955782023987534e-14,1.0144394462136131e-08,0.014986378396309258,857.0,63.0,22.895600000000005,3.0
2.7768713293662063e-06,2.7049307090034305e-14,9.740929226349153e-09,0.01483142724284858,857.0,62.0,23.514400000000002,3.0
2.63472423841614e-06,2.4552188837617366e-14,9.31869395651701e-09,0.014684615969747603,857.0,61.0,24.133200000000002,3.0
2.4872683970767076e-06,2.2065590966418137e-14,8.871415321463448e-09,0.01454624766786147,857.0,60.0,24.752000000000002,3.0
2.3345038053476405e-06,1.9588607986277944e-14,8.39090856969536e-09,0.014416625428045341,857.0,59.0,25.370800000000006,3.0
2.1764304632292606e-06,1.7120303433085896e-14,7.866230381504488e-09,0.014296052341154357,857.0,58.0,25.9896,3.0
2.013048370721246e-06,1.465970986877881e-14,7.282343575046063e-09,0.01418483149804368,857.0,57.0,26.608400000000003,3.0
1.8443575278237182e-06,1.2205828881341292e-14,6.617929928013346e-09,0.01408326598956846,857.0,56.0,27.2272,3.0
4.630433304825849e-06,1.658924502904325e-13,3.5826549994260574e-08,0.029439330079242973,977.0,99.0,0.6188000000000001,3.0
4.706278444568562e-06,1.6222610984912008e-13,3.447014700890521e-08,0.02919308444952096,977.0,98.0,1.2376000000000003,3.0
4.775659967229297e-06,1.5856036432705973e-13,3.320177010404951e-08,0.028942351469390844,977.0,97.0,1.8564000000000005,3.0
4.838577872808346e-06,1.5489623910061905e-13,3.2012761429571896e-08,0.02868750427589571,977.0,96.0,2.4752000000000005,3.0
4.8950321613054975e-06,1.512347168177878e-13,3.0895551210730706e-08,0.02842891600607868,977.0,95.0,3.0940000000000003,3.0
4.9450228327208554e-06,1.475767373981787e-13,2.9843489583440183e-08,0.028166959796982836,977.0,94.0,3.712800000000001,3.0
4.9885498870541804e-06,1.439231980330269e-13,2.8850708380510127e-08,0.027902008785651293,977.0,93.0,4.331600000000001,3.0
5.025613324306276e-06,1.402749531851901e-13,2.7912006780695435e-08,0.027634436109127115,977.0,92.0,4.950400000000001,3.0
5.056213144476018e-06,1.366328145891487e-13,2.7022756099279933e-08,0.02736461490445345,977.0,91.0,5.5692,3.0
5.0803493475640476e-06,1.3299755125100568e-13,2.6178820028346286e-08,0.02709291830867337,977.0,90.0,6.188000000000001,3.0
5.098021933570473e-06,1.2936988944848676e-13,2.537648741693049e-08,0.026819719458829966,977.0,89.0,6.8068,3.0
5.109230902494946e-06,1.2575051273093991e-13,2.4612415279476462e-08,0.02654539149196635,977.0,88.0,7.425600000000002,3.0
5.113976254337787e-06,1.221400619193361e-13,2.388358018200304e-08,0.02627030754512562,977.0,87.0,8.044400000000001,3.0
5.112257989098435e-06,1.1853913510626863e-13,2.3187236512524565e-08,0.025994840755350884,977.0,86.0,8.663200000000002,3.0
5.104076106777531e-06,1.1494828765595356e-13,2.2520880420124926e-08,0.025719364259685226,977.0,85.0,9.282000000000002,3.0
5.089430607374649e-06,1.1136803220422942e-13,2.1882218423973743e-08,0.025444251195171765,977.0,84.0,9.900800000000002,3.0
5.0683214908901885e-06,1.0779883865855747e-13,2.126913986263802e-08,0.025169874698853578,977.0,83.0,10.519600000000002,3.0
5.040748757323561e-06,1.0424113419802161e-13,2.0679692485480975e-08,0.024896607907773788,977.0,82.0,11.1384,3.0
5.006712406675623e-06,1.0069530327332804e-13,2.0112060588714362e-08,0.02462482395897547,977.0,81.0,11.757200000000001,3.0
4.966212438945519e-06,9.71616876068059e-14,1.9564545174276987e-08,0.024354895989501735,977.0,80.0,12.376000000000001,3.0
4.919248854133623e-06,9.364058619240682e-14,1.9035545663383356e-08,0.024087197136395684,977.0,79.0,12.9948,3.0
4.865821652239908e-06,9.013225529570502e-14,1.8523542730797376e-08,0.023822100536700426,977.0,78.0,13.6136,3.0
4.805930833264535e-06,8.663690845389731e-14,1.8027081841094097e-08,0.023559979327459037,977.0,77.0,14.2324,3.0
4.739576397207343e-06,8.315471647580315e-14,1.7544757064112236e-08,0.02330120664571463,977.0,76.0,14.851200000000004,3.0
4.666758344068091e-06,7.968580744186454e-14,1.7075194721225074e-08,0.02304615562851031,977.0,75.0,15.470000000000004,3.0
4.5874766738472075e-06,7.623026670414615e-14,1.6617036363089988e-08,0.022795199412889166,977.0,74.0,16.088800000000003,3.0
4.5017313865445335e-06,7.27881368863352e-14,1.6168920496655037e-08,0.0225487111358943,977.0,73.0,16.707600000000003,3.0
4.409522482159879e-06,6.935941788374153e-14,1.5729462354338148e-08,0.02230706393456882,977.0,72.0,17.326400000000003,3.0
4.310849960693807e-06,6.594406686329768e-14,1.5297230816329398e-08,0.022070630945955797,977.0,71.0,17.945200000000003,3.0
4.205713822145328e-06,6.254199826355862e-14,1.4870721334923365e-08,0.021839785307098375,977.0,70.0,18.564000000000004,3.0
4.094114066515485e-06,5.915308379470201e-14,1.444832333287856e-08,0.02161490015503962,977.0,69.0,19.182800000000004,3.0
3.976050693803609e-06,5.577715243852817e-14,1.4028280002931773e-08,0.02139634862682265,977.0,68.0,19.801600000000004,3.0
3.8515237040100745e-06,5.2413990448459904e-14,1.3608637639666674e-08,0.021184503859490545,977.0,67.0,20.4204,3.0
3.7205330971347217e-06,4.9063341349542663e-14,1.3187180457372522e-08,0.020979738990086417,977.0,66.0,21.039200000000005,3.0
3.583078873177363e-06,4.57249059384446e-14,1.2761345076921841e-08,0.020782427155653368,977.0,65.0,21.658,3.0
3.4391610321383994e-06,4.239834228345636e-14,1.232810615357954e-08,0.020592941493234495,977.0,64.0,22.2768,3.0
3.28877957401743e-06,3.908326572449122e-14,1.1883820379226207e-08,0.0204116551398729,977.0,63.0,22.895600000000005,3.0
3.1319344988149084e-06,3.577924887308506e-14,1.1424009310100056e-08,0.020238941232611666,977.0,62.0,23.514400000000002,3.0
2.968625806530355e-06,3.24858216123964e-14,1.09430503302014e-08,0.020075172908493907,977.0,61.0,24.133200000000002,3.0
2.7988534971640357e-06,2.920247109720629e-14,1.043372621210648e-08,0.019920723304562727,977.0,60.0,24.752000000000002,3.0
2.622617570715818e-06,2.5928641753918445e-14,9.88655076647011e-09,0.019775965557861222,977.0,59.0,25.370800000000006,3.0
2.4399180271860487e-06,2.2663735280559174e-14,9.288728157272236e-09,0.019641272805432482,977.0,58.0,25.9896,3.0
2.250754866574193e-06,1.940711064677737e-14,8.622489696675123e-09,0.019517018184319616,977.0,57.0,26.608400000000003,3.0
2.0551280888806257e-06,1.6158084093844536e-14,7.862324582720009e-09,0.019403574831565722,977.0,56.0,27.2272,3.0
4.695627541513379e-06,1.6365595091411669e-13,3.485283904382483e-08,0.035189568603468425,1097.0,99.0,0.6188000000000001,3.0
4.790046932248041e-06,1.6015092600245105e-13,3.343410372960371e-08,0.034934676351951306,1097.0,98.0,1.2376000000000003,3.0
4.877115068487451e-06,1.5665121655500045e-13,3.2119647446329985e-08,0.03467516232478662,1097.0,97.0,1.8564000000000005,3.0
4.956831950231179e-06,1.5315689761171427e-13,3.089814202891653e-08,0.034411422478043394,1097.0,96.0,2.4752000000000005,3.0
5.029197577479602e-06,1.4966803029286997e-13,2.9759823110365167e-08,0.03414385276779064,1097.0,95.0,3.0940000000000003,3.0
5.094211950232289e-06,1.4618466179907296e-13,2.869622686044838e-08,0.0338728491500974,1097.0,94.0,3.712800000000001,3.0
5.151875068489457e-06,1.4270682541125683e-13,2.7699977874870876e-08,0.033598807581032696,1097.0,93.0,4.331600000000001,3.0
5.2021869322516395e-06,1.3923454049068354e-13,2.6764616939749083e-08,0.03332212401666552,1097.0,92.0,4.950400000000001,3.0
5.245147541517713e-06,1.3576781247894298e-13,2.5884460142308563e-08,0.03304319441306491,1097.0,91.0,5.5692,3.0
5.28075689628848e-06,1.3230663289795317e-13,2.5054482813049657e-08,0.03276241472629989,1097.0,90.0,6.188000000000001,3.0
5.3090149965639944e-06,1.2885097934996021e-13,2.4270223277454072e-08,0.03248018091243947,1097.0,89.0,6.8068,3.0
5.3299218423438274e-06,1.2540081551753856e-13,2.352770251174897e-08,0.032196888927552667,1097.0,88.0,7.425600000000002,3.0
5.343477433628408e-06,1.2195609116359056e-13,2.2823356639643954e-08,0.031912934727708495,1097.0,87.0,8.044400000000001,3.0
5.349681770416934e-06,1.18516742131347e-13,2.2153979847311602e-08,0.03162871426897601,1097.0,86.0,8.663200000000002,3.0
5.3485348527104204e-06,1.1508269034436657e-13,2.151667578384524e-08,0.03134462350742421,1097.0,85.0,9.282000000000002,3.0
5.340036680508119e-06,1.1165384380653609e-13,2.0908815891487833e-08,0.031061058399122113,1097.0,84.0,9.900800000000002,3.0
5.3241872538106715e-06,1.0823009660207066e-13,2.0328003400820907e-08,0.030778414900138735,1097.0,83.0,10.519600000000002,3.0
5.3009865726172496e-06,1.0481132889551342e-13,1.9772041951007065e-08,0.030497088966543122,1097.0,82.0,11.1384,3.0
5.2704346369288955e-06,1.0139740693173571e-13,1.9238907968095096e-08,0.03021747655440426,1097.0,81.0,11.757200000000001,3.0
5.232531446744753e-06,9.798818303593693e-14,1.8726726066194412e-08,0.02993997361979118,1097.0,80.0,12.376000000000001,3.0
5.187277002065118e-06,9.458349561364472e-14,1.8233746834030626e-08,0.02966497611877291,1097.0,79.0,12.9948,3.0
5.134671302889855e-06,9.118316915071473e-14,1.775832643842182e-08,0.029392880007418475,1097.0,78.0,13.6136,3.0
5.0747143492193385e-06,8.778701421333088e-14,1.7298907519166172e-08,0.029124081241796884,1097.0,77.0,14.2324,3.0
5.00740614105341e-06,8.439482744800517e-14,1.6854000868052414e-08,0.02885897577797715,1097.0,76.0,14.851200000000004,3.0
4.932746678391613e-06,8.100639158157776e-14,1.642216737713986e-08,0.028597959572028313,1097.0,75.0,15.470000000000004,3.0
4.850735961234456e-06,7.762147542121693e-14,1.6001999705105198e-08,0.028341428580019395,1097.0,74.0,16.088800000000003,3.0
4.7613739895821e-06,7.423983385441903e-14,1.5592103039344526e-08,0.028089778758019383,1097.0,73.0,16.707600000000003,3.0
4.664660763433769e-06,7.086120784900865e-14,1.519107421583344e-08,0.027843406062097335,1097.0,72.0,17.326400000000003,3.0
4.5605962827905315e-06,6.748532445313846e-14,1.4797478283222569e-08,0.02760270644832224,1097.0,71.0,17.945200000000003,3.0
4.4491805476511595e-06,6.411189679528932e-14,1.440982133870375e-08,0.02736807587276315,1097.0,70.0,18.564000000000004,3.0
4.330413558016615e-06,6.074062408427023e-14,1.4026518084358255e-08,0.02713991029148907,1097.0,69.0,19.182800000000004,3.0
4.20429531388663e-06,5.737119160921826e-14,1.3645851998008646e-08,0.026918605660569007,1097.0,68.0,19.801600000000004,3.0
4.070825815260965e-06,5.400327073959872e-14,1.3265925193150712e-08,0.02670455793607201,1097.0,67.0,20.4204,3.0
3.930005062140126e-06,5.063651892520491e-14,1.2884593817197339e-08,0.026498163074067063,1097.0,66.0,21.039200000000005,3.0
3.7818330545234738e-06,4.7270579696158433e-14,1.2499382975041112e-08,0.026299817030623215,1097.0,65.0,21.658,3.0
3.626309792411354e-06,4.390508266290892e-14,1.2107372280985887e-08,0.026109915761809478,1097.0,64.0,22.2768,3.0
3.4634352758037948e-06,4.053964351623419e-14,1.1705038578157272e-08,0.025928855223694876,1097.0,63.0,22.895600000000005,3.0
3.293209504700929e-06,3.717386402724019e-14,1.1288034962299221e-08,0.025757031372348416,1097.0,62.0,23.514400000000002,3.0
3.115632479102275e-06,3.3807332047360953e-14,1.0850872904336282e-08,0.025594840163839137,1097.0,61.0,24.133200000000002,3.0
2.9307041990083147e-06,3.043962150835876e-14,1.0386453030182593e-08,0.025442677554236036,1097.0,60.0,24.752000000000002,3.0
2.738424664418594e-06,2.7070292422323943e-14,9.88535225162798e-09,0.025300939499608165,1097.0,59.0,25.370800000000006,3.0
2.5387938753338064e-06,2.3698890881675008e-14,9.334704605965313e-09,0.025170021956024514,1097.0,58.0,25.9896,3.0
2.331811831753045e-06,2.0324949059158573e-14,8.716376159682822e-09,0.025050320879554132,1097.0,57.0,26.608400000000003,3.0
