dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.9080964151289577e-07,5.3490047292230295e-15,5.806214552892593e-09,0.004409319552403392,487.0,72.0,5.712,2.0
3.459439650941309e-07,5.090589143855019e-15,5.7597612695287375e-09,0.004401122657110548,487.0,71.0,5.916,2.0
3.0088038081307167e-07,4.833032990828213e-15,5.7153943064191575e-09,0.004393891300763246,487.0,70.0,6.12,2.0
2.556188886696066e-07,4.5762603433424824e-15,5.673092850581239e-09,0.004387629633939507,487.0,69.0,6.324000000000001,2.0
2.1015948866377622e-07,4.320194977925363e-15,5.632836451521086e-09,0.0043823418072173465,487.0,68.0,6.5280000000000005,2.0
1.645021807955299e-07,4.06476037443204e-15,5.594605013296732e-09,0.004378031971174784,487.0,67.0,6.732000000000001,2.0
1.1864696506512101e-07,3.809879716045354e-15,5.5583787869448855e-09,0.004374704276389834,487.0,66.0,6.936000000000001,2.0
7.259384147205286e-08,3.555475889275802e-15,5.524138362850255e-09,0.004372362873440519,487.0,65.0,7.14,2.0
2.6342810016872862e-08,3.3014714839615357e-15,5.491864663827261e-09,0.004371011912904852,487.0,64.0,7.344,2.0
-2.0106129300844768e-08,3.0477887932683663e-15,5.461538937583531e-09,0.004370655545360854,487.0,63.0,7.548,2.0
-6.6752976480877e-08,2.794349813689758e-15,5.4331427502585045e-09,0.004371297921386542,487.0,62.0,7.752000000000001,2.0
-1.1359773152325425e-07,2.5410762450468277e-15,5.406657979400486e-09,0.0043729431915599335,487.0,61.0,7.956,2.0
-1.6064039442804745e-07,2.2878894904883537e-15,5.382066807546234e-09,0.004375595506459048,487.0,60.0,8.16,2.0
-2.0788096519512488e-07,2.034710656490765e-15,5.359351715835582e-09,0.004379259016661901,487.0,59.0,8.364,2.0
-2.5531944382463854e-07,1.7814605528581486e-15,5.338495477699782e-09,0.004383937872746509,487.0,58.0,8.568,2.0
-3.0295583031653777e-07,1.5280596927222476e-15,5.319481152899641e-09,0.004389636225290894,487.0,57.0,8.772,2.0
-3.5079012467076174e-07,1.2744282925424587e-15,5.30229208152607e-09,0.004396358224873071,487.0,56.0,8.976,2.0
-3.98822326887351e-07,1.0204862721058354e-15,5.286911878233999e-09,0.004404108022071058,487.0,55.0,9.180000000000001,2.0
-4.4705243696626503e-07,7.661532545270856e-16,5.273324426641585e-09,0.004412889767462873,487.0,54.0,9.384,2.0
-4.954804549077166e-07,5.113485662485738e-16,5.261513873777885e-09,0.004422707611626536,487.0,53.0,9.588000000000001,2.0
-5.441063807113105e-07,2.5599123704032017e-16,5.251464624852047e-09,0.0044335657051400605,487.0,52.0,9.792000000000002,2.0
-5.929302143773913e-07,0.0,5.243161337782536e-09,0.004445468198581466,487.0,51.0,9.996,2.0
2.442329631939267e-06,1.8411537558189717e-14,7.538514587635954e-09,0.007153939865399836,607.0,99.0,0.20400000000000001,2.0
2.3838227803429154e-06,1.797613932937323e-14,7.441833168880288e-09,0.007104418563800472,607.0,98.0,0.40800000000000003,2.0
2.3249565521960277e-06,1.7544091844212715e-14,7.339479677251209e-09,0.007056074104387429,607.0,97.0,0.6120000000000001,2.0
2.265730947498685e-06,1.7115329661642552e-14,7.239473277837214e-09,0.007008914731597845,607.0,96.0,0.8160000000000001,2.0
2.206145966250908e-06,1.6689786517322628e-14,7.1417853191957e-09,0.0069629486898688505,607.0,95.0,1.02,2.0
2.1462016084524534e-06,1.6267395323638342e-14,7.046387836941268e-09,0.0069181842236375884,607.0,94.0,1.2240000000000002,2.0
2.0858978741035438e-06,1.5848088169700623e-14,6.953253533382551e-09,0.006874629577341195,607.0,93.0,1.428,2.0
2.025234763204098e-06,1.5431796321345937e-14,6.862355757599139e-09,0.006832292995416806,607.0,92.0,1.6320000000000001,2.0
1.964212275754097e-06,1.5018450221136253e-14,6.773668486528976e-09,0.006791182722301559,607.0,91.0,1.836,2.0
1.9028304117537008e-06,1.4607979488359065e-14,6.68716630655824e-09,0.0067513070024325895,607.0,90.0,2.04,2.0
1.8410891712026882e-06,1.4200312919027416e-14,6.602824395710383e-09,0.006712674080247036,607.0,89.0,2.244,2.0
1.7789885541011603e-06,1.3795378485879843e-14,6.5206185066655216e-09,0.006675292200182034,607.0,88.0,2.4480000000000004,2.0
1.7165285604491975e-06,1.3393103338380421e-14,6.440524950113897e-09,0.006639169606674722,607.0,87.0,2.652,2.0
1.6537091902465368e-06,1.2993413802718742e-14,6.362520578799921e-09,0.006604314544162236,607.0,86.0,2.856,2.0
1.590530443493624e-06,1.2596235381809928e-14,6.286582772243767e-09,0.00657073525708171,607.0,85.0,3.06,2.0
1.5269923201898508e-06,1.2201492755294616e-14,6.2126894215629345e-09,0.006538439989870289,607.0,84.0,3.2640000000000002,2.0
1.463094820335846e-06,1.180910977953897e-14,6.140818915484571e-09,0.006507436986965102,607.0,83.0,3.4680000000000004,2.0
1.3988379439313053e-06,1.1419009487634678e-14,6.07095012599656e-09,0.006477734492803286,607.0,82.0,3.672,2.0
1.3342216909760869e-06,1.1031114089398955e-14,6.003062395223528e-09,0.006449340751821983,607.0,81.0,3.8760000000000003,2.0
1.2692460614704338e-06,1.0645344971374538e-14,5.9371355223400314e-09,0.006422264008458326,607.0,80.0,4.08,2.0
1.203911055414245e-06,1.0261622696829683e-14,5.873149750913766e-09,0.0063965125071494535,607.0,79.0,4.284,2.0
1.1382166728075202e-06,9.879867005758172e-15,5.81108575685789e-09,0.006372094492332503,607.0,78.0,4.488,2.0
1.0721629136503812e-06,9.499996814879312e-15,5.75092463663067e-09,0.0063490182084446085,607.0,77.0,4.692,2.0
1.005749777942605e-06,9.121930217637929e-15,5.692647895815522e-09,0.00632729189992291,607.0,76.0,4.896000000000001,2.0
9.389772656843334e-07,8.745584484204378e-15,5.636237438212167e-09,0.0063069238112045435,607.0,75.0,5.1000000000000005,2.0
8.718453768755869e-07,8.370876061474523e-15,5.581675555075918e-09,0.006287922186726644,607.0,74.0,5.304,2.0
8.043541115162841e-07,7.997720573069782e-15,5.528944914844548e-09,0.00627029527092635,607.0,73.0,5.508000000000001,2.0
7.36503469606486e-07,7.626032819337067e-15,5.4780285531689326e-09,0.006254051308240799,607.0,72.0,5.712,2.0
6.682934511461722e-07,7.255726777348826e-15,5.428909863199851e-09,0.006239198543107127,607.0,71.0,5.916,2.0
5.997240561353227e-07,6.8867156009030296e-15,5.381572586245057e-09,0.0062257452199624705,607.0,70.0,6.12,2.0
5.307952845738967e-07,6.51891162052317e-15,5.3360008026849936e-09,0.0062136995832439675,607.0,69.0,6.324000000000001,2.0
4.6150713646207674e-07,6.152226343458259e-15,5.292178923199676e-09,0.006203069877388754,607.0,68.0,6.5280000000000005,2.0
3.9185961179968035e-07,5.78657045368284e-15,5.2500916801834484e-09,0.006193864346833965,607.0,67.0,6.732000000000001,2.0
3.2185271058676833e-07,5.421853811896971e-15,5.209724119578671e-09,0.006186091236016741,607.0,66.0,6.936000000000001,2.0
2.5148643282321916e-07,5.057985455526248e-15,5.171061592790577e-09,0.006179758789374219,607.0,65.0,7.14,2.0
1.807607785093976e-07,4.694873598721777e-15,5.134089749007953e-09,0.006174875251343533,607.0,64.0,7.344,2.0
1.0967574764491854e-07,4.332425632360188e-15,5.098794527536777e-09,0.006171448866361819,607.0,63.0,7.548,2.0
3.8231340229842777e-08,3.9705481240436404e-15,5.065162150679223e-09,0.006169487878866218,607.0,62.0,7.752000000000001,2.0
-3.357244373562694e-08,3.609146818099813e-15,5.033179116543839e-09,0.006169000533293864,607.0,61.0,7.956,2.0
-1.0573560425169336e-07,3.2481266355819088e-15,5.002832192161629e-09,0.006169995074081895,607.0,60.0,8.16,2.0
-1.7825814131823482e-07,2.8873916742686568e-15,4.974108406911738e-09,0.006172479745667448,607.0,59.0,8.364,2.0
-2.511400549352311e-07,2.526845208664303e-15,4.946995045973561e-09,0.006176462792487658,607.0,58.0,8.568,2.0
-3.2438134510290514e-07,2.166389689998625e-15,4.921479644070628e-09,0.006181952458979663,607.0,57.0,8.772,2.0
-3.9798201182105424e-07,1.805926746226919e-15,4.897549979432729e-09,0.006188956989580604,607.0,56.0,8.976,2.0
-4.7194205508961753e-07,1.4453571820300048e-15,4.875194067797066e-09,0.006197484628727612,607.0,55.0,9.180000000000001,2.0
-5.46261474908737e-07,1.0845809788142267e-15,4.854400156699882e-09,0.006207543620857825,607.0,54.0,9.384,2.0
-6.209402712785141e-07,7.2349729471145215e-16,4.835156719918791e-09,0.006219142210408382,607.0,53.0,9.588000000000001,2.0
-6.959784441985836e-07,3.620044645790719e-16,4.817452452066517e-09,0.006232288641816418,607.0,52.0,9.792000000000002,2.0
-7.713759936692702e-07,0.0,4.801276263226751e-09,0.00624699115951907,607.0,51.0,9.996,2.0
3.5431005942395577e-06,2.540428589993962e-14,7.170071869041033e-09,0.010121824733667897,727.0,99.0,0.20400000000000001,2.0
3.46533740065566e-06,2.480950374581662e-14,7.64863332781334e-09,0.01005182541118897,727.0,98.0,0.40800000000000003,2.0
3.3869257399232405e-06,2.421880444988394e-14,7.533309337095252e-09,0.009983353690432701,727.0,97.0,0.6120000000000001,2.0
3.3078656120423808e-06,2.3632116883520576e-14,7.420776845282568e-09,0.009916423692806691,727.0,96.0,0.8160000000000001,2.0
3.2281570170129995e-06,2.304936873624765e-14,7.310982549097989e-09,0.00985104953971855,727.0,95.0,1.02,2.0
3.147799954834691e-06,2.247048651572839e-14,7.203874865842525e-09,0.009787245352575896,727.0,94.0,1.2240000000000002,2.0
3.066794425508104e-06,2.1895395547768073e-14,7.099403864663902e-09,0.009725025252786325,727.0,93.0,1.428,2.0
2.985140429032793e-06,2.1324019976314098e-14,6.997521200652265e-09,0.009664403361757452,727.0,92.0,1.6320000000000001,2.0
2.9028379654090415e-06,2.075628276345594e-14,6.8981800527088315e-09,0.009605393800896879,727.0,91.0,1.836,2.0
2.819887034636525e-06,2.0192105689425162e-14,6.8013350637134064e-09,0.009548010691612223,727.0,90.0,2.04,2.0
2.7362876367156492e-06,1.96314093525954e-14,6.7069422839676754e-09,0.009492268155311085,727.0,89.0,2.244,2.0
2.6520397716459682e-06,1.9074113169482407e-14,6.614959116792536e-09,0.009438180313401077,727.0,88.0,2.4480000000000004,2.0
2.5671434394280084e-06,1.852013537474401e-14,6.525344267124922e-09,0.0093857612872898,727.0,87.0,2.652,2.0
2.481598640061163e-06,1.796939302118013e-14,6.438057691877993e-09,0.009335025198384873,727.0,86.0,2.856,2.0
2.3954053735460786e-06,1.7421801979732763e-14,6.353060553187601e-09,0.009285986168093894,727.0,85.0,3.06,2.0
2.308563639881946e-06,1.6877276939486008e-14,6.2703151730336254e-09,0.00923865831782448,727.0,84.0,3.2640000000000002,2.0
2.221073439069657e-06,1.6335731407666044e-14,6.189784990685461e-09,0.009193055768984233,727.0,83.0,3.4680000000000004,2.0
2.1329347711087247e-06,1.5797077709641154e-14,6.11143452115307e-09,0.009149192642980761,727.0,82.0,3.672,2.0
2.044147635998987e-06,1.526122698892168e-14,6.035229316242528e-09,0.009107083061221677,727.0,81.0,3.8760000000000003,2.0
1.954712033740971e-06,1.472808920716007e-14,5.961135926871024e-09,0.009066741145114581,727.0,80.0,4.08,2.0
1.8646279643341904e-06,1.4197573144150873e-14,5.889121866970939e-09,0.009028181016067088,727.0,79.0,4.284,2.0
1.7738954277788067e-06,1.3669586397830704e-14,5.819155579298528e-09,0.008991416795486807,727.0,78.0,4.488,2.0
1.6825144240749827e-06,1.3144035384278274e-14,5.751206402326238e-09,0.008956462604781343,727.0,77.0,4.692,2.0
1.5904849532225965e-06,1.2620825337714397e-14,5.685244538709742e-09,0.0089233325653583,727.0,76.0,4.896000000000001,2.0
1.4978070152213238e-06,1.2099860310501952e-14,5.6212410250786035e-09,0.008892040798625296,727.0,75.0,5.1000000000000005,2.0
1.4044806100718742e-06,1.158104317314592e-14,5.5591677031298554e-09,0.008862601425989932,727.0,74.0,5.304,2.0
1.3105057377737612e-06,1.1064275614293365e-14,5.49899719164536e-09,0.008835028568859815,727.0,73.0,5.508000000000001,2.0
1.2158823983269034e-06,1.0549458140733452e-14,5.440702860091343e-09,0.008809336348642557,727.0,72.0,5.712,2.0
1.1206105917315852e-06,1.003649007739742e-14,5.384258802973517e-09,0.008785538886745764,727.0,71.0,5.916,2.0
1.0246903179877046e-06,9.525269567358592e-15,5.329639815289229e-09,0.008763650304577045,727.0,70.0,6.12,2.0
9.2812157709512e-07,9.015693571832396e-15,5.276821369070223e-09,0.008743684723544011,727.0,69.0,6.324000000000001,2.0
8.309043690541354e-07,8.507657870176345e-15,5.225779590809417e-09,0.008725656265054265,727.0,68.0,6.5280000000000005,2.0
7.330386938644874e-07,8.001057059890031e-15,5.1764912396977126e-09,0.008709579050515419,727.0,67.0,6.732000000000001,2.0
6.345245515263584e-07,7.495784556615146e-15,5.128933686908055e-09,0.008695467201335072,727.0,66.0,6.936000000000001,2.0
5.353619420393631e-07,6.9917325941354535e-15,5.083084895479646e-09,0.008683334838920849,727.0,65.0,7.14,2.0
4.355508654041301e-07,6.488792224376825e-15,5.038923401223907e-09,0.008673196084680344,727.0,64.0,7.344,2.0
3.3509132162029434e-07,5.986853317407209e-15,4.99642829405701e-09,0.008665065060021166,727.0,63.0,7.548,2.0
2.33983310687633e-07,5.485804561436649e-15,4.955579200388602e-09,0.008658955886350931,727.0,62.0,7.752000000000001,2.0
1.32226832606592e-07,4.985533462817272e-15,4.91635626599567e-09,0.008654882685077242,727.0,61.0,7.956,2.0
2.9821887376907726e-08,4.485926346043291e-15,4.878740139486536e-09,0.008652859577607709,727.0,60.0,8.16,2.0
-7.323152500127783e-08,3.9868683537510166e-15,4.842711956600048e-09,0.008652900685349935,727.0,59.0,8.364,2.0
-1.7693340452814717e-07,3.4882434467188406e-15,4.808253324887727e-09,0.008655020129711536,727.0,58.0,8.568,2.0
-2.8128375120351776e-07,2.989934403867244e-15,4.775346309119743e-09,0.008659232032100115,727.0,57.0,8.772,2.0
-3.862825650276127e-07,2.4918228222587973e-15,4.743973417099125e-09,0.008665550513923282,727.0,56.0,8.976,2.0
-4.919298460000671e-07,1.9937891170981603e-15,4.714117586144885e-09,0.008673989696588644,727.0,55.0,9.180000000000001,2.0
-5.982255941211038e-07,1.4957125217320825e-15,4.68576216989346e-09,0.008684563701503807,727.0,54.0,9.384,2.0
-7.051698093909257e-07,9.97471087649399e-16,4.658890925756131e-09,0.008697286650076385,727.0,53.0,9.588000000000001,2.0
-8.127624918091475e-07,4.989416844810336e-16,4.633488002748552e-09,0.008712172663713982,727.0,52.0,9.792000000000002,2.0
-9.210036413758909e-07,0.0,4.609537929688904e-09,0.008729235863824203,727.0,51.0,9.996,2.0
4.806498341508208e-06,2.976316477442116e-14,6.192276093677361e-09,0.013571653167641478,847.0,99.0,0.20400000000000001,2.0
4.707385372830581e-06,2.9071653134289384e-14,6.977004617639637e-09,0.01347929322391121,847.0,98.0,0.40800000000000003,2.0
4.607299085944061e-06,2.83845983130988e-14,6.864624940773207e-09,0.013388857687335718,847.0,97.0,0.6120000000000001,2.0
4.5062394808486095e-06,2.7701919977679915e-14,6.7552048592915725e-09,0.013300366006571814,847.0,96.0,0.8160000000000001,2.0
4.404206557544061e-06,2.7023536723554158e-14,6.648670175810962e-09,0.013213837630276302,847.0,95.0,1.02,2.0
4.301200316029809e-06,2.6349366074933935e-14,6.5449494973267546e-09,0.013129292007106013,847.0,94.0,1.2240000000000002,2.0
4.19722075630707e-06,2.567932448472261e-14,6.443974104121904e-09,0.013046748585717744,847.0,93.0,1.428,2.0
4.092267878375073e-06,2.501332733451447e-14,6.345677825430054e-09,0.012966226814768311,847.0,92.0,1.6320000000000001,2.0
3.98634168223382e-06,2.4351288934594772e-14,6.249996922733466e-09,0.012887746142914533,847.0,91.0,1.836,2.0
3.8794421678834704e-06,2.3693122523939736e-14,6.156869978828728e-09,0.012811326018813216,847.0,90.0,2.04,2.0
3.7715693353242284e-06,2.3038740270216564e-14,6.066237793132903e-09,0.012736985891121176,847.0,89.0,2.244,2.0
3.662723184555485e-06,2.2388053269783374e-14,5.978043282537866e-09,0.012664745208495228,847.0,88.0,2.4480000000000004,2.0
3.5529037155782147e-06,2.174097154768925e-14,5.89223138775195e-09,0.012594623419592174,847.0,87.0,2.652,2.0
3.4421109283912e-06,2.109740405767422e-14,5.808748984071575e-09,0.012526639973068842,847.0,86.0,2.856,2.0
3.330344822995698e-06,2.04572586821693e-14,5.727544797590152e-09,0.012460814317582027,847.0,85.0,3.06,2.0
3.217605399390371e-06,1.9820442232296436e-14,5.648569324801608e-09,0.01239716590178856,847.0,84.0,3.2640000000000002,2.0
3.1038926575764754e-06,1.9186860447868536e-14,5.571774757351572e-09,0.012335714174345244,847.0,83.0,3.4680000000000004,2.0
2.9892065975533635e-06,1.8556417997389457e-14,5.4971149096239765e-09,0.01227647858390889,847.0,82.0,3.672,2.0
2.873547219321034e-06,1.7929018478054037e-14,5.424545150806e-09,0.012219478579136312,847.0,81.0,3.8760000000000003,2.0
2.75691452287969e-06,1.7304564415748035e-14,5.354022339868037e-09,0.012164733608684327,847.0,80.0,4.08,2.0
2.63930850822917e-06,1.6682957265048188e-14,5.285504763910459e-09,0.012112263121209745,847.0,79.0,4.284,2.0
2.5207291753696358e-06,1.6064097409222176e-14,5.218952079609826e-09,0.012062086565369374,847.0,78.0,4.488,2.0
2.4011765243007627e-06,1.5447884160228655e-14,5.15432525740083e-09,0.012014223389820037,847.0,77.0,4.692,2.0
2.2806505550231184e-06,1.483421575871721e-14,5.09158652852477e-09,0.011968693043218535,847.0,76.0,4.896000000000001,2.0
2.1591512675358923e-06,1.4222989374028408e-14,5.030699334373172e-09,0.011925514974221693,847.0,75.0,5.1000000000000005,2.0
2.0366786618400978e-06,1.3614101104193764e-14,4.971628278629428e-09,0.011884708631486308,847.0,74.0,5.304,2.0
1.913232737934884e-06,1.3007445975935718e-14,4.914339081166084e-09,0.01184629346366921,847.0,73.0,5.508000000000001,2.0
1.7888134958206958e-06,1.2402917944667702e-14,4.858798534660724e-09,0.011810288919427196,847.0,72.0,5.712,2.0
1.6634209354972912e-06,1.1800409894494093e-14,4.80497446275647e-09,0.011776714447417087,847.0,71.0,5.916,2.0
1.5370550569647505e-06,1.1199813638210229e-14,4.7528356804736946e-09,0.011745589496295696,847.0,70.0,6.12,2.0
1.4097158602231142e-06,1.0601019917302395e-14,4.7023519562696024e-09,0.011716933514719835,847.0,69.0,6.324000000000001,2.0
1.2814033452725044e-06,1.0003918401947825e-14,4.653493975894767e-09,0.011690765951346313,847.0,68.0,6.5280000000000005,2.0
1.1521175121125154e-06,9.408397691014732e-15,4.606233307837735e-09,0.01166710625483195,847.0,67.0,6.732000000000001,2.0
1.0218583607439175e-06,8.814345312062268e-15,4.560542370427837e-09,0.011645973873833548,847.0,66.0,6.936000000000001,2.0
8.906258911655756e-07,8.221647721340542e-15,4.516394400151887e-09,0.01162738825700793,847.0,65.0,7.14,2.0
7.584201033785437e-07,7.63019030379061e-15,4.4737634217852936e-09,0.011611368853011901,847.0,64.0,7.344,2.0
6.252409973823758e-07,7.039857373044507e-15,4.432624219320772e-09,0.01159793511050228,847.0,63.0,7.548,2.0
4.910885731768693e-07,6.4505321714252026e-15,4.392952308610722e-09,0.011587106478135874,847.0,62.0,7.752000000000001,2.0
3.5596283076242956e-07,5.8620968699466345e-15,4.354723910961374e-09,0.011578902404569501,847.0,61.0,7.956,2.0
2.198637701388945e-07,5.2744325683136926e-15,4.3179159278585015e-09,0.011573342338459967,847.0,60.0,8.16,2.0
8.279139130618297e-08,4.687419294922217e-15,4.2825059168768766e-09,0.011570445728464092,847.0,59.0,8.364,2.0
-5.5254305735664474e-08,4.1009360068590066e-15,4.248472068531209e-09,0.011570232023238683,847.0,58.0,8.568,2.0
-1.942733209865262e-07,3.5148605899018266e-15,4.215793184116567e-09,0.011572720671440554,847.0,57.0,8.772,2.0
-3.342656544467266e-07,2.929069858519383e-15,4.184448654461373e-09,0.011577931121726523,847.0,56.0,8.976,2.0
-4.7523130611573856e-07,2.3434395558713428e-15,4.154418439628848e-09,0.011585882822753394,847.0,55.0,9.180000000000001,2.0
-6.171702759938865e-07,1.7578443538083274e-15,4.125683049311534e-09,0.011596595223177983,847.0,54.0,9.384,2.0
-7.600825640814135e-07,1.1721578528719163e-15,4.098223524192026e-09,0.011610087771657106,847.0,53.0,9.588000000000001,2.0
-9.039681703778332e-07,5.86252582294644e-16,4.072021417974532e-09,0.011626379916847573,847.0,52.0,9.792000000000002,2.0
-1.0488270948833078e-06,0.0,4.047058780092544e-09,0.011645491107406194,847.0,51.0,9.996,2.0
5.9299716963138255e-06,2.2859170659399018e-14,3.8548532488963955e-09,0.016200381852063413,967.0,99.0,0.20400000000000001,2.0
5.811543940124685e-06,2.2332114564325238e-14,4.450443984027023e-09,0.016092299738275504,967.0,98.0,0.40800000000000003,2.0
5.69189691861987e-06,2.1808192257505323e-14,4.378899702060971e-09,0.015986419882365974,967.0,97.0,0.6120000000000001,2.0
5.57103063179987e-06,2.1287347545908923e-14,4.309263776524096e-09,0.015882764888538826,967.0,96.0,0.8160000000000001,2.0
5.448945079664356e-06,2.076952360192562e-14,4.241484229096372e-09,0.015781357360998078,967.0,95.0,1.02,2.0
5.325640262212683e-06,2.0254662963364847e-14,4.175511137369491e-09,0.015682219903947754,967.0,94.0,1.2240000000000002,2.0
5.201116179446148e-06,1.9742707533456006e-14,4.111296534251e-09,0.015585375121591858,967.0,93.0,1.428,2.0
5.075372831363857e-06,1.9233598580848385e-14,4.0487943129559705e-09,0.01549084561813441,967.0,92.0,1.6320000000000001,2.0
4.948410217965893e-06,1.872727673961119e-14,3.987960137919721e-09,0.015398653997779422,967.0,91.0,1.836,2.0
4.820228339252418e-06,1.8223682009233557e-14,3.9287513604268425e-09,0.015308822864730913,967.0,90.0,2.04,2.0
4.690827195223431e-06,1.7722753754624508e-14,3.871126939162425e-09,0.015221374823192899,967.0,89.0,2.244,2.0
4.5602067858789326e-06,1.7224430706112996e-14,3.815047365203359e-09,0.015136332477369388,967.0,88.0,2.4480000000000004,2.0
4.428367111219044e-06,1.6728650959447887e-14,3.760474591158457e-09,0.0150537184314644,967.0,87.0,2.652,2.0
4.295308171243158e-06,1.6235351975797984e-14,3.707371964178456e-09,0.01497355528968195,967.0,86.0,2.856,2.0
4.161029965952328e-06,1.574447058175196e-14,3.655704162733156e-09,0.01489586565622605,967.0,85.0,3.06,2.0
4.025532495345257e-06,1.525594296931842e-14,3.60543713653681e-09,0.014820672135300724,967.0,84.0,3.2640000000000002,2.0
3.88881575942312e-06,1.4769704695925892e-14,3.5565380500998126e-09,0.014747997331109979,967.0,83.0,3.4680000000000004,2.0
3.750879758185594e-06,1.4285690684422838e-14,3.5089752288061514e-09,0.014677863847857825,967.0,82.0,3.672,2.0
3.61172449163211e-06,1.3803835223077546e-14,3.4627181081938593e-09,0.014610294289748289,967.0,81.0,3.8760000000000003,2.0
3.471349959763317e-06,1.3324071965578327e-14,3.4177371857428603e-09,0.014545311260985376,967.0,80.0,4.08,2.0
3.3297561625788105e-06,1.2846333931033345e-14,3.3740039750643556e-09,0.01448293736577311,967.0,79.0,4.284,2.0
3.186943100078995e-06,1.2370553503970711e-14,3.3314909626229014e-09,0.014423195208315498,967.0,78.0,4.488,2.0
3.0429107722634245e-06,1.1896662434338411e-14,3.2901715664771017e-09,0.014366107392816558,967.0,77.0,4.692,2.0
2.897659179132424e-06,1.142459183750438e-14,3.250020097254813e-09,0.014311696523480308,967.0,76.0,4.896000000000001,2.0
2.7511883206857905e-06,1.095427219425644e-14,3.211011720937655e-09,0.014259985204510758,967.0,75.0,5.1000000000000005,2.0
2.603498196923686e-06,1.048563335080234e-14,3.1731224236020836e-09,0.014210996040111931,967.0,74.0,5.304,2.0
2.4545888078461918e-06,1.001860451876976e-14,3.1363289778157093e-09,0.014164751634487827,967.0,73.0,5.508000000000001,2.0
2.3044601534529427e-06,9.553114275206268e-15,3.1006089107025568e-09,0.014121274591842476,967.0,72.0,5.712,2.0
2.1531122337441824e-06,9.089090562579362e-15,3.0659404735778917e-09,0.014080587516379887,967.0,71.0,5.916,2.0
2.0005450487198697e-06,8.626460688776444e-15,3.032302612971428e-09,0.014042713012304074,967.0,70.0,6.12,2.0
1.8467585983800863e-06,8.165151327104827e-15,2.9996749430939912e-09,0.014007673683819053,967.0,69.0,6.324000000000001,2.0
1.6917528827247917e-06,7.705088516291758e-15,2.968037719564923e-09,0.01397549213512884,967.0,68.0,6.5280000000000005,2.0
1.5355279017537016e-06,7.246197660484375e-15,2.9373718143854434e-09,0.013946190970437448,967.0,67.0,6.732000000000001,2.0
1.378083655467546e-06,6.788403529249743e-15,2.907658692097195e-09,0.013919792793948893,967.0,66.0,6.936000000000001,2.0
1.2194201438652304e-06,6.331630257574833e-15,2.878880386939854e-09,0.013896320209867195,967.0,65.0,7.14,2.0
1.05953736694789e-06,5.875801345866551e-15,2.8510194812537305e-09,0.013875795822396361,967.0,64.0,7.344,2.0
8.984353247147946e-07,5.420839659951689e-15,2.8240590845930224e-09,0.01385824223574041,967.0,63.0,7.548,2.0
7.361140171661879e-07,4.966667431076966e-15,2.7979828140475207e-09,0.013843682054103353,967.0,62.0,7.752000000000001,2.0
5.725734443018265e-07,4.5132062559090175e-15,2.7727747752482406e-09,0.013832137881689218,967.0,61.0,7.956,2.0
4.078136061225213e-07,4.06037709653439e-15,2.748419544341999e-09,0.013823632322701998,967.0,60.0,8.16,2.0
2.418345026270559e-07,3.608100280459547e-15,2.724902150632469e-09,0.013818187981345724,967.0,59.0,8.364,2.0
7.463613381628185e-08,3.156295500610865e-15,2.7022080601755752e-09,0.01381582746182441,967.0,58.0,8.568,2.0
-9.378150031000365e-08,2.7048818153346265e-15,2.6803231598524456e-09,0.013816573368342067,967.0,57.0,8.772,2.0
-2.6341839975200334e-07,2.253777648397042e-15,2.659233742313364e-09,0.013820448305102713,967.0,56.0,8.976,2.0
-4.3427456450935233e-07,1.8029007889842253e-15,2.6389264914915704e-09,0.013827474876310362,967.0,55.0,9.180000000000001,2.0
-6.063499945820911e-07,1.3521683917022109e-15,2.61938846871679e-09,0.013837675686169022,967.0,54.0,9.384,2.0
-7.796446899709494e-07,9.014969765769431e-16,2.600607099449871e-09,0.013851073338882724,967.0,53.0,9.588000000000001,2.0
-9.541586506747516e-07,4.508024290542811e-16,2.5825701606051666e-09,0.013867690438655466,967.0,52.0,9.792000000000002,2.0
-1.1298918766943897e-06,0.0,2.5652657682611714e-09,0.013887549589691274,967.0,51.0,9.996,2.0
6.7641570454801155e-06,1.727377456172453e-14,2.553721690017096e-09,0.018176504419608275,1087.0,99.0,0.20400000000000001,2.0
6.628621461273345e-06,1.6877629361060643e-14,2.9228132448194253e-09,0.018055963204054507,1087.0,98.0,0.40800000000000003,2.0
6.491806176812814e-06,1.6483958082293654e-14,2.8773925392857443e-09,0.017937938534678517,1087.0,97.0,0.6120000000000001,2.0
6.353711192098769e-06,1.609269762979368e-14,2.8332705442573472e-09,0.01782245194455797,1087.0,96.0,0.8160000000000001,2.0
6.214336507130881e-06,1.5703785123334192e-14,2.7904099410097003e-09,0.017709524966770536,1087.0,95.0,1.02,2.0
6.073682121908749e-06,1.531715789809204e-14,2.7487747689598185e-09,0.01759917913439388,1087.0,94.0,1.2240000000000002,2.0
5.931748036433181e-06,1.4932753504647425e-14,2.7083303644548766e-09,0.01749143598050567,1087.0,93.0,1.428,2.0
5.78853425070361e-06,1.455050970898387e-14,2.669043302753973e-09,0.017386317038183566,1087.0,92.0,1.6320000000000001,2.0
5.644040764720442e-06,1.4170364492488307e-14,2.6308813432589395e-09,0.017283843840505235,1087.0,91.0,1.836,2.0
