dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.431170603225425e-07,5.8241931134738e-15,1.6974361776120507e-08,0.005181068958895432,497.0,56.0,27.2272,3.0
7.828935101143086e-06,1.366575969796298e-13,1.745545150319061e-08,0.02022587742043197,617.0,99.0,0.6188000000000001,3.0
7.67153152069284e-06,1.3192098899810055e-13,1.7196173755170384e-08,0.019724080906084466,617.0,98.0,1.2376000000000003,3.0
7.513705311144304e-06,1.2730565478686288e-13,1.6943125863353136e-08,0.019232724139033108,617.0,97.0,1.8564000000000005,3.0
7.355456472497468e-06,1.2280893004992468e-13,1.6696303011120424e-08,0.018751829292706235,617.0,96.0,2.4752000000000005,3.0
7.19678500475248e-06,1.1842815041130983e-13,1.6455702141039982e-08,0.018281418540532144,617.0,95.0,3.0940000000000003,3.0
7.037690907909217e-06,1.1416065141505822e-13,1.622132215081516e-08,0.017821514055939163,617.0,94.0,3.712800000000001,3.0
6.878174181967599e-06,1.100037685252259e-13,1.5993164118120338e-08,0.017372138012355626,617.0,93.0,4.331600000000001,3.0
6.718234826927975e-06,1.0595483712588491e-13,1.577123155939676e-08,0.016933312583209827,617.0,92.0,4.950400000000001,3.0
6.557872842789877e-06,1.0201119252112346e-13,1.555553072873024e-08,0.016505059941930102,617.0,91.0,5.5692,3.0
6.39708822955341e-06,9.817016993504559e-14,1.534607096421101e-08,0.01608740226194479,617.0,90.0,6.188000000000001,3.0
6.235880987218937e-06,9.442910451177175e-14,1.514286509080492e-08,0.015680361716682186,617.0,89.0,6.8068,3.0
6.07425111578611e-06,9.078533131543817e-14,1.4945929890764654e-08,0.015283960479570613,617.0,88.0,7.425600000000002,3.0
5.912198615255183e-06,8.723618533019725e-14,1.4755286655137508e-08,0.01489822072403839,617.0,87.0,8.044400000000001,3.0
5.749723485625714e-06,8.377900146021743e-14,1.4570961833149822e-08,0.014523164623513852,617.0,86.0,8.663200000000002,3.0
5.586825726898172e-06,8.041111452968325e-14,1.4392987800306387e-08,0.01415881435142531,617.0,85.0,9.282000000000002,3.0
5.423505339072262e-06,7.712985928279528e-14,1.4221403771308726e-08,0.013805192081201088,617.0,84.0,9.900800000000002,3.0
5.2597623221481845e-06,7.393257038377013e-14,1.4056256890629744e-08,0.013462319986269507,617.0,83.0,10.519600000000002,3.0
5.095596676125834e-06,7.081658241684047e-14,1.3897603542414211e-08,0.01313022024005888,617.0,82.0,11.1384,3.0
4.931008401005236e-06,6.777922988625518e-14,1.3745510932903239e-08,0.012808915015997535,617.0,81.0,11.757200000000001,3.0
4.765997496786363e-06,6.481784721627905e-14,1.3600059013875836e-08,0.01249842648751379,617.0,80.0,12.376000000000001,3.0
4.60056396346923e-06,6.192976875119296e-14,1.3461342835997103e-08,0.012198776828035968,617.0,79.0,12.9948,3.0
4.4347078010538365e-06,5.911232875529386e-14,1.3329475448471886e-08,0.011909988210992385,617.0,78.0,13.6136,3.0
4.2684290095402225e-06,5.63628614128948e-14,1.320459149886763e-08,0.011632082809811364,617.0,77.0,14.2324,3.0
4.101727588928334e-06,5.367870082832482e-14,1.308685173857427e-08,0.011365082797921226,617.0,76.0,14.851200000000004,3.0
3.934603539218146e-06,5.105718102592909e-14,1.2976448711291195e-08,0.011109010348750295,617.0,75.0,15.470000000000004,3.0
3.7670568604097764e-06,4.849563595006885e-14,1.2873614003477917e-08,0.010863887635726882,617.0,74.0,16.088800000000003,3.0
3.5990875525031195e-06,4.5991399465121315e-14,1.2778627581075344e-08,0.010629736832279316,617.0,73.0,16.707600000000003,3.0
3.4306956154981353e-06,4.3541805355479846e-14,1.2691829948066551e-08,0.010406580111835918,617.0,72.0,17.326400000000003,3.0
3.261881049395091e-06,4.114418732555385e-14,1.2613638174569227e-08,0.010194439647824998,617.0,71.0,17.945200000000003,3.0
3.0926438541935655e-06,3.87958789997688e-14,1.2544567311610205e-08,0.00999333761367489,617.0,70.0,18.564000000000004,3.0
2.9229840298938927e-06,3.6494213922566205e-14,1.2485259429861128e-08,0.009803296182813906,617.0,69.0,19.182800000000004,3.0
2.7529015764959193e-06,3.423652555840366e-14,1.2436523648615962e-08,0.009624337528670373,617.0,68.0,19.801600000000004,3.0
2.5823964939997254e-06,3.2020147291754827e-14,1.239939233427345e-08,0.009456483824672608,617.0,67.0,20.4204,3.0
2.4114687824053376e-06,2.984241242710941e-14,1.2375201638456573e-08,0.009299757244248924,617.0,66.0,21.039200000000005,3.0
2.240118441712569e-06,2.7700654188973192e-14,1.2365709630869368e-08,0.009154179960827655,617.0,65.0,21.658,3.0
2.0683454719216397e-06,2.5592205721868037e-14,1.2373274227777366e-08,0.009019774147837114,617.0,64.0,22.2768,3.0
1.896149873032363e-06,2.351440009033182e-14,1.2401129480723533e-08,0.008896561978705624,617.0,63.0,22.895600000000005,3.0
1.7235316450449258e-06,2.1464570278918533e-14,1.245383009974211e-08,0.008784565626861503,617.0,62.0,23.514400000000002,3.0
1.5504907879591813e-06,1.94400491921982e-14,1.2537997222018958e-08,0.008683807265733074,617.0,61.0,24.133200000000002,3.0
1.377027301775196e-06,1.7438169654756922e-14,1.2663633925250784e-08,0.008594309068748657,617.0,60.0,24.752000000000002,3.0
1.2031411864928968e-06,1.545626441119685e-14,1.2846592390583166e-08,0.008516093209336575,617.0,59.0,25.370800000000006,3.0
1.0288324421124506e-06,1.3491666126136222e-14,1.3113569881636366e-08,0.008449181860925142,617.0,58.0,25.9896,3.0
8.541010686336366e-07,1.154170738420931e-14,1.3513280580099686e-08,0.008393597196942687,617.0,57.0,26.608400000000003,3.0
6.789470660566823e-07,9.603720690066473e-15,1.414502126924973e-08,0.00834936139081752,617.0,56.0,27.2272,3.0
1.1243137393393392e-05,1.6921602856153156e-13,1.5050605773168352e-08,0.028711463714100577,737.0,99.0,0.6188000000000001,3.0
1.102640793367174e-05,1.640855456840806e-13,1.488114231498788e-08,0.02805967013053952,737.0,98.0,1.2376000000000003,3.0
1.0808820451971995e-05,1.5904598663149135e-13,1.4714462816567047e-08,0.02742020094606866,737.0,97.0,1.8564000000000005,3.0
1.059037494829427e-05,1.540961879075575e-13,1.45505884975656e-08,0.02679312375408705,737.0,96.0,2.4752000000000005,3.0
1.0371071422638616e-05,1.4923495830975898e-13,1.438954108290101e-08,0.02617850614799375,737.0,95.0,3.0940000000000003,3.0
1.015090987500503e-05,1.444610789292624e-13,1.4231342875477043e-08,0.025576415721187813,737.0,94.0,3.712800000000001,3.0
9.929890305393305e-06,1.397733031509206e-13,1.4076016839280122e-08,0.0249869200670683,737.0,93.0,4.331600000000001,3.0
9.708012713803996e-06,1.3517035665327276e-13,1.3923586694635415e-08,0.024410086779034255,737.0,92.0,4.950400000000001,3.0
9.485277100236225e-06,1.306509374085445e-13,1.377407702778559e-08,0.023845983450484765,737.0,91.0,5.5692,3.0
9.261683464690549e-06,1.2621371568264788e-13,1.36275134173855e-08,0.023294677674818867,737.0,90.0,6.188000000000001,3.0
9.037231807167078e-06,1.2185733403518116e-13,1.3483922581087368e-08,0.022756237045435626,737.0,89.0,6.8068,3.0
8.811922127665598e-06,1.1758040731942922e-13,1.334333254606029e-08,0.022230729155734097,737.0,88.0,7.425600000000002,3.0
8.585754426186243e-06,1.133815226823632e-13,1.3205772848167382e-08,0.021718221599113328,737.0,87.0,8.044400000000001,3.0
8.358728702728532e-06,1.0925923956464061e-13,1.3071274765620187e-08,0.021218781968972405,737.0,86.0,8.663200000000002,3.0
8.130844957293158e-06,1.0521208970060534e-13,1.2939871594308636e-08,0.02073247785871036,737.0,85.0,9.282000000000002,3.0
7.902103189879588e-06,1.0123857711828769e-13,1.2811598973795527e-08,0.02025937686172627,737.0,84.0,9.900800000000002,3.0
7.672503400488194e-06,9.733717813940434e-14,1.2686495275220194e-08,0.019799546571419177,737.0,83.0,10.519600000000002,3.0
7.442045589118766e-06,9.350634137935842e-14,1.256460206533494e-08,0.01935305458118815,737.0,82.0,11.1384,3.0
7.210729755771408e-06,8.974448774723921e-14,1.2445964664728764e-08,0.018919968484432236,737.0,81.0,11.757200000000001,3.0
6.978555900446001e-06,8.605001044582264e-14,1.2330632823378712e-08,0.018500355874550505,737.0,80.0,12.376000000000001,3.0
6.745524023142545e-06,8.242127497157086e-14,1.2218661543387873e-08,0.018094284344942015,737.0,79.0,12.9948,3.0
6.511634123861239e-06,7.885661911463253e-14,1.2110112087789185e-08,0.017701821489005818,737.0,78.0,13.6136,3.0
6.276886202601951e-06,7.535435295884256e-14,1.2005053226487681e-08,0.017323034900140966,737.0,77.0,14.2324,3.0
6.04128025936456e-06,7.191275888172232e-14,1.1903562787084855e-08,0.016957992171746532,737.0,76.0,14.851200000000004,3.0
5.804816294149294e-06,6.853009155447953e-14,1.180572960139176e-08,0.016606760897221563,737.0,75.0,15.470000000000004,3.0
5.567494306955977e-06,6.520457794200827e-14,1.1711655970719585e-08,0.016269408669965124,737.0,74.0,16.088800000000003,3.0
5.329314297784799e-06,6.193441730288913e-14,1.16214608188211e-08,0.01594600308337626,737.0,73.0,16.707600000000003,3.0
5.0902762666354385e-06,5.871778118938893e-14,1.1535283767260064e-08,0.01563661173085405,737.0,72.0,17.326400000000003,3.0
4.850380213508321e-06,5.555281344746096e-14,1.1453290464270458e-08,0.015341302205797533,737.0,71.0,17.945200000000003,3.0
4.609626138403022e-06,5.2437630216744815e-14,1.1375679641323694e-08,0.015060142101605778,737.0,70.0,18.564000000000004,3.0
4.368014041319819e-06,4.937031993056655e-14,1.1302692588334502e-08,0.014793199011677844,737.0,69.0,19.182800000000004,3.0
4.125543922258635e-06,4.634894331593858e-14,1.1234626073393895e-08,0.014540540529412782,737.0,68.0,19.801600000000004,3.0
3.882215781219481e-06,4.337153339355968e-14,1.1171850262258175e-08,0.014302234248209653,737.0,67.0,20.4204,3.0
3.638029618202411e-06,4.0436095477815037e-14,1.1114834050690039e-08,0.014078347761467512,737.0,66.0,21.039200000000005,3.0
3.392985433207198e-06,3.754060717677617e-14,1.1064181652348311e-08,0.013868948662585426,737.0,65.0,21.658,3.0
3.1470832262341638e-06,3.468301839220102e-14,1.1020686743547968e-08,0.013674104544962441,737.0,64.0,22.2768,3.0
2.900322997282972e-06,3.186125131953394e-14,1.0985414848408822e-08,0.01349388300199763,737.0,63.0,22.895600000000005,3.0
2.652704746353972e-06,2.907320044790559e-14,1.0959832784958615e-08,0.013328351627090035,737.0,62.0,23.514400000000002,3.0
2.4042284734468557e-06,2.631673256013308e-14,1.0946019835795277e-08,0.01317757801363873,737.0,61.0,24.133200000000002,3.0
2.1548941785619176e-06,2.358968673271987e-14,1.0947027917845414e-08,0.013041629755042753,737.0,60.0,24.752000000000002,3.0
1.9047018616987556e-06,2.08898743358558e-14,1.0967529751467059e-08,0.012920574444701186,737.0,59.0,25.370800000000006,3.0
1.6536515228578655e-06,1.8215079033417097e-14,1.1015065013176127e-08,0.012814479676013065,737.0,58.0,25.9896,3.0
1.4017431620387921e-06,1.5563056782966376e-14,1.1102645052557554e-08,0.012723413042377466,737.0,57.0,26.608400000000003,3.0
1.1489767792418697e-06,1.2931535835752626e-14,1.1254827834105797e-08,0.012647442137193437,737.0,56.0,27.2272,3.0
1.409203214255613e-05,1.779277444894614e-13,1.2626123946463506e-08,0.03724585581946191,857.0,99.0,0.6188000000000001,3.0
1.3834584122972058e-05,1.7276559864628767e-13,1.2487950278130425e-08,0.036450266053073825,857.0,98.0,1.2376000000000003,3.0
1.357565151704848e-05,1.676904244120688e-13,1.2352292941630167e-08,0.03566944158825018,857.0,97.0,1.8564000000000005,3.0
1.3315234324785507e-05,1.6270072668906077e-13,1.2219141077089658e-08,0.03490347014999761,857.0,96.0,2.4752000000000005,3.0
1.3053332546183246e-05,1.5779499809918097e-13,1.2088483729415116e-08,0.03415243946332271,857.0,95.0,3.0940000000000003,3.0
1.2789946181241642e-05,1.529717189840077e-13,1.1960309825882105e-08,0.03341643725323211,857.0,94.0,3.712800000000001,3.0
1.2525075229960668e-05,1.482293574047804e-13,1.1834608150712551e-08,0.032695551244732404,857.0,93.0,4.331600000000001,3.0
1.225871969234078e-05,1.4356636914239957e-13,1.1711367316123518e-08,0.031989869162830205,857.0,92.0,4.950400000000001,3.0
1.1990879568380829e-05,1.3898119769742691e-13,1.1590575729232683e-08,0.03129947873253215,857.0,91.0,5.5692,3.0
1.1721554858081856e-05,1.3447227429008512e-13,1.147222155406868e-08,0.030624467678844858,857.0,90.0,6.188000000000001,3.0
1.1450745561443485e-05,1.3003801786025834e-13,1.1356292667799501e-08,0.02996492372677493,857.0,89.0,6.8068,3.0
1.1178451678465988e-05,1.2567683506749148e-13,1.124277661007325e-08,0.029320934601328973,857.0,88.0,7.425600000000002,3.0
1.0904673209149174e-05,1.2138712029099063e-13,1.1131660524145294e-08,0.028692588027513594,857.0,87.0,8.044400000000001,3.0
1.062941015349243e-05,1.1716725562962315e-13,1.1022931088149452e-08,0.028079971730335454,857.0,86.0,8.663200000000002,3.0
1.0352662511497011e-05,1.1301561090191739e-13,1.0916574434490587e-08,0.027483173434801122,857.0,85.0,9.282000000000002,3.0
1.0074430283161742e-05,1.089305436460629e-13,1.0812576054859185e-08,0.026902280865917245,857.0,84.0,9.900800000000002,3.0
9.794713468487425e-06,1.0491039911991023e-13,1.0710920687719852e-08,0.026337381748690422,857.0,83.0,10.519600000000002,3.0
9.513512067473685e-06,1.0095351030097115e-13,1.0611592184355043e-08,0.025788563808127267,857.0,82.0,11.1384,3.0
9.230826080120683e-06,9.705819788641866e-14,1.0514573348472158e-08,0.025255914769234392,857.0,81.0,11.757200000000001,3.0
8.946655506428179e-06,9.322277029308659e-14,1.0419845743038385e-08,0.024739522357018425,857.0,80.0,12.376000000000001,3.0
8.661000346396357e-06,8.94455236574702e-14,1.0327389456194448e-08,0.024239474296485975,857.0,79.0,12.9948,3.0
8.373860600025275e-06,8.572474183572555e-14,1.0237182815709496e-08,0.023755858312643652,857.0,78.0,13.6136,3.0
8.085236267314904e-06,8.205869640367008e-14,1.0149202038213493e-08,0.023288762130498075,857.0,77.0,14.2324,3.0
7.795127348264975e-06,7.844564665678224e-14,1.0063420795074312e-08,0.02283827347505586,857.0,76.0,14.851200000000004,3.0
7.5035338428759184e-06,7.488383961020161e-14,9.979809670785797e-09,0.022404480071323618,857.0,75.0,15.470000000000004,3.0
7.210455751147307e-06,7.137150999872893e-14,9.898335481411491e-09,0.02198746964430797,857.0,74.0,16.088800000000003,3.0
6.915893073079592e-06,6.7906880276826e-14,9.818960408910372e-09,0.02158732991901553,857.0,73.0,16.707600000000003,3.0
6.619845808672241e-06,6.448816061861579e-14,9.74164089050744e-09,0.021204148620452914,857.0,72.0,17.326400000000003,3.0
6.3223139579259215e-06,6.111354891788228e-14,9.666326178134152e-09,0.02083801347362672,857.0,71.0,17.945200000000003,3.0
6.023297520839806e-06,5.778123078807073e-14,9.592956447553086e-09,0.020489012203543596,857.0,70.0,18.564000000000004,3.0
5.722796497414668e-06,5.448937956228741e-14,9.521460283779712e-09,0.02015723253521013,857.0,69.0,19.182800000000004,3.0
5.4208108876500275e-06,5.123615629329974e-14,9.45175128872852e-09,0.01984276219363295,857.0,68.0,19.801600000000004,3.0
5.1173406915461775e-06,4.8019709753536284e-14,9.383723431364384e-09,0.019545688903818664,857.0,67.0,20.4204,3.0
4.812385909102933e-06,4.4838176435086666e-14,9.317244560597773e-09,0.019266100390773887,857.0,66.0,21.039200000000005,3.0
4.505946540320292e-06,4.16896805497017e-14,9.252147174107021e-09,0.019004084379505237,857.0,65.0,21.658,3.0
4.198022585198335e-06,3.857233402879328e-14,9.18821498597796e-09,0.018759728595019332,857.0,64.0,22.2768,3.0
3.888614043736956e-06,3.548423652343442e-14,9.125162879197466e-09,0.018533120762322785,857.0,63.0,22.895600000000005,3.0
3.577720915936421e-06,3.2423475404359266e-14,9.062606102095263e-09,0.018324348606422205,857.0,62.0,23.514400000000002,3.0
3.2653432017962764e-06,2.938812576196305e-14,9.000011314521715e-09,0.01813349985232422,857.0,61.0,24.133200000000002,3.0
2.9514809013171373e-06,2.6376250406302153e-14,8.936615647599618e-09,0.017960662225035427,857.0,60.0,24.752000000000002,3.0
2.6361340144982277e-06,2.3385899867094095e-14,8.871286413542014e-09,0.01780592344956246,857.0,59.0,25.370800000000006,3.0
2.319302541340377e-06,2.041511239371747e-14,8.80226362444251e-09,0.01766937125091192,857.0,58.0,25.9896,3.0
2.000986481842863e-06,1.7461913955212007e-14,8.726652635419097e-09,0.01755109335409043,857.0,57.0,26.608400000000003,3.0
1.6811858360061668e-06,1.4524318240278575e-14,8.639329412138409e-09,0.017451177484104602,857.0,56.0,27.2272,3.0
1.733072126919234e-05,2.1613640379318674e-13,1.2471287284355436e-08,0.04750688075694409,977.0,99.0,0.6188000000000001,3.0
1.7005062957093996e-05,2.0993445908334481e-13,1.2345409106278348e-08,0.04652338957878353,977.0,98.0,1.2376000000000003,3.0
1.667798548312669e-05,2.0384570479186464e-13,1.2222441673072428e-08,0.04555935216092232,977.0,97.0,1.8564000000000005,3.0
1.634948884729096e-05,1.978672891731759e-13,1.2102353230814408e-08,0.044614829252008034,977.0,96.0,2.4752000000000005,3.0
1.60195730495867e-05,1.9199637693736508e-13,1.1985111984137338e-08,0.0436898816006883,977.0,95.0,3.0940000000000003,3.0
1.568823809001396e-05,1.8623014925017586e-13,1.1870686063128848e-08,0.042784569955610696,977.0,94.0,3.712800000000001,3.0
1.5355483968572366e-05,1.8056580373300903e-13,1.175904348586915e-08,0.041898955065422884,977.0,93.0,4.331600000000001,3.0
1.5021310685263043e-05,1.7500055446292249e-13,1.1650152115860987e-08,0.04103309767877241,977.0,92.0,4.950400000000001,3.0
1.4685718240084333e-05,1.6953163197263112e-13,1.154397961346544e-08,0.04018705854430693,977.0,91.0,5.5692,3.0
1.4348706633037251e-05,1.64156283250507e-13,1.1440493380256625e-08,0.03936089841067405,977.0,90.0,6.188000000000001,3.0
1.4010275864121744e-05,1.5887177174057896e-13,1.1339660495010394e-08,0.038554678026521357,977.0,89.0,6.8068,3.0
1.367042593333776e-05,1.5367537734253328e-13,1.1241447639738026e-08,0.03776845814049648,977.0,88.0,7.425600000000002,3.0
1.3329156840685402e-05,1.485643964117131e-13,1.1145821013842444e-08,0.037002299501247005,977.0,87.0,8.044400000000001,3.0
1.2986468586163872e-05,1.4353614175911882e-13,1.1052746234033635e-08,0.036256262857420576,977.0,86.0,8.663200000000002,3.0
1.2642361169774452e-05,1.385879426514078e-13,1.0962188217082894e-08,0.035530408957664766,977.0,85.0,9.282000000000002,3.0
1.2296834591515857e-05,1.3371714481089448e-13,1.0874111041808434e-08,0.034824798550627235,977.0,84.0,9.900800000000002,3.0
1.1949888851389373e-05,1.2892111041555038e-13,1.0788477785762933e-08,0.034139492384955526,977.0,83.0,10.519600000000002,3.0
1.1601523949393767e-05,1.241972180990041e-13,1.0705250330970007e-08,0.033474551209297314,977.0,82.0,11.1384,3.0
1.1251739885530164e-05,1.195428629505412e-13,1.0624389131522172e-08,0.032830035772300155,977.0,81.0,11.757200000000001,3.0
1.090053665979747e-05,1.1495545651510465e-13,1.0545852933927063e-08,0.0322060068226117,977.0,80.0,12.376000000000001,3.0
1.0547914272196617e-05,1.1043242679329406e-13,1.046959843846895e-08,0.03160252510887953,977.0,79.0,12.9948,3.0
1.0193872722727126e-05,1.059712182413665e-13,1.03955798864454e-08,0.031019651379751264,977.0,78.0,13.6136,3.0
9.838412011389022e-06,1.0156929177123593e-13,1.032374855349202e-08,0.030457446383874518,977.0,77.0,14.2324,3.0
9.481532138182519e-06,9.722412475047338e-14,1.0254052122963107e-08,0.02991597086989688,977.0,76.0,14.851200000000004,3.0
9.123233103107298e-06,9.293321100230695e-14,1.0186433904736542e-08,0.029395285586465987,977.0,75.0,15.470000000000004,3.0
8.763514906163518e-06,8.869406080562189e-14,1.012083185289523e-08,0.02889545128222944,977.0,74.0,16.088800000000003,3.0
8.402377547351474e-06,8.450420089496044e-14,1.0057177319007422e-08,0.028416528705834828,977.0,73.0,16.707600000000003,3.0
8.039821026670496e-06,8.036117446052203e-14,9.995393453901515e-09,0.02795857860592979,977.0,72.0,17.326400000000003,3.0
7.67584534412136e-06,7.626254114816308e-14,9.935393136414569e-09,0.02752166173116192,977.0,71.0,17.945200000000003,3.0
7.310450499703291e-06,7.220587705939708e-14,9.877076257109968e-09,0.02710583883017883,977.0,70.0,18.564000000000004,3.0
6.943636493416933e-06,6.818877475139467e-14,9.820326109531013e-09,0.026711170651628133,977.0,69.0,19.182800000000004,3.0
6.5754033252619075e-06,6.420884323698352e-14,9.765004526840335e-09,0.026337717944157433,977.0,68.0,19.801600000000004,3.0
6.205750995238377e-06,6.02637079846483e-14,9.710945223372346e-09,0.02598554145641435,977.0,67.0,20.4204,3.0
5.834679503346529e-06,5.63510109185309e-14,9.65794451712563e-09,0.025654701937046467,977.0,66.0,21.039200000000005,3.0
5.462188849585775e-06,5.2468410418430225e-14,9.605748146626086e-09,0.025345260134701425,977.0,65.0,21.658,3.0
5.088279033956622e-06,4.861358131980223e-14,9.55403211879293e-09,0.025057276798026818,977.0,64.0,22.2768,3.0
4.712950056458856e-06,4.478421491375997e-14,9.502374176952184e-09,0.024790812675670265,977.0,63.0,22.895600000000005,3.0
4.336201917092773e-06,4.0978018947073545e-14,9.450210052613843e-09,0.024545928516279358,977.0,62.0,23.514400000000002,3.0
3.958034615857918e-06,3.71927176221702e-14,9.396764109428726e-09,0.02432268506850172,977.0,61.0,24.133200000000002,3.0
3.5784481527546103e-06,3.342605159713422e-14,9.340935000386574e-09,0.02412114308098496,977.0,60.0,24.752000000000002,3.0
3.197442527782637e-06,2.9675777985706935e-14,9.281098167630396e-09,0.023941363302376683,977.0,59.0,25.370800000000006,3.0
2.8150177409423463e-06,2.593967035728677e-14,9.214744894859273e-09,0.0237834064813245,977.0,58.0,25.9896,3.0
2.4311737922332563e-06,2.2215518736929265e-14,9.137774850938267e-09,0.02364733336647603,977.0,57.0,26.608400000000003,3.0
2.0459106816557944e-06,1.8501129605346993e-14,9.042980112100338e-09,0.023533204706478867,977.0,56.0,27.2272,3.0
1.9969525927041993e-05,1.9960764456672163e-13,9.995612579686748e-09,0.05534397252670234,1097.0,99.0,0.6188000000000001,3.0
1.9568849179183707e-05,1.9485149471700827e-13,9.957228089032484e-09,0.05428015774843841,1097.0,98.0,1.2376000000000003,3.0
1.9167546331742966e-05,1.9014340399146286e-13,9.920070138376053e-09,0.053238873779451634,1097.0,97.0,1.8564000000000005,3.0
1.8765617384721648e-05,1.8548151245965803e-13,9.884114583444028e-09,0.052220125374047056,1097.0,96.0,2.4752000000000005,3.0
1.8363062338119117e-05,1.8086399434787728e-13,9.849337273796062e-09,0.051223917286529745,1097.0,95.0,3.0940000000000003,3.0
1.7959881191935737e-05,1.762890580391153e-13,9.815714043713818e-09,0.050250254271204754,1097.0,94.0,3.712800000000001,3.0
1.75560739461706e-05,1.7175494607307766e-13,9.783220701832456e-09,0.04929914108237718,1097.0,93.0,4.331600000000001,3.0
1.7151640600825477e-05,1.67259935146181e-13,9.751833019293273e-09,0.04837058247435204,1097.0,92.0,4.950400000000001,3.0
1.6746581155898116e-05,1.62802336111553e-13,9.721526716168829e-09,0.04746458320143446,1097.0,91.0,5.5692,3.0
1.6340895611389965e-05,1.583804939790323e-13,9.692277445835809e-09,0.04658114801792948,1097.0,90.0,6.188000000000001,3.0
1.593458396730076e-05,1.539927879151687e-13,9.66406077693501e-09,0.04572028167814219,1097.0,89.0,6.8068,3.0
1.5527646223630382e-05,1.4963763124322284e-13,9.6368521724497e-09,0.04488198893637764,1097.0,88.0,7.425600000000002,3.0
1.5120082380379322e-05,1.4531347144316673e-13,9.610626965348664e-09,0.04406627454694087,1097.0,87.0,8.044400000000001,3.0
1.4711892437546294e-05,1.4101879015168285e-13,9.585360330108728e-09,0.04327314326413702,1097.0,86.0,8.663200000000002,3.0
1.4303076395132741e-05,1.3675210316216522e-13,9.561027249263746e-09,0.04250259984227111,1097.0,85.0,9.282000000000002,3.0
1.3893634253137543e-05,1.3251196042471863e-13,9.537602473938306e-09,0.04175464903564823,1097.0,84.0,9.900800000000002,3.0
1.3483566011561926e-05,1.2829694604615892e-13,9.515060477038974e-09,0.041029295598573434,1097.0,83.0,10.519600000000002,3.0
1.3072871670404503e-05,1.24105678290013e-13,9.493375397463295e-09,0.0403265442853518,1097.0,82.0,11.1384,3.0
1.2661551229666555e-05,1.1993680957651887e-13,9.472520973220232e-09,0.03964639985028839,1097.0,81.0,11.757200000000001,3.0
1.224960468934696e-05,1.1578902648262537e-13,9.452470460807842e-09,0.038988867047688266,1097.0,80.0,12.376000000000001,3.0
1.1837032049446629e-05,1.1166104974199262e-13,9.433196537405057e-09,0.038353950631856516,1097.0,79.0,12.9948,3.0
1.142383330996486e-05,1.0755163424499147e-13,9.414671181447963e-09,0.03774165535709821,1097.0,78.0,13.6136,3.0
1.1010008470902143e-05,1.0345956903870404e-13,9.396865525774362e-09,0.0371519859777184,1097.0,77.0,14.2324,3.0
1.0595557532258473e-05,9.938367732692336e-14,9.379749675686905e-09,0.03658494724802215,1097.0,76.0,14.851200000000004,3.0
1.0180480494033263e-05,9.53228164701534e-14,9.363292481727332e-09,0.03604054392231455,1097.0,75.0,15.470000000000004,3.0
9.764777356226942e-06,9.127587798560939e-14,9.347461253420519e-09,0.03551878075490068,1097.0,74.0,16.088800000000003,3.0
9.348448118840093e-06,8.724178754721743e-14,9.332221395270677e-09,0.03501966250008557,1097.0,73.0,16.707600000000003,3.0
8.931492781871386e-06,8.321950498561456e-14,9.317535939180131e-09,0.03454319391217432,1097.0,72.0,17.326400000000003,3.0
8.513911345322207e-06,7.920802428814912e-14,9.303364937158799e-09,0.03408937974547196,1097.0,71.0,17.945200000000003,3.0
8.09570380919133e-06,7.52063735988802e-14,9.289664663064356e-09,0.03365822475428361,1097.0,70.0,18.564000000000004,3.0
7.676870173479499e-06,7.121361521857805e-14,9.276386549376916e-09,0.03324973369291432,1097.0,69.0,19.182800000000004,3.0
7.257410438186715e-06,6.72288456047239e-14,9.263475750383662e-09,0.03286391131566914,1097.0,68.0,19.801600000000004,3.0
6.8373246033124986e-06,6.32511953715101e-14,9.250869169041149e-09,0.03250076237685317,1097.0,67.0,20.4204,3.0
6.416612668857759e-06,5.927982928983989e-14,9.23849269842128e-09,0.032160291630771436,1097.0,66.0,21.039200000000005,3.0
5.995274634821159e-06,5.531394628732759e-14,9.226257287040467e-09,0.03184250383172905,1097.0,65.0,21.658,3.0
5.573310501203846e-06,5.13527794482986e-14,9.21405319822147e-09,0.03154740373403106,1097.0,64.0,22.2768,3.0
5.150720268005207e-06,4.7395596013789216e-14,9.201741416282502e-09,0.031274996091982546,1097.0,63.0,22.895600000000005,3.0
4.727503935225643e-06,4.344169738154692e-14,9.189140395601481e-09,0.031025285659888567,1097.0,62.0,23.514400000000002,3.0
4.303661502864994e-06,3.94904191060301e-14,9.176004915753923e-09,0.030798277192054184,1097.0,61.0,24.133200000000002,3.0
3.879192970922857e-06,3.554113089840818e-14,9.16199095142023e-09,0.030593975442784492,1097.0,60.0,24.752000000000002,3.0
3.45409833939985e-06,3.159323662656167e-14,9.146594428475652e-09,0.03041238516638454,1097.0,59.0,25.370800000000006,3.0
3.0283776082957295e-06,2.7646174315082095e-14,9.129038016709034e-09,0.030253511117159404,1097.0,58.0,25.9896,3.0
2.60203077761031e-06,2.3699416145271964e-14,9.108046049723274e-09,0.030117358049414157,1097.0,57.0,26.608400000000003,3.0
2.1750578473439917e-06,1.975246845514481e-14,9.081353159992944e-09,0.030003930717453855,1097.0,56.0,27.2272,3.0
