dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.4860983859793828e-05,1.421275165406278e-14,9.56380263120746e-10,0.014369728553430773,607.0,70.0,8.16,1.0
1.4160698838716513e-05,1.3372154407336398e-14,9.443145821854378e-10,0.01401798256398994,607.0,69.0,8.432,1.0
1.3467185275877961e-05,1.2545270578291556e-14,9.315436240980724e-10,0.013683321299773756,607.0,68.0,8.704,1.0
1.2780443171279455e-05,1.1731490280465168e-14,9.179251551173498e-10,0.013365586856698105,607.0,67.0,8.976,1.0
1.2100472524919837e-05,1.093020480943566e-14,9.032874366621538e-10,0.0130646213306789,607.0,66.0,9.248000000000001,1.0
1.1427273336799501e-05,1.0140806642822986e-14,8.874213772559655e-10,0.012780266817632035,607.0,65.0,9.520000000000001,1.0
1.0760845606918753e-05,9.362689440288609e-15,8.700700467506762e-10,0.012512365413473413,607.0,64.0,9.792000000000002,1.0
1.0101189335277044e-05,8.595248043535513e-15,8.509144575201423e-10,0.012260759214118932,607.0,63.0,10.064000000000002,1.0
9.448304521874895e-06,7.837878476308216e-15,8.295539647522802e-10,0.012025290315484494,607.0,62.0,10.336,1.0
8.802191166711723e-06,7.089977944392738e-15,8.054787507008184e-10,0.011805800813485999,607.0,61.0,10.608,1.0
4.359813764366888e-05,7.486098849357524e-14,1.7170684928200416e-09,0.040885888877491984,727.0,99.0,0.272,1.0
4.2614617512995296e-05,7.268644959362875e-14,1.7056694119444595e-09,0.0398420573193586,727.0,98.0,0.544,1.0
4.1637382848735314e-05,7.05459995613427e-14,1.6942947595344709e-09,0.03882150200988705,727.0,97.0,0.8160000000000001,1.0
4.066643365088542e-05,6.843920249699208e-14,1.6829408520189223e-09,0.0378240918027627,727.0,96.0,1.088,1.0
3.9701769919448154e-05,6.636561532620733e-14,1.6716034438982964e-09,0.036849695551670864,727.0,95.0,1.36,1.0
3.874339165442317e-05,6.432478779997397e-14,1.6602776642201968e-09,0.035898182110296835,727.0,94.0,1.6320000000000001,1.0
3.779129885580888e-05,6.231626249463289e-14,1.6489579448538665e-09,0.034969420332325994,727.0,93.0,1.9040000000000001,1.0
3.6845491523607586e-05,6.033957481188018e-14,1.6376379393180167e-09,0.03406327907144362,727.0,92.0,2.176,1.0
3.59059696578165e-05,5.839425297876717e-14,1.6263104306961703e-09,0.03317962718133508,727.0,91.0,2.4480000000000004,1.0
3.497273325843843e-05,5.647981804770059e-14,1.6149672269059155e-09,0.032318333515685665,727.0,90.0,2.72,1.0
3.404578232547231e-05,5.459578389644205e-14,1.603599041270809e-09,0.03147926692818071,727.0,89.0,2.992,1.0
3.3125116858916646e-05,5.274165722810877e-14,1.5921953559512267e-09,0.030662296272505565,727.0,88.0,3.2640000000000002,1.0
3.2210736858774225e-05,5.0916937571173143e-14,1.5807442653179584e-09,0.02986729040234552,727.0,87.0,3.5360000000000005,1.0
3.130264232504208e-05,4.912111727946273e-14,1.5692322957722293e-09,0.029094118171385946,727.0,86.0,3.8080000000000003,1.0
3.0400833257723536e-05,4.73536815321604e-14,1.55764419779941e-09,0.028342648433312106,727.0,85.0,4.08,1.0
2.950530965681508e-05,4.561410833380431e-14,1.5459627051657956e-09,0.027612750041809395,727.0,84.0,4.352,1.0
2.8616071522318956e-05,4.390186851428778e-14,1.5341682550676723e-09,0.026904291850563103,727.0,83.0,4.6240000000000006,1.0
2.773311885423547e-05,4.22164257288594e-14,1.522238661679121e-09,0.02621714271325855,727.0,82.0,4.896000000000001,1.0
2.6856451652562682e-05,4.055723645812317e-14,1.510148733824006e-09,0.02555117148358107,727.0,81.0,5.168,1.0
2.598606991730186e-05,3.892375000803813e-14,1.4978698253298472e-09,0.024906247015216005,727.0,80.0,5.44,1.0
2.512197364845373e-05,3.731540850991867e-14,1.4853693038650033e-09,0.024282238161848647,727.0,79.0,5.712,1.0
2.4264162846016176e-05,3.573164692043441e-14,1.4726099205314652e-09,0.023679013777164356,727.0,78.0,5.984,1.0
2.3412637509991017e-05,3.417189302161027e-14,1.45954905794052e-09,0.02309644271484844,727.0,77.0,6.256,1.0
2.2567397640377462e-05,3.2635567420826366e-14,1.4461378286008037e-09,0.022534393828586234,727.0,76.0,6.5280000000000005,1.0
2.1728443237175755e-05,3.1122083550818064e-14,1.4323199877279053e-09,0.02199273597206306,727.0,75.0,6.800000000000001,1.0
2.089577430038547e-05,2.963084766967602e-14,1.4180306144065412e-09,0.021471337998964255,727.0,74.0,7.072000000000001,1.0
2.006939083000758e-05,2.816125886084614e-14,1.4031945014862967e-09,0.020970068762975125,727.0,73.0,7.344,1.0
1.924929282604123e-05,2.6712709033129554e-14,1.3877241763911196e-09,0.020488797117781007,727.0,72.0,7.6160000000000005,1.0
1.8435480288486854e-05,2.528458292068269e-14,1.3715174503195976e-09,0.02002739191706722,727.0,71.0,7.888000000000001,1.0
1.7627953217343653e-05,2.3876258083017166e-14,1.3544543594276152e-09,0.019585722014519108,727.0,70.0,8.16,1.0
1.6826711612612848e-05,2.2487104904999912e-14,1.3363933145525705e-09,0.019163656263821976,727.0,69.0,8.432,1.0
1.603175547429322e-05,2.1116486596853067e-14,1.317166209945827e-09,0.018761063518661174,727.0,68.0,8.704,1.0
1.5243084802386111e-05,1.976375919415405e-14,1.2965721473294096e-09,0.018377812632722,727.0,67.0,8.976,1.0
1.446069959689024e-05,1.842827155783552e-14,1.2743692955075633e-09,0.018013772459689804,727.0,66.0,9.248000000000001,1.0
1.3684599857806398e-05,1.7109365374185394e-14,1.250264205893118e-09,0.017668811853249897,727.0,65.0,9.520000000000001,1.0
1.2914785585134222e-05,1.580637515484685e-14,1.22389760562816e-09,0.017342799667087613,727.0,64.0,9.792000000000002,1.0
1.2151256778873771e-05,1.45186282368183e-14,1.1948252350374532e-09,0.017035604754888276,727.0,63.0,10.064000000000002,1.0
1.1394013439025291e-05,1.324544478245341e-14,1.162491588529011e-09,0.016747095970337213,727.0,62.0,10.336,1.0
1.0643055565588232e-05,1.198613777946111e-14,1.1261932915407686e-09,0.016477142167119756,727.0,61.0,10.608,1.0
4.514597601610823e-05,3.504148678346802e-14,7.761818411227858e-10,0.04308086086069312,847.0,99.0,0.272,1.0
4.4192278017964864e-05,3.444551634340732e-14,7.794464980828703e-10,0.04209241752513253,847.0,98.0,0.544,1.0
4.324287393413677e-05,3.3835082226291257e-14,7.824429587595282e-10,0.041124358285433406,847.0,97.0,0.8160000000000001,1.0
4.2297763764621756e-05,3.3210951222872855e-14,7.851703794007853e-10,0.04017661682322549,847.0,96.0,1.088,1.0
4.13569475094214e-05,3.257387274138447e-14,7.876275862468794e-10,0.039249126820138494,847.0,95.0,1.36,1.0
4.042042516853644e-05,3.1924578807538425e-14,7.898130381960641e-10,0.0383418219578021,847.0,94.0,1.6320000000000001,1.0
3.948819674196383e-05,3.126378406452657e-14,7.917247847203608e-10,0.037454635917846056,847.0,93.0,1.9040000000000001,1.0
3.856026222970697e-05,3.059218577302046e-14,7.93360418318217e-10,0.036587502381900054,847.0,92.0,2.176,1.0
3.763662163176295e-05,2.9910463811171344e-14,7.947170206671469e-10,0.035740355031593826,847.0,91.0,2.4480000000000004,1.0
3.6717274948134445e-05,2.921928067461009e-14,7.957911014879029e-10,0.03491312754855707,847.0,90.0,2.72,1.0
3.580222217881998e-05,2.85192814764475e-14,7.965785289528494e-10,0.0341057536144195,847.0,89.0,2.992,1.0
3.489146332381897e-05,2.7811093947273748e-14,7.970744502506507e-10,0.03331816691081083,847.0,88.0,3.2640000000000002,1.0
3.398499838313298e-05,2.70953284351588e-14,7.972732006545107e-10,0.032550301119360796,847.0,87.0,3.5360000000000005,1.0
3.308282735676019e-05,2.6372577905652386e-14,7.971681991159495e-10,0.03180208992169909,847.0,86.0,3.8080000000000003,1.0
3.218495024470328e-05,2.5643417941783802e-14,7.967518280070659e-10,0.03107346699945542,847.0,85.0,4.08,1.0
3.1291367046958713e-05,2.4908406744062098e-14,7.960152941443001e-10,0.030364366034259526,847.0,84.0,4.352,1.0
3.0402077763529422e-05,2.4168085130475994e-14,7.9494846761652e-10,0.029674720707741103,847.0,83.0,4.6240000000000006,1.0
2.9517082394414668e-05,2.3422976536493955e-14,7.93539694184888e-10,0.029004464701529863,847.0,82.0,4.896000000000001,1.0
2.8636380939613724e-05,2.2673587015063905e-14,7.917755760714415e-10,0.028353531697255522,847.0,81.0,5.168,1.0
2.7759973399126524e-05,2.1920405236613684e-14,7.896407147603181e-10,0.027721855376547807,847.0,80.0,5.44,1.0
2.688785977295484e-05,2.1163902489050768e-14,7.871174079217151e-10,0.027109369421036405,847.0,79.0,5.712,1.0
2.6020040061096172e-05,2.0404532677762284e-14,7.841852906395057e-10,0.02651600751235105,847.0,78.0,5.984,1.0
2.515651426355229e-05,1.964273232561502e-14,7.808209086452869e-10,0.025941703332121455,847.0,77.0,6.256,1.0
2.4297282380322272e-05,1.887892057295548e-14,7.769972080599854e-10,0.025386390561977334,847.0,76.0,6.5280000000000005,1.0
2.3442344411406916e-05,1.811349917760987e-14,7.726829219690135e-10,0.024850002883548387,847.0,75.0,6.800000000000001,1.0
2.2591700356805313e-05,1.734685251488403e-14,7.678418286766373e-10,0.024332473978464345,847.0,74.0,7.072000000000001,1.0
2.1745350216518427e-05,1.6579347577563513e-14,7.624318492221541e-10,0.023833737528354913,847.0,73.0,7.344,1.0
2.090329399054559e-05,1.581133397591356e-14,7.564039420325289e-10,0.023353727214849802,847.0,72.0,7.6160000000000005,1.0
2.0065531678887174e-05,1.5043143937679064e-14,7.49700739477906e-10,0.02289237671957873,847.0,71.0,7.888000000000001,1.0
1.9232063281542266e-05,1.4275092308084644e-14,7.422548532161386e-10,0.02244961972417142,847.0,70.0,8.16,1.0
1.8402888798512562e-05,1.3507476549834562e-14,7.339867505435517e-10,0.022025389910257563,847.0,69.0,8.432,1.0
1.7578008229796117e-05,1.2740576743112804e-14,7.248020695266552e-10,0.0216196209594669,847.0,68.0,8.704,1.0
1.675742157539482e-05,1.1974655585583e-14,7.145881919665715e-10,0.02123224655342912,847.0,67.0,8.976,1.0
1.5941128835307218e-05,1.1209958392388475e-14,7.032098233570569e-10,0.020863200373773948,847.0,66.0,9.248000000000001,1.0
1.5129130009534087e-05,1.0446713096152259e-14,6.905032271894644e-10,0.020512416102131097,847.0,65.0,9.520000000000001,1.0
1.432142509807501e-05,9.685130246977029e-15,6.762686101873227e-10,0.020179827420130282,847.0,64.0,9.792000000000002,1.0
1.3518014100930045e-05,8.92540301244517e-15,6.602599276643081e-10,0.019865368009401224,847.0,63.0,10.064000000000002,1.0
1.2718897018099742e-05,8.16770717761876e-15,6.421710283521936e-10,0.019568971551573618,847.0,62.0,10.336,1.0
1.1924073849583126e-05,7.412201145039535e-15,6.21616507792651e-10,0.01929057172827719,847.0,61.0,10.608,1.0
4.026506014869251e-05,5.866391045660509e-14,1.456943321082063e-09,0.04585894351913197,967.0,99.0,0.272,1.0
3.953315034153388e-05,5.789771506286362e-14,1.4645358278476422e-09,0.04502937175089845,967.0,98.0,0.544,1.0
3.8801000188888134e-05,5.708987263874565e-14,1.4713505415021517e-09,0.04421308535215736,967.0,97.0,0.8160000000000001,1.0
3.8068609690754184e-05,5.624226732408259e-14,1.4773922079361436e-09,0.04341016169407198,967.0,96.0,1.088,1.0
3.733597884713263e-05,5.535674473078019e-14,1.4826648835813646e-09,0.04262067814780558,967.0,95.0,1.36,1.0
3.660310765802407e-05,5.443511194281812e-14,1.487171866700366e-09,0.04184471208452144,967.0,94.0,1.6320000000000001,1.0
3.586999612342671e-05,5.347913751625018e-14,1.4909156201810384e-09,0.04108234087538282,967.0,93.0,1.9040000000000001,1.0
3.513664424334247e-05,5.2490551479204425e-14,1.4938976845846655e-09,0.040333641891552995,967.0,92.0,2.176,1.0
3.440305201776979e-05,5.147104533188292e-14,1.4961185799822997e-09,0.039598692504195246,967.0,91.0,2.4480000000000004,1.0
3.366921944670974e-05,5.0422272046561817e-14,1.497577694854736e-09,0.038877570084472846,967.0,90.0,2.72,1.0
3.293514653016258e-05,4.934584606759159e-14,1.4982731600237397e-09,0.03817035200354905,967.0,89.0,2.992,1.0
3.220083326812672e-05,4.824334331139663e-14,1.4982017052070893e-09,0.03747711563258715,967.0,88.0,3.2640000000000002,1.0
3.146627966060376e-05,4.7116301166475534e-14,1.497358495337656e-09,0.03679793834275039,967.0,87.0,3.5360000000000005,1.0
3.073148570759221e-05,4.5966218493400915e-14,1.49573694323685e-09,0.03613289750520209,967.0,86.0,3.8080000000000003,1.0
2.9996451409094405e-05,4.479455562481968e-14,1.4933284945578179e-09,0.03548207049110547,967.0,85.0,4.08,1.0
2.9261176765107173e-05,4.360273436545271e-14,1.4901223800898977e-09,0.03484553467162385,967.0,84.0,4.352,1.0
2.852566177563332e-05,4.239213799209507e-14,1.486105329493408e-09,0.034223367417920474,967.0,83.0,4.6240000000000006,1.0
2.7789906440671614e-05,4.116411125361585e-14,1.4812612392739315e-09,0.033615646101158615,967.0,82.0,4.896000000000001,1.0
2.7053910760221946e-05,3.9919960370958454e-14,1.4755707862263591e-09,0.033022448092501565,967.0,81.0,5.168,1.0
2.6317674734284435e-05,3.866095303714024e-14,1.469010975607812e-09,0.03244385076311257,967.0,80.0,5.44,1.0
2.558119836285993e-05,3.7388318417252715e-14,1.4615546108088102e-09,0.03187993148415492,967.0,79.0,5.712,1.0
2.4844481645946977e-05,3.6103247148461535e-14,1.4531696681363954e-09,0.03133076762679187,967.0,78.0,5.984,1.0
2.4107524583546542e-05,3.480689134000647e-14,1.4438185562926804e-09,0.030796436562186714,967.0,77.0,6.256,1.0
2.337032717565814e-05,3.350036457320137e-14,1.433457234954519e-09,0.03027701566150271,967.0,76.0,6.5280000000000005,1.0
2.2632889422282626e-05,3.218474190143427e-14,1.4220341601522436e-09,0.029772582295903134,967.0,75.0,6.800000000000001,1.0
2.18952113234186e-05,3.086105985016726e-14,1.4094890153975816e-09,0.029283213836551268,967.0,74.0,7.072000000000001,1.0
2.1157292879067394e-05,2.95303164169366e-14,1.3957511760000879e-09,0.028808987654610367,967.0,73.0,7.344,1.0
2.041913408922829e-05,2.8193471071352624e-14,1.3807378387424144e-09,0.028349981121243716,967.0,72.0,7.6160000000000005,1.0
1.9680734953901762e-05,2.68514447550998e-14,1.3643517286317819e-09,0.027906271607614573,967.0,71.0,7.888000000000001,1.0
1.8942095473086603e-05,2.550511988193674e-14,1.34647826678812e-09,0.027477936484886237,967.0,70.0,8.16,1.0
1.8203215646784817e-05,2.4155340337696148e-14,1.3269820457223797e-09,0.027065053124221958,967.0,69.0,8.432,1.0
1.7464095474994393e-05,2.2802911480284855e-14,1.3057024059983373e-09,0.026667698896785018,967.0,68.0,8.704,1.0
1.6724734957716978e-05,2.144860013968382e-14,1.2824478351321913e-09,0.02628595117373868,967.0,67.0,8.976,1.0
1.598513409495148e-05,2.009313461794811e-14,1.256988805886467e-09,0.025919887326246227,967.0,66.0,9.248000000000001,1.0
1.5245292886698256e-05,1.8737204689206886e-14,1.2290485219575792e-09,0.02556958472547093,967.0,65.0,9.520000000000001,1.0
1.4505211332957614e-05,1.7381461599663478e-14,1.1982908211871875e-09,0.025235120742576042,967.0,64.0,9.792000000000002,1.0
1.376488943372846e-05,1.602651806759531e-14,1.1643041627581201e-09,0.02491657274872487,967.0,63.0,10.064000000000002,1.0
1.3024327189012557e-05,1.467294828335391e-14,1.1265801350362379e-09,0.024614018115080658,967.0,62.0,10.336,1.0
1.2283524598808139e-05,1.332128790936495e-14,1.084484164313678e-09,0.024327534212806697,967.0,61.0,10.608,1.0
3.180929042805744e-05,7.732200826166344e-14,2.4307995312420246e-09,0.048506583717671234,1087.0,99.0,0.272,1.0
3.135966524701263e-05,7.658299528651236e-14,2.442085866774607e-09,0.04789401529276415,1087.0,98.0,0.544,1.0
3.090531821587819e-05,7.578655757037757e-14,2.452217351104341e-09,0.04728905560262473,1087.0,97.0,0.8160000000000001,1.0
3.0446249334652537e-05,7.493420884114802e-14,2.4611967148236324e-09,0.04669184442030184,1087.0,96.0,1.088,1.0
2.998245860333701e-05,7.402744609469934e-14,2.469025208174895e-09,0.046102521518844246,1087.0,95.0,1.36,1.0
2.9513946021931358e-05,7.306774959489351e-14,2.4757024879220824e-09,0.04552122667130078,1087.0,94.0,1.6320000000000001,1.0
2.90407115904345e-05,7.205658287357907e-14,2.4812264895503885e-09,0.04494809965072026,1087.0,93.0,1.9040000000000001,1.0
2.856275530884813e-05,7.099539273059093e-14,2.485593282682994e-09,0.044383280230151485,1087.0,92.0,2.176,1.0
2.808007717717042e-05,6.988560923375047e-14,2.488796907245279e-09,0.043826908182643294,1087.0,91.0,2.4480000000000004,1.0
2.7592677195402594e-05,6.872864571886565e-14,2.4908291874743133e-09,0.04327912328124449,1087.0,90.0,2.72,1.0
2.7100555363545138e-05,6.752589878973062e-14,2.491679520360105e-09,0.04274006529900388,1087.0,89.0,2.992,1.0
2.6603711681596226e-05,6.627874831812627e-14,2.4913346344817076e-09,0.042209874008970284,1087.0,88.0,3.2640000000000002,1.0
2.61021461495578e-05,6.49885574438198e-14,2.4897783144517704e-09,0.041688689184192516,1087.0,87.0,3.5360000000000005,1.0
2.5595858767427675e-05,6.365667257456496e-14,2.4869910852755617e-09,0.0411766505977194,1087.0,86.0,3.8080000000000003,1.0
2.5084849535208892e-05,6.228442338610187e-14,2.48294984981592e-09,0.04067389802259972,1087.0,85.0,4.08,1.0
2.4569118452898164e-05,6.087312282215717e-14,2.4776274712036565e-09,0.040180571231882324,1087.0,84.0,4.352,1.0
2.404866552049756e-05,5.942406709444396e-14,2.470992290353685e-09,0.03969680999861602,1087.0,83.0,4.6240000000000006,1.0
2.3523490738006965e-05,5.793853568266178e-14,2.463007566689511e-09,0.03922275409584961,1087.0,82.0,4.896000000000001,1.0
2.299359410542515e-05,5.6417791334496595e-14,2.4536308276045144e-09,0.03875854329663192,1087.0,81.0,5.168,1.0
2.2458975622753464e-05,5.48630800656209e-14,2.442813108984296e-09,0.038304317374011757,1087.0,80.0,5.44,1.0
2.1919635289991655e-05,5.327563115969366e-14,2.430498065085003e-09,0.03786021610103793,1087.0,79.0,5.712,1.0
2.137557310713888e-05,5.1656657168360215e-14,2.416620920966477e-09,0.03742637925075926,1087.0,78.0,5.984,1.0
2.082678907419598e-05,5.0007353911252394e-14,2.4011072342020598e-09,0.037002946596224565,1087.0,77.0,6.256,1.0
2.0273283191162605e-05,4.832890047598855e-14,2.3838714242918366e-09,0.03659005791048265,1087.0,76.0,6.5280000000000005,1.0
1.9715055458038495e-05,4.662245921817341e-14,2.3648150175080467e-09,0.03618785296658235,1087.0,75.0,6.800000000000001,1.0
1.915210587482427e-05,4.488917576139818e-14,2.3438245410080815e-09,0.03579647153757246,1087.0,74.0,7.072000000000001,1.0
1.8584434441519807e-05,4.3130178997240616e-14,2.3207689818573514e-09,0.03541605339650179,1087.0,73.0,7.344,1.0
1.8012041158124736e-05,4.134658108526485e-14,2.2954967025830133e-09,0.03504673831641917,1087.0,72.0,7.6160000000000005,1.0
1.743492602463967e-05,3.9539477453021494e-14,2.267831672881369e-09,0.034688666070373395,1087.0,71.0,7.888000000000001,1.0
1.6853089041063022e-05,3.77099467960476e-14,2.2375688340675268e-09,0.03434197643141331,1087.0,70.0,8.16,1.0
1.6266530207397233e-05,3.585905107786668e-14,2.204468354385726e-09,0.0340068091725877,1087.0,69.0,8.432,1.0
1.567524952364023e-05,3.398783552998875e-14,2.1682484529978843e-09,0.0336833040669454,1087.0,68.0,8.704,1.0
1.5079246989793348e-05,3.2097328651910246e-14,2.1285763588616783e-09,0.033371600887535206,1087.0,67.0,8.976,1.0
1.4478522605855619e-05,3.0188542211114084e-14,2.085056813663073e-09,0.033071839407405955,1087.0,66.0,9.248000000000001,1.0
1.3873076371827893e-05,2.826247124306962e-14,2.037217303904008e-09,0.032784159399606425,1087.0,65.0,9.520000000000001,1.0
1.3262908287709685e-05,2.6320094051232705e-14,1.984488882851033e-09,0.032508700637185466,1087.0,64.0,9.792000000000002,1.0
1.2648018353500809e-05,2.4362372207045625e-14,1.926180965755986e-09,0.032245602893191866,1087.0,63.0,10.064000000000002,1.0
1.2028406569201693e-05,2.2390250549937122e-14,1.8614477670938194e-09,0.03199500594067447,1087.0,62.0,10.336,1.0
1.1404072934811607e-05,2.040465718732242e-14,1.7892429576661158e-09,0.031757049552682076,1087.0,61.0,10.608,1.0
2.6181278934811466e-05,7.988619683855037e-15,3.051271751752781e-10,0.04818377422417274,1207.0,99.0,0.272,1.0
2.5841460458704754e-05,8.070246929154629e-15,3.1229840674257045e-10,0.047607968714491924,1207.0,98.0,0.544,1.0
2.549648519663065e-05,8.141930085008304e-15,3.193353916124979e-10,0.0470404188833641,1207.0,97.0,0.8160000000000001,1.0
2.5146353148587453e-05,8.203501368829557e-15,3.262302617145251e-10,0.04648122210339408,1207.0,96.0,1.088,1.0
2.479106431457772e-05,8.25480436699582e-15,3.329749889818891e-10,0.04593047574718661,1207.0,95.0,1.36,1.0
2.4430618694599738e-05,8.29569403484884e-15,3.3956135694109785e-10,0.0453882771873465,1207.0,94.0,1.6320000000000001,1.0
2.4065016288653756e-05,8.326036696694467e-15,3.4598092919721195e-10,0.04485472379647852,1207.0,93.0,1.9040000000000001,1.0
2.3694257096740267e-05,8.345710045802818e-15,3.52225014345395e-10,0.04432991294718746,1207.0,92.0,2.176,1.0
2.3318341118858776e-05,8.354603144408268e-15,3.5828462675895325e-10,0.0438139420120781,1207.0,91.0,2.4480000000000004,1.0
2.293726835500916e-05,8.352616423709298e-15,3.641504426086208e-10,0.043306908363755225,1207.0,90.0,2.72,1.0
2.255103880519252e-05,8.339661683868755e-15,3.6981275035314536e-10,0.042808909374823616,1207.0,89.0,2.992,1.0
2.215965246940691e-05,8.315662094013538e-15,3.7526139480273636e-10,0.04232004241788809,1207.0,88.0,3.2640000000000002,1.0
2.1763109347654756e-05,8.280552192234916e-15,3.804857136890344e-10,0.04184040486555337,1207.0,87.0,3.5360000000000005,1.0
2.1361409439933388e-05,8.234277885588259e-15,3.854744654720656e-10,0.041370094090424296,1207.0,86.0,3.8080000000000003,1.0
2.0954552746245723e-05,8.176796450093146e-15,3.9021574686475347e-10,0.04090920746510561,1207.0,85.0,4.08,1.0
2.0542539266589084e-05,8.10807653073342e-15,3.946968982515519e-10,0.04045784236220212,1207.0,84.0,4.352,1.0
2.0125369000964568e-05,8.028098141457135e-15,3.9890439480003397e-10,0.04001609615431862,1207.0,83.0,4.6240000000000006,1.0
1.9703041949373026e-05,7.93685266517655e-15,4.028237205996057e-10,0.03958406621405987,1207.0,82.0,4.896000000000001,1.0
1.927555811181324e-05,7.834342853768138e-15,4.064392225803711e-10,0.039161849914030655,1207.0,81.0,5.168,1.0
1.884291748828533e-05,7.720582828072578e-15,4.097339402389505e-10,0.038749544626835775,1207.0,80.0,5.44,1.0
1.8405120078790523e-05,7.595598077894762e-15,4.1268940628361824e-10,0.03834724772508,1207.0,79.0,5.712,1.0
1.796216588332686e-05,7.459425462003787e-15,4.152854121522115e-10,0.03795505658136812,1207.0,78.0,5.984,1.0
1.751405490189617e-05,7.312113208133043e-15,4.174997308785068e-10,0.03757306856830491,1207.0,77.0,6.256,1.0
1.7060787134496996e-05,7.153720912979994e-15,4.1930778788717987e-10,0.03720138105849518,1207.0,76.0,6.5280000000000005,1.0
1.6602362581130062e-05,6.984319542206449e-15,4.2068226784449923e-10,0.03684009142454369,1207.0,75.0,6.800000000000001,1.0
1.6138781241795618e-05,6.8039914304384506e-15,4.2159264249878583e-10,0.03648929703905523,1207.0,74.0,7.072000000000001,1.0
1.5670043116493175e-05,6.612830281265986e-15,4.2200460024936307e-10,0.03614909527463459,1207.0,73.0,7.344,1.0
1.519614820522297e-05,6.410941167243543e-15,4.218793526270084e-10,0.03581958350388655,1207.0,72.0,7.6160000000000005,1.0
1.4717096507985504e-05,6.1984405298897414e-15,4.2117278544218724e-10,0.03550085909941588,1207.0,71.0,7.888000000000001,1.0
1.4232888024778693e-05,5.9754561796873825e-15,4.198344123332127e-10,0.0351930194338274,1207.0,70.0,8.16,1.0
1.3743522755605832e-05,5.742127296083557e-15,4.178060747737625e-10,0.034896161879725836,1207.0,69.0,8.432,1.0
1.3249000700463755e-05,5.498604427489459e-15,4.1502031374313317e-10,0.03461038380971603,1207.0,68.0,8.704,1.0
1.2749321859354652e-05,5.245049491280571e-15,4.1139831193704494e-10,0.034335782596402735,1207.0,67.0,8.976,1.0
1.2244486232277426e-05,4.981635773796612e-15,4.068472681740316e-10,0.034072455612390744,1207.0,66.0,9.248000000000001,1.0
1.1734493819232443e-05,4.708547930341444e-15,4.0125701226449935e-10,0.03382050023028484,1207.0,65.0,9.520000000000001,1.0
1.1219344620219584e-05,4.425981985183139e-15,3.944955908749431e-10,0.03358001382268981,1207.0,64.0,9.792000000000002,1.0
1.0699038635239089e-05,4.134145331554056e-15,3.8640343983220615e-10,0.03335109376221044,1207.0,63.0,10.064000000000002,1.0
1.0173575864290595e-05,3.8332567316507144e-15,3.767855848114824e-10,0.03313383742145149,1207.0,62.0,10.336,1.0
9.642956307373493e-06,3.5235463166338648e-15,3.654010455216501e-10,0.032928342173017794,1207.0,61.0,10.608,1.0
2.1039080521999292e-05,1.1963329403286376e-13,5.686241559262558e-09,0.05331295111552875,1327.0,99.0,0.272,1.0
2.069291273673789e-05,1.1823117789018768e-13,5.7136073299280774e-09,0.052937149491149235,1327.0,98.0,0.544,1.0
2.0344805487935392e-05,1.1677550150143826e-13,5.7398190201762775e-09,0.052569100632537405,1327.0,97.0,0.8160000000000001,1.0
1.9994758775589125e-05,1.15266413865583e-13,5.7648314320404596e-09,0.0522087963574005,1327.0,96.0,1.088,1.0
1.964277259970298e-05,1.1370409228435553e-13,5.788596885048441e-09,0.05185622848344567,1327.0,95.0,1.36,1.0
1.928884696027404e-05,1.1208874236225584e-13,5.811064943026713e-09,0.05151138882838011,1327.0,94.0,1.6320000000000001,1.0
1.893298185730303e-05,1.1042059800655014e-13,5.832182106272792e-09,0.05117426920991105,1327.0,93.0,1.9040000000000001,1.0
1.8575177290790563e-05,1.0869992142727062e-13,5.8518914638388534e-09,0.05084486144574565,1327.0,92.0,2.176,1.0
1.8215433260735788e-05,1.0692700313721587e-13,5.870132299718722e-09,0.050523157353591135,1327.0,91.0,2.4480000000000004,1.0
1.7853749767139792e-05,1.051021619519505e-13,5.886839645607292e-09,0.050209148751154654,1327.0,90.0,2.72,1.0
1.7490126810001126e-05,1.0322574498980524e-13,5.901943771544249e-09,0.049902827456143446,1327.0,89.0,2.992,1.0
1.712456438932088e-05,1.0129812767187721e-13,5.9153696040903766e-09,0.04960418528626467,1327.0,88.0,3.2640000000000002,1.0
1.6757062505099172e-05,9.931971372202951e-14,5.9270360596797046e-09,0.049313214059225535,1327.0,87.0,3.5360000000000005,1.0
1.6387621157334547e-05,9.729093516689157e-14,5.936855278311546e-09,0.049029905592733236,1327.0,86.0,3.8080000000000003,1.0
1.601624034602968e-05,9.521225233585897e-14,5.944731739709529e-09,0.04875425170449495,1327.0,85.0,4.08,1.0
1.5642920071181166e-05,9.308415386109345e-14,5.95056124032633e-09,0.048486244212217894,1327.0,84.0,4.352,1.0
1.5267660332791554e-05,9.090715667752285e-14,5.954229704879824e-09,0.04822587493360925,1327.0,83.0,4.6240000000000006,1.0
1.4890461130859881e-05,8.868180602284138e-14,5.955611800298912e-09,0.04797313568637621,1327.0,82.0,4.896000000000001,1.0
1.4511322465387231e-05,8.640867543750919e-14,5.954569312591138e-09,0.04772801828822596,1327.0,81.0,5.168,1.0
1.4130244336371179e-05,8.408836676475279e-14,5.950949237891786e-09,0.04749051455686572,1327.0,80.0,5.44,1.0
