dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.454846664139755e-06,1.82955290350197e-14,3.353995109577467e-09,0.01634797326835177,607.0,30.0,8.16,1.0
5.044153243555569e-06,1.7336494761650674e-14,3.4369484677730307e-09,0.016228537337182932,607.0,31.0,8.432,1.0
4.630686255452097e-06,1.637911528654927e-14,3.537081629588866e-09,0.01611934278789237,607.0,32.0,8.704,1.0
4.214445699829646e-06,1.5422999661065608e-14,3.6595559083105588e-09,0.016020442819630436,607.0,33.0,8.976,1.0
3.7954315766871804e-06,1.4467762607575828e-14,3.811888665426536e-09,0.015931890631547492,607.0,34.0,9.248000000000001,1.0
3.373643886025735e-06,1.3513024519482118e-14,4.005468560406034e-09,0.015853739422793885,607.0,35.0,9.520000000000001,1.0
2.9490826278441836e-06,1.2558411461212745e-14,4.258412884956398e-09,0.015786042392519982,607.0,36.0,9.792000000000002,1.0
2.5217478021439256e-06,1.1603555168222018e-14,4.601393984900858e-09,0.015728852739876113,607.0,37.0,10.064000000000002,1.0
2.0916394089235626e-06,1.0648093046990308e-14,5.0907881165187184e-09,0.015682223664012666,607.0,38.0,10.336,1.0
1.6587574481839454e-06,9.691668175024042e-15,5.842727751206034e-09,0.015646208364079983,607.0,39.0,10.608,1.0
1.946726949439076e-05,7.91386649410885e-14,4.0652164888296875e-09,0.031156374419777554,727.0,1.0,0.272,1.0
1.901019145926772e-05,7.723892266828017e-14,4.063027078595001e-09,0.03067544513966464,727.0,2.0,0.544,1.0
1.85520471265756e-05,7.536218598988626e-14,4.0622032423543585e-09,0.030206885984196227,727.0,3.0,0.8160000000000001,1.0
1.809283649631775e-05,7.350747814059655e-14,4.0627945847825895e-09,0.02975069279015925,727.0,4.0,1.088,1.0
1.763255956849022e-05,7.167383773585173e-14,4.064857257816074e-09,0.029306861394340748,727.0,5.0,1.36,1.0
1.7171216343096224e-05,6.98603187718427e-14,4.068454870987075e-09,0.028875387633527677,727.0,6.0,1.6320000000000001,1.0
1.670880682013474e-05,6.806599062551159e-14,4.073659559190636e-09,0.028456267344507027,727.0,7.0,1.9040000000000001,1.0
1.6245330999604422e-05,6.62899380545505e-14,4.080553240568917e-09,0.02804949636406581,727.0,8.0,2.176,1.0
1.5780788881508073e-05,6.453126119740257e-14,4.089229105207807e-09,0.02765507052899097,727.0,9.0,2.4480000000000004,1.0
1.5315180465842463e-05,6.278907557326151e-14,4.099793385608505e-09,0.02727298567606955,727.0,10.0,2.72,1.0
1.4848505752610579e-05,6.106251208207161e-14,4.112367473160453e-09,0.026903237642088487,727.0,11.0,2.992,1.0
1.4380764741809921e-05,5.935071700452786e-14,4.127090462162595e-09,0.026545822263834815,727.0,12.0,3.2640000000000002,1.0
1.391195743344244e-05,5.765285200207572e-14,4.1441222256392305e-09,0.026200735378095485,727.0,13.0,3.5360000000000005,1.0
1.3442083827506552e-05,5.596809411691146e-14,4.1636471573242154e-09,0.02586797282165751,727.0,14.0,3.8080000000000003,1.0
1.2971143924003478e-05,5.429563577198195e-14,4.18587875441782e-09,0.02554753043130786,727.0,15.0,4.08,1.0
1.2499137722932968e-05,5.263468477098461e-14,4.2110652700795825e-09,0.025239404043833534,727.0,16.0,4.352,1.0
1.2026065224294417e-05,5.098446429836761e-14,4.239496738748058e-09,0.024943589496021514,727.0,17.0,4.6240000000000006,1.0
1.1551926428088008e-05,4.9344212919329613e-14,4.2715137796715276e-09,0.024660082624658804,727.0,18.0,4.896000000000001,1.0
1.1076721334314593e-05,4.771318457982005e-14,4.307518726864537e-09,0.02438887926653236,727.0,19.0,5.168,1.0
1.0600449942973257e-05,4.609064860653888e-14,4.347989835760801e-09,0.024129975258429203,727.0,20.0,5.44,1.0
1.0123112254064064e-05,4.447588970693671e-14,4.393499606712476e-09,0.023883366437136302,727.0,21.0,5.712,1.0
9.644708267587133e-06,4.2868207969214917e-14,4.444738687771577e-09,0.02364904863944066,727.0,22.0,5.984,1.0
9.16523798354289e-06,4.126691886232529e-14,4.50254744464074e-09,0.023427017702129255,727.0,23.0,6.256,1.0
8.68470140193073e-06,3.96713532359704e-14,4.567958229070594e-09,0.023217269461989067,727.0,24.0,6.5280000000000005,1.0
8.203098522751195e-06,3.80808573206034e-14,4.642252828609409e-09,0.023019799755807105,727.0,25.0,6.800000000000001,1.0
7.720429346003805e-06,3.6494792727428166e-14,4.7270418641054395e-09,0.022834604420370344,727.0,26.0,7.072000000000001,1.0
7.236693871688798e-06,3.4912536448399056e-14,4.82437658237596e-09,0.02266167929246577,727.0,27.0,7.344,1.0
6.751892099806358e-06,3.333348085622111e-14,4.936909589709987e-09,0.02250102020888037,727.0,28.0,7.6160000000000005,1.0
6.266024030355512e-06,3.175703370435009e-14,5.068131489841782e-09,0.022352623006401152,727.0,29.0,7.888000000000001,1.0
5.779089663338207e-06,3.018261812699228e-14,5.2227288180813115e-09,0.022216483521815076,727.0,30.0,8.16,1.0
5.291088998752253e-06,2.8609672639104655e-14,5.407142583663099e-09,0.022092597591909152,727.0,31.0,8.432,1.0
4.802022036598987e-06,2.7037651136394824e-14,5.6304721074425e-09,0.021980961053470353,727.0,32.0,8.704,1.0
4.3118887768781065e-06,2.546602289532097e-14,5.906001804100077e-09,0.021881569743285683,727.0,33.0,8.976,1.0
3.820689219589367e-06,2.3894272573091977e-14,6.253916819662197e-09,0.021794419498142117,727.0,34.0,9.248000000000001,1.0
3.328423364733316e-06,2.232190020766735e-14,6.706448597910216e-09,0.021719506154826648,727.0,35.0,9.520000000000001,1.0
2.8350912123091637e-06,2.07484212177572e-14,7.318431635523198e-09,0.021656825550126265,727.0,36.0,9.792000000000002,1.0
2.340692762318065e-06,1.917336640282227e-14,8.191321266715182e-09,0.021606373520827952,727.0,37.0,10.064000000000002,1.0
1.8452280147584997e-06,1.7596281943073963e-14,9.536101664583135e-09,0.0215681459037187,727.0,38.0,10.336,1.0
1.3486969696316837e-06,1.6016729399474296e-14,1.1875706522754561e-08,0.0215421385355855,727.0,39.0,10.608,1.0
2.186186336681037e-05,3.8644100250164006e-14,1.7676489694301e-09,0.034080464132205175,847.0,1.0,0.272,1.0
2.1279240241327568e-05,3.7862295423609754e-14,1.779306732487344e-09,0.03358282277421356,847.0,2.0,0.544,1.0
2.069812570903865e-05,3.708470573455248e-14,1.7916939077415106e-09,0.033099535066121295,847.0,3.0,0.8160000000000001,1.0
2.0118519769946413e-05,3.631080751882104e-14,1.804844885907715e-09,0.03263053579530894,847.0,4.0,1.088,1.0
1.954042242404721e-05,3.554009348161331e-14,1.8187986272945808e-09,0.03217575974915709,847.0,5.0,1.36,1.0
1.896383367134457e-05,3.477207269749619e-14,1.8335993291292554e-09,0.031735141715046274,847.0,6.0,1.6320000000000001,1.0
1.8388753511837027e-05,3.400627061040561e-14,1.8492972124791074e-09,0.03130861648035707,847.0,7.0,1.9040000000000001,1.0
1.7815181945523495e-05,3.324222903364675e-14,1.865949454532497e-09,0.030896118832470062,847.0,8.0,2.176,1.0
1.7243118972406644e-05,3.247950614989374e-14,1.8836212985521454e-09,0.03049758355876579,847.0,9.0,2.4480000000000004,1.0
1.6672564592482703e-05,3.1717676511189785e-14,1.90238738229214e-09,0.03011294544662485,847.0,10.0,2.72,1.0
1.6103518805756302e-05,3.0956331038946984e-14,1.9223333367289547e-09,0.029742139283427768,847.0,11.0,2.992,1.0
1.5535981612222807e-05,3.0195077023946866e-14,1.943557721527627e-09,0.029385099856555155,847.0,12.0,3.2640000000000002,1.0
1.4969953011885995e-05,2.943353812633972e-14,1.966174382977006e-09,0.02904176195338754,847.0,13.0,3.5360000000000005,1.0
1.4405433004742949e-05,2.867135437564511e-14,1.9903153460368143e-09,0.028712060361305528,847.0,14.0,3.8080000000000003,1.0
1.3842421590795854e-05,2.7908182170751452e-14,2.0161343871586926e-09,0.028395929867689657,847.0,15.0,4.08,1.0
1.3280918770044226e-05,2.7143694279916405e-14,2.0438114824661345e-09,0.02809330525992047,847.0,16.0,4.352,1.0
1.2720924542486484e-05,2.6377579840766606e-14,2.0735583921332447e-09,0.027804121325378593,847.0,17.0,4.6240000000000006,1.0
1.216243890812439e-05,2.560954436029776e-14,2.105625734587726e-09,0.027528312851444553,847.0,18.0,4.896000000000001,1.0
1.160546186695776e-05,2.4839309714874688e-14,2.140312035800608e-09,0.027265814625498923,847.0,19.0,5.168,1.0
1.1049993418985747e-05,2.4066614150231225e-14,2.1779754283727207e-09,0.027016561434922273,847.0,20.0,5.44,1.0
1.0496033564208835e-05,2.3291212281470374e-14,2.2190489520624936e-09,0.02678048806709517,847.0,21.0,5.712,1.0
9.943582302626964e-06,2.2512875093063994e-14,2.2640608191191205e-09,0.02655752930939818,847.0,22.0,5.984,1.0
9.392639634240377e-06,2.173138993885327e-14,2.3136616313514916e-09,0.026347619949211865,847.0,23.0,6.256,1.0
8.84320555904889e-06,2.0946560542048217e-14,2.3686614997447912e-09,0.026150694773916797,847.0,24.0,6.5280000000000005,1.0
8.295280077052138e-06,2.01582069952281e-14,2.4300815413084452e-09,0.02596668857089354,847.0,25.0,6.800000000000001,1.0
7.748863188251038e-06,1.9366165760341062e-14,2.4992266981438494e-09,0.02579553612752265,847.0,26.0,7.072000000000001,1.0
7.203954892644247e-06,1.857028966870452e-14,2.5777909419818988e-09,0.025637172231184724,847.0,27.0,7.344,1.0
6.660555190233653e-06,1.777044792100481e-14,2.668013012948463e-09,0.02549153166926028,847.0,28.0,7.6160000000000005,1.0
6.118664081016578e-06,1.6966526087297396e-14,2.7729134763153255e-09,0.025358549229129942,847.0,29.0,7.888000000000001,1.0
5.578281564996429e-06,1.6158426107006805e-14,2.8966673551224996e-09,0.025238159698174212,847.0,30.0,8.16,1.0
5.039407642169862e-06,1.5346066288926618e-14,3.045212330217233e-09,0.02513029786377371,847.0,31.0,8.432,1.0
4.502042312539125e-06,1.4529381311219442e-14,3.227286707357701e-09,0.025034898513308982,847.0,32.0,8.704,1.0
3.966185576103065e-06,1.370832222141703e-14,3.4562987430573037e-09,0.024951896434160594,847.0,33.0,8.976,1.0
3.4318374328622873e-06,1.2882856436420144e-14,3.753923863950436e-09,0.024881226413709115,847.0,34.0,9.248000000000001,1.0
2.898997882816672e-06,1.2052967742498623e-14,4.157632474980607e-09,0.024822823239335108,847.0,35.0,9.520000000000001,1.0
2.367666925965794e-06,1.1218656295291375e-14,4.7382747008281905e-09,0.024776621698419148,847.0,36.0,9.792000000000002,1.0
1.8378445623106858e-06,1.0379938619806383e-14,5.647887113345369e-09,0.02474255657834178,847.0,37.0,10.064000000000002,1.0
1.30953079185001e-06,9.536847610420697e-15,7.282644799018228e-09,0.024720562666483592,847.0,38.0,10.336,1.0
7.827256145843746e-07,8.689432530880405e-15,1.1101505264388814e-08,0.024710574750225155,847.0,39.0,10.608,1.0
2.3389238787332148e-05,7.010814427445807e-14,2.997453012982593e-09,0.039604342888555764,967.0,1.0,0.272,1.0
2.2665131869025977e-05,6.863331326900328e-14,3.028145332028583e-09,0.03905968046576107,967.0,2.0,0.544,1.0
2.1946732959168866e-05,6.717050968979955e-14,3.060615437148114e-09,0.03853370147858603,967.0,3.0,0.8160000000000001,1.0
2.1234042057764098e-05,6.571859028391472e-14,3.0949637428962856e-09,0.038026208644870683,967.0,4.0,1.088,1.0
2.052705916480766e-05,6.427644721063696e-14,3.131303256573394e-09,0.037537004682455175,967.0,5.0,1.36,1.0
1.9825784280303204e-05,6.284300804147557e-14,3.1697615162649435e-09,0.03706589230917957,967.0,6.0,1.6320000000000001,1.0
1.913021740424939e-05,6.141723576015984e-14,3.210482895323356e-09,0.03661267424288394,967.0,7.0,1.9040000000000001,1.0
1.8440358536644997e-05,5.999812876264032e-14,3.2536313566469443e-09,0.036177153201408414,967.0,8.0,2.176,1.0
1.7756207677492585e-05,5.858472085708788e-14,3.299393762517697e-09,0.03575913190259305,967.0,9.0,2.4480000000000004,1.0
1.7077764826789113e-05,5.717608126389402e-14,3.3479838751617252e-09,0.03535841306427796,967.0,10.0,2.72,1.0
1.6405029984537615e-05,5.5771314615671165e-14,3.3996472221164983e-09,0.03497479940430323,967.0,11.0,2.992,1.0
1.5738003150735306e-05,5.4369560957251933e-14,3.454667052516869e-09,0.03460809364050896,967.0,12.0,3.2640000000000002,1.0
1.5076684325384363e-05,5.296999574569002e-14,3.513371680569402e-09,0.03425809849073523,967.0,13.0,3.5360000000000005,1.0
1.442107350848309e-05,5.1571829850259534e-14,3.576143608166395e-09,0.033924616672822136,967.0,14.0,3.8080000000000003,1.0
1.3771170700032943e-05,5.0174309552455236e-14,3.643430950451817e-09,0.03360745090460977,967.0,15.0,4.08,1.0
1.3126975900034292e-05,4.8776716545992487e-14,3.7157618721510003e-09,0.033306403903938214,967.0,16.0,4.352,1.0
1.2488489108484091e-05,4.737836793680763e-14,3.7937630024933114e-09,0.033021278388647574,967.0,17.0,4.6240000000000006,1.0
1.1855710325385626e-05,4.597861624305718e-14,3.878183169219905e-09,0.03275187707657793,967.0,18.0,4.896000000000001,1.0
1.1228639550737681e-05,4.4576849395118576e-14,3.969924334439076e-09,0.03249800268556938,967.0,19.0,5.168,1.0
1.0607276784540136e-05,4.317249073558989e-14,4.070082417243304e-09,0.032259457933462,967.0,20.0,5.44,1.0
9.991622026792744e-06,4.176499901928968e-14,4.180001896318331e-09,0.0320360455380959,967.0,21.0,5.712,1.0
9.38167527749575e-06,4.035386841325735e-14,4.3013499422705454e-09,0.03182756821731118,967.0,22.0,5.984,1.0
8.77743653665025e-06,3.8938628496752784e-14,4.436218744979159e-09,0.031633828688947895,967.0,23.0,6.256,1.0
8.178905804254173e-06,3.751884426125661e-14,4.587269392654159e-09,0.031454629670846175,967.0,24.0,6.5280000000000005,1.0
7.586083080309102e-06,3.609411611047007e-14,4.7579384154331435e-09,0.03128977388084609,967.0,25.0,6.800000000000001,1.0
6.998968364814918e-06,3.466407986031507e-14,4.952741326075666e-09,0.031139064036787723,967.0,26.0,7.072000000000001,1.0
6.4175616577701566e-06,3.3228406738934066e-14,5.177730812870693e-09,0.031002302856511187,967.0,27.0,7.344,1.0
5.841862959177133e-06,3.178680338669026e-14,5.441210040156035e-09,0.03087929305785657,967.0,28.0,7.6160000000000005,1.0
5.2718722690334125e-06,3.0339011856167516e-14,5.754883712637847e-09,0.03076983735866395,967.0,29.0,7.888000000000001,1.0
4.70758958734167e-06,2.8884809612170197e-14,6.135796053640514e-09,0.030673738476773422,967.0,30.0,8.16,1.0
4.1490149140992935e-06,2.742400953172346e-14,6.609764028210758e-09,0.03059079913002508,967.0,31.0,8.432,1.0
3.596148249307436e-06,2.5956459904073044e-14,7.217850351156092e-09,0.03052082203625903,967.0,32.0,8.704,1.0
3.0489895929667063e-06,2.4482044430685378e-14,8.02955985391345e-09,0.030463609913315332,967.0,33.0,8.976,1.0
2.5075389450760096e-06,2.3000682225247414e-14,9.172612162380675e-09,0.030418965479034107,967.0,34.0,9.248000000000001,1.0
1.971796305636137e-06,2.1512327813666903e-14,1.0910015274993956e-08,0.030386691451255422,967.0,35.0,9.520000000000001,1.0
1.4417616746459933e-06,2.0016971134072123e-14,1.3883689299056338e-08,0.030366590547819403,967.0,36.0,9.792000000000002,1.0
9.174350521076464e-07,1.851463753681206e-14,2.0180870018294944e-08,0.030358465486566105,967.0,37.0,10.064000000000002,1.0
3.988164380190895e-07,1.700538778445628e-14,4.2639636091535204e-08,0.030362118985335626,967.0,38.0,10.336,1.0
-1.140941676193735e-07,1.5489318051795066e-14,-1.3575906967890387e-07,0.030377353761968075,967.0,39.0,10.608,1.0
1.848061858213795e-05,9.47087751320601e-14,5.124762177798467e-09,0.04367371483719681,1087.0,1.0,0.272,1.0
1.787412046379973e-05,9.358179951665602e-14,5.235603044423151e-09,0.04339639821988239,1087.0,2.0,0.544,1.0
1.7273626541917322e-05,9.238444703391941e-14,5.348294801310727e-09,0.04312801314350058,1087.0,3.0,0.8160000000000001,1.0
1.667913681649547e-05,9.111931660998518e-14,5.4630714774081865e-09,0.042868480774603125,1087.0,4.0,1.088,1.0
1.6090651287529553e-05,8.97889754109636e-14,5.58019522059689e-09,0.04261772227974188,1087.0,5.0,1.36,1.0
1.5508169955022245e-05,8.839595884293967e-14,5.699960672297963e-09,0.04237565882546863,1087.0,6.0,1.6320000000000001,1.0
1.4931692818974035e-05,8.694277055197338e-14,5.82270018584184e-09,0.042142211578335156,1087.0,7.0,1.9040000000000001,1.0
1.4361219879382002e-05,8.543188242409961e-14,5.948790084799952e-09,0.04191730170489332,1087.0,8.0,2.176,1.0
1.3796751136249795e-05,8.38657345853282e-14,6.078658211423274e-09,0.041700850371694874,1087.0,9.0,2.4480000000000004,1.0
1.323828658957377e-05,8.224673540164407e-14,6.212793086563036e-09,0.04149277874529168,1087.0,10.0,2.72,1.0
1.2685826239357448e-05,8.057726147900688e-14,6.351755097276835e-09,0.04129300799223547,1087.0,11.0,2.992,1.0
1.2139370085597303e-05,7.88596576633515e-14,6.496190255943689e-09,0.04110145927907813,1087.0,12.0,3.2640000000000002,1.0
1.159891812829674e-05,7.709623704058738e-14,6.64684724797766e-09,0.0409180537723714,1087.0,13.0,3.5360000000000005,1.0
1.1064470367452722e-05,7.528928093659927e-14,6.804598723321673e-09,0.04074271263866715,1087.0,14.0,3.8080000000000003,1.0
1.0536026803067556e-05,7.344103891724671e-14,6.970468117627074e-09,0.04057535704451713,1087.0,15.0,4.08,1.0
1.0013587435141489e-05,7.155372878836423e-14,7.145663754555632e-09,0.04041590815647315,1087.0,16.0,4.352,1.0
9.497152263671233e-06,6.962953659576111e-14,7.331622644622633e-09,0.04026428714108705,1087.0,17.0,4.6240000000000006,1.0
8.986721288660074e-06,6.767061662522203e-14,7.5300673573367e-09,0.04012041516491061,1087.0,18.0,4.896000000000001,1.0
8.482294510106919e-06,6.567909140250609e-14,7.74308075771802e-09,0.03998421339449565,1087.0,19.0,5.168,1.0
7.983871928012008e-06,6.365705169334764e-14,7.973205515735059e-09,0.03985560299639396,1087.0,20.0,5.44,1.0
7.491453542374006e-06,6.160655650345598e-14,8.223578529185292e-09,0.03973450513715737,1087.0,21.0,5.712,1.0
7.005039353194492e-06,5.952963307851525e-14,8.498115439047188e-09,0.03962084098333768,1087.0,22.0,5.984,1.0
6.524629360474074e-06,5.742827690418454e-14,8.801768457850278e-09,0.03951453170148666,1087.0,23.0,6.256,1.0
6.050223564209956e-06,5.5304451706097994e-14,9.140893905681599e-09,0.039415498458156166,1087.0,24.0,6.5280000000000005,1.0
5.581821964404692e-06,5.316008944986464e-14,9.523788072938695e-09,0.03932366241989798,1087.0,25.0,6.800000000000001,1.0
5.119424561057674e-06,5.0997090341068396e-14,9.961488783132374e-09,0.0392389447532639,1087.0,26.0,7.072000000000001,1.0
4.663031354168049e-06,4.881732282526817e-14,1.046901020333754e-08,0.03916126662480574,1087.0,27.0,7.344,1.0
4.2126423437364275e-06,4.662262358799797e-14,1.1067311151472158e-08,0.039090549201075325,1087.0,28.0,7.6160000000000005,1.0
3.768257529763051e-06,4.4414797554766404e-14,1.1786561083992372e-08,0.03902671364862444,1087.0,29.0,7.888000000000001,1.0
3.329876912248163e-06,4.219561789105743e-14,1.2671825116373176e-08,0.038969681134004876,1087.0,30.0,8.16,1.0
2.8975004911905477e-06,3.996682600232958e-14,1.3793552796226687e-08,0.03891937282376847,1087.0,31.0,8.432,1.0
2.4711282665905698e-06,3.773013153401667e-14,1.5268382481041e-08,0.03887570988446702,1087.0,32.0,8.704,1.0
2.0507602384494453e-06,3.548721237152716e-14,1.730441799396238e-08,0.038838613482652336,1087.0,33.0,8.976,1.0
1.636396406765837e-06,3.3239714640244686e-14,2.0312752156391884e-08,0.038808004784876206,1087.0,34.0,9.248000000000001,1.0
1.2280367715405955e-06,3.098925270552771e-14,2.5234792168846132e-08,0.038783804957690446,1087.0,35.0,9.520000000000001,1.0
8.256813327722618e-07,2.8737409172709665e-14,3.480447968494399e-08,0.03876593516764688,1087.0,36.0,9.792000000000002,1.0
4.293300904637547e-07,2.648573488709901e-14,6.169084225727014e-08,0.03875431658129726,1087.0,37.0,10.064000000000002,1.0
3.898304461179039e-08,2.4235748933979033e-14,6.216997460133976e-07,0.03874887036519346,1087.0,38.0,10.336,1.0
-3.4535980478205006e-07,2.1988938638607984e-14,-6.366965215446766e-08,0.03874951768588725,1087.0,39.0,10.608,1.0
1.1314040719750367e-05,4.150121686440989e-15,3.6681162718429366e-10,0.04323640138995334,1207.0,1.0,0.272,1.0
1.0951411172645449e-05,4.260541239259806e-15,3.890403868591685e-10,0.04301009432062188,1207.0,2.0,0.544,1.0
1.0592041148382098e-05,4.357462647915157e-15,4.1139026811472937e-10,0.042791382097107096,1207.0,3.0,0.8160000000000001,1.0
1.0235930646962505e-05,4.441243282851244e-15,4.3388759029636207e-10,0.0425801936568406,1207.0,4.0,1.088,1.0
9.883079668383505e-06,4.5122384308816235e-15,4.565619809093023e-10,0.04237645793725406,1207.0,5.0,1.36,1.0
9.533488212647654e-06,4.570801295189374e-15,4.794468921800832e-10,0.04218010387577907,1207.0,6.0,1.6320000000000001,1.0
9.18715627975422e-06,4.617282995327411e-15,5.025802168514907e-10,0.0419910604098473,1207.0,7.0,1.9040000000000001,1.0
8.844083869702235e-06,4.652032567218065e-15,5.260050261570722e-10,0.04180925647689036,1207.0,8.0,2.176,1.0
8.504270982494124e-06,4.675396963153453e-15,5.497704591937e-10,0.041634621014339845,1207.0,9.0,2.4480000000000004,1.0
8.167717618126367e-06,4.687721051794833e-15,5.73932801177102e-10,0.04146708295962743,1207.0,10.0,2.72,1.0
7.834423776602853e-06,4.6893476181737365e-15,5.985567990562699e-10,0.04130657125018472,1207.0,11.0,2.992,1.0
7.504389457919566e-06,4.680617363690621e-15,6.237172777261781e-10,0.041153014823443364,1207.0,12.0,3.2640000000000002,1.0
7.177614662080524e-06,4.6618689061159995e-15,6.495011400855416e-10,0.041006342616834966,1207.0,13.0,3.5360000000000005,1.0
6.854099389081831e-06,4.633438779589691e-15,6.760098616268216e-10,0.04086648356779119,1207.0,14.0,3.8080000000000003,1.0
6.533843638926653e-06,4.595661434621139e-15,7.033626282761935e-10,0.040733366613743646,1207.0,15.0,4.08,1.0
6.216847411614866e-06,4.5488692380895755e-15,7.317003196171382e-10,0.04060692069212394,1207.0,16.0,4.352,1.0
5.903110707143066e-06,4.493392473243642e-15,7.611906156200675e-10,0.04048707474036374,1207.0,17.0,4.6240000000000006,1.0
5.592633525514778e-06,4.4295593397015016e-15,7.920346147289848e-10,0.04037375769589465,1207.0,18.0,4.896000000000001,1.0
5.285415866728909e-06,4.357695953451156e-15,8.244755121129362e-10,0.040266898496148305,1207.0,19.0,5.168,1.0
4.981457730785215e-06,4.278126346850127e-15,8.588101270861886e-10,0.04016642607855633,1207.0,20.0,5.44,1.0
4.680759117683089e-06,4.191172468625293e-15,8.954044340354489e-10,0.04007226938055037,1207.0,21.0,5.712,1.0
4.383320027423502e-06,4.097154183873376e-15,9.347148185029207e-10,0.039984357339562064,1207.0,22.0,5.984,1.0
4.0891404600074295e-06,3.996389274060505e-15,9.77317681587598e-10,0.039902618893023,1207.0,23.0,6.256,1.0
3.7982204154320723e-06,3.8891934370226e-15,1.0239514856012322e-09,0.03982698297836483,1207.0,24.0,6.5280000000000005,1.0
3.510559893699742e-06,3.775880286964937e-15,1.0755777999234122e-09,0.039757378533019194,1207.0,25.0,6.800000000000001,1.0
3.22615889480983e-06,3.656761354462607e-15,1.1334721796702329e-09,0.0396937344944177,1207.0,26.0,7.072000000000001,1.0
2.9450174187620934e-06,3.532146086460193e-15,1.1993633938996846e-09,0.03963597979999199,1207.0,27.0,7.344,1.0
2.6671354655564105e-06,3.4023418462718225e-15,1.2756539329216393e-09,0.03958404338717369,1207.0,28.0,7.6160000000000005,1.0
2.3925130351926597e-06,3.2676539135812777e-15,1.3657831182174296e-09,0.03953785419339445,1207.0,29.0,7.888000000000001,1.0
2.1211501276729094e-06,3.128385484441804e-15,1.4748534031742117e-09,0.039497341156085844,1207.0,30.0,8.16,1.0
1.8530467429935091e-06,2.984837671276489e-15,1.6107730053558312e-09,0.03946243321267956,1207.0,31.0,8.432,1.0
1.5882028811570141e-06,2.8373095028776707e-15,1.7864905904280162e-09,0.039433059300607205,1207.0,32.0,8.704,1.0
1.3266185421630596e-06,2.6860979244076084e-15,2.024770375987591e-09,0.0394091483573004,1207.0,33.0,8.976,1.0
1.0682937260114018e-06,2.5314977973979457e-15,2.369664574226777e-09,0.03939062932019079,1207.0,34.0,9.248000000000001,1.0
8.132284327020411e-07,2.3738018997499797e-15,2.9189853727356297e-09,0.03937743112670998,1207.0,35.0,9.520000000000001,1.0
5.614226622341258e-07,2.213300925734606e-15,3.9423077738383315e-09,0.03936948271428964,1207.0,36.0,9.792000000000002,1.0
3.128764146104538e-07,2.050283485992213e-15,6.5530138746473265e-09,0.03936671302036135,1207.0,37.0,10.064000000000002,1.0
6.758968982676755e-08,1.88503610753295e-15,2.7889403137731503e-08,0.03936905098235679,1207.0,38.0,10.336,1.0
-1.7443751211328364e-07,1.7178432337364428e-15,-9.847900333621113e-09,0.03937642553770754,1207.0,39.0,10.608,1.0
8.221327448174463e-06,1.0481913638944911e-13,1.2749660812102077e-08,0.050484341650209756,1327.0,1.0,0.272,1.0
7.972659125184655e-06,1.0286419708161352e-13,1.2902119037885127e-08,0.05034400921366405,1327.0,2.0,0.544,1.0
7.72574709012184e-06,1.0088671926035085e-13,1.3058506586287927e-08,0.05020743670078436,1327.0,3.0,0.8160000000000001,1.0
7.4805913429884495e-06,9.888772296925166e-14,1.321923875201912e-08,0.05007461440754308,1327.0,4.0,1.088,1.0
7.237191883780835e-06,9.686821179964806e-14,1.3384778703565674e-08,0.04994553262991269,1327.0,5.0,1.36,1.0
6.995548712502523e-06,9.482917289061399e-14,1.3555644708918147e-08,0.04982018166386561,1327.0,6.0,1.6320000000000001,1.0
6.755661829151202e-06,9.277157692896553e-14,1.3732418714129386e-08,0.04969855180537429,1327.0,7.0,1.9040000000000001,1.0
6.517531233727725e-06,9.069637814925976e-14,1.3915756579717323e-08,0.049580633350411185,1327.0,8.0,2.176,1.0
6.281156926233794e-06,8.860451433379639e-14,1.4106400361330249e-08,0.04946641659494868,1327.0,9.0,2.4480000000000004,1.0
6.046538906664786e-06,8.649690681261617e-14,1.4305193127472498e-08,0.049355891834959316,1327.0,10.0,2.72,1.0
5.813677175026298e-06,8.437446046350192e-14,1.4513096947650909e-08,0.04924904936641544,1327.0,11.0,2.992,1.0
5.582571731313463e-06,8.223806371197817e-14,1.4731214871936677e-08,0.049145879485289576,1327.0,12.0,3.2640000000000002,1.0
5.353222575530053e-06,8.008858853131138e-14,1.496081797484039e-08,0.0490463724875541,1327.0,13.0,3.5360000000000005,1.0
5.125629707673027e-06,7.792689044250945e-14,1.5203378879643513e-08,0.04895051866918151,1327.0,14.0,3.8080000000000003,1.0
4.8997931277445735e-06,7.575380851432242e-14,1.546061365027317e-08,0.04885830832614421,1327.0,15.0,4.08,1.0
4.675712835745179e-06,7.357016536324168e-14,1.5734534593486564e-08,0.04876973175441464,1327.0,16.0,4.352,1.0
4.453388831671195e-06,7.137676715350062e-14,1.6027517437033566e-08,0.04868477924996528,1327.0,17.0,4.6240000000000006,1.0
4.232821115526392e-06,6.917440359707454e-14,1.6342387667491125e-08,0.04860344110876856,1327.0,18.0,4.896000000000001,1.0
4.014009687309919e-06,6.696384795368001e-14,1.668253272167795e-08,0.04852570762679689,1327.0,19.0,5.168,1.0
3.79695454702056e-06,6.47458570307758e-14,1.7052049538381058e-08,0.04845156910002274,1327.0,20.0,5.44,1.0
