dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.1074695185944853e-06,2.656625925604779e-14,1.3606585752036516e-08,0.005732042232530257,497.0,24.0,14.851200000000004,3.0
2.009389591959567e-06,2.52574460783242e-14,1.3344353147768637e-08,0.005599231425876845,497.0,25.0,15.470000000000004,3.0
1.911966803301235e-06,2.3981565881324537e-14,1.3096321862375121e-08,0.0054729265446413385,497.0,26.0,16.088800000000003,3.0
1.8152011526194157e-06,2.273690714150988e-14,1.2862609108135788e-08,0.005353079562509581,497.0,27.0,16.707600000000003,3.0
1.7190926399142017e-06,2.1521774989895312e-14,1.264333530310314e-08,0.005239642453167406,497.0,28.0,17.326400000000003,3.0
1.623641265185494e-06,2.0334491212050137e-14,1.2438624181366459e-08,0.005132567190300653,497.0,29.0,17.945200000000003,3.0
1.5288470284333954e-06,1.917339424809768e-14,1.224860290809561e-08,0.005031805747595158,497.0,30.0,18.564000000000004,3.0
1.434709929657813e-06,1.8036839192715437e-14,1.207340219918743e-08,0.0049373100987367595,497.0,31.0,19.182800000000004,3.0
1.3412299688588527e-06,1.692319779513496e-14,1.191315644617669e-08,0.004849032217411293,497.0,32.0,19.801600000000004,3.0
1.2484071460363918e-06,1.5830858459141972e-14,1.1768003846233678e-08,0.004766924077304597,497.0,33.0,20.4204,3.0
1.1562414611905403e-06,1.4758226243076254e-14,1.1638086537952948e-08,0.004690937652102508,497.0,34.0,21.039200000000005,3.0
1.064732914321181e-06,1.3703722859831702e-14,1.1523550742751897e-08,0.004621024915490868,497.0,35.0,21.658,3.0
9.738815054284545e-07,1.2665786676856349e-14,1.1424546912650569e-08,0.0045571378411555065,497.0,36.0,22.2768,3.0
8.83687234512244e-07,1.1642872716152322e-14,1.1341229884260646e-08,0.004499228402782268,497.0,37.0,22.895600000000005,3.0
7.941501015726058e-07,1.0633452654275842e-14,1.1273759039805132e-08,0.004447248574056985,497.0,38.0,23.514400000000002,3.0
7.052701066095238e-07,9.636014822337269e-15,1.1222298475071669e-08,0.004401150328665498,497.0,39.0,24.133200000000002,3.0
6.170472496230275e-07,8.649064206001047e-15,1.118701717500815e-08,0.004360885640293642,497.0,40.0,24.752000000000002,3.0
5.294815306130472e-07,7.671122445485747e-15,1.1168089197141624e-08,0.004326406482627256,497.0,41.0,25.370800000000006,3.0
4.4257294957967274e-07,6.700727835564032e-15,1.116569386340649e-08,0.004297664829352177,497.0,42.0,25.9896,3.0
3.5632150652281744e-07,5.736435325562691e-15,1.118001596061063e-08,0.004274612654154242,497.0,43.0,26.608400000000003,3.0
2.7072720144252146e-07,4.776816519362613e-15,1.1211245950298447e-08,0.00425720193071929,497.0,44.0,27.2272,3.0
1.8579003433882804e-07,3.820459675398799e-15,1.1259580188214539e-08,0.004245384632733155,497.0,45.0,27.846000000000004,3.0
1.0151000521167719e-07,2.865969706660359e-15,1.1325221154093678e-08,0.004239112733881678,497.0,46.0,28.4648,3.0
1.7887114061052153e-08,1.9119681806905074e-15,1.1408377692317097e-08,0.0042383382078506945,497.0,47.0,29.083600000000004,3.0
-6.507863911297021e-08,9.570933195865753e-16,1.1509265263958522e-08,0.004243013028326042,497.0,48.0,29.702400000000008,3.0
-1.4738725431045006e-07,0.0,1.1628106210877909e-08,0.0042530891689935586,497.0,49.0,30.321200000000005,3.0
7.410017129153573e-06,9.953573778958874e-14,1.3432592132342136e-08,0.016509063774895878,617.0,1.0,0.6188000000000001,3.0
7.2198762953262764e-06,9.603779496690874e-14,1.839658926633908e-08,0.016049417891029243,617.0,2.0,1.2376000000000003,3.0
7.03103682921985e-06,9.263847485358719e-14,1.800111059097015e-08,0.015601917986481686,617.0,3.0,1.8564000000000005,3.0
6.843498730834724e-06,8.933502304254632e-14,1.76148304770423e-08,0.015166475937614823,617.0,4.0,2.4752000000000005,3.0
6.657262000170495e-06,8.612470958619201e-14,1.723781041959048e-08,0.014743003620790299,617.0,5.0,3.0940000000000003,3.0
6.472326637227232e-06,8.300482899641385e-14,1.687011364470793e-08,0.014331412912369747,617.0,6.0,3.712800000000001,3.0
6.288692642005095e-06,7.997270024458543e-14,1.6511805170717608e-08,0.013931615688714805,617.0,7.0,4.331600000000001,3.0
6.106360014503895e-06,7.702566676156421e-14,1.616295187213182e-08,0.013543523826187108,617.0,8.0,4.950400000000001,3.0
5.925328754723714e-06,7.416109643769127e-14,1.582362254646665e-08,0.013167049201148294,617.0,9.0,5.5692,3.0
5.745598862664619e-06,7.137638162279163e-14,1.549388798377529e-08,0.01280210368996,617.0,10.0,6.188000000000001,3.0
5.56717033832657e-06,6.866893912617408e-14,1.5173821039331406e-08,0.012448599168983852,617.0,11.0,6.8068,3.0
5.390043181709445e-06,6.603621021663143e-14,1.4863496709505227e-08,0.012106447514581495,617.0,12.0,7.425600000000002,3.0
5.2142173928134315e-06,6.34756606224401e-14,1.456299221103271e-08,0.011775560603114561,617.0,13.0,8.044400000000001,3.0
5.039692971638411e-06,6.098478053136038e-14,1.427238706370932e-08,0.011455850310944687,617.0,14.0,8.663200000000002,3.0
4.8664699181844485e-06,5.856108459063635e-14,1.3991763176996398e-08,0.011147228514433508,617.0,15.0,9.282000000000002,3.0
4.694548232451371e-06,5.620211190699605e-14,1.3721204940386657e-08,0.010849607089942665,617.0,16.0,9.900800000000002,3.0
4.52392791443946e-06,5.3905426046651244e-14,1.3460799318076918e-08,0.010562897913833785,617.0,17.0,10.519600000000002,3.0
4.354608964148567e-06,5.166861503529749e-14,1.3210635947782998e-08,0.010287012862468508,617.0,18.0,11.1384,3.0
4.186591381578653e-06,4.9489291358114314e-14,1.2970807244392652e-08,0.010021863812208471,617.0,19.0,11.757200000000001,3.0
4.01987516672973e-06,4.736509195976493e-14,1.274140850831048e-08,0.00976736263941531,617.0,20.0,12.376000000000001,3.0
3.854460319601859e-06,4.5293678244396356e-14,1.252253803896639e-08,0.009523421220450664,617.0,21.0,12.9948,3.0
3.6903468401950604e-06,4.327273607563962e-14,1.2314297253714886e-08,0.009289951431676158,617.0,22.0,13.6136,3.0
3.5275347285092738e-06,4.129997577660936e-14,1.211679081245206e-08,0.009066865149453434,617.0,23.0,14.2324,3.0
3.3660239845444387e-06,3.937313212990415e-14,1.1930126748253544e-08,0.008854074250144131,617.0,24.0,14.851200000000004,3.0
3.205814608300696e-06,3.74899643776064e-14,1.1754416604385906e-08,0.00865149061010988,617.0,25.0,15.470000000000004,3.0
3.0469065997779586e-06,3.564825622128228e-14,1.158977557799169e-08,0.00845902610571232,617.0,26.0,16.088800000000003,3.0
2.8892999589762394e-06,3.3845815821981816e-14,1.143632267099751e-08,0.008276592613313085,617.0,27.0,16.707600000000003,3.0
2.7329946858955586e-06,3.208047580023891e-14,1.1294180848471336e-08,0.00810410200927381,617.0,28.0,17.326400000000003,3.0
2.5779907805358573e-06,3.035009323607118e-14,1.1163477204991759e-08,0.007941466169956135,617.0,29.0,17.945200000000003,3.0
2.424288242897214e-06,2.865254966898018e-14,1.1044343139486408e-08,0.007788596971721693,617.0,30.0,18.564000000000004,3.0
2.2718870729795694e-06,2.6985751097951185e-14,1.0936914538974403e-08,0.00764540629093212,617.0,31.0,19.182800000000004,3.0
2.1207872707830234e-06,2.5347627981453393e-14,1.0841331971877579e-08,0.00751180600394905,617.0,32.0,19.801600000000004,3.0
1.9709888363074162e-06,2.3736135237439758e-14,1.0757740891317834e-08,0.00738770798713412,617.0,33.0,20.4204,3.0
1.822491769552914e-06,2.214925224334708e-14,1.068629184922647e-08,0.007273024116848965,617.0,34.0,21.039200000000005,3.0
1.6752960705192903e-06,2.0584982836095992e-14,1.062714072164409e-08,0.007167666269455227,617.0,35.0,21.658,3.0
1.5294017392068655e-06,1.9041355312090952e-14,1.0580448946295559e-08,0.007071546321314533,617.0,36.0,22.2768,3.0
1.384808775615346e-06,1.7516422427220208e-14,1.0546383772717566e-08,0.006984576148788523,617.0,37.0,22.895600000000005,3.0
1.2415171797448783e-06,1.6008261396855884e-14,1.0525118526334697e-08,0.006906667628238836,617.0,38.0,23.514400000000002,3.0
1.0995269515954627e-06,1.4514973895853896e-14,1.0516832886771692e-08,0.006837732636027102,617.0,39.0,24.133200000000002,3.0
9.588380911670722e-07,1.303468605855398e-14,1.0521713181786487e-08,0.006777683048514957,617.0,40.0,24.752000000000002,3.0
8.19450598459647e-07,1.1565548478779724e-14,1.0539952697606667e-08,0.0067264307420640415,617.0,41.0,25.370800000000006,3.0
6.813644734733204e-07,1.0105736209838517e-14,1.0571752006841803e-08,0.006683887593035988,617.0,42.0,25.9896,3.0
5.445797162079657e-07,8.653448764521584e-15,1.0617319315043108e-08,0.006649965477792432,617.0,43.0,26.608400000000003,3.0
4.090963266636096e-07,7.206910115103967e-15,1.067687082735727e-08,0.006624576272695013,617.0,44.0,27.2272,3.0
2.7491430484034553e-07,5.764368693344537e-15,1.075063113640852e-08,0.006607631854105365,617.0,45.0,27.846000000000004,3.0
1.420336507380934e-07,4.324097390485994e-15,1.08388336330001e-08,0.00659904409838512,617.0,46.0,28.4648,3.0
1.0454364356813073e-08,2.884393557254859e-15,1.0941720941237453e-08,0.006598724881895919,617.0,47.0,29.083600000000004,3.0
-1.198235543033885e-07,1.4435790038614699e-15,1.1059545379684836e-08,0.006606586080999395,617.0,48.0,29.702400000000008,3.0
-2.488001052425915e-07,0.0,1.1192569450410752e-08,0.006622539572057184,617.0,49.0,30.321200000000005,3.0
1.0741178568082573e-05,1.269332857716876e-13,1.1817444889043184e-08,0.023441321398635175,737.0,1.0,0.6188000000000001,3.0
1.046092973990112e-05,1.227580057855622e-13,1.4898474377998226e-08,0.0228065378875929,737.0,2.0,1.2376000000000003,3.0
1.0182778560638741e-05,1.1868809368941627e-13,1.4632014528713493e-08,0.022188708757752296,737.0,3.0,1.8564000000000005,3.0
9.90672503029554e-06,1.1472062952333918e-13,1.4372082694050632e-08,0.021587702675333102,737.0,4.0,2.4752000000000005,3.0
9.632769148871304e-06,1.1085271968573217e-13,1.4118732613071126e-08,0.02100338830655505,737.0,5.0,3.0940000000000003,3.0
9.360910916365953e-06,1.0708149693330797e-13,1.3872019683457494e-08,0.020435634317637886,737.0,6.0,3.712800000000001,3.0
9.091150332779858e-06,1.0340412038109101e-13,1.3632001025988717e-08,0.019884309374801325,737.0,7.0,4.331600000000001,3.0
8.823487398112623e-06,9.981777550241732e-14,1.3398735551981892e-08,0.019349282144265116,737.0,8.0,4.950400000000001,3.0
8.557922112364513e-06,9.631967412893455e-14,1.317228403414417e-08,0.018830421292248985,737.0,9.0,5.5692,3.0
8.294454475535394e-06,9.290705445060213e-14,1.2952709180542724e-08,0.018327595484972672,737.0,10.0,6.188000000000001,3.0
8.033084487625333e-06,8.957718101569091e-14,1.2740075712353983e-08,0.017840673388655907,737.0,11.0,6.8068,3.0
7.773812148634358e-06,8.632734473078346e-14,1.2534450445253906e-08,0.017369523669518418,737.0,12.0,7.425600000000002,3.0
7.51663745856232e-06,8.315486286077394e-14,1.2335902374844365e-08,0.016914014993779952,737.0,13.0,8.044400000000001,3.0
7.2615604174093405e-06,8.005707902886824e-14,1.2144502766314619e-08,0.01647401602766024,737.0,14.0,8.663200000000002,3.0
7.008581025175473e-06,7.70313632165838e-14,1.1960325248498157e-08,0.016049395437379006,737.0,15.0,9.282000000000002,3.0
6.75769928186049e-06,7.40751117637498e-14,1.1783445912692044e-08,0.015640021889155996,737.0,16.0,9.900800000000002,3.0
6.508915187464658e-06,7.11857473685069e-14,1.1613943416518138e-08,0.015245764049210941,737.0,17.0,10.519600000000002,3.0
6.262228741987872e-06,6.836071908730748e-14,1.145189909295309e-08,0.014866490583763568,737.0,18.0,11.1384,3.0
6.017639945430091e-06,6.559750233491545e-14,1.1297397065115563e-08,0.014502070159033617,737.0,19.0,11.757200000000001,3.0
5.775148797791234e-06,6.289359888440658e-14,1.1150524366917503e-08,0.014152371441240827,737.0,20.0,12.376000000000001,3.0
5.534755299071515e-06,6.024653686716802e-14,1.101137107008388e-08,0.013817263096604927,737.0,21.0,12.9948,3.0
5.296459449270909e-06,5.765387077289871e-14,1.0880030417813515e-08,0.013496613791345645,737.0,22.0,13.6136,3.0
5.060261248389213e-06,5.511318144960914e-14,1.0756598965637855e-08,0.013190292191682725,737.0,23.0,14.2324,3.0
4.826160696426576e-06,5.262207610362151e-14,1.06411767298405e-08,0.012898166963835896,737.0,24.0,14.851200000000004,3.0
4.594157793382997e-06,5.017818829956952e-14,1.0533867343862216e-08,0.012620106774024894,737.0,25.0,15.470000000000004,3.0
4.364252539258423e-06,4.777917796039864e-14,1.0434778223341403e-08,0.01235598028846945,737.0,26.0,16.088800000000003,3.0
4.136444934052933e-06,4.542273136736594e-14,1.0344020740251914e-08,0.0121056561733893,737.0,27.0,16.707600000000003,3.0
3.910734977766435e-06,4.3106561160040004e-14,1.0261710406722037e-08,0.011869003095004181,737.0,28.0,17.326400000000003,3.0
3.6871226703989425e-06,4.0828406336301247e-14,1.0187967069248809e-08,0.011645889719533824,737.0,29.0,17.945200000000003,3.0
3.4656080119505347e-06,3.858603225234155e-14,1.012291511390864e-08,0.011436184713197963,737.0,30.0,18.564000000000004,3.0
3.2461910024211047e-06,3.63772306226645e-14,1.0066683683339436e-08,0.011239756742216335,737.0,31.0,19.182800000000004,3.0
3.02887164181084e-06,3.419981952008531e-14,1.0019406906336853e-08,0.011056474472808667,737.0,32.0,19.801600000000004,3.0
2.8136499301194597e-06,3.2051643375730815e-14,9.981224140782301e-09,0.010886206571194703,737.0,33.0,20.4204,3.0
2.6005258673472452e-06,2.993057297903949e-14,9.952280231061058e-09,0.010728821703594167,737.0,34.0,21.039200000000005,3.0
2.3894994534938877e-06,2.7834505477761424e-14,9.932725780643862e-09,0.0105841885362268,737.0,35.0,21.658,3.0
2.1805706885597358e-06,2.576136437795831e-14,9.922717441308308e-09,0.010452175735312335,737.0,36.0,22.2768,3.0
1.9737395725445353e-06,2.3709099544003588e-14,9.922418219722302e-09,0.010332651967070504,737.0,37.0,22.895600000000005,3.0
1.7690061054483531e-06,2.1675687198582195e-14,9.931997803105203e-09,0.010225485897721045,737.0,38.0,23.514400000000002,3.0
1.5663702872712691e-06,1.9659129922690792e-14,9.951632904944417e-09,0.010130546193483685,737.0,39.0,24.133200000000002,3.0
1.3658321180131764e-06,1.765745665563762e-14,9.981507632479773e-09,0.010047701520578167,737.0,40.0,24.752000000000002,3.0
1.167391597674129e-06,1.5668722695042575e-14,1.00218138775144e-08,0.009976820545224217,737.0,41.0,25.370800000000006,3.0
9.71048726254153e-07,1.3691009696837173e-14,1.007275173222402e-08,0.009917771933641571,737.0,42.0,25.9896,3.0
7.768035037531281e-07,1.1722425675264578e-14,1.0134529931938016e-08,0.009870424352049968,737.0,43.0,26.608400000000003,3.0
5.846559301711484e-07,9.761105002879564e-15,1.0207366326945666e-08,0.00983464646666914,737.0,44.0,27.2272,3.0
3.946060055082403e-07,7.805208410548561e-15,1.0291488385487023e-08,0.009810306943718818,737.0,45.0,27.846000000000004,3.0
2.0665372976440376e-07,5.852922987449605e-15,1.0387133730478267e-08,0.009797274449418738,737.0,46.0,28.4648,3.0
2.0799102939518618e-08,3.902462181072375e-15,1.0494550712557625e-08,0.009795417649988635,737.0,47.0,29.083600000000004,3.0
-1.629578749662548e-07,1.952065797218195e-15,1.061399902241699e-08,0.009804605211648238,737.0,48.0,29.702400000000008,3.0
-3.4461720395309025e-07,0.0,1.0745750345470329e-08,0.009824705800617292,737.0,49.0,30.321200000000005,3.0
1.4006313168913864e-05,1.5060814760871995e-13,1.0752875920480296e-08,0.030983969631056995,857.0,1.0,0.6188000000000001,3.0
1.3640540052970918e-05,1.46055152751915e-13,1.2447592943148763e-08,0.03019167081121796,857.0,2.0,1.2376000000000003,3.0
1.3277573600597282e-05,1.415970028499374e-13,1.2282539812765986e-08,0.029420391400721738,857.0,3.0,1.8564000000000005,3.0
1.2917413811792641e-05,1.3723122766896902e-13,1.2121772937112828e-08,0.028669969098347882,857.0,4.0,2.4752000000000005,3.0
1.2560060686557313e-05,1.329553758654199e-13,1.1965340447864673e-08,0.027940241602875924,857.0,5.0,3.0940000000000003,3.0
1.220551422489074e-05,1.2876701498592806e-13,1.1813292000727093e-08,0.02723104661308544,857.0,6.0,3.712800000000001,3.0
1.1853774426793448e-05,1.2466373146735963e-13,1.166567883635807e-08,0.02654222182775598,857.0,7.0,4.331600000000001,3.0
1.1504841292265258e-05,1.20643130636809e-13,1.1522553843982447e-08,0.025873604945667084,857.0,8.0,4.950400000000001,3.0
1.1158714821306033e-05,1.167028367115987e-13,1.138397162831985e-08,0.025225033665598324,857.0,9.0,5.5692,3.0
1.0815395013916122e-05,1.1284049279927924e-13,1.1249988579694658e-08,0.024596345686329228,857.0,10.0,6.188000000000001,3.0
1.047488187009518e-05,1.0905376089762967e-13,1.1120662947568327e-08,0.023987378706639362,857.0,11.0,6.8068,3.0
1.0137175389843387e-05,1.0534032189465665e-13,1.0996054917881042e-08,0.02339797042530828,857.0,12.0,7.425600000000002,3.0
9.802275573160559e-06,1.0169787556859542e-13,1.087622669411868e-08,0.022827958541115533,857.0,13.0,8.044400000000001,3.0
9.470182420046832e-06,9.812414058790928e-14,1.0761242582626513e-08,0.022277180752840683,857.0,14.0,8.663200000000002,3.0
9.140895930502419e-06,9.46168545112894e-14,1.0651169082194707e-08,0.02174547475926326,857.0,15.0,9.282000000000002,3.0
8.814416104526863e-06,9.117377378765537e-14,1.0546074978280002e-08,0.02123267825916284,857.0,16.0,9.900800000000002,3.0
8.490742942120462e-06,8.779267375615487e-14,1.0446031442221432e-08,0.020738628951318963,857.0,17.0,10.519600000000002,3.0
8.1698764432834e-06,8.447134864616382e-14,1.035111213551043e-08,0.020263164534511168,857.0,18.0,11.1384,3.0
7.851816608015092e-06,8.120761157728602e-14,1.0261393319670725e-08,0.01980612270751904,857.0,19.0,11.757200000000001,3.0
7.536563436315935e-06,7.799929455935362e-14,1.0176953972073166e-08,0.019367341169122115,857.0,20.0,12.376000000000001,3.0
7.224116928186011e-06,7.484424849242699e-14,1.009787590781679e-08,0.01894665761809994,857.0,21.0,12.9948,3.0
6.914477083625214e-06,7.17403431667943e-14,1.0024243908387697e-08,0.01854390975323207,857.0,22.0,13.6136,3.0
6.6076439026333285e-06,6.868546726297225e-14,9.956145857324487e-09,0.01815893527329807,857.0,23.0,14.2324,3.0
6.303617385210596e-06,6.567752835170546e-14,9.893672883422883e-09,0.017791571877077483,857.0,24.0,14.851200000000004,3.0
6.002397531357045e-06,6.271445289396681e-14,9.83691951188335e-09,0.017441657263349855,857.0,25.0,15.470000000000004,3.0
5.703984341072537e-06,5.979418624095723e-14,9.785983824057498e-09,0.017109029130894748,857.0,26.0,16.088800000000003,3.0
5.408377814357145e-06,5.691469263410587e-14,9.740967626278819e-09,0.016793525178491715,857.0,27.0,16.707600000000003,3.0
5.115577951210782e-06,5.407395520507007e-14,9.701976628369506e-09,0.016494983104920306,857.0,28.0,17.326400000000003,3.0
4.825584751633562e-06,5.1269975975735147e-14,9.669120632562533e-09,0.01621324060896007,857.0,29.0,17.945200000000003,3.0
4.538398215625467e-06,4.850077585821465e-14,9.642513733451777e-09,0.015948135389390564,857.0,30.0,18.564000000000004,3.0
4.254018343186364e-06,4.576439465485041e-14,9.622274529819965e-09,0.01569950514499134,857.0,31.0,19.182800000000004,3.0
3.972445134316548e-06,4.3058891058212185e-14,9.608526349142486e-09,0.015467187574541947,857.0,32.0,19.801600000000004,3.0
3.6936785890156176e-06,4.038234265109795e-14,9.60139748557304e-09,0.015251020376821946,857.0,33.0,20.4204,3.0
3.417718707283947e-06,3.7732845906533916e-14,9.601021452604731e-09,0.01505084125061088,857.0,34.0,21.039200000000005,3.0
3.1445654891211757e-06,3.5108516187774307e-14,9.607537251110756e-09,0.014866487894688312,857.0,35.0,21.658,3.0
2.874218934527638e-06,3.250748774830167e-14,9.621089654289274e-09,0.014697798007833792,857.0,36.0,22.2768,3.0
2.6066790435033056e-06,2.99279137318265e-14,9.641829510353522e-09,0.014544609288826853,857.0,37.0,22.895600000000005,3.0
2.341945816047846e-06,2.7367966172287545e-14,9.669914064601715e-09,0.014406759436447075,857.0,38.0,23.514400000000002,3.0
2.0800192521615795e-06,2.4825835993851667e-14,9.705507302190695e-09,0.014284086149473999,857.0,39.0,24.133200000000002,3.0
1.820899351844372e-06,2.2299733010913933e-14,9.748780313072631e-09,0.01417642712668718,857.0,40.0,24.752000000000002,3.0
1.564586115096358e-06,1.9787885928097467e-14,9.79991168105729e-09,0.014083620066866163,857.0,41.0,25.370800000000006,3.0
1.3110795419173763e-06,1.7288542340253605e-14,9.859087898597667e-09,0.01400550266879051,857.0,42.0,25.9896,3.0
1.0603796323074006e-06,1.479996873246177e-14,9.926503809528336e-09,0.013941912631239773,857.0,43.0,26.608400000000003,3.0
8.12486386266658e-07,1.2320450480029613e-14,1.000236308182691e-08,0.013892687652993497,857.0,44.0,27.2272,3.0
5.673998037949349e-07,9.848291848492853e-15,1.0086878712840125e-08,0.013857665432831241,857.0,45.0,27.846000000000004,3.0
3.25119884892378e-07,7.381815993615396e-15,1.018027356971939e-08,0.013836683669532553,857.0,46.0,28.4648,3.0
8.564662955882696e-08,4.919364961389292e-15,1.0282780967738009e-08,0.01382958006187699,857.0,47.0,29.083600000000004,3.0
-1.5101996220554436e-07,2.4592996880347116e-15,1.0394645289876222e-08,0.013836192308644104,857.0,48.0,29.702400000000008,3.0
-3.8487989040092315e-07,0.0,1.0516122650906161e-08,0.013856358108613446,857.0,49.0,30.321200000000005,3.0
1.6770695194793012e-05,1.704676907887924e-13,1.0164616839600033e-08,0.03876240815609194,977.0,1.0,0.6188000000000001,3.0
1.6337306775295257e-05,1.6576083072858217e-13,1.0860604133504332e-08,0.03784548712520129,977.0,2.0,1.2376000000000003,3.0
1.590717374937005e-05,1.6112908716865395e-13,1.0768165383175213e-08,0.03695254748690401,977.0,3.0,1.8564000000000005,3.0
1.548029611701765e-05,1.5657065816426667e-13,1.0678537967115037e-08,0.03608341096098978,977.0,4.0,2.4752000000000005,3.0
1.505667387823812e-05,1.5208375151790867e-13,1.0591763688528063e-08,0.03523789926724827,977.0,5.0,3.0940000000000003,3.0
1.4636307033031186e-05,1.476665847792991e-13,1.050788564553692e-08,0.03441583412546916,977.0,6.0,3.712800000000001,3.0
1.4219195581397065e-05,1.4331738524538704e-13,1.0426948281743798e-08,0.033617037255442114,977.0,7.0,4.331600000000001,3.0
1.3805339523335649e-05,1.390343899603515e-13,1.0348997439104665e-08,0.032841330376956836,977.0,8.0,4.950400000000001,3.0
1.339473885884678e-05,1.3481584571560149e-13,1.0274080413389993e-08,0.032088535209802996,977.0,9.0,5.5692,3.0
1.298739358793096e-05,1.3066000904977623e-13,1.0202246012287917e-08,0.03135847347377026,977.0,10.0,6.188000000000001,3.0
1.2583303710587717e-05,1.2656514624874492e-13,1.0133544616246428e-08,0.030650966888648316,977.0,11.0,6.8068,3.0
1.218246922681723e-05,1.2252953334560707e-13,1.0068028242421874e-08,0.029965837174226836,977.0,12.0,7.425600000000002,3.0
1.1784890136619502e-05,1.1855145612069208e-13,1.0005750611624376e-08,0.029302906050295497,977.0,13.0,8.044400000000001,3.0
1.1390566439994345e-05,1.1462921010155933e-13,9.946767218662071e-09,0.02866199523664398,977.0,14.0,8.663200000000002,3.0
1.0999498136942215e-05,1.1076110056299846e-13,9.891135406198464e-09,0.028042926453061962,977.0,15.0,9.282000000000002,3.0
1.061168522746247e-05,1.0694544252702906e-13,9.838914442245183e-09,0.02744552141933913,977.0,16.0,9.900800000000002,3.0
1.0227127711555697e-05,1.0318056076290086e-13,9.790165601758545e-09,0.026869601855265143,977.0,17.0,10.519600000000002,3.0
9.84582558922195e-06,9.94647897870936e-14,9.74495225220627e-09,0.026314989480629672,977.0,18.0,11.1384,3.0
9.467778860460214e-06,9.579647386331741e-14,9.70333994369287e-09,0.02578150601522243,977.0,19.0,11.757200000000001,3.0
9.092987525271718e-06,9.217396700251196e-14,9.665396503853422e-09,0.025268973178833067,977.0,20.0,12.376000000000001,3.0
8.721451583655874e-06,8.859563296284726e-14,9.631192137434145e-09,0.024777212691251264,977.0,21.0,12.9948,3.0
8.353171035612708e-06,8.50598452497236e-14,9.600799531527865e-09,0.02430604627226671,977.0,22.0,13.6136,3.0
7.988145881142275e-06,8.156498711577098e-14,9.574293966186664e-09,0.02385529564166907,977.0,23.0,14.2324,3.0
7.626376120244573e-06,7.810945156084973e-14,9.551753431095566e-09,0.023424782519248028,977.0,24.0,14.851200000000004,3.0
7.267861752919658e-06,7.469164133205018e-14,9.533258748601427e-09,0.02301432862479326,977.0,25.0,15.470000000000004,3.0
6.912602779167501e-06,7.130996892369268e-14,9.51889370348938e-09,0.02262375567809444,977.0,26.0,16.088800000000003,3.0
6.560599198987996e-06,6.796285657732769e-14,9.508745179972664e-09,0.02225288539894125,977.0,27.0,16.707600000000003,3.0
6.211851012381277e-06,6.464873628173568e-14,9.502903306359872e-09,0.021901539507123365,977.0,28.0,17.326400000000003,3.0
5.8663582193472365e-06,6.136604977292745e-14,9.501461607868625e-09,0.02156953972243047,977.0,29.0,17.945200000000003,3.0
5.524120819886035e-06,5.811324853414358e-14,9.504517168213912e-09,0.021256707764652227,977.0,30.0,18.564000000000004,3.0
5.185138813997405e-06,5.488879379585483e-14,9.512170800440997e-09,0.020962865353578334,977.0,31.0,19.182800000000004,3.0
4.849412201681748e-06,5.1691156535762064e-14,9.524527227785818e-09,0.020687834208998446,977.0,32.0,19.801600000000004,3.0
4.516940982938609e-06,4.85188174787962e-14,9.54169527503296e-09,0.020431436050702256,977.0,33.0,20.4204,3.0
4.1877251577683625e-06,4.537026709711823e-14,9.563788071395943e-09,0.020193492598479433,977.0,34.0,21.039200000000005,3.0
3.861764726170608e-06,4.2244005610119265e-14,9.5909232653639e-09,0.019973825572119668,977.0,35.0,21.658,3.0
3.5390596881457727e-06,3.913854298442036e-14,9.623223252746094e-09,0.01977225669141263,977.0,36.0,22.2768,3.0
3.219610043693883e-06,3.605239893387275e-14,9.660815418476373e-09,0.019588607676147982,977.0,37.0,22.895600000000005,3.0
2.9034157928143245e-06,3.2984102919557817e-14,9.703832393472815e-09,0.019422700246115424,977.0,38.0,23.514400000000002,3.0
2.5904769355076056e-06,2.993219414978683e-14,9.752412327561292e-09,0.019274356121104636,977.0,39.0,24.133200000000002,3.0
2.2807934717737785e-06,2.6895221580101252e-14,9.806699179442962e-09,0.01914339702090527,977.0,40.0,24.752000000000002,3.0
1.9743654016126037e-06,2.3871743913272612e-14,9.866843025308854e-09,0.019029644665307023,977.0,41.0,25.370800000000006,3.0
1.6711927250241878e-06,2.0860329599302492e-14,9.933000387295406e-09,0.01893292077409956,977.0,42.0,25.9896,3.0
1.3712754420083701e-06,1.785955683542259e-14,1.0005334583274549e-08,0.018853047067072578,977.0,43.0,26.608400000000003,3.0
1.0746135525654719e-06,1.486801356609462e-14,1.0084016099761894e-08,0.018789845264015736,977.0,44.0,27.2272,3.0
7.812070566951453e-07,1.18842974830104e-14,1.0169222989537692e-08,0.01874313708471873,977.0,45.0,27.846000000000004,3.0
4.910559543977648e-07,8.907016025091823e-15,1.0261141296189575e-08,0.018712744248971208,977.0,46.0,28.4648,3.0
2.0416024567292923e-07,5.934786378490855e-15,1.0359965507367217e-08,0.01869848847656287,977.0,47.0,29.083600000000004,3.0
-7.948006947906723e-08,2.966235476589543e-15,1.0465899039459649e-08,0.018700191487283392,977.0,48.0,29.702400000000008,3.0
-3.598649910584118e-07,0.0,1.057915475583142e-08,0.018717675000922446,977.0,49.0,30.321200000000005,3.0
