dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.0605214513993207e-06,1.4944258610601483e-14,4.8829125519668296e-09,0.005582762923955219,607.0,98.0,0.40800000000000003,2.0
2.969081157573716e-06,1.4562676011683463e-14,4.904775329073134e-09,0.005520918427777887,607.0,97.0,0.6120000000000001,2.0
2.8785610946967146e-06,1.4185320609829944e-14,4.927920632278437e-09,0.005460898985488902,607.0,96.0,0.8160000000000001,2.0
2.7889612627679914e-06,1.3812086597817902e-14,4.952412492136827e-09,0.005402686829160896,607.0,95.0,1.02,2.0
2.70028166178779e-06,1.3442868931957707e-14,4.978321010800597e-09,0.005346264190866494,607.0,94.0,1.2240000000000002,2.0
2.6125222917560697e-06,1.3077563332093122e-14,5.0057231562616536e-09,0.005291613302678324,607.0,93.0,1.428,2.0
2.525683152672628e-06,1.2716066281601304e-14,5.034703687256025e-09,0.005238716396669016,607.0,92.0,1.6320000000000001,2.0
2.4397642445377086e-06,1.2358275027392785e-14,5.065356234751467e-09,0.005187555704911196,607.0,91.0,1.836,2.0
2.3547655673512697e-06,1.2004087579911493e-14,5.097784571996333e-09,0.0051381134594774905,607.0,90.0,2.04,2.0
2.2706871211130284e-06,1.1653402713134765e-14,5.13210411279498e-09,0.0050903718924405345,607.0,89.0,2.244,2.0
2.1875289058236133e-06,1.1306119964573299e-14,5.168443687520783e-09,0.0050443132358729435,607.0,88.0,2.4480000000000004,2.0
2.1052909214823145e-06,1.0962139635271193e-14,5.206947659068828e-09,0.004999919721847355,607.0,87.0,2.652,2.0
2.023973168089517e-06,1.0621362789805944e-14,5.247778457375369e-09,0.004957173582436394,607.0,86.0,2.856,2.0
1.9435756456452417e-06,1.0283691256288426e-14,5.291119632688325e-09,0.004916057049712688,607.0,85.0,3.06,2.0
1.8640983541492648e-06,9.949027626362912e-15,5.337179556120277e-09,0.004876552355748865,607.0,84.0,3.2640000000000002,2.0
1.7855412936018504e-06,9.617275255207059e-15,5.386195933786995e-09,0.004838641732617552,607.0,83.0,3.4680000000000004,2.0
1.7079044640027754e-06,9.288338261531916e-15,5.438441351551396e-09,0.0048023074123913784,607.0,82.0,3.672,2.0
1.6311878653521208e-06,8.962121527581919e-15,5.494230136175815e-09,0.004767531627142973,607.0,81.0,3.8760000000000003,2.0
1.5553914976500285e-06,8.6385306991349e-15,5.553926913054668e-09,0.0047342966089449585,607.0,80.0,4.08,2.0
1.4805153608962145e-06,8.317472185502075e-15,5.617957371591997e-09,0.004702584589869967,607.0,79.0,4.284,2.0
1.406559455090943e-06,7.998853159528053e-15,5.686821933176566e-09,0.004672377801990625,607.0,78.0,4.488,2.0
1.3335237802340105e-06,7.682581557590829e-15,5.761113278566857e-09,0.004643658477379562,607.0,77.0,4.692,2.0
1.2614083363255697e-06,7.368566079601796e-15,5.8415390697877614e-09,0.004616408848109404,607.0,76.0,4.896000000000001,2.0
1.1902131233655188e-06,7.056716189005726e-15,5.928951757019556e-09,0.0045906111462527795,607.0,75.0,5.1000000000000005,2.0
1.1199381413539796e-06,6.7469421127807895e-15,6.024388190426206e-09,0.004566247603882315,607.0,74.0,5.304,2.0
1.0505833902907591e-06,6.43915484143854e-15,6.1291230195981315e-09,0.00454330045307064,607.0,73.0,5.508000000000001,2.0
9.821488701760608e-07,6.133266129023922e-15,6.244741826078228e-09,0.004521751925890382,607.0,72.0,5.712,2.0
9.146345810097727e-07,5.8291884931152755e-15,6.373243057002884e-09,0.004501584254414168,607.0,71.0,5.916,2.0
8.480405227918849e-07,5.526835214824325e-15,6.517182924972855e-09,0.004482779670714626,607.0,70.0,6.12,2.0
7.82366695522468e-07,5.226120338796185e-15,6.679886003207433e-09,0.004465320406864384,607.0,69.0,6.324000000000001,2.0
7.176130992014513e-07,4.926958673209363e-15,6.865759109876905e-09,0.00444918869493607,607.0,68.0,6.5280000000000005,2.0
6.537797338288551e-07,4.629265789775753e-15,7.080772850917999e-09,0.004434366767002313,607.0,67.0,6.732000000000001,2.0
5.908665994047502e-07,4.3329580237406385e-15,7.333225516733793e-09,0.004420836855135737,607.0,66.0,6.936000000000001,2.0
5.288736959290254e-07,4.037952473882698e-15,7.635003413791615e-09,0.004408581191408974,607.0,65.0,7.14,2.0
4.6780102340176144e-07,3.744167002513994e-15,8.003759750859697e-09,0.004397582007894649,607.0,64.0,7.344,2.0
4.0764858182289755e-07,3.4515202354799805e-15,8.4669011236239e-09,0.004387821536665392,607.0,63.0,7.548,2.0
3.4841637119249476e-07,3.1599315621594994e-15,9.06941184004722e-09,0.004379282009793829,607.0,62.0,7.752000000000001,2.0
2.901043915105124e-07,2.8693211354647882e-15,9.890650467319155e-09,0.0043719456593525885,607.0,61.0,7.956,2.0
2.3271264277692006e-07,2.579609871841467e-15,1.1084958002536625e-08,0.004365794717414299,607.0,60.0,8.16,2.0
1.7624112499189006e-07,2.290719451268551e-15,1.2997644286337603e-08,0.004360811416051586,607.0,59.0,8.364,2.0
1.2068983815510817e-07,2.0025723172584414e-15,1.6592716900363853e-08,0.00435697798733708,607.0,58.0,8.568,2.0
6.60587822669089e-08,1.7150916768569343e-15,2.5963113729937503e-08,0.004354276663343407,607.0,57.0,8.772,2.0
1.23479573270084e-08,1.42820150064321e-15,1.1566297670298373e-07,0.004352689676143197,607.0,56.0,8.976,2.0
4.568865729139363e-06,1.8353263078087433e-14,4.017028331787862e-09,0.007981651153674788,727.0,99.0,0.20400000000000001,2.0
4.446014359637346e-06,1.7886265779940195e-14,4.02298875647337e-09,0.007891993977471016,727.0,98.0,0.40800000000000003,2.0
4.324209536545226e-06,1.742443918859607e-14,4.029508524352665e-09,0.0078046950677694875,727.0,97.0,0.6120000000000001,2.0
4.20345125986371e-06,1.696767970449853e-14,4.036606744203971e-09,0.0077197360967684635,727.0,96.0,0.8160000000000001,2.0
4.083739529592253e-06,1.6515883840681656e-14,4.044303932952038e-09,0.007637098736666208,727.0,95.0,1.02,2.0
3.965074345731037e-06,1.6068948222770194e-14,4.052622175942474e-09,0.00755676465966099,727.0,94.0,1.2240000000000002,2.0
3.847455708280182e-06,1.562676958897954e-14,4.061585310871513e-09,0.007478715537951071,727.0,93.0,1.428,2.0
3.730883617239426e-06,1.5189244790115743e-14,4.071219139597457e-09,0.007402933043734718,727.0,92.0,1.6320000000000001,2.0
3.6153580726090926e-06,1.4756270789575516e-14,4.081551672951268e-09,0.007329398849210191,727.0,91.0,1.836,2.0
3.5008790743888782e-06,1.4327744663346234e-14,4.092613414774207e-09,0.0072580946265757606,727.0,90.0,2.04,2.0
3.3874466225788232e-06,1.390356360000587e-14,4.1044376927838505e-09,0.0071890020480296895,727.0,89.0,2.244,2.0
3.275060717179353e-06,1.3483624900723105e-14,4.11706104561502e-09,0.00712210278577024,727.0,88.0,2.4480000000000004,2.0
3.1637213581899417e-06,1.3067825979257264e-14,4.1305236775762555e-09,0.007057378511995676,727.0,87.0,2.652,2.0
3.053428545610669e-06,1.2656064361958312e-14,4.144869995452004e-09,0.0069948108989042685,727.0,86.0,2.856,2.0
2.944182279441799e-06,1.2248237687766875e-14,4.160149245273317e-09,0.006934381618694277,727.0,85.0,3.06,2.0
2.835982559683068e-06,1.1844243708214233e-14,4.176416271592965e-09,0.006876072343563969,727.0,84.0,3.2640000000000002,2.0
2.72882938633478e-06,1.1443980287422324e-14,4.193732427806077e-09,0.0068198647457116054,727.0,83.0,3.4680000000000004,2.0
2.6227227593965503e-06,1.1047345402103721e-14,4.21216667393604e-09,0.006765740497335455,727.0,82.0,3.672,2.0
2.517662678868561e-06,1.0654237141561675e-14,4.231796908690601e-09,0.006713681270633782,727.0,81.0,3.8760000000000003,2.0
2.4136491447509744e-06,1.0264553707690074e-14,4.2527115964690505e-09,0.00666366873780485,727.0,80.0,4.08,2.0
2.3106821570435673e-06,9.878193414973467e-15,4.275011768651147e-09,0.0066156845710469234,727.0,79.0,4.284,2.0
2.2087617157463805e-06,9.495054690487049e-15,4.298813503872462e-09,0.006569710442558268,727.0,78.0,4.488,2.0
2.1078878208594746e-06,9.115036073896669e-15,4.324251026878691e-09,0.006525728024537147,727.0,77.0,4.692,2.0
2.0080604723827688e-06,8.738036217458835e-15,4.351480614072475e-09,0.006483718989181828,727.0,76.0,4.896000000000001,2.0
1.909279670316344e-06,8.363953886020714e-15,4.380685562233484e-09,0.006443665008690573,727.0,75.0,5.1000000000000005,2.0
1.8115454146602003e-06,7.992687957020108e-15,4.41208257454552e-09,0.006405547755261649,727.0,74.0,5.304,2.0
1.7148577054143373e-06,7.62413742048549e-15,4.445930059627528e-09,0.006369348901093317,727.0,73.0,5.508000000000001,2.0
1.6192165425785933e-06,7.258201379035981e-15,4.4825390478517075e-09,0.006335050118383846,727.0,72.0,5.712,2.0
1.5246219261532519e-06,6.894779047881353e-15,4.5222877420354665e-09,0.006302633079331497,727.0,71.0,5.916,2.0
1.4310738561380496e-06,6.5337697548220295e-15,4.565641197900372e-09,0.006272079456134538,727.0,70.0,6.12,2.0
1.3385723325331691e-06,6.175072940249092e-15,4.613178376818182e-09,0.006243370920991231,727.0,69.0,6.324000000000001,2.0
1.2471173553385288e-06,5.818588157144274e-15,4.665630008464459e-09,0.006216489146099842,727.0,68.0,6.5280000000000005,2.0
1.1567089245539871e-06,5.464215071079963e-15,4.7239326636879696e-09,0.006191415803658638,727.0,67.0,6.732000000000001,2.0
1.0673470401799088e-06,5.111853460219196e-15,4.789307758194146e-09,0.006168132565865882,727.0,66.0,6.936000000000001,2.0
9.790317022160104e-07,4.761403215315669e-15,4.863380015722032e-09,0.006146621104919836,727.0,65.0,7.14,2.0
8.917629106623525e-07,4.41276433971373e-15,4.948360474463073e-09,0.006126863093018769,727.0,64.0,7.344,2.0
8.055406655188739e-07,4.065836949348376e-15,5.047339164099733e-09,0.006108840202360943,727.0,63.0,7.548,2.0
7.203649667857982e-07,3.720521272745265e-15,5.16477264204822e-09,0.006092534105144622,727.0,62.0,7.752000000000001,2.0
6.362358144628616e-07,3.3767176510207e-15,5.307336641951654e-09,0.006077926473568074,727.0,61.0,7.956,2.0
5.531532085501856e-07,3.034326537881646e-15,5.4855083383401406e-09,0.006064998979829561,727.0,60.0,8.16,2.0
4.711171490478313e-07,2.693248499625714e-15,5.716727792798465e-09,0.006053733296127349,727.0,59.0,8.364,2.0
3.9012763595557547e-07,2.353384215141173e-15,6.032344284907715e-09,0.006044111094659703,727.0,58.0,8.568,2.0
3.1018466927376283e-07,2.0146344759069425e-15,6.49495179959673e-09,0.006036114047624886,727.0,57.0,8.772,2.0
2.31288249001988e-07,1.6769001859925973e-15,7.2502610626715575e-09,0.006029723827221166,727.0,56.0,8.976,2.0
6.784474355850728e-06,3.725994767448587e-14,5.4919431808823925e-09,0.012601441021881663,847.0,99.0,0.20400000000000001,2.0
6.611269367896447e-06,3.633580643734425e-14,5.496040838055501e-09,0.012463073348138311,847.0,98.0,0.40800000000000003,2.0
6.4394099564931526e-06,3.542133911282455e-14,5.500711921145444e-09,0.01232827489538665,847.0,97.0,0.6120000000000001,2.0
6.268896121641776e-06,3.451630315889529e-14,5.505961893312683e-09,0.0121970175820516,847.0,96.0,0.8160000000000001,2.0
6.099727863341467e-06,3.3620457995007456e-14,5.511796386370255e-09,0.012069273326558107,847.0,95.0,1.02,2.0
5.931905181592753e-06,3.2733565002094405e-14,5.5182212122455474e-09,0.011945014047331098,847.0,94.0,1.2240000000000002,2.0
5.765428076395388e-06,3.185538752257196e-14,5.525242375842509e-09,0.011824211662795509,847.0,93.0,1.428,2.0
5.600296547749497e-06,3.098569086033827e-14,5.532866089526991e-09,0.011706838091376272,847.0,92.0,1.6320000000000001,2.0
5.436510595654956e-06,3.012424228077395e-14,5.541098789515883e-09,0.011592865251498326,847.0,91.0,1.836,2.0
5.274070220111888e-06,2.927081101074199e-14,5.549947154499778e-09,0.011482265061586599,847.0,90.0,2.04,2.0
5.11297542112009e-06,2.8425168238587804e-14,5.5594181269036404e-09,0.011375009440066032,847.0,89.0,2.244,2.0
4.953226198680007e-06,2.7587087114139208e-14,5.56951893727182e-09,0.011271070305361551,847.0,88.0,2.4480000000000004,2.0
4.794822552791195e-06,2.6756342748706405e-14,5.580257132379346e-09,0.011170419575898094,847.0,87.0,2.652,2.0
4.6377644834536115e-06,2.5932712215082036e-14,5.591640607797894e-09,0.011073029170100598,847.0,86.0,2.856,2.0
4.482051990667784e-06,2.5115974547541116e-14,5.6036776458273675e-09,0.010978871006393989,847.0,85.0,3.06,2.0
4.3276850744330235e-06,2.430591074184109e-14,5.616376959921337e-09,0.01088791700320321,847.0,84.0,3.2640000000000002,2.0
4.174663734750223e-06,2.3502303755221787e-14,5.629747747006974e-09,0.010800139078953183,847.0,83.0,3.4680000000000004,2.0
4.022987971618286e-06,2.2704938506405467e-14,5.643799749486247e-09,0.010715509152068854,847.0,82.0,3.672,2.0
3.8726577850379435e-06,2.191360187559677e-14,5.658543329147289e-09,0.010633999140975152,847.0,81.0,3.8760000000000003,2.0
3.7236731750090736e-06,2.1128082704482767e-14,5.6739895558721486e-09,0.01055558096409701,847.0,80.0,4.08,2.0
3.5760341415315947e-06,2.0348171796232903e-14,5.690150314817156e-09,0.010480226539859366,847.0,79.0,4.284,2.0
3.42974068460567e-06,1.9573661915499062e-14,5.707038436857659e-09,0.010407907786687143,847.0,78.0,4.488,2.0
3.2847928042309334e-06,1.8804347788415517e-14,5.724667858561681e-09,0.01033859662300529,847.0,77.0,4.692,2.0
3.141190500407629e-06,1.8040026102598946e-14,5.7430538199634535e-09,0.010272264967238735,847.0,76.0,4.896000000000001,2.0
2.9989337731358783e-06,1.7280495507148433e-14,5.7622131111881255e-09,0.010208884737812408,847.0,75.0,5.1000000000000005,2.0
2.8580226224155193e-06,1.652555661264548e-14,5.7821643828272255e-09,0.010148427853151246,847.0,74.0,5.304,2.0
2.7184570482467538e-06,1.577501199115397e-14,5.80292854041153e-09,0.010090866231680179,847.0,73.0,5.508000000000001,2.0
2.5802370506289743e-06,1.5028666176220218e-14,5.824529251123163e-09,0.01003617179182415,847.0,72.0,5.712,2.0
2.4433626295630732e-06,1.4286325662872928e-14,5.846993602184886e-09,0.00998431645200808,847.0,71.0,5.916,2.0
2.307833785048178e-06,1.354779890762322e-14,5.870352967096544e-09,0.00993527213065692,847.0,70.0,6.12,2.0
2.1736505170849583e-06,1.2812896328464609e-14,5.894644160942552e-09,0.00988901074619559,847.0,69.0,6.324000000000001,2.0
2.0408128256732517e-06,1.208143030487303e-14,5.919911004522152e-09,0.009845504217049024,847.0,68.0,6.5280000000000005,2.0
1.9093207108125714e-06,1.1353215177806806e-14,5.9462064772633655e-09,0.009804724461642166,847.0,67.0,6.732000000000001,2.0
1.7791741725037288e-06,1.0628067249706675e-14,5.97359573557119e-09,0.00976664339839994,847.0,66.0,6.936000000000001,2.0
1.650373210746095e-06,9.905804784495796e-15,6.002160432559139e-09,0.009731232945747285,847.0,65.0,7.14,2.0
1.5229178255398726e-06,9.186248007579702e-15,6.032005045527121e-09,0.009698465022109137,847.0,64.0,7.344,2.0
1.396808016885042e-06,8.469219105846358e-15,6.063266392709556e-09,0.009668311545910427,847.0,63.0,7.548,2.0
1.2720437847819474e-06,7.75454222766612e-15,6.096128388375716e-09,0.009640744435576084,847.0,62.0,7.752000000000001,2.0
1.1486251292299198e-06,7.042043482891758e-15,6.130845742172645e-09,0.009615735609531047,847.0,61.0,7.956,2.0
1.0265520502294053e-06,6.3315509428584406e-15,6.167783641797334e-09,0.009593256986200253,847.0,60.0,8.16,2.0
9.058245477803632e-07,5.622894640383747e-15,6.207487591456993e-09,0.009573280484008628,847.0,59.0,8.364,2.0
7.864426218825707e-07,4.915906569767666e-15,6.2508140237873515e-09,0.009555778021381117,847.0,58.0,8.568,2.0
6.684062725365345e-07,4.210420686792582e-15,6.299193858271945e-09,0.00954072151674264,847.0,57.0,8.772,2.0
5.517154997414437e-07,3.5062729087232925e-15,6.355219148939036e-09,0.009528082888518148,847.0,56.0,8.976,2.0
8.984126636977711e-06,2.8076384341279747e-14,3.125110038600784e-09,0.015966773896745775,967.0,99.0,0.20400000000000001,2.0
8.764424700262211e-06,2.7402185692699982e-14,3.126524173558154e-09,0.015802853686583702,967.0,98.0,0.40800000000000003,2.0
8.54626267709316e-06,2.6733086839426024e-14,3.128044134552479e-09,0.0156428887351976,967.0,97.0,0.6120000000000001,2.0
8.329640567470961e-06,2.606900984253479e-14,3.129668036858623e-09,0.015486854012039005,967.0,96.0,0.8160000000000001,2.0
8.114558371394805e-06,2.54098761495422e-14,3.1313935998188547e-09,0.015334724486559446,967.0,95.0,1.02,2.0
7.901016088865784e-06,2.4755606594403173e-14,3.133218097010219e-09,0.015186475128210452,967.0,94.0,1.2240000000000002,2.0
7.689013719882725e-06,2.410612139751158e-14,3.1351382993603572e-09,0.015042080906443569,967.0,93.0,1.428,2.0
7.4785512644463975e-06,2.3461340165700353e-14,3.1371504100315996e-09,0.014901516790710324,967.0,92.0,1.6320000000000001,2.0
7.269628722556516e-06,2.282118189224135e-14,3.1392499896770253e-09,0.014764757750462246,967.0,91.0,1.836,2.0
7.062246094213285e-06,2.2185564956845454e-14,3.1414318703824302e-09,0.014631778755150876,967.0,90.0,2.04,2.0
6.856403379416217e-06,2.155440712566254e-14,3.1436900562722975e-09,0.014502554774227747,967.0,89.0,2.244,2.0
6.652100578166327e-06,2.0927625551281488e-14,3.1460176083282032e-09,0.014377060777144379,967.0,88.0,2.4480000000000004,2.0
6.449337690462479e-06,2.0305136772730138e-14,3.1484065104480625e-09,0.014255271733352318,967.0,87.0,2.652,2.0
6.248114716305038e-06,1.9686856715475318e-14,3.1508475131067345e-09,0.014137162612303097,967.0,86.0,2.856,2.0
6.0484316556945295e-06,1.9072700691422902e-14,3.1533299501642167e-09,0.014022708383448244,967.0,85.0,3.06,2.0
5.850288508630104e-06,1.8462583398917698e-14,3.155841523316749e-09,0.0139118840162393,967.0,84.0,3.2640000000000002,2.0
5.653685275112857e-06,1.7856418922743545e-14,3.1583680473595344e-09,0.013804664480127782,967.0,83.0,3.4680000000000004,2.0
5.458621955141407e-06,1.7254120734123237e-14,3.160893147742499e-09,0.013701024744565242,967.0,82.0,3.672,2.0
5.26509854871673e-06,1.6655601690718602e-14,3.1633978996989706e-09,0.013600939779003205,967.0,81.0,3.8760000000000003,2.0
5.073115055838782e-06,1.606077403663043e-14,3.1658603954084703e-09,0.013504384552893201,967.0,80.0,4.08,2.0
4.882671476506959e-06,1.546954940239853e-14,3.168255221927275e-09,0.013411334035686772,967.0,79.0,4.284,2.0
4.6937678107221496e-06,1.488183880500168e-14,3.1705528277318145e-09,0.013321763196835442,967.0,78.0,4.488,2.0
4.506404058483383e-06,1.4297552647857656e-14,3.1727187492080893e-09,0.013235647005790751,967.0,77.0,4.692,2.0
4.320580219791266e-06,1.3716600720823229e-14,3.1747126596542856e-09,0.01315296043200423,967.0,76.0,4.896000000000001,2.0
4.136296294645841e-06,1.3138892200194158e-14,3.1764871915006613e-09,0.01307367844492741,967.0,75.0,5.1000000000000005,2.0
3.953552283046862e-06,1.2564335648705191e-14,3.1779864661413574e-09,0.012997776014011826,967.0,74.0,5.304,2.0
3.7723481849944113e-06,1.1992839015530088e-14,3.179144243162659e-09,0.012925228108709013,967.0,73.0,5.508000000000001,2.0
3.592684000488246e-06,1.1424309636281586e-14,3.1798815689687772e-09,0.012856009698470503,967.0,72.0,5.712,2.0
3.4145597295291358e-06,1.0858654233011412e-14,3.1801037595288483e-09,0.012790095752747824,967.0,71.0,5.916,2.0
3.2379753721158654e-06,1.0295778914210288e-14,3.179696486537042e-09,0.01272746124099252,967.0,70.0,6.12,2.0
3.0629309282494884e-06,9.735589174807935e-15,3.1785206401542893e-09,0.012668081132656118,967.0,69.0,6.324000000000001,2.0
2.889426397929802e-06,9.17798989617306e-15,3.1764054979039607e-09,0.012611930397190147,967.0,68.0,6.5280000000000005,2.0
2.717461781156157e-06,8.622885346113364e-15,3.173139510519525e-09,0.012558984004046151,967.0,67.0,6.732000000000001,2.0
2.547037077929568e-06,8.070179178875545e-15,3.1684576753141033e-09,0.012509216922675651,967.0,66.0,6.936000000000001,2.0
2.3781522882491015e-06,7.51977443514527e-15,3.162023926012599e-09,0.01246260412253019,967.0,65.0,7.14,2.0
2.2108074121151637e-06,6.9715735420472344e-15,3.1534060831545993e-09,0.012419120573061299,967.0,64.0,7.344,2.0
2.045002449527876e-06,6.425478313145097e-15,3.1420394213359157e-09,0.012378741243720508,967.0,63.0,7.548,2.0
1.8807374004872788e-06,5.881389948441525e-15,3.1271723244923613e-09,0.012341441103959353,967.0,62.0,7.752000000000001,2.0
1.7180122649930071e-06,5.339209034378171e-15,3.107782839024088e-09,0.012307195123229364,967.0,61.0,7.956,2.0
1.5568270430450209e-06,4.79883554383568e-15,3.0824461620666397e-09,0.012275978270982082,967.0,60.0,8.16,2.0
1.3971817346441306e-06,4.260168836133696e-15,3.049115752446322e-09,0.012247765516669026,967.0,59.0,8.364,2.0
1.2390763397890795e-06,3.723107657030844e-15,3.0047443708469212e-09,0.012222531829741748,967.0,58.0,8.568,2.0
1.0825108584812056e-06,3.1875501387247494e-15,2.944589528826506e-09,0.012200252179651762,967.0,57.0,8.772,2.0
9.274852907190897e-07,2.6533937998520263e-15,2.8608473108989368e-09,0.012180901535850622,967.0,56.0,8.976,2.0
9.821506298713654e-06,-8.611348067409527e-15,-8.767848643071558e-10,0.015079187056088112,1087.0,99.0,0.20400000000000001,2.0
9.58321272153735e-06,-8.432584230992312e-15,-8.799329072640628e-10,0.014912579114810604,1087.0,98.0,0.40800000000000003,2.0
9.346597874346624e-06,-8.253305070559051e-15,-8.830277263999657e-10,0.014750176838480478,1087.0,97.0,0.6120000000000001,2.0
9.111661757141555e-06,-8.073560154558663e-15,-8.860689048548969e-10,0.014591947357698127,1087.0,96.0,0.8160000000000001,2.0
8.878404369921496e-06,-7.893397475048248e-15,-8.890558647891414e-10,0.014437857803063968,1087.0,95.0,1.02,2.0
8.646825712687501e-06,-7.712863447693083e-15,-8.919878466355563e-10,0.014287875305178393,1087.0,94.0,1.2240000000000002,2.0
8.416925785438516e-06,-7.532002911766605e-15,-8.948638854339373e-10,0.014141966994641809,1087.0,93.0,1.428,2.0
8.188704588175107e-06,-7.350859130150455e-15,-8.976827837660009e-10,0.014000100002054617,1087.0,92.0,1.6320000000000001,2.0
7.962162120897195e-06,-7.169473789334389e-15,-9.004430807202047e-10,0.013862241458017222,1087.0,91.0,1.836,2.0
7.737298383604941e-06,-6.987886999416411e-15,-9.031430162010417e-10,0.013728358493130019,1087.0,90.0,2.04,2.0
7.514113376297534e-06,-6.806137294102588e-15,-9.057804897610168e-10,0.013598418237993426,1087.0,89.0,2.244,2.0
7.292607098976677e-06,-6.624261630707261e-15,-9.08353012962511e-10,0.013472387823207824,1087.0,88.0,2.4480000000000004,2.0
7.0727795516405055e-06,-6.442295390152896e-15,-9.108576540687783e-10,0.01335023437937363,1087.0,87.0,2.652,2.0
6.854630734289912e-06,-6.2602723769701295e-15,-9.13290973597376e-10,0.013231925037091244,1087.0,86.0,2.856,2.0
6.638160646924975e-06,-6.078224819297807e-15,-9.156489489469421e-10,0.013117426926961067,1087.0,85.0,3.06,2.0
6.423369289545291e-06,-5.896183368882898e-15,-9.179268858914209e-10,0.013006707179583504,1087.0,84.0,3.2640000000000002,2.0
6.21025666215151e-06,-5.714177101080569e-15,-9.201193142154165e-10,0.012899732925558951,1087.0,83.0,3.4680000000000004,2.0
5.998822764742737e-06,-5.5322335148541685e-15,-9.222198640988557e-10,0.012796471295487818,1087.0,82.0,3.672,2.0
5.7890675973194604e-06,-5.35037853277517e-15,-9.242211190024075e-10,0.012696889419970507,1087.0,81.0,3.8760000000000003,2.0
5.580991159882166e-06,-5.1686365010232584e-15,-9.261144397032849e-10,0.012600954429607413,1087.0,80.0,4.08,2.0
5.3745934524296385e-06,-4.987030189386284e-15,-9.27889752690382e-10,0.012508633454998952,1087.0,79.0,4.284,2.0
5.169874474963175e-06,-4.805580791260277e-15,-9.295352942383591e-10,0.012419893626745511,1087.0,78.0,4.488,2.0
4.9668342274819645e-06,-4.624307923649427e-15,-9.310372989826583e-10,0.012334702075447498,1087.0,77.0,4.692,2.0
4.765472709986046e-06,-4.443229627166086e-15,-9.323796184700209e-10,0.012253025931705325,1087.0,76.0,4.896000000000001,2.0
4.565789922475949e-06,-4.262362366030791e-15,-9.335432506538508e-10,0.012174832326119382,1087.0,75.0,5.1000000000000005,2.0
4.367785864951145e-06,-4.081721028072237e-15,-9.345057551528784e-10,0.012100088389290074,1087.0,74.0,5.304,2.0
4.1714605374117555e-06,-3.901318924727324e-15,-9.352405206134241e-10,0.01202876125181781,1087.0,73.0,5.508000000000001,2.0
3.976813939857903e-06,-3.721167791041098e-15,-9.357158386882086e-10,0.011960818044302986,1087.0,72.0,5.712,2.0
3.7838460722897894e-06,-3.5412777856667707e-15,-9.358937224218984e-10,0.011896225897346005,1087.0,71.0,5.916,2.0
3.592556934706767e-06,-3.3616574908657385e-15,-9.35728382865594e-10,0.01183495194154727,1087.0,70.0,6.12,2.0
3.402946527109159e-06,-3.182313912507563e-15,-9.351642428571966e-10,0.011776963307507193,1087.0,69.0,6.324000000000001,2.0
3.2150148494975337e-06,-3.0032524800699893e-15,-9.341333152907084e-10,0.01172222712582616,1087.0,68.0,6.5280000000000005,2.0
3.028761901870918e-06,-2.824477046638915e-15,-9.32551695428481e-10,0.011670710527104583,1087.0,67.0,6.732000000000001,2.0
2.8441876842300817e-06,-2.6459898889084266e-15,-9.3031479728972e-10,0.011622380641942863,1087.0,66.0,6.936000000000001,2.0
2.6612921965745394e-06,-2.467791707180758e-15,-9.272907763969534e-10,0.011577204600941403,1087.0,65.0,7.14,2.0
2.4800754389043714e-06,-2.2898816253663515e-15,-9.233112789415622e-10,0.011535149534700606,1087.0,64.0,7.344,2.0
2.3005374112198615e-06,-2.1122571909837934e-15,-9.181581576036043e-10,0.011496182573820875,1087.0,63.0,7.548,2.0
2.122678113520969e-06,-1.9349143751598513e-15,-9.115439419829573e-10,0.011460270848902606,1087.0,62.0,7.752000000000001,2.0
1.94649754580737e-06,-1.7578475726294641e-15,-9.030823472733136e-10,0.011427381490546208,1087.0,61.0,7.956,2.0
1.7719957080789833e-06,-1.5810496017357352e-15,-8.922423426463869e-10,0.011397481629352085,1087.0,60.0,8.16,2.0
1.5991726003367413e-06,-1.4045117044299525e-15,-8.782739925222589e-10,0.011370538395920634,1087.0,59.0,8.364,2.0
1.428028222579306e-06,-1.2282235462715647e-15,-8.600835241569289e-10,0.01134651892085226,1087.0,58.0,8.568,2.0
1.2585625748078129e-06,-1.0521732164281977e-15,-8.36011841992734e-10,0.011325390334747365,1087.0,57.0,8.772,2.0
1.0907756570212481e-06,-8.763472276756457e-16,-8.03416561448414e-10,0.011307119768206357,1087.0,56.0,8.976,2.0
1.1412576259921774e-05,4.587110931655753e-14,4.019347452480633e-09,0.020614724523575736,1207.0,99.0,0.20400000000000001,2.0
1.112915477338194e-05,4.476300460854539e-14,4.022138744588845e-09,0.020397484264753935,1207.0,98.0,0.40800000000000003,2.0
1.0847962244099928e-05,4.366495263518727e-14,4.025175572392511e-09,0.020185736763591332,1207.0,97.0,0.6120000000000001,2.0
1.0568998672077448e-05,4.2576695682317334e-14,4.028451228289202e-09,0.01997943801202023,1207.0,96.0,0.8160000000000001,2.0
1.0292264057312226e-05,4.149797827575425e-14,4.031958181861032e-09,0.019778544001972997,1207.0,95.0,1.02,2.0
1.0017758399806128e-05,4.0428547181301195e-14,4.035687982062294e-09,0.019583010725381943,1207.0,94.0,1.2240000000000002,2.0
